r_m,T_C,T0_C
0.000228125,10.301665951119586,33.575753920945573
0.00023125000000000001,10.301668331047258,33.575765205922721
0.00023437500000000002,10.301670743373053,33.575776644437745
0.0002375,10.301673188097698,33.575788236490737
0.00024062500000000001,10.301675665221914,33.575799982081598
0.00024375000000000002,10.301678174746506,33.575811881210605
0.00024687500000000002,10.3016807166722,33.575823933877537
0.00025000000000000001,10.301683290999756,33.575836140082608
0.00025312499999999999,10.301685897730046,33.575848499825661
0.00025625000000000002,10.301688536863788,33.575861013106838
0.000259375,10.301691208401744,33.575873679926211
0.00026250000000000004,10.301693912344868,33.575886500283694
0.00026562500000000002,10.301696648693872,33.575899474179529
0.00026875,10.301699417449637,33.575912601613517
0.00027187500000000004,10.301702218612958,33.575925882585899
0.00027500000000000002,10.301705052184767,33.575939317096513
0.000278125,10.301707918165883,33.575952905145712
0.00028125000000000003,10.301710816557152,33.575966646733072
0.00028437500000000001,10.301713747359518,33.57598054185906
0.0002875,10.301716710573826,33.575994590523436
0.00029062500000000003,10.301719706201022,33.576008792726505
0.00029375000000000001,10.30172273424199,33.576023148468032
0.00029687499999999999,10.301725794697655,33.576037657748131
0.00030000000000000003,10.301728887568958,33.576052320566944
0.00030312500000000001,10.30173201285684,33.576067136924394
0.00030624999999999999,10.301735170562257,33.576082106820735
0.00030937500000000003,10.30173836068613,33.576097230255705
0.00031250000000000001,10.301741583229516,33.576112507229553
0.00031562500000000004,10.301744838193342,33.576127937742299
0.00031875000000000002,10.301748125578602,33.576143521793952
0.000321875,10.301751445386305,33.576159259384411
0.00032500000000000004,10.301754797617477,33.57617515051394
0.00032812500000000002,10.301758182273135,33.576191195182517
0.00033125,10.301761599354267,33.576207393390227
0.00033437500000000004,10.301765048861961,33.576223745137042
0.00033750000000000002,10.301768530797261,33.576240250423027
0.000340625,10.301772045161222,33.576256909248222
0.00034375000000000003,10.301775591954927,33.576273721612644
0.00034687500000000002,10.301779171179454,33.576290687516448
0.00035,10.301782782835877,33.57630780695969
0.00035312500000000003,10.301786426925313,33.576325079942173
0.00035625000000000001,10.301790103448857,33.576342506464144
0.00035937499999999999,10.301793812407668,33.576360086525682
0.00036250000000000003,10.301797553802828,33.576377820126687
0.00036562500000000001,10.301801327635502,33.576395707267373
0.00036874999999999999,10.301805133906829,33.576413747947655
0.00037187500000000003,10.301808972617998,33.576431942167751
0.00037500000000000001,10.30181284377017,33.576450289927507
0.00037812500000000004,10.30181674736447,33.576468791227093
0.00038125000000000002,10.301820683402157,33.576487446066551
0.00038437500000000001,10.301824651884392,33.576506254445839
0.00038750000000000004,10.301828652812427,33.576525216365148
0.00039062500000000002,10.301832686187433,33.576544331824579
0.00039375,10.301836752010637,33.576563600823995
0.00039687500000000004,10.301840850283318,33.57658302336349
0.00040000000000000002,10.301844981006699,33.576602599443213
0.000403125,10.301849144182057,33.576622329063127
0.00040625000000000004,10.30185333981067,33.576642212223263
0.00040937500000000002,10.301857567893776,33.576662248923924
0.0004125,10.301861828432694,33.576682439164827
0.00041562500000000003,10.301866121428697,33.576702782946271
0.00041875000000000001,10.301870446883125,33.576723280268212
0.000421875,10.301874804797258,33.576743931130672
0.00042500000000000003,10.301879195172456,33.576764735533764
0.00042812500000000001,10.30188361801007,33.576785693477653
0.00043125000000000005,10.301888073311408,33.576806804962153
0.00043437500000000003,10.301892561077835,33.576828069987535
0.00043750000000000001,10.301897081310727,33.576849488553762
0.00044062500000000004,10.301901634011502,33.576871060660871
0.00044375000000000003,10.30190621918149,33.576892786309116
0.00044687500000000001,10.301910836822069,33.576914665498251
0.00045000000000000004,10.301915486934735,33.576936698228565
0.00045312500000000002,10.301920169520853,33.576958884499938
0.00045625,10.301924884581807,33.576981224312703
0.00045937500000000004,10.301929632119098,33.577003717666685
0.00046250000000000002,10.301934412134178,33.577026364561995
0.000465625,10.301939224628441,33.577049164998712
0.00046875000000000004,10.301944069603387,33.577072118976929
0.00047187500000000002,10.301948947060504,33.577095226496702
0.000475,10.301953857001269,33.57711848755801
0.00047812500000000003,10.30195879942718,33.577141902161088
0.00048125000000000002,10.301963774339749,33.577165470306028
0.000484375,10.301968781740491,33.577189191992566
0.00048750000000000003,10.301973821630892,33.577213067221088
0.00049062500000000007,10.301978894012564,33.577237095991492
0.00049375000000000005,10.301983998886961,33.577261278304007
0.00049687500000000003,10.301989136255722,33.577285614158455
0.00050000000000000001,10.301994306120323,33.577310103555106
0.00050312499999999999,10.301999508482426,33.577334746493939
0.00050624999999999997,10.302004743343586,33.577359542975131
0.00050937500000000006,10.302010010705368,33.57738449299854
0.00051250000000000004,10.302015310569423,33.577409596564571
0.00051562500000000002,10.302020642937332,33.577434853672919
0.00051875000000000001,10.302026007810733,33.577460264323953
0.00052187499999999999,10.302031405191252,33.577485828517645
0.00052500000000000008,10.302036835080575,33.577511546253859
0.00052812500000000006,10.30204229748027,33.577537417533037
0.00053125000000000004,10.302047792392074,33.577563442355
0.00053437500000000002,10.302053319817636,33.577589620719827
0.0005375,10.302058879758622,33.577615952627674
0.00054062499999999998,10.302064472216783,33.577642438078662
0.00054375000000000007,10.302070097193758,33.577669077072827
0.00054687500000000005,10.302075754691268,33.577695869610011
0.00055000000000000003,10.302081444711096,33.57772281569067
0.00055312500000000001,10.302087167254889,33.577749915314619
0.00055625,10.302092922324466,33.577777168482051
0.00055937499999999998,10.302098709921514,33.577804575192999
0.00056250000000000007,10.302104530047879,33.57783213544753
0.00056562500000000005,10.302110382705248,33.57785984924579
0.00056875000000000003,10.302116267895432,33.577887716587796
0.00057187500000000001,10.302122185620226,33.577915737473582
0.00057499999999999999,10.302128135881485,33.577943911903311
0.00057812500000000008,10.30213411868092,33.57797223987702
0.00058125000000000006,10.302140134020428,33.578000721394936
0.00058437500000000004,10.302146181901826,33.578029356456817
0.00058750000000000002,10.302152262326938,33.578058145063004
0.000590625,10.302158375297619,33.578087087213547
0.00059374999999999999,10.302164520815731,33.57811618290836
0.00059687500000000007,10.302170698883167,33.578145432147778
0.00060000000000000006,10.302176909501759,33.578174834931787
0.00060312500000000004,10.302183152673466,33.578204391260286
0.00060625000000000002,10.302189428400133,33.578234101133603
0.000609375,10.302195736683714,33.578263964551716
0.00061249999999999998,10.30220207752606,33.578293981514804
0.00061562500000000007,10.302208450929184,33.578324152022681
0.00061875000000000005,10.302214856894992,33.578354476075702
0.00062187500000000003,10.302221295425397,33.578384953673961
0.00062500000000000001,10.302227766522444,33.578415584817321
0.00062812499999999999,10.302234270188,33.578446369506096
0.00063125000000000008,10.302240806424107,33.578477307740222
0.00063437500000000006,10.30224737523279,33.578508399519826
0.00063750000000000005,10.302253976615949,33.578539644844994
0.00064062500000000003,10.302260610575678,33.578571043715975
0.00064375000000000001,10.302267277113952,33.578602596132654
0.00064687499999999999,10.302273976232852,33.578634302095153
0.00065000000000000008,10.302280707934347,33.5786661616035
0.00065312500000000006,10.302287472220538,33.578698174657958
0.00065625000000000004,10.302294269093432,33.578730341258485
0.00065937500000000002,10.30230109855515,33.578762661405264
0.0006625,10.302307960607756,33.578795135098424
0.00066562499999999998,10.302314855253329,33.578827762337781
0.00066875000000000007,10.302321782493985,33.578860543123717
0.00067187500000000005,10.302328742331781,33.578893477456248
0.00067500000000000004,10.302335734768914,33.578926565335415
0.00067812500000000002,10.302342759807445,33.578959806761397
0.00068125,10.302349817449553,33.578993201734058
0.00068437499999999998,10.302356907697355,33.579026750253803
0.00068750000000000007,10.302364030553019,33.579060452320604
0.00069062500000000005,10.302371186018755,33.57909430793449
0.00069375000000000003,10.302378374096678,33.579128317095602
0.00069687500000000001,10.302385594788998,33.57916247980404
0.00069999999999999999,10.302392848097913,33.579196796059961
0.00070312500000000008,10.302400134025639,33.579231265863307
0.00070625000000000006,10.302407452574377,33.579265889214334
0.00070937500000000004,10.302414803746366,33.579300666113092
0.00071250000000000003,10.302422187543842,33.579335596559567
0.00071562500000000001,10.302429603969058,33.579370680554049
0.00071874999999999999,10.302437053024244,33.579405918096512
0.00072187500000000008,10.302444534711714,33.579441309187096
0.00072500000000000006,10.302452049033661,33.579476853825838
0.00072812500000000004,10.302459595992437,33.579512552012993
0.00073125000000000002,10.302467175590321,33.579548403748461
0.000734375,10.302474787829658,33.579584409032577
0.00073749999999999998,10.302482432712699,33.579620567865099
0.00074062500000000007,10.302490110241784,33.579656880246439
0.00074375000000000005,10.302497820419276,33.579693346176576
0.00074687500000000003,10.302505563247502,33.57972996565568
0.00075000000000000002,10.302513338728803,33.579766738683716
0.000753125,10.302521146865596,33.579803665261011
0.00075625000000000009,10.302528987660201,33.579840745387408
0.00075937500000000007,10.302536861115017,33.579877979063234
0.00076250000000000005,10.302544767232474,33.579915366288468
0.00076562500000000003,10.302552706014916,33.579952907063223
0.00076875000000000001,10.302560677464808,33.579990601387657
0.00077187499999999999,10.302568681584546,33.580028449261846
0.00077500000000000008,10.302576718376557,33.580066450685912
0.00077812500000000006,10.302584787843312,33.580104605659905
0.00078125000000000004,10.302592889987253,33.58014291418403
0.00078437500000000002,10.302601024810869,33.580181376258402
0.00078750000000000001,10.302609192316584,33.580219991882998
0.00079062499999999999,10.302617392506887,33.580258761058012
0.00079375000000000008,10.302625625384341,33.580297683783513
0.00079687500000000006,10.302633890951386,33.580336760059673
0.00080000000000000004,10.30264218921052,33.580375989886548
0.00080312500000000002,10.302650520164311,33.580415373264252
0.00080625,10.302658883815257,33.580454910192955
0.00080937500000000009,10.302667280165954,33.580494600672708
0.00081250000000000007,10.302675709218876,33.58053444470378
0.00081562500000000005,10.302684170976633,33.580574442285943
0.00081875000000000003,10.302692665441819,33.580614593419561
0.00082187500000000001,10.30270119261697,33.580654898104832
0.000825,10.302709752504724,33.580695356341572
0.00082812500000000009,10.302718345107641,33.580735968130107
0.00083125000000000007,10.30272697042836,33.580776733470614
0.00083437500000000005,10.302735628469467,33.580817652363038
0.00083750000000000003,10.30274431923363,33.580858724807598
0.00084062500000000001,10.302753042723499,33.580899950804415
0.00084374999999999999,10.302761798941656,33.580941330353497
0.00084687500000000008,10.302770587890867,33.580982863454992
0.00085000000000000006,10.302779409573704,33.581024550109007
0.00085312500000000004,10.302788263992921,33.581066390315819
0.00085625000000000002,10.302797151151182,33.581108384075364
0.000859375,10.302806071051162,33.581150531387905
0.00086250000000000009,10.302815023695601,33.581192832253457
0.00086562500000000007,10.302824009087239,33.581235286672126
0.00086875000000000006,10.302833027228733,33.581277894644117
0.00087187500000000004,10.302842078122934,33.581320656169552
0.00087500000000000002,10.302851161772461,33.581363571248453
0.000878125,10.30286027818018,33.58140663988096
0.00088125000000000009,10.302869427348812,33.581449862067352
0.00088437500000000007,10.302878609281148,33.581493237807535
0.00088750000000000005,10.302887823979999,33.581536767101738
0.00089062500000000003,10.302897071448138,33.581580449950067
0.00089375000000000001,10.302906351688357,33.581624286352735
0.00089687499999999999,10.302915664703479,33.581668276309841
0.00090000000000000008,10.302925010496384,33.581712419821358
0.00090312500000000006,10.302934389069902,33.581756716887519
0.00090625000000000005,10.302943800426819,33.581801167508424
0.00090937500000000003,10.302953244570066,33.581845771684215
0.00091250000000000001,10.30296272150245,33.581890529415098
0.0009156250000000001,10.302972231226905,33.581935440701031
0.00091875000000000008,10.302981773746263,33.581980505542255
0.00092187500000000006,10.302991349063452,33.582025723938955
0.00092500000000000004,10.303000957181423,33.582071095891088
0.00092812500000000002,10.303010598103016,33.582116621399003
0.00093125,10.303020271831207,33.582162300462493
0.00093437500000000009,10.303029978368897,33.582208133081906
0.00093750000000000007,10.303039717719095,33.582254119257648
0.00094062500000000005,10.303049489884691,33.582300258989335
0.00094375000000000004,10.303059294868707,33.582346552277365
0.00094687500000000002,10.303069132674093,33.582392999121907
0.00095,10.303079003303841,33.582439599522992
0.00095312500000000009,10.303088906760911,33.582486353480711
0.00095625000000000007,10.30309884304838,33.582533260995305
0.00095937500000000005,10.303108812169198,33.582580322066832
0.00096250000000000003,10.303118814126472,33.58262753669554
0.00096562500000000001,10.303128848923125,33.582674904881401
0.00096874999999999999,10.303138916562334,33.582722426624734
0.00097187500000000008,10.303149017047062,33.582770101925504
0.00097500000000000006,10.303159150380395,33.582817930783946
0.00097812500000000004,10.303169316565439,33.582865913200123
0.00098125000000000013,10.30317951560524,33.582914049174214
0.00098437500000000001,10.303189747502923,33.582962338706373
0.0009875000000000001,10.303200012261582,33.583010781796787
0.00099062499999999997,10.303210309884324,33.583059378445427
0.00099375000000000006,10.303220640374287,33.583108128652569
0.00099687500000000015,10.3032310037346,33.583157032418278
0.001,10.303241399968453,33.58320608974293
0.0010031250000000001,10.303251829078901,33.583255300626362
0.00100625,10.303262291069181,33.583304665068667
0.0010093750000000001,10.303272785942468,33.583354183070348
0.0010124999999999999,10.303283313701934,33.583403854631179
0.001015625,10.303293874350768,33.583453679751521
0.0010187500000000001,10.303304467892168,33.583503658431511
0.001021875,10.303315094329372,33.583553790671104
0.0010250000000000001,10.303325753665588,33.583604076470706
0.001028125,10.303336445904044,33.583654515830183
0.00103125,10.303347171048021,33.583705108750046
0.0010343750000000001,10.303357929100736,33.583755855230088
0.0010375,10.303368720065437,33.583806755270587
0.0010406250000000001,10.303379543945448,33.583857808871706
0.00104375,10.303390400744027,33.583909016033537
0.0010468750000000001,10.303401290464475,33.583960376756274
0.0010500000000000002,10.303412213110054,33.584011891040021
0.001053125,10.303423168684148,33.584063558885049
0.0010562500000000001,10.303434157190029,33.584115380291351
0.001059375,10.303445178631055,33.584167355259169
0.0010625000000000001,10.303456233010539,33.58421948378848
0.0010656249999999999,10.303467320331857,33.584271765879691
0.00106875,10.303478440598349,33.584324201532752
0.0010718750000000001,10.303489593813449,33.584376790748031
0.001075,10.303500779980501,33.584429533525444
0.0010781250000000001,10.30351199910284,33.584482429865268
0.00108125,10.303523251183938,33.584535479767553
0.0010843750000000001,10.303534536227204,33.584588683232546
0.0010875000000000001,10.303545854236036,33.584642040260377
0.001090625,10.303557205213856,33.584695550851251
0.0010937500000000001,10.30356858916417,33.584749215005232
0.001096875,10.303580006090323,33.584803032722519
0.0011000000000000001,10.303591455995909,33.584857004003389
0.0011031250000000002,10.303602938884271,33.584911128847629
0.00110625,10.30361445475895,33.58496540725573
0.0011093750000000001,10.303626003623441,33.585019839227677
0.0011125,10.303637585481241,33.585074424763761
0.0011156250000000001,10.303649200335856,33.585129163863961
0.00111875,10.303660848190832,33.585184056528789
0.001121875,10.303672529049642,33.585239102758003
0.0011250000000000001,10.303684242915853,33.585294302551922
0.001128125,10.30369598979304,33.585349655910619
0.0011312500000000001,10.303707769684737,33.585405162834441
0.001134375,10.303719582594505,33.585460823323437
0.0011375000000000001,10.303731428525953,33.585516637377772
0.0011406250000000001,10.303743307482684,33.585572604997608
0.00114375,10.303755219468245,33.585628726182982
0.0011468750000000001,10.303767164486271,33.585685000934284
0.00115,10.303779142540396,33.585741429251527
0.0011531250000000001,10.303791153634226,33.585798011134912
0.0011562500000000002,10.303803197771405,33.58585474658458
0.001159375,10.303815274955598,33.585911635600844
0.0011625000000000001,10.303827385190424,33.585968678183569
0.001165625,10.303839528479603,33.586025874333124
0.0011687500000000001,10.303851704826776,33.586083224049631
0.001171875,10.303863914235643,33.586140727333323
0.001175,10.303876156709936,33.586198384184272
0.0011781250000000001,10.303888432253315,33.586256194602683
0.00118125,10.303900740869501,33.586314158588678
0.0011843750000000001,10.303913082562232,33.586372276142484
0.0011875,10.30392545733528,33.586430547264207
0.0011906250000000001,10.303937865192346,33.586488971954104
0.0011937500000000001,10.30395030613721,33.586547550212245
0.001196875,10.30396278017362,33.586606282038844
0.0012000000000000001,10.3039752873054,33.58666516743417
0.001203125,10.303987827536256,33.586724206398117
0.0012062500000000001,10.304000400870088,33.586783398931111
0.0012093750000000002,10.304013007310623,33.586842745033209
0.0012125,10.304025646861703,33.586902244704724
0.0012156250000000001,10.304038319527171,33.58696189794567
0.00121875,10.304051025310828,33.58702170475626
0.0012218750000000001,10.304063764216561,33.587081665136637
0.001225,10.304076536248205,33.587141779086977
0.001228125,10.304089341409636,33.587202046607608
0.0012312500000000001,10.304102179704699,33.587262467698459
0.001234375,10.304115051137293,33.587323042359898
0.0012375000000000001,10.304127955711369,33.587383770592083
0.001240625,10.304140893430764,33.587444652395007
0.0012437500000000001,10.30415386429941,33.587505687768953
0.0012468750000000002,10.304166868321202,33.587566876714206
0.00125,10.304179905500209,33.587628219230837
0.0012531250000000001,10.304192975840213,33.587689715319016
0.00125625,10.304206079345249,33.587751364978942
0.0012593750000000001,10.304219216019295,33.587813168210815
0.0012625000000000002,10.304232385866253,33.587875125014854
0.001265625,10.304245588890204,33.587937235391145
0.0012687500000000001,10.304258825095047,33.587999499339837
0.001271875,10.304272094484887,33.588061916861172
0.0012750000000000001,10.304285397063657,33.588124487955355
0.001278125,10.304298732835427,33.588187212622593
0.0012812500000000001,10.304312101804229,33.588250090862985
0.0012843750000000001,10.304325503974049,33.588313122676695
0.0012875,10.30433893934903,33.588376308063971
0.0012906250000000001,10.304352407933161,33.588439647025034
0.00129375,10.304365909730548,33.588503139560004
0.0012968750000000001,10.304379444745273,33.588566785669038
0.0013000000000000002,10.304393012981453,33.588630585352313
0.001303125,10.304406614443145,33.588694538610142
0.0013062500000000001,10.304420249134491,33.58875864544266
0.001309375,10.304433917059592,33.588822905849945
0.0013125000000000001,10.304447618222616,33.58888731983226
0.0013156250000000002,10.304461352627676,33.588951887389861
0.00131875,10.304475120278953,33.589016608522655
0.0013218750000000001,10.304488921180567,33.589081483231169
0.001325,10.304502755336747,33.589146511515466
0.0013281250000000001,10.304516622751589,33.589211693375717
0.00133125,10.30453052342939,33.589277028812091
0.0013343750000000001,10.304544457374304,33.589342517824853
0.0013375000000000001,10.30455842459051,33.589408160414138
0.001340625,10.304572425082309,33.589473956580072
0.0013437500000000001,10.304586458853848,33.589539906323061
0.001346875,10.304600525909398,33.589606009643035
0.0013500000000000001,10.304614626253274,33.589672266540362
0.0013531250000000002,10.304628759889658,33.589738677015077
0.00135625,10.304642926822842,33.589805241067559
0.0013593750000000001,10.304657127057082,33.589871958697934
0.0013625,10.304671360596711,33.589938829906266
0.0013656250000000001,10.304685627446043,33.590005854692961
0.00136875,10.304699927609336,33.590073033058076
0.001371875,10.304714261090973,33.590140365001837
0.0013750000000000001,10.304728627895233,33.590207850524465
0.001378125,10.30474302802646,33.590275489626215
0.0013812500000000001,10.304757461489032,33.590343282306996
0.001384375,10.304771928287293,33.590411228567341
0.0013875000000000001,10.304786428425626,33.590479328407369
0.0013906250000000002,10.304800961908381,33.590547581827117
0.00139375,10.304815528739962,33.590615988827054
0.0013968750000000001,10.304830128924792,33.590684549407008
0.0014,10.304844762467253,33.5907532635675
0.0014031250000000001,10.304859429371788,33.590822131308634
0.0014062500000000002,10.304874129642807,33.590891152630618
0.001409375,10.304888863284782,33.590960327533509
0.0014125000000000001,10.304903630302103,33.591029656017845
0.001415625,10.304918430699257,33.591099138083401
0.0014187500000000001,10.304933264480752,33.591168773730736
0.001421875,10.304948131651011,33.591238562959902
0.0014250000000000001,10.304963032214557,33.591308505771018
0.0014281250000000001,10.304977966175827,33.591378602164468
0.00143125,10.304992933539447,33.591448852140275
0.0014343750000000001,10.305007934309842,33.591519255698834
0.0014375,10.305022968491555,33.591589812840247
0.0014406250000000001,10.30503803608914,33.591660523564741
0.0014437500000000002,10.305053137107139,33.591731387872336
0.001446875,10.305068271550095,33.591802405763573
0.0014500000000000001,10.305083439422617,33.591873577238459
0.001453125,10.305098640729222,33.591944902297236
0.0014562500000000001,10.305113875474561,33.592016380940088
0.0014593750000000002,10.305129143663217,33.592088013167327
0.0014625,10.305144445299732,33.592159798978969
0.0014656250000000001,10.305159780388829,33.592231738375411
0.00146875,10.305175148935067,33.59230383135678
0.0014718750000000001,10.305190550943072,33.59237607792334
0.001475,10.305205986417549,33.592448478075234
0.0014781250000000001,10.30522145536308,33.592521031812687
0.0014812500000000001,10.305236957784404,33.592593739135957
0.001484375,10.305252493686178,33.592666600045227
0.0014875000000000001,10.30526806307304,33.592739614540754
0.001490625,10.305283665949737,33.59281278262268
0.0014937500000000001,10.305299302320986,33.592886104291146
0.0014968750000000002,10.305314972191427,33.592959579546438
0.0015,10.305330675565875,33.593033208389031
0.0015031250000000001,10.305346412449016,33.593106990818804
0.00150625,10.305362182845634,33.593180926835984
0.0015093750000000001,10.305377986760387,33.593255016440907
0.0015125000000000002,10.305393824198173,33.593329259633869
0.001515625,10.305409695163707,33.59340365641485
0.0015187500000000001,10.305425599661753,33.593478206784333
0.001521875,10.305441537697122,33.593552910742304
0.0015250000000000001,10.305457509274614,33.593627768289188
0.001528125,10.305473514399088,33.593702779425008
0.0015312500000000001,10.305489553075299,33.593777944150069
0.0015343750000000001,10.305505625308141,33.593853262464769
0.0015375,10.305521731102425,33.59392873436903
0.0015406250000000001,10.305537870463022,33.594004359863085
0.00154375,10.305554043394791,33.594080138947433
0.0015468750000000001,10.305570249902583,33.594156071622095
0.0015500000000000002,10.305586489991311,33.59423215788734
0.001553125,10.305602763665895,33.594308397743447
0.0015562500000000001,10.305619070931147,33.594384791190521
0.001559375,10.305635411792082,33.59446133822884
0.0015625000000000001,10.305651786253538,33.594538038858694
0.0015656250000000002,10.30566819432052,33.594614893080141
0.00156875,10.305684635997958,33.594691900893586
0.0015718750000000001,10.305701111290759,33.594769062299171
0.001575,10.305717620203923,33.594846377297166
0.0015781250000000001,10.305734162742434,33.594923845887692
0.00158125,10.30575073891122,33.595001468071246
0.0015843750000000001,10.305767348715335,33.595079243847799
0.0015875000000000002,10.305783992159743,33.595157173217522
0.001590625,10.305800669249475,33.595235256180835
0.0015937500000000001,10.305817379989557,33.595313492737908
0.001596875,10.30583412438501,33.595391882889018
0.0016000000000000001,10.305850902440872,33.595470426634222
0.0016031250000000002,10.305867714162213,33.595549123973925
0.00160625,10.305884559554064,33.595627974908261
0.0016093750000000001,10.305901438621525,33.595706979437729
0.0016125,10.305918351369694,33.59578613756215
0.0016156250000000001,10.305935297803607,33.595865449281995
0.0016187500000000002,10.305952277928403,33.595944914597503
0.0016218750000000001,10.305969291749193,33.596024533508817
0.0016250000000000001,10.30598633927111,33.59610430601623
0.001628125,10.306003420499236,33.596184232119882
0.0016312500000000001,10.306020535438774,33.596264311820079
0.001634375,10.306037684094834,33.596344545117198
0.0016375000000000001,10.306054866472564,33.596424932011239
0.0016406250000000002,10.306072082577156,33.596505472502628
0.00164375,10.306089332413842,33.596586166591514
0.0016468750000000001,10.306106615987702,33.596667014278125
0.00165,10.306123933304029,33.596748015562724
0.0016531250000000001,10.306141284367998,33.596829170445396
0.0016562500000000002,10.306158669184825,33.596910478926688
0.001659375,10.306176087759743,33.596991941006578
0.0016625000000000001,10.306193540098004,33.597073556685643
0.001665625,10.306211026204862,33.597155325963598
0.0016687500000000001,10.306228546085514,33.597237248841147
0.0016718750000000002,10.306246099745314,33.597319325318367
0.0016750000000000001,10.306263687189535,33.597401555395457
0.0016781250000000001,10.306281308423394,33.597483939072717
0.00168125,10.306298963452234,33.597566476350359
0.0016843750000000001,10.306316652281401,33.597649167228703
0.0016875,10.306334374916149,33.597732011707798
0.0016906250000000001,10.306352131361837,33.597815009788242
0.0016937500000000002,10.306369921623817,33.59789816146985
0.001696875,10.306387745707411,33.597981466753275
0.0017000000000000001,10.306405603617954,33.598064925638511
0.001703125,10.306423495360892,33.59814853812582
0.0017062500000000001,10.306441420941583,33.598232304215465
0.0017093750000000002,10.306459380365325,33.598316223907858
0.0017125,10.306477373637575,33.598400297203028
0.0017156250000000001,10.306495400763843,33.598484524101451
0.00171875,10.306513461749402,33.598568904603141
0.0017218750000000001,10.306531556599701,33.598653438708354
0.0017250000000000002,10.306549685320213,33.598738126417608
0.0017281250000000001,10.306567847916419,33.598822967730989
0.0017312500000000001,10.306586044393709,33.598907962648653
0.001734375,10.306604274757568,33.598993111170941
0.0017375000000000001,10.306622539013494,33.599078413298201
0.001740625,10.306640837166961,33.599163869030555
0.0017437500000000001,10.306659169223455,33.599249478368236
