time_s,r_m,T_C,C_kg_kg
1800,0.00022500000000000002,33.575770980353759,2.5499922664014409
1800,0.000228125,33.575782111767467,2.5499922627258265
1800,0.00023125000000000001,33.57579339671868,2.5499922589987611
1800,0.00023437500000000002,33.575804835207435,2.5499922552202139
1800,0.0002375,33.575816427233761,2.5499922513901541
1800,0.00024062500000000001,33.575828172797685,2.5499922475085497
1800,0.00024375000000000002,33.575840071899243,2.5499922435753679
1800,0.00024687500000000002,33.575852124538471,2.5499922395905754
1800,0.00025000000000000001,33.575864330715397,2.5499922355541402
1800,0.00025312499999999999,33.575876690430071,2.5499922314660286
1800,0.00025625000000000002,33.575889203682515,2.5499922273262063
1800,0.000259375,33.575901870472769,2.5499922231346397
1800,0.00026250000000000004,33.575914690800857,2.5499922188912931
1800,0.00026562500000000002,33.575927664666828,2.5499922145961316
1800,0.00026875,33.57594079207071,2.5499922102491186
1800,0.00027187500000000004,33.575954073012539,2.5499922058502182
1800,0.00027500000000000002,33.575967507492358,2.549992201399395
1800,0.000278125,33.575981095510208,2.5499921968966111
1800,0.00028125000000000003,33.575994837066119,2.5499921923418292
1800,0.00028437500000000001,33.576008732160133,2.5499921877350111
1800,0.0002875,33.576022780792286,2.5499921830761187
1800,0.00029062500000000003,33.57603698296262,2.5499921783651138
1800,0.00029375000000000001,33.576051338671178,2.5499921736019564
1800,0.00029687499999999999,33.576065847918002,2.5499921687866069
1800,0.00030000000000000003,33.576080510703122,2.5499921639190259
1800,0.00030312500000000001,33.576095327026586,2.5499921589991725
1800,0.00030624999999999999,33.576110296888444,2.5499921540270059
1800,0.00030937500000000003,33.576125420288726,2.5499921490024837
1800,0.00031250000000000001,33.576140697227466,2.5499921439255657
1800,0.00031562500000000004,33.576156127704721,2.5499921387962097
1800,0.00031875000000000002,33.576171711720541,2.5499921336143725
1800,0.000321875,33.576187449274968,2.5499921283800111
1800,0.00032500000000000004,33.576203340368039,2.549992123093082
1800,0.00032812500000000002,33.576219384999789,2.5499921177535407
1800,0.00033125,33.576235583170259,2.5499921123613438
1800,0.00033437500000000004,33.576251934879501,2.549992106916446
1800,0.00033750000000000002,33.576268440127571,2.5499921014188009
1800,0.000340625,33.576285098914511,2.549992095868364
1800,0.00034375000000000003,33.576301911240357,2.5499920902650897
1800,0.00034687500000000002,33.576318877105173,2.5499920846089319
1800,0.00035,33.576335996508995,2.5499920788998427
1800,0.00035312500000000003,33.576353269451872,2.5499920731377737
1800,0.00035625000000000001,33.576370695933846,2.5499920673226786
1800,0.00035937499999999999,33.576388275954976,2.5499920614545086
1800,0.00036250000000000003,33.57640600951531,2.549992055533215
1800,0.00036562500000000001,33.576423896614898,2.5499920495587474
1800,0.00036874999999999999,33.57644193725379,2.5499920435310579
1800,0.00037187500000000003,33.576460131432029,2.5499920374500955
1800,0.00037500000000000001,33.576478479149671,2.5499920313158095
1800,0.00037812500000000004,33.576496980406773,2.5499920251281494
1800,0.00038125000000000002,33.576515635203386,2.5499920188870635
1800,0.00038437500000000001,33.576534443539551,2.5499920125924995
1800,0.00038750000000000004,33.576553405415339,2.5499920062444059
1800,0.00039062500000000002,33.576572520830794,2.5499919998427294
1800,0.00039375,33.576591789785972,2.5499919933874176
1800,0.00039687500000000004,33.576611212280923,2.5499919868784162
1800,0.00040000000000000002,33.576630788315704,2.5499919803156716
1800,0.000403125,33.576650517890364,2.5499919736991297
1800,0.00040625000000000004,33.576670401004961,2.5499919670287352
1800,0.00040937500000000002,33.576690437659551,2.5499919603044332
1800,0.0004125,33.576710627854183,2.5499919535261673
1800,0.00041562500000000003,33.576730971588916,2.549991946693881
1800,0.00041875000000000001,33.576751468863812,2.5499919398075179
1800,0.000421875,33.576772119678928,2.5499919328670204
1800,0.00042500000000000003,33.576792924034322,2.5499919258723311
1800,0.00042812500000000001,33.576813881930043,2.5499919188233919
1800,0.00043125000000000005,33.57683499336617,2.5499919117201451
1800,0.00043437500000000003,33.576856258342751,2.549991904562531
1800,0.00043750000000000001,33.576877676859844,2.5499918973504903
1800,0.00044062500000000004,33.576899248917506,2.5499918900839633
1800,0.00044375000000000003,33.576920974515801,2.5499918827628898
1800,0.00044687500000000001,33.576942853654799,2.5499918753872084
1800,0.00045000000000000004,33.576964886334551,2.5499918679568587
1800,0.00045312500000000002,33.576987072555113,2.5499918604717791
1800,0.00045625,33.577009412316549,2.5499918529319063
1800,0.00045937500000000004,33.577031905618931,2.5499918453371793
1800,0.00046250000000000002,33.577054552462329,2.5499918376875335
1800,0.000465625,33.577077352846786,2.5499918299829063
1800,0.00046875000000000004,33.57710030677238,2.5499918222232343
1800,0.00047187500000000002,33.577123414239168,2.5499918144084517
1800,0.000475,33.577146675247228,2.549991806538495
1800,0.00047812500000000003,33.57717008979661,2.5499917986132985
1800,0.00048125000000000002,33.577193657887385,2.549991790632796
1800,0.000484375,33.577217379519617,2.5499917825969218
1800,0.00048750000000000003,33.577241254693369,2.5499917745056089
1800,0.00049062500000000007,33.577265283408728,2.5499917663587897
1800,0.00049375000000000005,33.57728946566575,2.5499917581563976
1800,0.00049687500000000003,33.577313801464499,2.5499917498983642
1800,0.00050000000000000001,33.577338290805038,2.5499917415846216
1800,0.00050312499999999999,33.577362933687446,2.5499917332151005
1800,0.00050624999999999997,33.577387730111788,2.5499917247897321
1800,0.00050937500000000006,33.577412680078133,2.5499917163084467
1800,0.00051250000000000004,33.577437783586547,2.5499917077711727
1800,0.00051562500000000002,33.577463040637113,2.54999169917784
1800,0.00051875000000000001,33.577488451229897,2.549991690528377
1800,0.00052187499999999999,33.577514015364962,2.549991681822712
1800,0.00052500000000000008,33.577539733042379,2.5499916730607737
1800,0.00052812500000000006,33.577565604262226,2.5499916642424894
1800,0.00053125000000000004,33.577591629024589,2.5499916553677853
1800,0.00053437500000000002,33.577617807329531,2.5499916464365877
1800,0.0005375,33.57764413917711,2.549991637448823
1800,0.00054062499999999998,33.577670624567411,2.5499916284044164
1800,0.00054375000000000007,33.577697263500518,2.5499916193032934
1800,0.00054687500000000005,33.577724055976503,2.5499916101453786
1800,0.00055000000000000003,33.577751001995438,2.5499916009305958
1800,0.00055312500000000001,33.577778101557392,2.549991591658868
1800,0.00055625,33.577805354662452,2.5499915823301196
1800,0.00055937499999999998,33.577832761310695,2.5499915729442737
1800,0.00056250000000000007,33.577860321502193,2.5499915635012518
1800,0.00056562500000000005,33.577888035237009,2.5499915540009757
1800,0.00056875000000000003,33.577915902515237,2.5499915444433667
1800,0.00057187500000000001,33.577943923336953,2.549991534828346
1800,0.00057499999999999999,33.577972097702229,2.5499915251558338
1800,0.00057812500000000008,33.578000425611151,2.5499915154257509
1800,0.00058125000000000006,33.578028907063796,2.5499915056380158
1800,0.00058437500000000004,33.57805754206025,2.5499914957925482
1800,0.00058750000000000002,33.578086330600591,2.5499914858892661
1800,0.000590625,33.578115272684897,2.5499914759280879
1800,0.00059374999999999999,33.578144368313254,2.5499914659089309
1800,0.00059687500000000007,33.578173617485739,2.5499914558317114
1800,0.00060000000000000006,33.57820302020243,2.5499914456963459
1800,0.00060312500000000004,33.578232576463421,2.5499914355027515
1800,0.00060625000000000002,33.578262286268782,2.5499914252508424
1800,0.000609375,33.578292149618619,2.5499914149405347
1800,0.00061249999999999998,33.57832216651299,2.5499914045717436
1800,0.00061562500000000007,33.578352336952001,2.5499913941443837
1800,0.00061875000000000005,33.578382660935731,2.5499913836583685
1800,0.00062187500000000003,33.578413138464263,2.5499913731136101
1800,0.00062500000000000001,33.578443769537685,2.5499913625100223
1800,0.00062812499999999999,33.578474554156081,2.5499913518475164
1800,0.00063125000000000008,33.578505492319543,2.5499913411260051
1800,0.00063437500000000006,33.578536584028143,2.5499913303453998
1800,0.00063750000000000005,33.57856782928198,2.5499913195056116
1800,0.00064062500000000003,33.578599228081131,2.54999130860655
1800,0.00064375000000000001,33.578630780425691,2.5499912976481247
1800,0.00064687499999999999,33.57866248631575,2.5499912866302457
1800,0.00065000000000000008,33.578694345751394,2.5499912755528213
1800,0.00065312500000000006,33.578726358732716,2.5499912644157612
1800,0.00065625000000000004,33.578758525259808,2.5499912532189719
1800,0.00065937500000000002,33.578790845332769,2.5499912419623629
1800,0.0006625,33.57882331895167,2.5499912306458392
1800,0.00066562499999999998,33.578855946116619,2.5499912192693079
1800,0.00066875000000000007,33.578888726827692,2.5499912078326745
1800,0.00067187500000000005,33.578921661084991,2.5499911963358448
1800,0.00067500000000000004,33.578954748888606,2.5499911847787242
1800,0.00067812500000000002,33.57898799023863,2.5499911731612168
1800,0.00068125,33.579021385135164,2.5499911614832276
1800,0.00068437499999999998,33.579054933578291,2.5499911497446588
1800,0.00068750000000000007,33.57908863556812,2.5499911379454141
1800,0.00069062500000000005,33.579122491104734,2.5499911260853967
1800,0.00069375000000000003,33.579156500188233,2.549991114164508
1800,0.00069687500000000001,33.579190662818718,2.5499911021826485
1800,0.00069999999999999999,33.579224978996272,2.54999109013972
1800,0.00070312500000000008,33.579259448720997,2.5499910780356232
1800,0.00070625000000000006,33.579294071992997,2.5499910658702589
1800,0.00070937500000000004,33.579328848812359,2.549991053643526
1800,0.00071250000000000003,33.579363779179204,2.5499910413553235
1800,0.00071562500000000001,33.579398863093608,2.5499910290055494
1800,0.00071874999999999999,33.57943410055568,2.5499910165941029
1800,0.00072187500000000008,33.579469491565519,2.5499910041208813
1800,0.00072500000000000006,33.57950503612323,2.5499909915857817
1800,0.00072812500000000004,33.5795407342289,2.5499909789887005
1800,0.00073125000000000002,33.579576585882634,2.549990966329533
1800,0.000734375,33.579612591084526,2.5499909536081753
1800,0.00073749999999999998,33.579648749834689,2.5499909408245229
1800,0.00074062500000000007,33.57968506213323,2.5499909279784707
1800,0.00074375000000000005,33.57972152798024,2.5499909150699116
1800,0.00074687500000000003,33.579758147375834,2.5499909020987404
1800,0.00075000000000000002,33.579794920320097,2.5499908890648491
1800,0.000753125,33.57983184681315,2.5499908759681311
1800,0.00075625000000000009,33.579868926855092,2.5499908628084786
1800,0.00075937500000000007,33.579906160446022,2.5499908495857819
1800,0.00076250000000000005,33.579943547586048,2.5499908362999317
1800,0.00076562500000000003,33.579981088275268,2.5499908229508188
1800,0.00076875000000000001,33.580018782513804,2.5499908095383335
1800,0.00077187499999999999,33.580056630301755,2.5499907960623651
1800,0.00077500000000000008,33.580094631639234,2.5499907825228028
1800,0.00077812500000000006,33.580132786526342,2.5499907689195354
1800,0.00078125000000000004,33.580171094963184,2.5499907552524506
1800,0.00078437500000000002,33.580209556949875,2.5499907415214342
1800,0.00078750000000000001,33.580248172486527,2.5499907277263745
1800,0.00079062499999999999,33.580286941573249,2.549990713867158
1800,0.00079375000000000008,33.580325864210138,2.5499906999436708
1800,0.00079687500000000006,33.580364940397303,2.5499906859557973
1800,0.00080000000000000004,33.580404170134869,2.5499906719034215
1800,0.00080312500000000002,33.580443553422946,2.5499906577864291
1800,0.00080625,33.580483090261637,2.549990643604704
1800,0.00080937500000000009,33.580522780651059,2.5499906293581289
1800,0.00081250000000000007,33.580562624591323,2.5499906150465868
1800,0.00081562500000000005,33.580602622082544,2.5499906006699593
1800,0.00081875000000000003,33.580642773124836,2.549990586228128
1800,0.00082187500000000001,33.580683077718312,2.5499905717209743
1800,0.000825,33.580723535863079,2.5499905571483792
1800,0.00082812500000000009,33.580764147559258,2.5499905425102223
1800,0.00083125000000000007,33.580804912806954,2.5499905278063832
1800,0.00083437500000000005,33.580845831606297,2.5499905130367408
1800,0.00083750000000000003,33.580886903957392,2.5499904982011734
1800,0.00084062500000000001,33.580928129860368,2.5499904832995592
1800,0.00084374999999999999,33.580969509315331,2.5499904683317758
1800,0.00084687500000000008,33.581011042322402,2.5499904532976991
1800,0.00085000000000000006,33.581052728881708,2.5499904381972063
1800,0.00085312500000000004,33.581094568993358,2.5499904230301733
1800,0.00085625000000000002,33.58113656265747,2.5499904077964755
1800,0.000859375,33.581178709874166,2.5499903924959875
1800,0.00086250000000000009,33.58122101064356,2.5499903771285832
1800,0.00086562500000000007,33.581263464965787,2.5499903616941371
1800,0.00086875000000000006,33.581306072840952,2.549990346192522
1800,0.00087187500000000004,33.581348834269185,2.5499903306236105
1800,0.00087500000000000002,33.581391749250606,2.5499903149872742
1800,0.000878125,33.581434817785322,2.5499902992833849
1800,0.00088125000000000009,33.581478039873467,2.5499902835118129
1800,0.00088437500000000007,33.581521415515155,2.5499902676724289
1800,0.00088750000000000005,33.581564944710507,2.5499902517651027
1800,0.00089062500000000003,33.581608627459659,2.549990235789704
1800,0.00089375000000000001,33.58165246376273,2.5499902197461011
1800,0.00089687499999999999,33.581696453619848,2.5499902036341626
1800,0.00090000000000000008,33.581740597031143,2.5499901874537563
1800,0.00090312500000000006,33.581784893996733,2.5499901712047488
1800,0.00090625000000000005,33.581829344516748,2.549990154887007
1800,0.00090937500000000003,33.581873948591316,2.5499901385003971
1800,0.00091250000000000001,33.581918706220556,2.5499901220447843
1800,0.0009156250000000001,33.581963617404604,2.5499901055200342
1800,0.00091875000000000008,33.582008682143581,2.5499900889260108
1800,0.00092187500000000006,33.582053900437614,2.5499900722625775
1800,0.00092500000000000004,33.58209927228684,2.549990055529598
1800,0.00092812500000000002,33.58214479769137,2.5499900387269343
1800,0.00093125,33.582190476651348,2.5499900218544491
1800,0.00093437500000000009,33.582236309166895,2.5499900049120039
1800,0.00093750000000000007,33.582282295238151,2.5499899878994596
1800,0.00094062500000000005,33.582328434865239,2.5499899708166769
1800,0.00094375000000000004,33.582374728048293,2.5499899536635149
1800,0.00094687500000000002,33.582421174787449,2.5499899364398337
1800,0.00095,33.582467775082833,2.5499899191454913
1800,0.00095312500000000009,33.582514528934588,2.5499899017803465
1800,0.00095625000000000007,33.582561436342836,2.5499898843442574
1800,0.00095937500000000005,33.582608497307724,2.54998986683708
1800,0.00096250000000000003,33.582655711829389,2.549989849258671
1800,0.00096562500000000001,33.582703079907951,2.5499898316088871
1800,0.00096874999999999999,33.582750601543545,2.5499898138875832
1800,0.00097187500000000008,33.582798276736312,2.5499897960946138
1800,0.00097500000000000006,33.582846105486389,2.5499897782298344
1800,0.00097812500000000004,33.58289408779391,2.549989760293097
1800,0.00098125000000000013,33.58294222365901,2.5499897422842559
1800,0.00098437500000000001,33.582990513081825,2.5499897242031619
1800,0.0009875000000000001,33.583038956062495,2.5499897060496677
1800,0.00099062499999999997,33.583087552601157,2.5499896878236248
1800,0.00099375000000000006,33.583136302697945,2.5499896695248845
1800,0.00099687500000000015,33.583185206353008,2.5499896511532962
1800,0.001,33.583234263566474,2.5499896327087104
1800,0.0010031250000000001,33.583283474338486,2.549989614190975
1800,0.00100625,33.583332838669186,2.5499895955999388
1800,0.0010093750000000001,33.583382356558722,2.5499895769354501
1800,0.0010124999999999999,33.583432028007238,2.5499895581973555
1800,0.001015625,33.583481853014874,2.5499895393855021
1800,0.0010187500000000001,33.583531831581766,2.5499895204997363
1800,0.001021875,33.583581963708049,2.549989501539903
1800,0.0010250000000000001,33.583632249393872,2.5499894825058469
1800,0.001028125,33.583682688639385,2.5499894633974125
1800,0.00103125,33.583733281444729,2.5499894442144444
1800,0.0010343750000000001,33.583784027810054,2.5499894249567849
1800,0.0010375,33.583834927735488,2.5499894056242769
1800,0.0010406250000000001,33.583885981221187,2.5499893862167622
1800,0.00104375,33.583937188267306,2.5499893667340818
1800,0.0010468750000000001,33.583988548873975,2.5499893471760764
1800,0.0010500000000000002,33.584040063041343,2.5499893275425869
1800,0.001053125,33.584091730769558,2.5499893078334526
1800,0.0010562500000000001,33.584143552058777,2.5499892880485118
1800,0.001059375,33.584195526909141,2.5499892681876037
1800,0.0010625000000000001,33.584247655320794,2.5499892482505655
1800,0.0010656249999999999,33.584299937293892,2.5499892282372341
1800,0.00106875,33.584352372828576,2.5499892081474469
1800,0.0010718750000000001,33.584404961925003,2.5499891879810388
1800,0.001075,33.584457704583336,2.5499891677378455
1800,0.0010781250000000001,33.584510600803711,2.5499891474177021
1800,0.00108125,33.584563650586276,2.5499891270204422
1800,0.0010843750000000001,33.584616853931195,2.5499891065458993
1800,0.0010875000000000001,33.58467021083861,2.5499890859939072
1800,0.001090625,33.584723721308677,2.5499890653642976
1800,0.0010937500000000001,33.584777385341553,2.5499890446569013
1800,0.001096875,33.584831202937387,2.5499890238715497
1800,0.0011000000000000001,33.584885174096343,2.5499890030080739
1800,0.0011031250000000002,33.584939298818554,2.5499889820663033
1800,0.00110625,33.584993577104193,2.5499889610460675
1800,0.0011093750000000001,33.585048008953414,2.5499889399471947
1800,0.0011125,33.585102594366376,2.5499889187695128
1800,0.0011156250000000001,33.585157333343233,2.5499888975128497
1800,0.00111875,33.585212225884149,2.5499888761770308
1800,0.001121875,33.585267271989281,2.549988854761883
1800,0.0011250000000000001,33.585322471658763,2.5499888332672316
1800,0.001128125,33.585377824892774,2.5499888116929013
1800,0.0011312500000000001,33.585433331691462,2.5499887900387166
1800,0.001134375,33.585488992055005,2.5499887683045013
1800,0.0011375000000000001,33.585544805983545,2.5499887464900781
1800,0.0011406250000000001,33.585600773477239,2.549988724595269
1800,0.00114375,33.585656894536257,2.5499887026198955
1800,0.0011468750000000001,33.585713169160755,2.549988680563779
1800,0.00115,33.585769597350904,2.5499886584267402
1800,0.0011531250000000001,33.585826179106846,2.5499886362085982
1800,0.0011562500000000002,33.585882914428751,2.5499886139091723
1800,0.001159375,33.585939803316784,2.5499885915282814
1800,0.0011625000000000001,33.585996845771113,2.5499885690657429
1800,0.001165625,33.586054041791911,2.5499885465213739
1800,0.0011687500000000001,33.586111391379347,2.5499885238949909
1800,0.001171875,33.586168894533579,2.5499885011864101
1800,0.001175,33.586226551254754,2.5499884783954467
1800,0.0011781250000000001,33.586284361543051,2.5499884555219152
1800,0.00118125,33.586342325398633,2.5499884325656299
1800,0.0011843750000000001,33.586400442821677,2.5499884095264043
1800,0.0011875,33.586458713812348,2.54998838640405
1800,0.0011906250000000001,33.586517138370802,2.5499883631983797
1800,0.0011937500000000001,33.586575716497215,2.5499883399092043
1800,0.001196875,33.586634448191759,2.5499883165363362
1800,0.0012000000000000001,33.586693333454598,2.5499882930795832
1800,0.001203125,33.5867523722859,2.5499882695387557
1800,0.0012062500000000001,33.586811564685839,2.5499882459136622
1800,0.0012093750000000002,33.586870910654582,2.549988222204111
1800,0.0012125,33.586930410192316,2.5499881984099084
1800,0.0012156250000000001,33.586990063299204,2.5499881745308612
1800,0.00121875,33.587049869975402,2.5499881505667763
1800,0.0012218750000000001,33.587109830221081,2.5499881265174591
1800,0.001225,33.587169944036418,2.5499881023827156
1800,0.001228125,33.587230211421613,2.5499880781623476
1800,0.0012312500000000001,33.587290632376821,2.549988053856159
1800,0.001234375,33.587351206902206,2.5499880294639534
1800,0.0012375000000000001,33.587411934997945,2.5499880049855324
1800,0.001240625,33.587472816664217,2.5499879804206973
1800,0.0012437500000000001,33.587533851901213,2.5499879557692493
1800,0.0012468750000000002,33.587595040709097,2.5499879310309868
1800,0.00125,33.587656383088046,2.5499879062057098
1800,0.0012531250000000001,33.587717879038237,2.5499878812932186
1800,0.00125625,33.587779528559835,2.5499878562933098
1800,0.0012593750000000001,33.587841331653038,2.5499878312057813
1800,0.0012625000000000002,33.587903288318017,2.5499878060304297
1800,0.001265625,33.58796539855495,2.5499877807670503
1800,0.0012687500000000001,33.58802766236402,2.5499877554154384
1800,0.001271875,33.588090079745406,2.5499877299753888
1800,0.0012750000000000001,33.588152650699286,2.5499877044466941
1800,0.001278125,33.588215375225843,2.5499876788291496
1800,0.0012812500000000001,33.588278253325257,2.5499876531225465
1800,0.0012843750000000001,33.588341284997711,2.5499876273266766
1800,0.0012875,33.58840447024339,2.5499876014413312
1800,0.0012906250000000001,33.588467809062479,2.5499875754663011
1800,0.00129375,33.588531301455156,2.5499875494013757
1800,0.0012968750000000001,33.588594947421605,2.5499875232463438
1800,0.0013000000000000002,33.588658746962011,2.5499874970009926
1800,0.001303125,33.588722700076566,2.5499874706651107
1800,0.0013062500000000001,33.588786806765448,2.5499874442384858
1800,0.001309375,33.588851067028841,2.5499874177209025
1800,0.0013125000000000001,33.588915480866937,2.5499873911121469
1800,0.0013156250000000002,33.588980048279915,2.5499873644120035
1800,0.00131875,33.589044769267964,2.5499873376202569
1800,0.0013218750000000001,33.589109643831279,2.5499873107366904
1800,0.001325,33.589174671970042,2.5499872837610869
1800,0.0013281250000000001,33.589239853684447,2.5499872566932278
1800,0.00133125,33.589305188974684,2.5499872295328943
1800,0.0013343750000000001,33.589370677840932,2.549987202279866
1800,0.0013375000000000001,33.589436320283383,2.5499871749339231
1800,0.001340625,33.589502116302228,2.549987147494845
1800,0.0013437500000000001,33.589568065897659,2.5499871199624105
1800,0.001346875,33.589634169069882,2.549987092336397
1800,0.0013500000000000001,33.589700425819068,2.5499870646165812
1800,0.0013531250000000002,33.589766836145401,2.5499870368027389
1800,0.00135625,33.589833400049095,2.5499870088946452
1800,0.0013593750000000001,33.589900117530341,2.5499869808920761
1800,0.0013625,33.589966988589325,2.5499869527948045
1800,0.0013656250000000001,33.590034013226237,2.549986924602603
1800,0.00136875,33.590101191441271,2.5499868963152457
1800,0.001371875,33.590168523234631,2.5499868679325028
1800,0.0013750000000000001,33.590236008606517,2.5499868394541467
1800,0.001378125,33.590303647557128,2.5499868108799464
1800,0.0013812500000000001,33.590371440086656,2.5499867822096718
1800,0.001384375,33.590439386195285,2.549986753443092
1800,0.0013875000000000001,33.590507485883236,2.5499867245799752
1800,0.0013906250000000002,33.590575739150701,2.5499866956200878
1800,0.00139375,33.590644145997871,2.5499866665631967
1800,0.0013968750000000001,33.590712706424952,2.5499866374090678
1800,0.0014,33.59078142043213,2.5499866081574663
1800,0.0014031250000000001,33.590850288019617,2.5499865788081566
1800,0.0014062500000000002,33.590919309187605,2.5499865493609017
1800,0.001409375,33.590988483936314,2.5499865198154641
1800,0.0014125000000000001,33.591057812265937,2.5499864901716056
1800,0.001415625,33.591127294176673,2.5499864604290883
1800,0.0014187500000000001,33.591196929668712,2.5499864305876727
1800,0.001421875,33.591266718742276,2.5499864006471182
1800,0.0014250000000000001,33.591336661397555,2.5499863706071846
1800,0.0014281250000000001,33.591406757634765,2.5499863404676293
1800,0.00143125,33.591477007454102,2.5499863102282094
1800,0.0014343750000000001,33.591547410855775,2.5499862798886817
1800,0.0014375,33.591617967839987,2.5499862494488021
1800,0.0014406250000000001,33.59168867840696,2.5499862189083267
1800,0.0014437500000000002,33.591759542556886,2.5499861882670087
1800,0.001446875,33.591830560289964,2.5499861575246019
1800,0.0014500000000000001,33.591901731606399,2.5499861266808588
1800,0.001453125,33.591973056506411,2.549986095735532
1800,0.0014562500000000001,33.592044534990201,2.5499860646883725
1800,0.0014593750000000002,33.592116167057981,2.5499860335391307
1800,0.0014625,33.592187952709963,2.5499860022875556
1800,0.0014656250000000001,33.592259891946355,2.5499859709333972
1800,0.00146875,33.59233198476737,2.5499859394764037
1800,0.0014718750000000001,33.592404231173212,2.5499859079163221
1800,0.001475,33.592476631164097,2.5499858762528986
1800,0.0014781250000000001,33.592549184740236,2.5499858444858794
1800,0.0014812500000000001,33.592621891901842,2.5499858126150095
1800,0.001484375,33.592694752649138,2.5499857806400321
1800,0.0014875000000000001,33.592767766982327,2.5499857485606903
1800,0.001490625,33.592840934901623,2.5499857163767281
1800,0.0014937500000000001,33.592914256407248,2.5499856840878858
1800,0.0014968750000000002,33.592987731499413,2.549985651693905
1800,0.0015,33.593061360178339,2.5499856191945263
1800,0.0015031250000000001,33.593135142444233,2.5499855865894889
