r_m,T_C,T0_C
7.8125000000000002e-05,10.30162460744801,33.575392801647979
7.9687500000000006e-05,10.301625016149359,33.575394740049632
8.125000000000001e-05,10.301625432944391,33.575396716835343
8.28125e-05,10.30162585783307,33.575398732005567
8.4375000000000004e-05,10.301626290815483,33.575400785559808
8.5937500000000009e-05,10.301626731891632,33.575402877498249
8.7499999999999999e-05,10.301627181061523,33.575405007820969
8.9062500000000003e-05,10.301627638325236,33.57540717652779
9.0625000000000007e-05,10.301628103682781,33.575409383618897
9.2187499999999998e-05,10.301628577134176,33.575411629094312
9.3750000000000002e-05,10.301629058679511,33.575413912953842
9.5312500000000006e-05,10.301629548318777,33.575416235197622
9.687500000000001e-05,10.301630046052036,33.575418595825795
9.8437500000000001e-05,10.301630551879256,33.575420994837962
0.0001,10.301631065800656,33.575423432234544
0.00010156250000000001,10.301631587816054,33.575425908015205
0.000103125,10.301632117925635,33.57542842218016
0.0001046875,10.301632656129341,33.575430974729443
0.00010625000000000001,10.301633202427317,33.575433565662827
0.00010781250000000001,10.301633756819559,33.575436194980561
0.000109375,10.301634319306094,33.575438862682439
0.00011093750000000001,10.301634889887007,33.575441568768618
0.00011250000000000001,10.301635468562219,33.575444313239046
0.0001140625,10.301636055331949,33.575447096093711
0.00011562500000000001,10.301636650196132,33.575449917332648
0.00011718750000000001,10.301637253154887,33.575452776955828
0.00011875,10.301637864208104,33.575455674963223
0.0001203125,10.30163848335604,33.575458611354968
0.00012187500000000001,10.301639110598588,33.575461586130878
0.00012343750000000001,10.301639745935848,33.57546459929106
0.000125,10.301640389367913,33.575467650835606
0.00012656249999999999,10.301641040894721,33.575470740764352
0.00012812500000000001,10.301641700516472,33.575473869077257
0.0001296875,10.301642368233034,33.575477035774576
0.00013125000000000002,10.301643044044646,33.575480240856272
0.00013281250000000001,10.301643727951184,33.575483484322135
0.000134375,10.301644419952869,33.575486766172077
0.00013593750000000002,10.301645120049606,33.575490086406475
0.00013750000000000001,10.30164582824154,33.575493445025046
0.0001390625,10.301646544528682,33.57549684202813
0.00014062500000000002,10.301647268911152,33.575500277415237
0.00014218750000000001,10.301648001388903,33.575503751186808
0.00014375,10.301648741962085,33.575507263342566
0.00014531250000000002,10.301649490630657,33.575510813882694
0.00014687500000000001,10.30165024739479,33.575514402807173
0.0001484375,10.30165101225446,33.575518030115703
0.00015000000000000001,10.301651785209737,33.57552169580876
0.0001515625,10.30165256626073,33.575525399886047
0.000153125,10.30165335540743,33.575529142347555
0.00015468750000000001,10.301654152649961,33.575532923193421
0.00015625,10.30165495798833,33.575536742423751
0.00015781250000000002,10.301655771422599,33.575540600038231
0.00015937500000000001,10.301656592952876,33.57554449603704
0.0001609375,10.301657422579172,33.575548430420206
0.00016250000000000002,10.301658260301574,33.575552403187714
0.00016406250000000001,10.301659106120185,33.575556414339502
0.000165625,10.30165996003501,33.57556046387564
0.00016718750000000002,10.301660822046111,33.575564551795992
0.00016875000000000001,10.301661692153598,33.575568678100794
0.0001703125,10.30166257035753,33.575572842789875
0.00017187500000000002,10.301663456657955,33.575577045863405
0.00017343750000000001,10.301664351054971,33.575581287321263
0.000175,10.301665253548606,33.57558556716328
0.00017656250000000002,10.30166616413891,33.575589885389761
0.00017812500000000001,10.301667082826052,33.57559424200069
0.0001796875,10.301668009610003,33.575598636995949
0.00018125000000000001,10.30166894449089,33.575603070375401
0.00018281250000000001,10.301669887468741,33.575607542139103
0.000184375,10.301670838543675,33.575612052287447
0.00018593750000000001,10.301671797715745,33.575616600820027
0.0001875,10.301672764984907,33.575621187737006
0.00018906250000000002,10.301673740351498,33.575625813038364
0.00019062500000000001,10.30167472381534,33.575630476724164
0.0001921875,10.301675715376691,33.575635178794307
0.00019375000000000002,10.301676715035489,33.575639919248765
0.00019531250000000001,10.301677722791855,33.575644698087522
0.000196875,10.301678738645915,33.575649515310843
0.00019843750000000002,10.301679762597704,33.575654370918414
0.00020000000000000001,10.301680794647288,33.575659264910577
0.0002015625,10.301681834794801,33.575664197287033
0.00020312500000000002,10.301682883040243,33.57566916804786
0.00020468750000000001,10.30168393938375,33.575674177193193
0.00020625,10.301685003825391,33.575679224722947
0.00020781250000000002,10.301686076365241,33.575684310637044
0.00020937500000000001,10.30168715700332,33.575689434935519
0.0002109375,10.301688245739859,33.575694597618309
0.00021250000000000002,10.30168934257485,33.575699798685633
0.00021406250000000001,10.301690447508342,33.575705038137492
0.00021562500000000002,10.301691560540482,33.575710315973716
0.00021718750000000001,10.301692681671337,33.575715632194388
0.00021875,10.301693810900963,33.575720986799482
0.00022031250000000002,10.301694948229514,33.575726379789046
0.00022187500000000001,10.301696093657045,33.575731811162981
0.0002234375,10.301697247183556,33.575737280921345
0.00022500000000000002,10.301698408809299,33.575742789064257
0.00022656250000000001,10.30169957853421,33.575748335591612
0.000228125,10.301700756358489,33.575753920503402
0.00022968750000000002,10.301701942282152,33.575759543799663
0.00023125000000000001,10.301703136305276,33.575765205480423
0.0002328125,10.301704338428078,33.575770905545568
0.00023437500000000002,10.301705548650531,33.575776643995312
0.00023593750000000001,10.301706766972789,33.575782420829427
0.0002375,10.301707993394862,33.575788236048119
0.00023906250000000002,10.301709227916945,33.575794089651218
0.00024062500000000001,10.301710470539064,33.575799981638852
0.0002421875,10.301711721261299,33.575805912010964
0.00024375000000000002,10.301712980083835,33.575811880767588
0.00024531250000000003,10.301714247006684,33.575817887908705
0.00024687500000000002,10.301715522030026,33.575823933434371
0.00024843750000000001,10.301716805153843,33.575830017344472
0.00025000000000000001,10.301718096378302,33.575836139639101
0.0002515625,10.301719395703557,33.575842300318314
0.00025312499999999999,10.301720703129597,33.575848499382111
0.00025468750000000003,10.30172201865655,33.575854736830493
0.00025625000000000002,10.301723342284536,33.575861012663154
0.00025781250000000001,10.301724674013713,33.57586732688037
0.000259375,10.301726013844103,33.575873679482285
0.00026093749999999999,10.301727361775804,33.575880070468699
0.00026250000000000004,10.301728717808976,33.575886499839633
0.00026406250000000003,10.301730081943678,33.575892967595102
0.00026562500000000002,10.301731454179986,33.575899473735227
0.00026718750000000001,10.301732834518113,33.575906018259737
0.00026875,10.301734222958039,33.575912601168994
0.00027031249999999999,10.301735619499961,33.575919222462893
0.00027187500000000004,10.301737024143941,33.575925882141327
0.00027343750000000003,10.301738436890092,33.575932580204132
0.00027500000000000002,10.301739857738548,33.575939316651748
0.00027656250000000001,10.301741286689394,33.575946091483743
0.000278125,10.301742723742718,33.575952904700522
0.00027968749999999999,10.301744168898688,33.575959756301891
0.00028125000000000003,10.30174562215733,33.575966646287661
0.00028281250000000002,10.301747083518849,33.575973574658377
0.00028437500000000001,10.301748552983305,33.575980541413514
0.0002859375,10.301750030550796,33.575987546553201
0.0002875,10.301751516221483,33.575994590077642
0.00028906250000000004,10.301753009995437,33.576001671986695
0.00029062500000000003,10.301754511872755,33.57600879228044
0.00029218750000000002,10.301756021853649,33.576015950958663
0.00029375000000000001,10.301757539938095,33.576023148021704
0.0002953125,10.301759066126307,33.576030383469366
0.00029687499999999999,10.301760600418433,33.576037657301669
0.00029843750000000004,10.301762142814479,33.576044969518527
0.00030000000000000003,10.301763693314596,33.576052320120276
0.00030156250000000002,10.30176525191894,33.576059709106552
0.00030312500000000001,10.301766818627652,33.57606713647737
0.0003046875,10.301768393440804,33.576074602233099
0.00030624999999999999,10.301769976358463,33.576082106373434
0.00030781250000000003,10.301771567380866,33.576089648898503
0.00030937500000000003,10.301773166508079,33.576097229808205
0.00031093750000000002,10.301774773740195,33.576104849102691
0.00031250000000000001,10.301776389077412,33.57611250678174
0.0003140625,10.301778012519776,33.576120202845715
0.00031562500000000004,10.301779644067388,33.576127937294238
0.00031718750000000003,10.301781283720519,33.576135710127645
0.00031875000000000002,10.301782931479151,33.576143521345642
0.00032031250000000001,10.301784587343432,33.576151370948345
0.000321875,10.301786251313557,33.576159258935846
0.00032343749999999999,10.301787923389572,33.576167185308279
0.00032500000000000004,10.301789603571724,33.576175150065311
0.00032656250000000003,10.301791291859992,33.576183153206884
0.00032812500000000002,10.301792988254563,33.576191194733575
0.00032968750000000001,10.301794692755614,33.576199274644829
0.00033125,10.301796405363209,33.576207392940887
0.00033281249999999999,10.301798126077525,33.576215549621821
0.00033437500000000004,10.301799854898661,33.576223744687482
0.00033593750000000003,10.301801591826806,33.576231978137841
0.00033750000000000002,10.301803336861974,33.576240249973054
0.00033906250000000001,10.301805090004496,33.576248560193179
0.000340625,10.301806851254232,33.576256908798058
0.00034218749999999999,10.301808620611537,33.576265295787749
0.00034375000000000003,10.301810398076519,33.576273721162252
0.00034531250000000002,10.301812183649231,33.576282184921574
0.00034687500000000002,10.301813977329813,33.576290687065665
0.00034843750000000001,10.301815779118439,33.576299227594703
0.00035,10.301817589015322,33.576307806508545
0.00035156250000000004,10.301819407020432,33.576316423807306
0.00035312500000000003,10.301821233134083,33.576325079490893
0.00035468750000000002,10.30182306735629,33.576333773559327
0.00035625000000000001,10.301824909687214,33.576342506012523
0.0003578125,10.301826760127033,33.576351276850616
0.00035937499999999999,10.301828618675854,33.576360086073805
0.00036093750000000004,10.301830485333843,33.576368933681756
0.00036250000000000003,10.301832360101164,33.576377819674562
0.00036406250000000002,10.301834242977874,33.57638674405235
0.00036562500000000001,10.301836133964146,33.576395706814971
0.0003671875,10.301838033060223,33.576404707962425
0.00036874999999999999,10.301839940266152,33.576413747494897
0.00037031250000000004,10.301841855582081,33.576422825412394
0.00037187500000000003,10.301843779008207,33.576431941714738
0.00037343750000000002,10.301845710544645,33.57644109640195
0.00037500000000000001,10.301847650191478,33.576450289474131
0.0003765625,10.301849597949001,33.576459520931301
0.00037812500000000004,10.301851553817244,33.576468790773475
0.00037968750000000003,10.301853517796376,33.576478099000482
0.00038125000000000002,10.301855489886613,33.576487445612429
0.00038281250000000001,10.301857470088043,33.576496830609543
0.00038437500000000001,10.301859458400763,33.576506253991532
0.0003859375,10.301861454825062,33.576515715758546
0.00038750000000000004,10.301863459360977,33.576525215910692
0.00038906250000000003,10.30186547200875,33.576534754447479
0.00039062500000000002,10.301867492768466,33.576544331369512
0.00039218750000000001,10.30186952164027,33.576553946676626
0.00039375,10.301871558624388,33.576563600368701
0.00039531249999999999,10.301873603720928,33.576573292445687
0.00039687500000000004,10.30187565693004,33.576583022907997
0.00039843750000000003,10.301877718251921,33.576592791755012
0.00040000000000000002,10.301879787686673,33.576602598987364
0.00040156250000000001,10.30188186523452,33.576612444604592
0.000403125,10.301883950895531,33.576622328606938
0.00040468750000000005,10.301886044669953,33.57663225099423
0.00040625000000000004,10.301888146557895,33.576642211766675
0.00040781250000000003,10.301890256559521,33.57665221092433
0.00040937500000000002,10.301892374675003,33.576662248466889
0.00041093750000000001,10.301894500904501,33.576672324394785
0.0004125,10.301896635248195,33.576682438707628
0.00041406250000000004,10.301898777706228,33.576692591405632
0.00041562500000000003,10.301900928278705,33.576702782488709
0.00041718750000000002,10.301903086965941,33.576713011956905
0.00041875000000000001,10.301905253767965,33.576723279810388
0.0004203125,10.301907428684999,33.57673358604881
0.000421875,10.301909611717143,33.576743930672507
0.00042343750000000004,10.301911802864677,33.576754313681292
0.00042500000000000003,10.301914002127685,33.576764735075173
0.00042656250000000002,10.301916209506336,33.576775194854349
0.00042812500000000001,10.301918425000867,33.576785693018685
0.0004296875,10.301920648611356,33.576796229568103
0.00043125000000000005,10.301922880338028,33.576806804502851
0.00043281250000000004,10.301925120181039,33.576817417822689
0.00043437500000000003,10.301927368140587,33.576828069527892
0.00043593750000000002,10.301929624216788,33.576838759618177
0.00043750000000000001,10.301931888409833,33.576849488093671
0.0004390625,10.301934160719929,33.576860254954511
0.00044062500000000004,10.3019364411472,33.576871060200595
0.00044218750000000003,10.301938729691869,33.576881903831811
0.00044375000000000003,10.301941026354083,33.576892785848386
0.00044531250000000002,10.301943331134002,33.576903706250128
0.00044687500000000001,10.301945644031813,33.576914665037094
0.0004484375,10.301947965047759,33.576925662209561
0.00045000000000000004,10.301950294181864,33.57693669776711
0.00045156250000000003,10.301952631434453,33.576947771709918
0.00045312500000000002,10.301954976805639,33.576958884038177
0.00045468750000000001,10.301957330295618,33.576970034751596
0.00045625,10.301959691904534,33.576981223850559
0.00045781250000000005,10.301962061632628,33.576992451334675
0.00045937500000000004,10.301964439480043,33.577003717204001
0.00046093750000000003,10.301966825446909,33.577015021458806
0.00046250000000000002,10.301969219533547,33.577026364099027
0.00046406250000000001,10.30197162173998,33.5770377451245
0.000465625,10.301974032066482,33.577049164535332
0.00046718750000000005,10.301976450513262,33.577060622331629
0.00046875000000000004,10.301978877080421,33.577072118513165
0.00047031250000000003,10.301981311768218,33.57708365308028
0.00047187500000000002,10.30198375457682,33.577095226032618
0.00047343750000000001,10.301986205506342,33.577106837370444
0.000475,10.30198866455706,33.577118487093543
0.00047656250000000004,10.301991131729128,33.5771301752022
0.00047812500000000003,10.301993607022702,33.577141901696223
0.00047968750000000002,10.301996090438026,33.577153666575704
0.00048125000000000002,10.301998581975264,33.577165469840693
0.00048281250000000001,10.302001081634641,33.577177311491162
0.000484375,10.302003589416291,33.577189191526891
0.00048593750000000004,10.302006105320435,33.577201109948227
0.00048750000000000003,10.30200862934724,33.577213066754979
0.00048906250000000002,10.302011161496914,33.577225061947303
0.00049062500000000007,10.302013701769697,33.577237095525
0.0004921875,10.302016250165702,33.577249167488411
0.00049375000000000005,10.302018806685156,33.577261277837209
0.00049531249999999998,10.302021371328248,33.577273426571431
0.00049687500000000003,10.302023944095202,33.577285613691224
0.00049843750000000007,10.302026524986184,33.577297839196724
0.00050000000000000001,10.302029114001405,33.577310103087555
0.00050156250000000006,10.30203171114106,33.577322405364093
0.00050312499999999999,10.302034316405372,33.577334746026068
0.00050468750000000004,10.302036929794452,33.577347125073636
0.00050624999999999997,10.302039551308635,33.577359542506869
0.00050781250000000002,10.302042180947975,33.577371998325503
0.00050937500000000006,10.302044818712734,33.577384492529916
0.0005109375,10.302047464603213,33.57739702511995
0.00051250000000000004,10.30205011861945,33.577409596095464
0.00051406249999999998,10.302052780761739,33.577422205456706
0.00051562500000000002,10.302055451030213,33.577434853203499
0.00051718750000000007,10.302058129425184,33.577447539335935
0.00051875000000000001,10.302060815946801,33.577460263854114
0.00052031250000000005,10.30206351059525,33.577473026757851
0.00052187499999999999,10.302066213370731,33.577485828047394
0.00052343750000000003,10.302068924273467,33.577498667722445
0.00052500000000000008,10.302071643303689,33.577511545783253
0.00052656250000000001,10.30207437046157,33.577524462229754
0.00052812500000000006,10.302077105747335,33.577537417061926
0.00052968749999999999,10.302079849161187,33.577550410279919
0.00053125000000000004,10.302082600703311,33.577563441883605
0.00053281249999999997,10.302085360373981,33.577576511872991
0.00053437500000000002,10.30208812817334,33.577589620248112
0.00053593750000000006,10.302090904101604,33.577602767008884
0.0005375,10.302093688159086,33.577615952155597
0.00053906250000000005,10.302096480345799,33.577629175687903
0.00054062499999999998,10.302099280662159,33.577642437606016
0.00054218750000000003,10.302102089108271,33.577655737910014
0.00054375000000000007,10.302104905684409,33.577669076599719
0.00054531250000000001,10.302107730390674,33.577682453675259
0.00054687500000000005,10.302110563227396,33.577695869136811
0.00054843749999999999,10.302113404194772,33.577709322984013
0.00055000000000000003,10.302116253292972,33.577722815217058
0.00055156250000000008,10.302119110522293,33.577736345835866
0.00055312500000000001,10.3021219758828,33.577749914840602
0.00055468750000000006,10.302124849374847,33.577763522231088
0.00055625,10.30212773099862,33.577777168007515
0.00055781250000000004,10.302130620754387,33.57779085216999
0.00055937499999999998,10.302133518642258,33.577804574718208
0.00056093750000000002,10.302136424662546,33.57781833565231
0.00056250000000000007,10.302139338815419,33.577832134972418
0.0005640625,10.302142261101084,33.577845972678382
0.00056562500000000005,10.302145191519859,33.577859848770231
0.00056718749999999998,10.302148130071838,33.577873763248071
0.00056875000000000003,10.302151076757383,33.577887716111825
0.00057031250000000007,10.302154031576602,33.577901707361626
0.00057187500000000001,10.302156994529739,33.577915736997177
0.00057343750000000005,10.302159965617072,33.577929805018911
0.00057499999999999999,10.302162944838825,33.577943911426537
0.00057656250000000004,10.302165932195168,33.577958056220211
0.00057812500000000008,10.302168927686363,33.577972239399884
0.00057968750000000002,10.302171931312657,33.577986460965448
0.00058125000000000006,10.302174943074224,33.578000720917068
0.0005828125,10.302177962971374,33.578015019254842
0.00058437500000000004,10.302180991004278,33.578029355978707
0.00058593749999999998,10.30218402717311,33.578043731088549
0.00058750000000000002,10.302187071478228,33.578058144584489
0.00058906250000000007,10.302190123919807,33.578072596466491
0.000590625,10.302193184498094,33.578087086734605
0.00059218750000000005,10.30219625321323,33.578101615388817
0.00059374999999999999,10.302199330065603,33.578116182429035
0.00059531250000000003,10.302202415055302,33.578130787855535
0.00059687500000000007,10.302205508182654,33.578145431668105
0.00059843750000000001,10.302208609447892,33.578160113866822
0.00060000000000000006,10.302211718851233,33.578174834451616
0.00060156249999999999,10.302214836392867,33.578189593422543
0.00060312500000000004,10.302217962073085,33.57820439077976
0.00060468750000000008,10.302221095892167,33.578219226523082
0.00060625000000000002,10.30222423785021,33.578234100652686
0.00060781250000000006,10.302227387947633,33.57824901316846
0.000609375,10.302230546184504,33.578263964070324
0.00061093750000000004,10.302233712561174,33.578278953358527
0.00061249999999999998,10.302236887077839,33.578293981033035
0.00061406250000000002,10.302240069734792,33.578309047093541
0.00061562500000000007,10.302243260532212,33.578324151540528
0.00061718750000000001,10.302246459470366,33.578339294373777
0.00061875000000000005,10.302249666549512,33.578354475593102
0.00062031249999999999,10.30225288176986,33.578369695198838
0.00062187500000000003,10.302256105131676,33.578384953190806
0.00062343750000000008,10.302259336635224,33.578400249569242
0.00062500000000000001,10.302262576280707,33.578415584333833
0.00062656250000000006,10.302265824068424,33.578430957484834
0.00062812499999999999,10.302269079998565,33.578446369022181
0.00062968750000000004,10.302272344071451,33.578461818945883
0.00063125000000000008,10.302275616287227,33.578477307255888
0.00063281250000000002,10.302278896646234,33.578492833952374
0.00063437500000000006,10.302282185148687,33.578508399035108
0.0006359375,10.302285481794817,33.578524002504388
0.00063750000000000005,10.302288786584946,33.578539644360006
0.00063906249999999998,10.302292099519237,33.578555324601894
0.00064062500000000003,10.302295420597973,33.578571043230269
0.00064218750000000007,10.302298749821428,33.578586800245354
0.00064375000000000001,10.302302087189824,33.578602595646636
0.00064531250000000005,10.30230543270345,33.578618429434343
0.00064687499999999999,10.302308786362522,33.578634301608595
0.00064843750000000003,10.302312148167347,33.578650212169372
0.00065000000000000008,10.302315518118125,33.578666161116544
0.00065156250000000001,10.302318896215171,33.578682148450376
0.00065312500000000006,10.302322282458695,33.578698174170619
0.0006546875,10.302325676848957,33.578714238277428
0.00065625000000000004,10.302329079386235,33.578730340770797
0.00065781250000000009,10.302332490070755,33.578746481650661
0.00065937500000000002,10.30233590890284,33.578762660917121
0.00066093750000000007,10.302339335882662,33.578778878570148
0.0006625,10.302342771010586,33.578795134609678
0.00066406250000000005,10.302346214286757,33.578811429035888
0.00066562499999999998,10.302349665711526,33.578827761848807
0.00066718750000000003,10.302353125285176,33.578844133048179
0.00066875000000000007,10.302356593007863,33.578860542634231
0.00067031250000000001,10.302360068879917,33.578876990606965
0.00067187500000000005,10.302363552901612,33.578893476966201
0.00067343749999999999,10.302367045073193,33.578910001712245
0.00067500000000000004,10.302370545394952,33.578926564845062
0.00067656250000000008,10.302374053867034,33.578943166364432
0.00067812500000000002,10.30237757048992,33.578959806270667
0.00067968750000000006,10.302381095263724,33.578976484563348
0.00068125,10.302384628188742,33.578993201242874
0.00068281250000000004,10.302388169265248,33.579009956309186
0.00068437499999999998,10.30239171849356,33.579026749762193
0.00068593750000000002,10.302395275873831,33.579043581601958
0.00068750000000000007,10.302398841406447,33.579060451828425
0.0006890625,10.302402415091624,33.579077360441758
0.00069062500000000005,10.302405996929675,33.579094307441906
0.00069218749999999999,10.302409586920792,33.579111292828856
0.00069375000000000003,10.302413185065351,33.579128316602684
0.00069531250000000008,10.302416791363513,33.579145378763236
0.00069687500000000001,10.302420405815703,33.579162479310604
0.00069843750000000006,10.302424028422008,33.579179618244879
0.00069999999999999999,10.302427659182872,33.579196795566119
0.00070156250000000004,10.302431298098448,33.579214011274097
0.00070312500000000008,10.302434945169122,33.579231265369067
0.00070468750000000002,10.302438600395066,33.579248557850789
0.00070625000000000006,10.302442263776706,33.579265888719526
0.0007078125,10.302445935314106,33.579283257975241
0.00070937500000000004,10.302449615007701,33.579300665617929
0.00071093749999999998,10.302453302857714,33.579318111647481
0.00071250000000000003,10.302456998864475,33.579335596064048
0.00071406250000000007,10.302460703028245,33.579353118867417
0.00071562500000000001,10.302464415349233,33.579370680057941
0.00071718750000000005,10.302468135827839,33.579388279635467
0.00071874999999999999,10.302471864464266,33.579405917600013
0.00072031250000000003,10.302475601258894,33.579423593951574
0.00072187500000000008,10.302479346211854,33.579441308690086
0.00072343750000000001,10.302483099323515,33.57945906181569
0.00072500000000000006,10.302486860594165,33.579476853328366
0.00072656249999999999,10.302490630024073,33.579494683228077
0.00072812500000000004,10.302494407613585,33.579512551514973
0.00072968750000000008,10.302498193362894,33.579530458188863
0.00073125000000000002,10.302501987272347,33.579548403250023
0.00073281250000000007,10.302505789342247,33.579566386698318
0.000734375,10.302509599572812,33.579584408533599
0.00073593750000000005,10.302513417964382,33.57960246875605
0.00073749999999999998,10.302517244517276,33.579620567365772
0.00073906250000000003,10.30252107923172,33.579638704362694
0.00074062500000000007,10.302524922108029,33.579656879746686
0.00074218750000000001,10.302528773146543,33.579675093517892
0.00074375000000000005,10.302532632347434,33.579693345676382
0.00074531249999999999,10.302536499711145,33.579711636222022
0.00074687500000000003,10.302540375237843,33.579729965154947
0.00074843750000000008,10.302544258927933,33.579748332475148
0.00075000000000000002,10.30254815078162,33.579766738182542
0.00075156250000000006,10.302552050799298,33.579785182277298
0.000753125,10.302555958981143,33.579803664759318
0.00075468750000000004,10.302559875327532,33.579822185628785
0.00075625000000000009,10.302563799838723,33.579840744885402
0.00075781250000000002,10.302567732515024,33.579859342529431
0.00075937500000000007,10.302571673356764,33.579877978560802
0.0007609375,10.302575622364216,33.579896652979443
0.00076250000000000005,10.302579579537699,33.57991536578546
0.00076406249999999998,10.30258354487748,33.579934116979004
0.00076562500000000003,10.302587518383863,33.579952906559811
0.00076718750000000007,10.30259150005725,33.579971734527987
0.00076875000000000001,10.302595489897787,33.579990600883818
0.00077031250000000006,10.302599487905855,33.580009505626812
0.00077187499999999999,10.302603494081781,33.580028448757332
0.00077343750000000004,10.302607508425845,33.580047430275542
0.00077500000000000008,10.302611530938314,33.580066450181036
0.00077656250000000002,10.302615561619596,33.580085508473999
0.00077812500000000006,10.302619600469871,33.580104605154581
0.0007796875,10.302623647489593,33.580123740222767
0.00078125000000000004,10.302627702678896,33.580142913678372
0.00078281250000000009,10.302631766038216,33.580162125521454
0.00078437500000000002,10.302635837567788,33.580181375752204
0.00078593750000000007,10.302639917268033,33.580200664370444
0.00078750000000000001,10.302644005139127,33.580219991376282
0.00078906250000000005,10.302648101181433,33.580239356769603
0.00079062499999999999,10.302652205395272,33.580258760550699
0.00079218750000000003,10.302656317780961,33.580278202719413
0.00079375000000000008,10.302660438338787,33.580297683275873
0.00079531250000000001,10.302664567069108,33.580317202219895
0.00079687500000000006,10.302668703972184,33.580336759551528
0.00079843749999999999,10.302672849048347,33.580356355271014
0.00080000000000000004,10.302677002297965,33.580375989377956
0.00080156250000000008,10.302681163721251,33.580395661872764
0.00080312500000000002,10.302685333318621,33.580415372755176
0.00080468750000000006,10.302689511090339,33.58043512202557
0.00080625,10.302693697036727,33.580454909683503
0.00080781250000000005,10.302697891158127,33.58047473572914
0.00080937500000000009,10.302702093454812,33.580494600162758
0.00081093750000000003,10.302706303927115,33.580514502984087
0.00081250000000000007,10.302710522575435,33.580534444193304
0.00081406250000000001,10.302714749399987,33.580554423790254
0.00081562500000000005,10.302718984401103,33.580574441775163
0.00081718749999999999,10.302723227579188,33.580594498147718
0.00081875000000000003,10.302727478934461,33.580614592908375
0.00082031250000000008,10.302731738467324,33.580634726056708
0.00082187500000000001,10.302736006178126,33.580654897593014
0.00082343750000000006,10.302740282067068,33.580675107517258
0.000825,10.302744566134535,33.580695355829427
0.00082656250000000004,10.302748858380887,33.580715642529462
0.00082812500000000009,10.302753158806411,33.580735967617542
0.00082968750000000002,10.302757467411457,33.580756331093561
0.00083125000000000007,10.302761784196353,33.580776732957453
0.0008328125,10.302766109161466,33.580797173209419
0.00083437500000000005,10.302770442306949,33.580817651849451
0.00083593750000000009,10.302774783633351,33.580838168877449
0.00083750000000000003,10.302779133140868,33.580858724293456
0.00083906250000000007,10.302783490829896,33.580879318097558
0.00084062500000000001,10.30278785670073,33.580899950289854
0.00084218750000000005,10.302792230753736,33.580920620869804
0.00084374999999999999,10.302796612989161,33.580941329838247
0.00084531250000000004,10.302801003407472,33.580962077194648
0.00084687500000000008,10.302805402008902,33.580982862939287
0.00084843750000000002,10.302809808793809,33.581003687071977
0.00085000000000000006,10.302814223762521,33.581024549592819
0.0008515625,10.302818646915387,33.58104545050184
