time_s,r_m,T_C,C_kg_kg
1800,5.7812500000000003e-05,33.575399289857067,2.5499923887665807
1800,5.9375e-05,33.575400729260728,2.5499923882945064
1800,6.0937500000000004e-05,33.575402207048498,2.5499923878098305
1800,6.2500000000000001e-05,33.575403723220376,2.5499923873125527
1800,6.4062500000000005e-05,33.575405277776362,2.5499923868026717
1800,6.5625000000000009e-05,33.575406870716463,2.5499923862801861
1800,6.71875e-05,33.575408502040673,2.5499923857450941
1800,6.8750000000000004e-05,33.575410171749013,2.5499923851973954
1800,7.0312500000000008e-05,33.575411879841461,2.5499923846370889
1800,7.1874999999999999e-05,33.575413626318038,2.5499923840641738
1800,7.3437500000000003e-05,33.575415411178746,2.5499923834786489
1800,7.5000000000000007e-05,33.575417234423583,2.5499923828805122
1800,7.6562499999999998e-05,33.575419096052542,2.5499923822697625
1800,7.8125000000000002e-05,33.575420996065624,2.549992381646399
1800,7.9687500000000006e-05,33.575422934462829,2.5499923810104193
1800,8.125000000000001e-05,33.575424911244163,2.5499923803618243
1800,8.28125e-05,33.575426926409627,2.549992379700611
1800,8.4375000000000004e-05,33.575428979959227,2.5499923790267784
1800,8.5937500000000009e-05,33.575431071892957,2.5499923783403249
1800,8.7499999999999999e-05,33.575433202210817,2.5499923776412499
1800,8.9062500000000003e-05,33.575435370912814,2.5499923769295503
1800,9.0625000000000007e-05,33.575437577998954,2.5499923762052252
1800,9.2187499999999998e-05,33.575439823469232,2.5499923754682738
1800,9.3750000000000002e-05,33.575442107323646,2.5499923747186943
1800,9.5312500000000006e-05,33.575444429562204,2.5499923739564854
1800,9.687500000000001e-05,33.575446790184891,2.5499923731816456
1800,9.8437500000000001e-05,33.575449189191723,2.5499923723941729
1800,0.0001,33.575451626582705,2.5499923715940658
1800,0.00010156250000000001,33.575454102357831,2.5499923707813217
1800,0.000103125,33.575456616517108,2.5499923699559401
1800,0.0001046875,33.57545916906053,2.5499923691179189
1800,0.00010625000000000001,33.575461759988109,2.5499923682672572
1800,0.00010781250000000001,33.575464389299839,2.5499923674039517
1800,0.000109375,33.575467056995734,2.5499923665280018
1800,0.00011093750000000001,33.575469763075787,2.5499923656394046
1800,0.00011250000000000001,33.575472507539999,2.5499923647381588
1800,0.0001140625,33.575475290388368,2.5499923638242628
1800,0.00011562500000000001,33.575478111620903,2.5499923628977141
1800,0.00011718750000000001,33.575480971237596,2.5499923619585108
1800,0.00011875,33.575483869238461,2.5499923610066517
1800,0.0001203125,33.575486805623491,2.5499923600421348
1800,0.00012187500000000001,33.575489780392687,2.5499923590649578
1800,0.00012343750000000001,33.575492793546047,2.549992358075118
1800,0.000125,33.575495845083573,2.5499923570726137
1800,0.00012656249999999999,33.575498935005271,2.5499923560574431
1800,0.00012812500000000001,33.575502063311156,2.549992355029604
1800,0.0001296875,33.57550523000122,2.5499923539890945
1800,0.00013125000000000002,33.575508435075456,2.5499923529359116
1800,0.00013281250000000001,33.575511678533879,2.549992351870054
1800,0.000134375,33.575514960376481,2.549992350791519
1800,0.00013593750000000002,33.575518280603283,2.5499923497003048
1800,0.00013750000000000001,33.57552163921428,2.5499923485964087
1800,0.0001390625,33.57552503620947,2.5499923474798294
1800,0.00014062500000000002,33.575528471588861,2.5499923463505634
1800,0.00014218750000000001,33.575531945352466,2.5499923452086088
1800,0.00014375,33.57553545750028,2.5499923440539636
1800,0.00014531250000000002,33.575539008032301,2.5499923428866249
1800,0.00014687500000000001,33.57554259694853,2.5499923417065897
1800,0.0001484375,33.575546224248981,2.5499923405138558
1800,0.00015000000000000001,33.57554988993364,2.549992339308421
1800,0.0001515625,33.575553594002514,2.5499923380902829
1800,0.000153125,33.575557336455603,2.5499923368594382
1800,0.00015468750000000001,33.575561117292914,2.5499923356158849
1800,0.00015625,33.575564936514446,2.5499923343596205
1800,0.00015781250000000002,33.575568794120208,2.5499923330906427
1800,0.00015937500000000001,33.575572690110199,2.5499923318089484
1800,0.0001609375,33.575576624484434,2.5499923305145344
1800,0.00016250000000000002,33.575580597242904,2.5499923292073983
1800,0.00016406250000000001,33.575584608385618,2.549992327887538
1800,0.000165625,33.575588657912576,2.5499923265549507
1800,0.00016718750000000002,33.575592745823784,2.5499923252096335
1800,0.00016875000000000001,33.575596872119242,2.5499923238515843
1800,0.0001703125,33.575601036798943,2.5499923224807994
1800,0.00017187500000000002,33.575605239862895,2.5499923210972772
1800,0.00017343750000000001,33.575609481311098,2.5499923197010146
1800,0.000175,33.575613761143551,2.5499923182920075
1800,0.00017656250000000002,33.575618079360268,2.5499923168702532
1800,0.00017812500000000001,33.57562243596125,2.5499923154357482
1800,0.0001796875,33.575626830946504,2.5499923139884895
1800,0.00018125000000000001,33.575631264316037,2.5499923125284756
1800,0.00018281250000000001,33.575635736069842,2.549992311055703
1800,0.000184375,33.575640246207925,2.5499923095701686
1800,0.00018593750000000001,33.575644794730287,2.5499923080718681
1800,0.0001875,33.575649381636929,2.549992306560799
1800,0.00018906250000000002,33.575654006927849,2.5499923050369584
1800,0.00019062500000000001,33.575658670603055,2.5499923035003431
1800,0.0001921875,33.575663372662547,2.5499923019509501
1800,0.00019375000000000002,33.575668113106332,2.5499923003887761
1800,0.00019531250000000001,33.575672891934417,2.5499922988138177
1800,0.000196875,33.575677709146809,2.5499922972260713
1800,0.00019843750000000002,33.575682564743509,2.5499922956255343
1800,0.00020000000000000001,33.575687458724524,2.5499922940122031
1800,0.0002015625,33.575692391089852,2.5499922923860736
1800,0.00020312500000000002,33.575697361839488,2.5499922907471433
1800,0.00020468750000000001,33.575702370973438,2.549992289095409
1800,0.00020625,33.57570741849171,2.5499922874308667
1800,0.00020781250000000002,33.575712504394296,2.5499922857535133
1800,0.00020937500000000001,33.575717628681211,2.5499922840633449
1800,0.0002109375,33.575722791352462,2.5499922823603582
1800,0.00021250000000000002,33.575727992408048,2.5499922806445499
1800,0.00021406250000000001,33.575733231847977,2.5499922789159162
1800,0.00021562500000000002,33.575738509672256,2.5499922771744532
1800,0.00021718750000000001,33.575743825880878,2.5499922754201574
1800,0.00021875,33.575749180473849,2.5499922736530256
1800,0.00022031250000000002,33.575754573451178,2.5499922718730539
1800,0.00022187500000000001,33.575760004812864,2.5499922700802387
1800,0.0002234375,33.575765474558914,2.5499922682745759
1800,0.00022500000000000002,33.57577098268932,2.5499922664560621
1800,0.00022656250000000001,33.575776529204092,2.5499922646246933
1800,0.000228125,33.575782114103234,2.5499922627804654
1800,0.00022968750000000002,33.57578773738674,2.5499922609233754
1800,0.00023125000000000001,33.575793399054632,2.5499922590534196
1800,0.0002328125,33.575799099106909,2.5499922571705942
1800,0.00023437500000000002,33.575804837543579,2.5499922552748941
1800,0.00023593750000000001,33.575810614364649,2.549992253366316
1800,0.0002375,33.575816429570118,2.5499922514448561
1800,0.00023906250000000002,33.575822283159987,2.5499922495105101
1800,0.00024062500000000001,33.575828175134262,2.5499922475632739
1800,0.0002421875,33.575834105492937,2.5499922456031436
1800,0.00024375000000000002,33.575840074236019,2.5499922436301148
1800,0.00024531250000000003,33.575846081363515,2.5499922416441834
1800,0.00024687500000000002,33.575852126875432,2.5499922396453458
1800,0.00024843750000000001,33.57585821077177,2.5499922376335977
1800,0.00025000000000000001,33.575864333052543,2.5499922356089342
1800,0.0002515625,33.575870493717744,2.5499922335713516
1800,0.00025312499999999999,33.57587669276738,2.5499922315208452
1800,0.00025468750000000003,33.575882930201459,2.5499922294574113
1800,0.00025625000000000002,33.575889206019987,2.5499922273810456
1800,0.00025781250000000001,33.575895520222964,2.549992225291744
1800,0.000259375,33.575901872810398,2.549992223189502
1800,0.00026093749999999999,33.575908263782281,2.5499922210743153
1800,0.00026250000000000004,33.575914693138628,2.5499922189461794
1800,0.00026406250000000003,33.575921160879446,2.549992216805089
1800,0.00026562500000000002,33.575927667004734,2.5499922146510405
1800,0.00026718750000000001,33.575934211514493,2.5499922124840295
1800,0.00026875,33.575940794408737,2.5499922103040515
1800,0.00027031249999999999,33.575947415687466,2.5499922081111017
1800,0.00027187500000000004,33.575954075350687,2.5499922059051752
1800,0.00027343750000000003,33.5759607733984,2.5499922036862674
1800,0.00027500000000000002,33.575967509830612,2.5499922014543746
1800,0.00027656250000000001,33.57597428464733,2.5499921992094916
1800,0.000278125,33.575981097848555,2.5499921969516133
1800,0.00027968749999999999,33.5759879494343,2.5499921946807356
1800,0.00028125000000000003,33.575994839404565,2.5499921923968536
1800,0.00028281250000000002,33.576001767759358,2.5499921900999634
1800,0.00028437500000000001,33.576008734498686,2.5499921877900591
1800,0.0002859375,33.576015739622548,2.5499921854671364
1800,0.0002875,33.576022783130952,2.5499921831311898
1800,0.00028906250000000004,33.576029865023905,2.5499921807822159
1800,0.00029062500000000003,33.5760369853014,2.5499921784202084
1800,0.00029218750000000002,33.57604414396345,2.5499921760451634
1800,0.00029375000000000001,33.576051341010064,2.5499921736570759
1800,0.0002953125,33.576058576441241,2.5499921712559397
1800,0.00029687499999999999,33.576065850256981,2.5499921688417504
1800,0.00029843750000000004,33.576073162457298,2.5499921664145027
1800,0.00030000000000000003,33.576080513042207,2.5499921639741916
1800,0.00030156250000000002,33.576087902011693,2.5499921615208123
1800,0.00030312500000000001,33.576095329365778,2.5499921590543604
1800,0.0003046875,33.576102795104447,2.5499921565748305
1800,0.00030624999999999999,33.576110299227722,2.5499921540822172
1800,0.00030781250000000003,33.576117841735595,2.5499921515765158
1800,0.00030937500000000003,33.576125422628081,2.5499921490577213
1800,0.00031093750000000002,33.57613304190518,2.5499921465258275
1800,0.00031250000000000001,33.576140699566899,2.5499921439808295
1800,0.0003140625,33.576148395613238,2.549992141422722
1800,0.00031562500000000004,33.576156130044211,2.5499921388514992
1800,0.00031718750000000003,33.576163902859832,2.5499921362671558
1800,0.00031875000000000002,33.576171714060095,2.5499921336696878
1800,0.00032031250000000001,33.576179563645006,2.5499921310590885
1800,0.000321875,33.576187451614572,2.5499921284353526
1800,0.00032343749999999999,33.576195377968801,2.5499921257984752
1800,0.00032500000000000004,33.5762033427077,2.549992123148451
1800,0.00032656250000000003,33.576211345831268,2.5499921204852742
1800,0.00032812500000000002,33.576219387339513,2.5499921178089391
1800,0.00032968750000000001,33.576227467232442,2.5499921151194411
1800,0.00033125,33.576235585510055,2.5499921124167733
1800,0.00033281249999999999,33.576243742172359,2.5499921097009306
1800,0.00033437500000000004,33.576251937219375,2.5499921069719074
1800,0.00033593750000000003,33.576260170651089,2.5499921042296974
1800,0.00033750000000000002,33.576268442467516,2.5499921014742961
1800,0.00033906250000000001,33.576276752668655,2.5499920987056965
1800,0.000340625,33.576285101254527,2.5499920959238929
1800,0.00034218749999999999,33.576293488225119,2.5499920931288793
1800,0.00034375000000000003,33.576301913580444,2.549992090320651
1800,0.00034531250000000002,33.576310377320503,2.5499920874992013
1800,0.00034687500000000002,33.57631887944531,2.5499920846645239
1800,0.00034843750000000001,33.576327419954872,2.5499920818166135
1800,0.00035,33.576335998849196,2.549992078955464
1800,0.00035156250000000004,33.576344616128289,2.5499920760810695
1800,0.00035312500000000003,33.576353271792151,2.5499920731934251
1800,0.00035468750000000002,33.576361965840796,2.5499920702925234
1800,0.00035625000000000001,33.576370698274218,2.5499920673783589
1800,0.0003578125,33.57637946909243,2.5499920644509251
1800,0.00035937499999999999,33.576388278295433,2.5499920615102161
1800,0.00036093750000000004,33.57639712588324,2.5499920585562266
1800,0.00036250000000000003,33.576406011855859,2.5499920555889508
1800,0.00036406250000000002,33.57641493621329,2.5499920526083817
1800,0.00036562500000000001,33.576423898955539,2.549992049614513
1800,0.0003671875,33.576432900082615,2.5499920466073398
1800,0.00036874999999999999,33.576441939594524,2.5499920435868546
1800,0.00037031250000000004,33.576451017491266,2.5499920405530516
1800,0.00037187500000000003,33.576460133772855,2.5499920375059242
1800,0.00037343750000000002,33.576469288439291,2.5499920344454652
1800,0.00037500000000000001,33.576478481490589,2.5499920313716697
1800,0.0003765625,33.576487712926749,2.5499920282845312
1800,0.00037812500000000004,33.576496982747784,2.5499920251840429
1800,0.00037968750000000003,33.576506290953688,2.5499920220701981
1800,0.00038125000000000002,33.576515637544475,2.5499920189429908
1800,0.00038281250000000001,33.576525022520144,2.5499920158024145
1800,0.00038437500000000001,33.576534445880711,2.5499920126484619
1800,0.0003859375,33.576543907626181,2.549992009481127
1800,0.00038750000000000004,33.576553407756563,2.5499920063004025
1800,0.00038906250000000003,33.576562946271864,2.5499920031062819
1800,0.00039062500000000002,33.576572523172089,2.5499919998987588
1800,0.00039218750000000001,33.576582138457248,2.5499919966778273
1800,0.00039375,33.576591792127338,2.5499919934434803
1800,0.00039531249999999999,33.576601484182369,2.5499919901957102
1800,0.00039687500000000004,33.576611214622346,2.5499919869345113
1800,0.00039843750000000003,33.576620983447285,2.5499919836598761
1800,0.00040000000000000002,33.576630790657184,2.5499919803717983
1800,0.00040156250000000001,33.576640636252051,2.5499919770702717
1800,0.000403125,33.576650520231901,2.5499919737552896
1800,0.00040468750000000005,33.576660442596733,2.5499919704268437
1800,0.00040625000000000004,33.576670403346554,2.5499919670849285
1800,0.00040781250000000003,33.576680402481365,2.5499919637295361
1800,0.00040937500000000002,33.576690440001187,2.5499919603606598
1800,0.00041093750000000001,33.576700515906019,2.5499919569782921
1800,0.0004125,33.576710630195876,2.5499919535824263
1800,0.00041406250000000004,33.576720782870751,2.5499919501730557
1800,0.00041562500000000003,33.576730973930665,2.5499919467501733
1800,0.00041718750000000002,33.576741203375605,2.5499919433137719
1800,0.00041875000000000001,33.576751471205597,2.5499919398638444
1800,0.0004203125,33.576761777420643,2.5499919364003838
1800,0.000421875,33.576772122020756,2.5499919329233829
1800,0.00042343750000000004,33.576782505005944,2.5499919294328337
1800,0.00042500000000000003,33.576792926376207,2.5499919259287296
1800,0.00042656250000000002,33.576803386131552,2.549991922411063
1800,0.00042812500000000001,33.576813884271985,2.5499919188798272
1800,0.0004296875,33.576824420797514,2.5499919153350143
1800,0.00043125000000000005,33.576834995708147,2.5499919117766172
1800,0.00043281250000000004,33.57684560900389,2.5499919082046287
1800,0.00043437500000000003,33.57685626068475,2.5499919046190405
1800,0.00043593750000000002,33.576866950750741,2.5499919010198462
1800,0.00043750000000000001,33.576877679201857,2.5499918974070375
1800,0.0004390625,33.576888446038133,2.5499918937806072
1800,0.00044062500000000004,33.576899251259555,2.5499918901405478
1800,0.00044218750000000003,33.576910094866136,2.5499918864868523
1800,0.00044375000000000003,33.576920976857892,2.5499918828195125
1800,0.00044531250000000002,33.576931897234815,2.549991879138521
1800,0.00044687500000000001,33.576942855996919,2.5499918754438697
1800,0.0004484375,33.576953853144204,2.5499918717355516
1800,0.00045000000000000004,33.576964888676692,2.5499918680135587
1800,0.00045156250000000003,33.576975962594389,2.5499918642778829
1800,0.00045312500000000002,33.576987074897303,2.5499918605285172
1800,0.00045468750000000001,33.576998225585434,2.5499918567654536
1800,0.00045625,33.577009414658797,2.549991852988684
1800,0.00045781250000000005,33.57702064211739,2.5499918491982005
1800,0.00045937500000000004,33.577031907961228,2.5499918453939956
1800,0.00046093750000000003,33.577043212190311,2.5499918415760607
1800,0.00046250000000000002,33.577054554804654,2.5499918377443889
1800,0.00046406250000000001,33.577065935804256,2.5499918338989715
1800,0.000465625,33.577077355189139,2.5499918300398003
1800,0.00046718750000000005,33.577088812959296,2.5499918261668677
1800,0.00046875000000000004,33.577100309114748,2.5499918222801661
1800,0.00047031250000000003,33.577111843655501,2.5499918183796875
1800,0.00047187500000000002,33.577123416581557,2.5499918144654239
1800,0.00047343750000000001,33.577135027892936,2.5499918105373665
1800,0.000475,33.577146677589639,2.5499918065955076
1800,0.00047656250000000004,33.577158365671679,2.5499918026398385
1800,0.00047812500000000003,33.577170092139049,2.5499917986703506
1800,0.00047968750000000002,33.577181856991771,2.5499917946870365
1800,0.00048125000000000002,33.577193660229845,2.5499917906898877
1800,0.00048281250000000001,33.577205501853278,2.5499917866788961
1800,0.000484375,33.577217381862084,2.5499917826540539
1800,0.00048593750000000004,33.577229300256263,2.5499917786153521
1800,0.00048750000000000003,33.577241257035837,2.5499917745627823
1800,0.00048906250000000002,33.577253252200805,2.549991770496336
1800,0.00049062500000000007,33.577265285751182,2.5499917664160043
1800,0.0004921875,33.577277357686974,2.5499917623217794
1800,0.00049375000000000005,33.577289468008182,2.5499917582136531
1800,0.00049531249999999998,33.57730161671482,2.5499917540916175
1800,0.00049687500000000003,33.577313803806902,2.5499917499556624
1800,0.00049843750000000007,33.577326029284428,2.5499917458057801
1800,0.00050000000000000001,33.577338293147413,2.549991741641962
1800,0.00050156250000000006,33.57735059539587,2.5499917374641994
1800,0.00050312499999999999,33.577362936029807,2.549991733272484
1800,0.00050468750000000004,33.577375315049231,2.5499917290668064
1800,0.00050624999999999997,33.577387732454135,2.5499917248471586
1800,0.00050781250000000002,33.577400188244546,2.5499917206135314
1800,0.00050937500000000006,33.577412682420459,2.5499917163659158
1800,0.0005109375,33.577425214981893,2.5499917121043034
1800,0.00051250000000000004,33.577437785928851,2.5499917078286853
1800,0.00051406249999999998,33.577450395261351,2.5499917035390531
1800,0.00051562500000000002,33.577463042979389,2.5499916992353979
1800,0.00051718750000000007,33.577475729082984,2.5499916949177099
1800,0.00051875000000000001,33.577488453572137,2.5499916905859799
1800,0.00052031250000000005,33.577501216446862,2.5499916862401997
1800,0.00052187499999999999,33.577514017707173,2.5499916818803601
1800,0.00052343750000000003,33.577526857353078,2.5499916775064517
1800,0.00052500000000000008,33.577539735384583,2.5499916731184662
1800,0.00052656250000000001,33.577552651801689,2.5499916687163942
1800,0.00052812500000000006,33.577565606604409,2.5499916643002263
1800,0.00052968749999999999,33.577578599792751,2.5499916598699541
1800,0.00053125000000000004,33.57759163136673,2.5499916554255679
1800,0.00053281249999999997,33.577604701326358,2.5499916509670588
1800,0.00053437500000000002,33.577617809671629,2.5499916464944166
1800,0.00053593750000000006,33.577630956402565,2.5499916420076327
1800,0.0005375,33.57764414151918,2.5499916375066984
1800,0.00053906250000000005,33.57765736502148,2.549991632991603
1800,0.00054062499999999998,33.577670626909459,2.5499916284623381
1800,0.00054218750000000003,33.577683927183138,2.5499916239188942
1800,0.00054375000000000007,33.577697265842517,2.5499916193612622
1800,0.00054531250000000001,33.577710642887624,2.5499916147894317
1800,0.00054687500000000005,33.577724058318459,2.5499916102033944
1800,0.00054843749999999999,33.577737512135037,2.5499916056031404
1800,0.00055000000000000003,33.577751004337358,2.5499916009886601
1800,0.00055156250000000008,33.577764534925443,2.5499915963599435
1800,0.00055312500000000001,33.577778103899284,2.5499915917169815
1800,0.00055468750000000006,33.577791711258904,2.5499915870597643
1800,0.00055625,33.577805357004308,2.5499915823882824
1800,0.00055781250000000004,33.577819041135506,2.5499915777025262
1800,0.00055937499999999998,33.577832763652509,2.5499915730024858
1800,0.00056093750000000002,33.577846524555319,2.5499915682881511
1800,0.00056250000000000007,33.57786032384395,2.5499915635595127
1800,0.0005640625,33.57787416151843,2.5499915588165609
1800,0.00056562500000000005,33.577888037578752,2.5499915540592863
1800,0.00056718749999999998,33.577901952024924,2.5499915492876779
1800,0.00056875000000000003,33.577915904856958,2.5499915445017267
1800,0.00057031250000000007,33.57792989607487,2.5499915397014226
1800,0.00057187500000000001,33.577943925678667,2.5499915348867566
1800,0.00057343750000000005,33.577957993668349,2.5499915300577172
1800,0.00057499999999999999,33.57797210004393,2.5499915252142955
1800,0.00057656250000000004,33.57798624480543,2.5499915203564814
1800,0.00057812500000000008,33.578000427952851,2.5499915154842641
1800,0.00057968750000000002,33.5780146494862,2.5499915105976334
1800,0.00058125000000000006,33.578028909405482,2.5499915056965792
1800,0.0005828125,33.578043207710714,2.5499915007810912
1800,0.00058437500000000004,33.578057544401915,2.5499914958511605
1800,0.00058593749999999998,33.578071919479086,2.5499914909067769
1800,0.00058750000000000002,33.578086332942227,2.5499914859479298
1800,0.00058906250000000007,33.57810078479136,2.5499914809746089
1800,0.000590625,33.578115275026498,2.5499914759868036
1800,0.00059218750000000005,33.578129803647649,2.5499914709845029
1800,0.00059374999999999999,33.578144370654826,2.5499914659676972
1800,0.00059531250000000003,33.578158976048023,2.5499914609363761
1800,0.00059687500000000007,33.578173619827268,2.5499914558905283
1800,0.00059843750000000001,33.578188301992576,2.5499914508301447
1800,0.00060000000000000006,33.578203022543946,2.5499914457552149
1800,0.00060156249999999999,33.578217781481378,2.5499914406657282
1800,0.00060312500000000004,33.578232578804901,2.5499914355616733
1800,0.00060468750000000008,33.578247414514529,2.5499914304430398
1800,0.00060625000000000002,33.578262288610262,2.549991425309817
1800,0.00060781250000000006,33.578277201092106,2.5499914201619953
1800,0.000609375,33.578292151960078,2.5499914149995635
1800,0.00061093750000000004,33.578307141214196,2.5499914098225109
1800,0.00061249999999999998,33.578322168854456,2.5499914046308265
1800,0.00061406250000000002,33.57833723488087,2.5499913994245
1800,0.00061562500000000007,33.578352339293453,2.5499913942035208
1800,0.00061718750000000001,33.578367482092219,2.5499913889678769
1800,0.00061875000000000005,33.578382663277175,2.5499913837175585
1800,0.00062031249999999999,33.578397882848321,2.5499913784525545
1800,0.00062187500000000003,33.578413140805679,2.5499913731728538
1800,0.00062343750000000008,33.578428437149256,2.5499913678784458
1800,0.00062500000000000001,33.578443771879066,2.5499913625693189
1800,0.00062656250000000006,33.578459144995115,2.5499913572454633
1800,0.00062812499999999999,33.578474556497419,2.5499913519068675
1800,0.00062968750000000004,33.578490006385984,2.5499913465535204
1800,0.00063125000000000008,33.578505494660824,2.5499913411854109
1800,0.00063281250000000002,33.578521021321961,2.5499913358025275
1800,0.00063437500000000006,33.578536586369403,2.5499913304048585
1800,0.0006359375,33.578552189803148,2.5499913249923942
1800,0.00063750000000000005,33.578567831623218,2.5499913195651227
1800,0.00063906249999999998,33.578583511829628,2.5499913141230341
1800,0.00064062500000000003,33.578599230422377,2.5499913086661152
1800,0.00064218750000000007,33.57861498740148,2.5499913031943553
1800,0.00064375000000000001,33.57863078276695,2.5499912977077432
1800,0.00064531250000000005,33.578646616518796,2.549991292206268
1800,0.00064687499999999999,33.578662488657031,2.5499912866899179
1800,0.00064843750000000003,33.578678399181655,2.5499912811586816
1800,0.00065000000000000008,33.578694348092682,2.5499912756125482
1800,0.00065156250000000001,33.578710335390134,2.5499912700515068
1800,0.00065312500000000006,33.578726361074018,2.5499912644755445
1800,0.0006546875,33.578742425144341,2.5499912588846505
1800,0.00065625000000000004,33.578758527601117,2.5499912532788134
1800,0.00065781250000000009,33.578774668444353,2.5499912476580207
1800,0.00065937500000000002,33.578790847674071,2.5499912420222617
1800,0.00066093750000000007,33.578807065290277,2.5499912363715236
1800,0.0006625,33.578823321292973,2.5499912307057957
1800,0.00066406250000000005,33.57883961568217,2.5499912250250656
1800,0.00066562499999999998,33.578855948457893,2.5499912193293213
1800,0.00066718750000000003,33.57887231962016,2.5499912136185521
1800,0.00066875000000000007,33.578888729168973,2.5499912078927465
1800,0.00067031250000000001,33.578905177104346,2.549991202151892
1800,0.00067187500000000005,33.578921663426286,2.5499911963959767
1800,0.00067343749999999999,33.578938188134813,2.5499911906249886
1800,0.00067500000000000004,33.578954751229936,2.5499911848389161
1800,0.00067656250000000008,33.578971352711648,2.5499911790377472
1800,0.00067812500000000002,33.578987992579975,2.5499911732214708
1800,0.00067968750000000006,33.579004670834934,2.5499911673900728
1800,0.00068125,33.57902138747653,2.5499911615435424
1800,0.00068281250000000004,33.579038142504771,2.5499911556818673
1800,0.00068437499999999998,33.579054935919672,2.5499911498050358
1800,0.00068593750000000002,33.579071767721253,2.5499911439130352
1800,0.00068750000000000007,33.579088637909521,2.5499911380058529
1800,0.0006890625,33.579105546484477,2.5499911320834778
1800,0.00069062500000000005,33.579122493446143,2.5499911261458972
1800,0.00069218749999999999,33.579139478794531,2.5499911201930976
1800,0.00069375000000000003,33.579156502529649,2.5499911142250684
1800,0.00069531250000000008,33.579173564651519,2.5499911082417968
1800,0.00069687500000000001,33.579190665160148,2.5499911022432706
1800,0.00069843750000000006,33.579207804055542,2.5499910962294772
1800,0.00069999999999999999,33.579224981337731,2.5499910902004039
1800,0.00070156250000000004,33.579242197006721,2.5499910841560389
1800,0.00070312500000000008,33.579259451062519,2.5499910780963697
1800,0.00070468750000000002,33.579276743505133,2.5499910720213834
1800,0.00070625000000000006,33.579294074334577,2.5499910659310681
1800,0.0007078125,33.579311443550864,2.5499910598254107
1800,0.00070937500000000004,33.57932885115401,2.5499910537043982
1800,0.00071093749999999998,33.579346297144014,2.5499910475680188
1800,0.00071250000000000003,33.579363781520897,2.5499910414162588
1800,0.00071406250000000007,33.579381304284681,2.5499910352491062
1800,0.00071562500000000001,33.579398865435365,2.5499910290665477
1800,0.00071718750000000005,33.579416464972958,2.5499910228685714
1800,0.00071874999999999999,33.57943410289748,2.5499910166551647
1800,0.00072031250000000003,33.579451779208945,2.5499910104263139
1800,0.00072187500000000008,33.579469493907368,2.5499910041820071
1800,0.00072343750000000001,33.579487246992748,2.5499909979222308
1800,0.00072500000000000006,33.579505038465101,2.5499909916469718
1800,0.00072656249999999999,33.579522868324446,2.5499909853562177
1800,0.00072812500000000004,33.579540736570799,2.5499909790499555
1800,0.00072968750000000008,33.579558643204166,2.5499909727281715
1800,0.00073125000000000002,33.579576588224555,2.5499909663908524
1800,0.00073281250000000007,33.579594571631993,2.5499909600379862
1800,0.000734375,33.579612593426489,2.5499909536695595
1800,0.00073593750000000005,33.579630653608056,2.5499909472855591
1800,0.00073749999999999998,33.579648752176695,2.5499909408859716
