time_s,r_m,T_C,C_kg_kg
1800,0.00095,33.582453667210132,2.5499899217598414
1800,0.00096250000000000003,33.58264160416968,2.5499898518856341
1800,0.00097500000000000006,33.582831998042337,2.5499897808695979
1800,0.0009875000000000001,33.583024848836793,2.5499897087024208
1800,0.001,33.583220156561829,2.5499896353746445
1800,0.0010124999999999999,33.583417921226363,2.5499895608766612
1800,0.0010250000000000001,33.583618142839406,2.549989485198715
1800,0.0010375,33.583820821410114,2.5499894083309003
1800,0.0010500000000000002,33.584025956947748,2.5499893302631582
1800,0.0010625000000000001,33.584233549461693,2.5499892509852793
1800,0.001075,33.584443598961442,2.549989170486898
1800,0.0010875000000000001,33.584656105456602,2.5499890887574956
1800,0.0011000000000000001,33.584871068956907,2.5499890057863981
1800,0.0011125,33.585088489472213,2.5499889215627727
1800,0.0011250000000000001,33.585308367012487,2.5499888360756273
1800,0.0011375000000000001,33.585530701587814,2.5499887493138123
1800,0.00115,33.58575549320841,2.5499886612660152
1800,0.0011625000000000001,33.585982741884592,2.5499885719207618
1800,0.001175,33.586212447626814,2.5499884812664146
1800,0.0011875,33.586444610445639,2.5499883892911721
1800,0.0012000000000000001,33.586679230351763,2.5499882959830642
1800,0.0012125,33.586916307355992,2.5499882013299544
1800,0.001225,33.58715584146924,2.5499881053195388
1800,0.0012375000000000001,33.587397832702557,2.549988007939342
1800,0.00125,33.587642281067097,2.5499879091767168
1800,0.0012625000000000002,33.587889186574152,2.5499878090188437
1800,0.0012750000000000001,33.58813854923514,2.549987707452726
1800,0.0012875,33.588390369061585,2.549987604465195
1800,0.0013000000000000002,33.588644646065148,2.5499875000429029
1800,0.0013125000000000001,33.588901380257603,2.549987394172323
1800,0.001325,33.589160571650844,2.5499872868397473
1800,0.0013375000000000001,33.589422220256886,2.5499871780312873
1800,0.0013500000000000001,33.589686326087872,2.5499870677328706
1800,0.0013625,33.589952889156052,2.5499869559302413
1800,0.0013750000000000001,33.590221909473833,2.5499868426089543
1800,0.0013875000000000001,33.590493387053726,2.5499867277543777
1800,0.0014,33.590767321908352,2.5499866113516902
1800,0.0014125000000000001,33.591043714050485,2.5499864933858789
1800,0.0014250000000000001,33.591322563493001,2.5499863738417363
1800,0.0014375,33.591603870248903,2.5499862527038633
1800,0.0014500000000000001,33.591887634331329,2.5499861299566615
1800,0.0014625,33.592173855753515,2.5499860055843362
1800,0.001475,33.592462534528856,2.549985879570893
1800,0.0014875000000000001,33.592753670670852,2.5499857519001345
1800,0.0015,33.593047264193139,2.5499856225556599
1800,0.0015125000000000002,33.593343315109486,2.549985491520864
1800,0.0015250000000000001,33.593641823433764,2.5499853587789363
1800,0.0015375,33.59394278917997,2.5499852243128549
1800,0.0015500000000000002,33.594246212362265,2.5499850881053883
1800,0.0015625000000000001,33.59455209299491,2.5499849501390917
1800,0.001575,33.594860431092272,2.5499848103963081
1800,0.0015875000000000002,33.595171226668889,2.5499846688591616
1800,0.0016000000000000001,33.595484479739412,2.5499845255095601
1800,0.0016125,33.59580019031862,2.5499843803291902
1800,0.0016250000000000001,33.596118358421407,2.549984233299516
1800,0.0016375000000000001,33.596438984062814,2.54998408440178
1800,0.00165,33.596762067258013,2.5499839336169958
1800,0.0016625000000000001,33.597087608022285,2.549983780925948
1800,0.0016750000000000001,33.597415606371051,2.5499836263091935
1800,0.0016875,33.597746062319864,2.5499834697470551
1800,0.0017000000000000001,33.598078975884405,2.5499833112196222
1800,0.0017125,33.598414347080485,2.5499831507067463
1800,0.0017250000000000002,33.598752175924048,2.549982988188042
1800,0.0017375000000000001,33.599092462431166,2.5499828236428814
1800,0.00175,33.599435206618047,2.5499826570503932
1800,0.0017625000000000002,33.599780408501026,2.5499824883894635
1800,0.0017750000000000001,33.600128068096573,2.5499823176387268
1800,0.0017875,33.600478185421295,2.5499821447765698
1800,0.0018000000000000002,33.600830760491938,2.5499819697811259
1800,0.0018125000000000001,33.601185793325357,2.549981792630275
1800,0.001825,33.601543283938561,2.5499816133016404
1800,0.0018375000000000002,33.601903232348683,2.549981431772586
1800,0.0018500000000000001,33.602265638572995,2.5499812480202118
1800,0.0018625,33.602630502628912,2.5499810620213577
1800,0.0018750000000000001,33.602997824533972,2.549980873752594
1800,0.0018875000000000001,33.603367604305859,2.5499806831902232
1800,0.0019,33.603739841962366,2.5499804903102761
1800,0.0019125000000000001,33.604114537521447,2.5499802950885102
1800,0.0019250000000000001,33.604491691001186,2.5499800975004048
1800,0.0019375,33.604871302419795,2.5499798975211609
1800,0.0019500000000000001,33.605253371795641,2.5499796951257006
1800,0.0019625000000000003,33.605637899147226,2.5499794902886563
1800,0.0019750000000000002,33.606024884493181,2.5499792829843777
1800,0.0019875000000000001,33.606414327852271,2.5499790731869232
1800,0.002,33.606806229243411,2.54997886087006
1800,0.0020125,33.60720058868565,2.5499786460072591
1800,0.0020249999999999999,33.607597406198167,2.5499784285716935
1800,0.0020375000000000002,33.607996681800309,2.5499782085362366
1800,0.0020500000000000002,33.60839841551153,2.5499779858734577
1800,0.0020625000000000001,33.608802607351443,2.5499777605556204
1800,0.002075,33.609209257339785,2.5499775325546792
1800,0.0020874999999999999,33.609618365496459,2.5499773018422762
1800,0.0021000000000000003,33.610029931841481,2.549977068389738
1800,0.0021125000000000002,33.610443956395038,2.5499768321680749
1800,0.0021250000000000002,33.610860439177443,2.5499765931479756
1800,0.0021375000000000001,33.611279380209155,2.5499763512998039
1800,0.00215,33.611700779510763,2.5499761065935997
1800,0.0021624999999999999,33.61212463710303,2.54997585899907
1800,0.0021750000000000003,33.612550953006831,2.5499756084855889
1800,0.0021875000000000002,33.612979727243214,2.5499753550221964
1800,0.0022000000000000001,33.613410959833338,2.5499750985775909
1800,0.0022125000000000001,33.613844650798534,2.5499748391201305
1800,0.002225,33.614280800160266,2.5499745766178266
1800,0.0022374999999999999,33.614719407940157,2.5499743110383415
1800,0.0022500000000000003,33.615160474159964,2.5499740423489863
1800,0.0022625000000000002,33.615603998841593,2.5499737705167136
1800,0.0022750000000000001,33.616049982007098,2.5499734955081212
1800,0.0022875,33.616498423678685,2.5499732172894416
1800,0.0023,33.616949323878707,2.5499729358265419
1800,0.0023125000000000003,33.617402682629667,2.5499726510849232
1800,0.0023250000000000002,33.617858499954195,2.5499723630297106
1800,0.0023375000000000002,33.618316775875094,2.5499720716256551
1800,0.0023500000000000001,33.618777510415313,2.5499717768371268
1800,0.0023625,33.619240703597946,2.5499714786281142
1800,0.0023749999999999999,33.619706355446233,2.5499711769622189
1800,0.0023875000000000003,33.620174465983574,2.5499708718026497
1800,0.0024000000000000002,33.620645035233515,2.5499705631122254
1800,0.0024125000000000001,33.621118063219768,2.5499702508533644
1800,0.0024250000000000001,33.621593549966185,2.5499699349880838
1800,0.0024375,33.622071495496769,2.5499696154779956
1800,0.0024499999999999999,33.622551899835678,2.5499692922843051
1800,0.0024625000000000003,33.623034763007219,2.5499689653678028
1800,0.0024750000000000002,33.623520085035871,2.5499686346888613
1800,0.0024875000000000001,33.62400786594624,2.5499683002074343
1800,0.0025000000000000001,33.624498105763116,2.5499679618830524
1800,0.0025125,33.624990804511448,2.5499676196748147
1800,0.0025250000000000003,33.62548596221631,2.5499672735413901
1800,0.0025375000000000003,33.625983578902932,2.5499669234410094
1800,0.0025500000000000002,33.62648365459674,2.5499665693314642
1800,0.0025625000000000001,33.626986189323283,2.5499662111701005
1800,0.002575,33.627491183108283,2.5499658489138151
1800,0.0025875,33.627998635977612,2.5499654825190525
1800,0.0026000000000000003,33.628508547957303,2.5499651119418001
1800,0.0026125000000000002,33.629020919073554,2.5499647371375835
1800,0.0026250000000000002,33.629535749352712,2.5499643580614615
1800,0.0026375000000000001,33.630053038821295,2.5499639746680236
1800,0.00265,33.630572787505976,2.5499635869113848
1800,0.0026624999999999999,33.631094995433592,2.5499631947451809
1800,0.0026750000000000003,33.631619662631152,2.5499627981225639
1800,0.0026875000000000002,33.632146789125819,2.5499623969961975
1800,0.0027000000000000001,33.632676374944907,2.549961991318253
1800,0.0027125000000000001,33.63320842011592,2.5499615810404075
1800,0.002725,33.633742924666493,2.5499611661138313
1800,0.0027374999999999999,33.634279888624448,2.5499607464891918
1800,0.0027500000000000003,33.634819312017754,2.5499603221166454
1800,0.0027625000000000002,33.635361194874562,2.5499598929458314
1800,0.0027750000000000001,33.635905537223188,2.5499594589258687
1800,0.0027875,33.636452339092109,2.5499590200053501
1800,0.0028,33.637001600509969,2.5499585761323398
1800,0.0028125000000000003,33.637553321505564,2.5499581272543663
1800,0.0028250000000000003,33.6381075021079,2.5499576733184175
1800,0.0028375000000000002,33.638664142346109,2.5499572142709352
1800,0.0028500000000000001,33.639223242249507,2.5499567500578131
1800,0.0028625,33.639784801847597,2.5499562806243881
1800,0.002875,33.640348821170029,2.5499558059154368
1800,0.0028875000000000003,33.640915300246633,2.5499553258751724
1800,0.0029000000000000002,33.641484239107392,2.5499548404472332
1800,0.0029125000000000002,33.642055637782484,2.5499543495746861
1800,0.0029250000000000001,33.642629496302256,2.5499538532000132
1800,0.0029375,33.643205814697225,2.549953351265112
1800,0.0029499999999999999,33.643784592998067,2.5499528437112877
1800,0.0029625000000000003,33.644365831235653,2.5499523304792473
1800,0.0029750000000000002,33.644949529441014,2.5499518115090929
1800,0.0029875000000000001,33.645535687645364,2.5499512867403222
1800,0.0030000000000000001,33.6461243058801,2.5499507561118167
1800,0.0030125,33.646715384176787,2.5499502195618375
1800,0.0030250000000000003,33.647308922567156,2.5499496770280223
1800,0.0030375000000000003,33.647904921083125,2.5499491284473765
1800,0.0030500000000000002,33.648503379756789,2.5499485737562675
1800,0.0030625000000000001,33.649104298620429,2.5499480128904217
1800,0.003075,33.649707677706495,2.5499474457849174
1800,0.0030875,33.650313517047614,2.5499468723741767
1800,0.0031000000000000003,33.650921816676615,2.5499462925919625
1800,0.0031125000000000002,33.651532576626479,2.5499457063713695
1800,0.0031250000000000002,33.652145796930384,2.5499451136448226
1800,0.0031375000000000001,33.652761477621695,2.5499445143440655
1800,0.00315,33.653379618733943,2.5499439084001589
1800,0.0031624999999999999,33.654000220300844,2.5499432957434718
1800,0.0031750000000000003,33.654623282356297,2.549942676303675
1800,0.0031875000000000002,33.655248804934402,2.5499420500097387
1800,0.0032000000000000002,33.655876788069428,2.5499414167899208
1800,0.0032125000000000001,33.656507231795835,2.5499407765717623
1800,0.003225,33.657140136148271,2.5499401292820831
1800,0.0032375000000000004,33.657775501161566,2.5499394748469717
1800,0.0032500000000000003,33.658413326870736,2.5499388131917837
1800,0.0032625000000000002,33.659053613310995,2.5499381442411284
1800,0.0032750000000000001,33.659696360517735,2.5499374679188693
1800,0.0032875000000000001,33.66034156852654,2.5499367841481115
1800,0.0033,33.660989237373187,2.549936092851198
1800,0.0033125000000000003,33.661639367093635,2.5499353939497023
1800,0.0033250000000000003,33.662291957724037,2.5499346873644209
1800,0.0033375000000000002,33.662947009300751,2.5499339730153672
1800,0.0033500000000000001,33.663604521860307,2.5499332508217654
1800,0.0033625,33.66426449543944,2.5499325207020385
1800,0.003375,33.664926930075069,2.549931782573807
1800,0.0033875000000000003,33.665591825804313,2.5499310363538799
1800,0.0034000000000000002,33.666259182664504,2.5499302819582441
1800,0.0034125000000000002,33.666929000693145,2.5499295193020641
1800,0.0034250000000000001,33.667601279927936,2.5499287482996684
1800,0.0034375,33.668276020406772,2.5499279688645435
1800,0.0034500000000000004,33.668953222167765,2.5499271809093274
1800,0.0034625000000000003,33.6696328852492,2.5499263843458033
1800,0.0034750000000000002,33.670315009689581,2.5499255790848889
1800,0.0034875000000000001,33.670999595527604,2.5499247650366295
1800,0.0035000000000000001,33.671686642802165,2.549923942110194
1800,0.0035125,33.672376151552342,2.5499231102138604
1800,0.0035250000000000004,33.67306812181743,2.5499222692550143
1800,0.0035375000000000003,33.673762553636934,2.5499214191401385
1800,0.0035500000000000002,33.674459447050545,2.5499205597748031
1800,0.0035625000000000001,33.675158802098181,2.5499196910636601
1800,0.0035750000000000001,33.675860618819947,2.5499188129104358
1800,0.0035875,33.676564897256149,2.5499179252179194
1800,0.0036000000000000003,33.677271637447298,2.5499170278879579
1800,0.0036125000000000003,33.67798083943412,2.5499161208214454
1800,0.0036250000000000002,33.678692503257537,2.5499152039183173
1800,0.0036375000000000001,33.679406628958695,2.5499142770775403
1800,0.00365,33.68012321657892,2.5499133401971026
1800,0.0036625000000000004,33.680842266159772,2.5499123931740098
1800,0.0036750000000000003,33.681563777743015,2.5499114359042703
1800,0.0036875000000000002,33.682287751370623,2.5499104682828913
1800,0.0037000000000000002,33.683014187084765,2.5499094902038681
1800,0.0037125000000000001,33.683743084927841,2.5499085015601763
1800,0.003725,33.68447444494246,2.5499075022437609
1800,0.0037375000000000004,33.685208267171433,2.5499064921455306
1800,0.0037500000000000003,33.685944551657776,2.5499054711553448
1800,0.0037625000000000002,33.686683298444748,2.5499044391620078
1800,0.0037750000000000001,33.687424507575805,2.5499033960532573
1800,0.0037875000000000001,33.688168179094617,2.5499023417157578
1800,0.0038,33.688914313045075,2.5499012760350879
1800,0.0038125000000000004,33.689662909471281,2.5499001988957337
1800,0.0038250000000000003,33.690413968417566,2.5498991101810802
1800,0.0038375000000000002,33.691167489928475,2.549898009773397
1800,0.0038500000000000001,33.691923474048778,2.5498968975538325
1800,0.0038625,33.692681920823446,2.549895773402405
1800,0.003875,33.693442830297691,2.5498946371979905
1800,0.0038875000000000003,33.694206202516916,2.5498934888183142
1800,0.0039000000000000003,33.694972037526782,2.5498923281399395
1800,0.0039125000000000002,33.695740335373159,2.5498911550382588
1800,0.0039250000000000005,33.696511096102142,2.5498899693874848
1800,0.0039375,33.697284319760037,2.5498887710606373
1800,0.0039500000000000004,33.698060006393384,2.5498875599295348
1800,0.0039624999999999999,33.698838156048943,2.5498863358647852
1800,0.0039750000000000002,33.699618768773718,2.5498850987357766
1800,0.0039875000000000006,33.700401844614916,2.5498838484106607
1800,0.0040000000000000001,33.701187383619981,2.5498825847563467
1800,0.0040125000000000004,33.701975385836597,2.5498813076384934
1800,0.0040249999999999999,33.702765851312662,2.5498800169214935
1800,0.0040375000000000003,33.703558780096323,2.5498787124684648
1800,0.0040499999999999998,33.704354172235945,2.5498773941412409
1800,0.0040625000000000001,33.705152027780116,2.5498760618003584
1800,0.0040750000000000005,33.705952346777664,2.5498747153050463
1800,0.0040875,33.70675512927766,2.5498733545132146
1800,0.0041000000000000003,33.707560375329386,2.5498719792814448
1800,0.0041124999999999998,33.708368084982382,2.5498705894649762
1800,0.0041250000000000002,33.709178258286414,2.5498691849176987
1800,0.0041375000000000006,33.709990895291469,2.5498677654921362
1800,0.00415,33.710805996047796,2.5498663310394387
1800,0.0041625000000000004,33.711623560605865,2.5498648814093694
1800,0.0041749999999999999,33.712443589016388,2.5498634164502931
1800,0.0041875000000000002,33.713266081330325,2.549861936009167
1800,0.0042000000000000006,33.71409103759887,2.5498604399315248
1800,0.0042125000000000001,33.714918457873445,2.5498589280614676
1800,0.0042250000000000005,33.715748342205742,2.5498574002416503
1800,0.0042374999999999999,33.716580690647682,2.5498558563132705
1800,0.0042500000000000003,33.717415503251424,2.5498542961160573
1800,0.0042624999999999998,33.718252780069378,2.5498527194882588
1800,0.0042750000000000002,33.719092521154181,2.5498511262666268
1800,0.0042875000000000005,33.719934726558726,2.5498495162864079
1800,0.0043,33.720779396336162,2.5498478893813297
1800,0.0043125000000000004,33.721626530539879,2.5498462453835891
1800,0.0043249999999999999,33.722476129223509,2.5498445841238371
1800,0.0043375000000000002,33.723328192440938,2.5498429054311678
1800,0.0043500000000000006,33.72418272024629,2.5498412091331089
1800,0.0043625000000000001,33.725039712693956,2.5498394950556009
1800,0.0043750000000000004,33.725899169838591,2.549837763022992
1800,0.0043874999999999999,33.726761091735064,2.54983601285802
1800,0.0044000000000000003,33.727625478438526,2.5498342443818021
1800,0.0044125000000000006,33.728492330004364,2.5498324574138187
1800,0.0044250000000000001,33.72936164648825,2.5498306517719027
1800,0.0044375000000000005,33.730233427946054,2.5498288272722225
1800,0.00445,33.73110767443395,2.549826983729274
1800,0.0044625000000000003,33.731984386008349,2.5498251209558633
1800,0.0044749999999999998,33.732863562725925,2.5498232387630915
1800,0.0044875000000000002,33.733745204643618,2.5498213369603429
1800,0.0045000000000000005,33.734629311818608,2.5498194153552722
1800,0.0045125,33.735515884308349,2.5498174737537882
1800,0.0045250000000000004,33.736404922170557,2.5498155119600407
1800,0.0045374999999999999,33.737296425463207,2.5498135297764062
1800,0.0045500000000000002,33.738190394244533,2.5498115270034734
1800,0.0045625000000000006,33.739086828573043,2.5498095034400281
1800,0.0045750000000000001,33.739985728507492,2.5498074588830408
1800,0.0045875000000000004,33.74088709410691,2.5498053931276492
1800,0.0045999999999999999,33.741790925430585,2.5498033059671457
1800,0.0046125000000000003,33.742697222538098,2.5498011971929611
1800,0.0046250000000000006,33.743605985489275,2.5497990665946499
1800,0.0046375000000000001,33.744517214344228,2.5497969139598768
1800,0.0046500000000000005,33.745430909163318,2.5497947390744002
1800,0.0046625,33.746347070007182,2.5497925417220557
1800,0.0046750000000000003,33.747265696936708,2.5497903216847444
1800,0.0046874999999999998,33.748186790013101,2.5497880787424139
1800,0.0047000000000000002,33.749110349297801,2.5497858126730431
1800,0.0047125000000000005,33.750036374852542,2.5497835232526298
1800,0.004725,33.750964866739324,2.5497812102551705
1800,0.0047375000000000004,33.751895825020441,2.5497788734526474
1800,0.0047499999999999999,33.752829249758427,2.5497765126150136
1800,0.0047625000000000002,33.753765141016139,2.5497741275101711
1800,0.0047750000000000006,33.754703498856671,2.5497717179039623
1800,0.0047875000000000001,33.755644323343411,2.5497692835601478
1800,0.0048000000000000004,33.756587614540038,2.5497668242403932
1800,0.0048124999999999999,33.757533372510494,2.5497643397042502
1800,0.0048250000000000003,33.758481597319005,2.5497618297091438
1800,0.0048375000000000007,33.759432289030087,2.5497592940103502
1800,0.0048500000000000001,33.760385447708543,2.5497567323609847
1800,0.0048625000000000005,33.761341073419445,2.5497541445119842
1800,0.004875,33.762299166228139,2.549751530212085
1800,0.0048875000000000004,33.763259726200296,2.549748889207812
1800,0.0048999999999999998,33.764222753401853,2.549746221243459
1800,0.0049125000000000002,33.76518824789904,2.5497435260610697
1800,0.0049250000000000006,33.766156209758371,2.549740803400423
1800,0.0049375,33.767126639046651,2.5497380529990137
1800,0.0049500000000000004,33.76809953583097,2.5497352745920354
1800,0.0049624999999999999,33.769074900178708,2.549732467912361
1800,0.0049750000000000003,33.770052732157552,2.5497296326905277
1800,0.0049875000000000006,33.771033031835465,2.5497267686547169
1800,0.0050000000000000001,33.772015799280709,2.5497238755307348
1800,0.0050125000000000005,33.773001034561858,2.5497209530419966
1800,0.005025,33.773988737747764,2.5497180009095084
1800,0.0050375000000000003,33.774978908907592,2.5497150188518463
1800,0.0050500000000000007,33.775971548110782,2.5497120065851386
1800,0.0050625000000000002,33.776966655427074,2.5497089638230461
1800,0.0050750000000000005,33.777964230926514,2.549705890276746
1800,0.0050875,33.778964274679453,2.5497027856549113
1800,0.0051000000000000004,33.779966786756532,2.5496996496636908
1800,0.0051124999999999999,33.780971767228721,2.5496964820066919
1800,0.0051250000000000002,33.781979216167279,2.5496932823849563
1800,0.0051375000000000006,33.782989133643753,2.5496900504969466
1800,0.0051500000000000001,33.784001519730019,2.5496867860385257
1800,0.0051625000000000004,33.785016374498234,2.5496834887029323
1800,0.0051749999999999999,33.786033698020887,2.5496801581807649
1800,0.0051875000000000003,33.787053490370759,2.5496767941599643
1800,0.0052000000000000006,33.788075751620944,2.5496733963257854
1800,0.0052125000000000001,33.789100481844841,2.5496699643607834
1800,0.0052250000000000005,33.790127681116161,2.5496664979447941
1800,0.0052375,33.791157349508929,2.5496629967549089
1800,0.0052500000000000003,33.792189487097488,2.5496594604654566
1800,0.0052625000000000007,33.793224093956489,2.5496558887479841
1800,0.0052750000000000002,33.794261170160901,2.5496522812712321
1800,0.0052875000000000005,33.795300715786006,2.5496486377011176
1800,0.0053,33.796342730907405,2.5496449577007079
1800,0.0053125000000000004,33.79738721560102,2.5496412409302072
1800,0.0053249999999999999,33.798434169943071,2.5496374870469261
1800,0.0053375000000000002,33.799483594010113,2.5496336957052654
1800,0.0053500000000000006,33.80053548787901,2.5496298665566961
1800,0.0053625000000000001,33.80158985162695,2.5496259992497321
1800,0.0053750000000000004,33.802646685331453,2.5496220934299134
1800,0.0053874999999999999,33.803705989070366,2.5496181487397793
1800,0.0054000000000000003,33.804767762921848,2.5496141648188515
1800,0.0054125000000000006,33.805832006964387,2.5496101413036079
1800,0.0054250000000000001,33.806898721276795,2.5496060778274616
1800,0.0054375000000000005,33.807967905938206,2.5496019740207383
1800,0.00545,33.809039561028101,2.5495978295106525
1800,0.0054625000000000003,33.810113686626252,2.5495936439212854
1800,0.0054749999999999998,33.811190282812795,2.5495894168735642
1800,0.0054875000000000002,33.812269349668185,2.5495851479852361
1800,0.0055000000000000005,33.813350887273195,2.5495808368708448
1800,0.0055125,33.814434895708949,2.5495764831417076
1800,0.0055250000000000004,33.815521375056903,2.5495720864058953
1800,0.0055374999999999999,33.816610325398841,2.5495676462682031
1800,0.0055500000000000002,33.81770174681688,2.5495631623301303
1800,0.0055625000000000006,33.818795639393485,2.5495586341898546
1800,0.0055750000000000001,33.81989200321145,2.549554061442211
1800,0.0055875000000000005,33.820990838353914,2.5495494436786634
1800,0.0055999999999999999,33.822092144904346,2.5495447804872837
1800,0.0056125000000000003,33.823195922946567,2.5495400714527245
1800,0.0056250000000000007,33.824302172564714,2.5495353161561978
1800,0.0056375000000000001,33.825410893843298,2.5495305141754465
1800,0.0056500000000000005,33.826522086867165,2.5495256650847238
1800,0.0056625,33.827635751721473,2.5495207684547636
1800,0.0056750000000000004,33.828751888491759,2.549515823852758
1800,0.0056874999999999998,33.829870497263904,2.5495108308423311
1800,0.0057000000000000002,33.830991578124127,2.5495057889835158
1800,0.0057125000000000006,33.832115131159,2.5495006978327228
1800,0.0057250000000000001,33.83324115645545,2.549495556942722
1800,0.0057375000000000004,33.83436965410074,2.5494903658626096
1800,0.0057499999999999999,33.835500624182487,2.5494851241377869
1800,0.0057625000000000003,33.836634066788669,2.5494798313099323
1800,0.0057750000000000006,33.837769982007615,2.5494744869169743
1800,0.0057875000000000001,33.838908369927992,2.5494690904930679
1800,0.0058000000000000005,33.840049230638833,2.5494636415685648
1800,0.0058125,33.841192564229537,2.5494581396699871
1800,0.0058250000000000003,33.842338370789847,2.5494525843200018
1800,0.0058375000000000007,33.843486650409872,2.5494469750373931
1800,0.0058500000000000002,33.84463740318008,2.5494413113370347
1800,0.0058625000000000005,33.845790629191299,2.549435592729862
1800,0.005875,33.846946328534699,2.5494298187228472
1800,0.0058875000000000004,33.84810450130184,2.549423988818968
1800,0.0058999999999999999,33.849265147584632,2.5494181025171834
1800,0.0059125000000000002,33.850428267475344,2.5494121593124008
1800,0.0059250000000000006,33.851593861066625,2.549406158695454
1800,0.0059375000000000001,33.852761928451486,2.5494001001530697
1800,0.0059500000000000004,33.853932469723283,2.5493939831678443
1800,0.0059624999999999999,33.855105484975759,2.5493878072182099
1800,0.0059750000000000003,33.856280974303019,2.5493815717784067
1800,0.0059875000000000006,33.857458937799542,2.5493752763184583
1800,0.0060000000000000001,33.858639375560188,2.5493689203041394
