r_m,C_kg_kg
0.000134375,2.54999235754899
0.00013593750000000002,2.549992356458413
0.00013750000000000001,2.5499923553551667
0.0001390625,2.5499923542392464
0.00014062500000000002,2.5499923531106385
0.00014218750000000001,2.5499923519693546
0.00014375,2.5499923508153848
0.00014531250000000002,2.5499923496487296
0.00014687500000000001,2.5499923484693809
0.0001484375,2.549992347277342
0.00015000000000000001,2.5499923460726142
0.0001515625,2.5499923448551907
0.000153125,2.549992343625068
0.00015468750000000001,2.5499923423822493
0.00015625,2.5499923411267247
0.00015781250000000002,2.5499923398584925
0.00015937500000000001,2.5499923385775474
0.0001609375,2.5499923372838849
0.00016250000000000002,2.5499923359775152
0.00016406250000000001,2.5499923346584299
0.000165625,2.5499923333266143
0.00016718750000000002,2.5499923319820939
0.00016875000000000001,2.5499923306248382
0.0001703125,2.5499923292548567
0.00017187500000000002,2.5499923278721455
0.00017343750000000001,2.5499923264767026
0.000175,2.5499923250685201
0.00017656250000000002,2.5499923236475963
0.00017812500000000001,2.5499923222139262
0.0001796875,2.5499923207675179
0.00018125000000000001,2.5499923193083638
0.00018281250000000001,2.5499923178364567
0.000184375,2.5499923163517879
0.00018593750000000001,2.5499923148543604
0.0001875,2.54999231334418
0.00018906250000000002,2.549992311821228
0.00019062500000000001,2.5499923102855133
0.0001921875,2.5499923087370311
0.00019375000000000002,2.5499923071757662
0.00019531250000000001,2.5499923056017284
0.000196875,2.5499923040149106
0.00019843750000000002,2.549992302415315
0.00020000000000000001,2.5499923008029279
0.0002015625,2.5499922991777546
0.00020312500000000002,2.549992297539788
0.00020468750000000001,2.5499922958890164
0.00020625,2.5499922942254494
0.00020781250000000002,2.5499922925490734
0.00020937500000000001,2.5499922908598998
0.0002109375,2.5499922891579097
0.00021250000000000002,2.5499922874430991
0.00021406250000000001,2.5499922857154771
0.00021562500000000002,2.5499922839750315
0.00021718750000000001,2.5499922822217616
0.00021875,2.5499922804556592
0.00022031250000000002,2.5499922786767275
0.00022187500000000001,2.549992276884959
0.0002234375,2.5499922750803576
0.00022500000000000002,2.5499922732629083
0.00022656250000000001,2.5499922714326173
0.000228125,2.5499922695894721
0.00022968750000000002,2.5499922677334688
0.00023125000000000001,2.549992265864609
0.0002328125,2.5499922639828814
0.00023437500000000002,2.5499922620882929
0.00023593750000000001,2.5499922601808316
0.0002375,2.5499922582604926
0.00023906250000000002,2.5499922563272737
0.00024062500000000001,2.5499922543811691
0.0002421875,2.5499922524221823
0.00024375000000000002,2.5499922504503072
0.00024531250000000003,2.5499922484655326
0.00024687500000000002,2.5499922464678622
0.00024843750000000001,2.5499922444572856
0.00025000000000000001,2.5499922424338037
0.0002515625,2.5499922403974153
0.00025312499999999999,2.5499922383481075
0.00025468750000000003,2.5499922362858811
0.00025625000000000002,2.5499922342107273
0.00025781250000000001,2.5499922321226429
0.000259375,2.5499922300216267
0.00026093749999999999,2.5499922279076723
0.00026250000000000004,2.5499922257807786
0.00026406250000000003,2.54999222364094
0.00026562500000000002,2.5499922214881439
0.00026718750000000001,2.5499922193223963
0.00026875,2.549992217143692
0.00027031249999999999,2.5499922149520233
0.00027187500000000004,2.5499922127473855
0.00027343750000000003,2.5499922105297719
0.00027500000000000002,2.5499922082991859
0.00027656250000000001,2.5499922060556135
0.000278125,2.5499922037990532
0.00027968749999999999,2.5499922015295011
0.00028125000000000003,2.5499921992469496
0.00028281250000000002,2.5499921969513961
0.00028437500000000001,2.5499921946428405
0.0002859375,2.5499921923212741
0.0002875,2.54999218998669
0.00028906250000000004,2.5499921876390848
0.00029062500000000003,2.5499921852784566
0.00029218750000000002,2.5499921829047953
0.00029375000000000001,2.549992180518097
0.0002953125,2.5499921781183619
0.00029687499999999999,2.5499921757055848
0.00029843750000000004,2.5499921732797506
0.00030000000000000003,2.5499921708408677
0.00030156250000000002,2.5499921683889166
0.00030312500000000001,2.5499921659239071
0.0003046875,2.5499921634458182
0.00030624999999999999,2.5499921609546612
0.00030781250000000003,2.5499921584504133
0.00030937500000000003,2.5499921559330812
0.00031093750000000002,2.5499921534026631
0.00031250000000000001,2.5499921508591465
0.0003140625,2.5499921483025272
0.00031562500000000004,2.5499921457327979
0.00031718750000000003,2.5499921431499635
0.00031875000000000002,2.5499921405540129
0.00032031250000000001,2.5499921379449315
0.000321875,2.5499921353227255
0.00032343749999999999,2.5499921326873847
0.00032500000000000004,2.5499921300389068
0.00032656250000000003,2.5499921273772914
0.00032812500000000002,2.5499921247025195
0.00032968750000000001,2.5499921220145851
0.00033125,2.549992119313488
0.00033281249999999999,2.5499921165992165
0.00033437500000000004,2.5499921138717756
0.00033593750000000003,2.5499921111311536
0.00033750000000000002,2.5499921083773551
0.00033906250000000001,2.54999210561036
0.000340625,2.5499921028301746
0.00034218749999999999,2.5499921000367847
0.00034375000000000003,2.5499920972301942
0.00034531250000000002,2.5499920944103849
0.00034687500000000002,2.5499920915773644
0.00034843750000000001,2.5499920887311127
0.00035,2.5499920858716263
0.00035156250000000004,2.5499920829989096
0.00035312500000000003,2.5499920801129483
0.00035468750000000002,2.5499920772137323
0.00035625000000000001,2.5499920743012603
0.0003578125,2.5499920713755326
0.00035937499999999999,2.5499920684365347
0.00036093750000000004,2.5499920654842665
0.00036250000000000003,2.5499920625187218
0.00036406250000000002,2.5499920595398811
0.00036562500000000001,2.549992056547755
0.0003671875,2.5499920535423333
0.00036874999999999999,2.549992050523604
0.00037031250000000004,2.5499920474915694
0.00037187500000000003,2.5499920444462183
0.00037343750000000002,2.5499920413875352
0.00037500000000000001,2.5499920383155268
0.0003765625,2.549992035230181
0.00037812500000000004,2.5499920321314948
0.00037968750000000003,2.5499920290194562
0.00038125000000000002,2.5499920258940634
0.00038281250000000001,2.549992022755307
0.00038437500000000001,2.5499920196031876
0.0003859375,2.5499920164376921
0.00038750000000000004,2.5499920132588194
0.00038906250000000003,2.5499920100665583
0.00039062500000000002,2.5499920068609003
0.00039218750000000001,2.5499920036418393
0.00039375,2.5499920004093708
0.00039531249999999999,2.5499919971634917
0.00039687500000000004,2.549991993904182
0.00039843750000000003,2.5499919906314519
0.00040000000000000002,2.5499919873452854
0.00040156250000000001,2.5499919840456773
0.000403125,2.5499919807326217
0.00040468750000000005,2.5499919774061031
0.00040625000000000004,2.5499919740661268
0.00040781250000000003,2.549991970712683
0.00040937500000000002,2.5499919673457629
0.00041093750000000001,2.5499919639653559
0.0004125,2.5499919605714623
0.00041406250000000004,2.5499919571640728
0.00041562500000000003,2.5499919537431763
0.00041718750000000002,2.5499919503087622
0.00041875000000000001,2.5499919468608416
0.0004203125,2.5499919433993856
0.000421875,2.5499919399244018
0.00042343750000000004,2.5499919364358719
0.00042500000000000003,2.5499919329338003
0.00042656250000000002,2.549991929418169
0.00042812500000000001,2.5499919258889863
0.0004296875,2.5499919223462229
0.00043125000000000005,2.5499919187898898
0.00043281250000000004,2.549991915219969
0.00043437500000000003,2.5499919116364587
0.00043593750000000002,2.5499919080393529
0.00043750000000000001,2.549991904428639
0.0004390625,2.5499919008043106
0.00044062500000000004,2.5499918971663629
0.00044218750000000003,2.549991893514779
0.00044375000000000003,2.5499918898495593
0.00044531250000000002,2.5499918861707056
0.00044687500000000001,2.54999188247819
0.0004484375,2.5499918787720173
0.00045000000000000004,2.5499918750521773
0.00045156250000000003,2.5499918713186633
0.00045312500000000002,2.5499918675714737
0.00045468750000000001,2.5499918638105901
0.00045625,2.549991860036005
0.00045781250000000005,2.5499918562477117
0.00045937500000000004,2.5499918524457064
0.00046093750000000003,2.5499918486299835
0.00046250000000000002,2.5499918448005272
0.00046406250000000001,2.5499918409573339
0.000465625,2.5499918371003942
0.00046718750000000005,2.5499918332297029
0.00046875000000000004,2.5499918293452533
0.00047031250000000003,2.5499918254470253
0.00047187500000000002,2.5499918215350292
0.00047343750000000001,2.5499918176092375
0.000475,2.549991813669656
0.00047656250000000004,2.5499918097162766
0.00047812500000000003,2.5499918057490794
0.00047968750000000002,2.5499918017680678
0.00048125000000000002,2.5499917977732318
0.00048281250000000001,2.5499917937645593
0.000484375,2.5499917897420459
0.00048593750000000004,2.5499917857056813
0.00048750000000000003,2.5499917816554496
0.00048906250000000002,2.5499917775913508
0.00049062500000000007,2.5499917735133804
0.0004921875,2.5499917694215171
0.00049375000000000005,2.549991765315768
0.00049531249999999998,2.5499917611961092
0.00049687500000000003,2.5499917570625419
0.00049843750000000007,2.5499917529150591
0.00050000000000000001,2.5499917487536461
0.00050156250000000006,2.5499917445782931
0.00050312499999999999,2.5499917403889998
0.00050468750000000004,2.5499917361857549
0.00050624999999999997,2.549991731968543
0.00050781250000000002,2.5499917277373538
0.00050937500000000006,2.5499917234921861
0.0005109375,2.5499917192330317
0.00051250000000000004,2.5499917149598823
0.00051406249999999998,2.5499917106727237
0.00051562500000000002,2.5499917063715505
0.00051718750000000007,2.5499917020563543
0.00051875000000000001,2.5499916977271222
0.00052031250000000005,2.549991693383848
0.00052187499999999999,2.5499916890265251
0.00052343750000000003,2.5499916846551347
0.00052500000000000008,2.5499916802696738
0.00052656250000000001,2.5499916758701384
0.00052812500000000006,2.5499916714565116
0.00052968749999999999,2.5499916670287917
0.00053125000000000004,2.5499916625869652
0.00053281249999999997,2.5499916581310225
0.00053437500000000002,2.5499916536609533
0.00053593750000000006,2.5499916491767562
0.0005375,2.5499916446784101
0.00053906250000000005,2.5499916401659126
0.00054062499999999998,2.549991635639254
0.00054218750000000003,2.5499916310984263
0.00054375000000000007,2.5499916265434233
0.00054531250000000001,2.5499916219742293
0.00054687500000000005,2.5499916173908304
0.00054843749999999999,2.5499916127932236
0.00055000000000000003,2.5499916081813931
0.00055156250000000008,2.5499916035553452
0.00055312500000000001,2.5499915989150508
0.00055468750000000006,2.549991594260514
0.00055625,2.5499915895917211
0.00055781250000000004,2.5499915849086574
0.00055937499999999998,2.5499915802113153
0.00056093750000000002,2.5499915754996922
0.00056250000000000007,2.5499915707737739
0.0005640625,2.5499915660335439
0.00056562500000000005,2.5499915612790054
0.00056718749999999998,2.5499915565101414
0.00056875000000000003,2.5499915517269387
0.00057031250000000007,2.5499915469293919
0.00057187500000000001,2.549991542117493
0.00057343750000000005,2.5499915372912234
0.00057499999999999999,2.5499915324505875
0.00057656250000000004,2.5499915275955614
0.00057812500000000008,2.54999152272614
0.00057968750000000002,2.5499915178423143
0.00058125000000000006,2.549991512944076
0.0005828125,2.5499915080314133
0.00058437500000000004,2.5499915031043132
0.00058593749999999998,2.5499914981627647
0.00058750000000000002,2.5499914932067611
0.00058906250000000007,2.5499914882362904
0.000590625,2.5499914832513428
0.00059218750000000005,2.5499914782519082
0.00059374999999999999,2.5499914732379789
0.00059531250000000003,2.5499914682095377
0.00059687500000000007,2.5499914631665872
0.00059843750000000001,2.5499914581091061
0.00060000000000000006,2.5499914530370855
0.00060156249999999999,2.5499914479505148
0.00060312500000000004,2.5499914428493886
0.00060468750000000008,2.5499914377336874
0.00060625000000000002,2.5499914326034121
0.00060781250000000006,2.5499914274585347
0.000609375,2.5499914222990641
0.00061093750000000004,2.5499914171249785
0.00061249999999999998,2.5499914119362725
0.00061406250000000002,2.5499914067329272
0.00061562500000000007,2.5499914015149354
0.00061718750000000001,2.5499913962822918
0.00061875000000000005,2.5499913910349794
0.00062031249999999999,2.5499913857729837
0.00062187500000000003,2.549991380496305
0.00062343750000000008,2.549991375204931
0.00062500000000000001,2.5499913698988426
0.00062656250000000006,2.5499913645780312
0.00062812499999999999,2.549991359242493
0.00062968750000000004,2.5499913538921986
0.00063125000000000008,2.549991348527159
0.00063281250000000002,2.549991343147354
0.00063437500000000006,2.5499913377527705
0.0006359375,2.5499913323433989
0.00063750000000000005,2.5499913269192303
0.00063906249999999998,2.5499913214802499
0.00064062500000000003,2.5499913160264418
0.00064218750000000007,2.549991310557806
0.00064375000000000001,2.5499913050743266
0.00064531250000000005,2.5499912995759924
0.00064687499999999999,2.5499912940627971
0.00064843750000000003,2.5499912885347182
0.00065000000000000008,2.5499912829917584
0.00065156250000000001,2.5499912774338895
0.00065312500000000006,2.5499912718611113
0.0006546875,2.5499912662734063
0.00065625000000000004,2.5499912606707675
0.00065781250000000009,2.5499912550531825
0.00065937500000000002,2.5499912494206414
0.00066093750000000007,2.5499912437731269
0.0006625,2.5499912381106298
0.00066406250000000005,2.5499912324331411
0.00066562499999999998,2.5499912267406475
0.00066718750000000003,2.5499912210331384
0.00066875000000000007,2.5499912153105981
0.00067031250000000001,2.5499912095730179
0.00067187500000000005,2.54999120382038
0.00067343749999999999,2.5499911980526773
0.00067500000000000004,2.5499911922698995
0.00067656250000000008,2.5499911864720373
0.00067812500000000002,2.5499911806590738
0.00067968750000000006,2.549991174830998
0.00068125,2.549991168987797
0.00068281250000000004,2.5499911631294663
0.00068437499999999998,2.5499911572559846
0.00068593750000000002,2.5499911513673292
0.00068750000000000007,2.5499911454635109
0.0006890625,2.5499911395445118
0.00069062500000000005,2.5499911336103072
0.00069218749999999999,2.5499911276609022
0.00069375000000000003,2.5499911216962654
0.00069531250000000008,2.5499911157164004
0.00069687500000000001,2.549991109721276
0.00069843750000000006,2.549991103710898
0.00069999999999999999,2.5499910976852536
0.00070156250000000004,2.5499910916443271
0.00070312500000000008,2.5499910855881009
0.00070468750000000002,2.5499910795165688
0.00070625000000000006,2.549991073429712
0.0007078125,2.5499910673275261
0.00070937500000000004,2.549991061209997
0.00071093749999999998,2.5499910550771046
0.00071250000000000003,2.5499910489288418
0.00071406250000000007,2.5499910427651926
0.00071562500000000001,2.549991036586142
0.00071718750000000005,2.5499910303916851
0.00071874999999999999,2.5499910241818005
0.00072031250000000003,2.5499910179564882
0.00072187500000000008,2.5499910117157234
0.00072343750000000001,2.5499910054595003
0.00072500000000000006,2.5499909991878016
0.00072656249999999999,2.5499909929006188
0.00072812500000000004,2.5499909865979338
0.00072968750000000008,2.549990980279734
0.00073125000000000002,2.5499909739460129
0.00073281250000000007,2.5499909675967478
0.000734375,2.5499909612319329
0.00073593750000000005,2.5499909548515518
0.00073749999999999998,2.5499909484555943
0.00073906250000000003,2.5499909420440443
0.00074062500000000007,2.5499909356168842
0.00074218750000000001,2.5499909291741121
0.00074375000000000005,2.5499909227156983
0.00074531249999999999,2.5499909162416556
0.00074687500000000003,2.549990909751946
0.00074843750000000008,2.5499909032465662
0.00075000000000000002,2.5499908967255007
0.00075156250000000006,2.5499908901887398
0.000753125,2.5499908836362724
0.00075468750000000004,2.5499908770680704
0.00075625000000000009,2.5499908704841365
0.00075781250000000002,2.5499908638844433
0.00075937500000000007,2.5499908572689862
0.0007609375,2.5499908506377538
0.00076250000000000005,2.549990843990718
0.00076406249999999998,2.5499908373278863
0.00076562500000000003,2.5499908306492292
0.00076718750000000007,2.5499908239547349
0.00076875000000000001,2.5499908172443986
0.00077031250000000006,2.5499908105181937
0.00077187499999999999,2.5499908037761192
0.00077343750000000004,2.5499907970181477
0.00077500000000000008,2.5499907902442747
0.00077656250000000002,2.5499907834544788
0.00077812500000000006,2.5499907766487597
0.0007796875,2.5499907698270912
0.00078125000000000004,2.5499907629894589
0.00078281250000000009,2.5499907561358555
0.00078437500000000002,2.5499907492662692
0.00078593750000000007,2.549990742380678
0.00078750000000000001,2.5499907354790627
0.00078906250000000005,2.5499907285614234
0.00079062499999999999,2.5499907216277355
0.00079218750000000003,2.549990714677989
0.00079375000000000008,2.5499907077121682
0.00079531250000000001,2.5499907007302589
0.00079687500000000006,2.5499906937322514
0.00079843749999999999,2.5499906867181252
0.00080000000000000004,2.5499906796878675
0.00080156250000000008,2.5499906726414676
0.00080312500000000002,2.5499906655789073
0.00080468750000000006,2.5499906585001644
0.00080625,2.5499906514052442
0.00080781250000000005,2.5499906442941112
0.00080937500000000009,2.5499906371667582
0.00081093750000000003,2.5499906300231765
0.00081250000000000007,2.5499906228633464
0.00081406250000000001,2.5499906156872516
0.00081562500000000005,2.5499906084948796
0.00081718749999999999,2.5499906012862166
0.00081875000000000003,2.5499905940612422
0.00082031250000000008,2.5499905868199515
0.00082187500000000001,2.5499905795623259
0.00082343750000000006,2.5499905722883436
0.000825,2.5499905649980006
0.00082656250000000004,2.5499905576912725
0.00082812500000000009,2.549990550368149
0.00082968750000000002,2.5499905430286067
0.00083125000000000007,2.5499905356726447
0.0008328125,2.549990528300234
0.00083437500000000005,2.5499905209113694
0.00083593750000000009,2.5499905135060352
0.00083750000000000003,2.5499905060842134
0.00083906250000000007,2.5499904986458883
0.00084062500000000001,2.5499904911910414
0.00084218750000000005,2.5499904837196588
0.00084374999999999999,2.5499904762317311
0.00084531250000000004,2.5499904687272403
0.00084687500000000008,2.5499904612061703
0.00084843750000000002,2.5499904536685061
0.00085000000000000006,2.5499904461142284
0.0008515625,2.5499904385433281
0.00085312500000000004,2.5499904309557859
0.00085468750000000009,2.549990423351582
0.00085625000000000002,2.5499904157307038
0.00085781250000000007,2.549990408093143
0.000859375,2.5499904004388667
0.00086093750000000005,2.5499903927678749
0.00086250000000000009,2.5499903850801489
0.00086406250000000003,2.5499903773756691
0.00086562500000000007,2.5499903696544219
0.00086718750000000001,2.5499903619163944
0.00086875000000000006,2.5499903541615629
0.00087031249999999999,2.5499903463899192
0.00087187500000000004,2.5499903386014369
0.00087343750000000008,2.549990330796116
0.00087500000000000002,2.5499903229739314
0.00087656250000000006,2.5499903151348624
0.000878125,2.5499903072789016
0.00087968750000000004,2.5499902994060246
0.00088125000000000009,2.5499902915162247
0.00088281250000000003,2.5499902836094779
0.00088437500000000007,2.5499902756857749
0.00088593750000000001,2.5499902677450894
0.00088750000000000005,2.5499902597874153
0.0008890625000000001,2.5499902518127318
0.00089062500000000003,2.5499902438210236
0.00089218750000000008,2.5499902358122739
0.00089375000000000001,2.5499902277864583
0.00089531250000000006,2.5499902197435698
0.00089687499999999999,2.5499902116835886
0.00089843750000000004,2.549990203606503
0.00090000000000000008,2.5499901955122941
0.00090156250000000002,2.5499901874009372
0.00090312500000000006,2.5499901792724242
0.0009046875,2.5499901711267459
0.00090625000000000005,2.5499901629638662
0.00090781250000000009,2.5499901547837798
0.00090937500000000003,2.5499901465864676
0.00091093750000000007,2.5499901383719092
0.00091250000000000001,2.5499901301401007
0.00091406250000000005,2.5499901218910157
0.0009156250000000001,2.549990113624633
0.00091718750000000003,2.5499901053409486
0.00091875000000000008,2.5499900970399345
0.00092031250000000002,2.5499900887215747
0.00092187500000000006,2.5499900803858604
0.0009234375,2.5499900720327693
0.00092500000000000004,2.5499900636622748
0.00092656250000000009,2.5499900552743755
0.00092812500000000002,2.549990046869044
0.00092968750000000007,2.549990038446261
0.00093125,2.5499900300060188
0.00093281250000000005,2.5499900215482962
0.00093437500000000009,2.5499900130730744
0.00093593750000000003,2.549990004580335
0.00093750000000000007,2.5499899960700629
0.00093906250000000001,2.5499899875422445
0.00094062500000000005,2.549989978996857
0.00094218749999999999,2.5499899704338826
0.00094375000000000004,2.5499899618532997
0.00094531250000000008,2.5499899532551025
0.00094687500000000002,2.5499899446392695
0.00094843750000000006,2.5499899360057765
0.00095,2.5499899273546105
0.00095156250000000004,2.5499899186857533
0.00095312500000000009,2.5499899099991867
0.00095468750000000002,2.5499899012948912
0.00095625000000000007,2.5499898925728544
0.00095781250000000001,2.5499898838330539
0.00095937500000000005,2.5499898750754726
0.00096093750000000009,2.5499898663000908
0.00096250000000000003,2.5499898575068918
0.00096406250000000008,2.5499898486958545
0.00096562500000000001,2.5499898398669663
0.00096718750000000006,2.5499898310202123
0.00096874999999999999,2.549989822155565
0.00097031250000000004,2.5499898132730103
0.00097187500000000008,2.5499898043725331
0.00097343750000000002,2.549989795454116
0.00097500000000000006,2.5499897865177261
0.0009765625,2.5499897775633591
0.00097812500000000004,2.5499897685909931
0.00097968750000000009,2.549989759600614
0.00098125000000000013,2.5499897505921951
0.00098281249999999996,2.5499897415657222
0.00098437500000000001,2.5499897325211829
0.00098593750000000005,2.54998972345855
0.0009875000000000001,2.549989714377809
0.00098906250000000014,2.5499897052789389
0.00099062499999999997,2.5499896961619202
0.00099218750000000001,2.5499896870267351
0.00099375000000000006,2.5499896778733708
0.0009953125000000001,2.5499896687018011
0.00099687500000000015,2.5499896595120135
0.00099843749999999998,2.5499896503039845
0.001,2.5499896410776897
0.0010015625000000001,2.549989631833125
0.0010031250000000001,2.5499896225702643
0.0010046875000000002,2.5499896132890827
0.00100625,2.5499896039895678
0.0010078125,2.5499895946717004
0.0010093750000000001,2.5499895853354588
0.0010109375000000001,2.5499895759808249
0.0010124999999999999,2.5499895666077843
0.0010140625,2.5499895572163123
0.001015625,2.5499895478063856
0.0010171875000000001,2.5499895383779947
0.0010187500000000001,2.5499895289311079
0.0010203125,2.5499895194657216
0.001021875,2.5499895099818053
0.0010234375,2.5499895004793349
0.0010250000000000001,2.549989490958307
0.0010265625000000001,2.5499894814186899
0.001028125,2.5499894718604721
0.0010296875,2.5499894622836243
0.00103125,2.5499894526881395
0.0010328125000000001,2.5499894430739847
0.0010343750000000001,2.5499894334411519
0.0010359375,2.5499894237896101
0.0010375,2.5499894141193571
0.0010390625000000001,2.549989404430359
0.0010406250000000001,2.549989394722596
0.0010421875000000001,2.5499893849960555
0.00104375,2.5499893752507039
0.0010453125,2.5499893654865371
0.0010468750000000001,2.5499893557035236
0.0010484375000000001,2.5499893459016478
0.0010500000000000002,2.5499893360808965
0.0010515625,2.5499893262412372
0.001053125,2.5499893163826575
0.0010546875000000001,2.5499893065051342
0.0010562500000000001,2.5499892966086581
0.0010578125000000002,2.5499892866931857
0.001059375,2.5499892767587129
0.0010609375,2.54998926680523
0.0010625000000000001,2.5499892568326974
0.0010640625000000001,2.5499892468410965
0.0010656249999999999,2.5499892368304105
0.0010671875,2.549989226800625
0.00106875,2.5499892167517184
0.0010703125000000001,2.5499892066836551
0.0010718750000000001,2.5499891965964334
0.0010734375,2.5499891864900288
0.001075,2.5499891763644125
0.0010765625,2.549989166219564
0.0010781250000000001,2.5499891560554615
0.0010796875000000001,2.5499891458720958
0.00108125,2.5499891356694415
0.0010828125,2.5499891254474751
0.0010843750000000001,2.5499891152061753
0.0010859375000000001,2.5499891049455279
0.0010875000000000001,2.5499890946654991
0.0010890625,2.5499890843660769
0.001090625,2.5499890740472417
0.0010921875000000001,2.5499890637089679
0.0010937500000000001,2.5499890533512373
0.0010953125000000001,2.5499890429740262
0.001096875,2.5499890325773138
0.0010984375,2.5499890221610881
0.0011000000000000001,2.5499890117253137
0.0011015625000000001,2.549989001269974
0.0011031250000000002,2.5499889907950504
0.0011046875,2.549988980300522
0.00110625,2.5499889697863649
0.0011078125000000001,2.5499889592525586
0.0011093750000000001,2.5499889486990801
0.0011109374999999999,2.5499889381259102
0.0011125,2.5499889275330245
0.0011140625,2.5499889169204009
0.0011156250000000001,2.5499889062880214
0.0011171875000000001,2.5499888956358596
0.00111875,2.5499888849639039
0.0011203125,2.5499888742721231
0.001121875,2.5499888635604955
0.0011234375000000001,2.5499888528290056
0.0011250000000000001,2.5499888420776271
0.0011265625,2.5499888313063397
0.001128125,2.549988820515114
0.0011296875,2.5499888097039389
0.0011312500000000001,2.5499887988727856
0.0011328125000000001,2.5499887880216381
0.001134375,2.5499887771504688
0.0011359375,2.5499887662592564
0.0011375000000000001,2.5499887553479805
0.0011390625000000001,2.5499887444166176
0.0011406250000000001,2.5499887334651392
0.0011421875,2.5499887224935374
0.00114375,2.549988711501781
0.0011453125000000001,2.5499887004898443
0.0011468750000000001,2.5499886894577126
0.0011484375000000002,2.5499886784053589
0.00115,2.5499886673327627
0.0011515625,2.5499886562399006
0.0011531250000000001,2.5499886451267515
0.0011546875000000001,2.5499886339932898
0.0011562500000000002,2.5499886228394977
0.0011578125,2.549988611665349
0.001159375,2.5499886004708161
0.0011609375000000001,2.5499885892558876
0.0011625000000000001,2.5499885780205278
0.0011640624999999999,2.5499885667647226
0.001165625,2.5499885554884516
0.0011671875,2.5499885441916814
0.0011687500000000001,2.5499885328743894
0.0011703125000000001,2.549988521536565
0.001171875,2.5499885101781801
0.0011734375,2.5499884987992112
0.001175,2.549988487399629
0.0011765625000000001,2.5499884759794105
0.0011781250000000001,2.5499884645385404
0.0011796875,2.5499884530769927
0.00118125,2.5499884415947447
0.0011828125000000001,2.5499884300917692
0.0011843750000000001,2.5499884185680473
0.0011859375000000001,2.5499884070235503
0.0011875,2.5499883954582532
0.0011890625,2.5499883838721482
0.0011906250000000001,2.5499883722651941
0.0011921875000000001,2.5499883606373759
