r_m,T_C,T0_C
0.0002421875,10.301676987017176,33.575805916004278
0.00024375000000000002,10.30167824582945,33.575811884760995
0.00024531250000000003,10.301679512741988,33.575817891902147
0.00024687500000000002,10.30168078775494,33.575823937427835
0.00024843750000000001,10.301682070868344,33.575830021338028
0.00025000000000000001,10.30168336208229,33.575836143632642
0.0002515625,10.301684661396965,33.575842304311841
0.00025312499999999999,10.301685968812361,33.575848503375624
0.00025468750000000003,10.301687284328647,33.575854740823956
0.00025625000000000002,10.301688607945863,33.575861016656781
0.00025781250000000001,10.301689939664172,33.575867330874033
0.000259375,10.301691279483647,33.575873683475983
0.00026093749999999999,10.301692627404421,33.575880074462418
0.00026250000000000004,10.301693983426524,33.575886503833431
0.00026406250000000003,10.30169534755013,33.575892971588942
0.00026562500000000002,10.301696719775308,33.575899477729131
0.00026718750000000001,10.301698100102163,33.575906022253655
0.00026875,10.301699488530819,33.575912605163076
0.00027031249999999999,10.301700885061374,33.575919226456868
0.00027187500000000004,10.301702289693912,33.575925886135195
0.00027343750000000003,10.301703702428611,33.575932584198164
0.00027500000000000002,10.301705123265476,33.575939320645688
0.00027656250000000001,10.301706552204685,33.575946095477804
0.000278125,10.301707989246335,33.575952908694561
0.00027968749999999999,10.301709434390503,33.57595976029593
0.00028125000000000003,10.301710887637379,33.575966650281906
0.00028281250000000002,10.301712348986973,33.575973578652494
0.00028437500000000001,10.301713818439458,33.575980545407781
0.0002859375,10.301715295994939,33.57598755054746
0.0002875,10.301716781653541,33.575994594071915
0.00028906250000000004,10.301718275415343,33.576001675981033
0.00029062500000000003,10.301719777280452,33.576008796274778
0.00029218750000000002,10.301721287249023,33.576015954953149
0.00029375000000000001,10.301722805321141,33.576023152016084
0.0002953125,10.301724331496978,33.576030387463781
0.00029687499999999999,10.301725865776564,33.576037661296184
0.00029843750000000004,10.301727408160072,33.576044973513099
0.00030000000000000003,10.301728958647603,33.576052324114677
0.00030156250000000002,10.301730517239259,33.576059713100996
0.00030312500000000001,10.301732083935191,33.576067140472034
0.0003046875,10.301733658735508,33.576074606227735
0.00030624999999999999,10.30173524164034,33.576082110368105
0.00030781250000000003,10.301736832649775,33.576089652893131
0.00030937500000000003,10.301738431763958,33.576097233802813
0.00031093750000000002,10.301740038983027,33.57610485309732
0.00031250000000000001,10.301741654307058,33.576112510776504
0.0003140625,10.301743277736168,33.576120206840379
0.00031562500000000004,10.301744909270578,33.576127941289009
0.00031718750000000003,10.301746548910314,33.576135714122323
0.00031875000000000002,10.301748196655547,33.576143525340342
0.00032031250000000001,10.301749852506372,33.576151374943144
0.000321875,10.301751516462964,33.576159262930645
0.00032343749999999999,10.301753188525367,33.576167189303057
0.00032500000000000004,10.301754868693806,33.576175154060039
0.00032656250000000003,10.301756556968348,33.576183157201839
0.00032812500000000002,10.30175825334913,33.576191198728296
0.00032968750000000001,10.301759957836298,33.576199278639677
0.00033125,10.301761670429981,33.576207396935899
0.00033281249999999999,10.301763391130274,33.576215553616692
0.00033437500000000004,10.301765119937365,33.576223748682366
0.00033593750000000003,10.301766856851346,33.576231982132967
0.00033750000000000002,10.301768601872364,33.576240253968088
0.00033906250000000001,10.301770355000516,33.576248564188184
0.000340625,10.301772116236023,33.57625691279307
0.00034218749999999999,10.301773885578928,33.57626529978274
0.00034375000000000003,10.301775663029376,33.576273725157286
0.00034531250000000002,10.301777448587588,33.57628218891665
0.00034687500000000002,10.301779242253566,33.576290691060827
0.00034843750000000001,10.301781044027582,33.576299231589836
0.00035,10.301782853909685,33.576307810503678
0.00035156250000000004,10.301784671900064,33.576316427802411
0.00035312500000000003,10.301786497998791,33.576325083485997
0.00035468750000000002,10.301788332206062,33.576333777554439
0.00035625000000000001,10.30179017452201,33.57634251000772
0.0003578125,10.301792024946748,33.576351280845927
0.00035937499999999999,10.301793883480496,33.57636009006896
0.00036093750000000004,10.301795750123304,33.576368937676918
0.00036250000000000003,10.301797624875299,33.57637782366978
0.00036406250000000002,10.30179950773673,33.576386748047526
0.00036562500000000001,10.301801398707628,33.576395710810139
0.0003671875,10.301803297788224,33.57640471195775
0.00036874999999999999,10.301805204978624,33.576413751490207
0.00037031250000000004,10.30180712027899,33.576422829407676
0.00037187500000000003,10.301809043689435,33.576431945709984
0.00037343750000000002,10.301810975210136,33.576441100397219
0.00037500000000000001,10.301812914841236,33.57645029346952
0.0003765625,10.301814862582871,33.576459524926705
0.00037812500000000004,10.301816818435199,33.576468794768836
0.00037968750000000003,10.301818782398385,33.576478102995921
0.00038125000000000002,10.301820754472509,33.57648744960791
0.00038281250000000001,10.301822734657833,33.576496834605059
0.00038437500000000001,10.301824722954438,33.57650625798702
0.0003859375,10.301826719362458,33.57651571975402
0.00038750000000000004,10.301828723882073,33.576525219906117
0.00038906250000000003,10.301830736513445,33.576534758443117
0.00039062500000000002,10.301832757256699,33.576544335365149
0.00039218750000000001,10.301834786112023,33.576553950672221
0.00039375,10.301836823079567,33.576563604364196
0.00039531249999999999,10.301838868159487,33.576573296441417
0.00039687500000000004,10.301840921351896,33.576583026903378
0.00039843750000000003,10.301842982656972,33.576592795750642
0.00040000000000000002,10.301845052074887,33.576602602982916
0.00040156250000000001,10.301847129605813,33.576612448600102
0.000403125,10.301849215249858,33.576622332602511
0.00040468750000000005,10.30185130900724,33.576632254990038
0.00040625000000000004,10.301853410878074,33.576642215762433
0.00040781250000000003,10.301855520862528,33.57665221492001
0.00040937500000000002,10.301857638960811,33.576662252462697
0.00041093750000000001,10.301859765173017,33.576672328390508
0.0004125,10.301861899499311,33.576682442703451
0.00041406250000000004,10.301864041939918,33.576692595401376
0.00041562500000000003,10.301866192494941,33.576702786484461
0.00041718750000000002,10.301868351164565,33.576713015952642
0.00041875000000000001,10.301870517948959,33.576723283806039
0.0004203125,10.301872692848276,33.576733590044597
0.000421875,10.301874875862717,33.576743934668201
0.00042343750000000004,10.301877066992404,33.576754317677064
0.00042500000000000003,10.301879266237529,33.57676473907101
0.00042656250000000002,10.301881473598227,33.576775198850193
0.00042812500000000001,10.301883689074705,33.5767856970145
0.0004296875,10.301885912667117,33.576796233564039
0.00043125000000000005,10.301888144375644,33.57680680849878
0.00043281250000000004,10.301890384200393,33.576817421818689
0.00043437500000000003,10.301892632141644,33.57682807352375
0.00043593750000000002,10.301894888199493,33.576838763614028
0.00043750000000000001,10.301897152374126,33.57684949208965
0.0004390625,10.301899424665734,33.576860258950369
0.00044062500000000004,10.301901705074455,33.57687106419646
0.00044218750000000003,10.301903993600504,33.576881907827676
0.00044375000000000003,10.301906290244043,33.576892789844194
0.00044531250000000002,10.301908595005223,33.576903710245958
0.00044687500000000001,10.301910907884221,33.57691466903308
0.0004484375,10.301913228881242,33.576925666205312
0.00045000000000000004,10.301915557996422,33.576936701762939
0.00045156250000000003,10.301917895229989,33.576947775705875
0.00045312500000000002,10.301920240582128,33.576958888034042
0.00045468750000000001,10.301922594052931,33.576970038747632
0.00045625,10.301924955642651,33.576981227846417
0.00045781250000000005,10.301927325351448,33.576992455330519
0.00045937500000000004,10.301929703179502,33.577003721200001
0.00046093750000000003,10.301932089126977,33.577015025454891
0.00046250000000000002,10.301934483194117,33.577026368094948
0.00046406250000000001,10.301936885381034,33.577037749120578
0.000465625,10.301939295687953,33.577049168531431
0.00046718750000000005,10.30194171411501,33.577060626327565
0.00046875000000000004,10.301944140662457,33.577072122509158
0.00047031250000000003,10.301946575330435,33.577083657076265
0.00047187500000000002,10.301949018119142,33.57709523002864
0.00047343750000000001,10.30195146902874,33.577106841366437
0.000475,10.301953928059461,33.577118491089607
0.00047656250000000004,10.30195639521143,33.577130179198313
0.00047812500000000003,10.301958870484905,33.577141905692351
0.00047968750000000002,10.301961353880071,33.57715367057201
0.00048125000000000002,10.301963845397019,33.577165473836793
0.00048281250000000001,10.301966345036066,33.577177315487127
0.000484375,10.301968852797293,33.577189195523033
0.00048593750000000004,10.301971368680944,33.577201113944348
0.00048750000000000003,10.301973892687217,33.57721307075105
0.00048906250000000002,10.301976424816292,33.577225065943324
0.00049062500000000007,10.301978965068406,33.577237099521227
0.0004921875,10.301981513443703,33.577249171484411
0.00049375000000000005,10.301984069942343,33.577261281833174
0.00049531249999999998,10.30198663456461,33.577273430567466
0.00049687500000000003,10.301989207310585,33.577285617687245
0.00049843750000000007,10.301991788180585,33.577297843192731
0.00050000000000000001,10.301994377174751,33.577310107083534
0.00050156250000000006,10.301996974293322,33.577322409360022
0.00050312499999999999,10.301999579536366,33.577334750022011
0.00050468750000000004,10.302002192904245,33.577347129069636
0.00050624999999999997,10.30200481439706,33.577359546502741
0.00050781250000000002,10.302007444015016,33.577372002321496
0.00050937500000000006,10.302010081758354,33.577384496525816
0.0005109375,10.302012727627242,33.577397029115815
0.00051250000000000004,10.302015381621903,33.577409600091372
0.00051406249999999998,10.302018043742551,33.577422209452529
0.00051562500000000002,10.302020713989354,33.577434857199385
0.00051718750000000007,10.302023392362511,33.577447543331914
0.00051875000000000001,10.302026078862223,33.57746026785
0.00052031250000000005,10.302028773488756,33.577473030753744
0.00052187499999999999,10.302031476242277,33.577485832043145
0.00052343750000000003,10.302034187122958,33.57749867171821
0.00052500000000000008,10.302036906131079,33.577511549778997
0.00052656250000000001,10.302039633266761,33.577524466225533
0.00052812500000000006,10.302042368530278,33.57753742105772
0.00052968749999999999,10.302045111921796,33.577550414275706
0.00053125000000000004,10.302047863441583,33.57756344587925
0.00053281249999999997,10.302050623089778,33.577576515868643
0.00053437500000000002,10.302053390866618,33.5775896242436
0.00053593750000000006,10.302056166772324,33.577602771004628
0.0005375,10.302058950807108,33.577615956151156
0.00053906250000000005,10.302061742971166,33.577629179683626
0.00054062499999999998,10.302064543264715,33.577642441601654
0.00054218750000000003,10.302067351687995,33.577655741905623
0.00054375000000000007,10.302070168241187,33.577669080595378
0.00054531250000000001,10.302072992924526,33.577682457670889
0.00054687500000000005,10.302075825738187,33.577695873132228
0.00054843749999999999,10.302078666682441,33.577709326979345
0.00055000000000000003,10.302081515757477,33.577722819212354
0.00055156250000000008,10.302084372963504,33.577736349831234
0.00055312500000000001,10.302087238300768,33.577749918835877
0.00055468750000000006,10.302090111769457,33.577763526226434
0.00055625,10.302092993369801,33.577777172002953
0.00055781250000000004,10.302095883102028,33.577790856165294
0.00055937499999999998,10.302098780966348,33.577804578713497
0.00056093750000000002,10.30210168696296,33.577818339647528
0.00056250000000000007,10.302104601092134,33.577832138967587
0.0005640625,10.302107523354065,33.577845976673508
0.00056562500000000005,10.302110453748973,33.577859852765364
0.00056718749999999998,10.302113392277127,33.577873767243211
0.00056875000000000003,10.302116338938635,33.57788772010705
0.00057031250000000007,10.302119293733849,33.577901711356624
0.00057187500000000001,10.302122256662914,33.577915740992296
0.00057343750000000005,10.302125227726084,33.577929809014059
0.00057499999999999999,10.302128206923609,33.577943915421621
0.00057656250000000004,10.302131194255688,33.577958060215373
0.00057812500000000008,10.302134189722532,33.577972243394932
0.00057968750000000002,10.302137193324372,33.577986464960624
0.00058125000000000006,10.302140205061473,33.578000724912279
0.0005828125,10.302143224934055,33.578015023249925
0.00058437500000000004,10.302146252942292,33.578029359973833
0.00058593749999999998,10.302149289086532,33.578043735083604
0.00058750000000000002,10.302152333366873,33.578058148579551
0.00058906250000000007,10.302155385783601,33.578072600461489
0.000590625,10.302158446336986,33.578087090729632
0.00059218750000000005,10.302161515027221,33.578101619383816
0.00059374999999999999,10.302164591854547,33.578116186424104
0.00059531250000000003,10.30216767681919,33.578130791850349
0.00059687500000000007,10.302170769921403,33.578145435662975
0.00059843750000000001,10.302173871161413,33.5781601178616
0.00060000000000000006,10.302176980539466,33.578174838446451
0.00060156249999999999,10.302180098055748,33.578189597417364
0.00060312500000000004,10.302183223710585,33.578204394774566
0.00060468750000000008,10.302186357504148,33.578219230517874
0.00060625000000000002,10.30218949943667,33.5782341046474
0.00060781250000000006,10.302192649508427,33.578249017163081
0.000609375,10.30219580771965,33.57826396806508
0.00061093750000000004,10.302198974070587,33.578278957353227
0.00061249999999999998,10.302202148561479,33.578293985027571
0.00061406250000000002,10.302205331192532,33.578309051088183
0.00061562500000000007,10.302208521964012,33.578324155535135
0.00061718750000000001,10.302211720876153,33.578339298368249
0.00061875000000000005,10.302214927929214,33.578354479587738
0.00062031249999999999,10.302218143123442,33.578369699193509
0.00062187500000000003,10.30222136645907,33.578384957185428
0.00062343750000000008,10.30222459793632,33.578400253563728
0.00062500000000000001,10.302227837555504,33.578415588328355
0.00062656250000000006,10.302231085316807,33.578430961479334
0.00062812499999999999,10.302234341220483,33.578446373016668
0.00062968750000000004,10.302237605266789,33.578461822940255
0.00063125000000000008,10.302240877456011,33.578477311250289
0.00063281250000000002,10.302244157788342,33.578492837946698
0.00063437500000000006,10.302247446264058,33.578508403029467
0.0006359375,10.302250742883409,33.578524006498689
0.00063750000000000005,10.30225404764664,33.578539648354116
0.00063906249999999998,10.302257360554011,33.578555328596259
0.00064062500000000003,10.302260681605789,33.578571047224706
0.00064218750000000007,10.302264010802174,33.578586804239499
0.00064375000000000001,10.302267348143467,33.578602599640824
0.00064531250000000005,10.302270693629898,33.578618433428581
0.00064687499999999999,10.30227404726177,33.578634305602868
0.00064843750000000003,10.302277409039224,33.578650216163581
0.00065000000000000008,10.302280778962617,33.578666165110889
0.00065156250000000001,10.302284157032215,33.578682152444536
0.00065312500000000006,10.30228754324818,33.578698178164707
0.0006546875,10.302290937610875,33.578714242271531
0.00065625000000000004,10.302294340120511,33.578730344764935
0.00065781250000000009,10.302297750777324,33.5787464856448
0.00065937500000000002,10.302301169581627,33.578762664911245
0.00066093750000000007,10.302304596533611,33.578778882564187
0.0006625,10.302308031633606,33.578795138603752
0.00066406250000000005,10.302311474881813,33.578811433029941
0.00066562499999999998,10.302314926278539,33.57882776584276
0.00066718750000000003,10.302318385824059,33.57884413704214
0.00066875000000000007,10.302321853518565,33.578860546628171
0.00067031250000000001,10.302325329362393,33.578876994600932
0.00067187500000000005,10.302328813355775,33.578893480960197
0.00067343749999999999,10.302332305498952,33.578910005706106
0.00067500000000000004,10.302335805792261,33.578926568838895
0.00067656250000000008,10.302339314235903,33.578943170358265
0.00067812500000000002,10.302342830830151,33.578959810264216
0.00067968750000000006,10.302346355575317,33.578976488557068
0.00068125,10.302349888471639,33.57899320523665
0.00068281250000000004,10.302353429519364,33.579009960302862
0.00068437499999999998,10.302356978718837,33.579026753755862
0.00068593750000000002,10.302360536070216,33.579043585595628
0.00068750000000000007,10.302364101573854,33.579060455822052
0.0006890625,10.302367675229972,33.579077364435392
0.00069062500000000005,10.302371257038917,33.579094311435441
0.00069218749999999999,10.302374847000909,33.579111296822433
0.00069375000000000003,10.302378445116194,33.579128320596055
0.00069531250000000008,10.302382051385104,33.579145382756636
0.00069687500000000001,10.302385665807863,33.579162483304088
0.00069843750000000006,10.302389288384793,33.579179622238271
0.00069999999999999999,10.302392919116134,33.57919679955944
0.00070156250000000004,10.302396558002206,33.579214015267397
0.00070312500000000008,10.302400205043217,33.579231269362332
0.00070468750000000002,10.302403860239494,33.579248561844118
0.00070625000000000006,10.302407523591325,33.579265892712868
0.0007078125,10.302411195098935,33.579283261968449
0.00070937500000000004,10.302414874762686,33.579300669611094
0.00071093749999999998,10.302418562582748,33.579318115640653
0.00071250000000000003,10.302422258559506,33.579335600057171
0.00071406250000000007,10.302425962693139,33.579353122860688
0.00071562500000000001,10.302429674984015,33.579370684051099
0.00071718750000000005,10.302433395432365,33.579388283628596
0.00071874999999999999,10.302437124038571,33.579405921593079
0.00072031250000000003,10.302440860802747,33.57942359794454
0.00072187500000000008,10.302444605725329,33.579441312683187
0.00072343750000000001,10.302448358806528,33.579459065808727
0.00072500000000000006,10.302452120046633,33.579476857321424
0.00072656249999999999,10.302455889445946,33.579494687221086
0.00072812500000000004,10.30245966700474,33.579512555507982
0.00072968750000000008,10.302463452723316,33.57953046218185
0.00073125000000000002,10.302467246601957,33.579548407242967
0.00073281250000000007,10.302471048640934,33.579566390691177
0.000734375,10.302474858840597,33.57958441252643
0.00073593750000000005,10.302478677201139,33.579602472748952
0.00073749999999999998,10.302482503722947,33.579620571358539
0.00073906250000000003,10.302486338406254,33.579638708355347
0.00074062500000000007,10.302490181251377,33.579656883739226
0.00074218750000000001,10.302494032258556,33.579675097510545
0.00074375000000000005,10.302497891428148,33.579693349668972
0.00074531249999999999,10.302501758760426,33.57971164021464
0.00074687500000000003,10.302505634255677,33.579729969147543
0.00074843750000000008,10.302509517914226,33.579748336467631
0.00075000000000000002,10.302513409736305,33.579766742175025
0.00075156250000000006,10.302517309722289,33.57978518626966
0.000753125,10.302521217872362,33.579803668751623
0.00075468750000000004,10.302525134186984,33.579822189621048
0.00075625000000000009,10.302529058666304,33.5798407488777
0.00075781250000000002,10.302532991310681,33.579859346521616
0.00075937500000000007,10.302536932120418,33.579877982552752
0.0007609375,10.302540881095791,33.579896656971421
0.00076250000000000005,10.302544838237136,33.579915369777517
0.00076406249999999998,10.302548803544733,33.579934120970968
0.00076562500000000003,10.302552777018894,33.579952910551739
0.00076718750000000007,10.302556758659879,33.579971738519951
0.00076875000000000001,10.302560748468045,33.579990604875583
0.00077031250000000006,10.302564746443664,33.580009509618741
0.00077187499999999999,10.302568752587076,33.580028452749318
0.00077343750000000004,10.302572766898525,33.580047434267264
0.00077500000000000008,10.302576789378364,33.580066454172737
0.00077656250000000002,10.302580820026897,33.580085512465729
0.00077812500000000006,10.302584858844401,33.580104609146119
0.0007796875,10.302588905831218,33.580123744214198
0.00078125000000000004,10.302592960987614,33.580142917669846
0.00078281250000000009,10.302597024313961,33.580162129512807
0.00078437500000000002,10.302601095810495,33.580181379743472
0.00078593750000000007,10.302605175477574,33.58020066836167
0.00078750000000000001,10.302609263315501,33.580219995367578
0.00078906250000000005,10.302613359324559,33.580239360760984
0.00079062499999999999,10.302617463505097,33.580258764542002
0.00079218750000000003,10.302621575857419,33.580278206710702
0.00079375000000000008,10.302625696381789,33.580297687266849
0.00079531250000000001,10.302629825078554,33.580317206210971
0.00079687500000000006,10.302633961948073,33.580336763542626
0.00079843749999999999,10.302638106990628,33.580356359261827
0.00080000000000000004,10.302642260206476,33.580375993368939
0.00080156250000000008,10.30264642159602,33.580395665863556
0.00080312500000000002,10.302650591159521,33.580415376746011
0.00080468750000000006,10.302654768897332,33.580435126016198
0.00080625,10.302658954809758,33.580454913674231
0.00080781250000000005,10.302663148897116,33.580474739719946
0.00080937500000000009,10.302667351159689,33.580494604153408
0.00081093750000000003,10.302671561597842,33.580514506974524
0.00081250000000000007,10.302675780211896,33.58053444818372
0.00081406250000000001,10.302680007002138,33.580554427780633
0.00081562500000000005,10.302684241968921,33.580574445765528
0.00081718749999999999,10.30268848511254,33.580594502138105
0.00081875000000000003,10.302692736433341,33.580614596898577
0.00082031250000000008,10.30269699593164,33.58063473004691
0.00082187500000000001,10.302701263607753,33.580654901583152
0.00082343750000000006,10.302705539461986,33.580675111507404
0.000825,10.302709823494704,33.580695359819408
0.00082656250000000004,10.302714115706232,33.580715646519415
0.00082812500000000009,10.302718416096868,33.580735971607467
0.00082968750000000002,10.302722724666955,33.580756335083336
0.00083125000000000007,10.302727041416817,33.580776736947321
0.0008328125,10.30273136634678,33.580797177199152
0.00083437500000000005,10.30273569945717,33.580817655839013
0.00083593750000000009,10.302740040748311,33.580838172867047
0.00083750000000000003,10.302744390220568,33.580858728283054
0.00083906250000000007,10.302748747874249,33.580879322087164
0.00084062500000000001,10.30275311370966,33.580899954279289
0.00084218750000000005,10.302757487727167,33.580920624859488
0.00084374999999999999,10.302761869927059,33.580941333827667
0.00084531250000000004,10.302766260309733,33.580962081184126
0.00084687500000000008,10.302770658875485,33.58098286692865
0.00084843750000000002,10.302775065624639,33.581003691061298
0.00085000000000000006,10.302779480557559,33.581024553582225
0.0008515625,10.302783903674543,33.581045454491168
