r_m,T_C,C_kg_kg
0.00035625000000000001,49.849524342291865,1.7659239042876993
0.00036250000000000003,49.849525360278996,1.765914942445802
0.00036874999999999999,49.849526395982835,1.7659058247614803
0.00037500000000000001,49.849527449404171,1.7658965512355429
0.00038125000000000002,49.849528520543906,1.7658871218688179
0.00038750000000000004,49.849529609402296,1.7658775366621451
0.00039375,49.84953071598018,1.7658677956163766
0.00040000000000000002,49.849531840278132,1.7658578987323814
0.00040625000000000004,49.84953298229707,1.7658478460110369
0.0004125,49.849534142037669,1.7658376374532423
0.00041875000000000001,49.849535319500724,1.7658272730599016
0.00042500000000000003,49.849536514686804,1.7658167528319408
0.00043125000000000005,49.849537727596861,1.7658060767702941
0.00043750000000000001,49.849538958231356,1.7657952448759144
0.00044375000000000003,49.849540206591435,1.7657842571497631
0.00045000000000000004,49.849541472677608,1.765773113592819
0.00045625,49.849542756490948,1.7657618142060749
0.00046250000000000002,49.849544058032009,1.7657503589905357
0.00046875000000000004,49.849545377301624,1.7657387479472215
0.000475,49.849546714300629,1.7657269810771639
0.00048125000000000002,49.849548069030014,1.765715058381411
0.00048750000000000003,49.849549441490581,1.7657029798610231
0.00049375000000000005,49.849550831683281,1.7656907455170772
0.00050000000000000001,49.849552239608876,1.7656783553506639
0.00050624999999999997,49.849553665268274,1.7656658093628781
0.00051250000000000004,49.849555108662692,1.7656531075548443
0.00051875000000000001,49.849556569792526,1.7656402499276895
0.00052500000000000008,49.849558048658906,1.7656272364825556
0.00053125000000000004,49.849559545262586,1.7656140672206031
0.0005375,49.84956105960466,1.7656007421430047
0.00054375000000000007,49.849562591686329,1.7655872612509436
0.00055000000000000003,49.849564141508331,1.7655736245456193
0.00055625,49.849565709071378,1.7655598320282495
0.00056250000000000007,49.849567294376904,1.7655458837000562
0.00056875000000000003,49.849568897425712,1.7655317795622842
0.00057499999999999999,49.849570518218925,1.7655175196161872
0.00058125000000000006,49.849572156757446,1.765503103863032
0.00058750000000000002,49.849573813042348,1.7654885323041032
0.00059374999999999999,49.849575487074539,1.7654738049406966
0.00060000000000000006,49.849577178855597,1.7654589217741221
0.00060625000000000002,49.849578888385992,1.7654438828057064
0.00061249999999999998,49.849580615667065,1.7654286880367813
0.00061875000000000005,49.849582360699834,1.7654133374687024
0.00062500000000000001,49.84958412348557,1.7653978311028373
0.00063125000000000008,49.849585904025098,1.7653821689405624
0.00063750000000000005,49.849587702319489,1.7653663509832715
0.00064375000000000001,49.849589518370266,1.7653503772323684
0.00065000000000000008,49.849591352178408,1.7653342476892795
0.00065625000000000004,49.849593203745037,1.76531796235544
0.0006625,49.849595073071306,1.7653015212322949
0.00066875000000000007,49.849596960158522,1.7652849243213073
0.00067500000000000004,49.849598865007586,1.7652681716239504
0.00068125,49.849600787620119,1.7652512631417172
0.00068750000000000007,49.849602727996981,1.765234198876112
0.00069375000000000003,49.849604686139585,1.7652169788286525
0.00069999999999999999,49.849606662049155,1.765199603000867
0.00070625000000000006,49.849608655726797,1.7651820713943047
0.00071250000000000003,49.849610667173863,1.7651643840105233
0.00071874999999999999,49.849612696391517,1.7651465408510945
0.00072500000000000006,49.849614743381366,1.7651285419176073
0.00073125000000000002,49.849616808144297,1.7651103872116582
0.00073749999999999998,49.849618890681796,1.7650920767348637
0.00074375000000000005,49.849620990995156,1.7650736104888516
0.00075000000000000002,49.849623109085528,1.7650549884752633
0.00075625000000000009,49.849625244954659,1.7650362106957553
0.00076250000000000005,49.849627398603623,1.7650172771519965
0.00076875000000000001,49.849629570033713,1.7649981878456713
0.00077500000000000008,49.849631759246357,1.7649789427784763
0.00078125000000000004,49.84963396624326,1.7649595419521213
0.00078750000000000001,49.84963619102524,1.7649399853683327
0.00079375000000000008,49.849638433593903,1.7649202730288489
0.00080000000000000004,49.849640693950931,1.7649004049354211
0.00080625,49.849642972097421,1.7648803810898155
0.00081250000000000007,49.849645268034934,1.7648602014938131
0.00081875000000000003,49.849647581764728,1.7648398661492053
0.000825,49.849649913288495,1.7648193750578003
0.00083125000000000007,49.849652262607741,1.7647987282214208
0.00083750000000000003,49.849654629723602,1.7647779256419003
0.00084374999999999999,49.849657014638019,1.7647569673210892
0.00085000000000000006,49.849659417352186,1.7647358532608497
0.00085625000000000002,49.849661837867771,1.7647145834630573
0.00086250000000000009,49.849664276186168,1.764693157929601
0.00086875000000000006,49.849666732308883,1.7646715766623859
0.00087500000000000002,49.849669206237536,1.7646498396633301
0.00088125000000000009,49.849671697973818,1.7646279469343651
0.00088750000000000005,49.849674207518866,1.7646058984774389
0.00089375000000000001,49.84967673487472,1.7645836942945052
0.00090000000000000008,49.849679280042949,1.7645613343875413
0.00090625000000000005,49.84968184302484,1.7645388187585298
0.00091250000000000001,49.849684423822048,1.7645161474094757
0.00091875000000000008,49.849687022436505,1.7644933203423867
0.00092500000000000004,49.849689638869471,1.7644703375592969
0.00093125,49.849692273122926,1.7644471990622437
0.00093750000000000007,49.849694925198399,1.7644239048532857
0.00094375000000000004,49.849697595097204,1.7644004549344905
0.00095,49.849700282821473,1.7643768493079426
0.00095625000000000007,49.849702988372769,1.7643530879757379
0.00096250000000000003,49.849705711752755,1.7643291709399835
0.00096874999999999999,49.849708452963178,1.764305098202807
0.00097500000000000006,49.849711212005651,1.764280869766343
0.00098125000000000013,49.849713988881888,1.7642564856327501
0.0009875000000000001,49.84971678359399,1.7642319458041873
0.00099375000000000006,49.849719596143231,1.7642072502828388
0.001,49.849722426531706,1.7641823990708916
0.00100625,49.849725274760857,1.7641573921705591
0.0010124999999999999,49.849728140832852,1.7641322295840558
0.0010187500000000001,49.849731024749019,1.7641069113136183
0.0010250000000000001,49.849733926511711,1.7640814373614959
0.00103125,49.849736846122219,1.7640558077299475
0.0010375,49.849739783582557,1.7640300224212504
0.00104375,49.849742738894449,1.7640040814376954
0.0010500000000000002,49.84974571205985,1.7639779847815831
0.0010562500000000001,49.849748703080913,1.7639517324552305
0.0010625000000000001,49.849751711959186,1.7639253244609674
0.00106875,49.849754738696475,1.7638987608011383
0.001075,49.849757783294997,1.7638720414781006
0.00108125,49.849760845756506,1.7638451664942278
0.0010875000000000001,49.849763926082922,1.7638181358519038
0.0010937500000000001,49.84976702427619,1.7637909495535249
0.0011000000000000001,49.849770140338038,1.7637636076015069
0.00110625,49.849773274270525,1.7637361099982747
0.0011125,49.849776426075699,1.7637084567462717
0.00111875,49.849779595755571,1.7636806478479476
0.0011250000000000001,49.849782783311952,1.7636526833057711
0.0011312500000000001,49.849785988747342,1.7636245631222225
0.0011375000000000001,49.849789212062696,1.7635962872998012
0.00114375,49.849792453260626,1.7635678558410102
0.00115,49.849795712343351,1.7635392687483746
0.0011562500000000002,49.849798989312717,1.7635105260244297
0.0011625000000000001,49.849802284170771,1.7634816276717284
0.0011687500000000001,49.849805596919396,1.7634525736928273
0.001175,49.849808927561071,1.7634233640903085
0.00118125,49.849812276097488,1.7633939988667644
0.0011875,49.84981564253075,1.7633644780247961
0.0011937500000000001,49.849819026862889,1.7633348015670216
0.0012000000000000001,49.849822429096434,1.7633049694960734
0.0012062500000000001,49.849825849233078,1.7632749818145983
0.0012125,49.849829287275284,1.7632448385252557
0.00121875,49.849832743225157,1.7632145396307184
0.001225,49.849836217084487,1.7631840851336711
0.0012312500000000001,49.849839708855633,1.7631534750368159
0.0012375000000000001,49.849843218540826,1.7631227093428663
0.0012437500000000001,49.849846746142234,1.7630917880545482
0.00125,49.849850291662129,1.7630607111746073
0.00125625,49.849853855102623,1.7630294787057956
0.0012625000000000002,49.849857436465904,1.7629980906508804
0.0012687500000000001,49.849861035754273,1.7629665470126485
0.0012750000000000001,49.849864652969842,1.7629348477938929
0.0012812500000000001,49.849868288114926,1.7629029929974218
0.0012875,49.849871941191729,1.7628709826260609
0.00129375,49.849875612202609,1.7628388166826465
0.0013000000000000002,49.849879301149642,1.7628064951700293
0.0013062500000000001,49.849883008035356,1.7627740180910751
0.0013125000000000001,49.849886732862053,1.7627413854486598
0.00131875,49.849890475631945,1.7627085972456737
0.001325,49.849894236347303,1.7626756534850248
0.00133125,49.849898015010595,1.7626425541696298
0.0013375000000000001,49.849901811623987,1.7626092993024207
0.0013437500000000001,49.849905626190079,1.7625758888863465
0.0013500000000000001,49.849909458711195,1.7625423229243655
0.00135625,49.849913309189475,1.7625086014194533
0.0013625,49.849917177627404,1.7624747243745917
0.00136875,49.849921064027221,1.762440691792784
0.0013750000000000001,49.849924968391733,1.7624065036770471
0.0013812500000000001,49.849928890723156,1.762372160030405
0.0013875000000000001,49.84993283102375,1.7623376608559
0.00139375,49.849936789296336,1.7623030061565919
0.0014,49.849940765543082,1.7622681959355424
0.0014062500000000002,49.849944759766281,1.7622332301958383
0.0014125000000000001,49.849948771968748,1.7621981089405729
0.0014187500000000001,49.849952802152941,1.7621628321728569
0.0014250000000000001,49.849956850321007,1.7621273998958162
0.00143125,49.849960916475908,1.7620918121125835
0.0014375,49.849965000619932,1.7620560688263136
0.0014437500000000002,49.849969102755523,1.7620201700401648
0.0014500000000000001,49.849973222885374,1.7619841157573186
0.0014562500000000001,49.849977361011739,1.7619479059809646
0.0014625,49.849981517137415,1.7619115407143078
0.00146875,49.849985691264955,1.7618750199605677
0.001475,49.849989883396887,1.7618383437229757
0.0014812500000000001,49.849994093535869,1.7618015120047776
0.0014875000000000001,49.849998321684495,1.7617645248092315
0.0014937500000000001,49.850002567845166,1.7617273821396096
0.0015,49.850006832020625,1.7616900839992014
0.00150625,49.850011114213331,1.761652630391302
0.0015125000000000002,49.850015414426331,1.7616150213192281
0.0015187500000000001,49.850019732661892,1.7615772567863062
0.0015250000000000001,49.850024068922828,1.761539336795878
0.0015312500000000001,49.850028423211924,1.7615012613512946
0.0015375,49.850032795531575,1.7614630304559271
0.00154375,49.850037185884737,1.7614246441131529
0.0015500000000000002,49.850041594274025,1.7613861023263708
0.0015562500000000001,49.850046020702024,1.7613474050989855
0.0015625000000000001,49.850050465171677,1.7613085524344201
0.00156875,49.850054927685683,1.7612695443361115
0.001575,49.850059408246516,1.7612303808075065
0.00158125,49.850063906857123,1.761191061852069
0.0015875000000000002,49.850068423520284,1.7611515874732757
0.0015937500000000001,49.850072958238798,1.761111957674615
0.0016000000000000001,49.85007751101525,1.7610721724595895
0.00160625,49.85008208185274,1.7610322318317149
0.0016125,49.850086670753811,1.7609921357945251
0.0016187500000000002,49.850091277721191,1.7609518843515628
0.0016250000000000001,49.850095902758113,1.7609114775063837
0.0016312500000000001,49.850100545867029,1.760870915262559
0.0016375000000000001,49.850105207050767,1.7608301976236727
0.00164375,49.850109886312552,1.7607893245933248
0.00165,49.850114583654928,1.7607482961751233
0.0016562500000000002,49.850119299080859,1.7607071123726936
0.0016625000000000001,49.850124032593456,1.7606657731896769
0.0016687500000000001,49.850128784195341,1.7606242786297222
0.0016750000000000001,49.850133553889464,1.7605826286964961
0.00168125,49.850138341678893,1.7605408233936766
0.0016875,49.850143147566342,1.7604988627249576
0.0016937500000000002,49.850147971554854,1.760456746694042
0.0017000000000000001,49.850152813647455,1.7604144753046536
0.0017062500000000001,49.850157673846894,1.7603720485605201
0.0017125,49.850162552156007,1.7603294664653917
0.00171875,49.850167448578404,1.7602867290230253
0.0017250000000000002,49.850172363116421,1.7602438362371982
0.0017312500000000001,49.85017729577325,1.760200788111691
0.0017375000000000001,49.850182246551881,1.7601575846503079
0.0017437500000000001,49.850187215455854,1.7601142258568609
0.00175,49.850192202487342,1.7600707117351801
0.00175625,49.850197207650119,1.760027042289104
0.0017625000000000002,49.850202230946671,1.7599832175224861
0.0017687500000000001,49.85020727238021,1.759939237439196
0.0017750000000000001,49.850212331954019,1.7598951020431122
0.0017812500000000001,49.850217409671068,1.7598508113381282
0.0017875,49.850222505534383,1.7598063653281553
0.00179375,49.850227619546928,1.7597617640171104
0.0018000000000000002,49.850232751712397,1.7597170074089317
0.0018062500000000001,49.850237902033321,1.7596720955075658
0.0018125000000000001,49.850243070513066,1.7596270283169804
0.0018187500000000001,49.850248257154625,1.7595818058411419
0.001825,49.850253461961273,1.7595364280840418
0.0018312500000000002,49.8502586849363,1.7594908950496786
0.0018375000000000002,49.850263926082448,1.7594452067420747
0.0018437500000000001,49.850269185403207,1.7593993631652545
0.0018500000000000001,49.850274462901943,1.7593533643232615
0.00185625,49.850279758581657,1.7593072102201508
0.0018625,49.850285072445367,1.7592609008599902
0.0018687500000000002,49.850290404496313,1.7592144362468614
0.0018750000000000001,49.850295754738156,1.7591678163848614
0.0018812500000000001,49.850301123173615,1.7591210412781022
0.0018875000000000001,49.850306509806479,1.7590741109307024
0.00189375,49.850311914639505,1.7590270253467994
0.0019,49.850317337676294,1.758979784530541
0.0019062500000000002,49.850322778919811,1.7589323884860917
0.0019125000000000001,49.850328238373656,1.7588848372176271
0.0019187500000000001,49.850333716040986,1.7588371307293373
0.0019250000000000001,49.850339211925409,1.7587892690254228
0.00193125,49.850344726029839,1.7587412521101042
0.0019375,49.850350258357672,1.7586930799876073
0.0019437500000000002,49.850355808912433,1.7586447526621765
0.0019500000000000001,49.850361377697261,1.758596270138068
0.0019562500000000001,49.850366964715739,1.7585476324195519
0.0019625000000000003,49.850372569970929,1.7584988395109094
0.00196875,49.850378193466611,1.7584498914164395
0.0019750000000000002,49.850383835205761,1.7584007881404511
0.0019812499999999999,49.850389495191841,1.7583515296872658
0.0019875000000000001,49.850395173428744,1.7583021160612209
0.0019937500000000003,49.850400869919284,1.7582525472666657
0.002,49.850406584667297,1.7582028233079661
0.0020062500000000002,49.850412317676245,1.7581529441894959
0.0020125,49.850418068949317,1.7581029099156429
0.0020187500000000001,49.850423838490052,1.7580527204908178
0.0020249999999999999,49.850429626302088,1.7580023759194285
0.0020312500000000001,49.850435432388508,1.7579518762059065
0.0020375000000000002,49.850441256752987,1.7579012213546992
0.00204375,49.850447099399254,1.7578504113702593
0.0020500000000000002,49.850452960330912,1.757799446257057
0.0020562499999999999,49.850458839550704,1.7577483260195752
0.0020625000000000001,49.850464737062971,1.7576970506623126
0.0020687500000000003,49.850470652870769,1.7576456201897732
0.002075,49.850476586977869,1.7575940346064882
0.0020812500000000002,49.850482539387826,1.7575422939169856
0.0020874999999999999,49.850488510104135,1.7574903981258174
0.0020937500000000001,49.850494499130477,1.7574383472375501
0.0021000000000000003,49.850500506470112,1.7573861412567549
0.00210625,49.850506532127206,1.7573337801880209
0.0021125000000000002,49.850512576104819,1.7572812640359534
0.00211875,49.850518638406832,1.7572285928051663
0.0021250000000000002,49.850524719036883,1.7571757665002925
0.0021312499999999999,49.850530817998305,1.7571227851259741
0.0021375000000000001,49.850536935295104,1.7570696486868629
0.0021437500000000003,49.850543070930946,1.7570163571876269
0.00215,49.850549224909273,1.756962910632951
0.0021562500000000002,49.850555397233713,1.7569093090275321
0.0021624999999999999,49.850561587908331,1.7568555523760738
0.0021687500000000001,49.850567796936488,1.7568016406833014
0.0021750000000000003,49.8505740243221,1.7567475739539495
0.00218125,49.850580270068832,1.756693352192767
0.0021875000000000002,49.850586534179961,1.7566389754045131
0.00219375,49.850592816659848,1.7565844435939648
0.0022000000000000001,49.850599117511855,1.7565297567659106
0.0022062500000000003,49.850605436739734,1.7564749149251486
0.0022125000000000001,49.850611774347406,1.7564199180764968
0.0022187500000000002,49.850618130338603,1.756364766224781
0.002225,49.850624504717217,1.7563094593748416
0.0022312500000000002,49.850630897486973,1.7562539975315321
0.0022374999999999999,49.850637308651493,1.7561983806997206
0.0022437500000000001,49.850643738214693,1.7561426088842857
0.0022500000000000003,49.850650186180438,1.7560866820901253
0.00225625,49.850656652552352,1.7560306003221413
0.0022625000000000002,49.850663137334401,1.7559743635852549
0.0022687499999999999,49.85066964053059,1.7559179718844011
0.0022750000000000001,49.850676162144524,1.7558614252245264
0.0022812500000000003,49.850682702180222,1.7558047236105887
0.0022875,49.850689260641552,1.7557478670475606
0.0022937500000000002,49.850695837532342,1.7556908555404298
0.0023,49.850702432856714,1.7556336890941924
0.0023062500000000001,49.850709046618228,1.7555763677138621
0.0023125000000000003,49.85071567882089,1.7555188914044648
0.0023187500000000001,49.850722329468709,1.7554612601710367
0.0023250000000000002,49.850728998565614,1.7554034740186317
0.00233125,49.850735686115485,1.7553455329523127
0.0023375000000000002,49.850742392122136,1.7552874369771578
0.0023437499999999999,49.850749116589597,1.7552291860982598
0.0023500000000000001,49.850755859522067,1.7551707803207199
0.0023562500000000003,49.850762620923206,1.7551122196496567
0.0023625,49.850769400797553,1.7550535040902011
0.0023687500000000002,49.85077619914847,1.7549946336474957
0.0023749999999999999,49.85078301598022,1.7549356083266976
0.0023812500000000001,49.850789851296817,1.7548764281329756
0.0023875000000000003,49.850796705102333,1.754817093071511
0.00239375,49.850803577400427,1.7547576031475014
0.0024000000000000002,49.850810468195618,1.7546979583661562
0.00240625,49.850817377491857,1.7546381587326978
0.0024125000000000001,49.850824305292882,1.7545782042523581
0.0024187500000000003,49.850831251603289,1.754518094930388
0.0024250000000000001,49.850838216426773,1.7544578307720502
0.0024312500000000003,49.850845199767512,1.7543974117826162
0.0024375,49.850852201629728,1.7543368379673743
0.0024437500000000002,49.85085922201727,1.7542761093316237
0.0024499999999999999,49.850866260934581,1.7542152258806789
0.0024562500000000001,49.850873318385254,1.7541541876198661
0.0024625000000000003,49.850880394374315,1.7540929945545261
0.00246875,49.850887488904966,1.7540316466900086
0.0024750000000000002,49.850894601981842,1.7539701440316808
0.0024812499999999999,49.850901733608943,1.7539084865849255
0.0024875000000000001,49.850908883790623,1.753846674355128
0.0024937500000000003,49.850916052530962,1.7537847073476969
0.0025000000000000001,49.850923239834216,1.7537225855680496
0.0025062500000000002,49.850930445704307,1.7536603090216158
0.0025125,49.850937670145697,1.7535978777138417
0.0025187500000000002,49.850944913162628,1.753535291650177
0.0025250000000000003,49.850952174759229,1.7534725508361002
0.0025312500000000001,49.850959454939705,1.7534096552770917
0.0025375000000000003,49.850966753708448,1.7533466049786444
0.00254375,49.850974071069466,1.7532833999462705
0.0025500000000000002,49.850981407027426,1.7532200401854903
0.0025562499999999999,49.850988761586216,1.753156525701836
0.0025625000000000001,49.850996134750041,1.753092856500861
0.0025687500000000003,49.85100352652367,1.7530290325881226
0.002575,49.851010936910896,1.7529650539691923
0.0025812500000000002,49.851018365916246,1.7529009206496613
0.0025875,49.85102581354414,1.7528366326351288
0.0025937500000000001,49.851033279798699,1.7527721899312052
0.0026000000000000003,49.851040764684257,1.7527075925435172
0.0026062500000000001,49.851048268205311,1.7526428404777017
0.0026125000000000002,49.85105579036609,1.7525779337394112
0.00261875,49.85106333117136,1.752512872334312
0.0026250000000000002,49.851070890624868,1.752447656268078
0.0026312500000000003,49.851078468731409,1.7523822855464004
0.0026375000000000001,49.85108606549506,1.7523167601749832
0.0026437500000000003,49.851093680920457,1.752251080159543
0.00265,49.85110131501196,1.7521852455058087
0.0026562500000000002,49.851108967773946,1.7521192562195198
0.0026624999999999999,49.851116639210737,1.7520531123064345
0.0026687500000000001,49.851124329326836,1.7519868137723185
0.0026750000000000003,49.851132038126941,1.7519203606229532
0.00268125,49.851139765615073,1.7518537528641318
0.0026875000000000002,49.851147511796093,1.7517869905016588
0.00269375,49.851155276674206,1.7517200735413558
0.0027000000000000001,49.851163060253796,1.7516530019890557
0.0027062500000000003,49.851170862539483,1.751585775850603
0.0027125000000000001,49.851178683535842,1.751518395131852
0.0027187500000000002,49.851186523247172,1.7514508598386749
0.002725,49.851194381678148,1.7513831699769589
0.0027312500000000002,49.851202258833347,1.7513153255525977
0.0027374999999999999,49.851210154717322,1.7512473265715034
0.0027437500000000001,49.851218069334323,1.7511791730395936
0.0027500000000000003,49.851226002688968,1.7511108649628078
0.00275625,49.851233954785805,1.7510424023470927
0.0027625000000000002,49.851241925629623,1.7509737851984073
0.0027687499999999999,49.851249915224706,1.7509050135227229
0.0027750000000000001,49.851257923575844,1.7508360873260296
0.0027812500000000003,49.851265950687498,1.7507670066143246
0.0027875,49.851273996564309,1.7506977713936229
0.0027937500000000002,49.85128206121086,1.7506283816699468
0.0028,49.851290144631811,1.7505588374493344
0.0028062500000000002,49.851298246831668,1.7504891387378356
0.0028125000000000003,49.851306367815432,1.7504192855415135
0.0028187500000000001,49.851314507587247,1.7503492778664431
0.0028250000000000003,49.851322666151923,1.7502791157187145
0.00283125,49.851330843514333,1.7502087991044293
0.0028375000000000002,49.851339039678756,1.7501383280297014
0.0028437499999999999,49.851347254650364,1.7500677025006561
0.0028500000000000001,49.851355488433406,1.749996922523434
0.0028562500000000003,49.851363741032785,1.74992598810419
0.0028625,49.85137201245324,1.7498548992490883
0.0028687500000000002,49.851380302699326,1.7497836559643061
0.002875,49.851388611775683,1.7497122582560343
0.0028812500000000001,49.851396939687213,1.7496407061304755
0.0028875000000000003,49.851405286438521,1.7495689995938477
0.0028937500000000001,49.851413652034552,1.749497138652379
0.0029000000000000002,49.851422036479882,1.749425123312311
0.00290625,49.851430439779335,1.749352953579896
0.0029125000000000002,49.851438861937702,1.7492806294614052
0.0029187500000000003,49.851447302959535,1.7492081509631168
0.0029250000000000001,49.85145576284971,1.7491355180913213
0.0029312500000000003,49.851464241613016,1.7490627308523243
0.0029375,49.851472739254348,1.748989789252446
0.0029437500000000002,49.851481255778531,1.7489166932980185
0.0029499999999999999,49.851489791190573,1.7488434429953796
0.0029562500000000001,49.851498345494768,1.7487700383508882
0.0029625000000000003,49.851506918696344,1.7486964793709112
0.00296875,49.851515510799892,1.7486227660618332
0.0029750000000000002,49.851524121810534,1.7485488984300455
0.00298125,49.851532751732933,1.7484748764819547
0.0029875000000000001,49.851541400571939,1.748400700223981
0.0029937500000000003,49.851550068332436,1.7483263696625557
0.0030000000000000001,49.851558755019369,1.7482518848041224
0.0030062500000000002,49.85156746063749,1.7481772456551403
0.0030125,49.851576185191952,1.7481024522220765
0.0030187500000000002,49.851584928687515,1.7480275045114162
0.0030250000000000003,49.851593691129089,1.7479524025296518
0.0030312500000000001,49.851602472521563,1.7478771462832929
0.0030375000000000003,49.851611272869931,1.7478017357788582
0.00304375,49.851620092179068,1.7477261710228809
0.0030500000000000002,49.851628930453757,1.7476504520219076
0.0030562499999999999,49.851637787699254,1.7475745787824957
0.0030625000000000001,49.851646663920548,1.7474985513112118
0.0030687500000000003,49.851655559122406,1.7474223696146465
0.003075,49.851664473309818,1.7473460336993909
0.0030812500000000002,49.851673406487755,1.7472695435720527
0.0030875,49.851682358661243,1.7471928992392527
0.0030937500000000001,49.851691329835354,1.7471161007076275
0.0031000000000000003,49.851700320015254,1.7470391479838203
0.0031062500000000001,49.851709329205654,1.746962041074489
0.0031125000000000002,49.851718357411578,1.7468847799863081
0.00311875,49.851727404638183,1.7468073647259565
0.0031250000000000002,49.851736470890586,1.7467297953001344
0.0031312500000000004,49.851745556173526,1.7466520717155467
0.0031375000000000001,49.851754660492382,1.7465741939789179
0.0031437500000000003,49.851763783852,1.746496162096979
0.00315,49.851772926257645,1.7464179760764766
0.0031562500000000002,49.851782087714213,1.7463396359241732
0.0031624999999999999,49.851791268227011,1.7462611416468343
0.0031687500000000001,49.851800467801056,1.7461824932512491
0.0031750000000000003,49.85180968644147,1.7461036907442067
0.00318125,49.851818924152973,1.7460247341325219
0.0031875000000000002,49.851828180941311,1.7459456234230113
0.00319375,49.851837456811026,1.7458663586225109
0.0032000000000000002,49.851846751767887,1.7457869397378685
0.0032062500000000003,49.851856065816492,1.745707366775938
0.0032125000000000001,49.851865398962239,1.7456276397435924
0.0032187500000000003,49.851874751210019,1.7455477586477157
0.003225,49.851884122565501,1.7454677234952041
0.0032312500000000002,49.851893513033311,1.7453875342929632
0.0032375000000000004,49.851902922619054,1.7453071910479141
0.0032437500000000001,49.851912351327556,1.745226693766994
0.0032500000000000003,49.851921799164387,1.745146042457143
0.00325625,49.851931266134457,1.7450652371253201
0.0032625000000000002,49.851940752243081,1.7449842777784996
0.00326875,49.851950257495403,1.7449031644236594
0.0032750000000000001,49.851959781896596,1.7448218970677964
0.0032812500000000003,49.851969325451982,1.7447404757179181
0.0032875000000000001,49.851978888167046,1.7446589003810444
0.0032937500000000002,49.851988470046741,1.74457717106421
0.0033,49.851998071096538,1.7444952877744542
0.0033062500000000002,49.852007691321568,1.7444132505188374
0.0033125000000000003,49.852017330726973,1.744331059304429
0.0033187500000000001,49.852026989318425,1.744248714138309
0.0033250000000000003,49.852036667100741,1.7441662150275705
0.00333125,49.852046364079598,1.7440835619793231
0.0033375000000000002,49.852056080260006,1.7440007550006802
0.0033437500000000004,49.852065815647322,1.7439177940987791
0.0033500000000000001,49.85207557024691,1.7438346792807604
0.0033562500000000003,49.852085344064157,1.7437514105537797
0.0033625,49.852095137104371,1.7436679879250039
0.0033687500000000002,49.85210494937283,1.7435844114016132
0.003375,49.852114780874942,1.7435006809908016
