r_m,T_C,T0_C
0.0066249999999999998,32.691941964797202,28.000000000003258
0.0067499999999999999,32.681940293057814,28.000000000003816
0.006875,32.671762435708843,28.000000000003975
0.0070000000000000001,32.661408982715116,28.000000000003492
0.0071250000000000003,32.650880534149678,28.000000000002522
0.0072500000000000004,32.640177700150041,28.000000000003233
0.0073750000000000005,32.629301100879445,28.000000000003315
0.0074999999999999997,32.618251366490412,28.000000000005425
0.0076249999999999998,32.607029137081348,28.000000000010534
0.0077499999999999999,32.595635062654402,28.000000000019487
0.0078750000000000001,32.584069803074279,28.000000000032738
0.0080000000000000002,32.57233402802688,28.000000000052278
0.0081250000000000003,32.560428416977267,28.000000000082522
0.0082500000000000004,32.548353659120203,28.000000000126818
0.0083750000000000005,32.5361104533456,28.00000000019589
0.0085000000000000006,32.523699508181039,28.000000000299305
0.0086250000000000007,32.511121541754669,28.000000000454406
0.0087500000000000008,32.498377281751601,28.000000000691134
0.0088750000000000009,32.485467465356528,28.000000001047876
0.0090000000000000011,32.472392839212439,28.000000001581871
0.0091249999999999994,32.459154159374883,28.000000002380581
0.0092499999999999995,32.445752191258471,28.00000000356949
0.0093749999999999997,32.432187709588469,28.000000005330211
0.0094999999999999998,32.418461498355477,28.000000007929692
0.0096249999999999999,32.404574350759006,28.000000011749936
0.00975,32.39052706915875,28.000000017339936
0.0098750000000000001,32.376320465020918,28.000000025482763
0.01,32.361955358871349,28.000000037296843
0.010125,32.347432580238262,28.000000054366172
0.01025,32.332752967598047,28.000000078923822
0.010375000000000001,32.317917368324125,28.000000114108396
0.010500000000000001,32.30292663863068,28.000000164308759
0.010625000000000001,32.287781643517093,28.000000235634477
0.010750000000000001,32.272483256718438,28.000000336559076
0.010875000000000001,32.257032360639592,28.000000478769266
0.010999999999999999,32.241429846303326,28.000000678318674
0.011124999999999999,32.225676613294539,28.000000957160339
0.01125,32.209773569698584,28.000001345175246
0.011375,32.193721632045943,28.000001882853027
0.0115,32.177521725252539,28.000002624807085
0.011625,32.161174782557978,28.000003644362351
0.01175,32.14468174546829,28.000005039517639
0.011875,32.128043563696352,28.000006940645886
0.012,32.111261195094876,28.000009520381536
0.012125,32.094335605601614,28.000013006269096
0.01225,32.077267769174192,28.000017696830387
0.012375000000000001,32.060058667726594,28.000023981877288
0.012500000000000001,32.042709291067261,28.000032368048743
0.012625000000000001,32.025220636836735,28.000043510732954
0.012750000000000001,32.007593710441462,28.000058253743354
0.012875000000000001,31.98982952498891,28.000077678353815
0.013000000000000001,31.971929101221907,28.000103163546797
0.013125,31.953893467456847,28.000136459607695
0.01325,31.935723659514672,28.00017977747186
0.013375,31.917420720652871,28.000235896549459
0.0135,31.898985701501672,28.000308294047478
0.013625,31.880419659994068,28.000401299090001
0.01375,31.861723661295692,28.000520275222136
0.013875,31.84289877774248,28.000671835117217
0.014,31.823946088764291,28.000864091456638
0.014125,31.804866680816765,28.001106948087564
0.014250000000000001,31.785661647317092,28.001412435534494
0.014375000000000001,31.766332088565246,28.001795094794279
0.014500000000000001,31.746879111676378,28.002272413090186
0.014625000000000001,31.727303830510031,28.002865314751141
0.014750000000000001,31.707607365594647,28.003598709704612
0.014875000000000001,31.687790844058295,28.00450210115638
0.014999999999999999,31.667855399553673,28.005610252828692
0.015125,31.647802172183194,28.006963914685375
0.01525,31.627632308426197,28.008610604332095
0.015375,31.60734696105769,28.010605439252146
0.0155,31.586947289083113,28.013012012785222
0.015625,31.566434457657262,28.015903304191649
0.01575,31.545809638009999,28.019362610477575
0.015875,31.525074007369,28.023484484779594
0.016,31.504228748880482,28.028375663211637
0.016125,31.483275051533365,28.034155959204277
0.016250000000000001,31.462214110082073,28.040959101621819
0.016375000000000001,31.441047124971018,28.048933490471349
0.016500000000000001,31.419775302252965,28.058242841922137
0.016625000000000001,31.398399853516356,28.069066692802426
0.016750000000000001,31.376921995801837,28.081600733804265
0.016875000000000001,31.355342951522591,28.096056940531199
0.017000000000000001,31.333663948390353,28.112663472295019
0.017125000000000001,31.311886219339982,28.131664310333719
0.017250000000000001,31.290011002448495,28.153318609981689
0.017375000000000002,31.268039540858283,28.177899745289626
0.017500000000000002,31.245973082697553,28.20569402964524
0.017625000000000002,31.223812881008115,28.236999102090898
0.017750000000000002,31.201560193660164,28.272121976109176
0.017875000000000002,31.179216283282319,28.311376755625716
0.018000000000000002,31.156782417189142,28.355082031522802
0.018124999999999999,31.134259867297583,28.403557980964596
0.018249999999999999,31.111649910055188,28.457123201019378
0.018374999999999999,31.088953826364637,28.516091317036295
0.018499999999999999,31.06617290150502,28.580767414798011
0.018624999999999999,31.04330842505539,28.651444353241001
0.018749999999999999,31.020361690825332,28.728399021200893
0.018874999999999999,30.997333996774685,28.811888606889649
0.019,30.974226644937719,28.902146952458803
0.019125,30.95104094134706,28.999381067725832
0.01925,30.92777819595263,29.10376787686263
0.019375,30.904439722544236,29.215451269464825
0.0195,30.881026838677339,29.33453952290477
0.019625,30.857540865588376,29.461103156301611
0.01975,30.83398312811395,29.595173268009511
0.019875,30.810354954609846,29.736740398384114
0.02,30.786657676863037,29.885753948073155
