r_m,T_C,T0_C
0.0019125000000000001,10.307699707497456,33.604100473715647
0.0019250000000000001,10.307780734731921,33.604477627603956
0.0019375,10.307862309883745,33.604857239433514
0.0019500000000000001,10.307944433343648,33.605239309222654
0.0019625000000000003,10.308027105504856,33.605623836989913
0.0019750000000000002,10.308110326763142,33.606010822753888
0.0019875000000000001,10.308194097516811,33.606400266533335
0.002,10.30827841816669,33.606792168347198
0.0020125,10.308363289116137,33.607186528214456
0.0020249999999999999,10.30844871077106,33.607583346154378
0.0020375000000000002,10.308534683539872,33.607982622186192
0.0020500000000000002,10.308621207833536,33.60838435632941
0.0020625000000000001,10.308708284065542,33.608788548603663
0.002075,10.308795912651906,33.609195199028626
0.0020874999999999999,10.308884094011185,33.609604307624238
0.0021000000000000003,10.308972828564459,33.610015874410514
0.0021125000000000002,10.309062116735353,33.610429899407571
0.0021250000000000002,10.309151958950004,33.610846382635792
0.0021375000000000001,10.309242355637094,33.611265324115607
0.00215,10.309333307227842,33.611686723867571
0.0021624999999999999,10.30942481415598,33.612110581912461
0.0021750000000000003,10.309516876857792,33.612536898271159
0.0021875000000000002,10.309609495772087,33.612965672964705
0.0022000000000000001,10.309702671340194,33.613396906014223
0.0022125000000000001,10.309796404005995,33.61383059744108
0.002225,10.309890694215889,33.61426674726669
0.0022374999999999999,10.309985542418818,33.614705355512697
0.0022500000000000003,10.310080949066249,33.615146422200837
0.0022625000000000002,10.310176914612175,33.615589947353044
0.0022750000000000001,10.310273439513136,33.616035930991316
0.0022875,10.310370524228208,33.616484373137858
0.0023,10.310468169218968,33.616935273815081
0.0023125000000000003,10.31056637494957,33.61738863304538
0.0023250000000000002,10.310665141886668,33.61784445085145
0.0023375000000000002,10.310764470499455,33.618302727256079
0.0023500000000000001,10.31086436125967,33.618763462282224
0.0023625,10.310964814641576,33.619226655952922
0.0023749999999999999,10.31106583112196,33.619692308291476
0.0023875000000000003,10.311167411180163,33.620160419321209
0.0024000000000000002,10.311269555298031,33.62063098906571
0.0024125000000000001,10.311372263959974,33.621104017548689
0.0024250000000000001,10.311475537652914,33.621579504793935
0.0024375,10.311579376866311,33.622057450825501
0.0024499999999999999,10.311683782092162,33.622537855667524
0.0024625000000000003,10.311788753824993,33.623020719344289
0.0024750000000000002,10.311894292561865,33.623506041880297
0.0024875000000000001,10.312000398802383,33.62399382330014
0.0025000000000000001,10.312107073048665,33.624484063628586
0.0025125,10.312214315805377,33.624976762890583
0.0025250000000000003,10.312322127579723,33.625471921111206
0.0025375000000000003,10.312430508881421,33.625969538315658
0.0025500000000000002,10.312539460222741,33.626469614529405
0.0025625000000000001,10.312648982118482,33.626972149777956
0.002575,10.312759075085966,33.627477144087038
0.0025875,10.312869739645073,33.627984597482488
0.0026000000000000003,10.312980976318196,33.628494509990347
0.0026125000000000002,10.313092785630255,33.62900688163684
0.0026250000000000002,10.313205168108745,33.629521712448295
0.0026375000000000001,10.313318124283654,33.630039002451205
0.00265,10.313431654687516,33.630558751672268
0.0026624999999999999,10.313545759855408,33.63108096013827
0.0026750000000000003,10.313660440324936,33.63160562787624
0.0026875000000000002,10.313775696636236,33.6321327549133
0.0027000000000000001,10.313891529331991,33.632662341276834
0.0027125000000000001,10.314007938957404,33.633194386994226
0.002725,10.314124926060217,33.63372889209321
0.0027374999999999999,10.31424249119072,33.634265856601523
0.0027500000000000003,10.314360634901721,33.634805280547191
0.0027625000000000002,10.314479357748569,33.635347163958336
0.0027750000000000001,10.314598660289148,33.635891506863274
0.0027875,10.314718543083879,33.636438309290469
0.0028,10.314839006695722,33.636987571268499
0.0028125000000000003,10.314960051690157,33.637539292826283
0.0028250000000000003,10.31508167863522,33.638093473992697
0.0028375000000000002,10.315203888101468,33.638650114796953
0.0028500000000000001,10.315326680661991,33.639209215268316
0.0028625,10.315450056892438,33.639770775436261
0.002875,10.31557401737096,33.640334795330496
0.0028875000000000003,10.315698562678266,33.640901274980791
0.0029000000000000002,10.315823693397597,33.641470214417161
0.0029125000000000002,10.315949410114726,33.642041613669761
0.0029250000000000001,10.316075713417979,33.64261547276891
0.0029375,10.316202603898182,33.643191791745146
0.0029499999999999999,10.316330082148731,33.643770570629158
0.0029625000000000003,10.316458148765548,33.644351809451749
0.0029750000000000002,10.316586804347084,33.644935508244025
0.0029875000000000001,10.316716049494335,33.645521667037151
0.0030000000000000001,10.316845884810823,33.646110285862498
0.0030125,10.316976310902625,33.646701364751657
0.0030250000000000003,10.317107328378333,33.647294903736309
0.0030375000000000003,10.317238937849094,33.647890902848431
0.0030500000000000002,10.31737113992858,33.648489362120074
0.0030625000000000001,10.317503935233004,33.649090281583476
0.003075,10.317637324381119,33.649693661271137
0.0030875,10.317771307994205,33.650299501215684
0.0031000000000000003,10.317905886696089,33.650907801449868
0.0031125000000000002,10.318041061113135,33.65151856200675
0.0031250000000000002,10.318176831874236,33.652131782919419
0.0031375000000000001,10.318313199610838,33.652747464221278
0.00315,10.318450164956902,33.653365605945822
0.0031624999999999999,10.318587728548954,33.653986208126831
0.0031750000000000003,10.31872589102603,33.654609270798133
0.0031875000000000002,10.318864653029715,33.655234793993856
0.0032000000000000002,10.319004015204145,33.65586277774824
0.0032125000000000001,10.319143978195969,33.656493222095733
0.003225,10.319284542654398,33.65712612707101
0.0032375000000000004,10.319425709231163,33.657761492708865
0.0032500000000000003,10.31956747858054,33.658399319044321
0.0032625000000000002,10.319709851359349,33.659039606112557
0.0032750000000000001,10.319852828226933,33.659682353949023
0.0032875000000000001,10.319996409845201,33.660327562589252
0.0033,10.320140596878568,33.660975232069013
0.0033125000000000003,10.320285389994007,33.661625362424274
0.0033250000000000003,10.320430789861026,33.662277953691145
0.0033375000000000002,10.320576797151672,33.662933005906055
0.0033500000000000001,10.320723412540527,33.663590519105433
0.0033625,10.320870636704718,33.664250493326087
0.003375,10.321018470323903,33.664912928604878
0.0033875000000000003,10.321166914080287,33.665577824978953
0.0034000000000000002,10.321315968658613,33.666245182485596
0.0034125000000000002,10.321465634746167,33.666915001162366
0.0034250000000000001,10.32161591303276,33.667587281046885
0.0034375,10.321766804210748,33.668262022177061
0.0034500000000000004,10.32191830897505,33.66893922459105
0.0034625000000000003,10.322070428023084,33.669618888327058
0.0034750000000000002,10.322223162054842,33.670301013423618
0.0034875000000000001,10.322376511772839,33.670985599919426
0.0035000000000000001,10.322530477882129,33.671672647853356
0.0035125,10.32268506109032,33.672362157264502
0.0035250000000000004,10.322840262107556,33.673054128192135
0.0035375000000000003,10.322996081646505,33.67374856067579
0.0035500000000000002,10.323152520422392,33.674445454755102
0.0035625000000000001,10.323309579152976,33.675144810470023
0.0035750000000000001,10.323467258558564,33.675846627860608
0.0035875,10.323625559361984,33.676550906967165
0.0036000000000000003,10.32378448228863,33.677257647830238
0.0036125000000000003,10.323944028066428,33.677966850490506
0.0036250000000000002,10.324104197425838,33.678678514988931
0.0036375000000000001,10.324264991099865,33.679392641366569
0.00365,10.32442640982406,33.680109229664836
0.0036625000000000004,10.324588454336512,33.680828279925251
0.0036750000000000003,10.324751125377848,33.681549792189557
0.0036875000000000002,10.324914423691235,33.682273766499719
0.0037000000000000002,10.3250783500224,33.683000202897929
0.0037125000000000001,10.325242905119584,33.683729101426557
0.003725,10.325408089733592,33.684460462128207
0.0037375000000000004,10.325573904617759,33.685194285045696
0.0037500000000000003,10.325740350527964,33.685930570222062
0.0037625000000000002,10.32590742822264,33.686669317700478
0.0037750000000000001,10.326075138462741,33.687410527524491
0.0037875000000000001,10.32624348201178,33.688154199737674
0.0038,10.326412459635801,33.688900334383973
0.0038125000000000004,10.326582072103399,33.689648931507477
0.0038250000000000003,10.326752320185715,33.690399991152503
0.0038375000000000002,10.326923204656419,33.691153513363567
0.0038500000000000001,10.32709472629174,33.691909498185467
0.0038625,10.327266885870433,33.692667945663139
0.003875,10.327439684173807,33.693428855841788
0.0038875000000000003,10.327613121985721,33.694192228766852
0.0039000000000000003,10.327787200092557,33.694958064483956
0.0039125000000000002,10.327961919283261,33.695726363038979
0.0039250000000000005,10.328137280349306,33.696497124477972
0.0039375,10.328313284084725,33.697270348847248
0.0039500000000000004,10.328489931286075,33.698046036193389
0.0039624999999999999,10.328667222752479,33.698824186563122
0.0039750000000000002,10.328845159285594,33.699604800003421
0.0039875000000000006,10.329023741689602,33.700387876561543
0.0040000000000000001,10.329202970771266,33.701173416284874
0.0040125000000000004,10.329382847339868,33.701961419221121
0.0040249999999999999,10.329563372207236,33.702751885418166
0.0040375000000000003,10.329744546187753,33.703544814924165
0.0040499999999999998,10.329926370098342,33.704340207787432
0.0040625000000000001,10.330108844758467,33.705138064056577
0.0040750000000000005,10.330291970990135,33.705938383780449
0.0040875,10.330475749617914,33.706741167008062
0.0041000000000000003,10.330660181468891,33.707546413788741
0.0041124999999999998,10.330845267372728,33.708354124172004
0.0041250000000000002,10.331031008161609,33.709164298207583
0.0041375000000000006,10.331217404670269,33.709976935945505
0.00415,10.331404457735994,33.710792037435994
0.0041625000000000004,10.33159216819862,33.711609602729553
0.0041749999999999999,10.33178053690051,33.712429631876809
0.0041875000000000002,10.331969564686601,33.713252124928779
0.0042000000000000006,10.332159252404342,33.714077081936637
0.0042125000000000001,10.332349600903754,33.714904502951811
0.0042250000000000005,10.332540611037402,33.715734388025993
0.0042374999999999999,10.332732283660381,33.71656673721106
0.0042500000000000003,10.332924619630342,33.717401550559188
0.0042624999999999998,10.333117619807492,33.718238828122779
0.0042750000000000002,10.333311285054574,33.719078569954455
0.0042875000000000005,10.333505616236875,33.719920776107124
0.0043,10.333700614222238,33.720765446633912
0.0043125000000000004,10.333896279881046,33.721612581588232
0.0043249999999999999,10.334092614086234,33.722462181023701
0.0043375000000000002,10.334289617713283,33.723314244994206
0.0043500000000000006,10.334487291640224,33.724168773553835
0.0043625000000000001,10.334685636747627,33.725025766757014
0.0043750000000000004,10.334884653918616,33.72588522465837
0.0043874999999999999,10.335084344038867,33.726747147312764
0.0044000000000000003,10.335284707996593,33.727611534775363
0.0044125000000000006,10.33548574668256,33.728478387101561
0.0044250000000000001,10.335687460990087,33.729347704346935
0.0044375000000000005,10.33588985181504,33.730219486567471
0.00445,10.336092920055817,33.73109373381925
0.0044625000000000003,10.336296666613388,33.731970446158755
0.0044749999999999998,10.336501092391257,33.732849623642586
0.0044875000000000002,10.336706198295492,33.733731266327716
0.0045000000000000005,10.33691198523468,33.734615374271328
0.0045125,10.337118454119986,33.735501947530842
0.0045250000000000004,10.337325605865122,33.73639098616399
0.0045374999999999999,10.337533441386336,33.737282490228758
0.0045500000000000002,10.33774196160242,33.738176459783361
0.0045625000000000006,10.337951167434737,33.739072894886299
0.0045750000000000001,10.33816105980719,33.739971795596318
0.0045875000000000004,10.338371639646219,33.740873161972466
0.0045999999999999999,10.338582907880838,33.741776994074044
0.0046125000000000003,10.338794865442587,33.74268329196056
0.0046250000000000006,10.339007513265571,33.743592055691906
0.0046375000000000001,10.33922085228644,33.744503285328136
0.0046500000000000005,10.339434883444403,33.745416980929612
0.0046625,10.339649607681208,33.746333142557049
0.0046750000000000003,10.339865025941148,33.747251770271241
0.0046874999999999998,10.340081139171089,33.748172864133409
0.0047000000000000002,10.340297948320424,33.749096424205035
0.0047125000000000005,10.340515454341119,33.750022450547803
0.004725,10.340733658187668,33.750950943223749
0.0047375000000000004,10.340952560817131,33.751881902295132
0.0047499999999999999,10.341172163189119,33.752815327824479
0.0047625000000000002,10.341392466265786,33.753751219874637
0.0047750000000000006,10.341613471011849,33.754689578508724
0.0047875000000000001,10.341835178394568,33.755630403790128
0.0048000000000000004,10.342057589383757,33.756573695782485
0.0048124999999999999,10.342280704951779,33.757519454549779
0.0048250000000000003,10.342504526073554,33.758467680156215
0.0048375000000000007,10.342729053726556,33.759418372666325
0.0048500000000000001,10.342954288890798,33.760371532144873
0.0048625000000000005,10.343180232548862,33.761327158656947
0.004875,10.343406885685868,33.762285252267894
0.0048875000000000004,10.343634249289503,33.763245813043383
0.0048999999999999998,10.343862324349997,33.764208841049381
0.0049125000000000002,10.344091111860129,33.765174336352047
0.0049250000000000006,10.344320612815245,33.766142299017929
0.0049375,10.344550828213231,33.76711272911384
0.0049500000000000004,10.344781759054532,33.768085626706828
0.0049624999999999999,10.345013406342146,33.769060991864322
0.0049750000000000003,10.345245771081618,33.770038824653987
0.0049875000000000006,10.345478854281071,33.771019125143788
0.0050000000000000001,10.345712656951134,33.772001893401999
0.0050125000000000005,10.345947180105044,33.772987129497153
0.005025,10.346182424758558,33.773974833498116
0.0050375000000000003,10.346418391929996,33.774965005474066
0.0050500000000000007,10.346655082640225,33.775957645494415
0.0050625000000000002,10.346892497912679,33.776952753628912
0.0050750000000000005,10.34713063877334,33.777950329947622
0.0050875,10.347369506250741,33.778950374520882
0.0051000000000000004,10.347609101375976,33.779952887419363
0.0051124999999999999,10.3478494251827,33.78095786871399
0.0051250000000000002,10.3480904787071,33.781965318476004
0.0051375000000000006,10.348332262987942,33.782975236777013
0.0051500000000000001,10.348574779066523,33.78398762368883
0.0051625000000000004,10.348818027986713,33.785002479283634
0.0051749999999999999,10.349062010794954,33.786019803633941
0.0051875000000000003,10.349306728540197,33.787039596812519
0.0052000000000000006,10.349552182273987,33.788061858892441
0.0052125000000000001,10.349798373050406,33.789086589947111
0.0052250000000000005,10.350045301926103,33.790113790050242
0.0052375,10.350292969960268,33.791143459275872
0.0052500000000000003,10.35054137821467,33.792175597698346
0.0052625000000000007,10.350790527753615,33.793210205392313
0.0052750000000000002,10.351040419643967,33.794247282432714
0.0052875000000000005,10.35129105495515,33.795286828894838
0.0053,10.351542434759155,33.796328844854315
0.0053125000000000004,10.351794560130504,33.797373330387003
0.0053249999999999999,10.3520474321463,33.798420285569179
0.0053375000000000002,10.352301051886194,33.799469710477361
0.0053500000000000006,10.352555420432388,33.8005216051885
0.0053625000000000001,10.352810538869662,33.801575969779698
0.0053750000000000004,10.353066408285317,33.802632804328496
0.0053874999999999999,10.353323029769237,33.803692108912742
0.0054000000000000003,10.353580404413872,33.804753883610601
0.0054125000000000006,10.353838533314192,33.805818128500569
0.0054250000000000001,10.354097417567768,33.806884843661408
0.0054375000000000005,10.354357058274704,33.807954029172315
0.00545,10.35461745653766,33.809025685112708
0.0054625000000000003,10.354878613461857,33.810099811562438
0.0054749999999999998,10.355140530155092,33.811176408601575
0.0054875000000000002,10.355403207727695,33.812255476310597
0.0055000000000000005,10.355666647292566,33.813337014770319
0.0055125,10.355930849965167,33.814421024061815
0.0055250000000000004,10.356195816863504,33.81550750426657
0.0055374999999999999,10.356461549108156,33.816596455466346
0.0055500000000000002,10.356728047822257,33.817687877743289
0.0055625000000000006,10.356995314131492,33.81878177117985
0.0055750000000000001,10.357263349164116,33.819878135858836
0.0055875000000000005,10.357532154050942,33.820976971863338
0.0055999999999999999,10.357801729925322,33.822078279276909
0.0056125000000000003,10.358072077923207,33.823182058183285
0.0056250000000000007,10.358343199183059,33.824288308666681
0.0056375000000000001,10.358615094845929,33.825397030811565
0.0056500000000000005,10.358887766055435,33.826508224702785
0.0056625,10.359161213957728,33.827621890425533
0.0056750000000000004,10.359435439701542,33.828738028065345
0.0056874999999999998,10.35971044443815,33.829856637708076
0.0057000000000000002,10.359986229321398,33.830977719439979
0.0057125000000000006,10.360262795507698,33.832101273347611
0.0057250000000000001,10.360540144155999,33.833227299517922
0.0057375000000000004,10.360818276427832,33.834355798038111
0.0057499999999999999,10.361097193487282,33.835486768995878
0.0057625000000000003,10.361376896500991,33.836620212479176
0.0057750000000000006,10.361657386638162,33.837756128576316
0.0057875000000000001,10.361938665070552,33.838894517376005
0.0058000000000000005,10.362220732972498,33.840035378967258
0.0058125,10.362503591520882,33.841178713439461
0.0058250000000000003,10.362787241895148,33.842324520882421
0.0058375000000000007,10.363071685277303,33.84347280138617
0.0058500000000000002,10.363356922851919,33.844623555041245
0.0058625000000000005,10.363642955806116,33.845776781938426
0.005875,10.363929785329583,33.846932482168924
0.0058875000000000004,10.364217412614579,33.848090655824265
0.0058999999999999999,10.364505838855917,33.849251302996429
0.0059125000000000002,10.364795065250965,33.850414423777636
0.0059250000000000006,10.36508509299966,33.85158001826052
0.0059375000000000001,10.3653759233045,33.852748086538149
0.0059500000000000004,10.36566755737053,33.853918628703838
0.0059624999999999999,10.36595999640538,33.855091644851377
0.0059750000000000003,10.36625324161923,33.856267135074823
0.0059875000000000006,10.366547294224819,33.857445099468727
0.0060000000000000001,10.366842155437457,33.858625538127896
0.0060125000000000005,10.367137826475005,33.8598084511476
0.006025,10.367434308557891,33.860993838623386
0.0060375000000000003,10.367731602909108,33.862181700651263
0.0060500000000000007,10.368029710754207,33.863372037327608
0.0060625000000000002,10.368328633321305,33.864564848749055
0.0060750000000000005,10.368628371841067,33.865760135012806
0.0060875,10.368928927546744,33.866957896216292
0.0061000000000000004,10.36923030167414,33.868158132457367
0.0061124999999999999,10.369532495461598,33.869360843834286
0.0061250000000000002,10.369835510150059,33.870566030445666
0.0061375000000000006,10.370139346983009,33.871773692390505
0.0061500000000000001,10.370444007206503,33.872983829768202
0.0061625000000000004,10.370749492069148,33.87419644267851
0.0061749999999999999,10.371055802822125,33.875411531221609
0.0061875000000000003,10.371362940719166,33.876629095498011
0.0062000000000000006,10.371670907016577,33.877849135608656
0.0062125000000000001,10.371979702973221,33.879071651654861
0.0062250000000000005,10.372289329850528,33.880296643738369
0.0062375,10.372599788912487,33.881524111961212
0.0062500000000000003,10.372911081425645,33.882754056425945
0.0062625000000000007,10.373223208659134,33.883986477235403
0.0062750000000000002,10.373536171884629,33.885221374492858
0.0062875000000000006,10.373849972376357,33.886458748302026
0.0063,10.374164611411132,33.887698598766924
0.0063125000000000004,10.37448009026833,33.888940925992024
0.0063249999999999999,10.374796410229877,33.89018573008218
0.0063375000000000003,10.375113572580267,33.891433011142638
0.0063500000000000006,10.375431578606554,33.892682769279091
0.0063625000000000001,10.375750429598375,33.893935004597566
0.0063750000000000005,10.376070126847905,33.895189717204524
0.0063874999999999999,10.376390671649894,33.89644690720683
0.0064000000000000003,10.376712065301657,33.897706574711755
0.0064125000000000007,10.377034309103067,33.898968719826961
0.0064250000000000002,10.377357404356559,33.900233342660499
0.0064375000000000005,10.377681352367144,33.901500443320856
0.00645,10.378006154442375,33.902770021916943
0.0064625000000000004,10.378331811892396,33.904042078558071
0.0064750000000000007,10.378658326029891,33.905316613353875
0.0064875000000000002,10.37898569817011,33.906593626414534
0.0065000000000000006,10.379313929630893,33.907873117850549
0.0065125000000000001,10.379643021732603,33.909155087772859
0.0065250000000000004,10.379972975798193,33.910439536292813
0.0065374999999999999,10.380303793153189,33.911726463522221
0.0065500000000000003,10.380635475125644,33.913015869573201
0.0065625000000000006,10.380968023046208,33.914307754558394
0.0065750000000000001,10.381301438248078,33.915602118590826
0.0065875000000000005,10.381635722067022,33.916898961783915
0.0066,10.381970875841366,33.918198284251531
0.0066125000000000003,10.38230690091201,33.919500086107931
0.0066250000000000007,10.382643798622398,33.920804367467866
0.0066375000000000002,10.382981570318556,33.922111128446389
0.0066500000000000005,10.383320217349064,33.923420369159111
0.0066625,10.383659741065076,33.924732089721978
0.0066750000000000004,10.384000142820298,33.926046290251364
0.0066875000000000007,10.384341423971007,33.927362970864117
0.0067000000000000002,10.384683585876028,33.928682131677505
0.0067125000000000006,10.385026629896775,33.930003772809179
0.0067250000000000001,10.3853705573972,33.931327894377269
0.0067375000000000004,10.385715369743842,33.932654496500291
0.0067499999999999999,10.386061068305795,33.933983579297255
0.0067625000000000003,10.386407654454707,33.935315142887539
0.0067750000000000006,10.386755129564792,33.936649187391005
0.0067875000000000001,10.38710349501283,33.937985712927912
0.0068000000000000005,10.387452752178175,33.93932471961898
0.0068125,10.387802902442733,33.940666207585338
0.0068250000000000003,10.388153947190961,33.942010176948621
0.0068375000000000007,10.388505887809913,33.943356627830795
0.0068500000000000002,10.38885872568917,33.944705560354365
0.0068625000000000005,10.389212462220904,33.946056974642232
0.006875,10.389567098799825,33.947410870817748
0.0068875000000000004,10.389922636823234,33.948767249004668
0.0069000000000000008,10.390279077690966,33.950126109327265
0.0069125000000000002,10.390636422805438,33.951487451910218
0.0069250000000000006,10.390994673571628,33.952851276878647
