time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
590,28.138574880165763,28.13841334497296,28.137929304219337,28.137124450292401,28.136001596517957,28.134564666240493,28.132818677587032,28.130769723984667,28.128424950510468,28.1257925261705,28.122881612221551,28.119702326663397,28.116265705047397,28.112583657760588,28.108668923957211,28.104535022328488,28.100196198908531,28.09566737212819,28.090964075341635,28.086102397057843,28.081098919118698,1.1951906887657664,1.194788262868816,1.1935834738009039,1.1915837708025037,1.1888015123310451,1.1852538812061499,1.1809627666222411,1.1759546139149866,1.1702602431632005,1.1639146379344896,1.1569567056947585,1.1494290115998564,1.1413774875592155,1.1328511185968992,1.1239016086314415,1.1145830279220641,1.1049514447615838,1.095064544648831,1.0849812408560884,1.0747612801492552,1.0644648458203596
591,28.138488730317558,28.138327295547835,28.137843555712305,28.137039202146429,28.135917046427192,28.134481009460146,28.132736106252896,28.130688426444618,28.128345110670686,28.125714322858933,28.122805218571049,28.119627909516968,28.116193424387649,28.112513666165942,28.10860136608655,28.104470034436524,28.100133908393612,28.095607897114146,28.090907524295474,28.086048868444582,28.081048501094564,1.195182636358483,1.1947802270632488,1.1935754876978173,1.1915758671953518,1.1887937235034416,1.1852462387328486,1.1809553011749743,1.1759473550745088,1.1702532192388135,1.1639078757922638,1.1569502305956212,1.1494228470485341,1.1413716551648281,1.1328456379457712,1.1238964971727807,1.1145783008681813,1.1049471150062509,1.0950606227079394,1.0849777348304723,1.074758195701266,1.0644621861523569
592,28.138402634026939,28.138241299617853,28.137757860513336,28.136954006997499,28.135832548899518,28.134397404687586,28.132653586251788,28.130607179445736,28.128265320465914,28.125636168165038,28.122728872413258,28.119553538634509,28.11612118866373,28.112443718084094,28.108533850215711,28.104405086946748,28.100071656603969,28.095548459075026,28.090851008406457,28.085995373109462,28.080998114414754,1.1951745842833938,1.1947721915891913,1.1935675019241898,1.1915679639142565,1.1887859349971588,1.1852385965748293,1.180947836035688,1.1759400965334885,1.1702461956041919,1.1639011139290023,1.1569437557636071,1.1494166827515209,1.1413658230110351,1.1328401575207052,1.123891385924916,1.1145735740092009,1.1049427854294287,1.0950567009288115,1.0849742289496045,1.0747551113807643,1.0644595265943451
593,28.138316591260587,28.138155357149749,28.137672218589326,28.136868864812673,28.135748103902284,28.134313851890504,28.132571117551823,28.130525982956637,28.128185579865292,28.125558062058584,28.122652573718632,28.119479213987297,28.116048997847706,28.112373813487974,28.108466376318614,28.104340179833994,28.100009443515493,28.095489057987844,28.09079452765274,28.085941911031796,28.080947759059786,1.195166532540487,1.1947641564466305,1.193559516480009,1.1915600609592032,1.1887781468121845,1.1852309547320803,1.1809403712043682,1.175932838291913,1.1702391722593219,1.163894352344695,1.1569372811987053,1.1494105187088046,1.1413599910978276,1.1328346773216931,1.1238862748878384,1.1145688473451143,1.1049384560311135,1.0950527793114404,1.0849707232134769,1.0747520271877462,1.0644568671463197
594,28.138230601985242,28.138069468110306,28.13758662990714,28.136783775559017,28.135663711402813,28.13423035103655,28.132488700121083,28.130444836945934,28.128105888838004,28.125480004509399,28.122576322457675,28.119404935546573,28.11597685191164,28.112303952350594,28.108398944369135,28.104275313073156,28.099947269104145,28.09542969382963,28.090738082012475,28.085888482190914,28.080897435010183,1.1951584811297467,1.1947561216355522,1.1935515313652609,1.1915521583301789,1.1887703589485057,1.1852233132045884,1.1809329066810037,1.1759255803497688,1.1702321492041947,1.1638875910393307,1.156930806900905,1.149404354920375,1.1413541594251957,1.1328291973487243,1.1238811640615385,1.1145641208759125,1.1049341268112978,1.0950488578558208,1.0849672176220855,1.074748943122205,1.0644542078082762
595,28.13814466616763,28.137983632466302,28.137501094433681,28.136698739203617,28.135579371368497,28.13414690209347,28.13240633392769,28.130363741382201,28.12802624735324,28.125401995487255,28.1225001186009,28.119330703283609,28.115904750827664,28.112234134644897,28.108331554341216,28.104210486639172,28.099885133345893,28.09537036657742,28.090681671463809,28.085835086566146,28.080847142246505,1.1951504300511595,1.1947480871559419,1.1935435465799324,1.1915442560271707,1.188762571406107,1.1852156719923421,1.1809254424655824,1.1759183227070444,1.1702251264387975,1.1638808300128975,1.1569243328701946,1.1493981913862215,1.1413483279931287,1.1328237176017895,1.1238760534460079,1.1145593946015899,1.1049297977699739,1.0950449365619468,1.0849637121754221,1.0747458591841348,1.0644515485802089
596,28.13805878377454,28.137897850184537,28.137415612135875,28.136613755713604,28.135495083766703,28.13406350502898,28.132324018939816,28.130282696234101,28.127946655380178,28.125324034962002,28.12242396211883,28.119256517169706,28.115832694567874,28.112164360343904,28.108264206208784,28.104145700506969,28.099823036216669,28.095311076208269,28.09062529598495,28.085781724136847,28.080796880749276,1.1951423793047129,1.1947400530077878,1.1935355621240071,1.1915363540501649,1.1887547841849759,1.1852080310953257,1.1809179785580899,1.1759110653637286,1.1702181039631172,1.1638740692653851,1.1569178591065623,1.1493920281063335,1.141342496801617,1.1328182380808771,1.1238709430412377,1.114554668522137,1.1049254689071344,1.0950410154298116,1.0849602068734832,1.074742775373529,1.0644488894621125
597,28.137972954772778,28.137812121231864,28.137330182980673,28.136528825056114,28.135410848564838,28.133980159810829,28.13224175512563,28.130201701470302,28.127867112888058,28.125246122903508,28.122347852982021,28.11918237717617,28.115760683104398,28.112094629420618,28.108196899945789,28.104080954651486,28.099760977692497,28.095251822699247,28.090568955554087,28.085728394882373,28.080746650499051,1.1951343288903928,1.1947320191910744,1.1935275779974737,1.1915284523991481,1.1887469972850995,1.1852003905135289,1.1809105149585135,1.1759038083198081,1.1702110817771421,1.1638673087967808,1.1569113856099977,1.1493858650807025,1.1413366658506496,1.1328127587859806,1.12386583284722,1.1145499426375474,1.1049211402227728,1.0950370944594077,1.0849567017162616,1.0747396916903831,1.064446230453981
598,28.137887179129127,28.137726445575112,28.137244806935019,28.136443947198309,28.135326665730325,28.133896866406779,28.132159542453305,28.130120757059476,28.127787619846107,28.125168259281626,28.12227179116104,28.119108283274333,28.115688716409402,28.112024941848091,28.108129635526208,28.104016249047675,28.099698957749339,28.095192606027439,28.090512650149432,28.085675098782108,28.080696451476424,1.1951262788081853,1.1947239857057887,1.1935195942003183,1.1915205510741067,1.1887392107064638,1.185192750246937,1.1809030516668415,1.1758965515752704,1.1702040598808625,1.1638605486070726,1.15690491238049,1.1493797023093157,1.1413308351402176,1.1328072797170896,1.1238607228639477,1.1145452169478132,1.1049168117168817,1.0950331736507313,1.0849531967037522,1.0747366081346894,1.0644435715558098
599,28.137801456810426,28.137640823181165,28.13715948396592,28.136359122107365,28.135242535230617,28.133813624784633,28.132077380891044,28.130039862970321,28.127708176223582,28.125090444066249,28.122195776626459,28.119034235435532,28.115616794455043,28.111955297599323,28.10806241292401,28.103951583670522,28.099636976363239,28.095133426169948,28.090456379749202,28.08562183581542,28.080646283661959,1.1951182290580766,1.194715952551918,1.1935116107325283,1.191512650075027,1.1887314244490572,1.1851851102955369,1.1808955886830612,1.1758892951301014,1.1701970382742635,1.1638537886962488,1.1568984394180286,1.1493735397921641,1.1413250046703107,1.1328018008741945,1.1238556130914075,1.1145404914529238,1.1049124833894552,1.0950292530037744,1.084949691835948,1.0747335247064436,1.064440912767594
600,28.137715787783538,28.137555254016899,28.137074214040368,28.136274349750447,28.135158457033185,28.133730434912188,28.131995270407085,28.129959019171537,28.12762878198977,28.125012677227275,28.122119809348892,28.118960233631139,28.115544917213516,28.111885696647441,28.107995232113225,28.103886958495025,28.099575033510202,28.095074283103866,28.090400144331628,28.085568605961729,28.08059614703626,1.1951101796400527,1.1947079197294475,1.1935036275940876,1.1915047494018962,1.1887236385128657,1.1851774706593157,1.1808881260071571,1.1758820389842919,1.1701900169573356,1.1638470290642997,1.1568919667226023,1.1493673775292348,1.1413191744409197,1.1327963222572874,1.1238505035295925,1.1145357661528736,1.1049081552404851,1.0950253325185302,1.0849461871128456,1.0747304414056413,1.0644382540893271
601,28.137630172015314,28.137469738049212,28.136988997125389,28.136189630094826,28.135074431105505,28.133647296757303,28.131913210969678,28.129878225631877,28.127549437113949,28.124934958734634,28.122043889298965,28.118886277832527,28.115473084657005,28.111816138965484,28.107928093067855,28.103822373496154,28.099513129166287,28.095015176806335,28.090343943874991,28.085515409200433,28.080546041579964,1.1951021305541014,1.1946998872383632,1.1934956447849856,1.1914968490546998,1.1887158528978752,1.1851698313382619,1.1808806636391216,1.1758747831378276,1.1701829959300651,1.1638402697112129,1.1568854942941997,1.1493612155205193,1.1413133444520331,1.1327908438663576,1.1238453941784963,1.1145310410476548,1.1049038272699654,1.095021412194993,1.0849426825344353,1.0747273582322738,1.0644355955210059
602,28.137544609472663,28.137384275245054,28.136903833188054,28.136104963107705,28.134990457415096,28.133564210287801,28.131831202547094,28.129797482320104,28.127470141565457,28.124857288558278,28.121968016447312,28.118812368011092,28.115401296757749,28.111746624526571,28.107860995761929,28.103757828648956,28.099451263307543,28.0949561072545,28.090287778357514,28.085462245510964,28.080495967273666,1.1950940818002072,1.1946918550786529,1.1934876623052053,1.1914889490334259,1.1887080676040751,1.1851621923323612,1.1808732015789378,1.175867527590696,1.1701759751924414,1.1638335106369762,1.1568790221328089,1.1493550537660071,1.1413075147036433,1.1327853657013955,1.1238402850381086,1.1145263161372585,1.1048994994778891,1.0950174920331577,1.0849391781007125,1.074724275186338,1.0644329370626231
603,28.137459100122477,28.137298865571381,28.136818722195407,28.13602034875635,28.134906535929478,28.133481175471562,28.131749245107613,28.129716789204977,28.127390895313621,28.124779666668157,28.12189219076458,28.118738504138264,28.115329553487975,28.11167715330382,28.107793940169504,28.103693323928479,28.099389435910052,28.094897074425514,28.090231647757491,28.085409114872757,28.080445924097987,1.1950860333783571,1.1946838232503014,1.1934796801547356,1.1914810493380605,1.1887002826314494,1.1851545536415986,1.1808657398265952,1.1758602723428859,1.1701689547444514,1.1638267518415788,1.1568725502384198,1.1493488922656871,1.141301685195738,1.1327798877623927,1.1238351761084202,1.1145215914216782,1.104895171864249,1.0950135720330172,1.0849356738116709,1.0747211922678255,1.0644302787141748
604,28.137373643931699,28.137213508995167,28.136733664114534,28.135935787008066,28.134822666616188,28.133398192276474,28.131667338619529,28.129636146255304,28.127311698327805,28.124702093034283,28.121816412221452,28.118664686185465,28.11525785481993,28.111607725270343,28.107726926264647,28.103628859309758,28.099327646949902,28.094838078296529,28.090175552053228,28.085356017265266,28.080395912033602,1.1950779852885374,1.1946757917532951,1.1934716983335629,1.1914731499685893,1.1886924979799849,1.1851469152659659,1.1808582783820807,1.1758530173943833,1.1701619345860821,1.1638199933250091,1.1568660786110225,1.1493427310195488,1.141295855928308,1.1327744100493391,1.1238300673894224,1.1145168669009065,1.1048908444290368,1.0950096521945651,1.0849321696673055,1.0747181094767331,1.0644276204756553
605,28.137288240867299,28.137128205483393,28.136648658912542,28.135851277830113,28.134738849442801,28.133315260670436,28.13158548305119,28.1295555534399,28.127232550577364,28.124624567626629,28.121740680788648,28.118590914124159,28.115186200725915,28.111538340399317,28.107659954021443,28.103564434767879,28.099265896403192,28.09477911884473,28.090119491223014,28.08530295266797,28.08034593106116,1.1950699375307334,1.194667760587621,1.193463716841672,1.1914652509250001,1.1886847136496679,1.185139277205447,1.1808508172453811,1.175845762745179,1.1701549147173242,1.1638132350872556,1.1568596072506041,1.1493365700275819,1.1412900269013426,1.1327689325622252,1.1238249588811073,1.1145121425749334,1.1048865171722473,1.0950057325177955,1.0849286656676107,1.0747150268130523,1.064424962347059
606,28.137202890896237,28.137042955003057,28.13656370655659,28.13576682118984,28.134655084376924,28.133232380621386,28.13150367837094,28.129475010727585,28.127153452031706,28.12454709041522,28.121664996436849,28.118517187925807,28.115114591178209,28.111468998663888,28.107593023413987,28.103500050277908,28.099204184246023,28.094720196047348,28.090063465245166,28.085249921060338,28.08029598116131,1.1950618901049335,1.1946597297532675,1.1934557356790507,1.1914573522072773,1.188676929640488,1.1851316394600293,1.1808433564164835,1.1758385083952587,1.1701478951381648,1.163806477128307,1.1568531361571541,1.1493304092897765,1.1412841981148336,1.1327634553010422,1.123819850583466,1.1145074184437536,1.1048821900938735,1.0950018130027008,1.0849251618125801,1.0747119442767807,1.0644223043283831
607,28.137117593985511,28.136957757521213,28.136478807013784,28.135682417054557,28.134571371386134,28.13314955209729,28.131421924547119,28.129394518087224,28.127074402660231,28.124469661370103,28.121589359136799,28.118443507561892,28.115043026149081,28.111399700037246,28.1075261344164,28.103435705814956,28.099142510454559,28.094661309881559,28.090007474098034,28.085196922421844,28.080246062314764,1.1950538430111224,1.1946516992502174,1.1934477548456843,1.1914494538154095,1.1886691459524314,1.1851240020296987,1.1808358958953764,1.1758312543446074,1.1701408758485909,1.1637997194481515,1.1568466653306617,1.1493242488061208,1.1412783695687703,1.1327579782657797,1.1238147424964895,1.1145026945073564,1.1048778631939067,1.0949978936492746,1.0849216581022068,1.0747088618679093,1.0644196464196196
608,28.137032350102142,28.136872613004932,28.136393960251315,28.135598065391658,28.134487710438094,28.133066775066098,28.131340221548129,28.129314075487681,28.126995402432375,28.124392280461308,28.121513768859224,28.118369873003942,28.114971505610896,28.111330444492612,28.107459287002808,28.103371401354121,28.099080875004923,28.094602460324605,28.08995151775995,28.085143956732001,28.080196174502202,1.1950457962492873,1.1946436690784583,1.1934397743415608,1.1914415557493816,1.1886613625854838,1.1851163649144436,1.1808284356820473,1.1758240005932166,1.1701338568485919,1.1637929620467771,1.1568401947711155,1.1493180885766041,1.1412725412631413,1.1327525014564284,1.1238096346201705,1.1144979707657368,1.1048735364723412,1.0949939744575128,1.0849181545364857,1.0747057795864341,1.0644169886207637
609,28.136947159213161,28.136787521421276,28.136309166236359,28.135513766168515,28.134404101500404,28.132984049495807,28.131258569342378,28.129233682897848,28.126916451317587,28.124314947658927,28.121438225574938,28.118296284223476,28.114900029535981,28.111261232003162,28.107392481147354,28.103307136870583,28.099019277873307,28.09454364735371,28.089895596209271,28.085091023970332,28.080146317704308,1.1950377498194134,1.1946356392379767,1.1934317941666648,1.1914336580091833,1.1886535795396305,1.1851087281142514,1.18082097577648,1.1758167471410725,1.170126838138156,1.1637862049241723,1.1568337244785065,1.149311928601217,1.141266713197937,1.1327470248729801,1.1238045269544981,1.1144932472188833,1.1048692099291704,1.0949900554274075,1.0849146511154091,1.0747026974323515,1.0644143309318115
610,28.136862021285648,28.136702482737313,28.136224424936142,28.135429519352524,28.13432054454077,28.132901375354415,28.131176967898281,28.129153340286649,28.126837549285327,28.124237662933087,28.121362729254688,28.11822274119201,28.114828597896704,28.111192062542159,28.107325716824228,28.103242912339407,28.098957719035862,28.094484870946147,28.089839709424364,28.085038124116348,28.080096491901838,1.1950297037214879,1.1946276097287596,1.1934238143209845,1.1914257605947978,1.1886457968148598,1.185101091629108,1.1808135161786659,1.1758094939881649,1.1701198197172689,1.1637794480803261,1.15682725445282,1.14930576887995,1.1412608853731485,1.1327415485154242,1.1237994194994643,1.1144885238667903,1.1048648835643871,1.0949861365589519,1.0849111478389735,1.0746996154056501,1.0644116733527558
611,28.13677693628663,28.136617496920195,28.136139736317901,28.135345324911111,28.134237039526869,28.132818752609975,28.131095417184294,28.129073047623006,28.126758696305107,28.124160426253844,28.1212872798693,28.118149243881128,28.114757210665424,28.111122936082822,28.107258994007566,28.103178727735841,28.098896198468786,28.094426131079185,28.089783857383637,28.084985257149601,28.080046697075492,1.1950216579554966,1.1946195805507911,1.1934158348045047,1.1914178635062134,1.188638014411159,1.1850934554590016,1.1808060568885901,1.1758022411344782,1.170112801585921,1.1637726915152271,1.1568207846940473,1.1492996094127901,1.1412550577887655,1.1327360723837527,1.12379431225506,1.1144838007094506,1.1048605573779839,1.0949822178521407,1.0849076447071719,1.0746965335063281,1.0644090158835928
612,28.136691904183223,28.136532563937021,28.136055100348884,28.135261182811703,28.134153586426429,28.132736181230513,28.131013917168865,28.128992804875868,28.126679892346406,28.124083237591364,28.12121187738958,28.118075792262395,28.114685867814533,28.111053852598452,28.107192312671597,28.103114583034987,28.098834716148286,28.094367427730088,28.089728040065463,28.08493242304964,28.079996933206033,1.1950136125214272,1.1946115517040594,1.1934078556172152,1.1914099667434168,1.1886302323285138,1.1850858196039191,1.1807985979062401,1.1757949885800012,1.1701057837440993,1.1637659352288645,1.1568143152021775,1.1492934501997285,1.1412492304447779,1.1327305964779537,1.1237892052212772,1.114479077746855,1.1048562313699528,1.0949782993069677,1.0849041417199987,1.0746934517343785,1.0644063585243171
613,28.136606924942576,28.136447683754987,28.135970516996345,28.135177093021792,28.134070185207147,28.132653661184115,28.130932467820493,28.128912612014208,28.126601137378767,28.124006096915796,28.121136521786362,28.118002386307396,28.114614569316444,28.11098481206232,28.10712567279052,28.103050478212094,28.098773272050593,28.094308760876164,28.089672257448274,28.084879621796034,28.079947200274212,1.1950055674192643,1.1946035231885515,1.1933998767590976,1.1914020703063939,1.1886224505669112,1.1850781840638456,1.1807911392316039,1.1757877363247218,1.1700987661917919,1.1637591792212261,1.1568078459771995,1.1492872912407528,1.1412434033411765,1.1327251207980202,1.1237840983981078,1.1144743549789966,1.1048519055402894,1.094974380923426,1.0849006388774471,1.0746903700897965,1.0644037012749232
614,28.136521998531805,28.13636285634125,28.135885986227578,28.135093055508836,28.13398683583679,28.132571192438856,28.130851069107674,28.128832469007008,28.126522431371718,28.123929004197276,28.121061213030536,28.117929025987763,28.114543315143596,28.110915814447729,28.107059074338565,28.102986413242334,28.098711866151937,28.094250130494725,28.089616509510495,28.084826853368376,28.079897498260774,1.1949975226489953,1.1945954950042525,1.1933918982301408,1.1913941741951299,1.1886146691263384,1.1850705488387689,1.180783680864669,1.1757804843686275,1.1700917489289882,1.1637524234923002,1.1568013770191017,1.1492811325358536,1.1412375764779503,1.1327196453439421,1.1237789917855419,1.1144696324058663,1.104847579888985,1.0949704627015098,1.0848971361795114,1.0746872885725756,1.0644010441354081
615,28.136437124918068,28.136278081663004,28.135801508009912,28.135009070240347,28.133903538283114,28.132488774962852,28.130769720998941,28.128752375823286,28.126443774294831,28.123851959406025,28.120985951092948,28.117855711275116,28.114472105268423,28.110846859727975,28.106992517289985,28.102922388100939,28.098650498428562,28.094191536563098,28.089560796230554,28.084774117746235,28.079847827146509,1.1949894782106056,1.1945874671511492,1.1933839200303318,1.1913862784096143,1.188606888006783,1.1850629139286772,1.1807762228054215,1.1757732327117081,1.1700847319556744,1.1637456680420744,1.156794908327873,1.1492749740850214,1.1412317498550897,1.1327141701157089,1.1237738853835715,1.1144649100274568,1.1048432544160325,1.094966544641212,1.084893633626187,1.0746842071827103,1.0643983871057627
616,28.136352304068552,28.136193359687489,28.135717082310659,28.134925137183838,28.13382029251391,28.132406408724229,28.130688423462821,28.128672332432057,28.126365166117687,28.123774962512236,28.120910735944499,28.117782442141095,28.114400939663383,28.110777947876404,28.106926001619023,28.102858402763161,28.098589168856748,28.094132979058607,28.089505117586903,28.084721414909222,28.079798186912218,1.194981434104081,1.1945794396292269,1.1933759421596557,1.191378382949831,1.1885991072082298,1.1850552793335574,1.1807687650538505,1.1757659813539476,1.1700777152718387,1.1637389128705395,1.1567884399035024,1.1492688158882451,1.1412259234725843,1.1327086951133127,1.1237687791921878,1.1144601878437608,1.1048389291214251,1.0949626267425279,1.0848901312174657,1.0746811259201956,1.0643957301859845
617,28.136267535950452,28.13610869038191,28.135632709097198,28.134841256306856,28.133737098496994,28.132324093691153,28.13060717646788,28.12859233880236,28.126286606809892,28.123698013486134,28.120835567556107,28.117709218557387,28.114329818300963,28.110709078866371,28.10685952729995,28.102794457204244,28.09852787741276,28.094074457958605,28.089449473558023,28.084668744836968,28.079748577538691,1.1949733903294089,1.1945714124384725,1.1933679646180988,1.1913704878157685,1.1885913267306656,1.1850476450533947,1.1807613076099419,1.1757587302953347,1.1700706988774712,1.163732157977682,1.1567819717459793,1.1492626579455123,1.1412200973304234,1.1327032203367446,1.1237636732113812,1.1144554658547721,1.1048346040051569,1.0949587090054504,1.084886628953343,1.0746780447850244,1.0643930733760676
618,28.13618282053098,28.136024073713561,28.135548388336879,28.134757427576979,28.133653956200195,28.132241829831759,28.130525979982682,28.128512394903289,28.126208096341056,28.123621112297961,28.120760445898703,28.11763604049564,28.114258741153641,28.110640252671221,28.106793094307079,28.102730551399453,28.098466624072909,28.094015973240481,28.089393864122361,28.084616107509081,28.079698999006744,1.1949653468865762,1.1945633855788731,1.1933599874056477,1.1913625930074128,1.1885835465740782,1.1850400110881789,1.1807538504736836,1.1757514795358577,1.1700636827725588,1.1637254033634914,1.1567755038552923,1.1492565002568149,1.1412142714285982,1.1326977457859937,1.1237585674411459,1.1144507440604805,1.10483027906722,1.0949547914299729,1.0848831268338117,1.0746749637771915,1.0643904166760065
619,28.136098157777404,28.135939509649681,28.135464119997099,28.134673650961776,28.133570865591352,28.132159617114255,28.130444833975851,28.128432500703898,28.126129634680826,28.12354425891797,28.120685370943225,28.117562907927578,28.114187708193949,28.110571469264361,28.106726702614711,28.102666685324071,28.098405408813491,28.093957524881603,28.08933828925845,28.084563502905212,28.079649451297193,1.1949573037755687,1.1945553590504152,1.1933520105222917,1.191354698524749,1.1885757667384533,1.1850323774378944,1.1807463936450626,1.175744229075504,1.1700566669570882,1.1637186490279554,1.156769036231432,1.1492503428221419,1.1412084457670992,1.132692271461051,1.1237534618814695,1.1144460224608772,1.1048259543076075,1.0949508740160889,1.0848796248588664,1.0746718828966906,1.0643877600857972
620,28.136013547656948,28.135854998157605,28.135379904045273,28.134589926428845,28.133487826638326,28.132077455506845,28.130363738416012,28.128352656173295,28.126051221798836,28.123467453316454,28.120610342660644,28.117489820824925,28.114116719394396,28.110502728619185,28.106660352197153,28.102602858953418,28.098344231610838,28.093899112859358,28.089282748944775,28.084510931005017,28.079599934390881,1.1949492609963714,1.1945473328530833,1.1933440339680137,1.1913468043677655,1.1885679872237798,1.1850247441025294,1.180738937124066,1.175736978914262,1.170049651431049,1.163711894971063,1.156762568874385,1.1492441856414823,1.1412026203459156,1.132686797361907,1.1237483565323454,1.114441301055956,1.1048216297263114,1.0949469567637917,1.0848761230285024,1.0746688021435171,1.0643851036054328
621,28.135928990136915,28.135770539204632,28.135295740448839,28.134506253945823,28.133404839309033,28.131995344977753,28.13028269327177,28.128272861280632,28.125972857664795,28.123390695463701,28.120535361021954,28.117416779159402,28.114045774727533,28.11043403070909,28.10659404302876,28.102539072262783,28.09828309244131,28.093840737151169,28.089227243159854,28.084458391788157,28.079550448268662,1.1949412185489725,1.1945393069868666,1.1933360577428,1.1913389105364496,1.1885602080300426,1.1850171110820695,1.1807314809106819,1.1757297290521194,1.1700426361944287,1.1637051411928026,1.156756101784141,1.1492380287148263,1.1411967951650379,1.1326813234885516,1.1237432513937644,1.1144365798457088,1.1048173053233259,1.0949430396730759,1.084872621342712,1.0746657215176652,1.0643824472349093
622,28.135844485184627,28.13568613275811,28.135211629175242,28.134422633480341,28.133321903571364,28.131913285495237,28.130201698511826,28.128193115995028,28.125894542248385,28.123313985330025,28.12046042599815,28.117343782902758,28.113974874165933,28.110365375507541,28.10652777508389,28.102475325227505,28.098221991281225,28.093782397734447,28.089171771882224,28.084405885234322,28.079500992911395,1.1949331764333571,1.1945312814517486,1.1933280818466396,1.1913310170307847,1.1885524291572289,1.1850094783765035,1.1807240250048965,1.1757224794890622,1.1700356212472158,1.1636983876931621,1.1567496349606896,1.1492318720421613,1.1411909702244565,1.1326758498409772,1.1237381464657186,1.1144318588301279,1.1048129810986445,1.0949391227439358,1.0848691198014904,1.0746626410191289,1.0643797909742214
623,28.135760032767358,28.135601778785389,28.135127570191973,28.134339065000077,28.133239019393255,28.131831277027565,28.130120754104837,28.128113420285633,28.125816275519316,28.123237322885767,28.12038553756026,28.117270832026755,28.113904017682181,28.110296762987961,28.106461548336895,28.102411617822948,28.098160928106974,28.09372409458663,28.089116335090438,28.084353411323207,28.079451568299941,1.194925134649512,1.1945232562477168,1.1933201062795165,1.19132312385076,1.1885446506053261,1.1850018459858178,1.1807165694066977,1.1757152302250782,1.1700286065893986,1.1636916344721318,1.156743168404019,1.1492257156234793,1.1411851455241597,1.1326703764191741,1.1237330417481983,1.1144271380092043,1.1048086570522597,1.0949352059763626,1.0848656184048304,1.0746595606479008,1.0643771348233653
624,28.135675632852475,28.135517477253856,28.135043563466503,28.134255548472701,28.133156186742635,28.131749319543008,28.13003986001949,28.128033774121661,28.125738057447336,28.123160708101281,28.120310695679311,28.117197926503199,28.113833205248866,28.110228193123806,28.106395362762196,28.102347950024452,28.098099902894916,28.093665827685186,28.089060932763054,28.084300970034498,28.079402174415225,1.1949170931974242,1.1945152313747567,1.1933121310414185,1.1913152309963613,1.1885368723743193,1.1849942139099998,1.180709114116073,1.1757079812601572,1.1700215922209642,1.1636848815296978,1.1567367021141186,1.149219559458768,1.1411793210641374,1.1326649032231315,1.1237279372411944,1.114422417382932,1.1048043331841637,1.0949312893703518,1.0848621171527282,1.0746564804039775,1.0643744787823335
625,28.135591285407337,28.135433228130914,28.134959608966366,28.134172083865931,28.133073405587492,28.131667413009868,28.129959016224515,28.127954177472276,28.125659888002179,28.123084140946929,28.12023590032636,28.117125066303892,28.113762436838595,28.110159665888567,28.106329218334167,28.102284321807414,28.09803891562149,28.093607597007566,28.08900556487864,28.084248561347941,28.079352811238088,1.1949090520770786,1.1945072068328559,1.1933041561323314,1.191307338467575,1.1885290944641973,1.1849865821490349,1.1807016591330084,1.175700732594287,1.1700145781419022,1.1636781288658511,1.1567302360909775,1.1492134035480184,1.1411734968443823,1.1326594302528419,1.1237228329446993,1.1144176969513022,1.1048000094943495,1.0949273729258975,1.0848586160451756,1.0746534002873531,1.064371822851121
626,28.135506990399328,28.135349031383981,28.134875706659091,28.13408867114747,28.132990675895819,28.131585557396502,28.12987822268866,28.127874630306721,28.125581767153619,28.123007621393118,28.120161151472498,28.117052251400665,28.113691712424007,28.110091181255754,28.10626311502725,28.102220733147195,28.097977966263091,28.093549402531256,28.088950231415772,28.084196185243254,28.07930347874948,1.1949010112884613,1.1944991826220002,1.1932961815522434,1.1912994462643882,1.1885213168749456,1.1849789507029125,1.1806942044574931,1.1756934842274518,1.1700075643521977,1.1636713764805791,1.1567237703345845,1.1492072478912181,1.1411676728648821,1.1326539575082946,1.1237177288587046,1.1144129767143065,1.104795685982811,1.0949234566429922,1.0848551150821653,1.0746503202980204,1.0643691670297242
627,28.135422747795868,28.135264886980494,28.134791856512212,28.134005310285069,28.132907997635606,28.131503752671232,28.129797479380656,28.127795132594233,28.125503694871455,28.122931149410245,28.120086449088792,28.116979481765355,28.113621031977747,28.110022739198889,28.106197052815862,28.10215718401923,28.097917054796142,28.093491244233739,28.088894932353071,28.084143841700172,28.079254176930291,1.1948929708315592,1.1944911587421769,1.1932882073011393,1.191291554386787,1.1885135396065512,1.1849713195716181,1.1806867500895148,1.1756862361596423,1.1700005508518416,1.1636646243738693,1.1567173048449282,1.1492010924883584,1.141161849125627,1.1326484849894798,1.1237126249832003,1.1144082566719389,1.104791362649542,1.0949195405216299,1.0848516142636939,1.0746472404359748,1.0643665113181366
