time_s,r_m,T_C,C_kg_kg
1800,0.00012656249999999999,33.575477792496017,2.5499923611395419
1800,0.00012812500000000001,33.575480920807237,2.5499923601121557
1800,0.0001296875,33.575484087502709,2.549992359072105
1800,0.00013125000000000002,33.575487292582423,2.5499923580193875
1800,0.00013281250000000001,33.575490536046388,2.5499923569540006
1800,0.000134375,33.575493817894603,2.5499923558759412
1800,0.00013593750000000002,33.575497138127076,2.5499923547852079
1800,0.00013750000000000001,33.5755004967438,2.5499923536817986
1800,0.0001390625,33.575503893744795,2.5499923525657109
1800,0.00014062500000000002,33.575507329130055,2.5499923514369423
1800,0.00014218750000000001,33.575510802899579,2.54999235029549
1800,0.00014375,33.575514315053361,2.5499923491413523
1800,0.00014531250000000002,33.575517865591415,2.549992347974527
1800,0.00014687500000000001,33.575521454513755,2.5499923467950119
1800,0.0001484375,33.575525081820373,2.5499923456028042
1800,0.00015000000000000001,33.575528747511264,2.5499923443979005
1800,0.0001515625,33.57553245158644,2.5499923431802989
1800,0.000153125,33.575536194045903,2.5499923419499968
1800,0.00015468750000000001,33.575539974889651,2.5499923407069915
1800,0.00015625,33.575543794117685,2.5499923394512809
1800,0.00015781250000000002,33.575547651730012,2.5499923381828626
1800,0.00015937500000000001,33.57555154772664,2.5499923369017328
1800,0.0001609375,33.575555482107575,2.5499923356078895
1800,0.00016250000000000002,33.575559454872817,2.5499923343013311
1800,0.00016406250000000001,33.575563466022352,2.5499923329820531
1800,0.000165625,33.575567515556187,2.5499923316500532
1800,0.00016718750000000002,33.575571603474323,2.5499923303053289
1800,0.00016875000000000001,33.575575729776773,2.5499923289478783
1800,0.0001703125,33.575579894463544,2.5499923275776974
1800,0.00017187500000000002,33.575584097534623,2.5499923261947832
1800,0.00017343750000000001,33.57558833899003,2.5499923247991325
1800,0.000175,33.575592618829752,2.549992323390744
1800,0.00017656250000000002,33.575596937053795,2.5499923219696137
1800,0.00017812500000000001,33.57560129366216,2.5499923205357389
1800,0.0001796875,33.575605688654861,2.5499923190891169
1800,0.00018125000000000001,33.575610122031897,2.5499923176297443
1800,0.00018281250000000001,33.575614593793276,2.5499923161576179
1800,0.000184375,33.57561910393899,2.5499923146727346
1800,0.00018593750000000001,33.575623652469048,2.5499923131750912
1800,0.0001875,33.575628239383448,2.5499923116646857
1800,0.00018906250000000002,33.575632864682198,2.5499923101415147
1800,0.00019062500000000001,33.575637528365313,2.5499923086055749
1800,0.0001921875,33.575642230432777,2.5499923070568631
1800,0.00019375000000000002,33.575646970884613,2.5499923054953766
1800,0.00019531250000000001,33.575651749720812,2.5499923039211114
1800,0.000196875,33.575656566941383,2.5499923023340636
1800,0.00019843750000000002,33.575661422546318,2.54999230073423
1800,0.00020000000000000001,33.575666316535631,2.5499922991216075
1800,0.0002015625,33.575671248909316,2.5499922974961935
1800,0.00020312500000000002,33.575676219667386,2.5499922958579839
1800,0.00020468750000000001,33.575681228809842,2.5499922942069748
1800,0.00020625,33.575686276336675,2.549992292543164
1800,0.00020781250000000002,33.575691362247888,2.5499922908665473
1800,0.00020937500000000001,33.575696486543499,2.5499922891771214
1800,0.0002109375,33.575701649223504,2.549992287474883
1800,0.00021250000000000002,33.575706850287908,2.5499922857598283
1800,0.00021406250000000001,33.575712089736712,2.5499922840319535
1800,0.00021562500000000002,33.575717367569936,2.5499922822912549
1800,0.00021718750000000001,33.575722683787575,2.5499922805377291
1800,0.00021875,33.575728038389634,2.5499922787713727
1800,0.00022031250000000002,33.575733431376108,2.5499922769921826
1800,0.00022187500000000001,33.575738862747002,2.5499922752001547
1800,0.0002234375,33.575744332502325,2.5499922733952851
1800,0.00022500000000000002,33.575749840642075,2.5499922715775707
1800,0.00022656250000000001,33.575755387166261,2.5499922697470065
1800,0.000228125,33.575760972074875,2.5499922679035896
1800,0.00022968750000000002,33.575766595367938,2.5499922660473153
1800,0.00023125000000000001,33.57577225704545,2.5499922641781807
1800,0.0002328125,33.575777957107412,2.5499922622961813
1800,0.00023437500000000002,33.575783695553831,2.549992260401313
1800,0.00023593750000000001,33.575789472384706,2.5499922584935724
1800,0.0002375,33.575795287600045,2.5499922565729554
1800,0.00023906250000000002,33.575801141199847,2.5499922546394576
1800,0.00024062500000000001,33.57580703318412,2.5499922526930745
1800,0.0002421875,33.575812963552863,2.5499922507338035
1800,0.00024375000000000002,33.575818932306085,2.5499922487616393
1800,0.00024531250000000003,33.575824939443798,2.5499922467765788
1800,0.00024687500000000002,33.575830984966004,2.5499922447786174
1800,0.00024843750000000001,33.575837068872701,2.5499922427677504
1800,0.00025000000000000001,33.575843191163891,2.549992240743975
1800,0.0002515625,33.57584935183958,2.549992238707286
1800,0.00025312499999999999,33.575855550899774,2.5499922366576788
1800,0.00025468750000000003,33.575861788344476,2.5499922345951496
1800,0.00025625000000000002,33.575868064173683,2.5499922325196946
1800,0.00025781250000000001,33.575874378387418,2.5499922304313087
1800,0.000259375,33.575880730985673,2.5499922283299887
1800,0.00026093749999999999,33.575887121968449,2.5499922262157289
1800,0.00026250000000000004,33.575893551335746,2.5499922240885255
1800,0.00026406250000000003,33.575900019087584,2.5499922219483739
1800,0.00026562500000000002,33.575906525223971,2.54999221979527
1800,0.00026718750000000001,33.5759130697449,2.5499922176292089
1800,0.00026875,33.57591965265037,2.5499922154501862
1800,0.00027031249999999999,33.575926273940397,2.5499922132581974
1800,0.00027187500000000004,33.575932933614986,2.549992211053238
1800,0.00027343750000000003,33.575939631674139,2.5499922088353033
1800,0.00027500000000000002,33.575946368117862,2.5499922066043887
1800,0.00027656250000000001,33.575953142946148,2.5499922043604895
1800,0.000278125,33.575959956159018,2.5499922021036014
1800,0.00027968749999999999,33.575966807756473,2.5499921998337203
1800,0.00028125000000000003,33.575973697738519,2.5499921975508402
1800,0.00028281250000000002,33.575980626105142,2.5499921952549567
1800,0.00028437500000000001,33.575987592856364,2.5499921929460649
1800,0.0002859375,33.575994597992185,2.5499921906241609
1800,0.0002875,33.576001641512605,2.5499921882892385
1800,0.00028906250000000004,33.576008723417644,2.5499921859412931
1800,0.00029062500000000003,33.576015843707289,2.5499921835803203
1800,0.00029218750000000002,33.576023002381561,2.5499921812063149
1800,0.00029375000000000001,33.57603019944046,2.5499921788192723
1800,0.0002953125,33.576037434883986,2.5499921764191882
1800,0.00029687499999999999,33.576044708712153,2.5499921740060576
1800,0.00029843750000000004,33.576052020924955,2.5499921715798748
1800,0.00030000000000000003,33.576059371522405,2.5499921691406349
1800,0.00030156250000000002,33.576066760504503,2.5499921666883325
1800,0.00030312500000000001,33.576074187871257,2.5499921642229619
1800,0.0003046875,33.57608165362268,2.5499921617445178
1800,0.00030624999999999999,33.576089157758759,2.549992159252997
1800,0.00030781250000000003,33.576096700279514,2.5499921567483934
1800,0.00030937500000000003,33.576104281184953,2.5499921542307016
1800,0.00031093750000000002,33.576111900475077,2.5499921516999176
1800,0.00031250000000000001,33.576119558149898,2.5499921491560338
1800,0.0003140625,33.57612725420941,2.5499921465990463
1800,0.00031562500000000004,33.576134988653628,2.5499921440289492
1800,0.00031718750000000003,33.576142761482544,2.5499921414457383
1800,0.00031875000000000002,33.576150572696164,2.5499921388494067
1800,0.00032031250000000001,33.576158422294498,2.54999213623995
1800,0.000321875,33.57616631027755,2.5499921336173625
1800,0.00032343749999999999,33.576174236645329,2.5499921309816393
1800,0.00032500000000000004,33.576182201397835,2.5499921283327738
1800,0.00032656250000000003,33.576190204535081,2.5499921256707609
1800,0.00032812500000000002,33.576198246057068,2.5499921229955964
1800,0.00032968750000000001,33.57620632596381,2.5499921203072735
1800,0.00033125,33.576214444255299,2.5499921176057865
1800,0.00033281249999999999,33.576222600931551,2.5499921148911295
1800,0.00033437500000000004,33.576230795992565,2.5499921121632978
1800,0.00033593750000000003,33.576239029438341,2.549992109422285
1800,0.00033750000000000002,33.576247301268893,2.5499921066680855
1800,0.00033906250000000001,33.576255611484228,2.5499921039006934
1800,0.000340625,33.576263960084354,2.549992101120103
1800,0.00034218749999999999,33.576272347069263,2.5499920983263089
1800,0.00034375000000000003,33.576280772438984,2.5499920955193054
1800,0.00034531250000000002,33.576289236193503,2.5499920926990871
1800,0.00034687500000000002,33.576297738332833,2.5499920898656478
1800,0.00034843750000000001,33.57630627885699,2.5499920870189818
1800,0.00035,33.576314857765958,2.5499920841590824
1800,0.00035156250000000004,33.576323475059759,2.5499920812859447
1800,0.00035312500000000003,33.576332130738393,2.549992078399562
1800,0.00035468750000000002,33.576340824801868,2.549992075499929
1800,0.00035625000000000001,33.576349557250197,2.5499920725870391
1800,0.0003578125,33.57635832808338,2.549992069660886
1800,0.00035937499999999999,33.576367137301425,2.5499920667214635
1800,0.00036093750000000004,33.576375984904338,2.5499920637687663
1800,0.00036250000000000003,33.576384870892127,2.5499920608027882
1800,0.00036406250000000002,33.576393795264792,2.549992057823522
1800,0.00036562500000000001,33.576402758022347,2.549992054830962
1800,0.0003671875,33.576411759164777,2.549992051825102
1800,0.00036874999999999999,33.576420798692112,2.5499920488059362
1800,0.00037031250000000004,33.576429876604351,2.5499920457734584
1800,0.00037187500000000003,33.576438992901501,2.5499920427276619
1800,0.00037343750000000002,33.576448147583577,2.5499920396685405
1800,0.00037500000000000001,33.576457340650563,2.5499920365960866
1800,0.0003765625,33.576466572102483,2.5499920335102955
1800,0.00037812500000000004,33.576475841939342,2.5499920304111607
1800,0.00037968750000000003,33.57648515016114,2.5499920272986749
1800,0.00038125000000000002,33.576494496767886,2.5499920241728322
1800,0.00038281250000000001,33.576503881759578,2.549992021033626
1800,0.00038437500000000001,33.576513305136231,2.5499920178810487
1800,0.0003859375,33.57652276689786,2.5499920147150954
1800,0.00038750000000000004,33.576532267044463,2.5499920115357586
1800,0.00038906250000000003,33.576541805576049,2.5499920083430321
1800,0.00039062500000000002,33.576551382492617,2.5499920051369087
1800,0.00039218750000000001,33.576560997794182,2.5499920019173818
1800,0.00039375,33.576570651480758,2.5499919986844448
1800,0.00039531249999999999,33.576580343552337,2.5499919954380914
1800,0.00039687500000000004,33.576590074008926,2.5499919921783141
1800,0.00039843750000000003,33.576599842850534,2.549991988905107
1800,0.00040000000000000002,33.576609650077174,2.5499919856184641
1800,0.00040156250000000001,33.576619495688853,2.5499919823183776
1800,0.000403125,33.576629379685571,2.5499919790048406
1800,0.00040468750000000005,33.576639302067342,2.5499919756778455
1800,0.00040625000000000004,33.576649262834174,2.5499919723373865
1800,0.00040781250000000003,33.576659261986066,2.5499919689834569
1800,0.00040937500000000002,33.576669299523033,2.5499919656160497
1800,0.00041093750000000001,33.576679375445075,2.5499919622351572
1800,0.0004125,33.576689489752198,2.5499919588407733
1800,0.00041406250000000004,33.57669964244441,2.54999195543289
1800,0.00041562500000000003,33.576709833521718,2.5499919520115006
1800,0.00041718750000000002,33.576720062984137,2.5499919485765976
1800,0.00041875000000000001,33.576730330831666,2.5499919451281743
1800,0.0004203125,33.576740637064326,2.5499919416662227
1800,0.000421875,33.576750981682103,2.5499919381907361
1800,0.00042343750000000004,33.576761364685019,2.549991934701707
1800,0.00042500000000000003,33.576771786073081,2.5499919311991293
1800,0.00042656250000000002,33.576782245846289,2.5499919276829948
1800,0.00042812500000000001,33.576792744004656,2.549991924153296
1800,0.0004296875,33.576803280548191,2.5499919206100259
1800,0.00043125000000000005,33.576813855476892,2.5499919170531768
1800,0.00043281250000000004,33.576824468790782,2.5499919134827427
1800,0.00043437500000000003,33.576835120489861,2.5499919098987154
1800,0.00043593750000000002,33.576845810574135,2.5499919063010874
1800,0.00043750000000000001,33.576856539043611,2.5499919026898517
1800,0.0004390625,33.57686730589829,2.5499918990650001
1800,0.00044062500000000004,33.576878111138186,2.5499918954265248
1800,0.00044218750000000003,33.576888954763298,2.5499918917744178
1800,0.00044375000000000003,33.576899836773634,2.5499918881086723
1800,0.00044531250000000002,33.576910757169209,2.5499918844292799
1800,0.00044687500000000001,33.576921715950029,2.5499918807362345
1800,0.0004484375,33.576932713116101,2.5499918770295289
1800,0.00045000000000000004,33.576943748667446,2.5499918733091538
1800,0.00045156250000000003,33.576954822604058,2.5499918695751025
1800,0.00045312500000000002,33.576965934925951,2.5499918658273675
1800,0.00045468750000000001,33.576977085633132,2.5499918620659403
1800,0.00045625,33.576988274725601,2.549991858290813
1800,0.00045781250000000005,33.576999502203371,2.549991854501978
1800,0.00045937500000000004,33.577010768066451,2.5499918506994277
1800,0.00046093750000000003,33.577022072314847,2.5499918468831528
1800,0.00046250000000000002,33.577033414948573,2.5499918430531467
1800,0.00046406250000000001,33.577044795967623,2.5499918392094014
1800,0.000465625,33.577056215372018,2.5499918353519084
1800,0.00046718750000000005,33.57706767316175,2.5499918314806598
1800,0.00046875000000000004,33.577079169336848,2.5499918275956475
1800,0.00047031250000000003,33.577090703897305,2.5499918236968635
1800,0.00047187500000000002,33.577102276843128,2.549991819784299
1800,0.00047343750000000001,33.577113888174338,2.5499918158579478
1800,0.000475,33.577125537890936,2.5499918119178
1800,0.00047656250000000004,33.577137225992935,2.5499918079638477
1800,0.00047812500000000003,33.577148952480336,2.5499918039960838
1800,0.00047968750000000002,33.577160717353152,2.549991800014499
1800,0.00048125000000000002,33.577172520611398,2.5499917960190857
1800,0.00048281250000000001,33.577184362255075,2.5499917920098354
1800,0.000484375,33.577196242284188,2.5499917879867398
1800,0.00048593750000000004,33.577208160698753,2.5499917839497908
1800,0.00048750000000000003,33.577220117498776,2.5499917798989791
1800,0.00048906250000000002,33.577232112684264,2.5499917758342967
1800,0.00049062500000000007,33.577244146255232,2.5499917717557352
1800,0.0004921875,33.577256218211673,2.5499917676632871
1800,0.00049375000000000005,33.577268328553608,2.5499917635569429
1800,0.00049531249999999998,33.577280477281036,2.5499917594366943
1800,0.00049687500000000003,33.577292664393966,2.5499917553025333
1800,0.00049843750000000007,33.57730488989241,2.5499917511544505
1800,0.00050000000000000001,33.577317153776377,2.5499917469924376
1800,0.00050156250000000006,33.577329456045874,2.5499917428164869
1800,0.00050312499999999999,33.577341796700907,2.5499917386265882
1800,0.00050468750000000004,33.577354175741497,2.5499917344227336
1800,0.00050624999999999997,33.577366593167653,2.5499917302049147
1800,0.00050781250000000002,33.577379048979374,2.5499917259731224
1800,0.00050937500000000006,33.577391543176674,2.549991721727348
1800,0.0005109375,33.577404075759553,2.5499917174675826
1800,0.00051250000000000004,33.577416646728025,2.5499917131938177
1800,0.00051406249999999998,33.577429256082098,2.549991708906044
1800,0.00051562500000000002,33.577441903821786,2.5499917046042517
1800,0.00051718750000000007,33.577454589947095,2.5499917002884334
1800,0.00051875000000000001,33.577467314458026,2.54999169595858
1800,0.00052031250000000005,33.577480077354593,2.5499916916146823
1800,0.00052187499999999999,33.577492878636818,2.549991687256731
1800,0.00052343750000000003,33.577505718304693,2.5499916828847171
1800,0.00052500000000000008,33.577518596358225,2.549991678498631
1800,0.00052656250000000001,33.577531512797428,2.5499916740984645
1800,0.00052812500000000006,33.577544467622317,2.5499916696842084
1800,0.00052968749999999999,33.577557460832899,2.5499916652558534
1800,0.00053125000000000004,33.577570492429167,2.5499916608133906
1800,0.00053281249999999997,33.577583562411149,2.5499916563568097
1800,0.00053437500000000002,33.577596670778846,2.5499916518861028
1800,0.00053593750000000006,33.577609817532263,2.5499916474012601
1800,0.0005375,33.57762300267143,2.5499916429022722
1800,0.00053906250000000005,33.57763622619634,2.5499916383891295
1800,0.00054062499999999998,33.577649488106999,2.549991633861822
1800,0.00054218750000000003,33.577662788403423,2.549991629320342
1800,0.00054375000000000007,33.577676127085617,2.5499916247646794
1800,0.00054531250000000001,33.577689504153589,2.5499916201948252
1800,0.00054687500000000005,33.577702919607361,2.5499916156107689
1800,0.00054843749999999999,33.577716373446933,2.5499916110125018
1800,0.00055000000000000003,33.577729865672325,2.5499916064000141
1800,0.00055156250000000008,33.577743396283523,2.5499916017732964
1800,0.00055312500000000001,33.577756965280557,2.5499915971323395
1800,0.00055468750000000006,33.577770572663425,2.549991592477133
1800,0.00055625,33.57778421843215,2.5499915878076673
1800,0.00055781250000000004,33.577797902586731,2.549991583123933
1800,0.00055937499999999998,33.577811625127197,2.5499915784259213
1800,0.00056093750000000002,33.577825386053547,2.549991573713621
1800,0.00056250000000000007,33.577839185365775,2.5499915689870232
1800,0.0005640625,33.577853023063902,2.5499915642461177
1800,0.00056562500000000005,33.577866899147935,2.5499915594908948
1800,0.00056718749999999998,33.577880813617888,2.5499915547213452
1800,0.00056875000000000003,33.577894766473769,2.549991549937459
1800,0.00057031250000000007,33.577908757715576,2.5499915451392257
1800,0.00057187500000000001,33.577922787343333,2.5499915403266353
1800,0.00057343750000000005,33.577936855357038,2.5499915354996778
1800,0.00057499999999999999,33.57795096175672,2.5499915306583434
1800,0.00057656250000000004,33.577965106542365,2.5499915258026222
1800,0.00057812500000000008,33.577979289713987,2.5499915209325041
1800,0.00057968750000000002,33.5779935112716,2.5499915160479798
1800,0.00058125000000000006,33.578007771215219,2.5499915111490377
1800,0.0005828125,33.578022069544858,2.5499915062356679
1800,0.00058437500000000004,33.578036406260537,2.5499915013078605
1800,0.00058593749999999998,33.578050781362258,2.5499914963656058
1800,0.00058750000000000002,33.578065194850012,2.5499914914088939
1800,0.00058906250000000007,33.578079646723822,2.549991486437714
1800,0.000590625,33.578094136983701,2.5499914814520559
1800,0.00059218750000000005,33.578108665629664,2.5499914764519085
1800,0.00059374999999999999,33.578123232661717,2.549991471437262
1800,0.00059531250000000003,33.578137838079861,2.5499914664081063
1800,0.00059687500000000007,33.578152481884111,2.5499914613644314
1800,0.00059843750000000001,33.578167164074486,2.549991456306226
1800,0.00060000000000000006,33.578181884650988,2.5499914512334798
1800,0.00060156249999999999,33.57819664361363,2.549991446146183
1800,0.00060312500000000004,33.57821144096242,2.549991441044325
1800,0.00060468750000000008,33.578226276697364,2.5499914359278937
1800,0.00060625000000000002,33.578241150818492,2.5499914307968781
1800,0.00060781250000000006,33.57825606332581,2.5499914256512692
1800,0.000609375,33.578271014219304,2.5499914204910561
1800,0.00061093750000000004,33.578286003498995,2.5499914153162284
1800,0.00061249999999999998,33.578301031164891,2.549991410126776
1800,0.00061406250000000002,33.578316097217019,2.5499914049226877
1800,0.00061562500000000007,33.578331201655388,2.5499913997039521
1800,0.00061718750000000001,33.578346344479989,2.5499913944705588
1800,0.00061875000000000005,33.578361525690838,2.5499913892224972
1800,0.00062031249999999999,33.578376745287947,2.5499913839597563
1800,0.00062187500000000003,33.57839200327134,2.5499913786823249
1800,0.00062343750000000008,33.578407299641022,2.5499913733901916
1800,0.00062500000000000001,33.578422634397,2.5499913680833473
1800,0.00062656250000000006,33.578438007539283,2.5499913627617792
1800,0.00062812499999999999,33.578453419067877,2.5499913574254767
1800,0.00062968750000000004,33.578468868982803,2.5499913520744295
1800,0.00063125000000000008,33.578484357284069,2.5499913467086261
1800,0.00063281250000000002,33.578499883971681,2.5499913413280559
1800,0.00063437500000000006,33.578515449045661,2.5499913359327069
1800,0.0006359375,33.578531052506008,2.5499913305225679
1800,0.00063750000000000005,33.578546694352745,2.5499913250976274
1800,0.00063906249999999998,33.578562374585871,2.5499913196578747
1800,0.00064062500000000003,33.578578093205408,2.5499913142032993
1800,0.00064218750000000007,33.578593850211362,2.549991308733889
1800,0.00064375000000000001,33.578609645603741,2.5499913032496329
1800,0.00064531250000000005,33.578625479382566,2.5499912977505197
1800,0.00064687499999999999,33.578641351547844,2.5499912922365371
1800,0.00064843750000000003,33.578657262099576,2.5499912867076744
1800,0.00065000000000000008,33.578673211037788,2.5499912811639209
1800,0.00065156250000000001,33.578689198362483,2.5499912756052643
1800,0.00065312500000000006,33.578705224073673,2.5499912700316942
1800,0.0006546875,33.578721288171373,2.5499912644431983
1800,0.00065625000000000004,33.578737390655597,2.5499912588397651
1800,0.00065781250000000009,33.578753531526345,2.549991253221382
1800,0.00065937500000000002,33.578769710783639,2.5499912475880371
1800,0.00066093750000000007,33.578785928427486,2.5499912419397206
1800,0.0006625,33.578802184457892,2.5499912362764201
1800,0.00066406250000000005,33.578818478874879,2.549991230598124
1800,0.00066562499999999998,33.578834811678462,2.5499912249048209
1800,0.00066718750000000003,33.57885118286864,2.5499912191964986
1800,0.00066875000000000007,33.578867592445427,2.5499912134731453
1800,0.00067031250000000001,33.57888404040883,2.5499912077347502
1800,0.00067187500000000005,33.578900526758865,2.5499912019813
1800,0.00067343749999999999,33.578917051495559,2.5499911962127837
1800,0.00067500000000000004,33.578933614618897,2.5499911904291879
1800,0.00067656250000000008,33.578950216128888,2.5499911846305019
1800,0.00067812500000000002,33.578966856025566,2.5499911788167133
1800,0.00067968750000000006,33.578983534308939,2.5499911729878106
1800,0.00068125,33.579000250979007,2.5499911671437809
1800,0.00068281250000000004,33.579017006035784,2.5499911612846127
1800,0.00068437499999999998,33.579033799479276,2.5499911554102943
1800,0.00068593750000000002,33.579050631309507,2.5499911495208134
1800,0.00068750000000000007,33.579067501526488,2.5499911436161584
1800,0.0006890625,33.579084410130235,2.549991137696316
1800,0.00069062500000000005,33.579101357120756,2.5499911317612751
1800,0.00069218749999999999,33.579118342498056,2.5499911258110228
1800,0.00069375000000000003,33.579135366262165,2.5499911198455467
1800,0.00069531250000000008,33.579152428413089,2.5499911138648343
1800,0.00069687500000000001,33.579169528950835,2.5499911078688733
1800,0.00069843750000000006,33.579186667875412,2.5499911018576511
1800,0.00069999999999999999,33.579203845186825,2.5499910958311558
1800,0.00070156250000000004,33.579221060885097,2.5499910897893741
1800,0.00070312500000000008,33.57923831497024,2.5499910837322943
1800,0.00070468750000000002,33.579255607442278,2.5499910776599037
1800,0.00070625000000000006,33.579272938301209,2.5499910715721903
1800,0.0007078125,33.579290307547048,2.5499910654691411
1800,0.00070937500000000004,33.579307715179802,2.5499910593507433
1800,0.00071093749999999998,33.579325161199485,2.549991053216984
1800,0.00071250000000000003,33.579342645606104,2.5499910470678504
1800,0.00071406250000000007,33.579360168399688,2.54999104090333
1800,0.00071562500000000001,33.579377729580237,2.5499910347234112
1800,0.00071718750000000005,33.579395329147772,2.5499910285280798
1800,0.00071874999999999999,33.5794129671023,2.5499910223173239
1800,0.00072031250000000003,33.579430643443843,2.5499910160911305
1800,0.00072187500000000008,33.579448358172407,2.5499910098494869
1800,0.00072343750000000001,33.579466111287992,2.5499910035923805
1800,0.00072500000000000006,33.579483902790614,2.5499909973197976
1800,0.00072656249999999999,33.579501732680292,2.5499909910317258
1800,0.00072812500000000004,33.579519600957035,2.5499909847281517
1800,0.00072968750000000008,33.579537507620856,2.5499909784090633
1800,0.00073125000000000002,33.579555452671762,2.5499909720744465
1800,0.00073281250000000007,33.579573436109776,2.5499909657242883
1800,0.000734375,33.57959145793491,2.5499909593585754
1800,0.00073593750000000005,33.579609518147173,2.5499909529772955
1800,0.00073749999999999998,33.579627616746578,2.5499909465804342
1800,0.00073906250000000003,33.579645753733139,2.5499909401679797
