time_s,C_surface
0.37890625,1.1992447103678159
0.3798828125,1.1992427672233428
0.380859375,1.1992408240968184
0.3818359375,1.1992388809882433
0.3828125,1.1992369378976178
0.3837890625,1.1992349948249421
0.384765625,1.199233051770217
0.3857421875,1.1992311087334431
0.38671875,1.1992291657146206
0.3876953125,1.1992272227137499
0.388671875,1.1992252797308316
0.3896484375,1.1992233367658662
0.390625,1.1992213938188541
0.3916015625,1.1992194508897955
0.392578125,1.1992175079786911
0.3935546875,1.1992155650855412
0.39453125,1.1992136222103467
0.3955078125,1.1992116793531076
0.396484375,1.1992097365138243
0.3974609375,1.1992077936924972
0.3984375,1.1992058508891272
0.3994140625,1.1992039081037145
0.400390625,1.1992019653362596
0.4013671875,1.1992000225867629
0.40234375,1.1991980798552249
0.4033203125,1.1991961371416462
0.404296875,1.1991941944460267
0.4052734375,1.1991922517683673
0.40625,1.1991903091086682
0.4072265625,1.1991883664669303
0.408203125,1.1991864238431535
0.4091796875,1.1991844812373389
0.41015625,1.1991825386494863
0.4111328125,1.1991805960795963
0.412109375,1.1991786535276696
0.4130859375,1.1991767109937066
0.4140625,1.1991747684777072
0.4150390625,1.1991728259796723
0.416015625,1.1991708834996024
0.4169921875,1.1991689410374975
0.41796875,1.1991669985933584
0.4189453125,1.1991650561671856
0.419921875,1.1991631137589798
0.4208984375,1.1991611713687409
0.421875,1.1991592289964694
0.4228515625,1.199157286642166
0.423828125,1.1991553443058312
0.4248046875,1.199153401987465
0.42578125,1.1991514596870683
0.4267578125,1.1991495174046414
0.427734375,1.1991475751401846
0.4287109375,1.1991456328936982
0.4296875,1.1991436906651829
0.4306640625,1.1991417484546389
0.431640625,1.1991398062620671
0.4326171875,1.1991378640874675
0.43359375,1.1991359219308406
0.4345703125,1.1991339797921867
0.435546875,1.1991320376715064
0.4365234375,1.1991300955688002
0.4375,1.1991281534840688
0.4384765625,1.199126211417312
0.439453125,1.1991242693685307
0.4404296875,1.1991223273377252
0.44140625,1.1991203853248957
0.4423828125,1.199118443330043
0.443359375,1.1991165013531673
0.4443359375,1.1991145593942694
0.4453125,1.1991126174533491
0.4462890625,1.1991106755304073
0.447265625,1.1991087336254442
0.4482421875,1.1991067917384608
0.44921875,1.1991048498694568
0.4501953125,1.1991029080184328
0.451171875,1.1991009661853893
0.4521484375,1.199099024370327
0.453125,1.1990970825732459
0.4541015625,1.1990951407941466
0.455078125,1.1990931990330298
0.4560546875,1.1990912572898955
0.45703125,1.199089315564744
0.4580078125,1.1990873738575765
0.458984375,1.1990854321683926
0.4599609375,1.199083490497193
0.4609375,1.1990815488439781
0.4619140625,1.1990796072087484
0.462890625,1.1990776655915043
0.4638671875,1.1990757239922463
0.46484375,1.1990737824109745
0.4658203125,1.1990718408476897
0.466796875,1.1990698993023923
0.4677734375,1.1990679577750822
0.46875,1.1990660162657605
0.4697265625,1.199064074774427
0.470703125,1.1990621333010827
0.4716796875,1.1990601918457278
0.47265625,1.1990582504083629
0.4736328125,1.1990563089889881
0.474609375,1.1990543675876038
0.4755859375,1.1990524262042108
0.4765625,1.1990504848388093
0.4775390625,1.1990485434913993
0.478515625,1.1990466021619817
0.4794921875,1.1990446608505569
0.48046875,1.1990427195571249
0.4814453125,1.1990407782816865
0.482421875,1.199038837024242
0.4833984375,1.1990368957847921
0.484375,1.199034954563337
0.4853515625,1.199033013359877
0.486328125,1.1990310721744128
0.4873046875,1.1990291310069443
0.48828125,1.1990271898574723
0.4892578125,1.1990252487259969
0.490234375,1.199023307612519
0.4912109375,1.1990213665170388
0.4921875,1.1990194254395568
0.4931640625,1.1990174843800727
0.494140625,1.1990155433385878
0.4951171875,1.1990136023151021
0.49609375,1.199011661309616
0.4970703125,1.1990097203221302
0.498046875,1.1990077793526446
0.4990234375,1.1990058384011602
0.5,1.1990038974676769
0.5009765625,1.1990019565521954
0.501953125,1.199000015654716
0.5029296875,1.1989980747752391
0.50390625,1.1989961339137651
0.5048828125,1.1989941930702945
0.505859375,1.1989922522448275
0.5068359375,1.198990311437365
0.5078125,1.1989883706479068
0.5087890625,1.1989864298764537
0.509765625,1.1989844891230055
0.5107421875,1.1989825483875636
0.51171875,1.1989806076701277
0.5126953125,1.1989786669706983
0.513671875,1.1989767262892759
0.5146484375,1.1989747856258606
0.515625,1.1989728449804533
0.5166015625,1.1989709043530539
0.517578125,1.1989689637436631
0.5185546875,1.1989670231522813
0.51953125,1.1989650825789087
0.5205078125,1.198963142023546
0.521484375,1.1989612014861935
0.5224609375,1.1989592609668513
0.5234375,1.1989573204655202
0.5244140625,1.1989553799822006
0.525390625,1.1989534395168926
0.5263671875,1.1989514990695966
0.52734375,1.1989495586403132
0.5283203125,1.1989476182290426
0.529296875,1.1989456778357854
0.5302734375,1.1989437374605421
0.53125,1.1989417971033125
0.5322265625,1.1989398567640972
0.533203125,1.198937916442897
0.5341796875,1.1989359761397123
0.53515625,1.1989340358545428
0.5361328125,1.1989320955873897
0.537109375,1.198930155338253
0.5380859375,1.1989282151071332
0.5390625,1.1989262748940304
0.5400390625,1.1989243346989455
0.541015625,1.1989223945218783
0.5419921875,1.1989204543628298
0.54296875,1.1989185142217997
0.5439453125,1.198916574098789
0.544921875,1.1989146339937977
0.5458984375,1.1989126939068266
0.546875,1.1989107538378756
0.5478515625,1.1989088137869455
0.548828125,1.1989068737540363
0.5498046875,1.1989049337391486
0.55078125,1.1989029937422833
0.5517578125,1.1989010537634397
0.552734375,1.1988991138026186
0.5537109375,1.1988971738598206
0.5546875,1.198895233935046
0.5556640625,1.1988932940282953
0.556640625,1.1988913541395685
0.5576171875,1.1988894142688664
0.55859375,1.1988874744161893
0.5595703125,1.1988855345815372
0.560546875,1.198883594764911
0.5615234375,1.1988816549663113
0.5625,1.1988797151857378
0.5634765625,1.198877775423191
0.564453125,1.1988758356786715
0.5654296875,1.1988738959521794
0.56640625,1.1988719562437156
0.5673828125,1.19887001655328
0.568359375,1.1988680768808728
0.5693359375,1.1988661372264953
0.5703125,1.1988641975901468
0.5712890625,1.1988622579718282
0.572265625,1.1988603183715401
0.5732421875,1.1988583787892824
0.57421875,1.1988564392250556
0.5751953125,1.1988544996788606
0.576171875,1.198852560150697
0.5771484375,1.1988506206405656
0.578125,1.1988486811484669
0.5791015625,1.1988467416744009
0.580078125,1.198844802218368
0.5810546875,1.1988428627803689
0.58203125,1.1988409233604036
0.5830078125,1.1988389839584728
0.583984375,1.1988370445745768
0.5849609375,1.1988351052087158
0.5859375,1.1988331658608904
0.5869140625,1.198831226531101
0.587890625,1.1988292872193476
0.5888671875,1.1988273479256308
0.58984375,1.198825408649951
0.5908203125,1.1988234693923085
0.591796875,1.1988215301527034
0.5927734375,1.1988195909311368
0.59375,1.1988176517276083
0.5947265625,1.1988157125421186
0.595703125,1.1988137733746682
0.5966796875,1.1988118342252572
0.59765625,1.1988098950938864
0.5986328125,1.1988079559805556
0.599609375,1.1988060168852657
0.6005859375,1.1988040778080167
0.6015625,1.1988021387488093
0.6025390625,1.1988001997076434
0.603515625,1.1987982606845193
0.6044921875,1.1987963216794379
0.60546875,1.1987943826923992
0.6064453125,1.1987924437234039
0.607421875,1.1987905047724521
0.6083984375,1.1987885658395443
0.609375,1.1987866269246807
0.6103515625,1.1987846880278619
0.611328125,1.1987827491490879
0.6123046875,1.198780810288359
0.61328125,1.198778871445676
0.6142578125,1.1987769326210393
0.615234375,1.1987749938144492
0.6162109375,1.1987730550259055
0.6171875,1.1987711162554091
0.6181640625,1.1987691775029601
0.619140625,1.1987672387685591
0.6201171875,1.1987653000522063
0.62109375,1.1987633613539022
0.6220703125,1.1987614226736472
0.623046875,1.1987594840114411
0.6240234375,1.1987575453672847
0.625,1.1987556067411784
0.6259765625,1.1987536681331223
0.626953125,1.1987517295431174
0.6279296875,1.1987497909711633
0.62890625,1.1987478524172608
0.6298828125,1.1987459138814098
0.630859375,1.1987439753636111
0.6318359375,1.1987420368638648
0.6328125,1.1987400983821717
0.6337890625,1.1987381599185316
0.634765625,1.1987362214729451
0.6357421875,1.1987342830454124
0.63671875,1.1987323446359339
0.6376953125,1.1987304062445101
0.638671875,1.1987284678711414
0.6396484375,1.198726529515828
0.640625,1.1987245911785702
0.6416015625,1.1987226528593686
0.642578125,1.1987207145582235
0.6435546875,1.198718776275135
0.64453125,1.1987168380101034
0.6455078125,1.1987148997631294
0.646484375,1.1987129615342129
0.6474609375,1.1987110233233547
0.6484375,1.1987090851305551
0.6494140625,1.1987071469558139
0.650390625,1.1987052087991321
0.6513671875,1.1987032706605096
0.65234375,1.1987013325399472
0.6533203125,1.1986993944374449
0.654296875,1.1986974563530031
0.6552734375,1.1986955182866221
0.65625,1.1986935802383023
0.6572265625,1.1986916422080443
0.658203125,1.198689704195848
0.6591796875,1.1986877662017141
0.66015625,1.1986858282256427
0.6611328125,1.1986838902676347
0.662109375,1.1986819523276897
0.6630859375,1.1986800144058083
0.6640625,1.1986780765019909
0.6650390625,1.1986761386162379
0.666015625,1.1986742007485496
0.6669921875,1.1986722628989264
0.66796875,1.1986703250673683
0.6689453125,1.1986683872538759
0.669921875,1.1986664494584496
0.6708984375,1.1986645116810892
0.671875,1.1986625739217958
0.6728515625,1.1986606361805694
0.673828125,1.1986586984574104
0.6748046875,1.1986567607523191
0.67578125,1.1986548230652958
0.6767578125,1.198652885396341
0.677734375,1.1986509477454548
0.6787109375,1.1986490101126379
0.6796875,1.1986470724978904
0.6806640625,1.1986451349012126
0.681640625,1.1986431973226048
0.6826171875,1.1986412597620673
0.68359375,1.1986393222196008
0.6845703125,1.1986373846952052
0.685546875,1.1986354471888809
0.6865234375,1.1986335097006284
0.6875,1.1986315722304481
0.6884765625,1.1986296347783401
0.689453125,1.1986276973443046
0.6904296875,1.1986257599283423
0.69140625,1.1986238225304537
0.6923828125,1.1986218851506387
0.693359375,1.1986199477888977
0.6943359375,1.1986180104452311
0.6953125,1.1986160731196391
0.6962890625,1.1986141358121223
0.697265625,1.1986121985226807
0.6982421875,1.198610261251315
0.69921875,1.1986083239980256
0.7001953125,1.1986063867628123
0.701171875,1.1986044495456758
0.7021484375,1.1986025123466162
0.703125,1.1986005751656337
0.7041015625,1.1985986380027289
0.705078125,1.1985967008579024
0.7060546875,1.1985947637311543
0.70703125,1.1985928266224846
0.7080078125,1.1985908895318942
0.708984375,1.1985889524593831
0.7099609375,1.1985870154049514
0.7109375,1.1985850783685996
0.7119140625,1.1985831413503281
0.712890625,1.1985812043501374
0.7138671875,1.1985792673680276
0.71484375,1.1985773304039991
0.7158203125,1.1985753934580523
0.716796875,1.1985734565301873
0.7177734375,1.1985715196204045
0.71875,1.1985695827287044
0.7197265625,1.1985676458550871
0.720703125,1.1985657089995532
0.7216796875,1.1985637721621025
0.72265625,1.1985618353427356
0.7236328125,1.198559898541453
0.724609375,1.1985579617582549
0.7255859375,1.1985560249931415
0.7265625,1.1985540882461134
0.7275390625,1.1985521515171706
0.728515625,1.1985502148063139
0.7294921875,1.1985482781135428
0.73046875,1.1985463414388584
0.7314453125,1.1985444047822607
0.732421875,1.19854246814375
0.7333984375,1.1985405315233264
0.734375,1.1985385949209906
0.7353515625,1.1985366583367425
0.736328125,1.1985347217705828
0.7373046875,1.1985327852225118
0.73828125,1.1985308486925297
0.7392578125,1.1985289121806368
0.740234375,1.1985269756868338
0.7412109375,1.1985250392111202
0.7421875,1.1985231027534973
0.7431640625,1.1985211663139645
0.744140625,1.1985192298925227
0.7451171875,1.1985172934891719
0.74609375,1.1985153571039127
0.7470703125,1.1985134207367449
0.748046875,1.1985114843876694
0.7490234375,1.1985095480566863
0.75,1.1985076117437961
0.7509765625,1.1985056754489989
0.751953125,1.198503739172295
0.7529296875,1.1985018029136842
0.75390625,1.1984998666731677
0.7548828125,1.1984979304507453
0.755859375,1.1984959942464173
0.7568359375,1.1984940580601844
0.7578125,1.1984921218920466
0.7587890625,1.1984901857420043
0.759765625,1.198488249610058
0.7607421875,1.1984863134962074
0.76171875,1.198484377400453
0.7626953125,1.1984824413227957
0.763671875,1.1984805052632352
0.7646484375,1.1984785692217723
0.765625,1.1984766331984071
0.7666015625,1.1984746971931395
0.767578125,1.1984727612059705
0.7685546875,1.1984708252368996
0.76953125,1.1984688892859279
0.7705078125,1.1984669533530552
0.771484375,1.1984650174382816
0.7724609375,1.1984630815416082
0.7734375,1.198461145663035
0.7744140625,1.1984592098025619
0.775390625,1.1984572739601898
0.7763671875,1.1984553381359182
0.77734375,1.1984534023297482
0.7783203125,1.1984514665416797
0.779296875,1.1984495307717127
0.7802734375,1.1984475950198479
0.78125,1.1984456592860859
0.7822265625,1.1984437235704264
0.783203125,1.1984417878728701
0.7841796875,1.198439852193417
0.78515625,1.1984379165320675
0.7861328125,1.1984359808888223
0.787109375,1.1984340452636812
0.7880859375,1.1984321096566446
0.7890625,1.198430174067713
0.7900390625,1.1984282384968865
0.791015625,1.1984263029441655
0.7919921875,1.1984243674095505
0.79296875,1.198422431893041
0.7939453125,1.1984204963946383
0.794921875,1.1984185609143421
0.7958984375,1.1984166254521529
0.796875,1.1984146900080708
0.7978515625,1.1984127545820966
0.798828125,1.19841081917423
0.7998046875,1.1984088837844715
0.80078125,1.198406948412821
0.8017578125,1.1984050130592794
0.802734375,1.1984030777238468
0.8037109375,1.1984011424065235
0.8046875,1.1983992071073097
0.8056640625,1.1983972718262059
0.806640625,1.1983953365632121
0.8076171875,1.1983934013183291
0.80859375,1.1983914660915567
0.8095703125,1.1983895308828953
0.810546875,1.1983875956923453
0.8115234375,1.198385660519907
0.8125,1.1983837253655807
0.8134765625,1.1983817902293668
0.814453125,1.1983798551112652
0.8154296875,1.1983779200112765
0.81640625,1.1983759849294007
0.8173828125,1.1983740498656381
0.818359375,1.1983721148199891
0.8193359375,1.1983701797924544
0.8203125,1.1983682447830339
0.8212890625,1.1983663097917279
0.822265625,1.1983643748185366
0.8232421875,1.1983624398634605
0.82421875,1.1983605049264994
0.8251953125,1.198358570007654
0.826171875,1.198356635106925
0.8271484375,1.198354700224312
0.828125,1.1983527653598156
0.8291015625,1.1983508305134358
0.830078125,1.1983488956851731
0.8310546875,1.1983469608750279
0.83203125,1.1983450260830002
0.8330078125,1.1983430913090904
0.833984375,1.1983411565532989
0.8349609375,1.1983392218156259
0.8359375,1.1983372870960718
0.8369140625,1.1983353523946365
0.837890625,1.1983334177113207
0.8388671875,1.1983314830461247
0.83984375,1.1983295483990484
0.8408203125,1.1983276137700924
0.841796875,1.1983256791592569
0.8427734375,1.198323744566542
0.84375,1.1983218099919482
0.8447265625,1.1983198754354758
0.845703125,1.198317940897125
0.8466796875,1.1983160063768958
0.84765625,1.1983140718747891
0.8486328125,1.198312137390805
0.849609375,1.1983102029249433
0.8505859375,1.1983082684772046
0.8515625,1.198306334047589
0.8525390625,1.1983043996360971
0.853515625,1.198302465242729
0.8544921875,1.1983005308674852
0.85546875,1.1982985965103659
0.8564453125,1.1982966621713709
0.857421875,1.198294727850501
0.8583984375,1.1982927935477561
0.859375,1.1982908592631367
0.8603515625,1.1982889249966433
0.861328125,1.198286990748276
0.8623046875,1.1982850565180347
0.86328125,1.19828312230592
0.8642578125,1.198281188111932
0.865234375,1.1982792539360709
0.8662109375,1.1982773197783378
0.8671875,1.1982753856387325
0.8681640625,1.1982734515172548
0.869140625,1.1982715174139054
0.8701171875,1.1982695833286843
0.87109375,1.1982676492615918
0.8720703125,1.1982657152126286
0.873046875,1.1982637811817949
0.8740234375,1.1982618471690907
0.875,1.1982599131745162
0.8759765625,1.1982579791980719
0.876953125,1.1982560452397577
0.8779296875,1.1982541112995744
0.87890625,1.1982521773775219
0.8798828125,1.1982502434736004
0.880859375,1.1982483095878107
0.8818359375,1.1982463757201525
0.8828125,1.1982444418706262
0.8837890625,1.1982425080392325
0.884765625,1.198240574225971
0.8857421875,1.1982386404308425
0.88671875,1.1982367066538471
0.8876953125,1.1982347728949849
0.888671875,1.198232839154256
