time_s,C_surface
0.1826171875,1.066053036089351
0.18359375,1.066053033422772
0.1845703125,1.0660530307562037
0.185546875,1.0660530280896461
0.1865234375,1.0660530254230989
0.1875,1.0660530227565621
0.1884765625,1.066053020090036
0.189453125,1.0660530174235203
0.1904296875,1.0660530147570151
0.19140625,1.0660530120905203
0.1923828125,1.0660530094240357
0.193359375,1.0660530067575615
0.1943359375,1.0660530040910978
0.1953125,1.0660530014246443
0.1962890625,1.066052998758201
0.197265625,1.0660529960917677
0.1982421875,1.0660529934253447
0.19921875,1.0660529907589318
0.2001953125,1.0660529880925289
0.201171875,1.0660529854261362
0.2021484375,1.0660529827597536
0.203125,1.0660529800933809
0.2041015625,1.0660529774270182
0.205078125,1.0660529747606653
0.2060546875,1.0660529720943224
0.20703125,1.0660529694279892
0.2080078125,1.0660529667616661
0.208984375,1.0660529640953524
0.2099609375,1.0660529614290488
0.2109375,1.0660529587627547
0.2119140625,1.0660529560964704
0.212890625,1.0660529534301957
0.2138671875,1.0660529507639305
0.21484375,1.0660529480976748
0.2158203125,1.0660529454314287
0.216796875,1.0660529427651921
0.2177734375,1.0660529400989651
0.21875,1.0660529374327476
0.2197265625,1.0660529347665395
0.220703125,1.0660529321003409
0.2216796875,1.0660529294341516
0.22265625,1.0660529267679717
0.2236328125,1.0660529241018013
0.224609375,1.0660529214356398
0.2255859375,1.0660529187694878
0.2265625,1.066052916103345
0.2275390625,1.0660529134372114
0.228515625,1.066052910771087
0.2294921875,1.0660529081049714
0.23046875,1.0660529054388652
0.2314453125,1.0660529027727679
0.232421875,1.0660529001066796
0.2333984375,1.0660528974406005
0.234375,1.0660528947745302
0.2353515625,1.0660528921084691
0.236328125,1.0660528894424166
0.2373046875,1.0660528867763732
0.23828125,1.0660528841103385
0.2392578125,1.0660528814443129
0.240234375,1.0660528787782959
0.2412109375,1.0660528761122876
0.2421875,1.066052873446288
0.2431640625,1.0660528707802972
0.244140625,1.0660528681143151
0.2451171875,1.0660528654483419
0.24609375,1.0660528627823771
0.2470703125,1.0660528601164208
0.248046875,1.0660528574504733
0.2490234375,1.0660528547845343
0.25,1.0660528521186037
0.2509765625,1.0660528494526815
0.251953125,1.066052846786768
0.2529296875,1.066052844120863
0.25390625,1.0660528414549661
0.2548828125,1.0660528387890778
0.255859375,1.0660528361231978
0.2568359375,1.066052833457326
0.2578125,1.0660528307914627
0.2587890625,1.0660528281256076
0.259765625,1.0660528254597608
0.2607421875,1.0660528227939221
0.26171875,1.0660528201280917
0.2626953125,1.0660528174622692
0.263671875,1.066052814796455
0.2646484375,1.066052812130649
0.265625,1.0660528094648509
0.2666015625,1.0660528067990609
0.267578125,1.0660528041332791
0.2685546875,1.0660528014675053
0.26953125,1.0660527988017394
0.2705078125,1.0660527961359816
0.271484375,1.0660527934702315
0.2724609375,1.0660527908044894
0.2734375,1.0660527881387551
0.2744140625,1.0660527854730288
0.275390625,1.0660527828073103
0.2763671875,1.0660527801415995
0.27734375,1.0660527774758966
0.2783203125,1.0660527748102016
0.279296875,1.0660527721445141
0.2802734375,1.0660527694788346
0.28125,1.0660527668131625
0.2822265625,1.0660527641474982
0.283203125,1.0660527614818414
0.2841796875,1.0660527588161921
0.28515625,1.0660527561505506
0.2861328125,1.0660527534849167
0.287109375,1.0660527508192901
0.2880859375,1.066052748153671
0.2890625,1.0660527454880597
0.2900390625,1.0660527428224558
0.291015625,1.0660527401568594
0.2919921875,1.0660527374912703
0.29296875,1.0660527348256885
0.2939453125,1.0660527321601143
0.294921875,1.0660527294945472
0.2958984375,1.0660527268289877
0.296875,1.0660527241634352
0.2978515625,1.0660527214978901
0.298828125,1.0660527188323521
0.2998046875,1.0660527161668214
0.30078125,1.066052713501298
0.3017578125,1.0660527108357818
0.302734375,1.0660527081702726
0.3037109375,1.0660527055047708
0.3046875,1.0660527028392761
0.3056640625,1.0660527001737885
0.306640625,1.066052697508308
0.3076171875,1.0660526948428344
0.30859375,1.0660526921773681
0.3095703125,1.0660526895119087
0.310546875,1.0660526868464559
0.3115234375,1.0660526841810103
0.3125,1.0660526815155718
0.3134765625,1.0660526788501401
0.314453125,1.0660526761847153
0.3154296875,1.0660526735192974
0.31640625,1.0660526708538864
0.3173828125,1.0660526681884823
0.318359375,1.0660526655230851
0.3193359375,1.0660526628576945
0.3203125,1.0660526601923108
0.3212890625,1.0660526575269336
0.322265625,1.0660526548615632
0.3232421875,1.0660526521961997
0.32421875,1.0660526495308427
0.3251953125,1.0660526468654925
0.326171875,1.0660526442001488
0.3271484375,1.0660526415348117
0.328125,1.0660526388694813
0.3291015625,1.0660526362041576
0.330078125,1.0660526335388403
0.3310546875,1.0660526308735296
0.33203125,1.0660526282082257
0.3330078125,1.0660526255429281
0.333984375,1.066052622877637
0.3349609375,1.0660526202123524
0.3359375,1.0660526175470739
0.3369140625,1.0660526148818021
0.337890625,1.0660526122165368
0.3388671875,1.0660526095512777
0.33984375,1.066052606886025
0.3408203125,1.0660526042207785
0.341796875,1.0660526015555385
0.3427734375,1.0660525988903049
0.34375,1.0660525962250775
0.3447265625,1.0660525935598564
0.345703125,1.0660525908946417
0.3466796875,1.0660525882294329
0.34765625,1.0660525855642304
0.3486328125,1.0660525828990344
0.349609375,1.0660525802338445
0.3505859375,1.0660525775686607
0.3515625,1.0660525749034828
0.3525390625,1.0660525722383112
0.353515625,1.0660525695731458
0.3544921875,1.0660525669079863
0.35546875,1.0660525642428331
0.3564453125,1.0660525615776859
0.357421875,1.0660525589125445
0.3583984375,1.0660525562474092
0.359375,1.0660525535822798
0.3603515625,1.0660525509171566
0.361328125,1.0660525482520393
0.3623046875,1.0660525455869281
0.36328125,1.0660525429218226
0.3642578125,1.0660525402567231
0.365234375,1.0660525375916294
0.3662109375,1.0660525349265417
0.3671875,1.0660525322614598
0.3681640625,1.0660525295963836
0.369140625,1.0660525269313132
0.3701171875,1.0660525242662489
0.37109375,1.06605252160119
0.3720703125,1.0660525189361372
0.373046875,1.0660525162710901
0.3740234375,1.0660525136060486
0.375,1.0660525109410128
0.3759765625,1.0660525082759826
0.376953125,1.0660525056109582
0.3779296875,1.0660525029459393
0.37890625,1.0660525002809262
0.3798828125,1.0660524976159187
0.380859375,1.0660524949509169
0.3818359375,1.0660524922859207
0.3828125,1.06605248962093
0.3837890625,1.0660524869559449
0.384765625,1.0660524842909653
0.3857421875,1.0660524816259913
0.38671875,1.0660524789610228
0.3876953125,1.0660524762960597
0.388671875,1.0660524736311021
0.3896484375,1.0660524709661501
0.390625,1.0660524683012034
0.3916015625,1.0660524656362622
0.392578125,1.0660524629713264
0.3935546875,1.0660524603063961
0.39453125,1.0660524576414712
0.3955078125,1.0660524549765515
0.396484375,1.0660524523116373
0.3974609375,1.0660524496467283
0.3984375,1.0660524469818247
0.3994140625,1.0660524443169264
0.400390625,1.0660524416520334
0.4013671875,1.0660524389871455
0.40234375,1.066052436322263
0.4033203125,1.0660524336573858
0.404296875,1.0660524309925137
0.4052734375,1.0660524283276469
0.40625,1.0660524256627852
0.4072265625,1.0660524229979289
0.408203125,1.0660524203330777
0.4091796875,1.0660524176682316
0.41015625,1.0660524150033905
0.4111328125,1.0660524123385546
0.412109375,1.0660524096737238
0.4130859375,1.0660524070088984
0.4140625,1.0660524043440778
0.4150390625,1.0660524016792623
0.416015625,1.0660523990144519
0.4169921875,1.0660523963496467
0.41796875,1.0660523936848465
0.4189453125,1.0660523910200512
0.419921875,1.0660523883552608
0.4208984375,1.0660523856904756
0.421875,1.0660523830256952
0.4228515625,1.0660523803609199
0.423828125,1.0660523776961495
0.4248046875,1.0660523750313837
0.42578125,1.0660523723666231
0.4267578125,1.0660523697018673
0.427734375,1.0660523670371163
0.4287109375,1.0660523643723703
0.4296875,1.0660523617076292
0.4306640625,1.0660523590428927
0.431640625,1.0660523563781612
0.4326171875,1.0660523537134345
0.43359375,1.0660523510487128
0.4345703125,1.0660523483839959
0.435546875,1.0660523457192834
0.4365234375,1.0660523430545759
0.4375,1.0660523403898732
0.4384765625,1.0660523377251749
0.439453125,1.0660523350604816
0.4404296875,1.0660523323957929
0.44140625,1.0660523297311089
0.4423828125,1.0660523270664295
0.443359375,1.0660523244017548
0.4443359375,1.066052321737085
0.4453125,1.0660523190724196
0.4462890625,1.0660523164077589
0.447265625,1.0660523137431028
0.4482421875,1.0660523110784514
0.44921875,1.0660523084138045
0.4501953125,1.0660523057491622
0.451171875,1.0660523030845246
0.4521484375,1.0660523004198914
0.453125,1.0660522977552627
0.4541015625,1.0660522950906386
0.455078125,1.066052292426019
0.4560546875,1.066052289761404
0.45703125,1.0660522870967934
0.4580078125,1.0660522844321871
0.458984375,1.0660522817675855
0.4599609375,1.0660522791029883
0.4609375,1.0660522764383953
0.4619140625,1.066052273773807
0.462890625,1.0660522711092231
0.4638671875,1.0660522684446436
0.46484375,1.0660522657800684
0.4658203125,1.0660522631154974
0.466796875,1.0660522604509308
0.4677734375,1.0660522577863689
0.46875,1.0660522551218112
0.4697265625,1.0660522524572578
0.470703125,1.0660522497927085
0.4716796875,1.0660522471281635
0.47265625,1.0660522444636229
0.4736328125,1.0660522417990868
0.474609375,1.0660522391345548
0.4755859375,1.0660522364700271
0.4765625,1.0660522338055036
0.4775390625,1.0660522311409844
0.478515625,1.0660522284764693
0.4794921875,1.0660522258119587
0.48046875,1.0660522231474521
0.4814453125,1.0660522204829497
0.482421875,1.0660522178184515
0.4833984375,1.0660522151539573
0.484375,1.0660522124894674
0.4853515625,1.0660522098249816
0.486328125,1.0660522071604999
0.4873046875,1.0660522044960223
0.48828125,1.066052201831549
0.4892578125,1.0660521991670797
0.490234375,1.0660521965026146
0.4912109375,1.0660521938381535
0.4921875,1.0660521911736967
0.4931640625,1.0660521885092435
0.494140625,1.0660521858447944
0.4951171875,1.0660521831803493
0.49609375,1.0660521805159084
0.4970703125,1.0660521778514718
0.498046875,1.0660521751870389
0.4990234375,1.06605217252261
0.5,1.0660521698581851
0.5009765625,1.0660521671937642
0.501953125,1.066052164529347
0.5029296875,1.0660521618649339
0.50390625,1.0660521592005248
0.5048828125,1.0660521565361194
0.505859375,1.0660521538717183
0.5068359375,1.0660521512073211
0.5078125,1.0660521485429277
0.5087890625,1.0660521458785381
0.509765625,1.0660521432141525
0.5107421875,1.0660521405497707
0.51171875,1.0660521378853927
0.5126953125,1.0660521352210184
0.513671875,1.0660521325566481
0.5146484375,1.0660521298922816
0.515625,1.0660521272279191
0.5166015625,1.0660521245635604
0.517578125,1.0660521218992052
0.5185546875,1.066052119234854
0.51953125,1.0660521165705064
0.5205078125,1.0660521139061625
0.521484375,1.0660521112418224
0.5224609375,1.0660521085774861
0.5234375,1.0660521059131536
0.5244140625,1.0660521032488248
0.525390625,1.0660521005844998
0.5263671875,1.0660520979201784
0.52734375,1.0660520952558608
0.5283203125,1.0660520925915469
0.529296875,1.0660520899272365
0.5302734375,1.06605208726293
0.53125,1.066052084598627
0.5322265625,1.0660520819343275
0.533203125,1.0660520792700319
0.5341796875,1.0660520766057398
0.53515625,1.0660520739414512
0.5361328125,1.0660520712771664
0.537109375,1.0660520686128852
0.5380859375,1.0660520659486075
0.5390625,1.0660520632843333
0.5400390625,1.066052060620063
0.541015625,1.0660520579557962
0.5419921875,1.0660520552915329
0.54296875,1.0660520526272732
0.5439453125,1.0660520499630168
0.544921875,1.066052047298764
0.5458984375,1.0660520446345148
0.546875,1.0660520419702688
0.5478515625,1.0660520393060264
0.548828125,1.0660520366417878
0.5498046875,1.0660520339775525
0.55078125,1.0660520313133208
0.5517578125,1.0660520286490924
0.552734375,1.0660520259848676
0.5537109375,1.0660520233206463
0.5546875,1.0660520206564283
0.5556640625,1.0660520179922137
0.556640625,1.0660520153280026
0.5576171875,1.0660520126637949
0.55859375,1.0660520099995905
0.5595703125,1.0660520073353894
0.560546875,1.0660520046711917
0.5615234375,1.0660520020069975
0.5625,1.0660519993428068
0.5634765625,1.0660519966786195
0.564453125,1.0660519940144353
0.5654296875,1.0660519913502546
0.56640625,1.0660519886860771
0.5673828125,1.0660519860219031
0.568359375,1.0660519833577324
0.5693359375,1.0660519806935649
0.5703125,1.0660519780294007
0.5712890625,1.0660519753652398
0.572265625,1.0660519727010822
0.5732421875,1.0660519700369278
0.57421875,1.0660519673727766
0.5751953125,1.0660519647086288
0.576171875,1.0660519620444846
0.5771484375,1.0660519593803433
0.578125,1.0660519567162052
0.5791015625,1.0660519540520705
0.580078125,1.066051951387939
0.5810546875,1.0660519487238107
0.58203125,1.0660519460596856
0.5830078125,1.0660519433955635
0.583984375,1.0660519407314448
0.5849609375,1.0660519380673292
0.5859375,1.0660519354032167
0.5869140625,1.0660519327391074
0.587890625,1.0660519300750015
0.5888671875,1.0660519274108988
0.58984375,1.066051924746799
0.5908203125,1.0660519220827025
0.591796875,1.0660519194186089
0.5927734375,1.0660519167545184
0.59375,1.0660519140904312
0.5947265625,1.0660519114263469
0.595703125,1.0660519087622657
0.5966796875,1.0660519060981877
0.59765625,1.0660519034341127
0.5986328125,1.0660519007700406
0.599609375,1.0660518981059719
0.6005859375,1.0660518954419063
0.6015625,1.0660518927778435
0.6025390625,1.0660518901137839
0.603515625,1.0660518874497273
0.6044921875,1.0660518847856737
0.60546875,1.0660518821216232
0.6064453125,1.0660518794575757
0.607421875,1.0660518767935312
0.6083984375,1.0660518741294895
0.609375,1.0660518714654512
0.6103515625,1.0660518688014158
0.611328125,1.0660518661373835
0.6123046875,1.066051863473354
0.61328125,1.0660518608093275
0.6142578125,1.0660518581453038
0.615234375,1.0660518554812832
0.6162109375,1.0660518528172653
0.6171875,1.0660518501532503
0.6181640625,1.0660518474892384
0.619140625,1.0660518448252294
0.6201171875,1.0660518421612235
0.62109375,1.0660518394972205
0.6220703125,1.0660518368332204
0.623046875,1.0660518341692231
0.6240234375,1.0660518315052285
0.625,1.0660518288412368
0.6259765625,1.0660518261772483
0.626953125,1.0660518235132623
0.6279296875,1.0660518208492793
0.62890625,1.0660518181852994
0.6298828125,1.0660518155213221
0.630859375,1.0660518128573477
0.6318359375,1.066051810193376
0.6328125,1.0660518075294074
0.6337890625,1.0660518048654415
0.634765625,1.0660518022014784
0.6357421875,1.0660517995375183
0.63671875,1.0660517968735608
0.6376953125,1.0660517942096059
0.638671875,1.066051791545654
0.6396484375,1.0660517888817049
0.640625,1.0660517862177585
0.6416015625,1.0660517835538148
0.642578125,1.0660517808898742
0.6435546875,1.0660517782259362
0.64453125,1.0660517755620009
0.6455078125,1.0660517728980683
0.646484375,1.0660517702341386
0.6474609375,1.0660517675702113
0.6484375,1.0660517649062868
0.6494140625,1.0660517622423651
0.650390625,1.0660517595784462
0.6513671875,1.06605175691453
0.65234375,1.0660517542506165
0.6533203125,1.0660517515867056
0.654296875,1.0660517489227974
0.6552734375,1.0660517462588919
0.65625,1.0660517435949892
0.6572265625,1.066051740931089
0.658203125,1.0660517382671915
0.6591796875,1.0660517356032966
0.66015625,1.0660517329394044
0.6611328125,1.0660517302755148
0.662109375,1.0660517276116279
0.6630859375,1.0660517249477437
0.6640625,1.0660517222838621
0.6650390625,1.066051719619983
0.666015625,1.0660517169561068
0.6669921875,1.066051714292233
0.66796875,1.0660517116283619
0.6689453125,1.0660517089644932
0.669921875,1.0660517063006272
0.6708984375,1.0660517036367638
0.671875,1.0660517009729029
0.6728515625,1.0660516983090447
0.673828125,1.0660516956451889
0.6748046875,1.0660516929813357
0.67578125,1.066051690317485
0.6767578125,1.066051687653637
0.677734375,1.0660516849897916
0.6787109375,1.0660516823259487
0.6796875,1.0660516796621082
0.6806640625,1.0660516769982704
0.681640625,1.066051674334435
0.6826171875,1.0660516716706021
0.68359375,1.0660516690067718
0.6845703125,1.066051666342944
0.685546875,1.0660516636791189
0.6865234375,1.0660516610152959
0.6875,1.0660516583514754
0.6884765625,1.0660516556876576
0.689453125,1.0660516530238422
0.6904296875,1.0660516503600292
0.69140625,1.066051647696219
0.6923828125,1.0660516450324109
0.693359375,1.0660516423686053
0.6943359375,1.0660516397048021
0.6953125,1.0660516370410016
0.6962890625,1.0660516343772033
0.697265625,1.0660516317134077
0.6982421875,1.0660516290496143
0.69921875,1.0660516263858233
0.7001953125,1.0660516237220348
0.701171875,1.0660516210582487
0.7021484375,1.0660516183944651
0.703125,1.0660516157306839
0.7041015625,1.0660516130669049
0.705078125,1.0660516104031283
0.7060546875,1.0660516077393543
0.70703125,1.0660516050755824
0.7080078125,1.066051602411813
0.708984375,1.066051599748046
0.7099609375,1.0660515970842814
0.7109375,1.0660515944205191
0.7119140625,1.0660515917567595
0.712890625,1.0660515890930018
0.7138671875,1.0660515864292466
0.71484375,1.0660515837654938
0.7158203125,1.0660515811017433
0.716796875,1.0660515784379949
0.7177734375,1.066051575774249
0.71875,1.0660515731105054
0.7197265625,1.0660515704467641
0.720703125,1.0660515677830251
0.7216796875,1.0660515651192886
0.72265625,1.0660515624555542
0.7236328125,1.0660515597918221
0.724609375,1.0660515571280924
0.7255859375,1.0660515544643649
0.7265625,1.0660515518006397
0.7275390625,1.0660515491369169
0.728515625,1.0660515464731963
0.7294921875,1.066051543809478
0.73046875,1.0660515411457621
0.7314453125,1.0660515384820481
0.732421875,1.0660515358183364
0.7333984375,1.0660515331546272
0.734375,1.0660515304909199
0.7353515625,1.0660515278272151
0.736328125,1.0660515251635125
0.7373046875,1.0660515224998122
0.73828125,1.066051519836114
0.7392578125,1.0660515171724181
0.740234375,1.0660515145087244
0.7412109375,1.0660515118450329
0.7421875,1.0660515091813436
0.7431640625,1.0660515065176563
0.744140625,1.0660515038539715
0.7451171875,1.0660515011902889
0.74609375,1.0660514985266083
0.7470703125,1.0660514958629299
0.748046875,1.0660514931992537
0.7490234375,1.0660514905355798
0.75,1.0660514878719081
0.7509765625,1.0660514852082383
0.751953125,1.0660514825445708
0.7529296875,1.0660514798809055
0.75390625,1.0660514772172425
0.7548828125,1.0660514745535814
0.755859375,1.0660514718899223
0.7568359375,1.0660514692262655
0.7578125,1.0660514665626108
0.7587890625,1.0660514638989582
0.759765625,1.0660514612353078
0.7607421875,1.0660514585716594
0.76171875,1.0660514559080132
0.7626953125,1.0660514532443692
0.763671875,1.0660514505807273
0.7646484375,1.0660514479170873
0.765625,1.0660514452534495
0.7666015625,1.0660514425898138
0.767578125,1.0660514399261805
0.7685546875,1.0660514372625489
0.76953125,1.0660514345989194
0.7705078125,1.0660514319352921
0.771484375,1.0660514292716667
0.7724609375,1.0660514266080434
0.7734375,1.0660514239444221
0.7744140625,1.066051421280803
0.775390625,1.0660514186171859
0.7763671875,1.066051415953571
0.77734375,1.0660514132899579
0.7783203125,1.0660514106263472
0.779296875,1.0660514079627383
0.7802734375,1.0660514052991314
0.78125,1.0660514026355266
0.7822265625,1.0660513999719239
0.783203125,1.066051397308323
0.7841796875,1.0660513946447245
0.78515625,1.0660513919811279
0.7861328125,1.0660513893175332
0.787109375,1.0660513866539405
0.7880859375,1.06605138399035
0.7890625,1.0660513813267614
0.7900390625,1.0660513786631747
0.791015625,1.06605137599959
0.7919921875,1.0660513733360073
0.79296875,1.0660513706724264
0.7939453125,1.0660513680088477
0.794921875,1.0660513653452708
0.7958984375,1.0660513626816961
0.796875,1.0660513600181232
0.7978515625,1.0660513573545523
0.798828125,1.0660513546909833
0.7998046875,1.0660513520274164
0.80078125,1.0660513493638513
0.8017578125,1.0660513467002883
0.802734375,1.0660513440367274
0.8037109375,1.0660513413731683
0.8046875,1.0660513387096111
0.8056640625,1.0660513360460557
0.806640625,1.0660513333825024
0.8076171875,1.0660513307189508
0.80859375,1.0660513280554014
0.8095703125,1.0660513253918538
0.810546875,1.0660513227283082
0.8115234375,1.0660513200647643
0.8125,1.0660513174012225
0.8134765625,1.0660513147376824
0.814453125,1.0660513120741444
0.8154296875,1.0660513094106081
0.81640625,1.0660513067470738
0.8173828125,1.0660513040835413
0.818359375,1.0660513014200108
0.8193359375,1.0660512987564823
0.8203125,1.0660512960929556
0.8212890625,1.0660512934294308
0.822265625,1.0660512907659079
0.8232421875,1.0660512881023867
0.82421875,1.0660512854388675
0.8251953125,1.0660512827753501
0.826171875,1.0660512801118347
0.8271484375,1.0660512774483211
0.828125,1.0660512747848092
0.8291015625,1.0660512721212994
0.830078125,1.0660512694577911
0.8310546875,1.0660512667942847
0.83203125,1.0660512641307802
0.8330078125,1.0660512614672775
0.833984375,1.0660512588037765
0.8349609375,1.0660512561402775
0.8359375,1.0660512534767803
0.8369140625,1.0660512508132849
0.837890625,1.0660512481497915
0.8388671875,1.0660512454862996
0.83984375,1.0660512428228097
0.8408203125,1.0660512401593216
0.841796875,1.0660512374958353
0.8427734375,1.0660512348323508
0.84375,1.066051232168868
0.8447265625,1.066051229505387
0.845703125,1.0660512268419078
0.8466796875,1.0660512241784303
0.84765625,1.0660512215149547
0.8486328125,1.0660512188514808
0.849609375,1.0660512161880087
0.8505859375,1.0660512135245386
0.8515625,1.06605121086107
0.8525390625,1.066051208197603
0.853515625,1.066051205534138
0.8544921875,1.0660512028706748
0.85546875,1.0660512002072133
0.8564453125,1.0660511975437537
0.857421875,1.0660511948802955
0.8583984375,1.0660511922168394
0.859375,1.0660511895533848
0.8603515625,1.0660511868899321
0.861328125,1.066051184226481
0.8623046875,1.0660511815630318
0.86328125,1.0660511788995843
0.8642578125,1.0660511762361384
0.865234375,1.0660511735726943
0.8662109375,1.0660511709092519
0.8671875,1.0660511682458111
0.8681640625,1.0660511655823721
0.869140625,1.0660511629189349
0.8701171875,1.0660511602554992
0.87109375,1.0660511575920653
0.8720703125,1.0660511549286331
0.873046875,1.0660511522652025
0.8740234375,1.0660511496017737
0.875,1.0660511469383467
0.8759765625,1.0660511442749212
0.876953125,1.0660511416114975
0.8779296875,1.0660511389480756
0.87890625,1.0660511362846552
0.8798828125,1.0660511336212364
0.880859375,1.0660511309578193
0.8818359375,1.0660511282944041
0.8828125,1.0660511256309906
0.8837890625,1.0660511229675784
0.884765625,1.066051120304168
0.8857421875,1.0660511176407594
0.88671875,1.0660511149773524
0.8876953125,1.0660511123139469
0.888671875,1.0660511096505432
