time_s,C_surface
0.1982421875,1.0660529916229802
0.19921875,1.0660529889473187
0.2001953125,1.0660529862716661
0.201171875,1.0660529835960224
0.2021484375,1.0660529809203871
0.203125,1.0660529782447608
0.2041015625,1.066052975569143
0.205078125,1.0660529728935342
0.2060546875,1.066052970217934
0.20703125,1.0660529675423425
0.2080078125,1.0660529648667598
0.208984375,1.0660529621911856
0.2099609375,1.0660529595156203
0.2109375,1.0660529568400634
0.2119140625,1.0660529541645154
0.212890625,1.0660529514889761
0.2138671875,1.0660529488134454
0.21484375,1.0660529461379231
0.2158203125,1.0660529434624098
0.216796875,1.066052940786905
0.2177734375,1.066052938111409
0.21875,1.0660529354359214
0.2197265625,1.0660529327604424
0.220703125,1.0660529300849722
0.2216796875,1.0660529274095105
0.22265625,1.0660529247340573
0.2236328125,1.0660529220586126
0.224609375,1.0660529193831767
0.2255859375,1.0660529167077493
0.2265625,1.0660529140323305
0.2275390625,1.0660529113569202
0.228515625,1.0660529086815185
0.2294921875,1.0660529060061252
0.23046875,1.0660529033307404
0.2314453125,1.0660529006553643
0.232421875,1.0660528979799966
0.2333984375,1.0660528953046373
0.234375,1.0660528926292867
0.2353515625,1.0660528899539443
0.236328125,1.0660528872786106
0.2373046875,1.0660528846032855
0.23828125,1.0660528819279687
0.2392578125,1.0660528792526605
0.240234375,1.0660528765773607
0.2412109375,1.0660528739020692
0.2421875,1.0660528712267863
0.2431640625,1.0660528685515118
0.244140625,1.0660528658762458
0.2451171875,1.066052863200988
0.24609375,1.0660528605257387
0.2470703125,1.0660528578504977
0.248046875,1.066052855175265
0.2490234375,1.0660528525000408
0.25,1.0660528498248252
0.2509765625,1.0660528471496178
0.251953125,1.0660528444744186
0.2529296875,1.0660528417992277
0.25390625,1.0660528391240454
0.2548828125,1.0660528364488713
0.255859375,1.0660528337737056
0.2568359375,1.0660528310985482
0.2578125,1.0660528284233992
0.2587890625,1.0660528257482584
0.259765625,1.0660528230731261
0.2607421875,1.066052820398002
0.26171875,1.0660528177228861
0.2626953125,1.0660528150477784
0.263671875,1.0660528123726791
0.2646484375,1.0660528096975881
0.265625,1.0660528070225053
0.2666015625,1.0660528043474307
0.267578125,1.0660528016723643
0.2685546875,1.0660527989973061
0.26953125,1.0660527963222561
0.2705078125,1.0660527936472144
0.271484375,1.0660527909721809
0.2724609375,1.0660527882971556
0.2734375,1.0660527856221385
0.2744140625,1.0660527829471296
0.275390625,1.0660527802721289
0.2763671875,1.0660527775971362
0.27734375,1.0660527749221518
0.2783203125,1.0660527722471755
0.279296875,1.0660527695722075
0.2802734375,1.0660527668972475
0.28125,1.0660527642222957
0.2822265625,1.0660527615473521
0.283203125,1.0660527588724165
0.2841796875,1.0660527561974893
0.28515625,1.0660527535225699
0.2861328125,1.0660527508476587
0.287109375,1.0660527481727557
0.2880859375,1.0660527454978608
0.2890625,1.0660527428229738
0.2900390625,1.066052740148095
0.291015625,1.0660527374732243
0.2919921875,1.0660527347983615
0.29296875,1.0660527321235069
0.2939453125,1.0660527294486601
0.294921875,1.0660527267738213
0.2958984375,1.0660527240989905
0.296875,1.0660527214241677
0.2978515625,1.0660527187493531
0.298828125,1.0660527160745465
0.2998046875,1.0660527133997479
0.30078125,1.0660527107249573
0.3017578125,1.0660527080501747
0.302734375,1.0660527053754001
0.3037109375,1.0660527027006335
0.3046875,1.0660527000258746
0.3056640625,1.066052697351124
0.306640625,1.0660526946763809
0.3076171875,1.0660526920016458
0.30859375,1.0660526893269189
0.3095703125,1.0660526866521998
0.310546875,1.0660526839774886
0.3115234375,1.0660526813027855
0.3125,1.0660526786280904
0.3134765625,1.066052675953403
0.314453125,1.0660526732787234
0.3154296875,1.0660526706040516
0.31640625,1.0660526679293878
0.3173828125,1.0660526652547317
0.318359375,1.0660526625800837
0.3193359375,1.0660526599054434
0.3203125,1.0660526572308111
0.3212890625,1.0660526545561866
0.322265625,1.0660526518815701
0.3232421875,1.0660526492069613
0.32421875,1.0660526465323603
0.3251953125,1.0660526438577671
0.326171875,1.0660526411831817
0.3271484375,1.066052638508604
0.328125,1.0660526358340341
0.3291015625,1.066052633159472
0.330078125,1.0660526304849176
0.3310546875,1.066052627810371
0.33203125,1.0660526251358322
0.3330078125,1.0660526224613012
0.333984375,1.0660526197867779
0.3349609375,1.0660526171122624
0.3359375,1.0660526144377547
0.3369140625,1.0660526117632547
0.337890625,1.0660526090887623
0.3388671875,1.0660526064142777
0.33984375,1.0660526037398008
0.3408203125,1.0660526010653317
0.341796875,1.0660525983908702
0.3427734375,1.0660525957164164
0.34375,1.0660525930419702
0.3447265625,1.0660525903675315
0.345703125,1.0660525876931009
0.3466796875,1.0660525850186779
0.34765625,1.0660525823442624
0.3486328125,1.0660525796698546
0.349609375,1.0660525769954543
0.3505859375,1.0660525743210618
0.3515625,1.0660525716466769
0.3525390625,1.0660525689722995
0.353515625,1.0660525662979299
0.3544921875,1.0660525636235676
0.35546875,1.0660525609492131
0.3564453125,1.0660525582748663
0.357421875,1.0660525556005269
0.3583984375,1.0660525529261951
0.359375,1.0660525502518707
0.3603515625,1.0660525475775542
0.361328125,1.066052544903245
0.3623046875,1.0660525422289433
0.36328125,1.0660525395546494
0.3642578125,1.0660525368803628
0.365234375,1.066052534206084
0.3662109375,1.0660525315318126
0.3671875,1.0660525288575489
0.3681640625,1.0660525261832925
0.369140625,1.0660525235090439
0.3701171875,1.0660525208348026
0.37109375,1.0660525181605689
0.3720703125,1.0660525154863425
0.373046875,1.0660525128121237
0.3740234375,1.0660525101379124
0.375,1.0660525074637086
0.3759765625,1.066052504789512
0.376953125,1.0660525021153231
0.3779296875,1.0660524994411416
0.37890625,1.0660524967669673
0.3798828125,1.0660524940928005
0.380859375,1.0660524914186411
0.3818359375,1.0660524887444893
0.3828125,1.0660524860703449
0.3837890625,1.0660524833962077
0.384765625,1.0660524807220779
0.3857421875,1.0660524780479554
0.38671875,1.0660524753738407
0.3876953125,1.0660524726997331
0.388671875,1.0660524700256331
0.3896484375,1.0660524673515404
0.390625,1.0660524646774547
0.3916015625,1.0660524620033767
0.392578125,1.0660524593293059
0.3935546875,1.0660524566552427
0.39453125,1.0660524539811866
0.3955078125,1.0660524513071379
0.396484375,1.0660524486330964
0.3974609375,1.0660524459590623
0.3984375,1.0660524432850356
0.3994140625,1.0660524406110161
0.400390625,1.066052437937004
0.4013671875,1.066052435262999
0.40234375,1.0660524325890013
0.4033203125,1.0660524299150109
0.404296875,1.0660524272410277
0.4052734375,1.066052424567052
0.40625,1.0660524218930834
0.4072265625,1.0660524192191219
0.408203125,1.0660524165451677
0.4091796875,1.0660524138712208
0.41015625,1.0660524111972813
0.4111328125,1.0660524085233489
0.412109375,1.0660524058494238
0.4130859375,1.0660524031755059
0.4140625,1.066052400501595
0.4150390625,1.0660523978276915
0.416015625,1.0660523951537952
0.4169921875,1.0660523924799061
0.41796875,1.0660523898060241
0.4189453125,1.0660523871321492
0.419921875,1.0660523844582817
0.4208984375,1.0660523817844212
0.421875,1.0660523791105678
0.4228515625,1.0660523764367216
0.423828125,1.0660523737628824
0.4248046875,1.0660523710890506
0.42578125,1.0660523684152257
0.4267578125,1.066052365741408
0.427734375,1.0660523630675975
0.4287109375,1.0660523603937939
0.4296875,1.0660523577199976
0.4306640625,1.0660523550462082
0.431640625,1.0660523523724261
0.4326171875,1.0660523496986509
0.43359375,1.0660523470248828
0.4345703125,1.0660523443511218
0.435546875,1.0660523416773677
0.4365234375,1.066052339003621
0.4375,1.0660523363298813
0.4384765625,1.0660523336561485
0.439453125,1.0660523309824228
0.4404296875,1.066052328308704
0.44140625,1.0660523256349923
0.4423828125,1.0660523229612877
0.443359375,1.06605232028759
0.4443359375,1.0660523176138992
0.4453125,1.0660523149402157
0.4462890625,1.0660523122665391
0.447265625,1.0660523095928696
0.4482421875,1.0660523069192069
0.44921875,1.0660523042455512
0.4501953125,1.0660523015719026
0.451171875,1.0660522988982608
0.4521484375,1.0660522962246262
0.453125,1.0660522935509984
0.4541015625,1.0660522908773775
0.455078125,1.0660522882037635
0.4560546875,1.0660522855301564
0.45703125,1.0660522828565564
0.4580078125,1.0660522801829633
0.458984375,1.066052277509377
0.4599609375,1.0660522748357977
0.4609375,1.0660522721622252
0.4619140625,1.0660522694886596
0.462890625,1.0660522668151009
0.4638671875,1.0660522641415491
0.46484375,1.0660522614680041
0.4658203125,1.0660522587944661
0.466796875,1.0660522561209349
0.4677734375,1.0660522534474106
0.46875,1.0660522507738932
0.4697265625,1.0660522481003827
0.470703125,1.0660522454268788
0.4716796875,1.0660522427533818
0.47265625,1.0660522400798917
0.4736328125,1.0660522374064085
0.474609375,1.0660522347329322
0.4755859375,1.0660522320594625
0.4765625,1.0660522293859998
0.4775390625,1.0660522267125438
0.478515625,1.0660522240390948
0.4794921875,1.0660522213656525
0.48046875,1.0660522186922168
0.4814453125,1.0660522160187877
0.482421875,1.0660522133453656
0.4833984375,1.0660522106719503
0.484375,1.0660522079985417
0.4853515625,1.06605220532514
0.486328125,1.0660522026517449
0.4873046875,1.0660521999783568
0.48828125,1.0660521973049752
0.4892578125,1.0660521946316002
0.490234375,1.066052191958232
0.4912109375,1.0660521892848707
0.4921875,1.066052186611516
0.4931640625,1.066052183938168
0.494140625,1.0660521812648267
0.4951171875,1.0660521785914923
0.49609375,1.0660521759181643
0.4970703125,1.0660521732448431
0.498046875,1.0660521705715287
0.4990234375,1.0660521678982209
0.5,1.0660521652249197
0.5009765625,1.0660521625516253
0.501953125,1.0660521598783372
0.5029296875,1.0660521572050559
0.50390625,1.0660521545317811
0.5048828125,1.0660521518585133
0.505859375,1.0660521491852522
0.5068359375,1.0660521465119974
0.5078125,1.0660521438387494
0.5087890625,1.0660521411655079
0.509765625,1.0660521384922732
0.5107421875,1.0660521358190449
0.51171875,1.0660521331458233
0.5126953125,1.0660521304726083
0.513671875,1.0660521277993997
0.5146484375,1.0660521251261978
0.515625,1.0660521224530024
0.5166015625,1.0660521197798136
0.517578125,1.0660521171066315
0.5185546875,1.0660521144334558
0.51953125,1.0660521117602868
0.5205078125,1.0660521090871242
0.521484375,1.0660521064139683
0.5224609375,1.0660521037408186
0.5234375,1.0660521010676756
0.5244140625,1.0660520983945392
0.525390625,1.0660520957214092
0.5263671875,1.066052093048286
0.52734375,1.0660520903751691
0.5283203125,1.0660520877020587
0.529296875,1.0660520850289548
0.5302734375,1.0660520823558575
0.53125,1.0660520796827666
0.5322265625,1.0660520770096822
0.533203125,1.0660520743366042
0.5341796875,1.0660520716635324
0.53515625,1.0660520689904673
0.5361328125,1.0660520663174089
0.537109375,1.0660520636443567
0.5380859375,1.0660520609713109
0.5390625,1.0660520582982718
0.5400390625,1.0660520556252389
0.541015625,1.0660520529522124
0.5419921875,1.0660520502791924
0.54296875,1.0660520476061788
0.5439453125,1.0660520449331716
0.544921875,1.0660520422601707
0.5458984375,1.0660520395871764
0.546875,1.0660520369141884
0.5478515625,1.0660520342412068
0.548828125,1.0660520315682316
0.5498046875,1.0660520288952626
0.55078125,1.0660520262223001
0.5517578125,1.0660520235493438
0.552734375,1.0660520208763942
0.5537109375,1.0660520182034507
0.5546875,1.0660520155305138
0.5556640625,1.0660520128575832
0.556640625,1.0660520101846589
0.5576171875,1.066052007511741
0.55859375,1.0660520048388291
0.5595703125,1.0660520021659237
0.560546875,1.0660519994930244
0.5615234375,1.0660519968201316
0.5625,1.0660519941472453
0.5634765625,1.0660519914743651
0.564453125,1.0660519888014914
0.5654296875,1.066051986128624
0.56640625,1.0660519834557627
0.5673828125,1.0660519807829076
0.568359375,1.0660519781100588
0.5693359375,1.0660519754372164
0.5703125,1.0660519727643802
0.5712890625,1.0660519700915503
0.572265625,1.0660519674187265
0.5732421875,1.066051964745909
0.57421875,1.0660519620730977
0.5751953125,1.0660519594002926
0.576171875,1.066051956727494
0.5771484375,1.0660519540547013
0.578125,1.0660519513819149
0.5791015625,1.0660519487091349
0.580078125,1.0660519460363609
0.5810546875,1.0660519433635931
0.58203125,1.0660519406908315
0.5830078125,1.0660519380180762
0.583984375,1.0660519353453271
0.5849609375,1.0660519326725841
0.5859375,1.0660519299998474
0.5869140625,1.0660519273271167
0.587890625,1.0660519246543922
0.5888671875,1.0660519219816738
0.58984375,1.0660519193089617
0.5908203125,1.0660519166362556
0.591796875,1.0660519139635558
0.5927734375,1.0660519112908622
0.59375,1.0660519086181746
0.5947265625,1.0660519059454932
0.595703125,1.066051903272818
0.5966796875,1.0660519006001485
0.59765625,1.0660518979274853
0.5986328125,1.0660518952548284
0.599609375,1.0660518925821774
0.6005859375,1.0660518899095326
0.6015625,1.0660518872368938
0.6025390625,1.0660518845642613
0.603515625,1.0660518818916347
0.6044921875,1.0660518792190141
0.60546875,1.0660518765463995
0.6064453125,1.0660518738737912
0.607421875,1.0660518712011888
0.6083984375,1.0660518685285927
0.609375,1.0660518658560025
0.6103515625,1.0660518631834182
0.611328125,1.0660518605108402
0.6123046875,1.0660518578382681
0.61328125,1.0660518551657019
0.6142578125,1.0660518524931419
0.615234375,1.0660518498205878
0.6162109375,1.0660518471480398
0.6171875,1.0660518444754978
0.6181640625,1.0660518418029619
0.619140625,1.0660518391304319
0.6201171875,1.0660518364579079
0.62109375,1.0660518337853899
0.6220703125,1.0660518311128777
0.623046875,1.0660518284403715
0.6240234375,1.0660518257678715
0.625,1.0660518230953773
0.6259765625,1.066051820422889
0.626953125,1.0660518177504068
0.6279296875,1.0660518150779306
0.62890625,1.0660518124054601
0.6298828125,1.0660518097329956
0.630859375,1.0660518070605371
0.6318359375,1.0660518043880847
0.6328125,1.066051801715638
0.6337890625,1.0660517990431972
0.634765625,1.0660517963707625
0.6357421875,1.0660517936983336
0.63671875,1.0660517910259106
0.6376953125,1.0660517883534935
0.638671875,1.0660517856810823
0.6396484375,1.0660517830086769
0.640625,1.0660517803362775
0.6416015625,1.0660517776638838
0.642578125,1.0660517749914962
0.6435546875,1.0660517723191143
0.64453125,1.0660517696467382
0.6455078125,1.0660517669743681
0.646484375,1.0660517643020038
0.6474609375,1.0660517616296454
0.6484375,1.0660517589572929
0.6494140625,1.0660517562849461
0.650390625,1.0660517536126053
0.6513671875,1.0660517509402703
0.65234375,1.066051748267941
0.6533203125,1.0660517455956178
0.654296875,1.0660517429233003
0.6552734375,1.0660517402509884
0.65625,1.0660517375786824
0.6572265625,1.0660517349063823
0.658203125,1.0660517322340881
0.6591796875,1.0660517295617997
0.66015625,1.0660517268895169
0.6611328125,1.0660517242172398
0.662109375,1.0660517215449685
0.6630859375,1.066051718872703
0.6640625,1.0660517162004433
0.6650390625,1.0660517135281893
0.666015625,1.0660517108559411
0.6669921875,1.0660517081836987
0.66796875,1.066051705511462
0.6689453125,1.0660517028392311
0.669921875,1.066051700167006
0.6708984375,1.0660516974947865
0.671875,1.0660516948225727
0.6728515625,1.0660516921503647
0.673828125,1.0660516894781622
0.6748046875,1.0660516868059655
0.67578125,1.0660516841337746
0.6767578125,1.0660516814615892
0.677734375,1.0660516787894097
0.6787109375,1.0660516761172358
0.6796875,1.0660516734450676
0.6806640625,1.0660516707729051
0.681640625,1.0660516681007484
0.6826171875,1.0660516654285972
0.68359375,1.0660516627564518
0.6845703125,1.066051660084312
0.685546875,1.0660516574121777
0.6865234375,1.0660516547400491
0.6875,1.0660516520679262
0.6884765625,1.066051649395809
0.689453125,1.0660516467236973
0.6904296875,1.0660516440515915
0.69140625,1.0660516413794912
0.6923828125,1.0660516387073966
0.693359375,1.0660516360353076
0.6943359375,1.0660516333632242
0.6953125,1.0660516306911463
0.6962890625,1.0660516280190742
0.697265625,1.0660516253470076
0.6982421875,1.0660516226749466
0.69921875,1.0660516200028911
0.7001953125,1.0660516173308412
0.701171875,1.0660516146587971
0.7021484375,1.0660516119867585
0.703125,1.0660516093147254
0.7041015625,1.0660516066426979
0.705078125,1.066051603970676
0.7060546875,1.0660516012986596
0.70703125,1.0660515986266488
0.7080078125,1.0660515959546435
0.708984375,1.0660515932826438
0.7099609375,1.0660515906106496
0.7109375,1.0660515879386609
0.7119140625,1.0660515852666779
0.712890625,1.0660515825947001
0.7138671875,1.0660515799227279
0.71484375,1.0660515772507613
0.7158203125,1.0660515745788002
0.716796875,1.0660515719068444
0.7177734375,1.0660515692348942
0.71875,1.0660515665629495
0.7197265625,1.0660515638910104
0.720703125,1.0660515612190768
0.7216796875,1.0660515585471488
0.72265625,1.0660515558752262
0.7236328125,1.066051553203309
0.724609375,1.0660515505313972
0.7255859375,1.066051547859491
0.7265625,1.06605154518759
0.7275390625,1.0660515425156947
0.728515625,1.0660515398438046
0.7294921875,1.0660515371719201
0.73046875,1.0660515345000412
0.7314453125,1.0660515318281676
0.732421875,1.0660515291562993
0.7333984375,1.0660515264844366
0.734375,1.0660515238125792
0.7353515625,1.0660515211407273
0.736328125,1.0660515184688808
0.7373046875,1.0660515157970396
0.73828125,1.066051513125204
0.7392578125,1.0660515104533734
0.740234375,1.0660515077815484
0.7412109375,1.066051505109729
0.7421875,1.0660515024379149
0.7431640625,1.0660514997661061
0.744140625,1.0660514970943029
0.7451171875,1.0660514944225048
0.74609375,1.0660514917507122
0.7470703125,1.066051489078925
0.748046875,1.0660514864071431
0.7490234375,1.0660514837353665
0.75,1.0660514810635955
0.7509765625,1.0660514783918296
0.751953125,1.066051475720069
0.7529296875,1.0660514730483139
0.75390625,1.0660514703765642
0.7548828125,1.0660514677048196
0.755859375,1.0660514650330803
0.7568359375,1.0660514623613464
0.7578125,1.0660514596896178
0.7587890625,1.0660514570178947
0.759765625,1.0660514543461765
0.7607421875,1.0660514516744639
0.76171875,1.0660514490027566
0.7626953125,1.0660514463310544
0.763671875,1.0660514436593578
0.7646484375,1.0660514409876662
0.765625,1.06605143831598
0.7666015625,1.0660514356442992
0.767578125,1.0660514329726234
0.7685546875,1.066051430300953
0.76953125,1.0660514276292876
0.7705078125,1.0660514249576278
0.771484375,1.0660514222859734
0.7724609375,1.0660514196143238
0.7734375,1.0660514169426796
0.7744140625,1.0660514142710407
0.775390625,1.0660514115994069
0.7763671875,1.0660514089277784
0.77734375,1.0660514062561552
0.7783203125,1.0660514035845372
0.779296875,1.0660514009129243
0.7802734375,1.0660513982413167
0.78125,1.0660513955697144
0.7822265625,1.0660513928981172
0.783203125,1.0660513902265252
0.7841796875,1.0660513875549384
0.78515625,1.0660513848833568
0.7861328125,1.0660513822117803
0.787109375,1.0660513795402091
0.7880859375,1.0660513768686433
0.7890625,1.0660513741970823
0.7900390625,1.0660513715255266
0.791015625,1.0660513688539761
0.7919921875,1.0660513661824307
0.79296875,1.0660513635108904
0.7939453125,1.0660513608393554
0.794921875,1.0660513581678255
0.7958984375,1.0660513554963007
0.796875,1.066051352824781
0.7978515625,1.0660513501532665
0.798828125,1.066051347481757
0.7998046875,1.0660513448102529
0.80078125,1.0660513421387539
0.8017578125,1.0660513394672599
0.802734375,1.0660513367957711
0.8037109375,1.0660513341242872
0.8046875,1.0660513314528086
0.8056640625,1.0660513287813349
0.806640625,1.0660513261098663
0.8076171875,1.066051323438403
0.80859375,1.0660513207669446
0.8095703125,1.0660513180954914
0.810546875,1.0660513154240432
0.8115234375,1.0660513127526001
0.8125,1.0660513100811622
0.8134765625,1.0660513074097291
0.814453125,1.0660513047383013
0.8154296875,1.0660513020668785
0.81640625,1.0660512993954607
0.8173828125,1.0660512967240479
0.818359375,1.0660512940526401
0.8193359375,1.0660512913812374
0.8203125,1.0660512887098399
0.8212890625,1.0660512860384472
0.822265625,1.0660512833670597
0.8232421875,1.066051280695677
0.82421875,1.0660512780242994
0.8251953125,1.066051275352927
0.826171875,1.0660512726815596
0.8271484375,1.0660512700101972
0.828125,1.0660512673388396
0.8291015625,1.0660512646674871
0.830078125,1.0660512619961398
0.8310546875,1.0660512593247973
0.83203125,1.0660512566534597
0.8330078125,1.0660512539821272
0.833984375,1.0660512513107996
0.8349609375,1.0660512486394771
0.8359375,1.0660512459681595
0.8369140625,1.066051243296847
0.837890625,1.0660512406255394
0.8388671875,1.0660512379542366
0.83984375,1.066051235282939
0.8408203125,1.0660512326116462
0.841796875,1.0660512299403584
0.8427734375,1.0660512272690754
0.84375,1.0660512245977973
0.8447265625,1.0660512219265244
0.845703125,1.0660512192552563
0.8466796875,1.066051216583993
0.84765625,1.0660512139127347
0.8486328125,1.0660512112414813
0.849609375,1.0660512085702327
0.8505859375,1.0660512058989891
0.8515625,1.0660512032277503
0.8525390625,1.0660512005565164
0.853515625,1.0660511978852876
0.8544921875,1.0660511952140637
0.85546875,1.0660511925428446
0.8564453125,1.0660511898716303
0.857421875,1.066051187200421
0.8583984375,1.0660511845292164
0.859375,1.0660511818580167
0.8603515625,1.0660511791868219
0.861328125,1.0660511765156322
0.8623046875,1.0660511738444471
0.86328125,1.0660511711732672
0.8642578125,1.0660511685020919
0.865234375,1.0660511658309215
0.8662109375,1.0660511631597558
0.8671875,1.0660511604885949
0.8681640625,1.066051157817439
0.869140625,1.0660511551462879
0.8701171875,1.0660511524751417
0.87109375,1.0660511498040002
0.8720703125,1.0660511471328635
0.873046875,1.0660511444617318
0.8740234375,1.0660511417906049
0.875,1.0660511391194827
0.8759765625,1.0660511364483654
0.876953125,1.0660511337772529
0.8779296875,1.0660511311061451
0.87890625,1.0660511284350422
0.8798828125,1.066051125763944
0.880859375,1.0660511230928507
0.8818359375,1.066051120421762
0.8828125,1.0660511177506782
0.8837890625,1.066051115079599
0.884765625,1.0660511124085248
0.8857421875,1.0660511097374554
0.88671875,1.0660511070663905
0.8876953125,1.0660511043953305
