r_m,T_C,C_kg_kg
0.00052656250000000001,49.849558418006694,1.7656239577561068
0.00052812500000000006,49.849558791603826,1.7656206703099193
0.00052968749999999999,49.849559166309803,1.7656173731252154
0.00053125000000000004,49.849559542124361,1.7656140662020154
0.00053281249999999997,49.849559919047621,1.7656107495403341
0.00053437500000000002,49.849560297078817,1.7656074231401895
0.00053593750000000006,49.849560676219156,1.7656040870016079
0.0005375,49.849561056467905,1.7656007411246055
0.00053906250000000005,49.84956143782577,1.7655973855092009
0.00054062499999999998,49.849561820291875,1.7655940201554128
0.00054218750000000003,49.849562203867528,1.7655906450632526
0.00054375000000000007,49.849562588551208,1.7655872602327447
0.00054531250000000001,49.849562974344387,1.7655838656639151
0.00054687500000000005,49.849563361246467,1.7655804613567676
0.00054843749999999999,49.849563749256902,1.7655770473113299
0.00055000000000000003,49.849564138376465,1.7655736235276158
0.00055156250000000008,49.849564528604475,1.7655701900056586
0.00055312500000000001,49.849564919941493,1.7655667467454674
0.00055468750000000006,49.849565312387647,1.7655632937470669
0.00055625,49.849565705942375,1.7655598310104614
0.00055781250000000004,49.849566100606047,1.7655563585356835
0.00055937499999999998,49.849566496378387,1.7655528763227404
0.00056093750000000002,49.849566893259521,1.7655493843716736
0.00056250000000000007,49.849567291250018,1.7655458826824824
0.0005640625,49.849567690349645,1.7655423712551883
0.00056562500000000005,49.849568090557746,1.7655388500898204
0.00056718749999999998,49.849568491875218,1.7655353191863972
0.00056875000000000003,49.849568894301278,1.7655317785449238
0.00057031250000000007,49.849569297836219,1.7655282281654301
0.00057187500000000001,49.849569702479982,1.7655246680479417
0.00057343750000000005,49.849570108233593,1.7655210981924681
0.00057499999999999999,49.849570515096083,1.7655175185990373
0.00057656250000000004,49.849570923067446,1.7655139292676629
0.00057812500000000008,49.849571332148678,1.7655103301983683
0.00057968750000000002,49.849571742338597,1.765506721391173
0.00058125000000000006,49.849572153637197,1.7655031028460995
0.0005828125,49.849572566045275,1.7654994745631571
0.00058437500000000004,49.849572979562716,1.7654958365423792
0.00058593749999999998,49.849573394189662,1.7654921887837816
0.00058750000000000002,49.849573809925552,1.7654885312873798
0.00058906250000000007,49.849574226770301,1.7654848640532006
0.000590625,49.849574644724427,1.7654811870812572
0.00059218750000000005,49.849575063787192,1.7654775003715864
0.00059374999999999999,49.849575483959725,1.7654738039241937
0.00059531250000000003,49.849575905241373,1.7654700977390974
0.00059687500000000007,49.849576327632136,1.7654663818163261
0.00059843750000000001,49.849576751133277,1.7654626561558977
0.00060000000000000006,49.849577175743747,1.7654589207578333
0.00060156249999999999,49.849577601462499,1.7654551756221581
0.00060312500000000004,49.849578028291447,1.7654514207488854
0.00060468750000000008,49.849578456228834,1.7654476561380423
0.00060625000000000002,49.849578885276898,1.7654438817896487
0.00060781250000000006,49.84957931543353,1.7654400977037221
0.000609375,49.849579746699355,1.7654363038802818
0.00061093750000000004,49.849580179074465,1.7654325003193485
0.00061249999999999998,49.849580612559116,1.7654286870209479
0.00061406250000000002,49.849581047152952,1.7654248639851009
0.00061562500000000007,49.849581482857388,1.7654210312118352
0.00061718750000000001,49.849581919671223,1.7654171887011583
0.00061875000000000005,49.84958235759408,1.7654133364530993
0.00062031249999999999,49.849582796627253,1.7654094744676867
0.00062187500000000003,49.849583236769604,1.7654056027449228
0.00062343750000000008,49.849583678021489,1.7654017212848401
0.00062500000000000001,49.849584120382893,1.7653978300874655
0.00062656250000000006,49.849584563853803,1.7653939291528151
0.00062812499999999999,49.849585008434516,1.7653900184809108
0.00062968750000000004,49.849585454124814,1.765386098071773
0.00063125000000000008,49.849585900924794,1.765382167925428
0.00063281250000000002,49.849586348834315,1.7653782280418928
0.00063437500000000006,49.849586797853974,1.7653742784211901
0.0006359375,49.849587247982988,1.7653703190633412
0.00063750000000000005,49.849587699222326,1.7653663499683732
0.00063906249999999998,49.849588151570657,1.765362371136302
0.00064062500000000003,49.849588605029538,1.7653583825671491
0.00064218750000000007,49.849589059597442,1.7653543842609434
0.00064375000000000001,49.849589515275234,1.7653503762177141
0.00064531250000000005,49.849589972062638,1.7653463584374656
0.00064687499999999999,49.849590429960159,1.7653423309202274
0.00064843750000000003,49.849590888967974,1.7653382936660238
0.00065000000000000008,49.849591349085415,1.7653342466748727
0.00065156250000000001,49.849591810312546,1.7653301899467968
0.00065312500000000006,49.849592272650106,1.7653261234818236
0.0006546875,49.849592736097087,1.7653220472799707
0.00065625000000000004,49.849593200654176,1.7653179613412633
0.00065781250000000009,49.849593666321212,1.7653138656657332
0.00065937500000000002,49.849594133097916,1.7653097602533814
0.00066093750000000007,49.84959460098495,1.7653056451042506
0.0006625,49.849595069982797,1.7653015202183575
0.00066406250000000005,49.849595540089993,1.765297385595727
0.00066562499999999998,49.849596011307625,1.7652932412363802
0.00066718750000000003,49.849596483635167,1.7652890871403317
0.00066875000000000007,49.849596957072976,1.7652849233076173
0.00067031250000000001,49.849597431620751,1.7652807497382581
0.00067187500000000005,49.849597907278458,1.7652765664322689
0.00067343749999999999,49.849598384046736,1.7652723733896856
0.00067500000000000004,49.849598861924832,1.7652681706105167
0.00067656250000000008,49.84959934091318,1.765263958094798
0.00067812500000000002,49.849599821011907,1.7652597358425419
0.00067968750000000006,49.849600302220601,1.7652555038537801
0.00068125,49.849600784539362,1.7652512621285374
0.00068281250000000004,49.849601267968694,1.7652470106668345
0.00068437499999999998,49.849601752508612,1.765242749468688
0.00068593750000000002,49.849602238158511,1.7652384785341289
0.00068750000000000007,49.849602724918746,1.7652341978631851
0.0006890625,49.849603212789745,1.7652299074558759
0.00069062500000000005,49.84960370177091,1.7652256073122221
0.00069218749999999999,49.849604191861957,1.7652212974322503
0.00069375000000000003,49.849604683063752,1.7652169778159859
0.00069531250000000008,49.849605175376631,1.7652126484634469
0.00069687500000000001,49.849605668799519,1.7652083093746607
0.00069843750000000006,49.849606163331984,1.765203960549657
0.00069999999999999999,49.84960665897615,1.7651996019884546
0.00070156250000000004,49.849607155730759,1.7651952336910799
0.00070312500000000008,49.8496076535952,1.7651908556575469
0.00070468750000000002,49.84960815257061,1.7651864678878988
0.00070625000000000006,49.849608652657054,1.7651820703821537
0.0007078125,49.849609153853898,1.7651776631403291
0.00070937500000000004,49.849609656161149,1.7651732461624501
0.00071093749999999998,49.849610159578823,1.7651688194485444
0.00071250000000000003,49.849610664107338,1.7651643829986419
0.00071406250000000007,49.849611169746879,1.765159936812752
0.00071562500000000001,49.849611676496458,1.7651554808909131
0.00071718750000000005,49.849612184357021,1.7651510152331451
0.00071874999999999999,49.849612693328638,1.7651465398394763
0.00072031250000000003,49.849613203410463,1.7651420547099319
0.00072187500000000008,49.849613714603102,1.7651375598445285
0.00072343750000000001,49.849614226906724,1.7651330552432991
0.00072500000000000006,49.849614740320945,1.7651285409062605
0.00072656249999999999,49.849615254845808,1.7651240168334452
0.00072812500000000004,49.84961577048194,1.7651194830248804
0.00072968750000000008,49.849616287228187,1.7651149394805898
0.00073125000000000002,49.849616805086441,1.7651103862005908
0.00073281250000000007,49.849617324055153,1.7651058231849133
0.000734375,49.849617844134691,1.7651012504335835
0.00073593750000000005,49.849618365325611,1.7650966679466258
0.00073749999999999998,49.849618887627223,1.7650920757240673
0.00073906250000000003,49.849619411039804,1.7650874737659372
0.00074062500000000007,49.849619935562721,1.7650828620722581
0.00074218750000000001,49.849620461197496,1.7650782406430492
0.00074375000000000005,49.849620987942963,1.7650736094783397
0.00074531249999999999,49.849621515799406,1.7650689685781547
0.00074687500000000003,49.849622044767528,1.7650643179425265
0.00074843750000000008,49.849622574846428,1.7650596575714765
0.00075000000000000002,49.849623106036823,1.7650549874650299
0.00075156250000000006,49.849623638338535,1.7650503076232109
0.000753125,49.84962417175025,1.7650456180460519
0.00075468750000000004,49.849624706274227,1.7650409187335723
0.00075625000000000009,49.849625241909301,1.765036209685801
0.00075781250000000002,49.849625778655465,1.7650314909027629
0.00075937500000000007,49.849626316513167,1.7650267623844855
0.0007609375,49.849626855481738,1.765022024130998
0.00076250000000000005,49.849627395561839,1.7650172761423244
0.00076406249999999998,49.849627936752867,1.7650125184184853
0.00076562500000000003,49.849628479055134,1.7650077509595121
0.00076718750000000007,49.849629022468804,1.765002973765436
0.00076875000000000001,49.849629566993706,1.764998186836277
0.00077031250000000006,49.849630112630628,1.7649933901720656
0.00077187499999999999,49.849630659379024,1.7649885837728299
0.00077343750000000004,49.849631207238851,1.7649837676385833
0.00077500000000000008,49.84963175620981,1.7649789417693615
0.00077656250000000002,49.849632306292357,1.7649741061651985
0.00077812500000000006,49.849632857486441,1.7649692608261194
0.0007796875,49.849633409792162,1.7649644057521392
0.00078125000000000004,49.849633963209421,1.7649595409433017
0.00078281250000000009,49.84963451773843,1.7649546663996163
0.00078437500000000002,49.849635073379233,1.7649497821211229
0.00078593750000000007,49.849635630131743,1.76494488810784
0.00078750000000000001,49.849636187995387,1.7649399843598046
0.00078906250000000005,49.849636746970596,1.7649350708770346
0.00079062499999999999,49.849637307057712,1.7649301476595614
0.00079218750000000003,49.849637868256792,1.7649252147074119
0.00079375000000000008,49.849638430566912,1.7649202720206087
0.00079531250000000001,49.849638993989181,1.7649153195991893
0.00079687500000000006,49.849639558523606,1.7649103574431764
0.00079843749999999999,49.849640124169248,1.7649053855525958
0.00080000000000000004,49.849640690927316,1.7649004039274794
0.00080156250000000008,49.849641258797057,1.7648954125678511
0.00080312500000000002,49.849641827778512,1.7648904114737425
0.00080468750000000006,49.849642397871904,1.7648854006451713
0.00080625,49.84964296907706,1.7648803800821773
0.00080781250000000005,49.849643541394542,1.764875349784782
0.00080937500000000009,49.849644114823931,1.764870309753013
0.00081093750000000003,49.849644689364958,1.7648652599869095
0.00081250000000000007,49.849645265018339,1.7648602004864822
0.00081406250000000001,49.849645841783591,1.7648551312517746
0.00081562500000000005,49.849646419660765,1.7648500522827997
0.00081718749999999999,49.849646998649476,1.7648449635795997
0.00081875000000000003,49.849647578750968,1.7648398651421908
0.00082031250000000008,49.849648159964779,1.7648347569706073
0.00082187500000000001,49.849648742290483,1.7648296390648783
0.00082343750000000006,49.849649325728215,1.7648245114250281
0.000825,49.84964991027833,1.76481937405109
0.00082656250000000004,49.849650495940566,1.7648142269430946
0.00082812500000000009,49.849651082715269,1.7648090701010681
0.00082968750000000002,49.849651670602256,1.764803903525036
0.00083125000000000007,49.849652259601001,1.7647987272150314
0.0008328125,49.849652849712342,1.7647935411710736
0.00083437500000000005,49.849653440936088,1.7647883453932001
0.00083593750000000009,49.849654033272429,1.7647831398814458
0.00083750000000000003,49.849654626720685,1.7647779246358246
0.00083906250000000007,49.849655221281488,1.7647726996563748
0.00084062500000000001,49.849655816955298,1.7647674649431238
0.00084218750000000005,49.849656413741229,1.7647622204960958
0.00084374999999999999,49.849657011639479,1.764756966315324
0.00084531250000000004,49.849657610649892,1.7647517024008439
0.00084687500000000008,49.849658210772688,1.7647464287526746
0.00084843750000000002,49.84965881200867,1.7647411453708528
0.00085000000000000006,49.84965941435685,1.7647358522553993
0.0008515625,49.849660017817868,1.7647305494063525
0.00085312500000000004,49.849660622390907,1.7647252368237343
0.00085468750000000009,49.849661228076855,1.7647199145075816
0.00085625000000000002,49.849661834875619,1.7647145824579167
0.00085781250000000007,49.849662442787171,1.7647092406747724
0.000859375,49.849663051811099,1.7647038891581839
0.00086093750000000005,49.849663661948178,1.7646985279081759
0.00086250000000000009,49.849664273197384,1.7646931569247759
0.00086406250000000003,49.84966488555996,1.7646877762080186
0.00086562500000000007,49.849665499034721,1.7646823857579341
0.00086718750000000001,49.849666113623222,1.764676985574547
0.00086875000000000006,49.849666729324071,1.7646715756578888
0.00087031249999999999,49.849667346138318,1.764666156007991
0.00087187500000000004,49.849667964064231,1.7646607266248848
0.00087343750000000008,49.849668583103295,1.7646552875085975
0.00087500000000000002,49.849669203256198,1.7646498386591591
0.00087656250000000006,49.849669824521968,1.7646443800766067
0.000878125,49.849670446900539,1.76463891176096
0.00087968750000000004,49.8496710703918,1.7646334337122589
0.00088125000000000009,49.84967169499663,1.7646279459305245
0.00088281250000000003,49.849672320713829,1.7646224484157937
0.00088437500000000007,49.849672947544903,1.7646169411680954
0.00088593750000000001,49.849673575488403,1.7646114241874613
0.00088750000000000005,49.849674204545174,1.7646058974739216
0.0008890625000000001,49.849674834715493,1.7646003610275032
0.00089062500000000003,49.849675465999255,1.764594814848242
0.00089218750000000008,49.849676098396372,1.7645892589361689
0.00089375000000000001,49.849676731905205,1.7645836932913155
0.00089531250000000006,49.849677366528084,1.7645781179137059
0.00089687499999999999,49.849678002264064,1.7645725328033792
0.00089843750000000004,49.84967863911465,1.7645669379603623
0.00090000000000000008,49.849679277077676,1.7645613333846835
0.00090156250000000002,49.849679916154365,1.7645557190763783
0.00090312500000000006,49.849680556343706,1.764550095035474
0.0009046875,49.849681197646333,1.7645444612620065
0.00090625000000000005,49.849681840062331,1.7645388177560075
0.00090781250000000009,49.849682483591849,1.7645331645175051
0.00090937500000000003,49.849683128235561,1.7645275015465283
0.00091093750000000007,49.849683773991387,1.764521828843109
0.00091250000000000001,49.849684420861962,1.7645161464072878
0.00091406250000000005,49.849685068845766,1.7645104542390935
0.0009156250000000001,49.849685717943366,1.764504752338548
0.00091718750000000003,49.849686368155169,1.7644990407056909
0.00091875000000000008,49.849687019480584,1.7644933193405474
0.00092031250000000002,49.849687671919476,1.764487588243155
0.00092187500000000006,49.849688325471639,1.7644818474135473
0.0009234375,49.849688980136882,1.7644760968517492
0.00092500000000000004,49.849689635916768,1.7644703365577996
0.00092656250000000009,49.849690292810493,1.7644645665317238
0.00092812500000000002,49.849690950817283,1.7644587867735624
0.00092968750000000007,49.849691609938375,1.7644529972833392
0.00093125,49.849692270173314,1.7644471980610954
0.00093281250000000005,49.849692931522156,1.7644413891068484
0.00093437500000000009,49.849693593984483,1.7644355704206485
0.00093593750000000003,49.849694257561111,1.7644297420025172
0.00093750000000000007,49.849694922251416,1.7644239038524849
0.00093906250000000001,49.849695588056747,1.7644180559705858
0.00094062500000000005,49.849696254975413,1.7644121983568557
0.00094218749999999999,49.849696923007926,1.764406331011328
0.00094375000000000004,49.849697592154797,1.7644004539340303
0.00094531250000000008,49.849698262416382,1.7643945671249961
0.00094687500000000002,49.849698933791672,1.7643886705842644
0.00094843750000000006,49.849699606280716,1.7643827643118641
0.00095,49.849700279883209,1.7643768483078324
0.00095156250000000004,49.849700954601204,1.7643709225721906
0.00095312500000000009,49.849701630432655,1.7643649871049771
0.00095468750000000002,49.849702307378188,1.7643590419062278
0.00095625000000000007,49.849702985438149,1.7643530869759745
0.00095781250000000001,49.849703664612043,1.7643471223142495
0.00095937500000000005,49.849704344900609,1.7643411479210773
0.00096093750000000009,49.849705026304079,1.7643351637965075
0.00096250000000000003,49.849705708821617,1.7643291699405668
0.00096406250000000008,49.849706392453662,1.7643231663532921
0.00096562500000000001,49.849707077199461,1.7643171530347046
0.00096718750000000006,49.849707763060657,1.7643111299848524
0.00096874999999999999,49.849708450036267,1.7643050972037586
0.00097031250000000004,49.849709138125505,1.7642990546914632
0.00097187500000000008,49.849709827329335,1.7642930024479933
0.00097343750000000002,49.849710517648383,1.7642869404733916
0.00097500000000000006,49.849711209082017,1.7642808687676774
0.0009765625,49.849711901630251,1.7642747873308944
0.00097812500000000004,49.849712595293127,1.7642686961630767
0.00097968750000000009,49.849713290070405,1.7642625952642488
0.00098125000000000013,49.849713985962396,1.7642564846344588
0.00098281249999999996,49.849714682969328,1.7642503642737248
0.00098437500000000001,49.849715381090768,1.7642442341820899
0.00098593750000000005,49.849716080327319,1.7642380943595868
0.0009875000000000001,49.849716780678484,1.7642319448062509
0.00098906250000000014,49.849717482144314,1.7642257855221275
0.00099062499999999997,49.849718184724551,1.7642196165072335
0.00099218750000000001,49.849718888420377,1.7642134377616114
0.00099375000000000006,49.849719593231647,1.7642072492852827
0.0009953125000000001,49.849720299157688,1.7642010510782959
0.00099687500000000015,49.849721006198031,1.7641948431406791
0.00099843749999999998,49.849721714353549,1.7641886254724737
0.001,49.849722423623881,1.7641823980737079
0.0010015625000000001,49.849723134008826,1.764176160944414
0.0010031250000000001,49.849723845509779,1.7641699140846325
0.0010046875000000002,49.849724558124777,1.7641636574943897
0.00100625,49.849725271856265,1.7641573911737281
0.0010078125,49.84972598670241,1.7641511151226941
0.0010093750000000001,49.849726702663489,1.7641448293413089
0.0010109375000000001,49.84972741973872,1.7641385338296043
0.0010124999999999999,49.849728137930292,1.7641322285876242
0.0010140625,49.84972885723711,1.7641259136153924
0.001015625,49.849729577659907,1.7641195889129437
0.0010171875000000001,49.849730299197368,1.7641132544803253
0.0010187500000000001,49.849731021850076,1.7641069103175639
0.0010203125,49.849731745618421,1.7641005564246997
0.001021875,49.849732470501635,1.7640941928017624
0.0010234375,49.849733196500104,1.7640878194487919
0.0010250000000000001,49.849733923614586,1.7640814363658237
0.0010265625000000001,49.849734651844777,1.7640750435528936
0.001028125,49.849735381190648,1.7640686410100364
0.0010296875,49.849736111652255,1.7640622287372876
0.00103125,49.849736843229053,1.7640558067346761
0.0010328125000000001,49.849737575921964,1.7640493750022392
0.0010343750000000001,49.849738309730029,1.764042933540015
0.0010359375,49.849739044653219,1.7640364823480397
0.0010375,49.849739780693078,1.7640300214263609
0.0010390625000000001,49.849740517848417,1.7640235507749924
0.0010406250000000001,49.849741256119145,1.7640170703939853
0.0010421875000000001,49.849741995506491,1.7640105802833681
0.00104375,49.849742736009759,1.7640040804431838
0.0010453125,49.849743477627818,1.7639975708734623
0.0010468750000000001,49.84974422036202,1.7639910515742472
0.0010484375000000001,49.849744964211702,1.7639845225455673
0.0010500000000000002,49.849745709178492,1.7639779837874687
0.0010515625,49.849746455260345,1.7639714352999674
0.001053125,49.849747202458701,1.7639648770831169
0.0010546875000000001,49.849747950772958,1.7639583091369517
0.0010562500000000001,49.849748700203364,1.763951731461501
0.0010578125000000002,49.849749450750288,1.7639451440568128
0.001059375,49.849750202412991,1.7639385469229163
0.0010609375,49.849750955191737,1.7639319400598361
0.0010625000000000001,49.849751709086689,1.7639253234676293
0.0010640625000000001,49.84975246409762,1.763918697146329
0.0010656249999999999,49.849753220224471,1.7639120610959624
0.0010671875,49.849753977467337,1.7639054153165696
0.00106875,49.849754735827233,1.7638987598081957
0.0010703125000000001,49.849755495304223,1.7638920945708667
0.0010718750000000001,49.849756255896381,1.763885419604619
0.0010734375,49.849757017605157,1.7638787349095086
0.001075,49.849757780430387,1.7638720404855524
0.0010765625,49.849758544372541,1.7638653363327867
0.0010781250000000001,49.849759309430546,1.7638586224512682
0.0010796875000000001,49.849760075605417,1.7638518988410232
0.00108125,49.849760842896515,1.7638451655020806
0.0010828125,49.849761611304331,1.7638384224344936
0.0010843750000000001,49.849762380828238,1.7638316696382823
0.0010859375000000001,49.849763151469332,1.7638249071134955
0.0010875000000000001,49.849763923227201,1.7638181348601669
0.0010890625,49.849764696101616,1.7638113528783246
0.001090625,49.849765470091924,1.7638045611680282
0.0010921875000000001,49.849766245200051,1.7637977597293055
0.0010937500000000001,49.849767021424981,1.763790948562187
0.0010953125000000001,49.849767798765861,1.7637841276667188
0.001096875,49.849768577224424,1.7637772970429331
0.0010984375,49.849769356799897,1.7637704566908723
0.0011000000000000001,49.849770137491717,1.7637636066105726
0.0011015625000000001,49.849770919299587,1.763756746802069
0.0011031250000000002,49.849771702225347,1.763749877265407
0.0011046875,49.849772486268137,1.7637429980006272
0.00110625,49.849773271427608,1.7637361090077537
0.0011078125000000001,49.849774057704337,1.7637292102868301
0.0011093750000000001,49.84977484509843,1.7637223018378929
0.0011109374999999999,49.849775633609617,1.763715383660992
0.0011125,49.849776423237373,1.7637084557561511
0.0011140625,49.849777213982556,1.7637015181234201
0.0011156250000000001,49.849778005844833,1.7636945707628324
0.0011171875000000001,49.84977879882409,1.7636876136744291
0.00111875,49.849779592922097,1.7636806468582442
0.0011203125,49.849780388136196,1.7636736703143174
0.001121875,49.849781184467581,1.7636666840426853
0.0011234375000000001,49.849781981916621,1.7636596880433961
0.0011250000000000001,49.849782780482698,1.7636526823164831
0.0011265625,49.849783580166225,1.7636456668619798
0.001128125,49.849784380967279,1.7636386416799317
0.0011296875,49.849785182885931,1.7636316067703794
0.0011312500000000001,49.849785985922139,1.7636245621333564
0.0011328125000000001,49.849786790076259,1.7636175077689067
0.001134375,49.849787595347415,1.7636104436770668
0.0011359375,49.849788401736717,1.7636033698578717
0.0011375000000000001,49.849789209243461,1.7635962863113619
0.0011390625000000001,49.84979001786779,1.7635891930375807
0.0011406250000000001,49.849790827609141,1.7635820900365693
0.0011421875,49.849791638468496,1.7635749773083635
0.00114375,49.84979245044579,1.7635678548530029
0.0011453125000000001,49.849793263540981,1.7635607226705243
0.0011468750000000001,49.849794077753991,1.7635535807609695
0.0011484375000000002,49.849794893084116,1.7635464291243823
0.00115,49.849795709532479,1.7635392677607971
0.0011515625,49.849796527099215,1.763532096670257
0.0011531250000000001,49.849797345783792,1.7635249158527999
0.0011546875000000001,49.849798165585938,1.7635177253084648
0.0011562500000000002,49.849798986506549,1.7635105250372927
0.0011578125,49.849799808544731,1.7635033150393187
0.001159375,49.849800631701463,1.7634960953145944
0.0011609375000000001,49.849801455975708,1.7634888658631513
0.0011625000000000001,49.849802281368774,1.7634816266850271
0.0011640624999999999,49.849803107879573,1.7634743777802682
0.001165625,49.84980393550881,1.7634671191489164
0.0011671875,49.849804764257129,1.763459850791002
0.0011687500000000001,49.849805594123431,1.7634525727065657
0.0011703125000000001,49.849806425107275,1.7634452848956585
0.001171875,49.849807257208724,1.7634379873583139
0.0011734375,49.849808090429327,1.7634306800945816
0.001175,49.849808924768396,1.7634233631044836
0.0011765625000000001,49.84980976022581,1.7634160363880784
0.0011781250000000001,49.849810596801525,1.7634086999453964
0.0011796875,49.849811434495891,1.7634013537764812
0.00118125,49.849812273309496,1.7633939978813717
0.0011828125000000001,49.849813113241119,1.7633866322601151
0.0011843750000000001,49.849813954291498,1.7633792569127436
0.0011859375000000001,49.849814796460358,1.7633718718393074
0.0011875,49.849815639748016,1.763364477039842
0.0011890625,49.849816484153962,1.7633570725143863
0.0011906250000000001,49.849817329679524,1.7633496582629933
0.0011921875000000001,49.849818176323744,1.7633422342856893
0.0011937500000000001,49.849819024086337,1.7633348005825209
0.0011953125,49.849819872967842,1.7633273571535286
0.001196875,49.849820722967621,1.7633199039987557
0.0011984375000000001,49.849821574086931,1.7633124411182424
0.0012000000000000001,49.849822426325154,1.7633049685120268
0.0012015625000000002,49.849823279682077,1.7632974861801478
0.001203125,49.849824134158489,1.7632899941226619
0.0012046875,49.849824989753841,1.7632824923395967
