r_m,T_C,C_kg_kg
0.00079375000000000008,49.849638432234556,1.7649202728623199
0.00080000000000000004,49.849640692579854,1.764900404768877
0.00080625,49.849642970714648,1.7648803809232589
0.00081250000000000007,49.849645266639854,1.7648602013272421
0.00081875000000000003,49.849647580357924,1.7648398659826212
0.000825,49.849649911869882,1.7648193748912029
0.00083125000000000007,49.8496522611769,1.7647987280548123
0.00083750000000000003,49.849654628280817,1.7647779254752802
0.00084374999999999999,49.849657013182799,1.764756967154455
0.00085000000000000006,49.849659415884609,1.7647358530942028
0.00085625000000000002,49.849661836387583,1.7647145832963962
0.00086250000000000009,49.849664274693382,1.7646931577629272
0.00086875000000000006,49.849666730803392,1.7646715764957008
0.00087500000000000002,49.849669204719483,1.7646498394966312
0.00088125000000000009,49.849671696442535,1.7646279467676536
0.00088750000000000005,49.849674205974836,1.7646058983107122
0.00089375000000000001,49.849676733317601,1.7645836941277631
0.00090000000000000008,49.849679278472458,1.7645613342207846
0.00090625000000000005,49.849681841441452,1.7645388185917605
0.00091250000000000001,49.849684422225366,1.7645161472426913
0.00091875000000000008,49.849687020826309,1.7644933201755881
0.00092500000000000004,49.849689637246058,1.7644703373924839
0.00093125,49.849692271485679,1.7644471988954176
0.00093750000000000007,49.849694923547332,1.7644239046864438
0.00094375000000000004,49.849697593432737,1.764400454767636
0.00095,49.849700281143491,1.7643768491410718
0.00095625000000000007,49.84970298668037,1.7643530878088511
0.00096250000000000003,49.849705710046074,1.7643291707730844
0.00096874999999999999,49.849708451242641,1.7643050980358945
0.00097500000000000006,49.849711210270769,1.7642808695994205
0.00098125000000000013,49.84971398713293,1.7642564854658098
0.0009875000000000001,49.849716781830416,1.7642319456372328
0.00099375000000000006,49.849719594365034,1.764207250115867
0.001,49.849722424738729,1.764182398903904
0.00100625,49.849725272953094,1.7641573920035554
0.0010124999999999999,49.849728139010018,1.7641322294170381
0.0010187500000000001,49.849731022911918,1.7641069111465868
0.0010250000000000001,49.84973392465912,1.7640814371944484
0.00103125,49.849736844254792,1.7640558075628858
0.0010375,49.849739781699654,1.7640300222541714
0.00104375,49.849742736996511,1.7640040812706028
0.0010500000000000002,49.849745710147097,1.7639779846144739
0.0010562500000000001,49.849748701152599,1.7639517322881046
0.0010625000000000001,49.849751710015155,1.7639253242938238
0.00106875,49.849754736737111,1.7638987606339782
0.001075,49.849757781320207,1.7638720413109243
0.00108125,49.849760843765644,1.7638451663270336
0.0010875000000000001,49.849763924076278,1.76381813568469
0.0010937500000000001,49.849767022253687,1.7637909493862929
0.0011000000000000001,49.849770138299775,1.7637636074342573
0.00110625,49.849773272216261,1.7637361098310076
0.0011125,49.849776424005462,1.7637084565789864
0.00111875,49.849779593669297,1.7636806476806448
0.0011250000000000001,49.849782781209989,1.7636526831384507
0.0011312500000000001,49.84978598662866,1.763624562954885
0.0011375000000000001,49.849789209927735,1.7635962871324447
0.00114375,49.849792451109316,1.7635678556736394
0.00115,49.849795710175279,1.7635392685809856
0.0011562500000000002,49.849798987128075,1.7635105258570241
0.0011625000000000001,49.849802281969353,1.763481627504303
0.0011687500000000001,49.849805594701316,1.7634525735253839
0.001175,49.849808925325867,1.7634233639228469
0.00118125,49.849812273845416,1.7633939986992837
0.0011875,49.849815640261873,1.7633644778572954
0.0011937500000000001,49.849819024577272,1.7633348013995014
0.0012000000000000001,49.849822426793644,1.7633049693285372
0.0012062500000000001,49.849825846912879,1.7632749816470414
0.0012125,49.849829284937876,1.7632448383576795
0.00121875,49.849832740870013,1.7632145394631222
0.001225,49.8498362147118,1.7631840849660545
0.0012312500000000001,49.849839706465453,1.7631534748691813
0.0012375000000000001,49.84984321613311,1.763122709175212
0.0012437500000000001,49.849846743716846,1.763091787886877
0.00125,49.849850289218935,1.7630607110069161
0.00125625,49.849853852641459,1.7630294785380869
0.0012625000000000002,49.849857433986671,1.7629980904831561
0.0012687500000000001,49.849861033256822,1.7629665468449043
0.0012750000000000001,49.849864650454137,1.7629348476261257
0.0012812500000000001,49.849868285581174,1.7629029928296358
0.0012875,49.849871938639851,1.7628709824582569
0.00129375,49.849875609632008,1.7628388165148201
0.0013000000000000002,49.849879298560566,1.7628064950021849
0.0013062500000000001,49.849883005427984,1.7627740179232092
0.0013125000000000001,49.849886730235937,1.7627413852807721
0.00131875,49.849890472987063,1.7627085970777656
0.001325,49.8498942336835,1.7626756533170953
0.00133125,49.849898012327976,1.762642554001681
0.0013375000000000001,49.849901808922546,1.7626092991344513
0.0013437500000000001,49.849905623469454,1.7625758887183578
0.0013500000000000001,49.849909455971257,1.762542322756353
0.00135625,49.849913306430189,1.7625086012514173
0.0013625,49.849917174848713,1.7624747242065353
0.00136875,49.849921061229701,1.7624406916247091
0.0013750000000000001,49.849924965574928,1.7624065035089489
0.0013812500000000001,49.849928887886819,1.7623721598622863
0.0013875000000000001,49.849932828168036,1.7623376606877605
0.00139375,49.849936786420898,1.7623030059884295
0.0014,49.849940762647719,1.7622681957673603
0.0014062500000000002,49.8499447568515,1.7622332300276355
0.0014125000000000001,49.849948769033794,1.7621981087723499
0.0014187500000000001,49.849952799197887,1.7621628320046143
0.0014250000000000001,49.849956847346157,1.7621273997275506
0.00143125,49.849960913480984,1.7620918119442974
0.0014375,49.84996499760453,1.7620560686580069
0.0014437500000000002,49.849969099720141,1.7620201698718347
0.0014500000000000001,49.849973219829543,1.7619841155889684
0.0014562500000000001,49.849977357935536,1.7619479058125944
0.0014625,49.849981514040941,1.7619115405459147
0.00146875,49.849985688147783,1.7618750197921513
0.001475,49.849989880259081,1.7618383435545355
0.0014812500000000001,49.849994090377493,1.7618015118363131
0.0014875000000000001,49.849998318505008,1.7617645246407445
0.0014937500000000001,49.850002564644598,1.7617273819711019
0.0015,49.850006828799167,1.7616900838306668
0.00150625,49.850011110971238,1.761652630222744
0.0015125000000000002,49.850015411162943,1.7616150211506456
0.0015187500000000001,49.850019729377586,1.7615772566177013
0.0015250000000000001,49.850024065617511,1.7615393366272483
0.0015312500000000001,49.85002841988566,1.7615012611826395
0.0015375,49.850032792184123,1.7614630302872478
0.00154375,49.850037182515777,1.7614246439444494
0.0015500000000000002,49.850041590883833,1.7613861021576422
0.0015562500000000001,49.850046017290161,1.7613474049302329
0.0015625000000000001,49.850050461738299,1.7613085522656418
0.00156875,49.850054924230683,1.7612695441673072
0.001575,49.850059404769887,1.7612303806386769
0.00158125,49.850063903358688,1.7611910616832174
0.0015875000000000002,49.85006842000017,1.7611515873043984
0.0015937500000000001,49.850072954696408,1.7611119575057135
0.0016000000000000001,49.850077507450855,1.7610721722906646
0.00160625,49.850082078266269,1.7610322316627671
0.0016125,49.850086667145042,1.7609921356255542
0.0016187500000000002,49.850091274090282,1.7609518841825647
0.0016250000000000001,49.850095899104829,1.760911477337362
0.0016312500000000001,49.850100542191612,1.7608709150935133
0.0016375000000000001,49.85010520335306,1.760830197454603
0.00164375,49.850109882592065,1.7607893244242283
0.00165,49.850114579911946,1.7607482960060004
0.0016562500000000002,49.850119295315324,1.7607071122035465
0.0016625000000000001,49.850124028805105,1.7606657730205049
0.0016687500000000001,49.850128780384225,1.7606242784605282
0.0016750000000000001,49.850133550055467,1.7605826285272768
0.00168125,49.850138337821718,1.7605408232244331
0.0016875,49.850143143685933,1.760498862555689
0.0016937500000000002,49.850147967651225,1.7604567465247498
0.0017000000000000001,49.850152809720363,1.7604144751353354
0.0017062500000000001,49.850157669896632,1.760372048391176
0.0017125,49.850162548182574,1.760329466296024
0.00171875,49.850167444581281,1.7602867288536335
0.0017250000000000002,49.850172359096007,1.7602438360677788
0.0017312500000000001,49.850177291729203,1.7602007879422472
0.0017375000000000001,49.850182242484713,1.760157584480841
0.0017437500000000001,49.850187211364407,1.7601142256873692
0.00175,49.850192198372177,1.7600707115656646
0.00175625,49.850197203510902,1.7600270421195623
0.0017625000000000002,49.850202226783551,1.7599832173529197
0.0017687500000000001,49.85020726819301,1.759939237269599
0.0017750000000000001,49.850212327742717,1.7598951018734894
0.0017812500000000001,49.850217405435608,1.7598508111684821
0.0017875,49.850222501275134,1.7598063651584825
0.00179375,49.850227615263819,1.7597617638474112
0.0018000000000000002,49.850232747404981,1.759717007239205
0.0018062500000000001,49.85023789770139,1.759672095337812
0.0018125000000000001,49.850243066156843,1.7596270281471975
0.0018187500000000001,49.85024825277371,1.7595818056713317
0.001825,49.850253457555915,1.7595364279142043
0.0018312500000000002,49.850258680506514,1.7594908948798167
0.0018375000000000002,49.850263921628212,1.7594452065721833
0.0018437500000000001,49.850269180924606,1.7593993629953359
0.0018500000000000001,49.850274458398218,1.7593533641533137
0.00185625,49.850279754053524,1.7593072100501745
0.0018625,49.850285067892642,1.7592609006899855
0.0018687500000000002,49.850290399918862,1.7592144360768263
0.0018750000000000001,49.850295750135189,1.7591678162147999
0.0018812500000000001,49.850301118545744,1.7591210411080138
0.0018875000000000001,49.850306505153668,1.7590741107605845
0.00189375,49.850311909961491,1.7590270251766493
0.0019,49.850317332973255,1.7589797843603621
0.0019062500000000002,49.850322774191795,1.7589323883158849
0.0019125000000000001,49.850328233620175,1.7588848370473924
0.0019187500000000001,49.850333711262195,1.7588371305590755
0.0019250000000000001,49.850339207121053,1.7587892688551312
0.00193125,49.85034472119964,1.7587412519397814
0.0019375,49.850350253502192,1.758693079817256
0.0019437500000000002,49.85035580403116,1.7586447524917976
0.0019500000000000001,49.850361372790388,1.7585962699676587
0.0019562500000000001,49.850366959783152,1.7585476322491154
0.0019625000000000003,49.850372565012734,1.7584988393404446
0.00196875,49.850378188482338,1.758449891245949
0.0019750000000000002,49.85038383019571,1.7584007879699277
0.0019812499999999999,49.850389490156225,1.7583515295167127
0.0019875000000000001,49.850395168367029,1.7583021158906387
0.0019937500000000003,49.850400864831606,1.758252547096059
0.002,49.850406579553727,1.7582028231373297
0.0020062500000000002,49.850412312536321,1.7581529440188306
0.0020125,49.850418063783543,1.7581029097449523
0.0020187500000000001,49.850423833297654,1.7580527203200933
0.0020249999999999999,49.850429621083087,1.7580023757486773
0.0020312500000000001,49.850435427143132,1.7579518760351251
0.0020375000000000002,49.850441251481392,1.7579012211838849
0.00204375,49.850447094101185,1.7578504111994135
0.0020500000000000002,49.850452955006034,1.7577994460861772
0.0020562499999999999,49.850458834199749,1.7577483258486708
0.0020625000000000001,49.850464731685676,1.7576970504913767
0.0020687500000000003,49.8504706474668,1.7576456200188086
0.002075,49.850476581546992,1.7575940344354923
0.0020812500000000002,49.850482533930077,1.7575422937459579
0.0020874999999999999,49.850488504619115,1.7574903979547609
0.0020937500000000001,49.850494493618378,1.7574383470664598
0.0021000000000000003,49.850500500930984,1.7573861410856348
0.00210625,49.850506526560842,1.7573337800168742
0.0021125000000000002,49.85051257051137,1.7572812638647781
0.00211875,49.850518632786219,1.7572285926339615
0.0021250000000000002,49.850524713389277,1.7571757663290593
0.0021312499999999999,49.850530812323917,1.7571227849547051
0.0021375000000000001,49.850536929593481,1.7570696485155639
0.0021437500000000003,49.850543065202146,1.7570163570162991
0.00215,49.850549219153393,1.75696291046159
0.0021562500000000002,49.850555391450555,1.7569093088561356
0.0021624999999999999,49.85056158209769,1.7568555522046445
0.0021687500000000001,49.850567791098307,1.7568016405118398
0.0021750000000000003,49.850574018456129,1.7567475737824556
0.00218125,49.8505802641752,1.7566933520212413
0.0021875000000000002,49.850586528259107,1.7566389752329583
0.00219375,49.850592810711092,1.7565844434223781
0.0022000000000000001,49.850599111535232,1.7565297565942908
0.0022062500000000003,49.850605430735641,1.7564749147534977
0.0022125000000000001,49.85061176831536,1.7564199179048108
0.0022187500000000002,49.850618124278498,1.7563647660530597
0.002225,49.850624498629202,1.7563094592030892
0.0022312500000000002,49.850630891370876,1.7562539973597493
0.0022374999999999999,49.850637302507302,1.756198380527904
0.0022437500000000001,49.850643732042208,1.7561426087124368
0.0022500000000000003,49.850650179979915,1.7560866819182435
0.00225625,49.8506566463236,1.7560306001502266
0.0022625000000000002,49.850663131077631,1.7559743634133083
0.0022687499999999999,49.850669634245392,1.7559179717124236
0.0022750000000000001,49.850676155831287,1.7558614250525157
0.0022812500000000003,49.850682695838486,1.7558047234385479
0.0022875,49.850689254271344,1.7557478668754853
0.0022937500000000002,49.850695831133706,1.7556908553683173
0.0023,49.850702426429294,1.7556336889220492
0.0023062500000000001,49.850709040162158,1.7555763675416849
0.0023125000000000003,49.850715672335816,1.7555188912322577
0.0023187500000000001,49.850722322954944,1.7554612599987935
0.0023250000000000002,49.850728992023107,1.755403473846356
0.00233125,49.850735679544371,1.7553455327800056
0.0023375000000000002,49.850742385522011,1.7552874368048204
0.0023437499999999999,49.850749109960887,1.7552291859258868
0.0023500000000000001,49.850755852864573,1.7551707801483165
0.0023562500000000003,49.850762614237169,1.7551122194772202
0.0023625,49.850769394082157,1.7550535039177311
0.0023687500000000002,49.850776192404076,1.7549946334749904
0.0023749999999999999,49.850783009207106,1.7549356081541583
0.0023812500000000001,49.850789844494287,1.7548764279604039
0.0023875000000000003,49.850796698270699,1.7548170928989091
0.00239375,49.850803570539625,1.7547576029748664
0.0024000000000000002,49.8508104613055,1.7546979581934847
0.00240625,49.850817370572322,1.7546381585599911
0.0024125000000000001,49.850824298344342,1.7545782040796196
0.0024187500000000003,49.850831244625304,1.7545180947576178
0.0024250000000000001,49.850838209419663,1.7544578305992449
0.0024312500000000003,49.850845192730823,1.7543974116097769
0.0024375,49.850852194563274,1.7543368377945003
0.0024437500000000002,49.850859214921194,1.7542761091587178
0.0024499999999999999,49.850866253808995,1.7542152257077412
0.0024562500000000001,49.850873311230451,1.754154187446896
0.0024625000000000003,49.850880387189569,1.7540929943815231
0.00246875,49.850887481690783,1.7540316465169727
0.0024750000000000002,49.850894594738058,1.7539701438586131
0.0024812499999999999,49.850901726335522,1.7539084864118228
0.0024875000000000001,49.850908876487686,1.7538466741819942
0.0024937500000000003,49.850916045198275,1.7537847071745298
0.0025000000000000001,49.850923232471601,1.7537225853948495
0.0025062500000000002,49.850930438311778,1.75366030884838
0.0025125,49.850937662723496,1.7535978775405692
0.0025187500000000002,49.850944905710428,1.7535352914768767
0.0025250000000000003,49.850952167277214,1.753472550662766
0.0025312500000000001,49.850959447427712,1.7534096551037222
0.0025375000000000003,49.850966746166428,1.753346604805242
0.00254375,49.850974063497603,1.7532833997728339
0.0025500000000000002,49.850981399425095,1.7532200400120221
0.0025562499999999999,49.850988753953771,1.7531565255283359
0.0025625000000000001,49.850996127087519,1.7530928563273269
0.0025687500000000003,49.851003518830709,1.7530290324145523
0.002575,49.851010929187638,1.7529650537955879
0.0025812500000000002,49.85101835816279,1.7529009204760229
0.0025875,49.851025805760301,1.7528366324614542
0.0025937500000000001,49.851033271984576,1.7527721897574962
0.0026000000000000003,49.85104075684005,1.7527075923697728
0.0026062500000000001,49.851048260330828,1.7526428403039225
0.0026125000000000002,49.851055782461295,1.7525779335655962
0.00261875,49.851063323235699,1.7525128721604604
0.0026250000000000002,49.851070882658732,1.7524476560941904
0.0026312500000000003,49.851078460734755,1.7523822853724733
0.0026375000000000001,49.851086057467882,1.7523167600010212
0.0026437500000000003,49.851093672863001,1.7522510799855444
0.00265,49.851101306923525,1.7521852453317726
0.0026562500000000002,49.851108959654823,1.7521192560454513
0.0026624999999999999,49.851116631060783,1.7520531121323297
0.0026687500000000001,49.851124321146301,1.7519868135981791
0.0026750000000000003,49.851132029915512,1.7519203604487739
0.00268125,49.85113975737287,1.7518537526899163
0.0026875000000000002,49.851147503522924,1.7517869903274101
0.00269375,49.851155268370164,1.7517200733670724
0.0027000000000000001,49.851163051918846,1.751653001814738
0.0027062500000000003,49.851170854173752,1.7515857756762456
0.0027125000000000001,49.851178675139231,1.7515183949574602
0.0027187500000000002,49.85118651481946,1.7514508596642477
0.002725,49.851194373219315,1.7513831698024978
0.0027312500000000002,49.851202250343704,1.7513153253780995
0.0027374999999999999,49.851210146196578,1.7512473263969652
0.0027437500000000001,49.851218060782742,1.7511791728650206
0.0027500000000000003,49.851225994106166,1.7511108647881943
0.00275625,49.851233946172165,1.75104240217244
0.0027625000000000002,49.851241916984854,1.7509737850237166
0.0027687499999999999,49.851249906548816,1.7509050133479969
0.0027750000000000001,49.851257914868839,1.7508360871512654
0.0027812500000000003,49.851265941949585,1.7507670064395247
0.0027875,49.851273987795153,1.750697771218785
0.0027937500000000002,49.851282052410482,1.7506283814950709
0.0028,49.851290135800262,1.7505588372744214
0.0028062500000000002,49.85129823796877,1.7504891385628825
0.0028125000000000003,49.851306358921128,1.7504192853665215
0.0028187500000000001,49.851314498661964,1.7503492776914138
0.0028250000000000003,49.851322657195567,1.7502791155436492
0.00283125,49.851330834526848,1.7502087989293265
0.0028375000000000002,49.85133903066022,1.7501383278545595
0.0028437499999999999,49.851347245600138,1.7500677023254754
0.0028500000000000001,49.851355479351746,1.7499969223482175
0.0028562500000000003,49.851363731919534,1.7499259879289359
0.0028625,49.851372003308519,1.7498548990737943
0.0028687500000000002,49.851380293523093,1.7497836557889745
0.002875,49.85138860256783,1.749712258080665
0.0028812500000000001,49.851396930448061,1.7496407059550689
0.0028875000000000003,49.851405277167935,1.7495689994184045
0.0028937500000000001,49.851413642732211,1.7494971384769
0.0029000000000000002,49.851422027145688,1.7494251231367934
0.00290625,49.851430430413565,1.7493529534043406
0.0029125000000000002,49.851438852540156,1.7492806292858099
0.0029187500000000003,49.851447293530441,1.7492081507874802
0.0029250000000000001,49.851455753389097,1.7491355179156463
0.0029312500000000003,49.851464232120868,1.7490627306766116
0.0029375,49.851472729730673,1.7489897890766926
0.0029437500000000002,49.851481246222988,1.7489166931222213
0.0029499999999999999,49.85148978160327,1.7488434428195452
0.0029562500000000001,49.85149833587586,1.7487700381750164
0.0029625000000000003,49.851506909045582,1.7486964791950006
0.00296875,49.851515501117298,1.7486227658858819
0.0029750000000000002,49.851524112096556,1.7485488982540551
0.00298125,49.851532741986972,1.7484748763059257
0.0029875000000000001,49.851541390794424,1.7484007000479096
0.0029937500000000003,49.851550058523202,1.7483263694864455
0.0030000000000000001,49.851558745178487,1.7482518846279738
0.0030062500000000002,49.851567450764868,1.7481772454789499
0.0030125,49.851576175287718,1.748102452045851
0.0030187500000000002,49.851584918751158,1.7480275043351523
0.0030250000000000003,49.851593681161027,1.7479524023533488
0.0030312500000000001,49.851602462521676,1.7478771461069504
0.0030375000000000003,49.851611262838105,1.7478017356024789
0.00304375,49.851620082115389,1.7477261708464624
0.0030500000000000002,49.851628920358053,1.7476504518454499
0.0030562499999999999,49.851637777571746,1.7475745786059962
0.0030625000000000001,49.85164665376108,1.7474985511346728
0.0030687500000000003,49.851655548930921,1.7474223694380686
0.003075,49.851664463086706,1.7473460335227724
0.0030812500000000002,49.851673396233231,1.7472695433953918
0.0030875,49.851682348375036,1.7471928990625532
0.0030937500000000001,49.851691319517073,1.7471161005308866
0.0031000000000000003,49.85170030966492,1.7470391478070384
0.0031062500000000001,49.85170931882309,1.7469620408976665
0.0031125000000000002,49.851718346997181,1.7468847798094445
0.00311875,49.851727394192089,1.7468073645490505
0.0031250000000000002,49.851736460412404,1.7467297951231884
0.0031312500000000004,49.851745545663519,1.7466520715385629
0.0031375000000000001,49.851754649950443,1.7465741938018928
0.0031437500000000003,49.851763773278066,1.7464961619199144
0.00315,49.851772915651914,1.7464179758993734
0.0031562500000000002,49.851782077076699,1.7463396357470289
0.0031624999999999999,49.851791257557217,1.7462611414696505
0.0031687500000000001,49.85180045709938,1.7461824930740228
0.0031750000000000003,49.851809675707727,1.7461036905669403
0.00318125,49.851818913387504,1.7460247339552153
0.0031875000000000002,49.85182817014369,1.7459456232456634
0.00319375,49.851837445981332,1.7458663584451228
0.0032000000000000002,49.851846740906183,1.7457869395604388
0.0032062500000000003,49.851856054922898,1.7457073665984681
0.0032125000000000001,49.85186538803665,1.7456276395660819
0.0032187500000000003,49.851874740252853,1.7455477584701644
0.003225,49.851884111576176,1.7454677233176101
0.0032312500000000002,49.851893502012345,1.7453875341153282
0.0032375000000000004,49.851902911565972,1.7453071908702382
0.0032437500000000001,49.851912340242663,1.7452266935892742
0.0032500000000000003,49.851921788047598,1.7451460422793823
0.00325625,49.851931254985644,1.7450652369475199
0.0032625000000000002,49.8519407410624,1.7449842776006546
0.00326875,49.851950246282883,1.7449031642457735
0.0032750000000000001,49.851959770652172,1.7448218968898694
0.0032812500000000003,49.851969314176024,1.7447404755399512
0.0032875000000000001,49.85197887685915,1.7446589002030346
0.0032937500000000002,49.851988458707226,1.7445771708861579
0.0033,49.851998059725204,1.7444952875963606
0.0033062500000000002,49.85200767991816,1.744413250340701
0.0033125000000000003,49.852017319291733,1.7443310591262473
0.0033187500000000001,49.852026977851075,1.744248713960084
0.0033250000000000003,49.852036655601722,1.7441662148493047
0.00333125,49.852046352548555,1.7440835618010144
0.0033375000000000002,49.852056068696953,1.7440007548223322
0.0033437500000000004,49.852065804052408,1.7439177939203891
0.0033500000000000001,49.852075558620321,1.7438346791023285
0.0033562500000000003,49.852085332405899,1.7437514103753042
0.0033625,49.852095125414614,1.7436679877464856
0.0033687500000000002,49.852104937651404,1.7435844112230532
0.003375,49.852114769121968,1.7435006808122002
