time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
10,28.396019934175015,28.397009984009465,28.399980133512909,28.40493038268523,28.411860731526623,28.42077118003688,28.431661728216135,28.444532376064391,28.459383123581642,28.476213970767908,28.495024917623269,28.515815964147691,28.538587110341183,28.563338356203577,28.590069701733643,28.618781146924686,28.649472691750486,28.682144336134225,28.716796079914122,28.753427922854701,28.792039864753836,1.0985815844395692,1.0988280384006712,1.0995674002839237,1.1007996700893479,1.1025248478169418,1.1047429334667038,1.1074539270386368,1.1106578285327395,1.1143546379490119,1.118544355287455,1.1232269805480699,1.1284025137308558,1.1340709548358128,1.1402323038629434,1.1468865608122445,1.154033725683719,1.1616737984773673,1.1698067791931872,1.1784326678311787,1.187551464391176,1.1971631685122495
11,28.395624112213522,28.396613172492998,28.399580353331448,28.404525654728772,28.411449076685162,28.420350619200455,28.43123028227474,28.444088065908026,28.458923970100294,28.47573799485161,28.494530140162031,28.515300406031521,28.538048792460089,28.562775299447342,28.589479926991288,28.618162675082509,28.64882354368908,28.681462532727426,28.716079642037233,28.752674871401968,28.791248220647066,1.0984408541510151,1.098686956286395,1.099425262692479,1.1006557733692892,1.1023784883168235,1.1045934075350807,1.1073005310240629,1.1104998587837698,1.1141913908142007,1.1183751271153564,1.1230510676872385,1.128219212529846,1.1338795616431812,1.1400321150272428,1.1466768726820298,1.1538138346075448,1.1614430008037897,1.1695643712707597,1.1781779460084552,1.1872837250165826,1.1968817079179732
12,28.39522868587607,28.396216757589642,28.399180972730242,28.404121331297965,28.411037833292724,28.419930478714583,28.430799267563586,28.443644199839664,28.458465275542888,28.475262494673281,28.494035857230909,28.51478536321579,28.537511012627728,28.562212805466174,28.588890741728143,28.617544821401204,28.648175044448084,28.680781410780135,28.715363920240314,28.751922572629528,28.790457367796179,1.0983003247621965,1.0985460755741021,1.0992833280097669,1.1005120820692098,1.1022323377524299,1.1044440950594256,1.1071473539901999,1.1103421145447512,1.114028376723081,1.1182061405251897,1.122875405951077,1.1280361730007422,1.1336884416741881,1.1398322119714148,1.1464674838924205,1.1535942574372076,1.1612125326057774,1.1693223093981269,1.1779235878142531,1.1870163678536765,1.1966006491240249
13,28.394833654767357,28.395820738902987,28.398781991310042,28.403717411988396,28.410627000938135,28.419510758159173,28.430368683651658,28.443200777415527,28.458007039450738,28.474787469757395,28.493542068335625,28.514270835185322,28.536973770306261,28.561650873697587,28.588302145354913,28.616927585262935,28.647527193379268,28.680100969611875,28.714648913808013,28.751171025784487,28.789667305409328,1.0981599959863182,1.0984053959762818,1.0991415959461235,1.1003685958958611,1.1020863958254934,1.1042949957350197,1.1069943956244417,1.1101845954937597,1.1138655953429726,1.1180373951720832,1.1226999949810905,1.1278533947699934,1.1334975945387955,1.1396325942874959,1.1462583940160933,1.1533749937245896,1.1609823934129884,1.169080593081284,1.1776695927294742,1.1867493923568191,1.1963199915567111
14,28.394439018492147,28.395425116037046,28.398383408671737,28.403313896396188,28.410216579210413,28.419091457114487,28.429938530108391,28.442757798192066,28.457549261365561,28.474312919628989,28.493048772982391,28.513756821425641,28.536437064958506,28.561089503579524,28.587714137282905,28.616310966050325,28.646879989835046,28.679421208542578,28.713934622025434,28.750420230115036,28.788878032695735,1.0980198675369939,1.0982649172058332,1.0990000662123016,1.1002253145564151,1.1019406622381744,1.1041461092575779,1.106841655614629,1.1100273013093258,1.1137030463416691,1.1178688907116596,1.122524834419298,1.1276708774645827,1.1333070198475177,1.139433261568102,1.1460496026263338,1.153156043022215,1.1607525827557506,1.1688392218269326,1.1774159602357601,1.1864827979811552,1.1960397346431797
15,28.394044776655935,28.395029888596191,28.397985224416814,28.402910784117793,28.409806567699299,28.41867257516121,28.429508806503573,28.442315261726378,28.457091940829663,28.473838843813503,28.492555970677838,28.513243321422788,28.535900896047647,28.560528694550555,28.587126716924054,28.615694963146851,28.646233433168479,28.678742126893056,28.713221044178596,28.749670184869977,28.78808954886544,1.097879939128249,1.098124638976065,1.0988587385194628,1.1000822377584614,1.101795136693057,1.1039974353232513,1.1066891336490463,1.109870231670441,1.1135407293874355,1.1177006268000313,1.1223499239082282,1.1274886207120258,1.1331167172114271,1.1392342134064306,1.1458411092970358,1.1529374048832453,1.1605231001650602,1.1685981951424786,1.1771626898154945,1.1862165841826064,1.1957598778114076
16,28.393650928864506,28.394635056185191,28.397587438147049,28.402508074750198,28.409396965994695,28.418254111880472,28.429079512407515,28.441873167575874,28.456635077385645,28.473365241836724,28.492063660929311,28.51273033466315,28.535365263037519,28.55996844604979,28.586539883690886,28.615079575936551,28.645587522733166,28.678063723984405,28.712508179554042,28.748920889298862,28.787301853129605,1.0977402104745135,1.0979845610006931,1.0987176125791851,1.099939365210004,1.1016498188931498,1.103848973628623,1.1065368294164255,1.109713386256556,1.1133786441490141,1.1175326030938038,1.122175263090921,1.12730662414037,1.1329266862421501,1.1390354493962624,1.1456329136027037,1.1527190788614796,1.1602939451725893,1.1683575125360304,1.1769097809517981,1.1859507504178735,1.1954804204902005
17,28.393257474723953,28.394240618409139,28.397190049464704,28.40210576789066,28.408987773687009,28.417836066853784,28.428650647390938,28.441431515298582,28.456178670576652,28.472892113225242,28.491571843244344,28.512217860633744,28.534830165392453,28.559408757516952,28.585953636996486,28.614464803804125,28.644942257883461,28.677385999138568,28.711796027438886,28.748172342652229,28.786514944699967,1.0976006812906276,1.0978446829938466,1.0985766881034551,1.099796696619469,1.101504708541887,1.1037007238707097,1.1063847426059403,1.1095567647475768,1.1132167902956187,1.1173648192500705,1.1220008516109274,1.1271248873781943,1.1327369265518701,1.1388369691319551,1.1454250151184489,1.152501064511354,1.1600651173106726,1.1681171735163989,1.1766572331285314,1.1856852961444346,1.1952013621091895
18,28.392864413840776,28.393846574873692,28.396793057972339,28.40170386313681,28.408578990367054,28.417418439663113,28.428222211024988,28.440990304452718,28.455722719946344,28.472419457505847,28.491080517131223,28.511705898822118,28.534295602577281,28.55884962839232,28.585367976254645,28.613850646134807,28.644297637974404,28.67670895167802,28.711084587121078,28.747424544181264,28.785728822789274,1.0974613512918385,1.0977050046700589,1.0984359648046724,1.0996542316956948,1.1013598053431239,1.1035526857469615,1.1062328729072104,1.1094003668238674,1.113055167496936,1.117197274926415,1.1218266891123048,1.1269434100546063,1.1325474377533209,1.1386387722084488,1.1452174134199884,1.1522833613879426,1.1598366161123139,1.1678771775930967,1.176405045830289,1.1854202208205438,1.1949227020988245
19,28.39247174582205,28.393452925184807,28.396396463273007,28.40130236008676,28.408170615626048,28.417001229890879,28.42779420288123,28.440549534597146,28.4552672250387,28.471947274205863,28.490589682098488,28.511194448716303,28.533761574057454,28.558291058116694,28.584782900879638,28.613237102314589,28.643653662361423,28.676032580925934,28.710373857889149,28.74667749313792,28.784943486611134,1.0973222201937973,1.0975655257442725,1.0982954423956461,1.0995119701479361,1.1012151090011406,1.103404858955259,1.106081220010297,1.1092441921662508,1.1128937754231218,1.1170299697809112,1.1216527752396184,1.1267621917992448,1.132358219459791,1.138440858221258,1.1450101080836446,1.1520659690469535,1.1596084411111849,1.167637524276337,1.176153218542404,1.1851555239052298,1.1946444398903753
20,28.392079470274975,28.393059668948791,28.396000264970137,28.400901258339072,28.407762649055627,28.416584437119802,28.427366622531622,28.440109205291058,28.454812185398225,28.471475562853087,28.490099337655465,28.510683509804728,28.533228079298887,28.557733046131411,28.584198410286426,28.61262417172998,28.643010330400795,28.675356886206082,28.709663839032437,28.74593118877501,28.784158935379949,1.0971832877125653,1.0974262459318356,1.0981551205895959,1.0993699116858637,1.101070619220637,1.1032572431939156,1.1059297836057047,1.1090882404560003,1.112732613744805,1.1168629034721189,1.1214791096379417,1.1265812322422757,1.1321692712851208,1.138243226766477,1.1448030986863464,1.1518488870447268,1.1593805918416227,1.1673982130770286,1.1759017507509413,1.184891204858294,1.1943665749159289
21,28.391687586807308,28.392666805772375,28.395604462667464,28.400500557492528,28.407355090247755,28.416168060933124,28.426939469548579,28.439669316094154,28.454357600569914,28.471004322975809,28.48960948331165,28.510173081576589,28.532695117768036,28.557175591878536,28.583614503890516,28.612011853768177,28.64236764144929,28.674681866842896,28.708954529840906,28.745185630346079,28.783375168310798,1.0970445535646063,1.0972871649485039,1.0980149991001507,1.0992280560195618,1.1009263357067371,1.103109838161674,1.1057785633843793,1.1089325113748487,1.1125716821330853,1.1166960756590867,1.1213056919528568,1.1264005310143947,1.1319805928437012,1.1380458774407771,1.1445963848056231,1.1516321149382387,1.1591530678386266,1.1671592435067837,1.1756506419427035,1.1846272631403105,1.1940891066083867
22,28.391296095027275,28.392274335262723,28.395209055969179,28.400100257146583,28.406947938795,28.41575210091445,28.426512743504979,28.439229866566539,28.453903470099171,28.470533554102818,28.489120118577258,28.509663163521353,28.532162688931951,28.556618694800523,28.583031181108012,28.611400147816941,28.641725594864436,28.674007522161535,28.708245929605201,28.744440817105261,28.782592184619759,1.0969060174667871,1.0971482825104395,1.0978750776413482,1.0990864028595304,1.100782258164984,1.102962643557708,1.105627559037708,1.1087770046049807,1.1124109802595288,1.1165294860013504,1.1211325218304484,1.1262200877468229,1.131792183750475,1.1378488098414046,1.144389966019612,1.1514156522850982,1.1589258686378641,1.1669206150779077,1.175399891605222,1.1843636982126244,1.1938120344014627
23,28.390904994543167,28.391882257027376,28.39481404447989,28.399700356900826,28.406541194290121,28.415336556647855,28.42608644397405,28.438790856268756,28.453449793531835,28.470063255763339,28.488631242962906,28.509153755129059,28.531630792258092,28.556062354340515,28.582448441355659,28.610789053264607,28.641084190004261,28.673333851487651,28.707538037616743,28.743696748307677,28.781809983523726,1.0967676791363832,1.0970095983342081,1.0977353559276353,1.0989449519166798,1.1006383863013418,1.1028156590816205,1.105476770257519,1.1086217198290362,1.1122505077961733,1.1163631341589308,1.1209595989173087,1.1260399020713099,1.1316040436209329,1.1376520235661791,1.1441838419070494,1.151199498643543,1.1586989937756627,1.1666823273034044,1.1751494992267622,1.1841005095373491,1.1935353577296792
24,28.390514284964038,28.3914905706742,28.394419427804639,28.399300856355385,28.406134856326428,28.414921427717832,28.425660570529619,28.438352284761738,28.452996570414278,28.469593427487048,28.488142855979667,28.50864485589026,28.531099427214613,28.555506569942061,28.581866284050697,28.610178569500214,28.640443426227488,28.67266085414775,28.706830853167585,28.742953423209109,28.781028564240202,1.0966295382910707,1.0968711121367805,1.0975958336738634,1.0988037029023354,1.1004947198221948,1.1026688844334414,1.1053261967360795,1.1084666567301067,1.1120902644155246,1.1161970197923334,1.1207869228605332,1.125859973620128,1.131416172071116,1.1374555182134964,1.1439780120472725,1.1509836535724443,1.1584724427890118,1.1664443796969728,1.1748994642963189,1.1838376965773678,1.1932590760283728
25,28.390123965899146,28.391099275811595,28.394025205548733,28.398901755110717,28.405728924497488,28.414506713709155,28.425235122745665,28.437914151606972,28.45254380029321,28.469124068804131,28.4876549571391,28.508136465296101,28.530568593270129,28.554951341049524,28.581284708611019,28.609568695913346,28.639803302893412,28.671988529468834,28.706124375550562,28.742210841066186,28.780247925987737,1.0964915946489291,1.0967328236355323,1.0974565105952954,1.0986626555282337,1.1003512584343469,1.1025223193136329,1.105175838166097,1.1083118149917375,1.1119302497905552,1.1160311425625506,1.1206144933077229,1.1256803020260777,1.1312285687176118,1.1372592933823267,1.143772476020223,1.1507681166313013,1.158246215215563,1.1662067717730047,1.1746497863036161,1.1835752587963297,1.1929831887336866
26,28.389734036958213,28.390708372048202,28.393631377318037,28.398503052767818,28.405323398397524,28.414092414207104,28.424810100196794,28.437476456366372,28.452091482715925,28.468655179245175,28.487167545953348,28.507628582838162,28.530038289893763,28.554396667107596,28.580703714455083,28.608959431894178,28.639163819362064,28.671316876778647,28.705418604059098,28.741469001136164,28.779468067985423,1.096353847928442,1.0965947325482428,1.0973173864075976,1.0985218095065235,1.1002080018450175,1.1023759634230808,1.1050256942407171,1.1081571942979238,1.1117704635947039,1.115865502131056,1.1204423099069807,1.1255008869224818,1.1310412331775577,1.1370633486722088,1.1435672334064373,1.1505528873802431,1.1580203105936269,1.1659695030465858,1.1744004647391053,1.1833131956586505,1.1927076952825675
27,28.389344497751292,28.390317858993111,28.393237942718656,28.398104748927889,28.40491827762088,28.413678528797536,28.424385502457913,28.437039198602118,28.451639617230061,28.468186758341314,28.486680621935072,28.507121208008481,28.529508516555193,28.553842547561604,28.580123301001962,28.608350776833525,28.638524974994017,28.670645895405606,28.704713537987491,28.740727902677051,28.778688989453393,1.0962162978484917,1.0964568385930911,1.0971784608268427,1.0983811645497623,1.100064949761848,1.1022298164631001,1.1048757646535239,1.108002794333115,1.1116109055018761,1.1157000981598084,1.1202703723069101,1.1253217279431862,1.1308541650686352,1.1368676836832574,1.143362283787053,1.1503379653800261,1.1577947284621741,1.1657325730334942,1.1741514990939683,1.1830515066295111,1.1924325951127703
28,28.388955347888778,28.389927736255885,28.392844901357179,28.397706843192712,28.40451356176245,28.413265057066383,28.423961329104579,28.436602377877048,28.45118820338373,28.467718805624209,28.486194184597213,28.50661434029977,28.528979272724666,28.55328898185741,28.57954346767125,28.607742730122862,28.637886769150537,28.669975584678767,28.704009176630663,28.73998754494778,28.777910689612362,1.0960789441283649,1.0963191414886633,1.0970397335695099,1.098240720370921,1.0999221018928953,1.1020838781354327,1.1047260490985376,1.1078486147822075,1.1114515751864442,1.115534930311249,1.1200986801566191,1.1251428247225614,1.1306673640090736,1.1366722980161552,1.1431576267438079,1.150123350192034,1.1575694683608326,1.1654959812501995,1.1739028888601117,1.1827901911748535,1.1921578876628525
29,28.388566586981586,28.389538003446344,28.392452252840592,28.397309335164319,28.404109250417566,28.412851998600292,28.423537579712537,28.436165993754337,28.45073724072558,28.467251320625731,28.485708233453391,28.506107979205066,28.528450557872901,28.552735969441454,28.578964213883136,28.607135291154133,28.637249201193409,28.669305943927821,28.703305519284097,28.739247927207835,28.777133167684021,1.0959417864877474,1.0961816409539438,1.0969012043524806,1.0981004766833777,1.0997794579466318,1.1019381481422441,1.1045765472702171,1.1076946553305498,1.1112924723232438,1.1153699982482996,1.1199272331057162,1.1249641768954988,1.1304808296176445,1.1364771912721556,1.1429532618590312,1.1499090413782762,1.1573445298298877,1.1652597272138603,1.173654633530167,1.1825292487613859,1.1918835723721759
30,28.38817821464092,28.389148660174726,28.39205999677619,28.396912224445227,28.403705343181862,28.412439352986141,28.423114253858056,28.435730045797591,28.450286728804613,28.46678430287853,28.485222768017646,28.505602124218004,28.527922371471206,28.552183509760798,28.578385539058424,28.606528459319946,28.636612270485159,28.668636972483174,28.702602565244188,28.738509048717514,28.776356422890718,1.0958048246467267,1.0960443367083188,1.0967628728930443,1.0979604332009216,1.0996370176319494,1.1017926261861262,1.1044272588634561,1.1075409156639391,1.1111335965875742,1.1152053016343646,1.1197560308043082,1.1247857840974098,1.130294561513667,1.1362823630530823,1.1427491887156542,1.1496950385013873,1.1571199124102798,1.1650238104423263,1.17340673259749,1.1822686788565757,1.191609648680902
31,28.387790230478426,28.388759706051797,28.391668132771731,28.396515510638288,28.403301839651455,28.412027119811285,28.422691351117724,28.435294533570815,28.449836667170295,28.466317751915483,28.484737787804395,28.505096774832733,28.527394712991335,28.551631602262965,28.577807442618472,28.605922234013608,28.635975976388952,28.66796866967589,28.701900313807997,28.737770908737907,28.775580454455582,1.0956680583257872,1.0959072284715763,1.0966247389088908,1.0978205896377493,1.0994947806581516,1.1016473119700949,1.1042781835735851,1.1073873954686204,1.1109749476552002,1.1150408401333289,1.119585072903003,1.124607645964228,1.1301085593170013,1.1360878129613254,1.1425454068972003,1.1494813411246285,1.1568956156436077,1.1647882304541355,1.1731591855561605,1.18200848092865,1.1913361160299927
32,28.387402634106156,28.388371140688484,28.39127666043537,28.396119193346813,28.402898739422842,28.411615298663477,28.422268871068702,28.434859456638538,28.449387055372576,28.465851667270051,28.484253292328777,28.504591930543899,28.526867581905673,28.551080246396104,28.577229923985271,28.605316614628865,28.635340318268558,28.667301034837728,28.701198764273112,28.737033506530725,28.774805261602541,1.0955314872458146,1.0957703159639036,1.0964868021181133,1.0976809457084666,1.0993527467349598,1.1015022051975913,1.1041293210963683,1.1072340944312871,1.1108165252023479,1.1148766134095558,1.1194143590529069,1.1244297621324062,1.1299228226480513,1.1358935405998458,1.1423419159877868,1.1492679488118804,1.1566716390721221,1.1645529867685105,1.1729119919009796,1.181748654446596,1.1910629738612089
33,28.38701542513645,28.387982963696292,28.390885579375606,28.395723272174504,28.402496042092956,28.411203889130967,28.421846813288553,28.434424814565634,28.448937892961823,28.465386048476187,28.483769281106213,28.504087590846702,28.526340977687099,28.550529441608735,28.576652982581248,28.604711600560208,28.634705295488274,28.666634067301022,28.700497915938122,28.736296841358602,28.774030843556414,1.0953951111280935,1.0956335989058861,1.0963490622392089,1.0975415011280842,1.0992109155725078,1.1013573055724797,1.1039806711280047,1.10708101223908,1.1106583289057075,1.1147126211278895,1.1192438889056247,1.1242521322389156,1.1297373511277626,1.1356995455721672,1.1421387155721272,1.1490548611276494,1.1564479822387288,1.1643180789053631,1.1726651511274706,1.1814891988801599,1.1907902216171105
34,28.386628603182178,28.387595174686997,28.390494889201406,28.395327746725393,28.402093747259059,28.410792890802313,28.421425177355136,28.433990606917522,28.448489179488927,28.464920895068222,28.483285753652716,28.503583755236658,28.525814899808971,28.549979187350225,28.576076617829553,28.604107191202623,28.634070907413133,28.665967766398783,28.69979776810203,28.735560912484704,28.773257199542691,1.0952589296943036,1.0954970770185102,1.0962115189910764,1.0974022556120226,1.0990692868813452,1.1012126127990451,1.1038322333651265,1.1069281485795868,1.1105003584424271,1.1145488629536515,1.1190736621132571,1.1240747559212474,1.1295521443776217,1.1355058274823819,1.1419358052355271,1.1488420776370625,1.1562246446869835,1.1640835063852883,1.1724186627318751,1.1812301136998422,1.1905178587410499
35,28.386242167856381,28.387207773272831,28.390104589522057,28.394932616604038,28.401691854518852,28.410382303266509,28.421003962846878,28.433556833259924,28.44804091450505,28.464456206581012,28.482802709484684,28.50308042321004,28.525289347745215,28.549429483070281,28.575500829153839,28.60350338595179,28.63343715340886,28.665302131464784,28.699098320064731,28.73482571917318,28.772484328787659,1.0951229426665243,1.0953607500231597,1.0960741720930134,1.0972632088761063,1.0989278603724344,1.1010681265819966,1.1036840075047998,1.1067755031408402,1.11034261349012,1.1143853385526414,1.118903678328403,1.1238976328174075,1.1293672020196555,1.1353123859351484,1.1417331845638836,1.1486295979058685,1.1560016259610977,1.1638492687295687,1.1721725262111573,1.180971398376901,1.1902458846771793
36,28.385856118772754,28.386820759066396,28.389714679947232,28.394537881415253,28.40129036347048,28.409972126112908,28.420583169342496,28.433123493159105,28.44759309756207,28.463991982549853,28.482320148119229,28.502577594263482,28.524764320970359,28.548880328219226,28.574925615978341,28.602900184203879,28.632804032841655,28.664637161833362,28.698399571126707,28.734091260688732,28.771712230518354,1.0949871497672308,1.0952246176416165,1.0959370212647217,1.097124360636567,1.0987866357571479,1.1009238466264644,1.1035359932445228,1.1066230756113189,1.1101850937268569,1.1142220475911351,1.1187339372041565,1.1237207625659213,1.1291825236764301,1.1351192205356857,1.1415308531436847,1.1484174215004341,1.1557789256059285,1.1636153654601664,1.171926741062995,1.1807130523833489,1.1899742988704414
37,28.385470455545242,28.386434131680733,28.389325160087054,28.394143540764325,28.400889273712426,28.409562358931439,28.420162796421256,28.4326905861817,28.447145728212021,28.463528222510515,28.481838069073582,28.502075267894124,28.524239818959281,28.548331722247852,28.574350977727896,28.60229758535581,28.632171545078482,28.663972856839568,28.697701520589245,28.733357536296822,28.770940903962614,1.0948515507192946,1.095088679596059,1.095800066226301,1.0969857106100396,1.0986456127472735,1.100779772638,1.1033881902822256,1.1064708656799469,1.1100277988311671,1.1140589897358868,1.1185644383941067,1.1235441448058283,1.1289981089710517,1.1349263308897792,1.1413288105620094,1.148205547987746,1.1555565431669865,1.1633817960997288,1.171681306785787,1.1804550751919518,1.1897031007665728
