r_m,T_C,T0_C
0.00027656250000000001,10.301732598273434,33.575946091483743
0.000278125,10.301734035323888,33.575952904700522
0.00027968749999999999,10.301735480476855,33.575959756301891
0.00028125000000000003,10.301736933732553,33.575966646287661
0.00028281250000000002,10.301738395091103,33.575973574658377
0.00028437500000000001,10.301739864552577,33.575980541413514
0.0002859375,10.301741342117053,33.575987546553201
0.0002875,10.301742827784709,33.575994590077642
0.00028906250000000004,10.301744321555667,33.576001671986695
0.00029062500000000003,10.301745823429901,33.57600879228044
0.00029218750000000002,10.301747333407729,33.576015950958663
0.00029375000000000001,10.301748851489144,33.576023148021704
0.0002953125,10.301750377674267,33.576030383469366
0.00029687499999999999,10.301751911963242,33.576037657301669
0.00029843750000000004,10.301753454356101,33.576044969518527
0.00030000000000000003,10.301755004853108,33.576052320120276
0.00030156250000000002,10.30175656345428,33.576059709106552
0.00030312500000000001,10.30175813015981,33.57606713647737
0.0003046875,10.301759704969731,33.576074602233099
0.00030624999999999999,10.30176128788419,33.576082106373434
0.00030781250000000003,10.301762878903338,33.576089648898503
0.00030937500000000003,10.30176447802725,33.576097229808205
0.00031093750000000002,10.301766085256167,33.576104849102691
0.00031250000000000001,10.301767700590039,33.57611250678174
0.0003140625,10.301769324029124,33.576120202845715
0.00031562500000000004,10.301770955573447,33.576127937294238
0.00031718750000000003,10.301772595223261,33.576135710127645
0.00031875000000000002,10.30177424297853,33.576143521345642
0.00032031250000000001,10.301775898839487,33.576151370948345
0.000321875,10.301777562806214,33.576159258935846
0.00032343749999999999,10.301779234878829,33.576167185308279
0.00032500000000000004,10.30178091505754,33.576175150065311
0.00032656250000000003,10.301782603342353,33.576183153206884
0.00032812500000000002,10.301784299733486,33.576191194733575
0.00032968750000000001,10.301786004231104,33.576199274644829
0.00033125,10.301787716835184,33.576207392940887
0.00033281249999999999,10.301789437546034,33.576215549621821
0.00033437500000000004,10.301791166363639,33.576223744687482
0.00033593750000000003,10.301792903288236,33.576231978137841
0.00033750000000000002,10.301794648319884,33.576240249973054
0.00033906250000000001,10.301796401458793,33.576248560193179
0.000340625,10.30179816270503,33.576256908798058
0.00034218749999999999,10.301799932058747,33.576265295787749
0.00034375000000000003,10.301801709520042,33.576273721162252
0.00034531250000000002,10.301803495089104,33.576282184921574
0.00034687500000000002,10.301805288766104,33.576290687065665
0.00034843750000000001,10.301807090551087,33.576299227594703
0.00035,10.301808900444236,33.576307806508545
0.00035156250000000004,10.301810718445701,33.576316423807306
0.00035312500000000003,10.301812544555617,33.576325079490893
0.00035468750000000002,10.301814378774052,33.576333773559327
0.00035625000000000001,10.301816221101271,33.576342506012523
0.0003578125,10.30181807153734,33.576351276850616
0.00035937499999999999,10.301819930082369,33.576360086073805
0.00036093750000000004,10.301821796736553,33.576368933681756
0.00036250000000000003,10.30182367150004,33.576377819674562
0.00036406250000000002,10.301825554372947,33.57638674405235
0.00036562500000000001,10.301827445355418,33.576395706814971
0.0003671875,10.301829344447569,33.576404707962425
0.00036874999999999999,10.301831251649661,33.576413747494897
0.00037031250000000004,10.301833166961712,33.576422825412394
0.00037187500000000003,10.301835090383879,33.576431941714738
0.00037343750000000002,10.301837021916425,33.57644109640195
0.00037500000000000001,10.301838961559321,33.576450289474131
0.0003765625,10.301840909312897,33.576459520931301
0.00037812500000000004,10.301842865177131,33.576468790773475
0.00037968750000000003,10.301844829152282,33.576478099000482
0.00038125000000000002,10.30184680123849,33.576487445612429
0.00038281250000000001,10.30184878143589,33.576496830609543
0.00038437500000000001,10.301850769744627,33.576506253991532
0.0003859375,10.301852766164821,33.576515715758546
0.00038750000000000004,10.301854770696689,33.576525215910692
0.00038906250000000003,10.301856783340325,33.576534754447479
0.00039062500000000002,10.301858804095973,33.576544331369512
0.00039218750000000001,10.301860832963694,33.576553946676626
0.00039375,10.301862869943639,33.576563600368701
0.00039531249999999999,10.301864915036033,33.576573292445687
0.00039687500000000004,10.30186696824096,33.576583022907997
0.00039843750000000003,10.301869029558636,33.576592791755012
0.00040000000000000002,10.301871098989228,33.576602598987364
0.00040156250000000001,10.301873176532808,33.576612444604592
0.000403125,10.301875262189593,33.576622328606938
0.00040468750000000005,10.30187735595972,33.57663225099423
0.00040625000000000004,10.301879457843427,33.576642211766675
0.00040781250000000003,10.301881567840738,33.57665221092433
0.00040937500000000002,10.301883685951941,33.576662248466889
0.00041093750000000001,10.301885812177147,33.576672324394785
0.0004125,10.301887946516489,33.576682438707628
0.00041406250000000004,10.301890088970126,33.576692591405632
0.00041562500000000003,10.301892239538297,33.576702782488709
0.00041718750000000002,10.301894398221146,33.576713011956905
0.00041875000000000001,10.301896565018726,33.576723279810388
0.0004203125,10.301898739931332,33.57673358604881
0.000421875,10.301900922959097,33.576743930672507
0.00042343750000000004,10.301903114102149,33.576754313681292
0.00042500000000000003,10.301905313360654,33.576764735075173
0.00042656250000000002,10.30190752073489,33.576775194854349
0.00042812500000000001,10.301909736224866,33.576785693018685
0.0004296875,10.30191195983085,33.576796229568103
0.00043125000000000005,10.301914191552996,33.576806804502851
0.00043281250000000004,10.301916431391481,33.576817417822689
0.00043437500000000003,10.301918679346413,33.576828069527892
0.00043593750000000002,10.301920935418023,33.576838759618177
0.00043750000000000001,10.301923199606492,33.576849488093671
0.0004390625,10.301925471911966,33.576860254954511
0.00044062500000000004,10.301927752334624,33.576871060200595
0.00044218750000000003,10.301930040874664,33.576881903831811
0.00044375000000000003,10.301932337532159,33.576892785848386
0.00044531250000000002,10.301934642307392,33.576903706250128
0.00044687500000000001,10.301936955200532,33.576914665037094
0.0004484375,10.301939276211717,33.576925662209561
0.00045000000000000004,10.301941605341161,33.57693669776711
0.00045156250000000003,10.301943942588986,33.576947771709918
0.00045312500000000002,10.301946287955388,33.576958884038177
0.00045468750000000001,10.301948641440523,33.576970034751596
0.00045625,10.30195100304471,33.576981223850559
0.00045781250000000005,10.30195337276794,33.576992451334675
0.00045937500000000004,10.30195575061053,33.577003717204001
0.00046093750000000003,10.301958136572607,33.577015021458806
0.00046250000000000002,10.301960530654348,33.577026364099027
0.00046406250000000001,10.301962932855922,33.5770377451245
0.000465625,10.30196534317755,33.577049164535332
0.00046718750000000005,10.301967761619375,33.577060622331629
0.00046875000000000004,10.301970188181619,33.577072118513165
0.00047031250000000003,10.301972622864479,33.57708365308028
0.00047187500000000002,10.301975065668046,33.577095226032618
0.00047343750000000001,10.301977516592627,33.577106837370444
0.000475,10.301979975638368,33.577118487093543
0.00047656250000000004,10.301982442805427,33.5771301752022
0.00047812500000000003,10.301984918093975,33.577141901696223
0.00047968750000000002,10.301987401504258,33.577153666575704
0.00048125000000000002,10.301989893036435,33.577165469840693
0.00048281250000000001,10.301992392690726,33.577177311491162
0.000484375,10.301994900467299,33.577189191526891
0.00048593750000000004,10.301997416366307,33.577201109948227
0.00048750000000000003,10.301999940388004,33.577213066754979
0.00048906250000000002,10.302002472532525,33.577225061947303
0.00049062500000000007,10.302005012800132,33.577237095525
0.0004921875,10.302007561190994,33.577249167488411
0.00049375000000000005,10.302010117705247,33.577261277837209
0.00049531249999999998,10.302012682343152,33.577273426571431
0.00049687500000000003,10.30201525510485,33.577285613691224
0.00049843750000000007,10.302017835990609,33.577297839196724
0.00050000000000000001,10.302020425000602,33.577310103087555
0.00050156250000000006,10.302023022134966,33.577322405364093
0.00050312499999999999,10.302025627394004,33.577334746026068
0.00050468750000000004,10.302028240777789,33.577347125073636
0.00050624999999999997,10.302030862286571,33.577359542506869
0.00050781250000000002,10.302033491920611,33.577371998325503
0.00050937500000000006,10.302036129680046,33.577384492529916
0.0005109375,10.302038775565073,33.57739702511995
0.00051250000000000004,10.302041429575961,33.577409596095464
0.00051406249999999998,10.302044091712821,33.577422205456706
0.00051562500000000002,10.302046761975943,33.577434853203499
0.00051718750000000007,10.302049440365421,33.577447539335935
0.00051875000000000001,10.302052126881568,33.577460263854114
0.00052031250000000005,10.302054821524536,33.577473026757851
0.00052187499999999999,10.302057524294531,33.577485828047394
0.00052343750000000003,10.30206023519178,33.577498667722445
0.00052500000000000008,10.302062954216479,33.577511545783253
0.00052656250000000001,10.302065681368793,33.577524462229754
0.00052812500000000006,10.302068416649011,33.577537417061926
0.00052968749999999999,10.302071160057277,33.577550410279919
0.00053125000000000004,10.302073911593824,33.577563441883605
0.00053281249999999997,10.302076671258922,33.577576511872991
0.00053437500000000002,10.302079439052651,33.577589620248112
0.00053593750000000006,10.302082214975336,33.577602767008884
0.0005375,10.302084999027123,33.577615952155597
0.00053906250000000005,10.302087791208182,33.577629175687903
0.00054062499999999998,10.302090591518869,33.577642437606016
0.00054218750000000003,10.302093399959263,33.577655737910014
0.00054375000000000007,10.302096216529664,33.577669076599719
0.00054531250000000001,10.302099041230171,33.577682453675259
0.00054687500000000005,10.302101874061211,33.577695869136811
0.00054843749999999999,10.302104715022718,33.577709322984013
0.00055000000000000003,10.302107564115204,33.577722815217058
0.00055156250000000008,10.302110421338663,33.577736345835866
0.00055312500000000001,10.302113286693421,33.577749914840602
0.00055468750000000006,10.302116160179628,33.577763522231088
0.00055625,10.302119041797585,33.577777168007515
0.00055781250000000004,10.302121931547431,33.57779085216999
0.00055937499999999998,10.302124829429413,33.577804574718208
0.00056093750000000002,10.302127735443813,33.57781833565231
0.00056250000000000007,10.302130649590746,33.577832134972418
0.0005640625,10.302133571870536,33.577845972678382
0.00056562500000000005,10.302136502283268,33.577859848770231
0.00056718749999999998,10.302139440829345,33.577873763248071
0.00056875000000000003,10.302142387508884,33.577887716111825
0.00057031250000000007,10.302145342322126,33.577901707361626
0.00057187500000000001,10.30214830526927,33.577915736997177
0.00057343750000000005,10.302151276350555,33.577929805018911
0.00057499999999999999,10.302154255566242,33.577943911426537
0.00057656250000000004,10.302157242916511,33.577958056220211
0.00057812500000000008,10.302160238401656,33.577972239399884
0.00057968750000000002,10.302163242021861,33.577986460965448
0.00058125000000000006,10.30216625377729,33.578000720917068
0.0005828125,10.302169273668321,33.578015019254842
0.00058437500000000004,10.302172301695057,33.578029355978707
0.00058593749999999998,10.302175337857756,33.578043731088549
0.00058750000000000002,10.302178382156693,33.578058144584489
0.00058906250000000007,10.302181434592079,33.578072596466491
0.000590625,10.302184495164163,33.578087086734605
0.00059218750000000005,10.302187563873085,33.578101615388817
0.00059374999999999999,10.302190640719155,33.578116182429035
0.00059531250000000003,10.302193725702629,33.578130787855535
0.00059687500000000007,10.302196818823758,33.578145431668105
0.00059843750000000001,10.302199920082648,33.578160113866822
0.00060000000000000006,10.30220302947968,33.578174834451616
0.00060156249999999999,10.30220614701499,33.578189593422543
0.00060312500000000004,10.302209272688893,33.57820439077976
0.00060468750000000008,10.302212406501569,33.578219226523082
0.00060625000000000002,10.30221554845326,33.578234100652686
0.00060781250000000006,10.30221869854425,33.57824901316846
0.000609375,10.302221856774722,33.578263964070324
0.00061093750000000004,10.302225023144983,33.578278953358527
0.00061249999999999998,10.302228197655216,33.578293981033035
0.00061406250000000002,10.302231380305688,33.578309047093541
0.00061562500000000007,10.302234571096617,33.578324151540528
0.00061718750000000001,10.302237770028276,33.578339294373777
0.00061875000000000005,10.302240977100892,33.578354475593102
0.00062031249999999999,10.302244192314721,33.578369695198838
0.00062187500000000003,10.302247415670035,33.578384953190806
0.00062343750000000008,10.302250647167023,33.578400249569242
0.00062500000000000001,10.302253886805927,33.578415584333833
0.00062656250000000006,10.302257134587036,33.578430957484834
0.00062812499999999999,10.302260390510609,33.578446369022181
0.00062968750000000004,10.302263654576819,33.578461818945883
0.00063125000000000008,10.30226692678597,33.578477307255888
0.00063281250000000002,10.302270207138323,33.578492833952374
0.00063437500000000006,10.302273495634143,33.578508399035108
0.0006359375,10.302276792273572,33.578524002504388
0.00063750000000000005,10.302280097056968,33.578539644360006
0.00063906249999999998,10.302283409984542,33.578555324601894
0.00064062500000000003,10.302286731056558,33.578571043230269
0.00064218750000000007,10.302290060273263,33.578586800245354
0.00064375000000000001,10.30229339763487,33.578602595646636
0.00064531250000000005,10.302296743141724,33.578618429434343
0.00064687499999999999,10.302300096794003,33.578634301608595
0.00064843750000000003,10.302303458592002,33.578650212169372
0.00065000000000000008,10.302306828535979,33.578666161116544
0.00065156250000000001,10.302310206626117,33.578682148450376
0.00065312500000000006,10.302313592862768,33.578698174170619
0.0006546875,10.302316987246154,33.578714238277428
0.00065625000000000004,10.30232038977652,33.578730340770797
0.00065781250000000009,10.302323800454134,33.578746481650661
0.00065937500000000002,10.302327219279251,33.578762660917121
0.00066093750000000007,10.30233064625215,33.578778878570148
0.0006625,10.302334081373099,33.578795134609678
0.00066406250000000005,10.302337524642303,33.578811429035888
0.00066562499999999998,10.302340976060087,33.578827761848807
0.00066718750000000003,10.302344435626692,33.578844133048179
0.00066875000000000007,10.302347903342355,33.578860542634231
0.00067031250000000001,10.302351379207376,33.578876990606965
0.00067187500000000005,10.302354863221993,33.578893476966201
0.00067343749999999999,10.302358355386449,33.578910001712245
0.00067500000000000004,10.302361855701099,33.578926564845062
0.00067656250000000008,10.302365364166155,33.578943166364432
0.00067812500000000002,10.302368880781849,33.578959806270667
0.00067968750000000006,10.302372405548502,33.578976484563348
0.00068125,10.302375938466341,33.578993201242874
0.00068281250000000004,10.302379479535695,33.579009956309186
0.00068437499999999998,10.302383028756777,33.579026749762193
0.00068593750000000002,10.302386586129881,33.579043581601958
0.00068750000000000007,10.302390151655207,33.579060451828425
0.0006890625,10.302393725333154,33.579077360441758
0.00069062500000000005,10.302397307163915,33.579094307441906
0.00069218749999999999,10.302400897147807,33.579111292828856
0.00069375000000000003,10.302404495285009,33.579128316602684
0.00069531250000000008,10.302408101575912,33.579145378763236
0.00069687500000000001,10.302411716020739,33.579162479310604
0.00069843750000000006,10.302415338619733,33.579179618244879
0.00069999999999999999,10.30241896937321,33.579196795566119
0.00070156250000000004,10.302422608281434,33.579214011274097
0.00070312500000000008,10.302426255344697,33.579231265369067
0.00070468750000000002,10.302429910563283,33.579248557850789
0.00070625000000000006,10.302433573937382,33.579265888719526
0.0007078125,10.302437245467432,33.579283257975241
0.00070937500000000004,10.302440925153533,33.579300665617929
0.00071093749999999998,10.30244461299608,33.579318111647481
0.00071250000000000003,10.302448308995345,33.579335596064048
0.00071406250000000007,10.302452013151596,33.579353118867417
0.00071562500000000001,10.302455725465107,33.579370680057941
0.00071718750000000005,10.302459445936153,33.579388279635467
0.00071874999999999999,10.302463174565014,33.579405917600013
0.00072031250000000003,10.302466911352022,33.579423593951574
0.00072187500000000008,10.302470656297389,33.579441308690086
0.00072343750000000001,10.302474409401457,33.57945906181569
0.00072500000000000006,10.302478170664489,33.579476853328366
0.00072656249999999999,10.302481940086755,33.579494683228077
0.00072812500000000004,10.302485717668599,33.579512551514973
0.00072968750000000008,10.302489503410293,33.579530458188863
0.00073125000000000002,10.302493297312008,33.579548403250023
0.00073281250000000007,10.30249709937415,33.579566386698318
0.000734375,10.302500909597043,33.579584408533599
0.00073593750000000005,10.302504727980862,33.57960246875605
0.00073749999999999998,10.302508554525975,33.579620567365772
0.00073906250000000003,10.302512389232657,33.579638704362694
0.00074062500000000007,10.302516232101169,33.579656879746686
0.00074218750000000001,10.302520083131849,33.579675093517892
0.00074375000000000005,10.302523942324964,33.579693345676382
0.00074531249999999999,10.302527809680836,33.579711636222022
0.00074687500000000003,10.302531685199684,33.579729965154947
0.00074843750000000008,10.302535568881918,33.579748332475148
0.00075000000000000002,10.302539460727729,33.579766738182542
0.00075156250000000006,10.302543360737443,33.579785182277298
0.000753125,10.302547268911374,33.579803664759318
0.00075468750000000004,10.302551185249854,33.579822185628785
0.00075625000000000009,10.302555109753063,33.579840744885402
0.00075781250000000002,10.302559042421386,33.579859342529431
0.00075937500000000007,10.302562983255164,33.579877978560802
0.0007609375,10.302566932254624,33.579896652979443
0.00076250000000000005,10.302570889420057,33.57991536578546
0.00076406249999999998,10.302574854751832,33.579934116979004
0.00076562500000000003,10.302578828250182,33.579952906559811
0.00076718750000000007,10.302582809915442,33.579971734527987
0.00076875000000000001,10.302586799747926,33.579990600883818
0.00077031250000000006,10.302590797747897,33.580009505626812
0.00077187499999999999,10.302594803915682,33.580028448757332
0.00077343750000000004,10.302598818251663,33.580047430275542
0.00077500000000000008,10.302602840755993,33.580066450181036
0.00077656250000000002,10.302606871429068,33.580085508473999
0.00077812500000000006,10.302610910271177,33.580104605154581
0.0007796875,10.30261495728266,33.580123740222767
0.00078125000000000004,10.30261901246374,33.580142913678372
0.00078281250000000009,10.302623075814823,33.580162125521454
0.00078437500000000002,10.302627147336208,33.580181375752204
0.00078593750000000007,10.302631227028133,33.580200664370444
0.00078750000000000001,10.302635314890942,33.580219991376282
0.00078906250000000005,10.302639410924924,33.580239356769603
0.00079062499999999999,10.302643515130494,33.580258760550699
0.00079218750000000003,10.302647627507854,33.580278202719413
0.00079375000000000008,10.302651748057317,33.580297683275873
0.00079531250000000001,10.3026558767793,33.580317202219895
0.00079687500000000006,10.302660013673979,33.580336759551528
0.00079843749999999999,10.302664158741768,33.580356355271014
0.00080000000000000004,10.302668311982941,33.580375989377956
0.00080156250000000008,10.302672473397827,33.580395661872764
0.00080312500000000002,10.3026766429867,33.580415372755176
0.00080468750000000006,10.302680820750053,33.58043512202557
0.00080625,10.302685006687872,33.580454909683503
0.00080781250000000005,10.302689200800785,33.58047473572914
0.00080937500000000009,10.302693403088981,33.580494600162758
0.00081093750000000003,10.302697613552755,33.580514502984087
0.00081250000000000007,10.302701832192479,33.580534444193304
0.00081406250000000001,10.302706059008482,33.580554423790254
0.00081562500000000005,10.30271029400107,33.580574441775163
0.00081718749999999999,10.302714537170521,33.580594498147718
0.00081875000000000003,10.302718788517243,33.580614592908375
0.00082031250000000008,10.302723048041484,33.580634726056708
0.00082187500000000001,10.302727315743571,33.580654897593014
0.00082343750000000006,10.302731591623864,33.580675107517258
0.000825,10.302735875682663,33.580695355829427
0.00082656250000000004,10.302740167920335,33.580715642529462
0.00082812500000000009,10.30274446833716,33.580735967617542
0.00082968750000000002,10.302748776933486,33.580756331093561
0.00083125000000000007,10.302753093709601,33.580776732957453
0.0008328125,10.30275741866595,33.580797173209419
0.00083437500000000005,10.302761751802686,33.580817651849451
0.00083593750000000009,10.302766093120264,33.580838168877449
0.00083750000000000003,10.302770442618995,33.580858724293456
0.00083906250000000007,10.302774800299215,33.580879318097558
0.00084062500000000001,10.302779166161223,33.580899950289854
0.00084218750000000005,10.302783540205327,33.580920620869804
0.00084374999999999999,10.302787922431905,33.580941329838247
0.00084531250000000004,10.302792312841285,33.580962077194648
0.00084687500000000008,10.302796711433821,33.580982862939287
0.00084843750000000002,10.30280111820981,33.581003687071977
0.00085000000000000006,10.302805533169616,33.581024549592819
0.0008515625,10.302809956313485,33.58104545050184
0.00085312500000000004,10.302814387641924,33.581066389799041
0.00085468750000000009,10.302818827155129,33.581087367484479
0.00085625000000000002,10.302823274853447,33.581108383558124
0.00085781250000000007,10.302827730737288,33.581129438020113
0.000859375,10.302832194806971,33.581150530870275
0.00086093750000000005,10.302836667062788,33.58117166210868
0.00086250000000000009,10.302841147505138,33.581192831735294
0.00086406250000000003,10.302845636134277,33.581214039750087
0.00086562500000000007,10.302850132950656,33.581235286153458
0.00086718750000000001,10.302854637954486,33.581256570944959
0.00086875000000000006,10.302859151146251,33.581277894124817
0.00087031249999999999,10.302863672526211,33.58129925569316
0.00087187500000000004,10.302868202094722,33.581320655649861
0.00087343750000000008,10.302872739852141,33.58134209399487
0.00087500000000000002,10.302877285798735,33.58136357072825
0.00087656250000000006,10.302881839934967,33.58138508585008
0.000878125,10.302886402261141,33.581406639360296
0.00087968750000000004,10.302890972777559,33.581428231258947
0.00088125000000000009,10.302895551484639,33.581449861546098
0.00088281250000000003,10.302900138382682,33.581471530221819
0.00088437500000000007,10.302904733472076,33.581493237285848
0.00088593750000000001,10.302909336753091,33.581514982738391
0.00088750000000000005,10.302913948226173,33.581536766579653
0.0008890625000000001,10.302918567891625,33.581558588809315
0.00089062500000000003,10.30292319574975,33.581580449427513
0.00089218750000000008,10.302927831800964,33.581602348434188
0.00089375000000000001,10.302932476045623,33.581624285829712
0.00089531250000000006,10.3029371284841,33.581646261613493
0.00089687499999999999,10.302941789116622,33.581668275786122
0.00089843750000000004,10.302946457943682,33.581690328347236
0.00090000000000000008,10.302951134965571,33.581712419297197
0.00090156250000000002,10.302955820182691,33.581734548635623
0.00090312500000000006,10.302960513595286,33.581756716362705
0.0009046875,10.302965215203834,33.581778922478613
0.00090625000000000005,10.302969925008659,33.581801166983233
0.00090781250000000009,10.302974643010074,33.581823449876381
0.00090937500000000003,10.302979369208478,33.581845771158349
0.00091093750000000007,10.302984103604222,33.581868130829221
0.00091250000000000001,10.302988846197685,33.581890528888643
0.00091406250000000005,10.302993596989214,33.581912965337061
0.0009156250000000001,10.302998355979177,33.581935440174149
0.00091718750000000003,10.303003123167873,33.581957953400085
0.00091875000000000008,10.30300789855572,33.581980505014847
0.00092031250000000002,10.303012682143079,33.582003095018464
0.00092187500000000006,10.303017473930312,33.582025723410844
0.0009234375,10.303022273917815,33.582048390192334
0.00092500000000000004,10.30302708210586,33.582071095362636
0.00092656250000000009,10.303031898494895,33.582093838921786
0.00092812500000000002,10.303036723085263,33.58211662086989
0.00092968750000000007,10.303041555877277,33.582139441206913
0.00093125,10.303046396871423,33.582162299932932
0.00093281250000000005,10.303051246067973,33.58218519704802
0.00093437500000000009,10.303056103467336,33.58220813255182
0.00093593750000000003,10.303060969069783,33.582231106444915
0.00093750000000000007,10.303065842875885,33.582254118726972
0.00093906250000000001,10.303070724885778,33.582277169397997
0.00094062500000000005,10.303075615100079,33.582300258458147
0.00094218749999999999,10.303080513518918,33.582323385907387
0.00094375000000000004,10.303085420142835,33.582346551745751
0.00094531250000000008,10.303090334972079,33.582369755973097
0.00094687500000000002,10.303095258007129,33.582392998589668
0.00094843750000000006,10.30310018924834,33.582416279595378
0.00095,10.303105128696048,33.582439598990163
0.00095156250000000004,10.303110076350636,33.582462956774187
0.00095312500000000009,10.303115032212476,33.582486352947242
0.00095468750000000002,10.303119996281957,33.582509787509686
0.00095625000000000007,10.303124968559489,33.582533260461304
0.00095781250000000001,10.303129949045395,33.582556771802317
0.00095937500000000005,10.303134937740085,33.582580321532376
0.00096093750000000009,10.303139934643896,33.582603909651837
0.00096250000000000003,10.303144939757269,33.582627536160636
0.00096406250000000008,10.303149953080499,33.582651201058532
0.00096562500000000001,10.303154974614062,33.582674904345915
0.00096718750000000006,10.303160004358267,33.582698646022571
0.00096874999999999999,10.303165042313553,33.582722426088552
0.00097031250000000004,10.303170088480263,33.582746244544019
0.00097187500000000008,10.303175142858787,33.582770101388689
0.00097343750000000002,10.303180205449539,33.582793996623074
0.00097500000000000006,10.303185276252867,33.582817930246605
0.0009765625,10.303190355269127,33.582841902259673
0.00097812500000000004,10.303195442498744,33.582865912662228
0.00097968750000000009,10.303200537942166,33.582889961454221
0.00098125000000000013,10.303205641599668,33.582914048635729
0.00098281249999999996,10.303210753471701,33.582938174206781
0.00098437500000000001,10.303215873558631,33.58296233816732
0.00098593750000000005,10.303221001860882,33.582986540517524
0.0009875000000000001,10.303226138378793,33.583010781257244
0.00098906250000000014,10.303231283112781,33.583035060386543
0.00099062499999999997,10.303236436063241,33.583059377905272
0.00099218750000000001,10.303241597230516,33.583083733813801
0.00099375000000000006,10.303246766615047,33.583108128111945
0.0009953125000000001,10.303251944217241,33.583132560799697
0.00099687500000000015,10.30325713003743,33.583157031877136
0.00099843749999999998,10.303262324076096,33.583181541344267
0.001,10.303267526333562,33.583206089201077
0.0010015625000000001,10.303272736810161,33.583230675447602
0.0010031250000000001,10.303277955506481,33.583255300083827
0.0010046875000000002,10.303283182422746,33.583279963110002
0.00100625,10.303288417559454,33.583304664525748
0.0010078125,10.30329366091688,33.583329404331515
0.0010093750000000001,10.303298912495553,33.58335418252701
0.0010109375000000001,10.303304172295817,33.583378999112107
0.0010124999999999999,10.303309440318102,33.58340385408723
0.0010140625,10.303314716562729,33.583428747452167
0.001015625,10.303320001030151,33.58345367920699
0.0010171875000000001,10.303325293720764,33.583478649351839
0.0010187500000000001,10.303330594635005,33.583503657886524
0.0010203125,10.303335903773236,33.583528704810917
0.001021875,10.303341221135817,33.583553790125436
0.0010234375,10.303346546723278,33.583578913830024
0.0010250000000000001,10.303351880535889,33.583604075924619
0.0010265625000000001,10.303357222574151,33.583629276409063
0.001028125,10.303362572838397,33.583654515283655
0.0010296875,10.303367931329031,33.583679792548224
0.00103125,10.303373298046598,33.583705108202743
0.0010328125000000001,10.303378672991304,33.583730462247416
0.0010343750000000001,10.303384056163665,33.58375585468216
0.0010359375,10.303389447564093,33.583781285507129
0.0010375,10.303394847193024,33.58380675472219
0.0010390625000000001,10.303400255050764,33.583832262327412
0.0010406250000000001,10.303405671137792,33.583857808322698
0.0010421875000000001,10.30341109545455,33.583883392708195
0.00104375,10.303416528001375,33.583909015483869
0.0010453125,10.303421968778732,33.583934676649854
0.0010468750000000001,10.303427417787006,33.583960376206093
0.0010484375000000001,10.303432875026616,33.583986114152623
0.0010500000000000002,10.30343834049801,33.584011890489407
0.0010515625,10.303443814201536,33.584037705216424
0.001053125,10.303449296137646,33.58406355833371
0.0010546875000000001,10.303454786306757,33.584089449841443
0.0010562500000000001,10.303460284709301,33.584115379739465
0.0010578125000000002,10.303465791345653,33.584141348027821
0.001059375,10.303471306216279,33.584167354706665
0.0010609375,10.303476829321539,33.584193399775728
0.0010625000000000001,10.303482360661913,33.584219483235415
0.0010640625000000001,10.303487900237814,33.584245605085549
0.0010656249999999999,10.303493448049588,33.58427176532615
0.0010671875,10.303499004097754,33.584297963957063
0.00106875,10.303504568382673,33.584324200978593
0.0010703125000000001,10.303510140904759,33.584350476390568
0.0010718750000000001,10.303515721664477,33.584376790193247
0.0010734375,10.303521310662216,33.584403142386236
0.001075,10.303526907898455,33.584429532969963
0.0010765625,10.30353251337352,33.584455961944286
0.0010781250000000001,10.303538127087931,33.584482429309119
0.0010796875000000001,10.303543749042072,33.584508935064719
0.00108125,10.303549379236355,33.584535479210835
0.0010828125,10.303555017671245,33.584562061747697
0.0010843750000000001,10.303560664347133,33.584588682675275
0.0010859375000000001,10.30356631926446,33.584615341993505
0.0010875000000000001,10.303571982423668,33.584642039702608
0.0010890625,10.303577653825155,33.584668775802434
0.001090625,10.303583333469417,33.584695550292913
0.0010921875000000001,10.303589021356789,33.584722363174095
0.0010937500000000001,10.303594717487773,33.584749214446127
0.0010953125000000001,10.30360042186282,33.584776104108975
0.001096875,10.303606134482248,33.584803032162775
0.0010984375,10.303611855346634,33.584829998607397
0.0011000000000000001,10.303617584456294,33.584857003442821
0.0011015625000000001,10.303623321811715,33.584884046669181
0.0011031250000000002,10.303629067413343,33.584911128286514
0.0011046875,10.303634821261598,33.58493824829484
0.00110625,10.30364058335692,33.584965406694003
0.0011078125000000001,10.303646353699747,33.584992603484217
0.0011093750000000001,10.303652132290466,33.585019838665374
0.0011109374999999999,10.303657919129613,33.585047112237554
0.0011125,10.303663714217551,33.58507442420084
0.0011140625,10.303669517554731,33.585101774555149
0.0011156250000000001,10.303675329141607,33.585129163300536
0.0011171875000000001,10.303681148978589,33.585156590436924
0.00111875,10.303686977066222,33.58518405596454
0.0011203125,10.303692813404755,33.58521155988317
0.001121875,10.303698657994843,33.585239102192986
0.0011234375000000001,10.303704510836782,33.58526668289403
0.0011250000000000001,10.303710371931105,33.585294301986259
0.0011265625,10.30371624127821,33.585321959469717
0.001128125,10.303722118878529,33.585349655344388
0.0011296875,10.3037280047325,33.585377389610386
0.0011312500000000001,10.303733898840628,33.585405162267563
0.0011328125000000001,10.303739801203287,33.585432973315996
0.001134375,10.303745711821003,33.585460822755905
0.0011359375,10.303751630694142,33.585488710587001
