time_s,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
838,2.5499999999884344,2.5499999999679157,2.5499999997861149,2.5499999984211543,2.5499999888720413,2.5499999276406693,2.5499995713469299,2.5499977005522116,2.5499888658183001,2.5499514149879619,2.5498090702346135,2.5493242311847495,2.5478444197091137,2.5437952118855631,2.5338507477390366,2.5118855551070909,2.4681065617249995,2.3889856914303236,2.2584354405460005,2.0598770616635074,1.7773551534211041
839,2.5499999999881555,2.5499999999670675,2.5499999997807241,2.5499999983853421,2.5499999886466629,2.5499999263409809,2.5499995645663462,2.5499976687656467,2.5499887324781549,2.5499509158595837,2.5498074063501281,2.5493192993137406,2.5478314383292981,2.5437649009008783,2.5337880110589142,2.5117705010111067,2.4679196354680077,2.3887167264049229,2.2580931605938472,2.0594934920327499,1.7769808704760157
840,2.5499999999878469,2.5499999999662055,2.5499999997752023,2.5499999983487642,2.5499999884172362,2.549999925020987,2.5499995576943033,2.549997636613071,2.5499885978461698,2.5499504127335721,2.5498057316889771,2.5493143423376798,2.5478184069746557,2.5437345064063073,2.5337251610090452,2.5116553311641576,2.4677326434972304,2.3884478039709132,2.2577510608780251,2.0591102122993816,1.7766069010313523
841,2.5499999999875422,2.5499999999652769,2.5499999997695522,2.5499999983114781,2.5499999881836954,2.5499999236804678,2.5499995507297726,2.549997604091184,2.549988461913081,2.549949905588019,2.5498040462089873,2.5493093601941248,2.5478053255861841,2.5437040284037029,2.5336621977222635,2.5115400458490997,2.4675455861473909,2.3881789243127844,2.2574091412562152,2.0587272219934278,1.7762332261297848
842,2.5499999999872212,2.5499999999643665,2.5499999997638079,2.5499999982734369,2.54999998794599,2.5499999223190817,2.549999543671793,2.5499975711966401,2.5499883246695445,2.5499493944009712,2.5498023498679094,2.5493043528206774,2.5477921941051349,2.5436734668953171,2.5335991213317479,2.5114246453484705,2.4673584637520696,2.3879100876139563,2.2570674015861538,2.0583445206458846,1.7758598484369177
843,2.5499999999868832,2.5499999999634175,2.5499999997578988,2.549999998234592,2.5499999877041062,2.5499999209366031,2.5499995365192611,2.5499975379261146,2.5499881861062486,2.5499488791504552,2.5498006426235795,2.5492993201551544,2.5477790124731339,2.5436428218838163,2.5335359319706923,2.5113091299442822,2.4671712766437572,2.3876412940568734,2.2567258417254896,2.0579621077887071,1.775486772711842
844,2.5499999999865102,2.5499999999624396,2.5499999997518787,2.549999998195001,2.5499999874578831,2.5499999195327483,2.549999529271227,2.5499975042762468,2.5499880462138305,2.5499483598144566,2.5497989244336763,2.5492942621354482,2.5477657806319409,2.5436120933722934,2.5334726297726005,2.511193499918011,2.4669840251538599,2.3873725438228894,2.2563844615318969,2.0575799829548713,1.7751140002690489
845,2.5499999999861798,2.5499999999614253,2.5499999997457139,2.5499999981546009,2.5499999872073595,2.5499999181072601,2.5499995219265608,2.5499974702436319,2.5499879049828329,2.5499478363708707,2.5497971952559961,2.5492891786994978,2.5477524985238604,2.5435812813642853,2.5334092148710732,2.5110777555507928,2.4667967096126624,2.3871038370923436,2.2560432608630334,2.0571981456783712,1.7747415316207704
846,2.5499999999858027,2.5499999999603897,2.5499999997393936,2.5499999981133952,2.549999986952376,2.5499999166597993,2.549999514484266,2.5499974358249458,2.5499877624038074,2.5499473087975293,2.5497954550482334,2.5492840697853865,2.5477391660913331,2.543550385863659,2.5333456873999221,2.5109618971232552,2.4666093303493519,2.3868351740445801,2.2557022395764954,2.0568165954940931,1.7743693669231331
847,2.5499999999854253,2.5499999999593457,2.549999999732953,2.5499999980713532,2.5499999866929159,2.5499999151901598,2.5499995069432981,2.5499974010167148,2.5499876184672585,2.549946777072321,2.5497937037681271,2.5492789353313507,2.547725783277158,2.543519406874756,2.5332820474931159,2.5108459249155253,2.4664218876920758,2.3865665548579136,2.2553613975298585,2.0564353319376623,1.773997506136771
848,2.5499999999850838,2.5499999999582617,2.5499999997263947,2.5499999980284773,2.5499999864289076,2.5499999136980041,2.549999499302591,2.5499973658155022,2.5499874731636614,2.5499462411729406,2.549791941373341,2.5492737752757049,2.5477123500244283,2.5434883444022574,2.5332182952847568,2.5107298392072757,2.4662343819678352,2.3862979797096209,2.255020734580691,2.0560543545449796,1.7736259491015109
849,2.5499999999846894,2.549999999957175,2.5499999997196596,2.5499999979847776,2.5499999861602869,2.549999912183059,2.5499994915610626,2.5499973302178627,2.5499873264834361,2.5499457010771072,2.5497901678215138,2.5492685895568865,2.5476988662765603,2.5434571984513408,2.5331544309091725,2.510613640277727,2.466046813502571,2.3860294487759961,2.2546802505865196,2.0556736628516199,1.773254695576685
850,2.5499999999842959,2.549999999956031,2.5499999997127665,2.549999997940164,2.5499999858869709,2.54999991064502,2.549999483717627,2.5499972942202929,2.549987178416945,2.5499451567625253,2.5497883830703998,2.5492633781133618,2.5476853319772026,2.543425969027528,2.5330904545008095,2.5104973284056245,2.4658591826211844,2.3857609622323386,2.2543399454049076,2.0552932563924253,1.7728837452648738
851,2.5499999999838687,2.5499999999548759,2.5499999997057441,2.5499999978946821,2.5499999856088866,2.5499999090835757,2.5499994757712083,2.5499972578192969,2.5499870289545816,2.5499446082068147,2.5497865870776257,2.5492581408838051,2.5476717470704253,2.5433946561367069,2.5330263661943104,2.5103809038692178,2.4656714896474368,2.3854925202529618,2.2539998188932886,2.0549131347012133,1.7725130978271622
852,2.5499999999834517,2.5499999999536902,2.5499999996985374,2.5499999978483237,2.54999998532598,2.5499999074984552,2.5499994677206645,2.5499972210113619,2.5499868780866333,2.549944055387503,2.5497847798007918,2.5492528778069414,2.5476581115005117,2.5433632597852629,2.5329621661244253,2.5102643669463225,2.4654837349040855,2.3852241230111493,2.2536598709091518,2.0545332973105013,1.7721427528932379
853,2.5499999999830392,2.5499999999524685,2.5499999996911717,2.5499999978010459,2.5499999850381618,2.5499999058893801,2.549999459564984,2.5499971837929327,2.5499867258033491,2.5499434982821403,2.5497829611975464,2.549247588821705,2.5476444252120363,2.5433317799798738,2.5328978544260852,2.5101477179142964,2.4652959187127257,2.3849557706792646,2.253320101309952,2.0541537437516726,1.7717727100686591
854,2.5499999999825711,2.5499999999512304,2.5499999996836511,2.5499999977528351,2.5499999847454085,2.5499999042560288,2.5499994513029374,2.5499971461604583,2.5499865720949653,2.5499429368681956,2.5497811312254841,2.5492422738670006,2.5476306881499475,2.5433002167276921,2.5328334312343834,2.5100309570499721,2.4651080413939881,2.3846874634285968,2.2529805099530824,2.0537744735550931,1.7714029689397943
855,2.5499999999821421,2.549999999949951,2.5499999996759577,2.5499999977036469,2.549999984447552,2.5499999025980786,2.5499994429334549,2.5499971081103086,2.5499864169517057,2.5499423711230818,2.5497792898422516,2.549236932881894,2.5476169002594236,2.5432685700362194,2.5327688966845496,2.509914084629755,2.4649201032673784,2.3844192014295729,2.2526410966959238,2.0533954862502997,1.7710335290778429
856,2.5499999999816674,2.549999999948644,2.5499999996680942,2.549999997653547,2.5499999841445993,2.5499999009152217,2.5499994344554304,2.5499970696389735,2.5499862603637169,2.5499418010242141,2.5497774370054422,2.5492315658056777,2.5476030614859875,2.5432368399133618,2.5327042509119879,2.5097971009296027,2.4647321046513859,2.3841509848515914,2.252301861395825,2.0530167813664129,1.770664390041641
857,2.5499999999811718,2.5499999999473273,2.5499999996600811,2.5499999976024541,2.5499999838364098,2.5499998992071724,2.5499994258676808,2.5499970307427038,2.5499861023210819,2.5499412265488988,2.549775572672595,2.5492261725775744,2.5475891717754271,2.5432050263674282,2.5326394940522392,2.509680006224924,2.4645440458634176,2.3838828138630679,2.2519628039101556,2.0526383584322914,1.7702955513799217
858,2.5499999999806846,2.5499999999459484,2.5499999996518641,2.5499999975503584,2.5499999835229628,2.549999897473572,2.5499994171690687,2.5499969914179226,2.5499859428139167,2.5499406476744135,2.5497736968013363,2.5492207531370483,2.5475752310739015,2.5431731294070938,2.532574626240943,2.5095628007907496,2.4643559272198634,2.3836146886314795,2.2516239240961839,2.0522602169768667,1.7699270126331177
859,2.5499999999802001,2.5499999999445615,2.5499999996434934,2.5499999974972525,2.5499999832041635,2.5499998957141194,2.5499994083584405,2.5499969516609693,2.5499857818322424,2.5499400643780392,2.5497718093491559,2.5492153074235975,2.5475612393277247,2.5431411490414106,2.5325096476139208,2.5094454849015708,2.4641677490359961,2.3833466093234157,2.2512852218111772,2.0518823565294566,1.76955877333473
860,2.5499999999796721,2.5499999999431249,2.5499999996349114,2.5499999974431247,2.5499999828799393,2.5499998939285193,2.5499993994346108,2.5499969114681318,2.5499856193660526,2.5499394766368955,2.5497699102736742,2.5492098353769506,2.5475471964837171,2.5431090852798657,2.5324445583071387,2.5093280588314437,2.4639795116261096,2.3830785761044302,2.2509466969123784,2.051504776619939,1.7691908330125936
861,2.5499999999791298,2.5499999999416407,2.549999999626154,2.5499999973879697,2.5499999825501951,2.5499998921164688,2.5499993903964153,2.5499968708356837,2.5499854554053525,2.5499388844281872,2.549767999532456,2.5492043369368402,2.5475331024888201,2.5430769381322613,2.5323793584566969,2.5092105228539445,2.4637912153034636,2.3828105891391593,2.2506083492569839,2.051127476778952,1.7688231911897854
862,2.5499999999785792,2.549999999940145,2.549999999617194,2.5499999973317022,2.5499999822148589,2.5499998902775678,2.5499993812426531,2.549996829759908,2.5499852899400048,2.5499382877289705,2.5497660770830062,2.5491988120431097,2.5475189572903454,2.5430447076088232,2.5323140481988164,2.509092877242153,2.4636028603802074,2.3825426485913153,2.250270178702193,2.0507504565381214,1.7684558473852987
863,2.5499999999780214,2.5499999999385845,2.5499999996080485,2.5499999972743947,2.5499999818738668,2.5499998884114792,2.5499993719721314,2.5499967882370833,2.5499851229599169,2.5499376865163472,2.5497641428828328,2.5491932606358283,2.5475047608359147,2.5430123937201898,2.5322486276698917,2.5089751222687324,2.4634144471675654,2.3822747546236744,2.2499321851051057,2.0503737154301978,1.7680888011148326
864,2.5499999999774383,2.5499999999370146,2.5499999995986879,2.5499999972159544,2.5499999815270997,2.5499998865179143,2.5499993625836295,2.5499967462633539,2.5499849544549371,2.5499370807672959,2.5497621968895148,2.5491876826550812,2.5474905130733809,2.5429799964773414,2.5321830970063637,2.5088572582058672,2.4632259759756594,2.3820069073980625,2.2495943683228155,2.0499972529891077,1.7677220518913417
865,2.5499999999768432,2.549999999935411,2.5499999995891613,2.5499999971564171,2.5499999811744845,2.5499998845964988,2.5499993530759877,2.549996703834998,2.5499847844148658,2.5499364704587877,2.5497602390605278,2.5491820780410896,2.5474762139510183,2.542947515891544,2.5321174563448672,2.5087392853251833,2.4630374471135967,2.3817391070754281,2.2492567282123477,2.0496210687501639,1.7673555992254431
866,2.5499999999762299,2.5499999999337488,2.5499999995794274,2.5499999970957581,2.5499999808159566,2.5499998826469517,2.5499993434479178,2.5499966609481914,2.5499846128295083,2.5499358555676928,2.5497582693534233,2.5491764467342182,2.5474618634172446,2.5429149519745873,2.5320517058221408,2.5086212038979721,2.462848860889487,2.3814713538157317,2.2489192646307163,2.0492451622500285,1.766989442625823
867,2.5499999999756016,2.5499999999320515,2.5499999995694509,2.5499999970339133,2.549999980451414,2.549999880668858,2.5499993336982647,2.5499966175990316,2.5499844396885667,2.5499352360709628,2.5497562877256557,2.5491707886749331,2.5474474614208562,2.5428823047385891,2.5319858455750643,2.5085030141949183,2.46266021761034,2.381203647778114,2.2485819774347959,2.0488695330269073,1.766623581599611
868,2.5499999999749514,2.5499999999303098,2.5499999995593043,2.5499999969708953,2.5499999800807736,2.5499998786619202,2.5499993238257099,2.5499965737837069,2.5499842649817301,2.5499346119453761,2.5497542941347708,2.5491651038037917,2.5474330079109788,2.542849574195976,2.5319198757406673,2.5083847164863231,2.4624715175823022,2.3809359891207285,2.2482448664815,2.0484941806204571,1.7662580156527177
869,2.5499999999743173,2.5499999999285077,2.5499999995489153,2.549999996906704,2.5499999797039345,2.5499998766257592,2.549999313829022,2.5499965294983467,2.54998408869867,2.5499339831677332,2.5497522885382531,2.5491593920615361,2.547418502836984,2.5428167603596092,2.5318537964560317,2.5082663110420071,2.462282761110361,2.3806683780008537,2.2479079316276325,2.0481191045719846,1.7658927442899826
870,2.5499999999736489,2.5499999999266798,2.5499999995383211,2.5499999968412994,2.5499999793208485,2.549999874560037,2.5499993037069646,2.5499964847390024,2.5499839108290239,2.5499333497148049,2.5497502708935937,2.5491536533890233,2.5474039461484974,2.5427838632426978,2.5317876078583965,2.5081477981312963,2.4620939484985893,2.3804008145748696,2.2475711727298915,2.0477443044242793,1.7655277670155312
871,2.549999999972957,2.5499999999248044,2.5499999995274751,2.5499999967746159,2.5499999789313934,2.5499998724644031,2.5499992934582298,2.549996439501764,2.5499837313623139,2.5499327115631916,2.549748241158305,2.549147887727099,2.5473893377955434,2.542750882858809,2.5317213100850737,2.5080291780230164,2.4619050800499891,2.3801332989982669,2.2472345896450028,2.0473697797217922,1.765163083332892
872,2.5499999999722567,2.5499999999228864,2.5499999995164044,2.5499999967067071,2.5499999785354781,2.5499998703384263,2.5499992830815637,2.5499963937827177,2.5499835502881094,2.5499320686895919,2.54974619928986,2.5491420950169301,2.5473746777283908,2.5427178192218709,2.53165490327356,2.5079104509856101,2.4617161560665441,2.3798658314256125,2.246898182229482,2.0469955300105811,1.7647986927451733
873,2.5499999999715905,2.5499999999209129,2.5499999995051015,2.5499999966375237,2.5499999781330227,2.5499998681818172,2.5499992725757035,2.5499963475778316,2.5499833675959382,2.5499314210706383,2.5497441452457323,2.5491362751996305,2.5473599658975505,2.5426846723461773,2.5315883875614364,2.507791617286971,2.4615271768493674,2.3795984120106128,2.2465619503398777,2.0466215548382762,1.7644345947552771
874,2.5499999999707978,2.5499999999189034,2.5499999994935747,2.5499999965670415,2.5499999777239428,2.5499998659941925,2.5499992619393002,2.5499963008831883,2.5499831832752116,2.5499307686828701,2.5497420789834302,2.5491304282165315,2.5473452022538994,2.5426514422463833,2.5315217630863804,2.507672677194523,2.4613381426984708,2.379331040906135,2.2462258938326096,2.0462478537541604,1.7640707888659344
875,2.5499999999700753,2.5499999999168597,2.5499999994817943,2.5499999964952287,2.5499999773081239,2.5499998637751924,2.5499992511710787,2.5499962536947187,2.5499829973154062,2.5499301115028383,2.5497400004604365,2.5491245540090035,2.5473303867485897,2.5426181289375314,2.5314550299861853,2.5075536309752842,2.4611490539128771,2.3790637182640686,2.2458900125640193,2.0458744263091,1.76370727458
876,2.549999999969268,2.5499999999147325,2.5499999994697915,2.5499999964221205,2.5499999768854877,2.5499998615243991,2.549999240269714,2.5499962060084544,2.5499828097058841,2.5499294495070033,2.5497379096342248,2.5491186525186644,2.5473155193330448,2.542584732435003,2.5313881883987039,2.507434478895707,2.4609599107906588,2.3787964442355438,2.2455543063903725,2.0455012720555676,1.7633440514003553
877,2.5499999999684433,2.5499999999125995,2.5499999994575102,2.5499999963476165,2.5499999764559091,2.5499998592414199,2.5499992292338698,2.5499961578202393,2.5499826204360216,2.5499287826717798,2.5497358064622668,2.5491127236871263,2.5473005999590184,2.5425512527545138,2.5313212384619908,2.5073152212218521,2.4607707136288868,2.3785292189707099,2.2452187751678303,2.0451283905476205,1.7629811188301714
