r_m,C_kg_kg
7.8125000000000002e-05,2.5499923883912077
7.9687500000000006e-05,2.5499923877556094
8.125000000000001e-05,2.5499923871073893
8.28125e-05,2.549992386446565
8.4375000000000004e-05,2.5499923857731259
8.5937500000000009e-05,2.5499923850870796
8.7499999999999999e-05,2.5499923843884145
8.9062500000000003e-05,2.5499923836771266
9.0625000000000007e-05,2.5499923829532301
9.2187499999999998e-05,2.5499923822167108
9.3750000000000002e-05,2.549992381467574
9.5312500000000006e-05,2.549992380705814
9.687500000000001e-05,2.5499923799314272
9.8437500000000001e-05,2.5499923791444181
0.0001,2.5499923783447791
0.00010156250000000001,2.5499923775325142
0.000103125,2.5499923767076185
0.0001046875,2.5499923758700893
0.00010625000000000001,2.5499923750199236
0.00010781250000000001,2.5499923741571258
0.000109375,2.5499923732816874
0.00011093750000000001,2.5499923723936124
0.00011250000000000001,2.5499923714928943
0.0001140625,2.5499923705795351
0.00011562500000000001,2.5499923696535287
0.00011718750000000001,2.5499923687148804
0.00011875,2.5499923677635787
0.0001203125,2.5499923667996294
0.00012187500000000001,2.5499923658230248
0.00012343750000000001,2.5499923648337672
0.000125,2.549992363831854
0.00012656249999999999,2.5499923628172776
0.00012812500000000001,2.5499923617900406
0.0001296875,2.5499923607501396
0.00013125000000000002,2.549992359697574
0.00013281250000000001,2.5499923586323368
0.000134375,2.5499923575544319
0.00013593750000000002,2.5499923564638554
0.00013750000000000001,2.5499923553606032
0.0001390625,2.5499923542446745
0.00014062500000000002,2.5499923531160671
0.00014218750000000001,2.5499923519747778
0.00014375,2.5499923508208058
0.00014531250000000002,2.5499923496541492
0.00014687500000000001,2.5499923484748011
0.0001484375,2.5499923472827697
0.00015000000000000001,2.5499923460780427
0.0001515625,2.5499923448606174
0.000153125,2.5499923436304948
0.00015468750000000001,2.5499923423876698
0.00015625,2.5499923411321439
0.00015781250000000002,2.5499923398639086
0.00015937500000000001,2.549992338582967
0.0001609375,2.5499923372893147
0.00016250000000000002,2.5499923359829491
0.00016406250000000001,2.5499923346638664
0.000165625,2.5499923333320624
0.00016718750000000002,2.5499923319875375
0.00016875000000000001,2.5499923306302845
0.0001703125,2.5499923292603048
0.00017187500000000002,2.5499923278775936
0.00017343750000000001,2.5499923264821485
0.000175,2.5499923250739633
0.00017656250000000002,2.5499923236530484
0.00017812500000000001,2.5499923222193797
0.0001796875,2.5499923207729691
0.00018125000000000001,2.5499923193138092
0.00018281250000000001,2.5499923178418946
0.000184375,2.5499923163572302
0.00018593750000000001,2.5499923148598067
0.0001875,2.5499923133496241
0.00018906250000000002,2.5499923118266761
0.00019062500000000001,2.5499923102909658
0.0001921875,2.5499923087424801
0.00019375000000000002,2.5499923071812205
0.00019531250000000001,2.5499923056071827
0.000196875,2.5499923040203658
0.00019843750000000002,2.5499923024207667
0.00020000000000000001,2.5499923008083774
0.0002015625,2.5499922991832009
0.00020312500000000002,2.5499922975452285
0.00020468750000000001,2.5499922958944645
0.00020625,2.5499922942308939
0.00020781250000000002,2.5499922925545278
0.00020937500000000001,2.5499922908653523
0.0002109375,2.5499922891633648
0.00021250000000000002,2.549992287448557
0.00021406250000000001,2.5499922857209358
0.00021562500000000002,2.549992283980492
0.00021718750000000001,2.5499922822272278
0.00021875,2.5499922804611317
0.00022031250000000002,2.5499922786821987
0.00022187500000000001,2.5499922768904359
0.0002234375,2.5499922750858275
0.00022500000000000002,2.5499922732683782
0.00022656250000000001,2.5499922714380796
0.000228125,2.5499922695949331
0.00022968750000000002,2.5499922677389293
0.00023125000000000001,2.549992265870066
0.0002328125,2.5499922639883401
0.00023437500000000002,2.5499922620937503
0.00023593750000000001,2.5499922601862908
0.0002375,2.5499922582659549
0.00023906250000000002,2.5499922563327417
0.00024062500000000001,2.5499922543866442
0.0002421875,2.5499922524276579
0.00024375000000000002,2.5499922504557824
0.00024531250000000003,2.549992248471014
0.00024687500000000002,2.5499922464733431
0.00024843750000000001,2.5499922444627714
0.00025000000000000001,2.5499922424392909
0.0002515625,2.5499922404028985
0.00025312499999999999,2.549992238353592
0.00025468750000000003,2.5499922362913625
0.00025625000000000002,2.5499922342162105
0.00025781250000000001,2.5499922321281336
0.000259375,2.5499922300271183
0.00026093749999999999,2.5499922279131679
0.00026250000000000004,2.5499922257862764
0.00026406250000000003,2.5499922236464361
0.00026562500000000002,2.5499922214936466
0.00026718750000000001,2.5499922193279008
0.00026875,2.5499922171491942
0.00027031249999999999,2.5499922149575251
0.00027187500000000004,2.5499922127528869
0.00027343750000000003,2.549992210535275
0.00027500000000000002,2.549992208304686
0.00027656250000000001,2.5499922060611158
0.000278125,2.5499922038045577
0.00027968749999999999,2.5499922015350092
0.00028125000000000003,2.5499921992524617
0.00028281250000000002,2.5499921969569139
0.00028437500000000001,2.5499921946483584
0.0002859375,2.5499921923267919
0.0002875,2.5499921899922109
0.00028906250000000004,2.5499921876446092
0.00029062500000000003,2.5499921852839789
0.00029218750000000002,2.5499921829103229
0.00029375000000000001,2.5499921805236285
0.0002953125,2.5499921781238952
0.00029687499999999999,2.5499921757111141
0.00029843750000000004,2.5499921732852799
0.00030000000000000003,2.5499921708463926
0.00030156250000000002,2.549992168394442
0.00030312500000000001,2.5499921659294329
0.0003046875,2.5499921634513463
0.00030624999999999999,2.5499921609601897
0.00030781250000000003,2.549992158455952
0.00030937500000000003,2.5499921559386225
0.00031093750000000002,2.5499921534082075
0.00031250000000000001,2.5499921508646977
0.0003140625,2.5499921483080854
0.00031562500000000004,2.5499921457383636
0.00031718750000000003,2.5499921431555235
0.00031875000000000002,2.5499921405595773
0.00032031250000000001,2.5499921379504973
0.000321875,2.5499921353282922
0.00032343749999999999,2.5499921326929553
0.00032500000000000004,2.5499921300444779
0.00032656250000000003,2.5499921273828523
0.00032812500000000002,2.5499921247080763
0.00032968750000000001,2.5499921220201442
0.00033125,2.5499921193190453
0.00033281249999999999,2.549992116604785
0.00033437500000000004,2.5499921138773511
0.00033593750000000003,2.5499921111367367
0.00033750000000000002,2.5499921083829431
0.00033906250000000001,2.5499921056159582
0.000340625,2.5499921028357755
0.00034218749999999999,2.5499921000423944
0.00034375000000000003,2.5499920972357994
0.00034531250000000002,2.5499920944159915
0.00034687500000000002,2.5499920915829666
0.00034843750000000001,2.5499920887367153
0.00035,2.5499920858772325
0.00035156250000000004,2.5499920830045104
0.00035312500000000003,2.5499920801185447
0.00035468750000000002,2.549992077219335
0.00035625000000000001,2.549992074306866
0.0003578125,2.5499920713811401
0.00035937499999999999,2.5499920684421453
0.00036093750000000004,2.5499920654898811
0.00036250000000000003,2.549992062524332
0.00036406250000000002,2.5499920595454975
0.00036562500000000001,2.5499920565533709
0.0003671875,2.5499920535479466
0.00036874999999999999,2.5499920505292204
0.00037031250000000004,2.5499920474971818
0.00037187500000000003,2.5499920444518267
0.00037343750000000002,2.5499920413931503
0.00037500000000000001,2.549992038321141
0.0003765625,2.549992035235801
0.00037812500000000004,2.5499920321371135
0.00037968750000000003,2.5499920290250726
0.00038125000000000002,2.5499920258996833
0.00038281250000000001,2.5499920227609323
0.00038437500000000001,2.5499920196088146
0.0003859375,2.5499920164433143
0.00038750000000000004,2.5499920132644451
0.00038906250000000003,2.549992010072184
0.00039062500000000002,2.5499920068665296
0.00039218750000000001,2.5499920036474699
0.00039375,2.5499920004150072
0.00039531249999999999,2.5499919971691232
0.00039687500000000004,2.5499919939098183
0.00039843750000000003,2.54999199063709
0.00040000000000000002,2.5499919873509231
0.00040156250000000001,2.5499919840513159
0.000403125,2.5499919807382607
0.00040468750000000005,2.5499919774117545
0.00040625000000000004,2.5499919740717854
0.00040781250000000003,2.5499919707183443
0.00040937500000000002,2.5499919673514251
0.00041093750000000001,2.5499919639710242
0.0004125,2.549991960577132
0.00041406250000000004,2.5499919571697416
0.00041562500000000003,2.5499919537488474
0.00041718750000000002,2.549991950314443
0.00041875000000000001,2.5499919468665198
0.0004203125,2.5499919434050686
0.000421875,2.549991939930091
0.00042343750000000004,2.5499919364415669
0.00042500000000000003,2.5499919329394984
0.00042656250000000002,2.5499919294238729
0.00042812500000000001,2.5499919258946862
0.0004296875,2.5499919223519245
0.00043125000000000005,2.5499919187955902
0.00043281250000000004,2.549991915225676
0.00043437500000000003,2.5499919116421688
0.00043593750000000002,2.5499919080450622
0.00043750000000000001,2.5499919044343504
0.0004390625,2.5499919008100274
0.00044062500000000004,2.5499918971720801
0.00044218750000000003,2.5499918935205033
0.00044375000000000003,2.5499918898552898
0.00044531250000000002,2.5499918861764264
0.00044687500000000001,2.5499918824839183
0.0004484375,2.5499918787777496
0.00045000000000000004,2.5499918750579176
0.00045156250000000003,2.549991871324405
0.00045312500000000002,2.5499918675772086
0.00045468750000000001,2.5499918638163241
0.00045625,2.5499918600417417
0.00045781250000000005,2.5499918562534529
0.00045937500000000004,2.549991852451452
0.00046093750000000003,2.5499918486357296
0.00046250000000000002,2.5499918448062777
0.00046406250000000001,2.5499918409630875
0.000465625,2.5499918371061518
0.00046718750000000005,2.5499918332354614
0.00046875000000000004,2.5499918293510087
0.00047031250000000003,2.5499918254527927
0.00047187500000000002,2.5499918215407957
0.00047343750000000001,2.5499918176150134
0.000475,2.5499918136754389
0.00047656250000000004,2.5499918097220586
0.00047812500000000003,2.5499918057548667
0.00047968750000000002,2.5499918017738579
0.00048125000000000002,2.5499917977790254
0.00048281250000000001,2.5499917937703538
0.000484375,2.549991789747839
0.00048593750000000004,2.5499917857114758
0.00048750000000000003,2.5499917816612467
0.00048906250000000002,2.5499917775971523
0.00049062500000000007,2.5499917735191806
0.0004921875,2.5499917694273244
0.00049375000000000005,2.5499917653215758
0.00049531249999999998,2.5499917612019201
0.00049687500000000003,2.5499917570683541
0.00049843750000000007,2.549991752920874
0.00050000000000000001,2.5499917487594632
0.00050156250000000006,2.549991744584116
0.00050312499999999999,2.5499917403948227
0.00050468750000000004,2.5499917361915716
0.00050624999999999997,2.549991731974365
0.00050781250000000002,2.5499917277431838
0.00050937500000000006,2.5499917234980236
0.0005109375,2.549991719238871
0.00051250000000000004,2.5499917149657203
0.00051406249999999998,2.5499917106785599
0.00051562500000000002,2.549991706377388
0.00051718750000000007,2.5499917020621923
0.00051875000000000001,2.5499916977329664
0.00052031250000000005,2.549991693389694
0.00052187499999999999,2.5499916890323702
0.00052343750000000003,2.5499916846609847
0.00052500000000000008,2.5499916802755287
0.00052656250000000001,2.5499916758759951
0.00052812500000000006,2.5499916714623794
0.00052968749999999999,2.5499916670346607
0.00053125000000000004,2.5499916625928387
0.00053281249999999997,2.5499916581368982
0.00053437500000000002,2.5499916536668339
0.00053593750000000006,2.5499916491826378
0.0005375,2.5499916446842947
0.00053906250000000005,2.5499916401718021
0.00054062499999999998,2.5499916356451457
0.00054218750000000003,2.5499916311043194
0.00054375000000000007,2.5499916265493137
0.00054531250000000001,2.549991621980118
0.00054687500000000005,2.5499916173967199
0.00054843749999999999,2.549991612799114
0.00055000000000000003,2.5499916081872898
0.00055156250000000008,2.5499916035612329
0.00055312500000000001,2.5499915989209447
0.00055468750000000006,2.5499915942664066
0.00055625,2.549991589597612
0.00055781250000000004,2.5499915849145562
0.00055937499999999998,2.5499915802172204
0.00056093750000000002,2.5499915755056004
0.00056250000000000007,2.5499915707796821
0.0005640625,2.5499915660394565
0.00056562500000000005,2.5499915612849171
0.00056718749999999998,2.5499915565160562
0.00056875000000000003,2.5499915517328571
0.00057031250000000007,2.5499915469353125
0.00057187500000000001,2.5499915421234118
0.00057343750000000005,2.5499915372971502
0.00057499999999999999,2.5499915324565112
0.00057656250000000004,2.5499915276014882
0.00057812500000000008,2.5499915227320669
0.00057968750000000002,2.5499915178482477
0.00058125000000000006,2.5499915129500046
0.0005828125,2.5499915080373428
0.00058437500000000004,2.5499915031102445
0.00058593749999999998,2.5499914981687026
0.00058750000000000002,2.5499914932127012
0.00058906250000000007,2.5499914882422319
0.000590625,2.5499914832572896
0.00059218750000000005,2.5499914782578594
0.00059374999999999999,2.5499914732439319
0.00059531250000000003,2.5499914682154996
0.00059687500000000007,2.5499914631725491
0.00059843750000000001,2.5499914581150684
0.00060000000000000006,2.5499914530430505
0.00060156249999999999,2.5499914479564847
0.00060312500000000004,2.5499914428553527
0.00060468750000000008,2.5499914377396604
0.00060625000000000002,2.549991432609386
0.00060781250000000006,2.5499914274645223
0.000609375,2.5499914223050495
0.00061093750000000004,2.549991417130967
0.00061249999999999998,2.5499914119422598
0.00061406250000000002,2.549991406738914
0.00061562500000000007,2.5499914015209231
0.00061718750000000001,2.5499913962882839
0.00061875000000000005,2.5499913910409728
0.00062031249999999999,2.5499913857789842
0.00062187500000000003,2.5499913805023109
0.00062343750000000008,2.5499913752109395
0.00062500000000000001,2.5499913699048502
0.00062656250000000006,2.5499913645840437
0.00062812499999999999,2.549991359248506
0.00062968750000000004,2.5499913538982262
0.00063125000000000008,2.5499913485331929
0.00063281250000000002,2.5499913431533909
0.00063437500000000006,2.5499913377588133
0.0006359375,2.5499913323494492
0.00063750000000000005,2.549991326925285
0.00063906249999999998,2.5499913214863059
0.00064062500000000003,2.5499913160325143
0.00064218750000000007,2.5499913105638878
0.00064375000000000001,2.5499913050804159
0.00064531250000000005,2.5499912995820924
0.00064687499999999999,2.5499912940688967
0.00064843750000000003,2.5499912885408254
0.00065000000000000008,2.549991282997861
0.00065156250000000001,2.5499912774399922
0.00065312500000000006,2.5499912718672175
0.0006546875,2.5499912662795183
0.00065625000000000004,2.5499912606768889
0.00065781250000000009,2.5499912550593078
0.00065937500000000002,2.5499912494267694
0.00066093750000000007,2.5499912437792589
0.0006625,2.5499912381167684
0.00066406250000000005,2.5499912324392784
0.00066562499999999998,2.549991226746783
0.00066718750000000003,2.549991221039273
0.00066875000000000007,2.5499912153167328
0.00067031250000000001,2.5499912095791575
0.00067187500000000005,2.5499912038265231
0.00067343749999999999,2.5499911980588275
0.00067500000000000004,2.5499911922760536
0.00067656250000000008,2.5499911864781972
0.00067812500000000002,2.5499911806652356
0.00067968750000000006,2.5499911748371629
0.00068125,2.5499911689939592
0.00068281250000000004,2.5499911631356271
0.00068437499999999998,2.5499911572621485
0.00068593750000000002,2.5499911513735096
0.00068750000000000007,2.5499911454696944
0.0006890625,2.5499911395506909
0.00069062500000000005,2.5499911336164938
0.00069218749999999999,2.5499911276670857
0.00069375000000000003,2.5499911217024538
0.00069531250000000008,2.5499911157225865
0.00069687500000000001,2.549991109727475
0.00069843750000000006,2.5499911037171041
0.00069999999999999999,2.5499910976914641
0.00070156250000000004,2.5499910916505382
0.00070312500000000008,2.5499910855943195
0.00070468750000000002,2.5499910795227883
0.00070625000000000006,2.5499910734359394
0.0007078125,2.5499910673337554
0.00070937500000000004,2.5499910612162235
0.00071093749999999998,2.5499910550833329
0.00071250000000000003,2.5499910489350706
0.00071406250000000007,2.5499910427714241
0.00071562500000000001,2.5499910365923792
0.00071718750000000005,2.5499910303979263
0.00071874999999999999,2.5499910241880492
0.00072031250000000003,2.5499910179627436
0.00072187500000000008,2.5499910117219833
0.00072343750000000001,2.5499910054657615
0.00072500000000000006,2.5499909991940668
0.00072656249999999999,2.5499909929068876
0.00072812500000000004,2.5499909866042048
0.00072968750000000008,2.5499909802860086
0.00073125000000000002,2.5499909739522901
0.00073281250000000007,2.5499909676030263
0.000734375,2.5499909612382154
0.00073593750000000005,2.549990954857837
0.00073749999999999998,2.5499909484618821
0.00073906250000000003,2.5499909420503317
0.00074062500000000007,2.5499909356231756
0.00074218750000000001,2.5499909291804101
0.00074375000000000005,2.5499909227220061
0.00074531249999999999,2.5499909162479573
0.00074687500000000003,2.549990909758252
0.00074843750000000008,2.5499909032528745
0.00075000000000000002,2.549990896731813
0.00075156250000000006,2.5499908901950543
0.000753125,2.5499908836425829
0.00075468750000000004,2.5499908770743858
0.00075625000000000009,2.549990870490451
0.00075781250000000002,2.5499908638907618
0.00075937500000000007,2.5499908572753087
0.0007609375,2.549990850644074
0.00076250000000000005,2.5499908439970489
0.00076406249999999998,2.5499908373342164
0.00076562500000000003,2.549990830655561
0.00076718750000000007,2.5499908239610689
0.00076875000000000001,2.5499908172507291
0.00077031250000000006,2.5499908105245224
0.00077187499999999999,2.5499908037824488
0.00077343750000000004,2.5499907970244804
0.00077500000000000008,2.5499907902506118
0.00077656250000000002,2.5499907834608249
0.00077812500000000006,2.5499907766551053
0.0007796875,2.5499907698334368
0.00078125000000000004,2.5499907629958081
0.00078281250000000009,2.5499907561422099
0.00078437500000000002,2.549990749272625
0.00078593750000000007,2.5499907423870334
0.00078750000000000001,2.5499907354854239
0.00078906250000000005,2.5499907285677854
0.00079062499999999999,2.5499907216341025
0.00079218750000000003,2.5499907146843577
0.00079375000000000008,2.5499907077185417
0.00079531250000000001,2.5499907007366369
0.00079687500000000006,2.5499906937386267
0.00079843749999999999,2.5499906867245041
0.00080000000000000004,2.5499906796942522
0.00080156250000000008,2.549990672647851
0.00080312500000000002,2.5499906655852902
0.00080468750000000006,2.5499906585065535
0.00080625,2.5499906514116315
0.00080781250000000005,2.5499906443005056
0.00080937500000000009,2.5499906371731567
0.00081093750000000003,2.5499906300295776
0.00081250000000000007,2.5499906228697515
0.00081406250000000001,2.549990615693662
0.00081562500000000005,2.549990608501294
0.00081718749999999999,2.5499906012926368
0.00081875000000000003,2.549990594067669
0.00082031250000000008,2.5499905868263824
0.00082187500000000001,2.5499905795687554
0.00082343750000000006,2.5499905722947793
0.000825,2.5499905650044359
0.00082656250000000004,2.5499905576977104
0.00082812500000000009,2.5499905503745923
0.00082968750000000002,2.5499905430350638
0.00083125000000000007,2.5499905356791013
0.0008328125,2.5499905283066968
0.00083437500000000005,2.5499905209178344
0.00083593750000000009,2.5499905135125016
0.00083750000000000003,2.5499905060906798
0.00083906250000000007,2.5499904986523538
0.00084062500000000001,2.549990491197514
0.00084218750000000005,2.5499904837261398
0.00084374999999999999,2.5499904762382144
0.00084531250000000004,2.5499904687337254
0.00084687500000000008,2.5499904612126585
0.00084843750000000002,2.5499904536749955
0.00085000000000000006,2.5499904461207157
0.0008515625,2.549990438549814
0.00085312500000000004,2.5499904309622701
0.00085468750000000009,2.5499904233580688
0.00085625000000000002,2.5499904157371964
0.00085781250000000007,2.5499904080996352
0.000859375,2.5499904004453695
0.00086093750000000005,2.5499903927743799
0.00086250000000000009,2.5499903850866557
0.00086406250000000003,2.5499903773821768
0.00086562500000000007,2.5499903696609363
0.00086718750000000001,2.549990361922911
0.00086875000000000006,2.5499903541680862
0.00087031249999999999,2.5499903463964455
0.00087187500000000004,2.5499903386079739
0.00087343750000000008,2.5499903308026544
0.00087500000000000002,2.5499903229804723
0.00087656250000000006,2.5499903151414065
0.000878125,2.5499903072854515
0.00087968750000000004,2.5499902994125807
0.00088125000000000009,2.5499902915227857
0.00088281250000000003,2.5499902836160437
0.00088437500000000007,2.5499902756923407
0.00088593750000000001,2.5499902677516628
0.00088750000000000005,2.549990259793991
0.0008890625000000001,2.5499902518193087
0.00089062500000000003,2.5499902438275983
0.00089218750000000008,2.5499902358188491
0.00089375000000000001,2.5499902277930384
0.00089531250000000006,2.5499902197501547
0.00089687499999999999,2.5499902116901829
0.00089843750000000004,2.5499902036130955
0.00090000000000000008,2.5499901955188866
0.00090156250000000002,2.549990187407539
0.00090312500000000006,2.5499901792790327
0.0009046875,2.5499901711333481
0.00090625000000000005,2.5499901629704742
0.00090781250000000009,2.5499901547903905
0.00090937500000000003,2.5499901465930876
0.00091093750000000007,2.5499901383785408
0.00091250000000000001,2.549990130146734
0.00091406250000000005,2.5499901218976504
0.0009156250000000001,2.5499901136312766
0.00091718750000000003,2.5499901053475935
0.00091875000000000008,2.5499900970465821
0.00092031250000000002,2.5499900887282303
0.00092187500000000006,2.5499900803925124
0.0009234375,2.5499900720394209
0.00092500000000000004,2.5499900636689325
0.00092656250000000009,2.5499900552810351
0.00092812500000000002,2.5499900468757057
0.00092968750000000007,2.5499900384529299
0.00093125,2.5499900300126912
0.00093281250000000005,2.5499900215549709
0.00093437500000000009,2.5499900130797544
0.00093593750000000003,2.5499900045870203
0.00093750000000000007,2.5499899960767545
0.00093906250000000001,2.5499899875489347
0.00094062500000000005,2.549989979003549
0.00094218749999999999,2.5499899704405764
0.00094375000000000004,2.5499899618600028
0.00094531250000000008,2.5499899532618064
0.00094687500000000002,2.5499899446459704
0.00094843750000000006,2.5499899360124796
0.00095,2.5499899273613189
0.00095156250000000004,2.5499899186924671
0.00095312500000000009,2.5499899100059027
0.00095468750000000002,2.5499899013016081
0.00095625000000000007,2.5499898925795712
0.00095781250000000001,2.5499898838397677
0.00095937500000000005,2.549989875082189
0.00096093750000000009,2.5499898663068148
0.00096250000000000003,2.5499898575136148
0.00096406250000000008,2.5499898487025909
0.00096562500000000001,2.5499898398737026
0.00096718750000000006,2.5499898310269504
0.00096874999999999999,2.5499898221623032
0.00097031250000000004,2.5499898132797552
0.00097187500000000008,2.5499898043792819
0.00097343750000000002,2.5499897954608639
0.00097500000000000006,2.5499897865244825
0.0009765625,2.549989777570123
0.00097812500000000004,2.5499897685977642
0.00097968750000000009,2.5499897596073877
0.00098125000000000013,2.5499897505989773
0.00098281249999999996,2.5499897415725106
0.00098437500000000001,2.5499897325279717
0.00098593750000000005,2.5499897234653432
0.0009875000000000001,2.5499897143846058
0.00098906250000000014,2.5499897052857379
0.00099062499999999997,2.5499896961687227
0.00099218750000000001,2.549989687033547
0.00099375000000000006,2.5499896778801836
0.0009953125000000001,2.5499896687086223
0.00099687500000000015,2.5499896595188396
0.00099843749999999998,2.549989650310807
0.001,2.5499896410845211
0.0010015625000000001,2.5499896318399569
0.0010031250000000001,2.5499896225770913
0.0010046875000000002,2.5499896132959172
0.00100625,2.5499896039964054
0.0010078125,2.5499895946785403
0.0010093750000000001,2.5499895853422974
0.0010109375000000001,2.5499895759876687
0.0010124999999999999,2.5499895666146237
0.0010140625,2.5499895572231521
0.001015625,2.54998954781323
0.0010171875000000001,2.5499895383848385
0.0010187500000000001,2.5499895289379588
0.0010203125,2.5499895194725717
0.001021875,2.5499895099886607
0.0010234375,2.5499895004862005
0.0010250000000000001,2.5499894909651801
0.0010265625000000001,2.5499894814255728
0.001028125,2.5499894718673572
0.0010296875,2.5499894622905184
0.00103125,2.549989452695034
0.0010328125000000001,2.5499894430808911
0.0010343750000000001,2.5499894334480624
0.0010359375,2.5499894237965299
0.0010375,2.54998941412628
0.0010390625000000001,2.5499894044372815
0.0010406250000000001,2.5499893947295225
0.0010421875000000001,2.5499893850029789
0.00104375,2.5499893752576361
0.0010453125,2.5499893654934698
0.0010468750000000001,2.5499893557104634
0.0010484375000000001,2.5499893459085921
0.0010500000000000002,2.5499893360878394
0.0010515625,2.5499893262481912
0.001053125,2.5499893163896163
0.0010546875000000001,2.5499893065120998
0.0010562500000000001,2.5499892966156179
0.0010578125000000002,2.5499892867001552
0.001059375,2.5499892767656913
0.0010609375,2.5499892668122026
0.0010625000000000001,2.5499892568396745
0.0010640625000000001,2.5499892468480816
0.0010656249999999999,2.5499892368374009
0.0010671875,2.5499892268076207
0.00106875,2.549989216758711
0.0010703125000000001,2.5499892066906562
0.0010718750000000001,2.5499891966034398
0.0010734375,2.5499891864970334
0.001075,2.5499891763714184
0.0010765625,2.549989166226581
0.0010781250000000001,2.5499891560624892
0.0010796875000000001,2.5499891458791302
0.00108125,2.5499891356764812
0.0010828125,2.5499891254545188
0.0010843750000000001,2.5499891152132212
0.0010859375000000001,2.5499891049525729
0.0010875000000000001,2.5499890946725516
0.0010890625,2.5499890843731361
0.001090625,2.5499890740543054
0.0010921875000000001,2.549989063716037
0.0010937500000000001,2.5499890533583094
0.0010953125000000001,2.5499890429811072
0.001096875,2.549989032584401
0.0010984375,2.549989022168174
0.0011000000000000001,2.5499890117324022
0.0011015625000000001,2.5499890012770701
0.0011031250000000002,2.5499889908021514
0.0011046875,2.5499889803076212
0.00110625,2.5499889697934659
0.0011078125000000001,2.5499889592596614
0.0011093750000000001,2.5499889487061904
0.0011109374999999999,2.5499889381330219
0.0011125,2.5499889275401393
0.0011140625,2.5499889169275223
0.0011156250000000001,2.5499889062951517
0.0011171875000000001,2.5499888956429952
0.00111875,2.5499888849710413
0.0011203125,2.5499888742792649
0.001121875,2.5499888635676444
0.0011234375000000001,2.5499888528361581
0.0011250000000000001,2.5499888420847814
0.0011265625,2.5499888313134962
0.001128125,2.5499888205222776
0.0011296875,2.549988809711107
0.0011312500000000001,2.5499887988799586
0.0011328125000000001,2.5499887880288106
0.001134375,2.5499887771576462
0.0011359375,2.54998876626644
0.0011375000000000001,2.5499887553551659
0.0011390625000000001,2.5499887444238083
0.0011406250000000001,2.5499887334723419
0.0011421875,2.5499887225007418
0.00114375,2.5499887115089908
0.0011453125000000001,2.5499887004970612
0.0011468750000000001,2.5499886894649326
0.0011484375000000002,2.5499886784125856
0.00115,2.5499886673399925
0.0011515625,2.5499886562471388
0.0011531250000000001,2.5499886451339902
0.0011546875000000001,2.549988634000532
0.0011562500000000002,2.5499886228467421
0.0011578125,2.5499886116725978
0.001159375,2.5499886004780752
0.0011609375000000001,2.5499885892631515
0.0011625000000000001,2.5499885780277944
0.0011640624999999999,2.549988566771995
0.001165625,2.549988555495724
0.0011671875,2.549988544198964
0.0011687500000000001,2.5499885328816823
0.0011703125000000001,2.5499885215438622
0.001171875,2.5499885101854778
0.0011734375,2.5499884988065116
0.001175,2.5499884874069338
0.0011765625000000001,2.5499884759867206
0.0011781250000000001,2.549988464545859
0.0011796875,2.5499884530843113
0.00118125,2.5499884416020691
0.0011828125000000001,2.5499884300990963
0.0011843750000000001,2.5499884185753747
0.0011859375000000001,2.5499884070308827
0.0011875,2.5499883954655957
0.0011890625,2.5499883838794921
0.0011906250000000001,2.5499883722725474
0.0011921875000000001,2.5499883606447291
