r_m,C_kg_kg
0.009331250000000001,2.5424771494657836
0.0093343750000000007,2.5424612731779646
0.0093375000000000003,2.5424453665458842
0.009340625,2.5424294295189469
0.0093437499999999996,2.5424134620464911
0.009346875000000001,2.5423974640777889
0.0093500000000000007,2.5423814355620391
0.0093531250000000003,2.5423653764483776
0.00935625,2.5423492866858641
0.0093593749999999996,2.5423331662234969
0.009362500000000001,2.5423170150101999
0.0093656250000000007,2.5423008329948309
0.0093687500000000003,2.5422846201261828
0.009371875,2.5422683763529745
0.0093749999999999997,2.542252101623856
0.009378125000000001,2.5422357958874091
0.0093812500000000007,2.5422194590921525
0.0093843750000000004,2.5422030911865234
0.0093875,2.5421866921189005
0.0093906249999999997,2.5421702618375881
0.0093937500000000011,2.5421538002908246
0.0093968750000000007,2.5421373074267746
0.0094000000000000004,2.5421207831935404
0.009403125,2.5421042275391486
0.0094062499999999997,2.5420876404115562
0.0094093750000000011,2.5420710217586522
0.0094125000000000007,2.5420543715282604
0.0094156250000000004,2.5420376896681276
0.00941875,2.5420209761259347
0.0094218749999999997,2.5420042308492907
0.0094250000000000011,2.5419874537857376
0.0094281250000000007,2.5419706448827446
0.0094312500000000004,2.5419538040877145
0.0094343750000000001,2.5419369313479772
0.0094374999999999997,2.5419200266107906
0.0094406250000000011,2.5419030898233501
0.0094437500000000008,2.5418861209327712
0.0094468750000000004,2.5418691198861034
0.0094500000000000001,2.5418520866303278
0.0094531249999999997,2.5418350211123517
0.0094562500000000011,2.5418179232790172
0.0094593750000000008,2.5418007930770887
0.0094625000000000004,2.5417836304532639
0.0094656250000000001,2.5417664353541705
0.0094687499999999997,2.5417492077263621
0.0094718750000000011,2.5417319475163267
0.0094750000000000008,2.5417146546704785
0.0094781250000000004,2.5416973291351592
0.0094812500000000001,2.5416799708566424
0.0094843749999999998,2.5416625797811294
0.0094875000000000011,2.5416451558547499
0.0094906250000000008,2.541627699023564
0.0094937500000000005,2.5416102092335611
0.0094968750000000001,2.5415926864306555
0.0094999999999999998,2.5415751305606928
0.0095031250000000012,2.5415575415694498
0.0095062500000000008,2.5415399194026262
0.0095093750000000005,2.5415222640058572
0.0095125000000000001,2.5415045753246974
0.0095156249999999998,2.5414868533046397
0.0095187500000000012,2.5414690978910932
0.0095218750000000008,2.5414513090294126
0.0095250000000000005,2.5414334866648667
0.0095281250000000001,2.5414156307426534
0.0095312499999999998,2.5413977412079043
0.0095343750000000012,2.5413798180056744
0.0095375000000000008,2.5413618610809543
0.0095406250000000005,2.5413438703786504
0.0095437500000000001,2.5413258458436094
0.0095468749999999998,2.5413077874205983
0.0095500000000000012,2.5412896950543069
0.0095531250000000009,2.5412715686893685
0.0095562500000000005,2.5412534082703315
0.0095593750000000002,2.5412352137416754
0.0095624999999999998,2.5412169850478068
0.0095656250000000012,2.541198722133061
0.0095687500000000009,2.5411804249416976
0.0095718750000000005,2.5411620934179098
0.0095750000000000002,2.5411437275058093
0.0095781249999999998,2.5411253271494423
0.0095812500000000012,2.5411068922927775
0.0095843750000000009,2.5410884228797128
0.0095875000000000005,2.5410699188540753
0.0095906250000000002,2.5410513801596166
0.0095937499999999998,2.541032806740013
0.0095968750000000012,2.5410141985388695
0.0096000000000000009,2.5409955554997201
0.0096031250000000005,2.5409768775660235
0.0096062500000000002,2.5409581646811654
0.0096093749999999999,2.5409394167884587
0.0096125000000000013,2.5409206338311399
0.0096156250000000009,2.5409018157523744
0.0096187500000000006,2.5408829624952594
0.0096218750000000002,2.5408640740028057
0.0096249999999999999,2.5408451502179639
0.0096281250000000013,2.540826191083601
0.0096312500000000009,2.5408071965425152
0.0096343750000000006,2.5407881665374314
0.0096375000000000002,2.5407691010109974
0.0096406249999999999,2.5407499999057919
0.0096437500000000013,2.5407308631643106
0.0096468750000000009,2.5407116907289833
0.0096500000000000006,2.5406924825421613
0.0096531250000000002,2.5406732385461241
0.0096562499999999999,2.5406539586830781
0.0096593750000000013,2.5406346428951521
0.0096625000000000009,2.5406152911244035
0.0096656250000000006,2.5405959033128136
0.0096687500000000003,2.5405764794022878
0.0096718749999999999,2.5405570193346607
0.0096750000000000013,2.5405375230516833
0.009678125000000001,2.5405179904950468
0.0096812500000000006,2.5404984216063564
0.0096843750000000003,2.5404788163271448
0.0096874999999999999,2.5404591745988734
0.0096906250000000013,2.5404394963629264
0.009693750000000001,2.5404197815606082
0.0096968750000000006,2.5404000301331573
0.0097000000000000003,2.5403802420217292
0.0097031249999999999,2.5403604171674088
0.0097062499999999996,2.5403405555112055
0.009709375000000001,2.5403206569940497
0.0097125000000000006,2.5403007215568021
0.0097156250000000003,2.5402807491402446
0.00971875,2.540260739685082
0.0097218749999999996,2.5402406931319477
0.009725000000000001,2.5402206094213984
0.0097281250000000007,2.5402004884939147
0.0097312500000000003,2.5401803302898958
0.009734375,2.5401601347496787
0.0097374999999999996,2.5401399018135158
0.009740625000000001,2.5401196314215815
0.0097437500000000007,2.5400993235139797
0.0097468750000000003,2.5400789780307336
0.00975,2.540058594911796
0.0097531249999999996,2.5400381740970364
0.009756250000000001,2.5400177155262527
0.0097593750000000007,2.5399972191391718
0.0097625000000000003,2.5399766848754344
0.009765625,2.5399561126746097
0.0097687499999999997,2.5399355024761889
0.009771875000000001,2.5399148542195906
0.0097750000000000007,2.5398941678441518
0.0097781250000000004,2.5398734432891348
0.00978125,2.53985268049373
0.0097843749999999997,2.5398318793970436
0.0097875000000000011,2.5398110399381122
0.0097906250000000007,2.5397901620558891
0.0097937500000000004,2.5397692456892544
0.009796875,2.5397482907770095
0.0097999999999999997,2.5397272972578855
0.0098031250000000011,2.539706265070524
0.0098062500000000007,2.5396851941535044
0.0098093750000000004,2.5396640844453127
0.0098125,2.5396429358843728
0.0098156249999999997,2.5396217484090227
0.0098187500000000011,2.5396005219575275
0.0098218750000000007,2.5395792564680679
0.0098250000000000004,2.5395579518787579
0.0098281250000000001,2.5395366081276216
0.0098312499999999997,2.5395152251526216
0.0098343750000000011,2.5394938028916263
0.0098375000000000008,2.5394723412824365
0.0098406250000000004,2.5394508402627713
0.0098437500000000001,2.5394292997702732
0.0098468749999999997,2.5394077197425067
0.0098500000000000011,2.5393861001169613
0.0098531250000000008,2.5393644408310463
0.0098562500000000004,2.5393427418220953
0.0098593750000000001,2.5393210030273554
0.0098624999999999997,2.5392992243840071
0.0098656250000000011,2.5392774058291461
0.0098687500000000008,2.5392555472997875
0.0098718750000000004,2.5392336487328748
0.0098750000000000001,2.5392117100652727
0.0098781249999999998,2.5391897312337615
0.0098812500000000011,2.5391677121750518
0.0098843750000000008,2.5391456528257645
0.0098875000000000005,2.5391235531224523
0.0098906250000000001,2.5391014130015837
0.0098937499999999998,2.5390792323995521
0.0098968750000000012,2.5390570112526714
0.0099000000000000008,2.5390347494971728
0.0099031250000000005,2.5390124470692101
0.0099062500000000001,2.5389901039048648
0.0099093749999999998,2.5389677199401293
0.0099125000000000012,2.5389452951109228
0.0099156250000000008,2.538922829353087
0.0099187500000000005,2.5389003226023825
0.0099218750000000001,2.5388777747944893
0.0099249999999999998,2.5388551858650086
0.0099281250000000012,2.5388325557494649
0.0099312500000000008,2.5388098843833018
0.0099343750000000005,2.5387871717018831
0.0099375000000000002,2.5387644176404907
0.0099406249999999998,2.538741622134332
0.0099437500000000012,2.5387187851185371
0.0099468750000000009,2.5386959065281491
0.0099500000000000005,2.5386729862981303
0.0099531250000000002,2.5386500243633718
0.0099562499999999998,2.5386270206586818
0.0099593750000000012,2.5386039751187872
0.0099625000000000009,2.5385808876783318
0.0099656250000000005,2.5385577582718861
0.0099687500000000002,2.5385345868339368
0.0099718749999999998,2.5385113732988911
0.0099750000000000012,2.5384881176010783
0.0099781250000000009,2.5384648196747421
0.0099812500000000005,2.5384414794540544
0.0099843750000000002,2.5384180968730998
0.0099874999999999999,2.5383946718658841
0.0099906250000000012,2.5383712043663338
0.0099937500000000009,2.5383476943082939
0.0099968750000000006,2.5383241416255307
0.01,2.5383005462517292
0.010003125,2.5382769081204932
0.010006250000000001,2.5382532271653471
0.010009375000000001,2.5382295033197337
0.010012500000000001,2.5382057365170168
0.010015625,2.5381819266904757
0.01001875,2.538158073773308
0.010021875000000001,2.5381341776986375
0.010025000000000001,2.538110238399502
0.010028125000000001,2.5380862558088575
0.01003125,2.5380622298595821
0.010034375,2.5380381604844744
0.010037500000000001,2.5380140476162452
0.010040625000000001,2.5379898911875278
0.010043750000000001,2.5379656911308706
0.010046875,2.5379414473787483
0.01005,2.537917159863551
0.010053125000000001,2.5378928285175855
0.010056250000000001,2.5378684532730742
0.010059375000000001,2.5378440340621635
0.0100625,2.5378195708169153
0.010065625,2.5377950634693147
0.010068750000000001,2.5377705119512566
0.010071875000000001,2.5377459161945621
0.010075000000000001,2.5377212761309651
0.010078125,2.5376965916921201
0.01008125,2.5376718628096002
0.010084375000000001,2.5376470894148961
0.010087500000000001,2.537622271439413
0.010090625000000001,2.5375974088144768
0.01009375,2.5375725014713351
0.010096875,2.537547549341145
0.010100000000000001,2.5375225523549862
0.010103125000000001,2.5374975104438575
0.010106250000000001,2.5374724235386759
0.010109375,2.5374472915702682
0.0101125,2.537422114469388
0.010115625000000001,2.5373968921667007
0.010118750000000001,2.5373716245927898
0.010121875000000001,2.5373463116781618
0.010125,2.5373209533532326
0.010128125,2.5372955495483396
0.01013125,2.5372701001937372
0.010134375000000001,2.5372446052195938
0.010137500000000001,2.5372190645559982
0.010140625,2.5371934781329566
0.01014375,2.5371678458803921
0.010146875,2.5371421677281414
0.010150000000000001,2.5371164436059592
0.010153125000000001,2.5370906734435228
0.01015625,2.5370648571704182
0.010159375,2.5370389947161525
0.0101625,2.5370130860101461
0.010165625000000001,2.5369871309817436
0.010168750000000001,2.5369611295601961
0.010171875,2.5369350816746805
0.010175,2.5369089872542818
0.010178125,2.5368828462280111
0.010181250000000001,2.5368566585247834
0.010184375000000001,2.5368304240734432
0.0101875,2.5368041428027377
0.010190625,2.5367778146413444
0.01019375,2.5367514395178468
0.010196875000000001,2.5367250173607463
0.010200000000000001,2.5366985480984621
0.010203125,2.5366720316593327
0.01020625,2.5366454679716068
0.010209375,2.5366188569634502
0.010212500000000001,2.5365921985629512
0.010215625000000001,2.5365654926981001
0.01021875,2.5365387392968146
0.010221875,2.536511938286925
0.010225,2.5364850895961748
0.010228125000000001,2.5364581931522281
0.010231250000000001,2.5364312488826601
0.010234375,2.5364042567149583
0.0102375,2.5363772165765357
0.010240625,2.5363501283947136
0.010243750000000001,2.5363229920967307
0.010246875000000001,2.5362958076097408
0.01025,2.5362685748608107
0.010253125,2.5362412937769254
0.01025625,2.5362139642849835
0.010259375000000001,2.5361865863117998
0.010262500000000001,2.5361591597841007
0.010265625,2.5361316846285318
0.01026875,2.5361041607716519
0.010271875,2.5360765881399354
0.010275000000000001,2.5360489666597692
0.010278125000000001,2.536021296257458
0.01028125,2.535993576859219
0.010284375,2.5359658083911851
0.0102875,2.5359379907794071
0.010290625000000001,2.5359101239498423
0.010293750000000001,2.5358822078283678
0.010296875,2.5358542423407764
0.0103,2.5358262274127705
0.010303125,2.5357981629699728
0.010306250000000001,2.5357700489379167
0.010309375000000001,2.5357418852420515
0.0103125,2.5357136718077369
0.010315625,2.5356854085602496
0.01031875,2.5356570954247832
0.010321875000000001,2.5356287323264359
0.010325000000000001,2.5356003191902343
0.010328125,2.5355718559411047
0.01033125,2.5355433425038973
0.010334375,2.5355147788033734
0.010337500000000001,2.535486164764202
0.010340625000000001,2.5354575003109772
0.010343750000000001,2.5354287853681967
0.010346875,2.5354000198602811
0.01035,2.535371203711553
0.010353125000000001,2.5353423368462571
0.010356250000000001,2.5353134191885491
0.010359375000000001,2.5352844506625027
0.0103625,2.5352554311920961
0.010365625,2.5352263607012278
0.010368750000000001,2.5351972391137081
0.010371875000000001,2.5351680663532581
0.010375000000000001,2.5351388423435139
0.010378125,2.5351095670080248
0.01038125,2.5350802402702564
0.010384375000000001,2.5350508620535832
0.010387500000000001,2.5350214322812885
0.010390625000000001,2.534991950876579
0.01039375,2.5349624177625678
0.010396875,2.5349328328622827
0.010400000000000001,2.5349031960986643
0.010403125000000001,2.5348735073945616
0.010406250000000001,2.5348437666727448
0.010409375,2.5348139738558908
0.0104125,2.5347841288665891
0.010415625000000001,2.5347542316273466
0.010418750000000001,2.5347242820605764
0.010421875000000001,2.5346942800886092
0.010425,2.5346642256336853
0.010428125,2.5346341186179564
0.010431250000000001,2.5346039589634914
0.010434375000000001,2.5345737465922671
0.010437500000000001,2.5345434814261738
0.010440625,2.534513163387015
0.01044375,2.5344827923965054
0.010446875000000001,2.5344523683762699
0.010450000000000001,2.5344218912478493
0.010453125000000001,2.5343913609326933
0.01045625,2.5343607773521648
0.010459375,2.5343301404275378
0.010462500000000001,2.5342994500799989
0.010465625000000001,2.5342687062306495
0.010468750000000001,2.5342379088005003
0.010471875,2.5342070577104705
0.010475,2.5341761528813946
0.010478125000000001,2.5341451942340183
0.010481250000000001,2.5341141816889978
0.010484375000000001,2.5340831151669017
0.0104875,2.5340519945882112
0.010490625,2.5340208198733194
0.010493750000000001,2.5339895909425239
0.010496875000000001,2.5339583077160417
0.010500000000000001,2.5339269701139986
0.010503125,2.5338955780564323
0.01050625,2.5338641314632926
0.010509375000000001,2.5338326302544312
0.010512500000000001,2.5338010743496233
0.010515625000000001,2.533769463668555
0.01051875,2.533737798130812
0.010521875,2.5337060776559008
0.010525000000000001,2.5336743021632335
0.010528125000000001,2.5336424715721395
0.010531250000000001,2.5336105858018487
0.010534375,2.5335786447715143
0.0105375,2.5335466484001912
0.010540625,2.5335145966068464
0.010543750000000001,2.5334824893103622
0.010546875000000001,2.5334503264295272
0.01055,2.5334181078830427
0.010553125,2.5333858335895174
0.01055625,2.5333535034674735
0.010559375000000001,2.5333211174353449
0.010562500000000001,2.5332886754114718
0.010565625,2.5332561773141062
0.01056875,2.5332236230614145
0.010571875,2.5331910125714687
0.010575000000000001,2.5331583457622493
0.010578125000000001,2.5331256225516534
0.01058125,2.533092842857481
0.010584375,2.5330600065974465
0.0105875,2.5330271136891782
0.010590625000000001,2.5329941640502076
0.010593750000000001,2.5329611575979794
0.010596875,2.5329280942498458
0.0106,2.5328949739230722
0.010603125,2.5328617965348292
0.010606250000000001,2.5328285620022002
0.010609375000000001,2.5327952702421843
0.0106125,2.5327619211716748
0.010615625,2.5327285147074874
0.01061875,2.5326950507663475
0.010621875000000001,2.5326615292648862
0.010625000000000001,2.5326279501196445
0.010628125,2.5325943132470705
0.01063125,2.5325606185635241
0.010634375,2.5325268659852762
0.010637500000000001,2.5324930554285059
0.010640625000000001,2.5324591868093003
0.01064375,2.5324252600436559
0.010646875,2.5323912750474782
0.01065,2.5323572317365861
0.010653125000000001,2.5323231300267048
0.010656250000000001,2.532288969833465
0.010659375,2.5322547510724118
0.0106625,2.5322204736589962
0.010665625,2.532186137508579
0.010668750000000001,2.5321517425364286
0.010671875000000001,2.5321172886577288
0.010675,2.5320827757875621
0.010678125,2.5320482038409282
0.01068125,2.5320135727327284
0.010684375000000001,2.5319788823777825
0.010687500000000001,2.5319441326908092
0.010690625,2.5319093235864392
0.01069375,2.5318744549792114
0.010696875,2.5318395267835756
0.010700000000000001,2.5318045389138897
0.010703125000000001,2.5317694912844169
0.01070625,2.5317343838093325
0.010709375,2.5316992164027203
0.0107125,2.5316639889785657
0.010715625000000001,2.5316287014507695
0.010718750000000001,2.5315933537331414
0.010721875000000001,2.5315579457393942
0.010725,2.5315224773831497
0.010728125,2.5314869485779417
0.010731250000000001,2.5314513592372099
0.010734375000000001,2.5314157092743015
0.010737500000000001,2.5313799986024694
0.010740625,2.5313442271348818
0.01074375,2.5313083947846073
0.010746875000000001,2.5312725014646271
0.010750000000000001,2.5312365470878251
0.010753125000000001,2.5312005315669968
0.01075625,2.5311644548148493
0.010759375,2.5311283167439922
0.010762500000000001,2.5310921172669407
0.010765625000000001,2.5310558562961218
0.010768750000000001,2.5310195337438732
0.010771875,2.5309831495224286
0.010775,2.5309467035439384
0.010778125000000001,2.5309101957204656
0.010781250000000001,2.5308736259639679
0.010784375000000001,2.530836994186318
0.0107875,2.5308003002992918
0.010790625,2.5307635442145786
0.010793750000000001,2.5307267258437705
0.010796875000000001,2.5306898450983657
0.010800000000000001,2.5306529018897757
0.010803125,2.5306158961293121
0.01080625,2.5305788277281942
0.010809375000000001,2.5305416965975538
0.010812500000000001,2.530504502648427
0.010815625000000001,2.5304672457917579
0.01081875,2.530429925938396
0.010821875,2.5303925429990959
0.010825000000000001,2.5303550968845236
0.010828125000000001,2.5303175875052468
0.010831250000000001,2.5302800147717455
0.010834375,2.5302423785944037
0.0108375,2.5302046788835142
0.010840625000000001,2.5301669155492732
0.010843750000000001,2.5301290885017864
0.010846875000000001,2.5300911976510663
0.01085,2.5300532429070253
0.010853125,2.5300152241794933
0.010856250000000001,2.5299771413781982
0.010859375000000001,2.5299389944127788
0.010862500000000001,2.5299007831927773
0.010865625,2.5298625076276418
0.01086875,2.5298241676267357
0.010871875000000001,2.5297857630993161
0.010875000000000001,2.5297472939545558
0.010878125000000001,2.52970876010153
0.01088125,2.5296701614492156
0.010884375,2.5296314979065069
0.010887500000000001,2.5295927693821949
0.010890625000000001,2.5295539757849816
0.010893750000000001,2.5295151170234722
0.010896875,2.529476193006178
0.0109,2.5294372036415211
0.010903125000000001,2.5293981488378239
0.010906250000000001,2.5293590285033178
0.010909375000000001,2.5293198425461365
0.0109125,2.5292805908743223
0.010915625,2.5292412733958276
0.010918750000000001,2.529201890018502
0.010921875000000001,2.5291624406501074
0.010925000000000001,2.5291229251983092
0.010928125,2.5290833435706772
0.01093125,2.5290436956746882
0.010934375000000001,2.5290039814177234
0.010937500000000001,2.5289642007070747
0.010940625000000001,2.5289243534499288
0.01094375,2.5288844395533925
0.010946875,2.5288444589244699
0.01095,2.5288044114700674
0.010953125000000001,2.5287642970969997
0.010956250000000001,2.5287241157119924
0.010959375,2.5286838672216638
0.0109625,2.5286435515325532
0.010965625,2.5286031685510939
0.010968750000000001,2.5285627181836268
0.010971875000000001,2.5285222003364032
0.010975,2.5284816149155707
0.010978125,2.5284409618271937
0.01098125,2.5284002409772288
0.010984375000000001,2.5283594522715451
0.010987500000000001,2.5283185956159149
0.010990625,2.5282776709160184
0.01099375,2.5282366780774392
0.010996875,2.5281956170056619
0.011000000000000001,2.5281544876060802
0.011003125000000001,2.5281132897839922
0.01100625,2.5280720234446004
0.011009375,2.5280306884930113
0.0110125,2.527989284834236
0.011015625000000001,2.5279478123731947
0.011018750000000001,2.5279062710147082
0.011021875,2.5278646606635
0.011025,2.5278229812242023
0.011028125,2.5277812326013507
0.011031250000000001,2.5277394146993872
0.011034375000000001,2.5276975274226543
0.0110375,2.5276555706754005
0.011040625,2.5276135443617802
0.01104375,2.5275714483858542
0.011046875000000001,2.5275292826515834
0.011050000000000001,2.527487047062833
0.011053125,2.5274447415233778
0.01105625,2.5274023659368887
0.011059375,2.527359920206953
0.011062500000000001,2.5273174042370461
0.011065625000000001,2.5272748179305622
0.01106875,2.5272321611907933
0.011071875,2.5271894339209373
0.011075,2.5271466360240944
0.011078125000000001,2.5271037674032679
0.011081250000000001,2.5270608279613684
0.011084375,2.5270178176012115
0.0110875,2.5269747362255144
0.011090625,2.5269315837368951
0.011093750000000001,2.5268883600378791
0.011096875000000001,2.5268450650308965
0.0111,2.5268016986182831
0.011103125,2.5267582607022732
0.01110625,2.5267147511850152
0.011109375000000001,2.5266711699685449
0.011112500000000001,2.5266275169548185
0.011115625000000001,2.5265837920456793
0.01111875,2.5265399951428882
0.011121875,2.5264961261481056
0.011125000000000001,2.5264521849628956
0.011128125000000001,2.5264081714887228
0.011131250000000001,2.5263640856269594
0.011134375,2.5263199272788803
0.0111375,2.5262756963456616
0.011140625000000001,2.5262313927283873
0.011143750000000001,2.52618701632804
0.011146875000000001,2.5261425670455089
0.01115,2.5260980447815879
0.011153125,2.5260534494369726
0.011156250000000001,2.5260087809122611
0.011159375000000001,2.5259640391079534
0.011162500000000001,2.5259192239244546
0.011165625,2.5258743352620758
0.01116875,2.5258293730210295
0.011171875000000001,2.5257843371014301
0.011175000000000001,2.525739227403295
0.011178125000000001,2.5256940438265474
0.01118125,2.5256487862710126
0.011184375,2.5256034546364177
0.011187500000000001,2.5255580488223934
0.011190625000000001,2.5255125687284767
0.011193750000000001,2.5254670142541018
0.011196875,2.5254213852986123
0.0112,2.5253756817612478
0.011203125000000001,2.5253299035411558
0.011206250000000001,2.5252840505373895
0.011209375000000001,2.5252381226488971
0.0112125,2.5251921197745353
0.011215625,2.5251460418130631
0.011218750000000001,2.5250998886631404
0.011221875000000001,2.5250536602233282
0.011225000000000001,2.5250073563920981
0.011228125,2.5249609770678174
0.01123125,2.5249145221487583
0.011234375000000001,2.524867991533096
0.011237500000000001,2.5248213851189085
0.011240625000000001,2.5247747028041729
0.01124375,2.5247279444867763
0.011246875,2.5246811100645048
0.011250000000000001,2.524634199435043
0.011253125000000001,2.5245872124959812
0.011256250000000001,2.5245401491448183
0.011259375,2.5244930092789448
0.0112625,2.5244457927956616
0.011265625000000001,2.52439849959217
0.011268750000000001,2.5243511295655705
0.011271875000000001,2.5243036826128709
0.011275,2.5242561586309802
0.011278125,2.5242085575167086
0.011281250000000001,2.5241608791667689
0.011284375000000001,2.5241131234777754
0.011287500000000001,2.5240652903462482
0.011290625,2.5240173796686047
0.01129375,2.523969391341168
0.011296875000000001,2.523921325260162
0.011300000000000001,2.5238731813217155
0.011303125000000001,2.5238249594218551
0.01130625,2.5237766594565123
0.011309375,2.5237282813215183
0.011312500000000001,2.5236798249126124
0.011315625000000001,2.5236312901254307
0.011318750000000001,2.5235826768555101
0.011321875,2.5235339849982981
0.011325,2.5234852144491353
0.011328125000000001,2.5234363651032643
0.011331250000000001,2.5233874368558356
0.011334375000000001,2.523338429601901
0.0113375,2.5232893432364087
0.011340625,2.5232401776542157
0.011343750000000001,2.5231909327500737
0.011346875000000001,2.5231416084186442
0.011350000000000001,2.5230922045544846
0.011353125,2.5230427210520552
0.01135625,2.5229931578057196
0.011359375,2.5229435147097439
0.011362500000000001,2.5228937916582939
0.011365625000000001,2.5228439885454361
0.01136875,2.5227941052651444
0.011371875,2.5227441417112866
0.011375,2.5226940977776406
0.011378125000000001,2.5226439733578783
0.011381250000000001,2.522593768345581
0.011384375,2.522543482634223
0.0113875,2.522493116117186
0.011390625,2.5224426686877517
0.011393750000000001,2.522392140239103
0.011396875000000001,2.5223415306643244
0.0114,2.5222908398564052
0.011403125,2.5222400677082337
0.01140625,2.5221892141125979
0.011409375000000001,2.5221382789621898
0.011412500000000001,2.5220872621496029
0.011415625,2.5220361635673298
0.01141875,2.5219849831077625
0.011421875,2.5219337206632013
0.011425000000000001,2.5218823761258515
0.011428125000000001,2.5218309493878053
0.01143125,2.5217794403410623
0.011434375,2.5217278488775303
0.0114375,2.5216761748890111
0.011440625000000001,2.5216244182672067
0.011443750000000001,2.5215725789037293
0.011446875,2.5215206566900843
0.01145,2.5214686515176803
0.011453125,2.5214165632778274
0.011456250000000001,2.5213643918617392
0.011459375000000001,2.5213121371605269
0.0114625,2.5212597990652039
0.011465625,2.521207377466685
0.01146875,2.5211548722557873
0.011471875000000001,2.5211022833232271
0.011475000000000001,2.5210496105596256
0.011478125,2.5209968538555017
0.01148125,2.5209440131012761
0.011484375,2.5208910881872679
0.011487500000000001,2.5208380790037048
0.011490625000000001,2.5207849854407085
0.01149375,2.5207318073883047
0.011496875,2.5206785447364202
0.0115,2.5206251973748817
0.011503125000000001,2.5205717651934143
0.011506250000000001,2.5205182480816508
0.011509375000000001,2.5204646459291222
0.0115125,2.5204109586252552
0.011515625,2.520357186059385
0.011518750000000001,2.5203033281207423
0.011521875000000001,2.5202493846984608
0.011525000000000001,2.520195355681575
0.011528125,2.5201412409590231
0.01153125,2.5200870404196407
0.011534375000000001,2.5200327539521634
0.011537500000000001,2.5199783814452306
0.011540625000000001,2.5199239227873784
0.01154375,2.5198693778670505
0.011546875,2.519814746572588
0.011550000000000001,2.5197600287922293
0.011553125000000001,2.5197052244141145
0.011556250000000001,2.5196503333262874
0.011559375,2.5195953554166959
0.0115625,2.5195402905731807
0.011565625000000001,2.5194851386834904
0.011568750000000001,2.5194298996352633
0.011571875000000001,2.5193745733160546
0.011575,2.519319159613306
0.011578125,2.5192636584143657
0.011581250000000001,2.519208069606484
0.011584375000000001,2.5191523930768094
0.011587500000000001,2.519096628712389
0.011590625,2.5190407764001743
0.01159375,2.5189848360270184
0.011596875000000001,2.5189288074796696
0.011600000000000001,2.5188726906447854
0.011603125000000001,2.5188164854089141
0.01160625,2.5187601916585098
0.011609375,2.5187038092799252
0.011612500000000001,2.5186473381594161
0.011615625000000001,2.5185907781831371
0.011618750000000001,2.5185341292371444
0.011621875,2.5184773912073926
0.011625,2.5184205639797388
0.011628125000000001,2.5183636474399385
0.011631250000000001,2.5183066414736492
0.011634375000000001,2.5182495459664276
0.0116375,2.5181923608037371
0.011640625,2.5181350858709326
0.011643750000000001,2.5180777210532748
0.011646875000000001,2.5180202662359208
0.011650000000000001,2.5179627213039333
0.011653125,2.5179050861422705
0.01165625,2.5178473606357938
0.011659375000000001,2.5177895446692644
0.011662500000000001,2.5177316381273478
0.011665625000000001,2.5176736408946021
0.01166875,2.5176155528554918
0.011671875,2.5175573738943786
0.011675000000000001,2.5174991038955228
0.011678125000000001,2.5174407427430912
0.011681250000000001,2.5173822903211471
0.011684375,2.5173237465136564
0.0116875,2.5172651112044813
0.011690625000000001,2.5172063842773835
0.011693750000000001,2.5171475656160345
0.011696875000000001,2.5170886551039962
0.0117,2.517029652624736
0.011703125,2.516970558061618
0.011706250000000001,2.5169113712979092
0.011709375000000001,2.5168520922167756
0.011712500000000001,2.5167927207012859
0.011715625,2.5167332566344061
0.01171875,2.5166736998990031
0.011721875000000001,2.5166140503778447
0.011725000000000001,2.5165543079535948
0.011728125000000001,2.5164944725088283
0.01173125,2.516434543926009
0.011734375,2.5163745220875056
0.011737500000000001,2.5163144068755905
0.011740625000000001,2.5162541981724269
0.011743750000000001,2.5161938958600896
0.011746875,2.5161334998205453
0.01175,2.516073009935663
0.011753125000000001,2.516012426087213
0.011756250000000001,2.5159517481568652
0.011759375000000001,2.5158909760261894
0.0117625,2.5158301095766604
0.011765625,2.5157691486896399
0.01176875,2.5157080932464044
0.011771875000000001,2.5156469431281252
0.011775000000000001,2.5155856982158702
0.011778125,2.5155243583906119
0.01178125,2.5154629235332235
0.011784375,2.5154013935244754
0.011787500000000001,2.5153397682450396
0.011790625000000001,2.5152780475754843
0.01179375,2.515216231396284
0.011796875,2.5151543195878112
0.0118,2.5150923120303377
0.011803125000000001,2.5150302086040357
0.011806250000000001,2.5149680091889755
0.011809375,2.5149057136651338
0.0118125,2.5148433219123829
0.011815625,2.5147808338104918
0.011818750000000001,2.5147182492391358
0.011821875000000001,2.5146555680778899
0.011825,2.5145927902062257
0.011828125,2.5145299155035117
0.01183125,2.5144669438490284
0.011834375000000001,2.5144038751219466
0.011837500000000001,2.5143407092013419
0.011840625,2.5142774459661807
0.01184375,2.5142140852953481
0.011846875,2.5141506270676128
0.011850000000000001,2.5140870711616494
0.011853125000000001,2.5140234174560292
0.01185625,2.5139596658292271
0.011859375,2.5138958161596214
0.0118625,2.5138318683254872
0.011865625000000001,2.5137678222049931
0.011868750000000001,2.5137036776762192
0.011871875,2.5136394346171351
0.011875,2.5135750929056244
0.011878125,2.5135106524194564
0.011881250000000001,2.5134461130363084
0.011884375000000001,2.5133814746337508
0.0118875,2.5133167370892666
0.011890625,2.5132519002802276
0.01189375,2.5131869640839075
0.011896875000000001,2.5131219283774877
0.011900000000000001,2.5130567930380403
0.011903125000000001,2.5129915579425415
