time_s,r_m,T_C,C_kg_kg
1800,0.00078125000000000004,33.580368385244192,2.5499907013822742
1800,0.00078437500000000002,33.580406846619042,2.5499906875968876
1800,0.00078750000000000001,33.580445461541451,2.5499906737472209
1800,0.00079062499999999999,33.580484230011535,2.5499906598331599
1800,0.00079375000000000008,33.580523152029393,2.5499906458545896
1800,0.00079687500000000006,33.580562227595138,2.549990631811395
1800,0.00080000000000000004,33.580601456708884,2.5499906177034606
1800,0.00080312500000000002,33.580640839370737,2.549990603530671
1800,0.00080625,33.580680375580819,2.5499905892929098
1800,0.00080937500000000009,33.580720065339236,2.5499905749900593
1800,0.00081250000000000007,33.580759908646101,2.5499905606220028
1800,0.00081562500000000005,33.580799905501529,2.5499905461886216
1800,0.00081875000000000003,33.580840055905639,2.5499905316897973
1800,0.00082187500000000001,33.580880359858526,2.5499905171254102
1800,0.000825,33.580920817360322,2.5499905024953415
1800,0.00082812500000000009,33.580961428411136,2.5499904877994708
1800,0.00083125000000000007,33.581002193011088,2.5499904730376772
1800,0.00083437500000000005,33.581043111160291,2.5499904582098392
1800,0.00083750000000000003,33.581084182858859,2.5499904433158345
1800,0.00084062500000000001,33.581125408106914,2.5499904283555419
1800,0.00084374999999999999,33.581166786904568,2.5499904133288389
1800,0.00084687500000000008,33.581208319251935,2.5499903982356011
1800,0.00085000000000000006,33.581250005149151,2.5499903830757056
1800,0.00085312500000000004,33.581291844596322,2.549990367849027
1800,0.00085625000000000002,33.581333837593576,2.5499903525554406
1800,0.000859375,33.581375984141026,2.5499903371948203
1800,0.00086250000000000009,33.581418284238801,2.5499903217670412
1800,0.00086562500000000007,33.581460737887014,2.5499903062719764
1800,0.00086875000000000006,33.581503345085785,2.549990290709498
1800,0.00087187500000000004,33.581546105835237,2.549990275079479
1800,0.00087500000000000002,33.581589020135489,2.5499902593817909
1800,0.000878125,33.581632087986669,2.5499902436163051
1800,0.00088125000000000009,33.581675309388899,2.5499902277828919
1800,0.00088437500000000007,33.581718684342306,2.5499902118814219
1800,0.00088750000000000005,33.581762212847003,2.5499901959117648
1800,0.00089062500000000003,33.58180589490312,2.549990179873789
1800,0.00089375000000000001,33.581849730510775,2.549990163767363
1800,0.00089687499999999999,33.581893719670099,2.549990147592355
1800,0.00090000000000000008,33.581937862381217,2.5499901313486317
1800,0.00090312500000000006,33.581982158644259,2.5499901150360609
1800,0.00090625000000000005,33.582026608459351,2.5499900986545088
1800,0.00090937500000000003,33.582071211826609,2.5499900822038413
1800,0.00091250000000000001,33.582115968746159,2.5499900656839229
1800,0.0009156250000000001,33.582160879218137,2.5499900490946188
1800,0.00091875000000000008,33.58220594324267,2.5499900324357929
1800,0.00092187500000000006,33.582251160819887,2.5499900157073081
1800,0.00092500000000000004,33.582296531949929,2.5499899989090276
1800,0.00092812500000000002,33.582342056632918,2.5499899820408136
1800,0.00093125,33.582387734868981,2.5499899651025291
1800,0.00093437500000000009,33.582433566658246,2.5499899480940345
1800,0.00093750000000000007,33.582479552000855,2.5499899310151908
1800,0.00094062500000000005,33.582525690896929,2.5499899138658582
1800,0.00094375000000000004,33.582571983346611,2.5499898966458963
1800,0.00094687500000000002,33.582618429350021,2.5499898793551634
1800,0.00095,33.5826650289073,2.5499898619935193
1800,0.00095312500000000009,33.582711782018571,2.5499898445608213
1800,0.00095625000000000007,33.582758688683981,2.549989827056927
1800,0.00095937500000000005,33.582805748903645,2.5499898094816933
1800,0.00096250000000000003,33.582852962677713,2.5499897918349759
1800,0.00096562500000000001,33.582900330006325,2.54998977411663
1800,0.00096874999999999999,33.582947850889603,2.5499897563265113
1800,0.00097187500000000008,33.582995525327696,2.5499897384644745
1800,0.00097500000000000006,33.583043353320733,2.5499897205303728
1800,0.00097812500000000004,33.583091334868847,2.5499897025240599
1800,0.00098125000000000013,33.583139469972174,2.5499896844453889
1800,0.00098437500000000001,33.583187758630856,2.549989666294211
1800,0.0009875000000000001,33.583236200845036,2.5499896480703779
1800,0.00099062499999999997,33.583284796614855,2.5499896297737403
1800,0.00099375000000000006,33.583333545940455,2.5499896114041505
1800,0.00099687500000000015,33.583382448821965,2.5499895929614573
1800,0.001,33.583431505259526,2.5499895744455103
1800,0.0010031250000000001,33.583480715253287,2.5499895558561572
1800,0.00100625,33.583530078803378,2.5499895371932468
1800,0.0010093750000000001,33.583579595909946,2.5499895184566266
1800,0.0010124999999999999,33.583629266573134,2.5499894996461436
1800,0.001015625,33.583679090793083,2.5499894807616439
1800,0.0010187500000000001,33.58372906856993,2.5499894618029737
1800,0.001021875,33.583779199903823,2.5499894427699772
1800,0.0010250000000000001,33.583829484794904,2.5499894236624994
1800,0.001028125,33.583879923243323,2.5499894044803839
1800,0.00103125,33.583930515249214,2.5499893852234745
1800,0.0010343750000000001,33.583981260812727,2.5499893658916144
1800,0.0010375,33.584032159934011,2.5499893464846455
1800,0.0010406250000000001,33.584083212613216,2.5499893270024097
1800,0.00104375,33.584134418850482,2.5499893074447479
1800,0.0010468750000000001,33.58418577864596,2.5499892878115005
1800,0.0010500000000000002,33.584237291999791,2.5499892681025074
1800,0.001053125,33.584288958912133,2.5499892483176074
1800,0.0010562500000000001,33.584340779383126,2.5499892284566394
1800,0.001059375,33.584392753412935,2.5499892085194413
1800,0.0010625000000000001,33.584444881001694,2.5499891885058505
1800,0.0010656249999999999,33.58449716214956,2.5499891684157046
1800,0.00106875,33.584549596856682,2.549989148248839
1800,0.0010718750000000001,33.584602185123209,2.5499891280050901
1800,0.001075,33.584654926949291,2.5499891076842922
1800,0.0010781250000000001,33.584707822335083,2.5499890872862796
1800,0.00108125,33.584760871280736,2.5499890668108862
1800,0.0010843750000000001,33.584814073786404,2.5499890462579455
1800,0.0010875000000000001,33.584867429852238,2.5499890256272897
1800,0.001090625,33.584920939478394,2.5499890049187508
1800,0.0010937500000000001,33.584974602665021,2.5499889841321601
1800,0.001096875,33.585028419412275,2.5499889632673476
1800,0.0011000000000000001,33.585082389720306,2.549988942324144
1800,0.0011031250000000002,33.585136513589276,2.5499889213023788
1800,0.00110625,33.585190791019336,2.5499889002018814
1800,0.0011093750000000001,33.585245222010649,2.5499888790224787
1800,0.0011125,33.585299806563363,2.5499888577639993
1800,0.0011156250000000001,33.585354544677635,2.5499888364262699
1800,0.00111875,33.585409436353622,2.5499888150091174
1800,0.001121875,33.585464481591487,2.5499887935123668
1800,0.0011250000000000001,33.585519680391393,2.5499887719358436
1800,0.001128125,33.585575032753496,2.5499887502793714
1800,0.0011312500000000001,33.585630538677947,2.5499887285427745
1800,0.001134375,33.585686198164908,2.5499887067258769
1800,0.0011375000000000001,33.585742011214549,2.5499886848285005
1800,0.0011406250000000001,33.585797977827028,2.549988662850466
1800,0.00114375,33.585854098002493,2.5499886407915962
1800,0.0011468750000000001,33.585910371741114,2.5499886186517116
1800,0.00115,33.585966799043064,2.5499885964306324
1800,0.0011531250000000001,33.586023379908497,2.5499885741281778
1800,0.0011562500000000002,33.586080114337584,2.5499885517441663
1800,0.001159375,33.586137002330474,2.5499885292784157
1800,0.0011625000000000001,33.586194043887346,2.5499885067307444
1800,0.001165625,33.586251239008369,2.549988484100969
1800,0.0011687500000000001,33.586308587693708,2.5499884613889052
1800,0.001171875,33.586366089943525,2.5499884385943687
1800,0.001175,33.586423745757976,2.5499884157171744
1800,0.0011781250000000001,33.586481555137247,2.5499883927571365
1800,0.00118125,33.586539518081501,2.5499883697140686
1800,0.0011843750000000001,33.586597634590895,2.5499883465877833
1800,0.0011875,33.586655904665591,2.5499883233780931
1800,0.0011906250000000001,33.586714328305767,2.5499883000848103
1800,0.0011937500000000001,33.586772905511594,2.5499882767077451
1800,0.001196875,33.586831636283243,2.5499882532467071
1800,0.0012000000000000001,33.586890520620869,2.5499882297015071
1800,0.001203125,33.586949558524651,2.5499882060719528
1800,0.0012062500000000001,33.587008749994766,2.5499881823578541
1800,0.0012093750000000002,33.587068095031377,2.5499881585590178
1800,0.0012125,33.587127593634655,2.5499881346752509
1800,0.0012156250000000001,33.587187245804778,2.5499881107063604
1800,0.00121875,33.587247051541915,2.5499880866521512
1800,0.0012218750000000001,33.587307010846246,2.5499880625124285
1800,0.001225,33.587367123717932,2.5499880382869975
1800,0.001228125,33.587427390157153,2.549988013975661
1800,0.0012312500000000001,33.587487810164092,2.5499879895782218
1800,0.001234375,33.58754838373892,2.5499879650944819
1800,0.0012375000000000001,33.5876091108818,2.549987940524244
1800,0.001240625,33.587669991592918,2.5499879158673093
1800,0.0012437500000000001,33.587731025872458,2.549987891123477
1800,0.0012468750000000002,33.58779221372059,2.5499878662925477
1800,0.00125,33.587853555137492,2.5499878413743198
1800,0.0012531250000000001,33.587915050123335,2.5499878163685907
1800,0.00125625,33.587976698678297,2.5499877912751594
1800,0.0012593750000000001,33.588038500802575,2.5499877660938228
1800,0.0012625000000000002,33.588100456496335,2.5499877408243763
1800,0.001265625,33.588162565759752,2.5499877154666155
1800,0.0012687500000000001,33.588224828593013,2.5499876900203353
1800,0.001271875,33.588287244996309,2.5499876644853301
1800,0.0012750000000000001,33.588349814969803,2.5499876388613938
1800,0.001278125,33.588412538513673,2.5499876131483181
1800,0.0012812500000000001,33.58847541562811,2.5499875873458961
1800,0.0012843750000000001,33.588538446313308,2.5499875614539191
1800,0.0012875,33.588601630569435,2.549987535472177
1800,0.0012906250000000001,33.588664968396685,2.5499875094004598
1800,0.00129375,33.588728459795234,2.549987483238557
1800,0.0012968750000000001,33.588792104765275,2.5499874569862575
1800,0.0013000000000000002,33.588855903307,2.5499874306433488
1800,0.001303125,33.588919855420585,2.5499874042096171
1800,0.0013062500000000001,33.588983961106216,2.5499873776848503
1800,0.001309375,33.589048220364077,2.5499873510688342
1800,0.0013125000000000001,33.589112633194368,2.5499873243613531
1800,0.0013156250000000002,33.589177199597266,2.5499872975621911
1800,0.00131875,33.589241919572956,2.5499872706711324
1800,0.0013218750000000001,33.589306793121629,2.5499872436879598
1800,0.001325,33.589371820243471,2.5499872166124558
1800,0.0013281250000000001,33.58943700093868,2.5499871894444004
1800,0.00133125,33.589502335207442,2.5499871621835761
1800,0.0013343750000000001,33.589567823049947,2.5499871348297618
1800,0.0013375000000000001,33.589633464466381,2.5499871073827372
1800,0.001340625,33.58969925945695,2.5499870798422806
1800,0.0013437500000000001,33.589765208021831,2.5499870522081705
1800,0.001346875,33.589831310161216,2.5499870244801843
1800,0.0013500000000000001,33.589897565875305,2.5499869966580975
1800,0.0013531250000000002,33.589963975164295,2.5499869687416861
1800,0.00135625,33.590030538028373,2.5499869407307254
1800,0.0013593750000000001,33.590097254467729,2.549986912624989
1800,0.0013625,33.590164124482563,2.5499868844242504
1800,0.0013656250000000001,33.59023114807308,2.5499868561282826
1800,0.00136875,33.590298325239459,2.5499868277368569
1800,0.001371875,33.590365655981898,2.5499867992497456
1800,0.0013750000000000001,33.590433140300597,2.5499867706667181
1800,0.001378125,33.590500778195761,2.5499867419875453
1800,0.0013812500000000001,33.590568569667575,2.5499867132119967
1800,0.001384375,33.590636514716238,2.5499866843398395
1800,0.0013875000000000001,33.590704613341948,2.5499866553708421
1800,0.0013906250000000002,33.590772865544913,2.5499866263047717
1800,0.00139375,33.590841271325331,2.5499865971413938
1800,0.0013968750000000001,33.590909830683394,2.5499865678804734
1800,0.0014,33.590978543619308,2.5499865385217748
1800,0.0014031250000000001,33.591047410133271,2.5499865090650626
1800,0.0014062500000000002,33.59111643022549,2.5499864795100993
1800,0.001409375,33.591185603896164,2.5499864498566476
1800,0.0014125000000000001,33.591254931145492,2.5499864201044691
1800,0.001415625,33.59132441197368,2.5499863902533249
1800,0.0014187500000000001,33.591394046380934,2.5499863603029742
1800,0.001421875,33.59146383436746,2.5499863302531769
1800,0.0014250000000000001,33.591533775933456,2.5499863001036913
1800,0.0014281250000000001,33.59160387107913,2.549986269854275
1800,0.00143125,33.591674119804686,2.5499862395046855
1800,0.0014343750000000001,33.591744522110339,2.5499862090546777
1800,0.0014375,33.591815077996287,2.5499861785040077
1800,0.0014406250000000001,33.591885787462736,2.5499861478524304
1800,0.0014437500000000002,33.5919566505099,2.5499861170996994
1800,0.001446875,33.592027667137991,2.5499860862455672
1800,0.0014500000000000001,33.592098837347208,2.5499860552897879
1800,0.001453125,33.592170161137759,2.549986024232112
1800,0.0014562500000000001,33.592241638509854,2.5499859930722897
1800,0.0014593750000000002,33.592313269463709,2.549985961810072
1800,0.0014625,33.592385053999529,2.5499859304452084
1800,0.0014656250000000001,33.592456992117519,2.5499858989774462
1800,0.00146875,33.592529083817901,2.5499858674065341
1800,0.0014718750000000001,33.592601329100894,2.549985835732218
1800,0.001475,33.592673727966698,2.5499858039542449
1800,0.0014781250000000001,33.592746280415525,2.5499857720723584
1800,0.0014812500000000001,33.592818986447583,2.5499857400863033
1800,0.001484375,33.592891846063104,2.5499857079958241
1800,0.0014875000000000001,33.592964859262288,2.5499856758006638
1800,0.001490625,33.593038026045356,2.549985643500563
1800,0.0014937500000000001,33.593111346412506,2.5499856110952641
1800,0.0014968750000000002,33.593184820363966,2.5499855785845083
1800,0.0015,33.593258447899963,2.5499855459680347
1800,0.0015031250000000001,33.593332229020703,2.5499855132455811
