time_s,r_m,T_C,C_kg_kg
1800,0.0029375,33.643195297832854,2.5499533604344498
1800,0.0029499999999999999,33.643774076569805,2.5499528529530227
1800,0.0029625000000000003,33.644355315244908,2.5499523397939674
1800,0.0029750000000000002,33.6449390138892,2.5499518208973893
1800,0.0029875000000000001,33.645525172533873,2.5499512962027913
1800,0.0030000000000000001,33.646113791210318,2.5499507656490552
1800,0.0030125,33.646704869950092,2.54995022917445
1800,0.0030250000000000003,33.647298408784941,2.5499496867166145
1800,0.0030375000000000003,33.647894407746769,2.5499491382125568
1800,0.0030500000000000002,33.64849286686767,2.5499485835986508
1800,0.0030625000000000001,33.649093786179911,2.5499480228106264
1800,0.003075,33.649697165715942,2.549947455783566
1800,0.0030875,33.650303005508377,2.5499468824518954
1800,0.0031000000000000003,33.650911305590022,2.5499463027493809
1800,0.0031125000000000002,33.651522065993873,2.5499457166091224
1800,0.0031250000000000002,33.652135286753101,2.5499451239635467
1800,0.0031375000000000001,33.652750967901063,2.5499445247444044
1800,0.00315,33.653369109471285,2.54994391888276
1800,0.0031624999999999999,33.653989711497488,2.5499433063089851
1800,0.0031750000000000003,33.654612774013579,2.5499426869527557
1800,0.0031875000000000002,33.655238297053636,2.549942060743045
1800,0.0032000000000000002,33.655866280651935,2.5499414276081152
1800,0.0032125000000000001,33.656496724842924,2.5499407874755113
1800,0.003225,33.657129629661249,2.5499401402720574
1800,0.0032375000000000004,33.65776499514174,2.5499394859238493
1800,0.0032500000000000003,33.658402821319413,2.5499388243562437
1800,0.0032625000000000002,33.659043108229454,2.5499381554938556
1800,0.0032750000000000001,33.659685855907256,2.5499374792605525
1800,0.0032875000000000001,33.660331064388402,2.5499367955794421
1800,0.0033,33.66097873370866,2.5499361043728741
1800,0.0033125000000000003,33.661628863903992,2.5499354055624255
1800,0.0033250000000000003,33.66228145501055,2.5499346990688978
1800,0.0033375000000000002,33.662936507064664,2.549933984812307
1800,0.0033500000000000001,33.663594020102877,2.5499332627118814
1800,0.0033625,33.664253994161918,2.54993253268605
1800,0.003375,33.664916429278705,2.5499317946524394
1800,0.0033875000000000003,33.665581325490336,2.5499310485278599
1800,0.0034000000000000002,33.666248682834151,2.5499302942283046
1800,0.0034125000000000002,33.666918501347631,2.5499295316689428
1800,0.0034250000000000001,33.667590781068483,2.5499287607641055
1800,0.0034375,33.668265522034609,2.5499279814272864
1800,0.0034500000000000004,33.668942724284108,2.5499271935711274
1800,0.0034625000000000003,33.66962238785527,2.5499263971074138
1800,0.0034750000000000002,33.670304512786572,2.54992559194707
1800,0.0034875000000000001,33.67098909911671,2.5499247780001482
1800,0.0035000000000000001,33.671676146884579,2.5499239551758186
1800,0.0035125,33.672365656129259,2.5499231233823632
1800,0.0035250000000000004,33.673057626890049,2.5499222825271755
1800,0.0035375000000000003,33.673752059206443,2.549921432516741
1800,0.0035500000000000002,33.674448953118116,2.5499205732566366
1800,0.0035625000000000001,33.675148308664987,2.5499197046515176
1800,0.0035750000000000001,33.675850125887152,2.5499188266051132
1800,0.0035875,33.67655440482492,2.5499179390202191
1800,0.0036000000000000003,33.677261145518806,2.5499170417986883
1800,0.0036125000000000003,33.677970348009509,2.5499161348414181
1800,0.0036250000000000002,33.678682012337958,2.5499152180483495
1800,0.0036375000000000001,33.679396138545293,2.5499142913184518
1800,0.00365,33.680112726672846,2.5499133545497212
1800,0.0036625000000000004,33.680831776762176,2.5499124076391673
1800,0.0036750000000000003,33.681553288855042,2.5499114504828038
1800,0.0036875000000000002,33.682277262993395,2.5499104829756414
1800,0.0037000000000000002,33.683003699219398,2.5499095050116827
1800,0.0037125000000000001,33.683732597575464,2.5499085164839088
1800,0.003725,33.684463958104182,2.5499075172842667
1800,0.0037375000000000004,33.685197780848355,2.5499065073036702
1800,0.0037500000000000003,33.685934065851022,2.5499054864319839
1800,0.0037625000000000002,33.686672813155411,2.5499044545580167
1800,0.0037750000000000001,33.68741402280498,2.5499034115695158
1800,0.0037875000000000001,33.688157694843412,2.5499023573531456
1800,0.0038,33.688903829314576,2.5499012917944928
1800,0.0038125000000000004,33.689652426262583,2.5499002147780501
1800,0.0038250000000000003,33.690403485731743,2.5498991261872024
1800,0.0038375000000000002,33.691157007766606,2.5498980259042288
1800,0.0038500000000000001,33.691912992411936,2.5498969138102825
1800,0.0038625,33.692671439712697,2.5498957897853858
1800,0.003875,33.693432349714087,2.5498946537084208
1800,0.0038875000000000003,33.694195722461536,2.5498935054571148
1800,0.0039000000000000003,33.694961558000685,2.5498923449080411
1800,0.0039125000000000002,33.695729856377376,2.5498911719365971
1800,0.0039250000000000005,33.696500617637724,2.5498899864169959
1800,0.0039375,33.697273841828036,2.5498887882222658
1800,0.0039500000000000004,33.698049528994844,2.5498875772242311
1800,0.0039624999999999999,33.698827679184902,2.5498863532935063
1800,0.0039750000000000002,33.699608292445198,2.54988511629948
1800,0.0039875000000000006,33.700391368822949,2.549883866110314
1800,0.0040000000000000001,33.701176908365589,2.5498826025929198
1800,0.0040125000000000004,33.701964911120804,2.5498813256129642
1800,0.0040249999999999999,33.702755377136491,2.5498800350348434
1800,0.0040375000000000003,33.703548306460789,2.5498787307216841
1800,0.0040499999999999998,33.704343699142036,2.5498774125353223
1800,0.0040625000000000001,33.705141555228849,2.5498760803362992
1800,0.0040750000000000005,33.705941874770048,2.5498747339838528
1800,0.0040875,33.706744657814681,2.5498733733358945
1800,0.0041000000000000003,33.707549904412055,2.549871998249015
1800,0.0041124999999999998,33.708357614611685,2.5498706085784564
1800,0.0041250000000000002,33.70916778846334,2.5498692041781155
1800,0.0041375000000000006,33.709980426016998,2.5498677849005218
1800,0.00415,33.710795527322908,2.5498663505968304
1800,0.0041625000000000004,33.711613092431541,2.54986490111681
1800,0.0041749999999999999,33.712433121393609,2.5498634363088328
1800,0.0041875000000000002,33.713255614260049,2.5498619560198592
1800,0.0042000000000000006,33.714080571082057,2.5498604600954304
1800,0.0042125000000000001,33.714907991911062,2.5498589483796512
1800,0.0042250000000000005,33.715737876798734,2.5498574207151838
1800,0.0042374999999999999,33.716570225796993,2.5498558769432318
1800,0.0042500000000000003,33.717405038957999,2.5498543169035299
1800,0.0042624999999999998,33.718242316334148,2.5498527404343303
1800,0.0042750000000000002,33.719082057978099,2.5498511473723946
1800,0.0042875000000000005,33.719924263942737,2.5498495375529706
1800,0.0043,33.720768934281217,2.5498479108097927
1800,0.0043125000000000004,33.72161606904691,2.5498462669750634
1800,0.0043249999999999999,33.722465668293445,2.5498446058794428
1800,0.0043375000000000002,33.723317732074712,2.5498429273520284
1800,0.0043500000000000006,33.72417226044486,2.5498412312203533
1800,0.0043625000000000001,33.725029253458246,2.5498395173103643
1800,0.0043750000000000004,33.725888711169503,2.5498377854464169
1800,0.0043874999999999999,33.726750633633515,2.549836035451253
1800,0.0044000000000000003,33.727615020905411,2.5498342671459953
1800,0.0044125000000000006,33.7284818730406,2.5498324803501302
1800,0.0044250000000000001,33.729351190094711,2.5498306748814983
1800,0.0044375000000000005,33.730222972123649,2.5498288505562745
1800,0.00445,33.73109721918356,2.5498270071889588
1800,0.0044625000000000003,33.731973931330892,2.5498251445923636
1800,0.0044749999999999998,33.732853108622301,2.5498232625775943
1800,0.0044875000000000002,33.733734751114717,2.549821360954045
1800,0.0045000000000000005,33.734618858865325,2.5498194395293745
1800,0.0045125,33.735505431931564,2.5498174981094959
1800,0.0045250000000000004,33.736394470371152,2.5498155364985653
1800,0.0045374999999999999,33.737285974242056,2.549813554498968
1800,0.0045500000000000002,33.738179943602518,2.5498115519112976
1800,0.0045625000000000006,33.739076378511022,2.5498095285343449
1800,0.0045750000000000001,33.739975279026353,2.5498074841650871
1800,0.0045875000000000004,33.740876645207535,2.5498054185986687
1800,0.0045999999999999999,33.741780477113849,2.5498033316283859
1800,0.0046125000000000003,33.742686774804866,2.5498012230456792
1800,0.0046250000000000006,33.743595538340401,2.549799092640106
1800,0.0046375000000000001,33.744506767780543,2.5497969401993372
1800,0.0046500000000000005,33.745420463185681,2.5497947655091382
1800,0.0046625,33.746336624616447,2.5497925683533507
1800,0.0046750000000000003,33.747255252133741,2.5497903485138838
1800,0.0046874999999999998,33.748176345798754,2.5497881057706895
1800,0.0047000000000000002,33.749099905672928,2.5497858399017517
1800,0.0047125000000000005,33.750025931817994,2.5497835506830757
1800,0.004725,33.750954424295941,2.5497812378886646
1800,0.0047375000000000004,33.751885383169061,2.5497789012905074
1800,0.0047499999999999999,33.752818808499896,2.5497765406585606
1800,0.0047625000000000002,33.75375470035128,2.5497741557607352
1800,0.0047750000000000006,33.754693058786309,2.5497717463628784
1800,0.0047875000000000001,33.755633883868377,2.5497693122287566
1800,0.0048000000000000004,33.75657717566115,2.5497668531200421
1800,0.0048124999999999999,33.757522934228582,2.5497643687962936
1800,0.0048250000000000003,33.758471159634901,2.5497618590149411
1800,0.0048375000000000007,33.759421851944623,2.5497593235312683
1800,0.0048500000000000001,33.760375011222528,2.5497567620983963
1800,0.0048625000000000005,33.76133063753371,2.5497541744672656
1800,0.004875,33.762288730943517,2.5497515603866225
1800,0.0048875000000000004,33.76324929151761,2.5497489196029979
1800,0.0048999999999999998,33.764212319321928,2.549746251860689
1800,0.0049125000000000002,33.765177814422685,2.5497435569017486
1800,0.0049250000000000006,33.766145776886404,2.549740834465962
1800,0.0049375,33.767116206779875,2.5497380842908286
1800,0.0049500000000000004,33.768089104170187,2.5497353061115486
1800,0.0049624999999999999,33.769064469124736,2.549732499661002
1800,0.0049750000000000003,33.770042301711193,2.5497296646697301
1800,0.0049875000000000006,33.771022601997522,2.5497268008659213
1800,0.0050000000000000001,33.772005370051993,2.5497239079753902
1800,0.0050125000000000005,33.772990605943171,2.549720985721557
1800,0.005025,33.77397830973991,2.5497180338254344
1800,0.0050375000000000003,33.774968481511365,2.5497150520056011
1800,0.0050500000000000007,33.775961121326986,2.5497120399781954
1800,0.0050625000000000002,33.776956229256506,2.5497089974568854
1800,0.0050750000000000005,33.777953805369982,2.5497059241528537
1800,0.0050875,33.778953849737768,2.5497028197747795
1800,0.0051000000000000004,33.779956362430489,2.5496996840288175
1800,0.0051124999999999999,33.78096134351911,2.5496965166185777
1800,0.0051250000000000002,33.781968793074874,2.5496933172451142
1800,0.0051375000000000006,33.782978711169349,2.5496900856068931
1800,0.0051500000000000001,33.78399109787442,2.5496868213997841
1800,0.0051625000000000004,33.785005953262228,2.5496835243170297
1800,0.0051749999999999999,33.786023277405249,2.5496801940492384
1800,0.0051875000000000003,33.787043070376278,2.5496768302843549
1800,0.0052000000000000006,33.788065332248415,2.5496734327076411
1800,0.0052125000000000001,33.78909006309506,2.5496700010016586
1800,0.0052250000000000005,33.790117262989916,2.5496665348462511
1800,0.0052375,33.791146932007024,2.5496630339185136
1800,0.0052500000000000003,33.792179070220719,2.5496594978927822
1800,0.0052625000000000007,33.793213677705651,2.54965592644061
1800,0.0052750000000000002,33.794250754536783,2.5496523192307432
1800,0.0052875000000000005,33.795290300789404,2.5496486759291055
1800,0.0053,33.7963323165391,2.5496449961987717
1800,0.0053125000000000004,33.797376801861795,2.5496412796999484
1800,0.0053249999999999999,33.798423756833714,2.5496375260899553
1800,0.0053375000000000002,33.799473181531397,2.5496337350231997
1800,0.0053500000000000006,33.800525076031725,2.5496299061511563
1800,0.0053625000000000001,33.801579440411906,2.5496260391223489
1800,0.0053750000000000004,33.802636274749446,2.5496221335823215
1800,0.0053874999999999999,33.803695579122184,2.5496181891736205
1800,0.0054000000000000003,33.804757353608295,2.5496142055357733
1800,0.0054125000000000006,33.805821598286236,2.5496101823052628
1800,0.0054250000000000001,33.806888313234836,2.5496061191155088
1800,0.0054375000000000005,33.807957498533234,2.5496020155968453
1800,0.00545,33.809029154260898,2.5495978713764909
1800,0.0054625000000000003,33.810103280497621,2.5495936860785324
1800,0.0054749999999999998,33.811179877323525,2.5495894593239048
1800,0.0054875000000000002,33.812258944819064,2.5495851907303591
1800,0.0055000000000000005,33.813340483065033,2.5495808799124475
1800,0.0055125,33.814424492142543,2.549576526481494
1800,0.0055250000000000004,33.815510972133048,2.549572130045572
1800,0.0055374999999999999,33.816599923118339,2.5495676902094839
1800,0.0055500000000000002,33.817691345180542,2.5495632065747356
1800,0.0055625000000000006,33.818785238402114,2.5495586787395115
1800,0.0055750000000000001,33.819881602865856,2.5495541062986495
1800,0.0055875000000000005,33.820980438654907,2.5495494888436245
1800,0.0055999999999999999,33.822081745852735,2.5495448259625109
1800,0.0056125000000000003,33.823185524543156,2.5495401172399683
1800,0.0056250000000000007,33.824291774810312,2.5495353622572146
1800,0.0056375000000000001,33.825400496738723,2.5495305605919985
1800,0.0056500000000000005,33.826511690413206,2.549525711818577
1800,0.0056625,33.827625355918954,2.5495208155076918
1800,0.0056750000000000004,33.828741493341504,2.5495158712265407
1800,0.0056874999999999998,33.829860102766737,2.5495108785387526
1800,0.0057000000000000002,33.830981184280873,2.5495058370043684
1800,0.0057125000000000006,33.832104737970496,2.5495007461798038
1800,0.0057250000000000001,33.833230763922508,2.5494956056178331
1800,0.0057375000000000004,33.83435926222419,2.5494904148675599
1800,0.0057499999999999999,33.835490232963153,2.5494851734743889
1800,0.0057625000000000003,33.83662367622739,2.5494798809800066
1800,0.0057750000000000006,33.837759592105215,2.549474536922347
1800,0.0057875000000000001,33.83889798068531,2.5494691408355683
1800,0.0058000000000000005,33.840038842056714,2.5494636922500304
1800,0.0058125,33.84118217630882,2.5494581906922607
1800,0.0058250000000000003,33.842327983531383,2.5494526356849314
1800,0.0058375000000000007,33.843476263814516,2.549447026746833
1800,0.0058500000000000002,33.844627017248676,2.5494413633928414
1800,0.0058625000000000005,33.845780243924686,2.5494356451339
1800,0.005875,33.846935943933744,2.5494298714769861
1800,0.0058875000000000004,33.848094117367395,2.549424041925084
1800,0.0058999999999999999,33.849254764317571,2.5494181559771558
1800,0.0059125000000000002,33.850417884876528,2.5494122131281163
1800,0.0059250000000000006,33.85158347913692,2.5494062128688033
1800,0.0059375000000000001,33.852751547191751,2.5494001546859528
1800,0.0059500000000000004,33.853922089134393,2.5493940380621614
1800,0.0059624999999999999,33.855095105058602,2.5493878624758657
1800,0.0059750000000000003,33.85627059505849,2.5493816274013157
1800,0.0059875000000000006,33.85744855922853,2.5493753323085384
1800,0.0060000000000000001,33.85862899766358,2.5493689766633132
