time_s,r_m,T_C,C_kg_kg
1800,0.0039421875000000004,33.697784515547596,2.5498879823138871
1800,0.0039437500000000002,33.697881455791304,2.5498878306989496
1800,0.0039453125,33.697978434519051,2.5498876788826479
1800,0.0039468749999999999,33.698075451730915,2.5498875268647283
1800,0.0039484375000000006,33.698172507426996,2.5498873746449378
1800,0.0039500000000000004,33.698269601607365,2.5498872222230231
1800,0.0039515625000000002,33.69836673427212,2.5498870695987303
1800,0.003953125,33.698463905421363,2.5498869167718055
1800,0.0039546874999999999,33.698561115055185,2.5498867637419931
1800,0.0039562500000000006,33.698658363173671,2.5498866105090383
1800,0.0039578125000000004,33.698755649776921,2.5498864570726862
1800,0.0039593750000000002,33.698852974865019,2.5498863034326811
1800,0.0039609375,33.698950338438067,2.5498861495887684
1800,0.0039624999999999999,33.699047740496155,2.5498859955406905
1800,0.0039640625000000006,33.699145181039377,2.5498858412881917
1800,0.0039656250000000004,33.699242660067817,2.5498856868310158
1800,0.0039671875000000002,33.699340177581568,2.5498855321689056
1800,0.0039687500000000001,33.69943773358073,2.5498853773016035
1800,0.0039703124999999999,33.699535328065394,2.5498852222288524
1800,0.0039718750000000006,33.699632961035647,2.5498850669503943
1800,0.0039734375000000004,33.69973063249158,2.5498849114659712
1800,0.0039750000000000002,33.699828342433278,2.5498847557753241
1800,0.0039765625000000001,33.699926090860842,2.5498845998781952
1800,0.0039781249999999999,33.700023877774363,2.5498844437743244
1800,0.0039796875000000006,33.700121703173942,2.5498842874634522
1800,0.0039812500000000004,33.700219567059662,2.5498841309453191
1800,0.0039828125000000002,33.700317469431624,2.5498839742196657
1800,0.0039843750000000001,33.700415410289914,2.549883817286231
1800,0.0039859374999999999,33.700513389634636,2.5498836601447548
1800,0.0039875000000000006,33.700611407465878,2.5498835027949762
1800,0.0039890625000000004,33.700709463783738,2.5498833452366343
1800,0.0039906250000000002,33.700807558588302,2.5498831874694674
1800,0.0039921875000000001,33.700905691879662,2.5498830294932127
1800,0.0039937499999999999,33.701003863657903,2.5498828713076085
1800,0.0039953125000000006,33.701102073923131,2.5498827129123924
1800,0.0039968750000000004,33.70120032267544,2.5498825543073025
1800,0.0039984375000000003,33.701298609914915,2.5498823954920757
1800,0.0040000000000000001,33.701396935641647,2.5498822364664488
1800,0.0040015624999999999,33.701495299855736,2.5498820772301567
1800,0.0040031250000000006,33.701593702557275,2.5498819177829368
1800,0.0040046875000000004,33.701692143746357,2.5498817581245241
1800,0.0040062500000000003,33.701790623423079,2.5498815982546543
1800,0.0040078125000000001,33.701889141587536,2.5498814381730619
1800,0.0040093749999999999,33.701987698239812,2.5498812778794822
1800,0.0040109375000000006,33.702086293380006,2.5498811173736491
1800,0.0040125000000000004,33.702184927008219,2.5498809566552976
1800,0.0040140625000000003,33.702283599124542,2.5498807957241612
1800,0.0040156250000000001,33.70238230972906,2.5498806345799738
1800,0.0040171874999999999,33.702481058821874,2.5498804732224682
1800,0.0040187500000000006,33.702579846403076,2.5498803116513775
1800,0.0040203125000000004,33.702678672472757,2.5498801498664339
1800,0.0040218750000000003,33.702777537031011,2.5498799878673699
1800,0.0040234375000000001,33.702876440077937,2.549879825653917
1800,0.0040249999999999999,33.702975381613626,2.5498796632258074
1800,0.0040265624999999998,33.703074361638173,2.5498795005827724
1800,0.0040281250000000005,33.703173380151675,2.5498793377245428
1800,0.0040296875000000003,33.703272437154226,2.5498791746508496
1800,0.0040312500000000001,33.703371532645924,2.5498790113614236
1800,0.0040328124999999999,33.703470666626856,2.5498788478559948
1800,0.0040343749999999998,33.703569839097121,2.5498786841342924
1800,0.0040359375000000005,33.703669050056817,2.5498785201960463
1800,0.0040375000000000003,33.703768299506038,2.5498783560409852
1800,0.0040390625000000001,33.703867587444883,2.5498781916688378
1800,0.0040406249999999999,33.70396691387343,2.5498780270793335
1800,0.0040421874999999998,33.704066278791785,2.5498778622722003
1800,0.0040437500000000005,33.704165682200042,2.5498776972471662
1800,0.0040453125000000003,33.704265124098285,2.5498775320039586
1800,0.0040468750000000001,33.704364604486628,2.5498773665423045
1800,0.0040484375,33.704464123365156,2.549877200861931
1800,0.0040499999999999998,33.704563680733962,2.5498770349625643
1800,0.0040515625000000005,33.704663276593145,2.5498768688439313
1800,0.0040531250000000003,33.704762910942797,2.5498767025057574
1800,0.0040546875000000001,33.704862583783019,2.5498765359477682
1800,0.00405625,33.704962295113909,2.5498763691696897
1800,0.0040578124999999998,33.705062044935559,2.5498762021712462
1800,0.0040593750000000005,33.705161833248063,2.5498760349521632
1800,0.0040609375000000003,33.705261660051512,2.5498758675121644
1800,0.0040625000000000001,33.705361525346014,2.5498756998509742
1800,0.0040640625,33.705461429131667,2.5498755319683157
1800,0.0040656249999999998,33.705561371408557,2.5498753638639129
1800,0.0040671875000000005,33.705661352176783,2.5498751955374881
1800,0.0040687500000000003,33.705761371436424,2.5498750269887647
1800,0.0040703125000000001,33.705861429187593,2.5498748582174646
1800,0.004071875,33.705961525430375,2.54987468922331
1800,0.0040734374999999998,33.706061660164877,2.5498745200060231
1800,0.0040750000000000005,33.706161833391185,2.5498743505653256
1800,0.0040765625000000003,33.706262045109398,2.5498741809009382
1800,0.0040781250000000002,33.706362295319614,2.5498740110125815
1800,0.0040796875,33.706462584021928,2.5498738408999766
1800,0.0040812499999999998,33.706562911216444,2.5498736705628433
1800,0.0040828125000000005,33.706663276903257,2.5498735000009018
1800,0.0040843750000000003,33.706763681082457,2.5498733292138711
1800,0.0040859375000000002,33.706864123754137,2.54987315820147
1800,0.0040875,33.706964604918412,2.5498729869634182
1800,0.0040890624999999998,33.707065124575372,2.5498728154994343
1800,0.0040906250000000005,33.707165682725112,2.5498726438092363
1800,0.0040921875000000003,33.707266279367722,2.5498724718925416
1800,0.0040937500000000002,33.707366914503289,2.5498722997490684
1800,0.0040953125,33.707467588131919,2.5498721273785341
1800,0.0040968749999999998,33.707568300253712,2.5498719547806554
1800,0.0040984375000000005,33.707669050868773,2.5498717819551491
1800,0.0041000000000000003,33.707769839977189,2.5498716089017313
1800,0.0041015625000000002,33.707870667579051,2.5498714356201182
1800,0.004103125,33.707971533674467,2.5498712621100244
1800,0.0041046874999999998,33.708072438263535,2.5498710883711651
1800,0.0041062500000000005,33.708173381346349,2.5498709144032552
1800,0.0041078125000000004,33.708274362923007,2.5498707402060101
1800,0.0041093750000000002,33.708375382993601,2.5498705657791438
1800,0.0041109375,33.70847644155824,2.5498703911223703
1800,0.0041124999999999998,33.708577538617014,2.5498702162354037
1800,0.0041140625000000005,33.708678674170031,2.5498700411179569
1800,0.0041156250000000004,33.708779848217375,2.5498698657697427
1800,0.0041171875000000002,33.708881060759154,2.5498696901904734
1800,0.00411875,33.708982311795452,2.5498695143798611
1800,0.0041203124999999998,33.70908360132637,2.5498693383376176
1800,0.0041218750000000005,33.709184929352006,2.5498691620634544
1800,0.0041234375000000004,33.709286295872467,2.5498689855570831
1800,0.0041250000000000002,33.709387700887845,2.5498688088182155
1800,0.0041265625,33.709489144398241,2.5498686318465613
1800,0.0041281249999999999,33.709590626403745,2.5498684546418304
1800,0.0041296875000000005,33.709692146904459,2.5498682772037333
1800,0.0041312500000000004,33.709793705900481,2.5498680995319787
1800,0.0041328125000000002,33.709895303391917,2.5498679216262765
1800,0.004134375,33.709996939378861,2.5498677434863359
1800,0.0041359374999999999,33.710098613861412,2.5498675651118647
1800,0.0041375000000000006,33.710200326839669,2.5498673865025712
1800,0.0041390625000000004,33.710302078313731,2.5498672076581643
1800,0.0041406250000000002,33.710403868283699,2.5498670285783511
1800,0.0041421875,33.710505696749664,2.5498668492628385
1800,0.0041437499999999999,33.710607563711726,2.5498666697113332
1800,0.0041453125000000006,33.710709469169977,2.5498664899235415
1800,0.0041468750000000004,33.710811413124524,2.5498663098991696
1800,0.0041484375000000002,33.710913395575467,2.5498661296379241
1800,0.00415,33.711015416522905,2.5498659491395101
1800,0.0041515624999999999,33.711117475966937,2.5498657684036337
1800,0.0041531250000000006,33.711219573907655,2.5498655874299985
1800,0.0041546875000000004,33.71132171034516,2.5498654062183093
1800,0.0041562500000000002,33.711423885279558,2.5498652247682703
1800,0.0041578125,33.711526098710948,2.5498650430795857
1800,0.0041593749999999999,33.711628350639423,2.5498648611519585
1800,0.0041609375000000006,33.711730641065081,2.5498646789850916
1800,0.0041625000000000004,33.711832969988031,2.5498644965786879
1800,0.0041640625000000002,33.71193533740837,2.5498643139324502
1800,0.0041656250000000001,33.712037743326192,2.5498641310460801
1800,0.0041671874999999999,33.712140187741596,2.5498639479192797
1800,0.0041687500000000006,33.712242670654675,2.5498637645517506
1800,0.0041703125000000004,33.712345192065534,2.5498635809431933
1800,0.0041718750000000002,33.712447751974274,2.5498633970933091
1800,0.0041734375000000001,33.712550350380994,2.5498632130017977
1800,0.0041749999999999999,33.7126529872858,2.5498630286683595
1800,0.0041765625000000006,33.712755662688792,2.549862844092694
1800,0.0041781250000000004,33.712858376590063,2.5498626592745008
1800,0.0041796875000000002,33.712961128989718,2.5498624742134788
1800,0.0041812500000000001,33.713063919887858,2.5498622889093268
1800,0.0041828124999999999,33.713166749284589,2.5498621033617428
1800,0.0041843750000000006,33.713269617180003,2.5498619175704245
1800,0.0041859375000000004,33.713372523574193,2.5498617315350693
1800,0.0041875000000000002,33.713475468467266,2.5498615452553755
1800,0.0041890625000000001,33.71357845185932,2.549861358731039
1800,0.0041906249999999999,33.713681473750462,2.5498611719617568
1800,0.0041921875000000006,33.713784534140792,2.5498609849472245
1800,0.0041937500000000004,33.71388763303041,2.5498607976871384
1800,0.0041953125000000003,33.713990770419414,2.5498606101811938
1800,0.0041968750000000001,33.714093946307905,2.5498604224290862
1800,0.0041984374999999999,33.714197160695981,2.5498602344305095
1800,0.0042000000000000006,33.714300413583743,2.549860046185159
1800,0.0042015625000000004,33.714403704971296,2.549859857692728
1800,0.0042031250000000003,33.714507034858734,2.5498596689529105
1800,0.0042046875000000001,33.714610403246162,2.5498594799654
1800,0.0042062499999999999,33.714713810133688,2.5498592907298896
1800,0.0042078125000000006,33.71481725552141,2.5498591012460721
1800,0.0042093750000000004,33.714920739409429,2.5498589115136396
1800,0.0042109375000000003,33.715024261797844,2.5498587215322837
1800,0.0042125000000000001,33.715127822686746,2.5498585313016964
1800,0.0042140624999999999,33.715231422076243,2.5498583408215687
1800,0.0042156250000000006,33.715335059966435,2.5498581500915916
1800,0.0042171875000000004,33.715438736357427,2.5498579591114559
1800,0.0042187500000000003,33.71554245124932,2.5498577678808516
1800,0.0042203125000000001,33.715646204642212,2.5498575763994684
1800,0.0042218749999999999,33.715749996536211,2.549857384666995
1800,0.0042234375000000006,33.715853826931415,2.5498571926831208
1800,0.0042250000000000005,33.715957695827932,2.5498570004475356
1800,0.0042265625000000003,33.716061603225867,2.5498568079599266
1800,0.0042281250000000001,33.716165549125314,2.5498566152199826
1800,0.0042296874999999999,33.716269533526365,2.549856422227391
1800,0.0042312500000000006,33.716373556429133,2.5498562289818385
1800,0.0042328125000000005,33.716477617833718,2.5498560354830131
1800,0.0042343750000000003,33.716581717740219,2.5498558417306003
1800,0.0042359375000000001,33.716685856148743,2.5498556477242871
1800,0.0042374999999999999,33.716790033059389,2.549855453463759
1800,0.0042390624999999998,33.716894248472251,2.549855258948702
1800,0.0042406250000000005,33.71699850238744,2.5498550641788009
1800,0.0042421875000000003,33.717102794805072,2.5498548691537404
1800,0.0042437500000000001,33.717207125725224,2.5498546738732042
1800,0.0042453125,33.71731149514801,2.5498544783368775
1800,0.0042468749999999998,33.71741590307353,2.5498542825444432
1800,0.0042484375000000005,33.717520349501889,2.5498540864955852
1800,0.0042500000000000003,33.717624834433188,2.5498538901899854
1800,0.0042515625000000001,33.71772935786754,2.5498536936273273
1800,0.004253125,33.717833919805038,2.5498534968072919
1800,0.0042546874999999998,33.717938520245788,2.5498532997295622
1800,0.0042562500000000005,33.718043159189897,2.5498531023938198
1800,0.0042578125000000003,33.718147836637471,2.5498529047997449
1800,0.0042593750000000001,33.718252552588602,2.5498527069470192
1800,0.0042609375,33.718357307043405,2.5498525088353228
1800,0.0042624999999999998,33.718462100001965,2.5498523104643365
1800,0.0042640625000000005,33.718566931464387,2.5498521118337401
1800,0.0042656250000000003,33.718671801430787,2.5498519129432116
1800,0.0042671875000000001,33.718776709901263,2.5498517137924308
1800,0.00426875,33.718881656875922,2.5498515143810763
1800,0.0042703124999999998,33.718986642354857,2.5498513147088255
1800,0.0042718750000000005,33.71909166633818,2.5498511147753562
1800,0.0042734375000000003,33.719196728825985,2.5498509145803459
1800,0.0042750000000000002,33.719301829818384,2.5498507141234725
1800,0.0042765625,33.719406969315486,2.5498505134044116
1800,0.0042781249999999998,33.719512147317388,2.5498503124228402
1800,0.0042796875000000005,33.719617363824192,2.5498501111784342
1800,0.0042812500000000003,33.719722618836002,2.5498499096708693
1800,0.0042828125000000002,33.719827912352926,2.549849707899821
1800,0.004284375,33.719933244375063,2.5498495058649637
1800,0.0042859374999999998,33.720038614902528,2.5498493035659719
1800,0.0042875000000000005,33.720144023935418,2.5498491010025188
1800,0.0042890625000000003,33.720249471473835,2.5498488981742788
1800,0.0042906250000000002,33.720354957517884,2.5498486950809252
1800,0.0042921875,33.720460482067672,2.5498484917221313
1800,0.0042937499999999998,33.720566045123299,2.5498482880975697
1800,0.0042953125000000005,33.72067164668487,2.5498480842069124
1800,0.0042968750000000003,33.720777286752494,2.549847880049831
1800,0.0042984375000000002,33.720882965326268,2.5498476756259967
1800,0.0043,33.720988682406301,2.5498474709350814
1800,0.0043015624999999998,33.721094437992704,2.5498472659767555
1800,0.0043031250000000005,33.721200232085586,2.54984706075069
1800,0.0043046875000000004,33.721306064685045,2.5498468552565541
1800,0.0043062500000000002,33.721411935791174,2.5498466494940173
1800,0.0043078125,33.721517845404087,2.5498464434627497
1800,0.0043093749999999998,33.721623793523896,2.5498462371624191
1800,0.0043109375000000005,33.721729780150689,2.5498460305926942
1800,0.0043125000000000004,33.72183580528457,2.5498458237532433
1800,0.0043140625000000002,33.721941868925647,2.5498456166437347
1800,0.004315625,33.722047971074034,2.5498454092638347
1800,0.0043171874999999998,33.722154111729836,2.5498452016132109
1800,0.0043187500000000005,33.722260290893153,2.5498449936915297
1800,0.0043203125000000004,33.7223665085641,2.5498447854984567
1800,0.0043218750000000002,33.722472764742776,2.5498445770336589
1800,0.0043234375,33.722579059429286,2.5498443682968008
1800,0.0043249999999999999,33.722685392623738,2.5498441592875478
1800,0.0043265625000000005,33.722791764326246,2.5498439500055645
1800,0.0043281250000000004,33.722898174536908,2.5498437404505148
1800,0.0043296875000000002,33.723004623255825,2.5498435306220628
1800,0.00433125,33.723111110483096,2.5498433205198721
1800,0.0043328124999999999,33.723217636218834,2.5498431101436059
1800,0.0043343750000000006,33.723324200463153,2.5498428994929263
1800,0.0043359375000000004,33.723430803216154,2.5498426885674959
1800,0.0043375000000000002,33.723537444477934,2.5498424773669774
1800,0.0043390625,33.723644124248608,2.5498422658910314
1800,0.0043406249999999999,33.723750842528268,2.5498420541393192
1800,0.0043421875000000006,33.723857599317036,2.5498418421115021
1800,0.0043437500000000004,33.723964394615017,2.5498416298072399
1800,0.0043453125000000002,33.724071228422318,2.549841417226193
1800,0.004346875,33.724178100739039,2.549841204368021
1800,0.0043484374999999999,33.724285011565293,2.5498409912323825
1800,0.0043500000000000006,33.72439196090118,2.5498407778189369
1800,0.0043515625000000004,33.72449894874682,2.5498405641273427
1800,0.0043531250000000002,33.724605975102314,2.5498403501572584
1800,0.0043546875000000001,33.724713039967767,2.5498401359083416
1800,0.0043562499999999999,33.72482014334328,2.5498399213802494
1800,0.0043578125000000006,33.724927285228958,2.5498397065726386
1800,0.0043593750000000004,33.725034465624915,2.5498394914851659
1800,0.0043609375000000002,33.725141684531259,2.5498392761174875
1800,0.0043625000000000001,33.725248941948088,2.5498390604692585
1800,0.0043640624999999999,33.725356237875509,2.5498388445401341
1800,0.0043656250000000006,33.725463572313629,2.5498386283297694
1800,0.0043671875000000004,33.725570945262561,2.5498384118378197
1800,0.0043687500000000002,33.725678356722412,2.5498381950639386
1800,0.0043703125000000001,33.725785806693295,2.5498379780077798
1800,0.0043718749999999999,33.725893295175311,2.5498377606689964
1800,0.0043734375000000006,33.726000822168565,2.549837543047242
1800,0.0043750000000000004,33.726108387673172,2.5498373251421693
1800,0.0043765625000000002,33.726215991689237,2.5498371069534302
1800,0.0043781250000000001,33.726323634216861,2.5498368884806761
1800,0.0043796874999999999,33.726431315256157,2.5498366697235593
1800,0.0043812500000000006,33.726539034807239,2.5498364506817301
1800,0.0043828125000000004,33.726646792870206,2.5498362313548388
1800,0.0043843750000000003,33.726754589445171,2.5498360117425363
1800,0.0043859375000000001,33.726862424532236,2.5498357918444725
1800,0.0043874999999999999,33.726970298131512,2.5498355716602963
1800,0.0043890625000000006,33.7270782102431,2.5498353511896572
1800,0.0043906250000000004,33.727186160867113,2.5498351304322036
1800,0.0043921875000000003,33.727294150003665,2.5498349093875832
1800,0.0043937500000000001,33.727402177652856,2.5498346880554448
1800,0.0043953124999999999,33.727510243814805,2.5498344664354353
1800,0.0043968750000000006,33.727618348489607,2.5498342445272018
1800,0.0043984375000000004,33.727726491677373,2.549834022330391
1800,0.0044000000000000003,33.727834673378212,2.5498337998446488
1800,0.0044015625000000001,33.727942893592235,2.5498335770696205
1800,0.0044031249999999999,33.728051152319559,2.5498333540049525
1800,0.0044046875000000006,33.72815944956028,2.5498331306502897
1800,0.0044062500000000004,33.728267785314515,2.5498329070052757
1800,0.0044078125000000003,33.728376159582368,2.549832683069555
1800,0.0044093750000000001,33.728484572363946,2.5498324588427717
1800,0.0044109374999999999,33.728593023659357,2.5498322343245685
1800,0.0044125000000000006,33.728701513468728,2.5498320095145894
1800,0.0044140625000000005,33.728810041792144,2.549831784412476
1800,0.0044156250000000003,33.728918608629726,2.5498315590178713
1800,0.0044171875000000001,33.729027213981581,2.5498313333304159
1800,0.0044187499999999999,33.729135857847822,2.5498311073497524
1800,0.0044203125000000006,33.729244540228564,2.549830881075521
1800,0.0044218750000000005,33.729353261123919,2.5498306545073626
1800,0.0044234375000000003,33.72946202053398,2.5498304276449177
1800,0.0044250000000000001,33.729570818458868,2.5498302004878259
1800,0.0044265624999999999,33.729679654898689,2.5498299730357261
1800,0.0044281250000000006,33.72978852985355,2.5498297452882572
1800,0.0044296875000000005,33.729897443323559,2.5498295172450578
1800,0.0044312500000000003,33.730006395308827,2.5498292889057659
1800,0.0044328125000000001,33.730115385809462,2.5498290602700191
1800,0.0044343749999999999,33.730224414825571,2.5498288313374555
1800,0.0044359375000000006,33.730333482357274,2.5498286021077115
1800,0.0044375000000000005,33.730442588404685,2.5498283725804223
1800,0.0044390625000000003,33.730551732967903,2.5498281427552247
1800,0.0044406250000000001,33.730660916047036,2.5498279126317547
1800,0.0044421875,33.730770137642196,2.5498276822096462
1800,0.0044437499999999998,33.730879397753498,2.5498274514885355
1800,0.0044453125000000005,33.730988696381054,2.5498272204680568
1800,0.0044468750000000003,33.731098033524979,2.5498269891478431
1800,0.0044484375000000001,33.731207409185373,2.5498267575275286
1800,0.00445,33.731316823362349,2.5498265256067461
1800,0.0044515624999999998,33.73142627605602,2.5498262933851286
1800,0.0044531250000000005,33.731535767266486,2.549826060862308
1800,0.0044546875000000003,33.731645296993875,2.5498258280379167
1800,0.0044562500000000001,33.731754865238273,2.549825594911586
1800,0.0044578125,33.731864471999806,2.5498253614829469
1800,0.0044593749999999998,33.73197411727859,2.5498251277516299
1800,0.0044609375000000005,33.732083801074729,2.5498248937172656
1800,0.0044625000000000003,33.732193523388339,2.5498246593794831
1800,0.0044640625000000001,33.732303284219512,2.549824424737912
1800,0.004465625,33.732413083568389,2.5498241897921816
1800,0.0044671874999999998,33.732522921435063,2.5498239545419206
1800,0.0044687500000000005,33.732632797819647,2.5498237189867567
1800,0.0044703125000000003,33.732742712722256,2.5498234831263176
1800,0.0044718750000000002,33.732852666142996,2.5498232469602309
1800,0.0044734375,33.732962658081988,2.5498230104881232
1800,0.0044749999999999998,33.73307268853933,2.5498227737096206
1800,0.0044765625000000005,33.733182757515138,2.5498225366243492
1800,0.0044781250000000003,33.733292865009531,2.549822299231935
1800,0.0044796875000000002,33.733403011022617,2.5498220615320037
1800,0.00448125,33.733513195554508,2.5498218235241796
1800,0.0044828124999999998,33.733623418605312,2.549821585208087
1800,0.0044843750000000005,33.733733680175142,2.5498213465833497
1800,0.0044859375000000003,33.733843980264112,2.5498211076495916
1800,0.0044875000000000002,33.733954318872321,2.5498208684064343
1800,0.0044890625,33.734064695999898,2.5498206288535017
1800,0.0044906249999999998,33.734175111646948,2.5498203889904154
1800,0.0044921875000000005,33.734285565813593,2.5498201488167975
1800,0.0044937500000000003,33.734396058499932,2.5498199083322701
1800,0.0044953125000000002,33.734506589706093,2.5498196675364526
1800,0.004496875,33.734617159432183,2.5498194264289662
1800,0.0044984374999999998,33.734727767678301,2.5498191850094312
1800,0.0045000000000000005,33.734838414444567,2.5498189432774661
1800,0.0045015625000000004,33.734949099731097,2.5498187012326907
1800,0.0045031250000000002,33.735059823538009,2.5498184588747241
1800,0.0045046875,33.735170585865411,2.5498182162031839
1800,0.0045062499999999998,33.735281386713403,2.5498179732176887
1800,0.0045078125000000005,33.735392226082119,2.5498177299178555
1800,0.0045093750000000004,33.735503103971652,2.5498174863033016
1800,0.0045109375000000002,33.73561402038213,2.5498172423736434
1800,0.0045125,33.735724975313666,2.549816998128497
1800,0.0045140624999999998,33.735835968766359,2.5498167535674785
1800,0.0045156250000000005,33.735947000740339,2.5498165086902032
1800,0.0045171875000000004,33.736058071235703,2.5498162634962855
1800,0.0045187500000000002,33.736169180252574,2.5498160179853406
1800,0.0045203125,33.736280327791057,2.5498157721569821
1800,0.0045218749999999999,33.73639151385126,2.549815526010824
1800,0.0045234375000000005,33.736502738433323,2.5498152795464786
1800,0.0045250000000000004,33.736614001537347,2.5498150327635591
1800,0.0045265625000000002,33.736725303163439,2.549814785661678
1800,0.004528125,33.736836643311712,2.5498145382404465
1800,0.0045296874999999999,33.736948021982286,2.5498142904994765
1800,0.0045312500000000006,33.737059439175276,2.5498140424383786
1800,0.0045328125000000004,33.737170894890781,2.5498137940567633
1800,0.0045343750000000002,33.737282389128936,2.5498135453542408
1800,0.0045359375,33.737393921889847,2.5498132963304201
1800,0.0045374999999999999,33.737505493173622,2.5498130469849114
1800,0.0045390625000000006,33.73761710298038,2.5498127973173235
1800,0.0045406250000000004,33.737728751310229,2.5498125473272646
1800,0.0045421875000000002,33.737840438163296,2.5498122970143422
1800,0.00454375,33.737952163539688,2.5498120463781633
1800,0.0045453124999999999,33.738063927439512,2.5498117954183357
1800,0.0045468750000000006,33.738175729862888,2.5498115441344655
1800,0.0045484375000000004,33.738287570809931,2.5498112925261593
1800,0.0045500000000000002,33.738399450280752,2.5498110405930223
1800,0.0045515625000000001,33.738511368275468,2.5498107883346597
1800,0.0045531249999999999,33.738623324794197,2.5498105357506775
1800,0.0045546875000000006,33.738735319837062,2.5498102828406792
1800,0.0045562500000000004,33.738847353404154,2.5498100296042687
1800,0.0045578125000000002,33.738959425495615,2.5498097760410494
1800,0.0045593750000000001,33.739071536111538,2.5498095221506238
1800,0.0045609374999999999,33.739183685252044,2.5498092679325945
1800,0.0045625000000000006,33.739295872917253,2.5498090133865645
1800,0.0045640625000000004,33.739408099107273,2.5498087585121341
1800,0.0045656250000000002,33.739520363822223,2.5498085033089053
1800,0.0045671875000000001,33.739632667062217,2.549808247776479
1800,0.0045687499999999999,33.73974500882737,2.5498079919144554
1800,0.0045703125000000006,33.739857389117802,2.549807735722434
1800,0.0045718750000000004,33.739969807933626,2.5498074792000147
1800,0.0045734375000000002,33.740082265274964,2.5498072223467969
1800,0.0045750000000000001,33.740194761141922,2.5498069651623787
1800,0.0045765624999999999,33.74030729553462,2.5498067076463586
1800,0.0045781250000000006,33.740419868453174,2.5498064497983339
1800,0.0045796875000000004,33.740532479897695,2.5498061916179013
1800,0.0045812500000000003,33.740645129868305,2.5498059331046585
1800,0.0045828125000000001,33.740757818365104,2.5498056742582014
1800,0.0045843749999999999,33.740870545388226,2.5498054150781253
1800,0.0045859375000000006,33.740983310937786,2.5498051555640266
1800,0.0045875000000000004,33.741096115013889,2.5498048957154995
1800,0.0045890625000000003,33.741208957616664,2.5498046355321389
1800,0.0045906250000000001,33.741321838746217,2.549804375013538
1800,0.0045921874999999999,33.741434758402676,2.5498041141592909
1800,0.0045937500000000006,33.741547716586155,2.5498038529689904
1800,0.0045953125000000004,33.74166071329676,2.5498035914422288
1800,0.0045968750000000003,33.741773748534612,2.5498033295785989
1800,0.0045984375000000001,33.741886822299826,2.5498030673776912
1800,0.0045999999999999999,33.741999934592513,2.5498028048390982
1800,0.0046015625000000006,33.742113085412804,2.5498025419624102
1800,0.0046031250000000004,33.742226274760803,2.5498022787472183
1800,0.0046046875000000003,33.742339502636632,2.5498020151931127
1800,0.0046062500000000001,33.742452769040398,2.5498017512996825
1800,0.0046078124999999999,33.742566073972235,2.5498014870665164
1800,0.0046093750000000006,33.742679417432242,2.5498012224932034
1800,0.0046109375000000005,33.742792799420556,2.5498009575793308
1800,0.0046125000000000003,33.742906219937289,2.549800692324486
1800,0.0046140625000000001,33.743019678982542,2.5498004267282566
1800,0.0046156249999999999,33.743133176556455,2.549800160790229
1800,0.0046171875000000006,33.743246712659122,2.5497998945099898
1800,0.0046187500000000005,33.74336028729067,2.5497996278871242
1800,0.0046203125000000003,33.743473900451221,2.5497993609212184
1800,0.0046218750000000001,33.743587552140902,2.5497990936118562
1800,0.0046234374999999999,33.743701242359819,2.549798825958622
1800,0.0046250000000000006,33.74381497110808,2.5497985579610996
1800,0.0046265625000000005,33.743928738385819,2.5497982896188724
1800,0.0046281250000000003,33.744042544193157,2.5497980209315245
1800,0.0046296875000000001,33.744156388530207,2.549797751898637
1800,0.00463125,33.744270271397085,2.5497974825197924
1800,0.0046328125000000006,33.744384192793895,2.5497972127945725
1800,0.0046343750000000005,33.74449815272078,2.5497969427225589
1800,0.0046359375000000003,33.744612151177833,2.5497966723033314
1800,0.0046375000000000001,33.744726188165181,2.54979640153647
1800,0.0046390625,33.744840263682953,2.5497961304215542
1800,0.0046406250000000007,33.744954377731254,2.5497958589581642
1800,0.0046421875000000005,33.745068530310213,2.5497955871458786
1800,0.0046437500000000003,33.745182721419944,2.5497953149842756
1800,0.0046453125000000001,33.745296951060567,2.5497950424729328
1800,0.004646875,33.745411219232203,2.5497947696114274
1800,0.0046484374999999998,33.745525525934973,2.5497944963993362
1800,0.0046500000000000005,33.74563987116899,2.549794222836236
1800,0.0046515625000000003,33.745754254934369,2.5497939489217027
1800,0.0046531250000000001,33.745868677231229,2.5497936746553123
1800,0.0046546875,33.745983138059692,2.5497934000366387
1800,0.0046562499999999998,33.746097637419872,2.549793125065257
1800,0.0046578125000000005,33.746212175311896,2.5497928497407414
1800,0.0046593750000000003,33.746326751735872,2.549792574062665
1800,0.0046609375000000001,33.74644136669194,2.5497922980306016
1800,0.0046625,33.746556020180208,2.549792021644123
1800,0.0046640624999999998,33.746670712200796,2.5497917449028016
1800,0.0046656250000000005,33.746785442753819,2.5497914678062088
1800,0.0046671875000000003,33.746900211839396,2.5497911903539161
1800,0.0046687500000000002,33.747015019457649,2.5497909125454949
1800,0.0046703125,33.747129865608699,2.5497906343805146
1800,0.0046718749999999998,33.747244750292673,2.5497903558585446
1800,0.0046734375000000005,33.747359673509678,2.5497900769791553
1800,0.0046750000000000003,33.747474635259827,2.5497897977419148
1800,0.0046765625000000002,33.747589635543257,2.5497895181463912
1800,0.004678125,33.747704674360079,2.5497892381921519
1800,0.0046796874999999998,33.747819751710416,2.5497889578787647
