r_m,T_C,C_kg_kg
0.0099812500000000005,49.874510985969088,1.5709200795979423
0.0099843750000000002,49.874527844033565,1.5707998208406071
0.0099874999999999999,49.874544708494767,1.5706795267485596
0.0099906250000000012,49.874561579354022,1.5705591973235153
0.0099937500000000009,49.87457845661087,1.5704388325671932
0.0099968750000000006,49.874595340266204,1.5703184324813175
0.01,49.87461223032048,1.5701979970676045
0.010003125,49.874629126774202,1.5700775263277817
0.010006250000000001,49.874646029628146,1.5699570202635611
0.010009375000000001,49.874662938882125,1.5698364788766619
0.010012500000000001,49.87467985453749,1.5697159021688076
0.010015625,49.874696776593161,1.5695952901417101
0.01001875,49.874713705051249,1.569474642797094
0.010021875000000001,49.87473063991186,1.5693539601366728
0.010025000000000001,49.874747581174901,1.5692332421621698
0.010028125000000001,49.874764528841098,1.5691124888753001
0.01003125,49.874781482911388,1.5689917002777811
0.010034375,49.874798443385707,1.5688708763713308
0.010037500000000001,49.874815410264496,1.5687500171576658
0.010040625000000001,49.874832383548444,1.5686291226385001
0.010043750000000001,49.874849363238241,1.56850819281555
0.010046875,49.874866349334496,1.5683872276905375
0.01005,49.874883341836728,1.5682662272651766
0.010053125000000001,49.874900340746507,1.5681451915411819
0.010056250000000001,49.874917346063953,1.5680241205202641
0.010059375000000001,49.874934357789151,1.567903014204143
0.0100625,49.874951375922947,1.5677818725945338
0.010065625,49.874968400465683,1.5676606956931536
0.010068750000000001,49.874985431417564,1.5675394835017114
