r_m,C_kg_kg
0.0048625000000000005,2.5497541953290885
0.0048687499999999998,2.5497528916859351
0.004875,2.549751581399057
0.0048812500000000002,2.5497502644367001
0.0048875000000000004,2.5497489407669738
0.0048937500000000005,2.5497476103578478
0.0048999999999999998,2.549746273177147
0.00490625,2.5497449291925589
0.0049125000000000002,2.5497435783716287
0.0049187500000000004,2.5497422206817593
0.0049250000000000006,2.5497408560902102
0.0049312499999999999,2.5497394845640962
0.0049375,2.5497381060703934
0.0049437500000000002,2.5497367205759285
0.0049500000000000004,2.5497353280473849
0.0049562500000000006,2.5497339284513001
0.0049624999999999999,2.5497325217540658
0.0049687500000000001,2.5497311079219287
0.0049750000000000003,2.5497296869209847
0.0049812500000000004,2.5497282587171859
0.0049875000000000006,2.5497268232763326
0.0049937499999999999,2.5497253805640776
0.0050000000000000001,2.5497239305459258
0.0050062500000000003,2.5497224731872303
0.0050125000000000005,2.5497210084531923
0.0050187500000000006,2.5497195363088632
0.005025,2.5497180567191431
0.0050312500000000001,2.5497165696487807
0.0050375000000000003,2.5497150750623692
0.0050437500000000005,2.549713572924349
0.0050500000000000007,2.549712063199006
0.00505625,2.5497105458504752
0.0050625000000000002,2.5497090208427289
0.0050687500000000003,2.5497074881395898
0.0050750000000000005,2.5497059477047221
0.0050812499999999998,2.549704399501632
0.0050875,2.5497028434936686
0.0050937500000000002,2.5497012796440228
0.0051000000000000004,2.5496997079157278
0.0051062500000000005,2.5496981282716544
0.0051124999999999999,2.5496965406745158
0.00511875,2.549694945086864
0.0051250000000000002,2.5496933414710878
0.0051312500000000004,2.5496917297894166
0.0051375000000000006,2.5496901100039153
0.0051437499999999999,2.5496884820764874
0.0051500000000000001,2.5496868459688709
0.0051562500000000002,2.5496852016426406
0.0051625000000000004,2.5496835490592034
0.0051687500000000006,2.5496818881798045
0.0051749999999999999,2.5496802189655217
0.0051812500000000001,2.5496785413772636
0.0051875000000000003,2.5496768553757749
0.0051937500000000004,2.5496751609216282
0.0052000000000000006,2.5496734579752292
0.0052062499999999999,2.5496717464968155
0.0052125000000000001,2.5496700264464529
0.0052187500000000003,2.5496682977840366
0.0052250000000000005,2.549666560469289
0.0052312500000000007,2.5496648144617633
0.0052375,2.5496630597208374
0.0052437500000000001,2.5496612962057204
0.0052500000000000003,2.5496595238754418
0.0052562500000000005,2.5496577426888609
0.0052625000000000007,2.5496559526046583
0.00526875,2.5496541535813395
0.0052750000000000002,2.5496523455772344
0.0052812500000000004,2.5496505285504947
0.0052875000000000005,2.5496487024590957
0.0052937499999999998,2.549646867260833
0.0053,2.549645022913325
0.0053062500000000002,2.5496431693740051
0.0053125000000000004,2.5496413066001322
0.0053187500000000006,2.5496394345487792
0.0053249999999999999,2.5496375531768396
0.0053312500000000001,2.5496356624410232
0.0053375000000000002,2.5496337622978569
0.0053437500000000004,2.5496318527036839
0.0053500000000000006,2.5496299336146655
0.0053562499999999999,2.5496280049867734
0.0053625000000000001,2.5496260667757937
0.0053687500000000003,2.5496241189373277
0.0053750000000000004,2.5496221614267864
0.0053812500000000006,2.5496201941993961
0.0053874999999999999,2.5496182172101931
0.0053937500000000001,2.5496162304140255
0.0054000000000000003,2.5496142337655465
0.0054062500000000005,2.5496122272192245
0.0054125000000000006,2.549610210729333
0.00541875,2.5496081842499536
0.0054250000000000001,2.5496061477349765
0.0054312500000000003,2.5496041011380961
0.0054375000000000005,2.549602044412814
0.0054437500000000007,2.5495999775124334
0.00545,2.5495979003900673
0.0054562500000000002,2.5495958129986263
0.0054625000000000003,2.5495937152908303
0.0054687500000000005,2.5495916072191931
0.0054749999999999998,2.5495894887360371
0.00548125,2.5495873597934811
0.0054875000000000002,2.5495852203434453
0.0054937500000000004,2.5495830703376496
0.0055000000000000005,2.5495809097276085
0.0055062499999999999,2.5495787384646391
0.0055125,2.5495765564998529
0.0055187500000000002,2.5495743637841581
0.0055250000000000004,2.5495721602682577
0.0055312500000000006,2.54956994590265
0.0055374999999999999,2.5495677206376293
0.0055437500000000001,2.5495654844232782
0.0055500000000000002,2.5495632372094765
0.0055562500000000004,2.5495609789458933
0.0055625000000000006,2.5495587095819885
0.0055687499999999999,2.5495564290670139
0.0055750000000000001,2.5495541373500084
0.0055812500000000003,2.5495518343798018
0.0055875000000000005,2.5495495201050096
0.0055937500000000006,2.5495471944740364
0.0055999999999999999,2.5495448574350732
0.0056062500000000001,2.5495425089360952
0.0056125000000000003,2.549540148924863
0.0056187500000000005,2.5495377773489212
0.0056250000000000007,2.5495353941555976
0.00563125,2.5495329992920031
0.0056375000000000001,2.5495305927050302
0.0056437500000000003,2.5495281743413516
0.0056500000000000005,2.5495257441474224
0.0056562500000000007,2.5495233020694736
0.0056625,2.549520848053517
0.0056687500000000002,2.5495183820453442
0.0056750000000000004,2.5495159039905193
0.0056812500000000005,2.5495134138343865
0.0056874999999999998,2.5495109115220607
0.00569375,2.5495083969984362
0.0057000000000000002,2.5495058702081792
0.0057062500000000004,2.54950333109573
0.0057125000000000006,2.5495007796052986
0.0057187499999999999,2.549498215680869
0.0057250000000000001,2.5494956392661954
0.0057312500000000002,2.5494930503048017
0.0057375000000000004,2.5494904487399799
0.0057437500000000006,2.5494878345147898
0.0057499999999999999,2.5494852075720571
0.0057562500000000001,2.5494825678543802
0.0057625000000000003,2.549479915304119
0.0057687500000000004,2.5494772498633949
0.0057750000000000006,2.5494745714740987
0.0057812499999999999,2.5494718800778826
0.0057875000000000001,2.5494691756161623
0.0057937500000000003,2.5494664580301118
0.0058000000000000005,2.5494637272606688
0.0058062500000000006,2.54946098324853
0.0058125,2.5494582259341505
0.0058187500000000001,2.5494554552577449
0.0058250000000000003,2.5494526711592815
0.0058312500000000005,2.5494498735784901
0.0058375000000000007,2.5494470624548549
0.00584375,2.5494442377276116
0.0058500000000000002,2.5494413993357528
0.0058562500000000003,2.5494385472180245
0.0058625000000000005,2.5494356813129224
0.0058687500000000007,2.5494328015586958
0.005875,2.5494299078933418
0.0058812500000000002,2.5494270002546102
0.0058875000000000004,2.5494240785799982
0.0058937500000000006,2.5494211428067497
0.0058999999999999999,2.5494181928718569
0.00590625,2.5494152287120588
0.0059125000000000002,2.5494122502638361
0.0059187500000000004,2.549409257463418
0.0059250000000000006,2.5494062502467756
0.0059312499999999999,2.5494032285496204
0.0059375000000000001,2.5494001923074117
0.0059437500000000002,2.5493971414553425
0.0059500000000000004,2.5493940759283484
0.0059562500000000006,2.5493909956611049
0.0059624999999999999,2.5493879005880262
0.0059687500000000001,2.5493847906432601
0.0059750000000000003,2.5493816657606936
0.0059812500000000005,2.5493785258739496
0.0059875000000000006,2.5493753709163833
0.0059937499999999999,2.5493722008210851
0.0060000000000000001,2.5493690155208766
0.0060062500000000003,2.5493658149483123
0.0060125000000000005,2.5493625990356774
0.0060187500000000007,2.5493593677149864
0.006025,2.5493561209179814
0.0060312500000000002,2.5493528585761358
0.0060375000000000003,2.5493495806206496
0.0060437500000000005,2.5493462869824448
0.0060500000000000007,2.549342977592175
0.00605625,2.5493396523802132
0.0060625000000000002,2.5493363112766576
0.0060687500000000004,2.5493329542113283
0.0060750000000000005,2.5493295811137688
0.0060812500000000007,2.5493261919132397
0.0060875,2.5493227865387236
0.0060937500000000002,2.5493193649189214
0.0061000000000000004,2.5493159269822514
0.0061062500000000006,2.5493124726568492
0.0061124999999999999,2.5493090018705655
0.0061187500000000001,2.5493055145509667
0.0061250000000000002,2.5493020106253326
0.0061312500000000004,2.5492984900206554
0.0061375000000000006,2.5492949526636393
0.0061437499999999999,2.5492913984807006
0.0061500000000000001,2.5492878273979613
0.0061562500000000003,2.5492842393412598
0.0061625000000000004,2.5492806342361378
0.0061687500000000006,2.549277012007845
0.0061749999999999999,2.5492733725813368
0.0061812500000000001,2.5492697158812745
0.0061875000000000003,2.5492660418320208
0.0061937500000000005,2.5492623503576461
0.0062000000000000006,2.54925864138192
0.00620625,2.549254914828313
0.0062125000000000001,2.5492511706199981
0.0062187500000000003,2.5492474086798449
0.0062250000000000005,2.5492436289304234
0.0062312500000000007,2.5492398312939981
0.0062375,2.5492360156925309
0.0062437500000000002,2.54923218204768
0.0062500000000000003,2.5492283302807963
0.0062562500000000005,2.5492244603129257
0.0062625000000000007,2.5492205720648018
0.00626875,2.5492166654568527
0.0062750000000000002,2.5492127404091969
0.0062812500000000004,2.5492087968416408
0.0062875000000000006,2.5492048346736795
0.0062937500000000007,2.5492008538244932
0.0063,2.5491968542129504
0.0063062500000000002,2.5491928357576032
0.0063125000000000004,2.5491887983766892
0.0063187500000000006,2.5491847419881264
0.0063249999999999999,2.5491806665095149
0.0063312500000000001,2.5491765718581352
0.0063375000000000003,2.54917245795095
0.0063437500000000004,2.5491683247046
0.0063500000000000006,2.5491641720354039
0.0063562499999999999,2.549159999859353
0.0063625000000000001,2.5491558080921188
0.0063687500000000003,2.5491515966490446
0.0063750000000000005,2.5491473654451475
0.0063812500000000006,2.549143114395116
0.0063874999999999999,2.5491388434133118
0.0063937500000000001,2.5491345524137672
0.0064000000000000003,2.549130241310182
0.0064062500000000005,2.5491259100159218
0.0064125000000000007,2.549121558444023
0.00641875,2.5491171865071878
0.0064250000000000002,2.5491127941177827
0.0064312500000000003,2.5491083811878328
0.0064375000000000005,2.5491039476290336
0.0064437500000000007,2.5490994933527378
0.00645,2.5490950182699583
0.0064562500000000002,2.5490905222913698
0.0064625000000000004,2.549086005327303
0.0064687500000000005,2.5490814672877473
0.0064750000000000007,2.5490769080823461
0.00648125,2.5490723276203986
0.0064875000000000002,2.5490677258108589
0.0064937500000000004,2.5490631025623327
0.0065000000000000006,2.5490584577830782
0.0065062499999999999,2.5490537913810023
0.0065125000000000001,2.549049103263664
0.0065187500000000002,2.5490443933382676
0.0065250000000000004,2.5490396615116659
0.0065312500000000006,2.5490349076903573
0.0065374999999999999,2.5490301317804871
0.0065437500000000001,2.5490253336878417
0.0065500000000000003,2.5490205133178532
0.0065562500000000004,2.5490156705755882
0.0065625000000000006,2.5490108053657607
0.0065687499999999999,2.5490059175927229
0.0065750000000000001,2.5490010071604599
0.0065812500000000003,2.5489960739726039
0.0065875000000000005,2.5489911179324114
0.0065937500000000007,2.5489861389427784
0.0066,2.5489811369062352
0.0066062500000000001,2.5489761117249441
0.0066125000000000003,2.5489710633006979
0.0066187500000000005,2.5489659915349199
0.0066250000000000007,2.5489608963286599
0.00663125,2.5489557775825982
0.0066375000000000002,2.5489506351970412
0.0066437500000000003,2.5489454690719184
0.0066500000000000005,2.5489402791067861
0.0066562500000000007,2.5489350652008205
0.0066625,2.5489298272528229
0.0066687500000000002,2.5489245651612125
0.0066750000000000004,2.5489192788240276
0.0066812500000000006,2.5489139681389292
0.0066875000000000007,2.5489086330031885
0.00669375,2.5489032733136994
0.0067000000000000002,2.5488978889669638
0.0067062500000000004,2.5488924798591022
0.0067125000000000006,2.548887045885845
0.0067187499999999999,2.5488815869425339
0.0067250000000000001,2.5488761029241198
0.0067312500000000003,2.5488705937251637
0.0067375000000000004,2.5488650592398323
0.0067437500000000006,2.5488594993618983
0.0067499999999999999,2.5488539139847397
0.0067562500000000001,2.5488483030013422
0.0067625000000000003,2.5488426663042882
0.0067687500000000005,2.5488370037857644
0.0067750000000000006,2.5488313153375546
0.00678125,2.5488256008510457
0.0067875000000000001,2.5488198602172214
0.0067937500000000003,2.5488140933266568
0.0068000000000000005,2.5488083000695281
0.0068062500000000007,2.5488024803356018
0.0068125,2.5487966340142378
0.0068187500000000002,2.5487907609943887
0.0068250000000000003,2.5487848611645951
0.0068312500000000005,2.5487789344129888
0.0068375000000000007,2.5487729806272879
0.00684375,2.5487669996947968
0.0068500000000000002,2.5487609915024048
0.0068562500000000004,2.5487549559365865
0.0068625000000000005,2.5487488928833968
0.0068687500000000007,2.5487428022284719
0.006875,2.5487366838570313
0.0068812500000000002,2.5487305376538703
0.0068875000000000004,2.5487243635033616
0.0068937500000000006,2.5487181612894561
0.0069000000000000008,2.5487119308956796
0.0069062500000000001,2.5487056722051284
0.0069125000000000002,2.5486993851004742
0.0069187500000000004,2.5486930694639565
0.0069250000000000006,2.5486867251773906
0.0069312499999999999,2.548680352122155
0.0069375000000000001,2.5486739501791975
0.0069437500000000003,2.54866751922903
0.0069500000000000004,2.5486610591517325
0.0069562500000000006,2.5486545698269421
0.0069624999999999999,2.5486480511338647
0.0069687500000000001,2.5486415029512623
0.0069750000000000003,2.5486349251574589
0.0069812500000000005,2.5486283176303357
0.0069875000000000007,2.5486216802473294
0.00699375,2.5486150128854335
0.0070000000000000001,2.548608315421196
0.0070062500000000003,2.5486015877307167
0.0070125000000000005,2.5485948296896477
0.0070187500000000007,2.5485880411731885
0.007025,2.5485812220560908
0.0070312500000000002,2.5485743722126513
0.0070375000000000004,2.5485674915167138
0.0070437500000000005,2.5485605798416664
0.0070500000000000007,2.5485536370604436
0.00705625,2.5485466630455154
0.0070625000000000002,2.5485396576688988
0.0070687500000000004,2.5485326208021486
0.0070750000000000006,2.548525552316355
0.0070812500000000007,2.5485184520821478
0.0070875,2.5485113199696898
0.0070937500000000002,2.5485041558486792
0.0071000000000000004,2.5484969595883467
0.0071062500000000006,2.548489731057455
0.0071125000000000008,2.5484824701242945
0.0071187500000000001,2.5484751766566842
0.0071250000000000003,2.5484678505219702
0.0071312500000000004,2.5484604915870293
0.0071375000000000006,2.5484530997182557
0.0071437499999999999,2.5484456747815685
0.0071500000000000001,2.5484382166424093
0.0071562500000000003,2.5484307251657405
0.0071625000000000005,2.548423200216043
0.0071687500000000006,2.5484156416573138
0.007175,2.5484080493530663
0.0071812500000000001,2.5484004231663291
0.0071875000000000003,2.5483927629596423
0.0071937500000000005,2.5483850685950622
0.0072000000000000007,2.5483773399341501
0.00720625,2.5483695768379793
0.0072125000000000002,2.548361779167128
0.0072187500000000003,2.5483539467816865
0.0072250000000000005,2.5483460795412416
0.0072312500000000007,2.5483381773048897
0.0072375,2.5483302399312264
0.0072437500000000002,2.5483222672783494
0.0072500000000000004,2.5483142592038526
0.0072562500000000005,2.5483062155648297
0.0072625000000000007,2.5482981362178712
0.00726875,2.5482900210190587
0.0072750000000000002,2.5482818698239713
0.0072812500000000004,2.5482736824876784
0.0072875000000000006,2.5482654588647384
0.0072937500000000008,2.5482571988092011
0.0073000000000000001,2.5482489021746022
0.0073062500000000002,2.5482405688139638
0.0073125000000000004,2.5482321985797922
0.0073187500000000006,2.5482237913240775
0.0073250000000000008,2.5482153468982913
0.0073312500000000001,2.5482068651533858
0.0073375000000000003,2.5481983459397921
0.0073437500000000005,2.5481897891074188
0.0073500000000000006,2.5481811945056472
0.0073562499999999999,2.5481725619833364
0.0073625000000000001,2.5481638913888167
0.0073687500000000003,2.5481551825698925
0.0073750000000000005,2.5481464353738339
0.0073812500000000007,2.5481376496473844
0.0073875,2.5481288252367493
0.0073937500000000001,2.548119961987604
0.0074000000000000003,2.5481110597450845
0.0074062500000000005,2.5481021183537917
0.0074125000000000007,2.5480931376577844
0.00741875,2.5480841175005855
0.0074250000000000002,2.5480750577251734
0.0074312500000000004,2.5480659581739813
0.0074375000000000005,2.5480568186888997
0.0074437500000000007,2.5480476391112727
0.00745,2.548038419281895
0.0074562500000000002,2.5480291590410125
0.0074625000000000004,2.54801985822832
0.0074687500000000006,2.5480105166829601
0.0074750000000000007,2.5480011342435227
0.0074812500000000001,2.5479917107480383
0.0074875000000000002,2.5479822460339832
0.0074937500000000004,2.5479727399382739
0.0075000000000000006,2.5479631922972694
0.0075062500000000008,2.5479536029467611
0.0075125000000000001,2.5479439717219843
0.0075187500000000003,2.547934298457605
0.0075250000000000004,2.5479245829877253
0.0075312500000000006,2.5479148251458774
0.0075374999999999999,2.5479050247650243
0.0075437500000000001,2.5478951816775592
0.0075500000000000003,2.5478852957153033
0.0075562500000000005,2.5478753667095018
0.0075625000000000006,2.5478653944908256
0.00756875,2.5478553788893685
0.0075750000000000001,2.5478453197346442
0.0075812500000000003,2.5478352168555891
0.0075875000000000005,2.5478250700805556
0.0075937500000000007,2.5478148792373125
0.0076,2.5478046441530444
0.0076062500000000002,2.5477943646543499
0.0076125000000000003,2.547784040567239
0.0076187500000000005,2.5477736717171293
0.0076250000000000007,2.5477632579288532
0.00763125,2.5477527990266449
0.0076375000000000002,2.5477422948341473
0.0076437500000000004,2.5477317451744059
0.0076500000000000005,2.5477211498698673
0.0076562500000000007,2.5477105087423828
0.0076625,2.5476998216131976
0.0076687500000000002,2.5476890883029593
0.0076750000000000004,2.5476783086317094
0.0076812500000000006,2.547667482418885
0.0076875000000000008,2.5476566094833162
0.0076937500000000001,2.5476456896432205
0.0077000000000000002,2.5476347227162104
0.0077062500000000004,2.5476237085192825
0.0077125000000000006,2.5476126468688229
0.0077187500000000008,2.5476015375805989
0.0077250000000000001,2.5475903804697646
0.0077312500000000003,2.5475791753508532
0.0077375000000000005,2.5475679220377803
0.0077437500000000006,2.5475566203438378
0.0077499999999999999,2.5475452700816921
0.0077562500000000001,2.5475338710633899
0.0077625000000000003,2.5475224231003484
0.0077687500000000005,2.547510926003357
0.0077750000000000007,2.5474993795825753
0.00778125,2.5474877836475311
0.0077875000000000002,2.5474761380071205
0.0077937500000000003,2.5474644424696029
0.0078000000000000005,2.5474526968426012
0.0078062500000000007,2.5474409009331045
0.0078125,2.5474290545474552
0.007818750000000001,2.5474171574913602
0.0078250000000000004,2.5474052095698814
0.0078312499999999997,2.5473932105874368
0.0078375000000000007,2.547381160347796
0.00784375,2.5473690586540827
0.0078500000000000011,2.5473569053087712
0.0078562500000000004,2.547344700113682
0.0078624999999999997,2.5473324428699864
0.0078687500000000007,2.5473201333781965
0.0078750000000000001,2.547307771438172
0.0078812500000000011,2.5472953568491135
0.0078875000000000004,2.547282889409562
0.0078937499999999997,2.5472703689173959
0.0079000000000000008,2.5472577951698328
0.0079062500000000001,2.5472451679634251
0.0079125000000000011,2.5472324870940577
0.0079187500000000004,2.547219752356948
0.0079249999999999998,2.5472069635466439
0.0079312500000000008,2.5471941204570214
0.0079375000000000001,2.5471812228812851
0.0079437500000000012,2.5471682706119618
0.0079500000000000005,2.5471552634409029
0.0079562499999999998,2.5471422011592844
0.0079625000000000008,2.5471290835576008
0.0079687500000000001,2.5471159104256635
0.0079750000000000012,2.5471026815526008
0.0079812500000000005,2.5470893967268577
0.0079874999999999998,2.54707605573619
0.0079937500000000009,2.5470626583676688
0.0080000000000000002,2.5470492044076716
0.0080062500000000012,2.5470356936418876
0.0080125000000000005,2.5470221258553063
0.0080187499999999998,2.5470085008322281
0.0080250000000000009,2.5469948183562541
0.0080312500000000002,2.5469810782102869
0.0080375000000000012,2.5469672801765273
0.0080437500000000006,2.546953424036476
0.0080499999999999999,2.5469395095709291
0.0080562500000000009,2.5469255365599759
0.0080625000000000002,2.5469115047830004
0.0080687499999999995,2.5468974140186758
0.0080750000000000006,2.5468832640449639
0.0080812499999999999,2.5468690546391164
0.0080875000000000009,2.5468547855776675
0.0080937500000000002,2.5468404566364389
0.0080999999999999996,2.5468260675905317
0.0081062500000000006,2.5468116182143294
0.0081124999999999999,2.5467971082814906
0.008118750000000001,2.5467825375649555
0.0081250000000000003,2.5467679058369352
0.0081312499999999996,2.5467532128689179
0.0081375000000000006,2.5467384584316637
0.0081437499999999999,2.5467236422951984
0.008150000000000001,2.5467087642288191
0.0081562500000000003,2.5466938240010881
0.0081624999999999996,2.5466788213798348
0.0081687500000000007,2.5466637561321468
0.008175,2.5466486280243754
0.008181250000000001,2.5466334368221335
0.0081875000000000003,2.5466181822902869
0.0081937499999999996,2.5466028641929599
0.0082000000000000007,2.5465874822935319
0.00820625,2.546572036354632
0.008212500000000001,2.54655652613814
0.0082187500000000004,2.546540951405186
0.0082249999999999997,2.5465253119161462
0.0082312500000000007,2.5465096074306404
0.0082375,2.5464938377075335
0.0082437500000000011,2.5464780025049323
0.0082500000000000004,2.5464621015801812
0.0082562499999999997,2.5464461346898632
0.0082625000000000007,2.5464301015897992
0.0082687500000000001,2.5464140020350441
0.0082750000000000011,2.5463978357798829
0.0082812500000000004,2.5463816025778323
0.0082874999999999997,2.5463653021816404
0.0082937500000000008,2.5463489343432797
0.0083000000000000001,2.5463324988139484
0.0083062500000000011,2.5463159953440671
0.0083125000000000004,2.5462994236832821
0.0083187499999999998,2.5462827835804549
0.0083250000000000008,2.5462660747836687
0.0083312500000000001,2.5462492970402208
0.0083375000000000012,2.5462324500966251
0.0083437500000000005,2.5462155336986068
0.0083499999999999998,2.5461985475910995
0.0083562500000000008,2.5461814915182504
0.0083625000000000001,2.5461643652234107
0.0083687500000000012,2.546147168449139
0.0083750000000000005,2.546129900937196
0.0083812499999999998,2.5461125624285428
0.0083875000000000009,2.5460951526633435
0.0083937500000000002,2.5460776713809592
0.0084000000000000012,2.5460601183199469
0.0084062500000000005,2.5460424932180561
0.0084124999999999998,2.5460247958122313
0.0084187500000000009,2.5460070258386085
0.0084250000000000002,2.5459891830325119
0.0084312500000000012,2.5459712671284489
0.0084375000000000006,2.5459532778601188
0.0084437499999999999,2.5459352149603967
0.0084500000000000009,2.5459170781613465
0.0084562500000000002,2.545898867194206
0.0084625000000000013,2.5458805817893957
0.0084687500000000006,2.5458622216765097
0.0084749999999999999,2.5458437865843142
0.0084812500000000009,2.5458252762407518
0.0084875000000000003,2.5458066903729324
0.0084937499999999996,2.5457880287071348
0.0085000000000000006,2.5457692909688077
0.0085062499999999999,2.5457504768825601
0.008512500000000001,2.5457315861721672
0.0085187500000000003,2.5457126185605641
0.0085249999999999996,2.545693573769845
0.0085312500000000006,2.5456744515212617
0.0085375,2.5456552515352229
0.008543750000000001,2.5456359735312906
0.0085500000000000003,2.545616617228176
0.0085562499999999996,2.545597182343744
0.0085625000000000007,2.5455776685950045
0.00856875,2.5455580756981151
0.008575000000000001,2.5455384033683797
0.0085812500000000003,2.5455186513202412
0.0085874999999999996,2.5454988192672849
0.0085937500000000007,2.5454789069222339
0.0086,2.5454589139969488
0.0086062500000000011,2.5454388402024271
0.0086125000000000004,2.5454186852487961
0.0086187499999999997,2.5453984488453161
0.0086250000000000007,2.5453781307003762
0.00863125,2.5453577305214941
0.0086375000000000011,2.5453372480153127
0.0086437500000000004,2.5453166828875964
0.0086499999999999997,2.545296034843235
0.0086562500000000007,2.5452753035862354
0.0086625000000000001,2.5452544888197233
0.0086687500000000011,2.5452335902459424
0.0086750000000000004,2.5452126075662482
0.0086812499999999997,2.5451915404811114
0.0086875000000000008,2.5451703886901096
0.0086937500000000001,2.5451491518919314
0.0087000000000000011,2.5451278297843714
0.0087062500000000004,2.5451064220643289
0.0087124999999999998,2.5450849284278081
0.0087187500000000008,2.5450633485699097
0.0087250000000000001,2.5450416821848396
0.0087312500000000012,2.5450199289658966
0.0087375000000000005,2.5449980886054742
0.0087437499999999998,2.5449761607950641
0.0087500000000000008,2.5449541452252444
0.0087562500000000001,2.5449320415856871
0.0087625000000000012,2.5449098495651481
0.0087687500000000005,2.5448875688514714
0.0087749999999999998,2.5448651991315838
0.0087812500000000009,2.5448427400914961
0.0087875000000000002,2.5448201914162976
0.0087937500000000012,2.544797552790155
0.0088000000000000005,2.5447748238963146
0.0088062499999999998,2.5447520044170946
0.0088125000000000009,2.5447290940338836
0.0088187500000000002,2.5447060924271447
0.0088250000000000012,2.5446829992764082
0.0088312500000000006,2.5446598142602714
0.0088374999999999999,2.5446365370563946
0.0088437500000000009,2.5446131673415033
0.0088500000000000002,2.544589704791385
0.0088562500000000013,2.5445661490808833
0.0088625000000000006,2.544542499883899
0.0088687499999999999,2.5445187568733911
0.0088750000000000009,2.5444949197213704
0.0088812500000000003,2.5444709880988996
0.0088874999999999996,2.5444469616760883
0.0088937500000000006,2.5444228401220981
0.0088999999999999999,2.5443986231051321
0.008906250000000001,2.5443743102924392
0.0089125000000000003,2.5443499013503117
0.0089187499999999996,2.5443253959440768
0.0089250000000000006,2.5443007937381066
0.00893125,2.544276094395804
0.008937500000000001,2.5442512975796077
0.0089437500000000003,2.5442264029509891
0.0089499999999999996,2.5442014101704502
0.0089562500000000007,2.5441763188975188
0.0089625,2.5441511287907526
0.008968750000000001,2.5441258395077315
0.0089750000000000003,2.5441004507050589
0.0089812499999999997,2.5440749620383589
0.0089875000000000007,2.5440493731622738
0.00899375,2.5440236837304648
0.0090000000000000011,2.5439978933956033
0.0090062500000000004,2.5439720018093794
0.0090124999999999997,2.5439460086224903
0.0090187500000000007,2.5439199134846442
0.009025,2.5438937160445558
0.0090312500000000011,2.5438674159499457
0.0090375000000000004,2.5438410128475364
0.0090437499999999997,2.5438145063830535
0.0090500000000000008,2.5437878962012217
0.0090562500000000001,2.5437611819457624
0.0090625000000000011,2.5437343632593938
0.0090687500000000004,2.5437074397838257
0.0090749999999999997,2.5436804111597615
0.0090812500000000008,2.5436532770268951
0.0090875000000000001,2.5436260370239063
0.0090937500000000011,2.5435986907884631
0.0091000000000000004,2.5435712379572135
0.0091062499999999998,2.5435436781657907
0.0091125000000000008,2.5435160110488111
0.0091187500000000001,2.5434882362398632
0.0091250000000000012,2.5434603533715152
0.0091312500000000005,2.5434323620753099
0.0091374999999999998,2.5434042619817596
0.0091437500000000008,2.5433760527203524
0.0091500000000000001,2.5433477339195383
0.0091562500000000012,2.5433193052067407
0.0091625000000000005,2.5432907662083433
0.0091687499999999998,2.5432621165496938
0.0091750000000000009,2.5432333558551008
0.0091812500000000002,2.5432044837478327
0.0091875000000000012,2.5431754998501126
0.0091937500000000005,2.54314640378312
0.0091999999999999998,2.5431171951669889
0.0092062500000000009,2.5430878736208045
0.0092125000000000002,2.5430584387625959
0.0092187500000000012,2.5430288902093459
0.0092250000000000006,2.542999227576983
0.0092312499999999999,2.5429694504803741
0.0092375000000000009,2.5429395585333303
0.0092437500000000002,2.5429095513486035
0.0092500000000000013,2.5428794285378813
0.0092562500000000006,2.5428491897117893
0.0092624999999999999,2.5428188344798834
0.0092687500000000009,2.5427883624506551
0.0092750000000000003,2.5427577732315254
0.0092812500000000013,2.5427270664288413
0.0092875000000000006,2.5426962416478753
0.0092937499999999999,2.5426652984928282
0.009300000000000001,2.5426342365668191
0.0093062500000000003,2.5426030554718912
0.0093124999999999996,2.542571754809003
0.0093187500000000006,2.5425403341780295
0.009325,2.5425087931777619
0.009331250000000001,2.5424771314059038
0.0093375000000000003,2.5424453484590686
0.0093437499999999996,2.5424134439327792
0.0093500000000000007,2.5423814174214665
0.00935625,2.5423492685184637
0.009362500000000001,2.5423169968160093
0.0093687500000000003,2.5422846019052416
0.0093749999999999997,2.5422520833761988
0.0093812500000000007,2.5422194408178149
0.0093875,2.5421866738179233
0.0093937500000000011,2.5421537819632465
0.0094000000000000004,2.5421207648394013
0.0094062499999999997,2.5420876220308926
0.0094125000000000007,2.5420543531211126
0.00941875,2.5420209576923405
0.0094250000000000011,2.5419874353257379
0.0094312500000000004,2.5419537856013514
0.0094374999999999997,2.5419200080981037
0.0094437500000000008,2.5418861023937995
0.0094500000000000001,2.5418520680651158
0.0094562500000000011,2.5418179046876048
0.0094625000000000004,2.5417836118356965
0.0094687499999999997,2.5417491890826835
0.0094750000000000008,2.5417146360007314
0.0094812500000000001,2.5416799521608713
0.0094875000000000011,2.541645137133
0.0094937500000000005,2.5416101904858759
0.0094999999999999998,2.5415751117871186
0.0095062500000000008,2.5415399006032069
0.0095125000000000001,2.5415045564994778
0.0095187500000000012,2.5414690790401235
0.0095250000000000005,2.5414334677881865
0.0095312499999999998,2.5413977223055637
0.0095375000000000008,2.5413618421529991
0.0095437500000000001,2.5413258268900902
0.0095500000000000012,2.541289676075273
0.0095562500000000005,2.5412533892658296
0.0095624999999999998,2.5412169660178874
0.0095687500000000009,2.54118040588641
0.0095750000000000002,2.5411437084252002
0.0095812500000000012,2.5411068731868989
0.0095875000000000005,2.5410698997229764
