budget_m,range_m,true_angle_deg,second_error_deg,radius_m,target_distance_to_center_m,reception_radius_m
250.0,20,0,-0.5,4.564283633808517,2.2305117458502473,1000.0
250.0,20,0,0,4.552233517519383,0.0794595316167154,1000.0
250.0,20,0,0.5,4.540591733602273,2.206785917019324,1000.0
250.0,20,0,1,4.529353390625364,4.406424843115334,1000.0
250.0,20,0.5,-1,4.577049194816151,4.517697774428711,1000.0
250.0,20,0.5,-0.5,4.564575738595239,2.283417519520275,1000.0
250.0,20,0.5,0,4.552515832837059,0.11164193525931218,1000.0
250.0,20,0.5,0.5,4.540864378436612,2.1556978497106165,1000.0
250.0,20,0.5,1,4.52961647919307,4.355242116217709,1000.0
250.0,20,1,-1,4.577360569969707,4.5773605699698985,1000.0
250.0,20,1,-0.5,4.564876898275185,2.3493825680775937,1000.0
250.0,20,1,0,4.552806904785692,0.2914834472809342,1000.0
250.0,20,1,0.5,4.5411454853486255,2.1189973231242356,1000.0
250.0,20,1,1,4.529887738846945,4.311077502034025,1000.0
250.0,100,-1,-1,4.449439581850207,4.449439581850247,1000.0
250.0,100,-1,-0.5,4.479686252713868,2.6710071549609937,1000.0
250.0,100,-1,0,4.511252162641639,1.6731071828665784,1000.0
250.0,100,-1,0.5,4.544133690820927,2.6094885065915987,1000.0
250.0,100,-1,1,4.578328218484028,4.38026810495135,1000.0
250.0,100,-0.5,-1,4.4501619944132464,4.162196227237817,1000.0
250.0,100,-0.5,-0.5,4.480440911366688,2.1949170833304215,1000.0
250.0,100,-0.5,0,4.512038967213674,0.800029069030228,1000.0
250.0,100,-0.5,0.5,4.5449525654111,2.1927254013756325,1000.0
250.0,100,-0.5,1,4.579179111837712,4.1645907566781055,1000.0
250.0,100,0,-1,4.450780006395831,4.046354483022518,1000.0
250.0,100,0,-0.5,4.481086479294087,2.006326656915065,1000.0
250.0,100,0,0,4.512712005943615,0.08149552364678742,1000.0
250.0,100,0,0.5,4.545653010550511,2.0818224759367405,1000.0
250.0,100,0,1,4.579906920063525,4.126698770372565,1000.0
250.0,100,0.5,-1,4.451292096935643,4.116529371281015,1000.0
250.0,100,0.5,-0.5,4.481621382021815,2.181277436913508,1000.0
250.0,100,0.5,0,4.513269650694916,0.9483466894428321,1000.0
250.0,100,0.5,0.5,4.546233344344078,2.321032419813182,1000.0
250.0,100,0.5,1,4.580509907367075,4.2712784263725165,1000.0
250.0,100,1,-1,4.451696780682484,4.363813315897259,1000.0
250.0,100,1,-0.5,4.482044079907209,2.6487138731610305,1000.0
250.0,100,1,0,4.513710307516353,1.8215391397772926,1000.0
250.0,100,1,0.5,4.54669191847325,2.8226069291914535,1000.0
250.0,100,1,1,4.58098637095832,4.580986370958271,1000.0
250.0,250,-1,-1,9.518084450256216,9.518084450256138,1000.0
250.0,250,-1,-0.5,9.678029569477614,7.017995512037928,1000.0
250.0,250,-1,0,9.84221579053516,4.978478468434381,1000.0
250.0,250,-1,0.5,10.010791274716937,4.218842143152823,1000.0
250.0,250,-1,1,10.183911078354054,5.378764173095495,1000.0
250.0,250,-0.5,-1,9.597535872590813,7.391486261601463,1000.0
250.0,250,-0.5,-0.5,9.75958343959373,4.636816259365323,1000.0
250.0,250,-0.5,0,9.925945349567218,2.3532827207188904,1000.0
250.0,250,-0.5,0.5,10.096773166222437,2.714706429569927,1000.0
250.0,250,-0.5,1,10.272225531617803,5.258419247378491,1000.0
250.0,250,0,-1,9.678029569477614,5.654009201509406,1000.0
250.0,250,0,-0.5,9.84221579053516,2.701815557800601,1000.0
250.0,250,0,0,10.010791274716937,0.33196011295920025,1000.0
250.0,250,0,0.5,10.183911078354054,3.3222928822125475,1000.0
250.0,250,0,1,10.361737525355121,6.384011687564341,1000.0
250.0,250,0.5,-1,9.75958343959373,4.778627762534414,1000.0
250.0,250,0.5,-0.5,9.925945349567218,2.626308946871907,1000.0
250.0,250,0.5,0,10.096773166222437,2.958755045157411,1000.0
250.0,250,0.5,0.5,10.272225531617803,5.390857005096688,1000.0
250.0,250,0.5,1,10.452468550755643,8.27710946424939,1000.0
250.0,250,1,-1,9.84221579053516,5.242113167909461,1000.0
250.0,250,1,-0.5,10.010791274716937,4.53238414221033,1000.0
250.0,250,1,0,10.183911078354054,5.632564252762838,1000.0
250.0,250,1,0.5,10.361737525355121,7.855137454474097,1000.0
250.0,250,1,1,10.54444060429813,10.544440604298156,1000.0
250.0,500,-1,-1,29.524570634149313,29.52457063414937,1000.0
250.0,500,-1,-0.5,30.450541973712827,22.28566754028534,1000.0
250.0,500,-1,0,31.421856849405543,15.242916229853838,1000.0
250.0,500,-1,0.5,32.44155537630089,9.457025437202958,1000.0
250.0,500,-1,1,33.512938125005945,8.925419291086207,1000.0
250.0,500,-0.5,-1,30.369997872481154,21.775892115159223,1000.0
250.0,500,-0.5,-0.5,31.33733817055864,14.117693212242592,1000.0
250.0,500,-0.5,0,32.35279356274309,6.697388291762071,1000.0
250.0,500,-0.5,0.5,33.41964143000847,4.740596975302693,1000.0
250.0,500,-0.5,1,34.54144448650658,12.042618695578794,1000.0
250.0,500,0,-1,31.256904376298593,14.261950843088552,1000.0
250.0,500,0,-0.5,32.26832753646454,6.21138964791737,1000.0
250.0,500,0,0,33.33086633142069,2.199875470435516,1000.0
250.0,500,0,0.5,34.448059179123476,10.720741792378128,1000.0
250.0,500,0,1,35.62375765410867,19.569589476825325,1000.0
250.0,500,0.5,-1,32.18816687396804,8.386118422330142,1000.0
250.0,500,0.5,-0.5,33.24662195729705,5.144389484619578,1000.0
250.0,500,0.5,0,34.35944611067312,11.199233535409684,1000.0
250.0,500,0.5,0.5,35.530465479750184,19.524226640648273,1000.0
250.0,500,0.5,1,36.763850553848364,28.44770825418423,1000.0
250.0,500,1,-1,33.16692041943443,9.331166157211456,1000.0
250.0,500,1,-0.5,34.275617047560836,13.274132467882133,1000.0
250.0,500,1,0,35.44221601788037,20.52097864822009,1000.0
250.0,500,1,0.5,36.670861240465676,28.93389878967498,1000.0
250.0,500,1,1,37.966076007116726,37.9660760071169,1000.0
250.0,750,-1,-1,62.40868990254189,62.40868990254346,1000.0
250.0,750,-1,-0.5,65.36015386443384,46.830835705307614,1000.0
250.0,750,-1,0,68.53078082000452,30.93099653749056,1000.0
250.0,750,-1,0.5,71.94303024190148,16.162926590697634,1000.0
250.0,750,-1,1,75.62233185395505,13.952739401921715,1000.0
250.0,750,-0.5,-1,65.37495945809572,45.60581205752954,1000.0
250.0,750,-0.5,-0.5,68.54669990264507,29.047796858710736,1000.0
250.0,750,-0.5,0,71.96017841760116,12.20169312617255,1000.0
250.0,750,-0.5,0.5,75.64084022108023,9.125852247011688,1000.0
250.0,750,-0.5,1,79.61758989898671,27.38241124980566,1000.0
250.0,750,0,-1,68.5729701059945,28.46334422421742,1000.0
250.0,750,0,-0.5,71.98847725776957,10.940960341998526,1000.0
250.0,750,0,0,75.67138411592173,7.701277527367225,1000.0
250.0,750,0,0.5,79.65062509762393,27.05421156002053,1000.0
250.0,750,0,1,83.95918216401441,47.519814938688164,1000.0
250.0,750,0.5,-1,72.0280492041939,13.183158074155196,1000.0
250.0,750,0.5,-0.5,75.7140962775859,11.085125805036737,1000.0
250.0,750,0.5,0,79.69682200234269,28.396223197824803,1000.0
250.0,750,0.5,0.5,84.00925722556775,48.425048380619295,1000.0
250.0,750,0.5,1,88.68919159775305,69.86220001868837,1000.0
250.0,750,1,-1,75.76911915122581,16.55794976134747,1000.0
250.0,750,1,-0.5,79.75633562107184,31.197051966099174,1000.0
250.0,750,1,0,84.07376876455436,50.29568418250819,1000.0
250.0,750,1,0.5,88.75928238484633,71.31374096905606,1000.0
250.0,750,1,1,93.85636430253761,93.85636430253717,1000.0
250.0,999,-1,-1,105.86326204158831,105.86326204158786,1000.0
250.0,999,-1,-0.5,112.56558936824952,78.7441090199509,1000.0
250.0,999,-1,0,119.93930550364497,50.283567773942046,1000.0
250.0,999,-1,0.5,128.07818319095244,22.471477305514327,1000.0
250.0,999,-1,1,137.09309919288708,22.758044900007746,1000.0
250.0,999,-0.5,-1,112.75529528036122,76.85205761699147,1000.0
250.0,999,-0.5,-0.5,120.14835152396107,47.64075083884298,1000.0
250.0,999,-0.5,0,128.30932018613714,17.057653383071546,1000.0
250.0,999,-0.5,0.5,137.34958937917395,18.976649727565732,1000.0
250.0,999,-0.5,1,147.40168544347958,54.40920379422344,1000.0
250.0,999,0,-1,120.37690516310475,46.36676502458437,1000.0
250.0,999,0,-0.5,128.56205120395737,15.018456529651832,1000.0
250.0,999,0,0,137.63007194888516,19.024338721621895,1000.0
250.0,999,0,0.5,147.7141855589706,55.18501786859406,1000.0
250.0,999,0,1,158.97396072307274,94.24719242016855,1000.0
250.0,999,0.5,-1,128.83669315075116,17.595947964811913,1000.0
250.0,999,0.5,-0.5,137.9349066041118,22.900139440023604,1000.0
250.0,999,0.5,0,148.05385984992284,57.481484799862805,1000.0
250.0,999,0.5,0.5,159.35405994844902,96.22758861611213,1000.0
250.0,999,0.5,1,172.0291713278766,138.41461804749568,1000.0
250.0,999,1,-1,138.26447415922533,29.13354828362668,1000.0
250.0,999,1,-0.5,148.4211432495664,61.13897200924911,1000.0
250.0,999,1,0,159.7651139364657,99.13442824349502,1000.0
250.0,999,1,0.5,172.4913288450941,141.03658012647563,1000.0
250.0,999,1,1,186.8368812402468,186.83688124024874,1000.0
250.0,1000,-1,-1,106.05681701051842,106.05681701052067,1000.0
250.0,1000,-1,-0.5,112.7782061042363,78.8851150317964,1000.0
250.0,1000,-1,0,120.1735993015574,50.36666356595149,1000.0
250.0,1000,-1,0.5,128.33723750202844,22.493874268098285,1000.0
250.0,1000,-1,1,137.38057067698435,22.806200978504933,1000.0
250.0,1000,-0.5,-1,112.96875648634045,76.99044780602343,1000.0
250.0,1000,-0.5,-0.5,120.38359662430787,47.7207804435183,1000.0
250.0,1000,-0.5,0,128.56945090869533,17.073536182708818,1000.0
250.0,1000,-0.5,0.5,137.6382846583696,19.0312724802502,1000.0
250.0,1000,-0.5,1,147.72333632443178,54.54597026576131,1000.0
250.0,1000,0,-1,120.61314384627963,46.44406616656537,1000.0
250.0,1000,0,-0.5,128.82330757554251,15.031190293205865,1000.0
250.0,1000,0,0,137.92004863909483,19.08472791480567,1000.0
250.0,1000,0,0.5,148.03730274411595,55.32639172599756,1000.0
250.0,1000,0,1,159.33553113306002,94.47963638796925,1000.0
250.0,1000,0.5,-1,129.09912535673877,17.61108164315378,1000.0
250.0,1000,0.5,-0.5,138.22622346114616,22.96282617852073,1000.0
250.0,1000,0.5,0,148.37851249047537,57.62692565899951,1000.0
250.0,1000,0.5,0.5,159.7173995148647,96.46469195187693,1000.0
250.0,1000,0.5,1,172.43767852537943,138.7551966657001,1000.0
250.0,1000,1,-1,138.5571911351851,29.198731459900777,1000.0
250.0,1000,1,-0.5,148.74740194614958,61.28813884738698,1000.0
250.0,1000,1,0,160.1303062774581,99.37608270305932,1000.0
250.0,1000,1,0.5,172.9019866487308,141.3823955627354,1000.0
250.0,1000,1,1,187.30098096681837,187.30098096681894,1000.0
250.0,1001,-1,-1,106.25051536989014,106.250515369888,1001
250.0,1001,-1,-0.5,112.99099997821183,79.0262158092341,1001
250.0,1001,-1,0,120.40811142181737,50.44979436087231,1001
250.0,1001,-1,0.5,128.59656061357842,22.516239569323737,1001
250.0,1001,-1,1,137.66837313084616,22.854480592866963,1001
250.0,1001,-0.5,-1,113.18239590169841,77.12893319808131,1001
250.0,1001,-0.5,-0.5,120.61906141379917,47.8008448886615,1001
250.0,1001,-0.5,0,128.82985217055358,17.089380785928036,1001
250.0,1001,-0.5,0.5,137.92731311721496,19.08602976725712,1001
250.0,1001,-0.5,1,148.04539796703236,54.68298230891884,1001
250.0,1001,0,-1,120.84960362834707,46.52140239760836,1001
250.0,1001,0,-0.5,129.08483628406793,15.043885695888136,1001
250.0,1001,0,0,138.21036079857558,19.145249643433235,1001
250.0,1001,0,0.5,148.36083360835084,55.46801264744327,1001
250.0,1001,0,1,159.69761269471476,94.71246949881397,1001
250.0,1001,0.5,-1,129.3618317574658,17.626188094115268,1001
250.0,1001,0.5,-0.5,138.51787815873251,23.025648275105006,1001
250.0,1001,0.5,0,148.70358183774286,57.77261564673207,1001
250.0,1001,0.5,0.5,160.0812541053401,96.7021875117319,1001
250.0,1001,0.5,1,172.8468241361543,139.09634599464917,1001
250.0,1001,1,-1,138.85024840666293,29.26404770908045,1001
250.0,1001,1,-0.5,149.0740804901286,61.43755725996116,1001
250.0,1001,1,0,160.4960176671549,99.61813281039646,1001
250.0,1001,1,0.5,173.31328803872302,141.72878655107417,1001
250.0,1001,1,1,187.76588179526047,187.76588179525967,1001
250.0,1250,-1,-1,158.69699970137958,158.69699970138015,1250
250.0,1250,-1,-0.5,171.29058089663474,116.88512018387861,1250
250.0,1250,-1,0,185.48029385307268,72.00492580200898,1250
250.0,1250,-1,0.5,201.5515594307055,26.873163739933037,1250
250.0,1250,-1,1,218.0186221045379,37.68892576138264,1250
250.0,1250,-0.5,-1,171.72412057323592,114.34855006619682,1250
250.0,1250,-0.5,-0.5,185.9700278820008,68.58589664235714,1250
250.0,1250,-0.5,0,202.10777637765048,19.566716188619335,1250
250.0,1250,-0.5,0.5,217.41240315906342,34.31381591641452,1250
250.0,1250,-0.5,1,197.98964424439424,53.663548365896816,1250
250.0,1250,0,-1,186.49120357155243,66.63297446577606,1250
250.0,1250,0,-0.5,202.69981539151735,16.735591910259505,1250
250.0,1250,0,0,216.76839470650486,34.371849439695964,1250
250.0,1250,0,0.5,197.296655134156,53.900476932491,1250
250.0,1250,0,1,176.31797263551502,75.03902040792484,1250
250.0,1250,0.5,-1,203.32827479299354,20.395848410902865,1250
250.0,1250,0.5,-0.5,216.08617624377462,37.85380327692577,1250
250.0,1250,0.5,0,196.56248759410713,56.42632920354866,1250
250.0,1250,0.5,0.5,175.52604990084916,77.09696911015358,1250
250.0,1250,0.5,1,152.80988563756497,99.75742696006182,1250
250.0,1250,1,-1,215.36531087360714,43.959429147016074,1250
250.0,1250,1,-0.5,195.78666086021659,60.96224731845781,1250
250.0,1250,1,0,174.68912121196888,80.73019656401061,1250
250.0,1250,1,0.5,151.90526129455742,102.83975952591996,1250
250.0,1250,1,1,127.08099742213174,127.08099742212816,1250
250.0,1499.99,-1,-1,218.91496731825993,218.914967318264,1499.99
250.0,1499.99,-1,-0.5,199.61162373465407,199.60167035839632,1499.99
250.0,1499.99,-1,0,178.8146297302949,178.80469238801064,1499.99
250.0,1499.99,-1,0.5,156.36390579480798,156.3539944878667,1499.99
250.0,1499.99,-1,1,132.09558824824276,132.0857424034531,1499.99
250.0,1499.99,-0.5,-1,198.95436168012455,198.0479193136083,1499.99
250.0,1499.99,-0.5,-0.5,178.1058490299775,177.04638632391203,1499.99
250.0,1499.99,-0.5,0,155.59799319307035,154.32659863336735,1499.99
250.0,1499.99,-0.5,0.5,131.23492565726764,129.54071686335513,1499.99
250.0,1499.99,-0.5,1,103.73833657857614,103.67040574333517,1499.99
250.0,1499.99,0,-1,177.36064923473154,176.09391462025744,1499.99
250.0,1499.99,0,-0.5,154.79267895595513,153.23893834880823,1499.99
250.0,1499.99,0,0,130.3299467691213,128.05578680662,1499.99
250.0,1499.99,0,0.5,102.74685232055525,101.18479626248624,1499.99
250.0,1499.99,0,1,72.54242828238564,72.53229267216636,1499.99
250.0,1499.99,0.5,-1,153.9475534278822,153.11287394997888,1499.99
250.0,1499.99,0.5,-0.5,129.3803460193809,127.66509678601696,1499.99
250.0,1499.99,0.5,0,101.70594654692233,100.14800353019054,1499.99
250.0,1499.99,0.5,0.5,71.4042509030401,70.2815370995925,1499.99
250.0,1499.99,0.5,1,38.184080992153774,38.116152077818725,1499.99
250.0,1499.99,1,-1,128.38566689895876,128.37612842610073,1499.99
250.0,1499.99,1,-0.5,100.6151404406129,100.60529864669769,1499.99
250.0,1499.99,1,0,70.2112960494472,70.20144431343944,1499.99
250.0,1499.99,1,0.5,36.86873790653342,36.85888563946053,1499.99
250.0,1499.99,1,1,0.00506746090264148,0.005067460904885893,1499.99
500.0,5.01,-1,-1,2.557047724920424,2.4561316864846012,1000.0
500.0,5.01,-1,-0.5,5.088524348787868,0.19294036550981863,1000.0
500.0,5.01,-1,0,7.593590863042203,2.5925455381963944,1000.0
500.0,5.01,-1,0.5,10.073034087284695,5.069102395437491,1000.0
500.0,5.01,-1,1,10.024524290682058,10.02452429068183,1000.0
500.0,5.01,-0.5,-1,2.5443293804242244,2.4674415541461143,1000.0
500.0,5.01,-0.5,-0.5,5.075940001845684,0.1475698154865831,1000.0
500.0,5.01,-0.5,0,7.581136520250162,2.576193631020761,1000.0
500.0,5.01,-0.5,0.5,10.060705876525901,5.0541244868473205,1000.0
500.0,5.01,-0.5,1,10.024771648719241,9.998242616452917,1000.0
500.0,5.01,0,-1,2.5314146940742743,2.4793644945580464,1000.0
500.0,5.01,0,-0.5,5.063161395073575,0.1027277803259986,1000.0
500.0,5.01,0,0,7.568489937586954,2.560746178724352,1000.0
500.0,5.01,0,0.5,10.048187385683706,5.0397089813897145,1000.0
500.0,5.01,0,1,10.025022843862606,9.972147931556785,1000.0
500.0,5.01,0.5,-1,2.5183045880545953,2.491888207146752,1000.0
500.0,5.01,0.5,-0.5,5.050189441553093,0.05951465802675507,1000.0
500.0,5.01,0.5,0,7.555652019303635,2.5462181599537392,1000.0
500.0,5.01,0.5,0.5,10.03547951044031,5.0258604393036155,1000.0
500.0,5.01,0.5,1,10.025277859021026,9.946243596007571,1000.0
500.0,5.01,1,-1,2.5049999999998986,2.504999999999874,1000.0
500.0,5.01,1,-0.5,5.03702506966036,0.02702506966058733,1000.0
500.0,5.01,1,0,7.542623684791085,2.5326236847913126,1000.0
500.0,5.01,1,0.5,10.022583161469573,5.012583161469801,1000.0
500.0,5.01,1,1,10.025536676809159,9.920532917962776,1000.0
500.0,20,-1,-1,10.072136619388095,9.69439879436377,1000.0
500.0,20,-1,-0.5,10.022074081058808,4.7511629533743,1000.0
500.0,20,-1,0,9.97326248916394,0.55549388751648,1000.0
500.0,20,-1,0.5,9.92567627262399,5.076164058469023,1000.0
500.0,20,-1,1,9.879290776992839,9.879290776992839,1000.0
500.0,20,-0.5,-1,10.07311519189915,9.784906651763277,1000.0
500.0,20,-0.5,-0.5,10.023028255350766,4.83233479793626,1000.0
500.0,20,-0.5,0,9.97419276795577,0.36009764879892664,1000.0
500.0,20,-0.5,0.5,9.926583140592466,4.965748220704548,1000.0
500.0,20,-0.5,1,9.880174701459511,9.77687766778543,1000.0
500.0,20,0,-1,10.07411074051415,9.878765628972001,1000.0
500.0,20,0,-0.5,10.023998984522269,4.920392165403443,1000.0
500.0,20,0,0,9.975139189238597,0.17411670221616996,1000.0
500.0,20,0,0.5,9.92750574717842,4.860906472576872,1000.0
500.0,20,0,1,9.881073968881994,9.67740342634155,1000.0
500.0,20,0.5,-1,10.050012034338353,9.950757130155447,1000.0
500.0,20,0.5,-0.5,10.024986229385613,5.01497411809219,1000.0
500.0,20,0.5,0,9.976101714911929,0.10282706513755935,1000.0
500.0,20,0.5,0.5,9.928444055357797,4.7620178836034395,1000.0
500.0,20,0.5,1,9.881988543296725,9.580967201112989,1000.0
500.0,20,1,-1,9.99999999999979,9.999999999999982,1000.0
500.0,20,1,-0.5,10.025989949540351,5.115718255914384,1000.0
500.0,20,1,0,9.977080305696779,0.26547876071183574,1000.0
500.0,20,1,0.5,9.929398026955532,4.6694693964290295,1000.0
500.0,20,1,1,9.882918387620496,9.487668143965427,1000.0
500.0,100,-1,-1,9.352301105774103,8.153147081926518,1000.0
500.0,100,-1,-0.5,9.321257879796718,4.113343842887105,1000.0
500.0,100,-1,0,9.291125270799785,1.9992667120054284,1000.0
500.0,100,-1,0.5,9.26188990801031,5.196175468687165,1000.0
500.0,100,-1,1,9.233538915613536,9.233538915613632,1000.0
500.0,100,-0.5,-1,9.354586171639022,8.314481950911622,1000.0
500.0,100,-0.5,-0.5,9.323476431496788,4.098446271095942,1000.0
500.0,100,-0.5,0,9.2932782967869,1.0718111492864533,1000.0
500.0,100,-0.5,0.5,9.263978360285298,4.634281847810724,1000.0
500.0,100,-0.5,1,9.235563710814404,8.781072640594614,1000.0
500.0,100,0,-1,9.356941295470632,8.57568504678508,1000.0
500.0,100,0,-0.5,9.325763073210615,4.291234043689113,1000.0
500.0,100,0,0,9.295497475748968,0.1622535119792777,1000.0
500.0,100,0,0.5,9.266131058287929,4.20309482131423,1000.0
500.0,100,0,1,9.23765087320146,8.405816605999677,1000.0
500.0,100,0.5,-1,9.359367039874988,8.92819239372472,1000.0
500.0,100,0.5,-0.5,9.328118357130377,4.666367719727137,1000.0
500.0,100,0.5,0,9.297783349763378,0.7952478366240975,1000.0
500.0,100,0.5,0.5,9.268348534270402,3.9459959321549265,1000.0
500.0,100,0.5,1,9.239800925482127,8.11860556485503,1000.0
500.0,100,1,-1,9.36186397414329,9.361863974143336,1000.0
500.0,100,1,-0.5,9.330542842115136,5.184678350151516,1000.0
500.0,100,1,0,9.300136467558739,1.7231923300440442,1000.0
500.0,100,1,0.5,9.270631327125232,3.8978395122462897,1000.0
500.0,100,1,1,9.242014396998638,7.929112925768437,1000.0
500.0,250,-1,-1,8.730192372937061,8.730192372936965,1000.0
500.0,250,-1,-0.5,8.728197339986448,5.7735367970567015,1000.0
500.0,250,-1,0,8.727532464108696,4.3637662320543456,1000.0
500.0,250,-1,0.5,8.728197339986462,5.773536797056789,1000.0
500.0,250,-1,1,8.730192372936964,8.730192372936862,1000.0
500.0,250,-0.5,-1,8.730199111081234,7.869456517174805,1000.0
500.0,250,-0.5,-0.5,8.728200711227599,4.364850727367128,1000.0
500.0,250,-0.5,0,8.727532468370667,2.182132360190558,1000.0
500.0,250,-0.5,0.5,8.728193977271909,4.364759241597356,1000.0
500.0,250,-0.5,1,8.730185641196103,7.869489823377841,1000.0
500.0,250,0,-1,8.730219488103478,7.560591886550727,1000.0
500.0,250,0,-0.5,8.728210945086472,3.78039840655465,1000.0
500.0,250,0,0,8.727532532994099,0.0007753698783350628,1000.0
500.0,250,0,0.5,8.728183872699036,3.7795939652626336,1000.0
500.0,250,0,1,8.730165361266236,7.560157674802475,1000.0
500.0,250,0.5,-1,8.730253790635075,7.8692291695847265,1000.0
500.0,250,0.5,-0.5,8.728228303611939,4.364802145540433,1000.0
500.0,250,0.5,0,8.727532816394277,2.1804710811963135,1000.0
500.0,250,0.5,0.5,8.728167081146985,4.3624824897975705,1000.0
500.0,250,0.5,1,8.73013148452519,7.867039346952849,1000.0
500.0,250,1,-1,8.730302364505837,8.730302364505762,1000.0
500.0,250,1,-0.5,8.728253162336149,5.7730950601380595,1000.0
500.0,250,1,0,8.727533588879169,4.36110853987606,1000.0
500.0,250,1,0.5,8.728143767863395,5.768956340788877,1000.0
500.0,250,1,1,8.7300840712601,8.7247674947667,1000.0
500.0,500,-1,-1,16.464534815978435,16.464534815978286,1000.0
500.0,500,-1,-0.5,16.706751779497736,12.569226572851036,1000.0
500.0,500,-1,0,16.954723140077615,9.547930926053338,1000.0
500.0,500,-1,0.5,17.20863178134906,8.483444482806462,1000.0
500.0,500,-1,1,17.46866838982143,10.091004360853004,1000.0
500.0,500,-0.5,-1,16.584935133466736,12.459122957277385,1000.0
500.0,500,-0.5,-0.5,16.83000690850907,8.036596214634763,1000.0
500.0,500,-0.5,0,17.080923569941067,4.569649013093716,1000.0
500.0,500,-0.5,0.5,17.337871856748656,5.05014573968363,1000.0
500.0,500,-0.5,1,17.60104649788279,8.939535757742442,1000.0
500.0,500,0,-1,16.706751779497736,9.360988890822096,1000.0
500.0,500,0,-0.5,16.954723140077615,4.487228890670563,1000.0
500.0,500,0,0,17.20863178134906,0.5150617875783414,1000.0
500.0,500,0,0.5,17.46866838982143,5.4261883182406825,1000.0
500.0,500,0,1,17.73503183465072,10.448384324282822,1000.0
500.0,500,0.5,-1,16.83000690850907,8.306197162309033,1000.0
500.0,500,0.5,-0.5,17.080923569941067,5.0359845726992365,1000.0
500.0,500,0.5,0,17.337871856748656,5.482587574210305,1000.0
500.0,500,0.5,0.5,17.60104649788279,9.194967579422675,1000.0
500.0,500,0.5,1,17.870650603400804,13.797255189481389,1000.0
500.0,500,1,-1,16.954723140077615,10.002382334672912,1000.0
500.0,500,1,-0.5,17.20863178134906,9.000124422222358,1000.0
500.0,500,1,0,17.46866838982143,10.536338940012191,1000.0
500.0,500,1,0.5,17.73503183465072,13.841364006105884,1000.0
500.0,500,1,1,18.00792957052097,18.00792957052102,1000.0
500.0,750,-1,-1,32.2629310619882,32.26293106198883,1000.0
500.0,750,-1,-0.5,32.96955971902917,24.911024162637432,1000.0
500.0,750,-1,0,33.700862162105636,18.178070587349247,1000.0
500.0,750,-1,0.5,34.458022029181286,13.360316678568687,1000.0
500.0,750,-1,1,35.24229537537674,13.162598658981594,1000.0
500.0,750,-0.5,-1,32.8687952966745,23.54283782874447,1000.0
500.0,750,-0.5,-0.5,33.59656051633269,15.624311816737185,1000.0
500.0,750,-0.5,0,34.35001257161276,8.42449957376334,1000.0
