time_s,r_m,T_C,C_kg_kg
1800,0.00049375000000000005,33.577317655271209,2.5499917510478949
1800,0.00049687500000000003,33.577341991014492,2.5499917427850853
1800,0.00050000000000000001,33.577366480299233,2.549991734466535
1800,0.00050312499999999999,33.577391123125487,2.5499917260921747
1800,0.00050624999999999997,33.577415919493326,2.5499917176619347
1800,0.00050937500000000006,33.577440869402821,2.5499917091757451
1800,0.00051250000000000004,33.577465972854043,2.5499917006335364
1800,0.00051562500000000002,33.577491229847062,2.5499916920352379
1800,0.00051875000000000001,33.577516640381951,2.5499916833807781
1800,0.00052187499999999999,33.57754220445878,2.549991674670085
1800,0.00052500000000000008,33.577567922077627,2.5499916659030868
1800,0.00052812500000000006,33.577593793238563,2.5499916570797105
1800,0.00053125000000000004,33.577619817941653,2.549991648199883
1800,0.00053437500000000002,33.577645996186973,2.5499916392635313
1800,0.0005375,33.577672327974589,2.549991630270581
1800,0.00054062499999999998,33.577698813304579,2.5499916212209572
1800,0.00054375000000000007,33.57772545217702,2.5499916121145851
1800,0.00054687500000000005,33.577752244591984,2.54999160295139
1800,0.00055000000000000003,33.577779190549549,2.5499915937312956
1800,0.00055312500000000001,33.577806290049786,2.5499915844542254
1800,0.00055625,33.577833543092773,2.5499915751201025
1800,0.00055937499999999998,33.577860949678588,2.5499915657288499
1800,0.00056250000000000007,33.577888509807302,2.5499915562803896
1800,0.00056562500000000005,33.577916223478994,2.5499915467746437
1800,0.00056875000000000003,33.577944090693755,2.5499915372115334
1800,0.00057187500000000001,33.577972111451658,2.5499915275909788
1800,0.00057499999999999999,33.578000285752786,2.5499915179129014
1800,0.00057812500000000008,33.578028613597205,2.5499915081772202
1800,0.00058125000000000006,33.578057094985013,2.549991498383855
1800,0.00058437500000000004,33.578085729916268,2.5499914885327248
1800,0.00058750000000000002,33.578114518391061,2.5499914786237481
1800,0.000590625,33.578143460409478,2.5499914686568426
1800,0.00059374999999999999,33.578172555971598,2.5499914586319257
1800,0.00059687500000000007,33.578201805077505,2.5499914485489148
1800,0.00060000000000000006,33.578231207727278,2.5499914384077269
1800,0.00060312500000000004,33.578260763920994,2.5499914282082781
1800,0.00060625000000000002,33.57829047365874,2.5499914179504835
1800,0.000609375,33.578320336940614,2.5499914076342587
1800,0.00061249999999999998,33.57835035376668,2.5499913972595176
1800,0.00061562500000000007,33.578380524137039,2.549991386826175
1800,0.00061875000000000005,33.57841084805176,2.5499913763341446
1800,0.00062187500000000003,33.578441325510944,2.54999136578334
1800,0.00062500000000000001,33.578471956514676,2.5499913551736726
1800,0.00062812499999999999,33.578502741063033,2.5499913445050559
1800,0.00063125000000000008,33.578533679156109,2.5499913337774021
1800,0.00063437500000000006,33.578564770793982,2.5499913229906217
1800,0.00063750000000000005,33.578596015976743,2.5499913121446256
1800,0.00064062500000000003,33.578627414704478,2.549991301239324
1800,0.00064375000000000001,33.578658966977279,2.5499912902746269
1800,0.00064687499999999999,33.578690672795247,2.5499912792504436
1800,0.00065000000000000008,33.578722532158451,2.5499912681666825
1800,0.00065312500000000006,33.578754545066992,2.5499912570232528
1800,0.00065625000000000004,33.578786711520948,2.5499912458200611
1800,0.00065937500000000002,33.578819031520418,2.5499912345570159
1800,0.0006625,33.578851505065494,2.5499912232340241
1800,0.00066562499999999998,33.578884132156269,2.5499912118509922
1800,0.00066875000000000007,33.578916912792828,2.5499912004078262
1800,0.00067187500000000005,33.578949846975263,2.5499911889044307
1800,0.00067500000000000004,33.578982934703681,2.5499911773407118
1800,0.00067812500000000002,33.579016175978161,2.5499911657165741
1800,0.00068125,33.579049570798801,2.5499911540319213
1800,0.00068437499999999998,33.579083119165695,2.5499911422866575
1800,0.00068750000000000007,33.579116821078941,2.5499911304806853
1800,0.00069062500000000005,33.579150676538639,2.5499911186139061
1800,0.00069375000000000003,33.579184685544874,2.5499911066862224
1800,0.00069687500000000001,33.579218848097746,2.5499910946975359
1800,0.00069999999999999999,33.579253164197354,2.5499910826477481
1800,0.00070312500000000008,33.579287633843791,2.5499910705367599
1800,0.00070625000000000006,33.579322257037163,2.5499910583644705
1800,0.00070937500000000004,33.579357033777569,2.54999104613078
1800,0.00071250000000000003,33.579391964065103,2.5499910338355867
1800,0.00071562500000000001,33.579427047899863,2.5499910214787893
1800,0.00071874999999999999,33.579462285281942,2.5499910090602866
1800,0.00072187500000000008,33.579497676211439,2.5499909965799756
1800,0.00072500000000000006,33.579533220688461,2.5499909840377524
1800,0.00072812500000000004,33.579568918713107,2.5499909714335152
1800,0.00073125000000000002,33.579604770285478,2.5499909587671592
1800,0.000734375,33.579640775405672,2.5499909460385797
1800,0.00073749999999999998,33.579676934073788,2.5499909332476722
1800,0.00074062500000000007,33.579713246289941,2.5499909203943307
1800,0.00074375000000000005,33.579749712054216,2.549990907478449
1800,0.00074687500000000003,33.579786331366726,2.549990894499921
1800,0.00075000000000000002,33.579823104227565,2.5499908814586401
1800,0.000753125,33.579860030636858,2.5499908683544978
1800,0.00075625000000000009,33.579897110594686,2.549990855187386
1800,0.00075937500000000007,33.579934344101169,2.5499908419571966
1800,0.00076250000000000005,33.579971731156412,2.5499908286638213
1800,0.00076562500000000003,33.580009271760517,2.5499908153071504
1800,0.00076875000000000001,33.580046965913589,2.5499908018870725
1800,0.00077187499999999999,33.580084813615734,2.5499907884034778
1800,0.00077500000000000008,33.58012281486706,2.5499907748562554
1800,0.00077812500000000006,33.580160969667681,2.5499907612452932
1800,0.00078125000000000004,33.580199278017709,2.5499907475704804
1800,0.00078437500000000002,33.580237739917237,2.549990733831704
1800,0.00078750000000000001,33.580276355366379,2.5499907200288496
1800,0.00079062499999999999,33.580315124365242,2.5499907061618039
1800,0.00079375000000000008,33.580354046913939,2.5499906922304536
1800,0.00079687500000000006,33.580393123012584,2.5499906782346833
1800,0.00080000000000000004,33.580432352661276,2.5499906641743775
1800,0.00080312500000000002,33.580471735860144,2.5499906500494207
1800,0.00080625,33.580511272609279,2.5499906358596962
1800,0.00080937500000000009,33.580550962908802,2.5499906216050876
1800,0.00081250000000000007,33.580590806758835,2.5499906072854777
1800,0.00081562500000000005,33.580630804159483,2.5499905929007483
1800,0.00081875000000000003,33.580670955110861,2.5499905784507813
1800,0.00082187500000000001,33.580711259613075,2.5499905639354576
1800,0.000825,33.580751717666246,2.549990549354658
1800,0.00082812500000000009,33.580792329270487,2.5499905347082628
1800,0.00083125000000000007,33.58083309442592,2.5499905199961508
1800,0.00083437500000000005,33.58087401313265,2.5499905052182013
1800,0.00083750000000000003,33.580915085390799,2.5499904903742929
1800,0.00084062500000000001,33.580956311200481,2.5499904754643032
1800,0.00084374999999999999,33.580997690561816,2.5499904604881096
1800,0.00084687500000000008,33.581039223474917,2.5499904454455891
1800,0.00085000000000000006,33.581080909939899,2.5499904303366177
1800,0.00085312500000000004,33.581122749956897,2.5499904151610715
1800,0.00085625000000000002,33.58116474352601,2.5499903999188263
1800,0.000859375,33.581206890647366,2.5499903846097549
1800,0.00086250000000000009,33.581249191321085,2.5499903692337331
1800,0.00086562500000000007,33.581291645547289,2.5499903537906334
1800,0.00086875000000000006,33.581334253326091,2.5499903382803306
1800,0.00087187500000000004,33.581377014657612,2.5499903227026959
1800,0.00087500000000000002,33.581419929541987,2.5499903070576013
1800,0.000878125,33.58146299797933,2.5499902913449191
1800,0.00088125000000000009,33.581506219969775,2.5499902755645198
1800,0.00088437500000000007,33.58154959551343,2.549990259716274
1800,0.00088750000000000005,33.581593124610414,2.549990243800051
1800,0.00089062500000000003,33.581636807260857,2.5499902278157203
1800,0.00089375000000000001,33.581680643464892,2.5499902117631499
1800,0.00089687499999999999,33.581724633222635,2.5499901956422093
1800,0.00090000000000000008,33.581768776534211,2.5499901794527653
1800,0.00090312500000000006,33.581813073399736,2.5499901631946855
1800,0.00090625000000000005,33.581857523819345,2.5499901468678359
1800,0.00090937500000000003,33.581902127793164,2.5499901304720822
1800,0.00091250000000000001,33.581946885321329,2.5499901140072905
1800,0.0009156250000000001,33.581991796403955,2.5499900974733252
1800,0.00091875000000000008,33.582036861041175,2.5499900808700509
1800,0.00092187500000000006,33.582082079233111,2.5499900641973317
1800,0.00092500000000000004,33.582127450979897,2.5499900474550308
1800,0.00092812500000000002,33.582172976281669,2.5499900306430101
1800,0.00093125,33.582218655138547,2.549990013761132
1800,0.00093437500000000009,33.582264487550667,2.5499899968092579
1800,0.00093750000000000007,33.582310473518149,2.5499899797872496
1800,0.00094062500000000005,33.582356613041135,2.5499899626949665
1800,0.00094375000000000004,33.582402906119746,2.549989945532269
1800,0.00094687500000000002,33.582449352754132,2.5499899282990159
1800,0.00095,33.582495952944413,2.5499899109950666
1800,0.00095312500000000009,33.582542706690717,2.5499898936202787
1800,0.00095625000000000007,33.582589613993179,2.5499898761745103
1800,0.00095937500000000005,33.58263667485194,2.5499898586576184
1800,0.00096250000000000003,33.582683889267138,2.5499898410694595
1800,0.00096562500000000001,33.582731257238898,2.5499898234098883
1800,0.00096874999999999999,33.582778778767356,2.549989805678762
1800,0.00097187500000000008,33.582826453852647,2.5499897878759343
1800,0.00097500000000000006,33.582874282494906,2.5499897700012593
1800,0.00097812500000000004,33.582922264694268,2.5499897520545907
1800,0.00098125000000000013,33.582970400450868,2.5499897340357816
1800,0.00098437500000000001,33.583018689764856,2.549989715944684
1800,0.0009875000000000001,33.583067132636351,2.5499896977811503
1800,0.00099062499999999997,33.583115729065511,2.5499896795450305
1800,0.00099375000000000006,33.583164479052456,2.5499896612361761
1800,0.00099687500000000015,33.583213382597336,2.5499896428544373
1800,0.001,33.583262439700285,2.549989624399664
1800,0.0010031250000000001,33.583311650361452,2.5499896058717053
1800,0.00100625,33.583361014580973,2.5499895872704093
1800,0.0010093750000000001,33.58341053235899,2.5499895685956235
1800,0.0010124999999999999,33.583460203695644,2.5499895498471945
1800,0.001015625,33.583510028591071,2.5499895310249698
1800,0.0010187500000000001,33.583560007045428,2.5499895121287968
1800,0.001021875,33.583610139058841,2.5499894931585194
1800,0.0010250000000000001,33.583660424631461,2.5499894741139824
1800,0.001028125,33.583710863763436,2.5499894549950297
1800,0.00103125,33.583761456454909,2.5499894358015052
1800,0.0010343750000000001,33.583812202706014,2.5499894165332524
1800,0.0010375,33.583863102516908,2.5499893971901142
1800,0.0010406250000000001,33.583914155887726,2.5499893777719316
1800,0.00104375,33.58396536281861,2.549989358278546
1800,0.0010468750000000001,33.584016723309723,2.5499893387097989
1800,0.0010500000000000002,33.584068237361208,2.5499893190655296
1800,0.001053125,33.584119904973207,2.5499892993455782
1800,0.0010562500000000001,33.584171726145875,2.5499892795497838
1800,0.001059375,33.584223700879356,2.5499892596779841
1800,0.0010625000000000001,33.584275829173798,2.5499892397300168
1800,0.0010656249999999999,33.58432811102935,2.549989219705719
1800,0.00106875,33.58438054644617,2.5499891996049282
1800,0.0010718750000000001,33.584433135424398,2.5499891794274792
1800,0.001075,33.584485877964184,2.5499891591732071
1800,0.0010781250000000001,33.584538774065692,2.5499891388419473
1800,0.00108125,33.584591823729056,2.5499891184335342
1800,0.0010843750000000001,33.584645026954441,2.549989097947801
1800,0.0010875000000000001,33.584698383741987,2.5499890773845797
1800,0.001090625,33.584751894091873,2.5499890567437027
1800,0.0010937500000000001,33.584805558004227,2.5499890360250022
1800,0.001096875,33.584859375479212,2.549989015228308
1800,0.0011000000000000001,33.584913346516977,2.5499889943534515
1800,0.0011031250000000002,33.584967471117679,2.549988973400263
1800,0.00110625,33.585021749281474,2.5499889523685706
1800,0.0011093750000000001,33.58507618100851,2.5499889312582029
1800,0.0011125,33.585130766298953,2.5499889100689881
1800,0.0011156250000000001,33.585185505152971,2.5499888888007529
1800,0.00111875,33.585240397570708,2.5499888674533238
1800,0.001121875,33.585295443552312,2.5499888460265265
1800,0.0011250000000000001,33.585350643097954,2.5499888245201876
1800,0.001128125,33.58540599620779,2.5499888029341315
1800,0.0011312500000000001,33.585461502881977,2.5499887812681825
1800,0.001134375,33.585517163120663,2.5499887595221633
1800,0.0011375000000000001,33.58557297692402,2.5499887376958981
1800,0.0011406250000000001,33.58562894429221,2.5499887157892083
1800,0.00114375,33.585685065225384,2.5499886938019158
1800,0.0011468750000000001,33.585741339723711,2.5499886717338422
1800,0.00115,33.585797767787348,2.5499886495848072
1800,0.0011531250000000001,33.585854349416465,2.5499886273546299
1800,0.0011562500000000002,33.585911084611233,2.5499886050431293
1800,0.001159375,33.585967973371801,2.5499885826501245
1800,0.0011625000000000001,33.586025015698333,2.5499885601754335
1800,0.001165625,33.586082211590984,2.5499885376188725
1800,0.0011687500000000001,33.586139561049933,2.5499885149802588
1800,0.001171875,33.586197064075343,2.5499884922594078
1800,0.001175,33.586254720667377,2.5499884694561348
1800,0.0011781250000000001,33.586312530826198,2.5499884465702545
1800,0.00118125,33.586370494551979,2.5499884236015804
1800,0.0011843750000000001,33.586428611844887,2.5499884005499256
1800,0.0011875,33.586486882705088,2.5499883774151031
1800,0.0011906250000000001,33.586545307132752,2.549988354196925
1800,0.0011937500000000001,33.586603885128035,2.5499883308952023
1800,0.001196875,33.586662616691115,2.5499883075097465
1800,0.0012000000000000001,33.586721501822169,2.5499882840403667
1800,0.001203125,33.586780540521353,2.5499882604868724
1800,0.0012062500000000001,33.586839732788839,2.5499882368490718
1800,0.0012093750000000002,33.586899078624803,2.549988213126773
1800,0.0012125,33.586958578029417,2.5499881893197842
1800,0.0012156250000000001,33.587018231002865,2.54998816542791
1800,0.00121875,33.587078037545304,2.5499881414509584
1800,0.0012218750000000001,33.587137997656896,2.5499881173887347
1800,0.001225,33.587198111337827,2.5499880932410428
1800,0.001228125,33.587258378588274,2.549988069007687
1800,0.0012312500000000001,33.587318799408408,2.5499880446884715
1800,0.001234375,33.587379373798392,2.5499880202831973
1800,0.0012375000000000001,33.587440101758411,2.549987995791668
1800,0.001240625,33.587500983288642,2.5499879712136839
1800,0.0012437500000000001,33.587562018389256,2.5499879465490465
1800,0.0012468750000000002,33.587623207060439,2.5499879217975558
1800,0.00125,33.587684549302367,2.54998789695901
1800,0.0012531250000000001,33.587746045115203,2.5499878720332076
1800,0.00125625,33.587807694499126,2.5499878470199464
1800,0.0012593750000000001,33.587869497454328,2.5499878219190246
1800,0.0012625000000000002,33.587931453980978,2.5499877967302385
1800,0.001265625,33.587993564079255,2.5499877714533827
1800,0.0012687500000000001,33.588055827749336,2.5499877460882527
1800,0.001271875,33.588118244991414,2.5499877206346442
1800,0.0012750000000000001,33.588180815805664,2.549987695092351
1800,0.001278125,33.588243540192273,2.5499876694611658
1800,0.0012812500000000001,33.588306418151411,2.5499876437408808
1800,0.0012843750000000001,33.588369449683263,2.5499876179312877
1800,0.0012875,33.58843263478802,2.5499875920321777
1800,0.0012906250000000001,33.588495973465854,2.5499875660433422
1800,0.00129375,33.588559465716941,2.5499875399645702
1800,0.0012968750000000001,33.588623111541473,2.5499875137956498
1800,0.0013000000000000002,33.588686910939643,2.5499874875363688
1800,0.001303125,33.588750863911628,2.5499874611865159
1800,0.0013062500000000001,33.588814970457619,2.5499874347458782
1800,0.001309375,33.588879230577788,2.5499874082142409
1800,0.0013125000000000001,33.588943644272341,2.5499873815913898
1800,0.0013156250000000002,33.589008211541461,2.5499873548771093
1800,0.00131875,33.589072932385335,2.5499873280711833
1800,0.0013218750000000001,33.589137806804132,2.5499873011733949
1800,0.001325,33.589202834798044,2.5499872741835268
1800,0.0013281250000000001,33.589268016367271,2.5499872471013609
1800,0.00133125,33.589333351512003,2.5499872199266789
1800,0.0013343750000000001,33.589398840232427,2.5499871926592608
1800,0.0013375000000000001,33.589464482528733,2.5499871652988868
1800,0.001340625,33.589530278401107,2.5499871378453354
1800,0.0013437500000000001,33.589596227849754,2.549987110298384
1800,0.001346875,33.589662330874866,2.549987082657811
1800,0.0013500000000000001,33.589728587476621,2.5499870549233932
1800,0.0013531250000000002,33.589794997655218,2.549987027094907
1800,0.00135625,33.589861561410849,2.549986999172126
1800,0.0013593750000000001,33.589928278743706,2.549986971154826
1800,0.0013625,33.58999514965398,2.5499869430427804
1800,0.0013656250000000001,33.59006217414187,2.5499869148357628
1800,0.00136875,33.590129352207569,2.5499868865335453
1800,0.001371875,33.590196683851275,2.5499868581358998
1800,0.0013750000000000001,33.590264169073194,2.5499868296425978
1800,0.001378125,33.590331807873497,2.549986801053409
1800,0.0013812500000000001,33.59039960025239,2.5499867723681025
1800,0.001384375,33.590467546210078,2.5499867435864467
1800,0.0013875000000000001,33.590535645746769,2.54998671470821
1800,0.0013906250000000002,33.590603898862646,2.5499866857331601
1800,0.00139375,33.590672305557902,2.5499866566610629
1800,0.0013968750000000001,33.59074086583275,2.5499866274916836
1800,0.0014,33.590809579687388,2.5499865982247885
1800,0.0014031250000000001,33.590878447122016,2.5499865688601413
1800,0.0014062500000000002,33.590947468136839,2.549986539397505
1800,0.001409375,33.591016642732043,2.5499865098366423
1800,0.0014125000000000001,33.591085970907827,2.5499864801773153
1800,0.001415625,33.59115545266441,2.5499864504192855
1800,0.0014187500000000001,33.591225088001991,2.5499864205623126
1800,0.001421875,33.591294876920777,2.5499863906061577
1800,0.0014250000000000001,33.591364819420967,2.5499863605505788
1800,0.0014281250000000001,33.591434915502759,2.5499863303953343
1800,0.00143125,33.591505165166375,2.5499863001401808
1800,0.0014343750000000001,33.591575568411997,2.549986269784875
1800,0.0014375,33.591646125239834,2.5499862393291743
1800,0.0014406250000000001,33.591716835650097,2.5499862087728324
1800,0.0014437500000000002,33.591787699642992,2.5499861781156046
1800,0.001446875,33.591858717218727,2.5499861473572438
1800,0.0014500000000000001,33.591929888377514,2.549986116497502
1800,0.001453125,33.592001213119552,2.549986085536132
1800,0.0014562500000000001,33.592072691445054,2.5499860544728854
1800,0.0014593750000000002,33.592144323354233,2.5499860233075116
1800,0.0014625,33.592216108847303,2.549985992039761
1800,0.0014656250000000001,33.592288047924455,2.5499859606693822
1800,0.00146875,33.59236014058591,2.5499859291961231
1800,0.0014718750000000001,33.592432386831888,2.5499858976197309
1800,0.001475,33.592504786662587,2.5499858659399512
1800,0.0014781250000000001,33.592577340078222,2.54998583415653
1800,0.0014812500000000001,33.592650047078997,2.5499858022692123
1800,0.001484375,33.592722907665149,2.5499857702777424
1800,0.0014875000000000001,33.592795921836874,2.5499857381818636
1800,0.001490625,33.592869089594394,2.5499857059813182
1800,0.0014937500000000001,33.592942410937923,2.5499856736758484
1800,0.0014968750000000002,33.593015885867658,2.5499856412651942
1800,0.0015,33.593089514383834,2.5499856087490964
1800,0.0015031250000000001,33.593163296486658,2.5499855761272934
1800,0.00150625,33.593237232176357,2.5499855433995244
