r_m,T_C,T0_C
0.0051968750000000001,10.349525073149611,33.787806083646586
0.0051984374999999999,10.349555783876283,33.787933962848676
0.0052000000000000006,10.349586506117245,33.788061880628362
0.0052015625000000005,10.34961723987454,33.788189836985744
0.0052031250000000003,10.349647985150222,33.788317831921027
0.0052046875000000001,10.349678741946425,33.788445865434397
0.0052062499999999999,10.349709510265148,33.788573937525811
0.0052078125000000006,10.349740290108498,33.788702048195582
0.0052093750000000005,10.349771081478517,33.788830197443836
0.0052109375000000003,10.349801884377245,33.788958385270647
0.0052125000000000001,10.349832698806786,33.789086611676275
0.0052140624999999999,10.349863524769205,33.789214876660651
0.0052156250000000006,10.349894362266534,33.789343180224108
0.0052171875000000005,10.349925211300869,33.789471522366767
0.0052187500000000003,10.349956071874269,33.789599903088657
0.0052203125000000001,10.349986943988799,33.789728322390168
0.005221875,10.350017827646573,33.789856780271137
0.0052234375000000006,10.350048722849573,33.789985276732025
0.0052250000000000005,10.3500796295999,33.790113811772621
0.0052265625000000003,10.350110547899696,33.790242385393164
0.0052281250000000001,10.350141477750945,33.790370997594081
0.0052296875,10.35017241915577,33.79049964837531
0.0052312500000000007,10.350203372116214,33.79062833773699
0.0052328125000000005,10.35023433663434,33.790757065679323
0.0052343750000000003,10.350265312712285,33.790885832202385
0.0052359375000000001,10.350296300352102,33.79101463730634
0.0052375,10.350327299555829,33.791143480991344
0.0052390625000000007,10.350358310325527,33.791272363257619
0.0052406250000000005,10.350389332663312,33.79140128410517
0.0052421875000000003,10.350420366571273,33.791530243534247
0.0052437500000000001,10.350451412051461,33.79165924154492
0.0052453125,10.350482469105986,33.791788278137432
0.0052468750000000007,10.350513537736923,33.791917353311682
0.0052484375000000005,10.350544617946282,33.792046467068324
0.0052500000000000003,10.35057570973623,33.792175619407054
0.0052515625000000002,10.350606813108783,33.792304810328119
0.005253125,10.350637928066092,33.792434039831754
0.0052546875000000007,10.350669054610147,33.792563307917938
0.0052562500000000005,10.350700192743092,33.792692614587025
0.0052578125000000003,10.35073134246702,33.792821959839053
0.0052593750000000002,10.350762503784035,33.792951343674147
0.0052609375,10.350793676696115,33.79308076609248
0.0052625000000000007,10.350824861205449,33.793210227094185
0.0052640625000000005,10.350856057314063,33.79333972667952
0.0052656250000000003,10.350887265024113,33.793469264848497
0.0052671875000000002,10.350918484337587,33.793598841601373
0.00526875,10.350949715256638,33.79372845693797
0.0052703124999999998,10.350980957783365,33.793858110858878
0.0052718750000000005,10.351012211919821,33.79398780336399
0.0052734375000000003,10.351043477668124,33.794117534453676
0.0052750000000000002,10.35107475503032,33.794247304127801
0.0052765625,10.351106044008567,33.794377112386549
0.0052781249999999998,10.351137344604906,33.794506959230297
0.0052796875000000005,10.351168656821439,33.794636844659038
0.0052812500000000004,10.351199980660271,33.794766768672979
0.0052828125000000002,10.35123131612346,33.794896731272146
0.005284375,10.351262663213161,33.795026732456769
0.0052859374999999998,10.351294021931412,33.795156772227067
0.0052875000000000005,10.351325392280341,33.795286850583025
0.0052890625000000004,10.351356774262021,33.795416967524822
0.0052906250000000002,10.351388167878588,33.795547123052657
0.0052921875,10.351419573132077,33.795677317166927
0.0052937499999999998,10.351450990024661,33.79580754986744
0.0052953125000000005,10.35148241855836,33.795937821154347
0.0052968750000000004,10.351513858735316,33.796068131027887
0.0052984375000000002,10.351545310557627,33.79619847948824
0.0053,10.351576774027412,33.796328866535504
0.0053015624999999999,10.351608249146711,33.796459292169864
0.0053031250000000005,10.351639735917718,33.796589756391604
0.0053046875000000004,10.351671234342438,33.796720259200441
0.0053062500000000002,10.351702744423031,33.796850800597035
0.0053078125,10.351734266161618,33.796981380581194
0.0053093749999999999,10.351765799560225,33.797111999153245
0.0053109375000000006,10.351797344621051,33.797242656313131
0.0053125000000000004,10.351828901346106,33.797373352061314
0.0053140625000000002,10.351860469737545,33.797504086397694
0.005315625,10.351892049797522,33.797634859322521
0.0053171874999999999,10.35192364152808,33.797765670835858
0.0053187500000000006,10.35195524493132,33.797896520937996
0.0053203125000000004,10.351986860009369,33.798027409628972
0.0053218750000000002,10.352018486764356,33.798158336908941
0.0053234375,10.352050125198378,33.798289302778109
0.0053249999999999999,10.35208177531352,33.798420307236498
0.0053265625000000006,10.352113437111953,33.798551350284633
0.0053281250000000004,10.352145110595741,33.79868243192211
0.0053296875000000002,10.35217679576694,33.798813552149468
0.0053312500000000001,10.352208492627803,33.798944710966722
0.0053328124999999999,10.352240201180354,33.799075908374007
0.0053343750000000006,10.352271921426716,33.799207144371543
0.0053359375000000004,10.352303653368981,33.799338418959366
0.0053375000000000002,10.352335397009316,33.79946973213795
0.0053390625000000001,10.352367152349798,33.799601083907042
0.0053406249999999999,10.352398919392581,33.799732474266939
0.0053421875000000006,10.352430698139765,33.799863903217712
0.0053437500000000004,10.352462488593458,33.799995370759831
0.0053453125000000002,10.352494290755745,33.800126876893174
0.0053468750000000001,10.352526104628827,33.800258421617947
0.0053484374999999999,10.352557930214768,33.800390004934094
0.0053500000000000006,10.35258976751569,33.800521626842219
0.0053515625000000004,10.352621616533728,33.800653287342115
0.0053531250000000002,10.352653477270987,33.800784986433982
0.0053546875000000001,10.352685349729605,33.800916724117968
0.0053562499999999999,10.352717233911715,33.801048500394458
0.0053578125000000006,10.352749129819431,33.801180315263395
0.0053593750000000004,10.352781037454859,33.801312168724934
0.0053609375000000003,10.352812956820115,33.801444060779183
0.0053625000000000001,10.35284488791735,33.801575991426468
0.0053640624999999999,10.352876830748727,33.801707960666754
0.0053656250000000006,10.352908785316332,33.801839968500424
0.0053671875000000004,10.352940751622254,33.801972014927372
0.0053687500000000003,10.352972729668664,33.802104099947933
0.0053703125000000001,10.353004719457688,33.802236223562133
0.0053718749999999999,10.353036720991456,33.802368385770087
0.0053734375000000006,10.353068734272085,33.802500586572243
0.0053750000000000004,10.353100759301729,33.802632825968459
0.0053765625000000003,10.3531327960825,33.802765103958933
0.0053781250000000001,10.353164844616515,33.802897420543921
0.0053796874999999999,10.353196904905941,33.803029775723466
0.0053812500000000006,10.353228976952899,33.803162169497853
0.0053828125000000004,10.353261060759458,33.803294601867115
0.0053843750000000003,10.353293156327908,33.803427072831418
0.0053859375000000001,10.35332526366023,33.803559582390918
0.0053874999999999999,10.353357382758631,33.803692130545841
0.0053890625000000006,10.353389513625219,33.803824717296251
0.0053906250000000005,10.353421656262151,33.803957342642377
0.0053921875000000003,10.353453810671516,33.804090006584318
0.0053937500000000001,10.35348597685555,33.804222709122314
0.0053953124999999999,10.353518154816332,33.804355450256367
0.0053968750000000006,10.353550344555966,33.804488229986625
0.0053984375000000005,10.353582546076652,33.80462104831345
0.0054000000000000003,10.35361475938047,33.804753905236936
0.0054015625000000001,10.353646984469624,33.804886800757032
0.0054031249999999999,10.353679221346226,33.805019734874044
0.0054046875000000006,10.353711470012431,33.805152707588178
0.0054062500000000005,10.35374373047037,33.805285718899505
0.0054078125000000003,10.353776002722164,33.805418768808252
0.0054093750000000001,10.353808286769977,33.805551857314398
0.0054109374999999999,10.353840582615954,33.805684984418335
0.0054125000000000006,10.353872890262265,33.805818150120011
0.0054140625000000005,10.353905209711021,33.805951354419648
0.0054156250000000003,10.353937540964409,33.806084597317515
0.0054171875000000001,10.353969884024504,33.806217878813506
0.00541875,10.354002238893544,33.806351198908082
0.0054203125000000007,10.354034605573606,33.806484557601379
0.0054218750000000005,10.354066984066844,33.806617954893206
0.0054234375000000003,10.354099374375455,33.806751390784022
0.0054250000000000001,10.354131776501539,33.806884865274043
0.0054265625,10.354164190447301,33.807018378363075
0.0054281250000000007,10.354196616214896,33.807151930051631
0.0054296875000000005,10.35422905380635,33.807285520339597
0.0054312500000000003,10.354261503223979,33.8074191492273
0.0054328125000000001,10.354293964469841,33.80755281671491
0.005434375,10.354326437546096,33.807686522802378
0.0054359375000000007,10.354358922454935,33.807820267489973
0.0054375000000000005,10.354391419198491,33.807954050778129
0.0054390625000000003,10.354423927778942,33.80808787266664
0.0054406250000000001,10.354456448198393,33.808221733155676
0.0054421875,10.354488980459069,33.808355632245551
0.0054437500000000007,10.354521524563083,33.808489569936356
0.0054453125000000005,10.354554080512573,33.808623546228198
0.0054468750000000003,10.354586648309748,33.80875756112134
0.0054484375000000002,10.354619227956762,33.808891614615796
0.00545,10.354651819455738,33.809025706711935
0.0054515625000000007,10.354684422808878,33.809159837409595
0.0054531250000000005,10.354717038018302,33.809294006709294
0.0054546875000000003,10.354749665086214,33.809428214610939
0.0054562500000000002,10.354782304014739,33.809562461114737
0.0054578125,10.354814954806074,33.809696746220972
0.0054593750000000007,10.354847617462367,33.809831069929636
0.0054609375000000005,10.354880291985797,33.80996543224088
0.0054625000000000003,10.354912978378486,33.810099833155036
0.0054640625000000002,10.354945676642632,33.810234272671991
0.005465625,10.354978386780422,33.810368750792279
0.0054671875000000007,10.355011108793986,33.810503267515685
0.0054687500000000005,10.355043842685506,33.810637822842565
0.0054703125000000003,10.355076588457154,33.81077241677297
0.0054718750000000002,10.355109346111085,33.810907049307232
0.0054734375,10.355142115649471,33.811041720445367
0.0054749999999999998,10.355174897074507,33.811176430187643
0.0054765625000000005,10.355207690388351,33.811311178533842
0.0054781250000000004,10.355240495593145,33.811445965484666
0.0054796875000000002,10.355273312691098,33.811580791039979
0.00548125,10.355306141684338,33.811715655199983
0.0054828124999999998,10.355338982575105,33.811850557964796
0.0054843750000000005,10.355371835365567,33.811985499334632
0.0054859375000000004,10.355404700057852,33.812120479309613
0.0054875000000000002,10.355437576654081,33.812255497889915
0.0054890625,10.355470465156591,33.812390555075645
0.0054906249999999998,10.355503365567452,33.812525650867116
0.0054921875000000005,10.355536277888833,33.812660785264299
0.0054937500000000004,10.355569202122938,33.812795958267564
0.0054953125000000002,10.35560213827199,33.812931169876748
0.005496875,10.355635086338076,33.813066420092333
0.0054984374999999999,10.355668046323441,33.813201708914214
0.0055000000000000005,10.35570101823021,33.813337036342972
0.0055015625000000004,10.355734002060645,33.81347240237821
0.0055031250000000002,10.355766997816845,33.813607807020524
0.0055046875,10.355800005501047,33.813743250269788
0.0055062499999999999,10.355833025115439,33.813878732126277
0.0055078125000000006,10.355866056662174,33.814014252590184
0.0055093750000000004,10.35589910014342,33.814149811661665
0.0055109375000000002,10.355932155561403,33.814285409340705
0.0055125,10.355965222918311,33.814421045627753
0.0055140624999999999,10.355998302216259,33.814556720522738
0.0055156250000000006,10.356031393457537,33.814692434025972
0.0055171875000000004,10.356064496644255,33.814828186137518
0.0055187500000000002,10.356097611778631,33.814963976857598
0.0055203125,10.356130738862817,33.815099806186332
0.0055218749999999999,10.356163877899071,33.815235674123755
0.0055234375000000006,10.356197028889511,33.815371580670316
0.0055250000000000004,10.356230191836385,33.815507525826
0.0055265625000000002,10.356263366741835,33.815643509590863
0.0055281250000000001,10.356296553608084,33.815779531965219
0.0055296874999999999,10.356329752437356,33.815915592949295
0.0055312500000000006,10.356362963231742,33.816051692543098
0.0055328125000000004,10.356396185993498,33.816187830746841
0.0055343750000000002,10.356429420724874,33.816324007560624
0.0055359375000000001,10.356462667427962,33.816460222984752
0.0055374999999999999,10.356495926105017,33.816596477019253
0.0055390625000000006,10.356529196758219,33.816732769664178
0.0055406250000000004,10.356562479389757,33.81686910092013
0.0055421875000000002,10.356595774001864,33.817005470786867
0.0055437500000000001,10.356629080596671,33.817141879264682
0.0055453124999999999,10.356662399176439,33.817278326353645
0.0055468750000000006,10.356695729743331,33.817414812053997
0.0055484375000000004,10.356729072299572,33.817551336365973
0.0055500000000000002,10.356762426847347,33.817687899289652
0.0055515625000000001,10.356795793388853,33.817824500825175
0.0055531249999999999,10.3568291719263,33.81796114097277
0.0055546875000000006,10.356862562461885,33.818097819732415
0.0055562500000000004,10.356895964997813,33.818234537104594
0.0055578125000000003,10.356929379536288,33.818371293089058
0.0055593750000000001,10.356962806079538,33.818508087686425
0.0055609374999999999,10.356996244629688,33.818644920896631
0.0055625000000000006,10.357029695189031,33.818781792719669
0.0055640625000000004,10.357063157759761,33.818918703155994
0.0055656250000000003,10.357096632343996,33.819055652205599
0.0055671875000000001,10.357130118944101,33.819192639868653
0.0055687499999999999,10.357163617562145,33.819329666145435
0.0055703125000000006,10.357197128200346,33.819466731036037
0.0055718750000000004,10.357230650861004,33.819603834540509
0.0055734375000000003,10.357264185546244,33.819740976659212
0.0055750000000000001,10.357297732258326,33.819878157392118
0.0055765624999999999,10.357331290999429,33.820015376739534
0.0055781250000000006,10.357364861771803,33.820152634701586
0.0055796875000000004,10.357398444577617,33.82028993127841
0.0055812500000000003,10.357432039419109,33.82042726647019
0.0055828125000000001,10.357465646298495,33.820564640277162
0.0055843749999999999,10.35749926521798,33.820702052699289
0.0055859375000000006,10.35753289617975,33.820839503736934
0.0055875000000000005,10.357566539186042,33.820976993390147
0.0055890625000000003,10.357600194239124,33.821114521659226
0.0055906250000000001,10.357633861341121,33.821252088544107
0.0055921874999999999,10.357667540494317,33.821389694045095
0.0055937500000000006,10.357701231700918,33.82152733816244
0.0055953125000000005,10.357734934963108,33.821665020895963
0.0055968750000000003,10.357768650283154,33.821802742246305
0.0055984375000000001,10.357802377663257,33.821940502213387
0.0055999999999999999,10.357836117105602,33.822078300797322
0.0056015625000000006,10.357869868612443,33.822216137998389
0.0056031250000000005,10.357903632185998,33.822354013816515
0.0056046875000000003,10.357937407828491,33.822491928252248
0.0056062500000000001,10.357971195542149,33.82262988130546
0.0056078125,10.358004995329193,33.82276787297647
0.0056093750000000006,10.358038807191829,33.822905903265337
0.0056109375000000005,10.358072631132327,33.823043972172101
0.0056125000000000003,10.358106467152815,33.823182079697339
0.0056140625000000001,10.358140315255637,33.82332022584076
0.005615625,10.358174175442953,33.823458410602903
0.0056171875000000007,10.358208047717008,33.823596633983755
0.0056187500000000005,10.358241932080027,33.823734895983463
0.0056203125000000003,10.358275828534218,33.823873196602065
0.0056218750000000001,10.358309737081841,33.824011535840015
0.0056234375,10.358343657725106,33.824149913697383
0.0056250000000000007,10.358377590466263,33.824288330174276
0.0056265625000000005,10.3584115353075,33.824426785270894
0.0056281250000000003,10.358445492251123,33.824565278987208
0.0056296875000000001,10.358479461299293,33.824703811323779
0.00563125,10.358513442454287,33.824842382280472
0.0056328125000000007,10.358547435718265,33.824980991857501
0.0056343750000000005,10.358581441093555,33.825119640055142
0.0056359375000000003,10.358615458582353,33.825258326873431
0.0056375000000000001,10.358649488186913,33.825397052312645
0.0056390625,10.358683529909429,33.825535816372927
0.0056406250000000007,10.358717583752142,33.82567461905424
0.0056421875000000005,10.358751649717325,33.825813460357097
0.0056437500000000003,10.358785727807224,33.825952340281518
0.0056453125000000002,10.358819818024038,33.826091258827461
0.005646875,10.358853920370013,33.826230215995444
0.0056484375000000007,10.358888034847382,33.82636921178532
0.0056500000000000005,10.358922161458429,33.826508246197442
0.0056515625000000003,10.358956300205328,33.826647319231981
0.0056531250000000002,10.358990451090353,33.826786430888966
0.0056546875,10.359024614115761,33.826925581168794
0.0056562500000000007,10.359058789283806,33.827064770071303
0.0056578125000000005,10.359092976596699,33.827203997596982
0.0056593750000000003,10.359127176056665,33.827343263745931
0.0056609375000000002,10.359161387665999,33.827482568518185
0.0056625,10.359195611426943,33.827621911913816
0.0056640625000000007,10.359229847341682,33.827761293933307
0.0056656250000000005,10.359264095412527,33.827900714576629
0.0056671875000000003,10.359298355641695,33.828040173843981
0.0056687500000000002,10.359332628031446,33.828179671735676
0.0056703125,10.359366912584028,33.828319208251408
0.0056718750000000007,10.359401209301661,33.828458783392101
0.0056734375000000005,10.359435518186645,33.828598397157158
0.0056750000000000004,10.359469839241207,33.828738049547283
0.0056765625000000002,10.35950417246756,33.828877740562397
0.005678125,10.359538517868003,33.829017470202828
0.0056796874999999998,10.359572875444783,33.829157238468554
0.0056812500000000005,10.359607245200133,33.829297045359901
0.0056828125000000004,10.359641627136329,33.829436890876863
0.0056843750000000002,10.359676021255598,33.829576775019696
0.0056859375,10.359710427560229,33.829716697788577
0.0056874999999999998,10.359744846052459,33.829856659183783
0.0056890625000000005,10.3597792767345,33.829996659205335
0.0056906250000000004,10.359813719608706,33.830136697853433
0.0056921875000000002,10.359848174677253,33.830276775128219
0.00569375,10.35988264194242,33.830416891029991
0.0056953124999999999,10.359917121406479,33.830557045558798
0.0056968750000000005,10.35995161307169,33.830697238714805
0.0056984375000000004,10.359986116940304,33.830837470498324
0.0057000000000000002,10.360020633014544,33.830977740909304
0.0057015625,10.360055161296708,33.831118049948046
0.0057031249999999999,10.360089701789084,33.831258397614739
0.0057046875000000006,10.360124254493901,33.831398783909513
0.0057062500000000004,10.360158819413433,33.831539208832588
0.0057078125000000002,10.360193396549931,33.83167967238407
0.005709375,10.360227985905661,33.831820174564044
0.0057109374999999999,10.360262587482879,33.831960715372901
0.0057125000000000006,10.360297201283874,33.832101294810663
0.0057140625000000004,10.360331827310906,33.832241912877514
0.0057156250000000002,10.360366465566239,33.832382569573682
0.0057171875,10.360401116052127,33.832523264899159
0.0057187499999999999,10.360435778770839,33.832663998854301
0.0057203125000000006,10.360470453724675,33.832804771439307
0.0057218750000000004,10.360505140915885,33.832945582654247
0.0057234375000000002,10.360539840346718,33.833086432499243
0.0057250000000000001,10.36057455201945,33.833227320974565
0.0057265624999999999,10.360609275936389,33.833368248080397
0.0057281250000000006,10.360644012099742,33.833509213816868
0.0057296875000000004,10.360678760511849,33.833650218184125
0.0057312500000000002,10.36071352117494,33.83379126118237
0.0057328125000000001,10.360748294091303,33.833932342811806
0.0057343749999999999,10.360783079263216,33.834073463072627
0.0057359375000000006,10.360817876692925,33.83421462196474
0.0057375000000000004,10.360852686382767,33.834355819488579
0.0057390625000000002,10.360887508334923,33.83449705564432
0.0057406250000000001,10.360922342551774,33.834638330432036
0.0057421874999999999,10.360957189035508,33.834779643851938
0.0057437500000000006,10.360992047788477,33.834920995904163
0.0057453125000000004,10.361026918812911,33.83506238658893
0.0057468750000000002,10.361061802111118,33.835203815906468
0.0057484375000000001,10.361096697685307,33.835345283856839
0.0057499999999999999,10.361131605537855,33.83548679044015
0.0057515625000000006,10.361166525670985,33.835628335656743
0.0057531250000000004,10.361201458087024,33.835769919506689
0.0057546875000000003,10.36123640278821,33.835911541990306
0.0057562500000000001,10.361271359776845,33.836053203107532
0.0057578124999999999,10.36130632905515,33.836194902858665
0.0057593750000000006,10.36134131062555,33.836336641243925
0.0057609375000000004,10.361376304490181,33.836478418263347
0.0057625000000000003,10.361411310651393,33.836620233917237
0.0057640625000000001,10.361446329111534,33.836762088205681
0.0057656249999999999,10.361481359872776,33.836903981128977
0.0057671875000000006,10.361516402937477,33.837045912687088
0.0057687500000000004,10.361551458307899,33.837187882880386
0.0057703125000000003,10.361586525986324,33.837329891709068
0.0057718750000000001,10.361621605975079,33.837471939173142
0.0057734374999999999,10.361656698276398,33.837614025272735
0.0057750000000000006,10.361691802892617,33.837756150008225
0.0057765625000000004,10.36172691982603,33.83789831337959
0.0057781250000000003,10.361762049078889,33.838040515387242
0.0057796875000000001,10.361797190653517,33.838182756031152
0.0057812499999999999,10.361832344552175,33.838325035311506
0.0057828125000000006,10.361867510777184,33.838467353228673
0.0057843750000000005,10.36190268933086,33.83860970978256
0.0057859375000000003,10.36193788021545,33.838752104973437
0.0057875000000000001,10.361973083433256,33.838894538801711
0.0057890624999999999,10.362008298986588,33.839037011267251
0.0057906250000000006,10.362043526877756,33.839179522370237
0.0057921875000000005,10.362078767109017,33.83932207211101
0.0057937500000000003,10.362114019682684,33.839464660489675
0.0057953125000000001,10.362149284601131,33.839607287506389
0.0057968749999999999,10.362184561866517,33.839749953161387
0.0057984375000000006,10.36221985148126,33.839892657454733
0.0058000000000000005,10.362255153447615,33.840035400386583
0.0058015625000000003,10.362290467767878,33.840178181957455
0.0058031250000000001,10.36232579444432,33.840321002167137
0.0058046875,10.3623611334793,33.840463861015927
0.0058062500000000006,10.362396484875106,33.840606758503931
0.0058078125000000005,10.362431848634031,33.840749694631597
0.0058093750000000003,10.362467224758396,33.840892669398713
0.0058109375000000001,10.362502613250458,33.841035682805774
0.0058125,10.362538014112573,33.841178734852818
0.0058140625000000007,10.362573427347037,33.841321825539914
0.0058156250000000005,10.362608852956116,33.841464954867327
0.0058171875000000003,10.362644290942203,33.841608122835282
0.0058187500000000001,10.362679741307517,33.841751329444101
0.0058203125,10.362715204054414,33.841894574693619
0.0058218750000000007,10.362750679185188,33.842037858584277
0.0058234375000000005,10.362786166702129,33.842181181116125
0.0058250000000000003,10.362821666607617,33.842324542289433
0.0058265625000000001,10.362857178903901,33.8424679421043
0.005828125,10.362892703593257,33.842611380560818
0.0058296875000000007,10.362928240678094,33.842754857659344
0.0058312500000000005,10.362963790160688,33.842898373399905
0.0058328125000000003,10.362999352043293,33.843041927782856
0.0058343750000000002,10.363034926328304,33.843185520808227
0.0058359375,10.363070513017995,33.843329152476286
0.0058375000000000007,10.363106112114677,33.843472822786957
0.0058390625000000005,10.363141723620696,33.843616531740764
0.0058406250000000003,10.363177347538352,33.843760279337644
0.0058421875000000002,10.36321298386995,33.843904065577938
0.00584375,10.363248632617815,33.844047890461731
0.0058453125000000007,10.36328429378429,33.844191753989271
0.0058468750000000005,10.363319967371647,33.84433565616073
0.0058484375000000003,10.363355653382257,33.844479596976001
0.0058500000000000002,10.363391351818395,33.844623576435794
0.0058515625,10.363427062682414,33.844767594539803
0.0058531250000000007,10.3634627859766,33.844911651288506
0.0058546875000000005,10.363498521703344,33.845055746681894
0.0058562500000000003,10.36353426986487,33.845199880720244
0.0058578125000000002,10.363570030463579,33.84534405340375
0.005859375,10.363605803501761,33.845488264732481
0.0058609375000000007,10.363641588981762,33.845632514706814
0.0058625000000000005,10.363677386905906,33.845776803326686
0.0058640625000000004,10.36371319727645,33.845921130592487
0.0058656250000000002,10.363749020095819,33.846065496504146
0.0058671875,10.363784855366301,33.846209901062181
0.0058687500000000007,10.363820703090227,33.84635434426653
0.0058703125000000005,10.363856563269875,33.846498826117291
0.0058718750000000004,10.363892435907646,33.84664334661494
0.0058734375000000002,10.363928321005847,33.846787905759435
0.005875,10.363964218566805,33.846932503550967
0.0058765625000000007,10.364000128592826,33.847077139989828
0.0058781250000000005,10.364036051086311,33.847221815076132
0.0058796875000000004,10.364071986049492,33.847366528810106
0.0058812500000000002,10.364107933484766,33.847511281191757
0.0058828125,10.364143893394505,33.84765607222149
0.0058843749999999998,10.364179865780965,33.847800901899298
0.0058859375000000005,10.364215850646479,33.847945770225486
0.0058875000000000004,10.364251847993431,33.84809067720019
0.0058890625000000002,10.364287857824124,33.848235622823594
0.005890625,10.364323880140937,33.84838060709594
0.0058921874999999999,10.364359914946165,33.848525630017299
0.0058937500000000006,10.364395962242142,33.848670691587799
0.0058953125000000004,10.364432022031249,33.84881579180778
0.0058968750000000002,10.364468094315763,33.848960930677379
0.0058984375,10.364504179098137,33.849106108196779
0.0058999999999999999,10.36454027638055,33.849251324366065
0.0059015625000000006,10.364576386165455,33.849396579185651
0.0059031250000000004,10.364612508455158,33.849541872655394
0.0059046875000000002,10.364648643252004,33.849687204775677
0.00590625,10.364684790558364,33.849832575546664
0.0059078124999999999,10.364720950376535,33.849977984968547
0.0059093750000000006,10.36475712270887,33.850123433041432
0.0059109375000000004,10.364793307557772,33.85026891976549
0.0059125000000000002,10.36482950492549,33.850414445140956
0.0059140625,10.364865714814472,33.850560009168156
0.0059156249999999999,10.364901937226987,33.850705611846955
0.0059171875000000006,10.364938172165429,33.85085125317773
0.0059187500000000004,10.364974419632073,33.850996933160772
0.0059203125000000002,10.365010679629346,33.851142651796131
0.0059218750000000001,10.365046952159592,33.851288409083963
0.0059234374999999999,10.365083237225138,33.851434205024425
0.0059250000000000006,10.365119534828318,33.851580039617737
0.0059265625000000004,10.365155844971511,33.851725912864175
0.0059281250000000002,10.365192167657053,33.851871824763627
0.0059296875000000001,10.365228502887289,33.852017775316803
0.0059312499999999999,10.365264850664595,33.852163764523304
0.0059328125000000006,10.365301210991277,33.852309792383728
0.0059343750000000004,10.365337583869765,33.852455858898097
0.0059359375000000002,10.365373969302366,33.852601964066579
0.0059375000000000001,10.365410367291437,33.852748107889312
0.0059390624999999999,10.365446777839374,33.852894290366564
0.0059406250000000006,10.365483200948439,33.853040511498541
0.0059421875000000004,10.365519636621089,33.853186771285451
0.0059437500000000002,10.365556084859643,33.853333069727377
0.0059453125000000001,10.365592545666441,33.853479406824405
0.0059468749999999999,10.365629019043833,33.853625782577083
0.0059484375000000006,10.365665504994238,33.853772196985176
0.0059500000000000004,10.365702003519969,33.853918650048996
0.0059515625000000003,10.365738514623413,33.854065141768956
0.0059531250000000001,10.365775038306902,33.85421167214497
0.0059546874999999999,10.365811574572804,33.854358241177408
0.0059562500000000006,10.365848123423536,33.854504848866284
0.0059578125000000004,10.365884684861378,33.854651495211797
0.0059593750000000003,10.365921258888726,33.854798180214317
0.0059609375000000001,10.365957845508001,33.854944903873822
0.0059624999999999999,10.365994444721446,33.85509166619071
0.0059640625000000006,10.366031056531535,33.855238467164888
0.0059656250000000004,10.36606768094064,33.855385306796748
0.0059671875000000003,10.366104317951033,33.855532185086368
0.0059687500000000001,10.366140967565169,33.855679102034017
0.0059703124999999999,10.366177629785357,33.855826057639916
0.0059718750000000006,10.366214304613997,33.855973051904002
0.0059734375000000004,10.366250992053454,33.856120084826635
0.0059750000000000003,10.366287692106084,33.856267156408236
0.0059765625000000001,10.36632440477433,33.856414266648592
0.0059781249999999999,10.366361130060444,33.85656141554805
0.0059796875000000006,10.366397867966869,33.856708603106824
0.0059812500000000005,10.366434618495987,33.856855829324878
0.0059828125000000003,10.366471381650129,33.85700309420271
0.0059843750000000001,10.36650815743171,33.857150397740526
0.0059859374999999999,10.366544945843096,33.857297739938126
0.0059875000000000006,10.366581746886604,33.857445120796129
0.0059890625000000005,10.366618560564708,33.857592540314414
0.0059906250000000003,10.366655386879721,33.857739998493351
0.0059921875000000001,10.366692225834038,33.85788749533301
0.0059937499999999999,10.366729077430012,33.858035030833705
0.0059953125000000006,10.366765941670053,33.858182604995392
0.0059968750000000005,10.36680281855654,33.858330217818491
0.0059984375000000003,10.366839708091849,33.858477869303059
0.0060000000000000001,10.366876610278339,33.858625559449372
0.0060015625,10.366913525118404,33.858773288257595
0.0060031250000000006,10.366950452614427,33.858921055727834
0.0060046875000000005,10.366987392768795,33.859068861860251
0.0060062500000000003,10.367024345583877,33.859216706655253
0.0060078125000000001,10.367061311062079,33.859364590112868
0.006009375,10.367098289205771,33.859512512233252
0.0060109375000000007,10.367135280017326,33.859660473016596
0.0060125000000000005,10.36717228349913,33.859808472463193
0.0060140625000000003,10.367209299653604,33.859956510573141
0.0060156250000000001,10.367246328483073,33.860104587346683
0.0060171875,10.367283369989982,33.860252702783889
0.0060187500000000007,10.367320424176711,33.860400856885057
0.0060203125000000005,10.367357491045603,33.860549049650437
0.0060218750000000003,10.36739457059908,33.860697281080149
0.0060234375000000001,10.367431662839566,33.860845551174265
0.006025,10.36746876776937,33.86099385993316
0.0060265625000000007,10.367505885390944,33.86114220735675
0.0060281250000000005,10.367543015706655,33.861290593445574
0.0060296875000000003,10.367580158718917,33.861439018199519
0.0060312500000000002,10.367617314430122,33.861587481619054
0.0060328125,10.367654482842628,33.861735983704023
0.0060343750000000007,10.367691663958883,33.861884524454887
0.0060359375000000005,10.367728857781234,33.862033103871852
0.0060375000000000003,10.36776606431205,33.862181721954983
0.0060390625000000002,10.367803283553835,33.86233037870452
0.006040625,10.367840515508874,33.862479074120586
0.0060421875000000007,10.367877760179629,33.86262780820325
0.0060437500000000005,10.367915017568473,33.862776580953145
0.0060453125000000003,10.367952287677831,33.862925392369974
0.0060468750000000002,10.367989570510058,33.863074242454218
0.0060484375,10.368026866067561,33.863223131205913
