r_m,T_C,C_kg_kg
0.00069375000000000003,49.849604686495447,1.7652169788856795
0.00069999999999999999,49.849606662408242,1.765199603057898
0.00070625000000000006,49.84960865608911,1.7651820714513387
0.00071250000000000003,49.849610667539501,1.7651643840675588
0.00071874999999999999,49.849612696760573,1.7651465409081326
0.00072500000000000006,49.849614743753691,1.7651285419746459
0.00073125000000000002,49.849616808520125,1.7651103872687
0.00073749999999999998,49.849618891061056,1.7650920767919094
0.00074375000000000005,49.849620991377762,1.7650736105459008
0.00075000000000000002,49.849623109471693,1.7650549885323152
0.00075625000000000009,49.849625245344228,1.765036210752811
0.00076250000000000005,49.849627398996681,1.7650172772090575
0.00076875000000000001,49.849629570430309,1.7649981879027357
0.00077500000000000008,49.849631759646563,1.7649789428355451
0.00078125000000000004,49.849633966646792,1.7649595420091946
0.00078750000000000001,49.849636191432367,1.76493998542541
0.00079375000000000008,49.849638434004724,1.7649202730859284
0.00080000000000000004,49.84964069436522,1.7649004049925046
0.00080625,49.849642972515262,1.7648803811469025
0.00081250000000000007,49.84964526845647,1.7648602015509034
0.00081875000000000003,49.849647582190094,1.7648398662062992
0.000825,49.849649913717599,1.7648193751148993
0.00083125000000000007,49.849652263040547,1.7647987282785231
0.00083750000000000003,49.849654630160451,1.7647779256990057
0.00084374999999999999,49.849657015078698,1.7647569673781984
0.00085000000000000006,49.84965941779673,1.764735853317962
0.00085625000000000002,49.849661838316166,1.7647145835201714
0.00086250000000000009,49.849664276638485,1.7646931579867198
0.00086875000000000006,49.84966673276535,1.7646715767195091
0.00087500000000000002,49.849669206698159,1.7646498397204569
0.00088125000000000009,49.84967169843847,1.7646279469914974
0.00088750000000000005,49.84967420798786,1.7646058985345738
0.00089375000000000001,49.84967673534792,1.7645836943516451
0.00090000000000000008,49.849679280520107,1.7645613344446838
0.00090625000000000005,49.849681843506282,1.7645388188156768
0.00091250000000000001,49.849684424307675,1.7645161474666256
0.00091875000000000008,49.849687022926233,1.7644933203995421
0.00092500000000000004,49.84968963936354,1.7644703376164557
0.00093125,49.849692273621251,1.7644471991194082
0.00093750000000000007,49.84969492570081,1.7644239049104531
0.00094375000000000004,49.849697595604049,1.764400454991663
0.00095,49.849700283332687,1.7643768493651173
0.00095625000000000007,49.84970298888836,1.7643530880329161
0.00096250000000000003,49.849705712272652,1.7643291709971678
0.00096874999999999999,49.849708453487672,1.7643050982599957
0.00097500000000000006,49.849711212534494,1.7642808698235384
0.00098125000000000013,49.849713989415186,1.7642564856899483
0.0009875000000000001,49.849716784131502,1.7642319458613895
0.00099375000000000006,49.849719596685169,1.7642072503400452
0.001,49.849722427077985,1.7641823991281054
0.00100625,49.849725275311727,1.7641573922277753
0.0010124999999999999,49.849728141388084,1.7641322296412771
0.0010187500000000001,49.849731025308813,1.764106911370845
0.0010250000000000001,49.849733927076016,1.764081437418727
0.00103125,49.849736846691101,1.7640558077871846
0.0010375,49.849739784156085,1.7640300224784931
0.00104375,49.849742739472887,1.7640040814949423
0.0010500000000000002,49.849745712643141,1.7639779848388331
0.0010562500000000001,49.849748703668929,1.763951732512484
0.0010625000000000001,49.849751712552042,1.763925324518226
0.00106875,49.849754739294291,1.7638987608584011
0.001075,49.849757783897772,1.7638720415353695
0.00108125,49.849760846364177,1.7638451665514998
0.0010875000000000001,49.849763926695395,1.763818135909178
0.0010937500000000001,49.849767024893495,1.7637909496108037
0.0011000000000000001,49.849770140960217,1.7637636076587908
0.00110625,49.849773274897707,1.7637361100555629
0.0011125,49.849776426707955,1.7637084568035644
0.00111875,49.849779596392864,1.7636806479052445
0.0011250000000000001,49.849782783954197,1.7636526833630717
0.0011312500000000001,49.84978598939427,1.7636245631795275
0.0011375000000000001,49.849789212714938,1.7635962873571103
0.00114375,49.849792453918155,1.7635678558983248
0.00115,49.84979571300601,1.7635392688056946
0.0011562500000000002,49.849798989980521,1.7635105260817556
0.0011625000000000001,49.849802284843747,1.7634816277290573
0.0011687500000000001,49.84980559759768,1.7634525737501623
0.001175,49.849808928244549,1.7634233641476498
0.00118125,49.849812276786217,1.7633939989241103
0.0011875,49.849815643224751,1.7633644780821469
0.0011937500000000001,49.849819027562617,1.7633348016243802
0.0012000000000000001,49.849822429801499,1.7633049695534389
0.0012062500000000001,49.849825849943727,1.7632749818719702
0.0012125,49.849829287991398,1.7632448385826334
0.00121875,49.849832743946472,1.7632145396881007
0.001225,49.849836217811315,1.7631840851910603
0.0012312500000000001,49.849839709588004,1.7631534750942102
0.0012375000000000001,49.849843219278803,1.7631227094002675
0.0012437500000000001,49.84984674688576,1.7630917881119585
0.00125,49.849850292411304,1.763060711232024
0.00125625,49.849853855857397,1.7630294787632181
0.0012625000000000002,49.84985743722639,1.7629980907083109
0.0012687500000000001,49.849861036520323,1.7629665470700853
0.0012750000000000001,49.849864653741541,1.7629348478513351
0.0012812500000000001,49.849868288892289,1.7629029930548719
0.0012875,49.849871941974861,1.7628709826835181
0.00129375,49.849875612991511,1.762838816740111
0.0013000000000000002,49.849879301944505,1.7628064952274998
0.0013062500000000001,49.849883008836137,1.7627740181485509
0.0013125000000000001,49.849886733668576,1.7627413855061411
0.00131875,49.849890476444365,1.7627085973031629
0.001325,49.849894237165643,1.7626756535425205
0.00133125,49.849898015834988,1.7626425542271313
0.0013375000000000001,49.849901812454341,1.7626092993599307
0.0013437500000000001,49.849905627026388,1.7625758889438639
0.0013500000000000001,49.849909459553359,1.7625423229818911
0.00135625,49.849913310037671,1.7625086014769829
0.0013625,49.849917178481604,1.7624747244321288
0.00136875,49.849921064887617,1.762440691850329
0.0013750000000000001,49.84992496925814,1.7624065037345973
0.0013812500000000001,49.849928891595674,1.7623721600879629
0.0013875000000000001,49.849932831902571,1.7623376609134667
0.00139375,49.849936790181196,1.7623030062141629
0.0014,49.849940766434095,1.7622681959931206
0.0014062500000000002,49.849944760663597,1.7622332302534232
0.0014125000000000001,49.849948772872352,1.7621981089981658
0.0014187500000000001,49.849952803062777,1.7621628322304574
0.0014250000000000001,49.849956851237209,1.762127399953423
0.00143125,49.849960917398356,1.7620918121701981
0.0014375,49.849965001548526,1.7620560688839333
0.0014437500000000002,49.84996910369037,1.762020170097792
0.0014500000000000001,49.849973223826453,1.7619841158149521
0.0014562500000000001,49.84997736195924,1.7619479060386052
0.0014625,49.849981518091333,1.7619115407719552
0.00146875,49.849985692225289,1.7618750200182223
0.001475,49.849989884363644,1.7618383437806373
0.0014812500000000001,49.849994094509114,1.7618015120624451
0.0014875000000000001,49.84999832266405,1.7617645248669058
0.0014937500000000001,49.85000256883125,1.7617273821972925
0.0015,49.850006833013239,1.7616900840568901
0.00150625,49.850011115212659,1.761652630448999
0.0015125000000000002,49.850015415432196,1.7616150213769324
0.0015187500000000001,49.850019733674436,1.761577256844018
0.0015250000000000001,49.850024069942108,1.7615393368535961
0.0015312500000000001,49.850028424237884,1.7615012614090197
0.0015375,49.850032796564385,1.7614630305136572
0.00154375,49.850037186924219,1.7614246441708905
0.0015500000000000002,49.850041595320221,1.7613861023841146
0.0015562500000000001,49.850046021755006,1.761347405156737
0.0015625000000000001,49.850050466231373,1.7613085524921797
0.00156875,49.850054928752137,1.761269544393878
0.001575,49.850059409319769,1.7612303808652801
0.00158125,49.850063907937304,1.7611910619098505
0.0015875000000000002,49.850068424607336,1.7611515875310633
0.0015937500000000001,49.850072959332593,1.7611119577324088
0.0016000000000000001,49.850077512116037,1.7610721725173917
0.00160625,49.850082082960348,1.7610322318895271
0.0016125,49.850086671868311,1.7609921358523442
0.0016187500000000002,49.850091278842804,1.7609518844093892
0.0016250000000000001,49.850095903886697,1.7609114775642174
0.0016312500000000001,49.850100547002675,1.7608709153204012
0.0016375000000000001,49.85010520819354,1.7608301976815242
0.00164375,49.850109887462331,1.7607893246511828
0.00165,49.850114584811806,1.7607482962329892
0.0016562500000000002,49.850119300245012,1.7607071124305693
0.0016625000000000001,49.850124033764622,1.7606657732475599
0.0016687500000000001,49.850128785373663,1.7606242786876136
0.0016750000000000001,49.85013355507494,1.7605826287543942
0.00168125,49.85013834287124,1.7605408234515836
0.0016875,49.850143148765831,1.7604988627828719
0.0016937500000000002,49.850147972761484,1.7604567467519652
0.0017000000000000001,49.850152814861111,1.7604144753625848
0.0017062500000000001,49.850157675067685,1.7603720486184615
0.0017125,49.850162553384187,1.760329466523342
0.00171875,49.850167449813611,1.7602867290809854
0.0017250000000000002,49.85017236435894,1.7602438362951633
0.0017312500000000001,49.850177297023109,1.7602007881696653
0.0017375000000000001,49.850182247809201,1.7601575847082904
0.0017437500000000001,49.850187216720173,1.760114225914853
0.00175,49.850192203759143,1.7600707117931804
0.00175625,49.850197208929181,1.7600270423471127
0.0017625000000000002,49.850202232233137,1.7599832175805028
0.0017687500000000001,49.850207273674329,1.7599392374972183
0.0017750000000000001,49.850212333255492,1.7598951021011426
0.0017812500000000001,49.850217410979965,1.7598508113961682
0.0017875,49.850222506850841,1.7598063653862028
0.00179375,49.850227620870932,1.7597617640751679
0.0018000000000000002,49.850232753043549,1.7597170074669986
0.0018062500000000001,49.850237903371927,1.759672095565642
0.0018125000000000001,49.850243071859119,1.7596270283750615
0.0018187500000000001,49.850248258508245,1.7595818058992307
0.001825,49.850253463322517,1.7595364281421382
0.0018312500000000002,49.850258686305004,1.7594908951077868
0.0018375000000000002,49.850263927458947,1.7594452068001907
0.0018437500000000001,49.850269186787493,1.7593993632233784
0.0018500000000000001,49.850274464293655,1.7593533643813928
0.00185625,49.850279759980971,1.759307210278289
0.0018625,49.850285073852469,1.7592609009181364
0.0018687500000000002,49.850290405911423,1.7592144363050173
0.0018750000000000001,49.850295756160975,1.7591678164430269
0.0018812500000000001,49.850301124604421,1.759121041336275
0.0018875000000000001,49.850306511244945,1.7590741109888854
0.00189375,49.8503119160859,1.7590270254049911
0.0019,49.850317339130427,1.758979784588742
0.0019062500000000002,49.850322780381887,1.7589323885443018
0.0019125000000000001,49.850328239843869,1.7588848372758465
0.0019187500000000001,49.85033371751917,1.7588371307875654
0.0019250000000000001,49.850339213411452,1.7587892690836611
0.00193125,49.850344727523797,1.7587412521683525
0.0019375,49.850350259859631,1.7586930800458649
0.0019437500000000002,49.850355810422407,1.7586447527204445
0.0019500000000000001,49.850361379215329,1.7585962701963456
0.0019562500000000001,49.850366966241779,1.7585476324778384
0.0019625000000000003,49.850372571505169,1.7584988395692052
0.00196875,49.850378195008823,1.7584498914747426
0.0019750000000000002,49.850383836756095,1.7584007881987627
0.0019812499999999999,49.850389496750481,1.7583515297455863
0.0019875000000000001,49.850395174995434,1.7583021161195491
0.0019937500000000003,49.850400871494358,1.7582525473250044
0.002,49.850406586250585,1.7582028233663125
0.0020062500000000002,49.850412319267576,1.758152944247851
0.0020125,49.850418070548919,1.7581029099740086
0.0020187500000000001,49.850423840097889,1.7580527205491905
0.0020249999999999999,49.850429627918039,1.7580023759778109
0.0020312500000000001,49.850435434012752,1.7579518762642992
0.0020375000000000002,49.850441258385629,1.7579012214130998
0.00204375,49.85044710104016,1.757850411428669
0.0020500000000000002,49.850452961979833,1.7577994463154769
0.0020562499999999999,49.850458841208074,1.7577483260780045
0.0020625000000000001,49.850464738728498,1.757697050720749
0.0020687500000000003,49.850470654544857,1.75764562024822
0.002075,49.850476588660449,1.757594034664941
0.0020812500000000002,49.85048254107879,1.757542293975447
0.0020874999999999999,49.85048851180342,1.7574903981842893
0.0020937500000000001,49.850494500838082,1.7574383472960287
0.0021000000000000003,49.8505005081863,1.7573861413152434
0.00210625,49.850506533851608,1.7573337802465212
0.0021125000000000002,49.850512577837705,1.7572812640944635
0.00211875,49.850518640148273,1.7572285928636882
0.0021250000000000002,49.850524720786829,1.7571757665588237
0.0021312499999999999,49.850530819756912,1.7571227851845119
0.0021375000000000001,49.850536937062287,1.7570696487454092
0.0021437500000000003,49.850543072706564,1.7570163572461837
0.00215,49.850549226693417,1.7569629106915181
0.0021562500000000002,49.850555399026696,1.7569093090861072
0.0021624999999999999,49.850561589709905,1.756855552434659
0.0021687500000000001,49.850567798746653,1.7568016407418963
0.0021750000000000003,49.850574026140734,1.7567475740125522
0.00218125,49.850580271895893,1.7566933522513795
0.0021875000000000002,49.850586536015726,1.7566389754631364
0.00219375,49.850592818504211,1.7565844436525977
0.0022000000000000001,49.850599119364837,1.7565297568245513
0.0022062500000000003,49.850605438601519,1.7564749149838002
0.0022125000000000001,49.850611776218045,1.7564199181351572
0.0022187500000000002,49.850618132217939,1.7563647662834494
0.002225,49.850624506605222,1.7563094594335185
0.0022312500000000002,49.850630899383695,1.7562539975902192
0.0022374999999999999,49.850637310556927,1.7561983807584172
0.0022437500000000001,49.850643740128838,1.7561426089429937
0.0022500000000000003,49.85065018810333,1.7560866821488423
0.00225625,49.850656654484183,1.7560306003808688
0.0022625000000000002,49.850663139275156,1.755974363643994
0.0022687499999999999,49.850669642480156,1.755917971943151
0.0022750000000000001,49.850676164103113,1.7558614252832858
0.0022812500000000003,49.850682704147687,1.7558047236693588
0.0022875,49.850689262617969,1.7557478671063418
0.0022937500000000002,49.850695839517662,1.7556908555992201
0.0023,49.850702434850803,1.7556336891529949
0.0023062500000000001,49.850709048621198,1.7555763677726746
0.0023125000000000003,49.850715680832792,1.7555188914632864
0.0023187500000000001,49.850722331489536,1.7554612602298694
0.0023250000000000002,49.850729000595365,1.755403474077474
0.00233125,49.850735688154082,1.755345533011166
0.0023375000000000002,49.850742394169771,1.755287437036021
0.0023437499999999999,49.850749118646277,1.7552291861571312
0.0023500000000000001,49.850755861587707,1.7551707803796026
0.0023562500000000003,49.850762622998026,1.7551122197085494
0.0023625,49.850769402881234,1.755053504149104
0.0023687500000000002,49.850776201241153,1.75499463370641
0.0023749999999999999,49.850783018081877,1.7549356083856211
0.0023812500000000001,49.850789853407569,1.7548764281919089
0.0023875000000000003,49.850796707222081,1.7548170931304568
0.00239375,49.850803579529448,1.7547576032064582
0.0024000000000000002,49.850810470333833,1.7546979584251248
0.00240625,49.850817379639153,1.7546381587916764
0.0024125000000000001,49.8508243074494,1.7545782043113485
0.0024187500000000003,49.850831253768852,1.754518094989389
0.0024250000000000001,49.850838218601567,1.7544578308310603
0.0024312500000000003,49.850845201951479,1.7543974118416372
0.0024375,49.850852203822711,1.7543368380264064
0.0024437500000000002,49.850859224219541,1.7542761093906674
0.0024499999999999999,49.850866263145896,1.7542152259397337
0.0024562500000000001,49.850873320606041,1.7541541876789326
0.0024625000000000003,49.850880396604055,1.7540929946136032
0.00246875,49.850887491143943,1.7540316467490982
0.0024750000000000002,49.85089460423017,1.7539701440907842
0.0024812499999999999,49.85090173586665,1.7539084866440382
0.0024875000000000001,49.850908886057582,1.7538466744142529
0.0024937500000000003,49.850916054807151,1.7537847074068342
0.0025000000000000001,49.850923242119705,1.7537225856271974
0.0025062500000000002,49.850930447999325,1.7536603090807743
0.0025125,49.850937672450158,1.7535978777730088
0.0025187500000000002,49.850944915476354,1.7535352917093603
0.0025250000000000003,49.850952177082348,1.7534725508952949
0.0025312500000000001,49.850959457272239,1.7534096553362972
0.0025375000000000003,49.85096675605039,1.7533466050378619
0.00254375,49.850974073420836,1.7532834000054989
0.0025500000000000002,49.850981409387948,1.7532200402447298
0.0025562499999999999,49.850988763956167,1.7531565257610899
0.0025625000000000001,49.850996137129464,1.7530928565601256
0.0025687500000000003,49.851003528912408,1.7530290326473992
0.002575,49.851010939309077,1.7529650540284825
0.0025812500000000002,49.851018368324098,1.7529009207089634
0.0025875,49.851025815961435,1.7528366326944413
0.0025937500000000001,49.851033282225529,1.7527721899905295
0.0026000000000000003,49.851040767120708,1.752707592602853
0.0026062500000000001,49.851048270651283,1.7526428405370489
0.0026125000000000002,49.851055792821825,1.7525779337987704
0.00261875,49.851063333636475,1.7525128723936816
0.0026250000000000002,49.851070893099575,1.7524476563274591
0.0026312500000000003,49.851078471215693,1.7523822856057949
0.0026375000000000001,49.851086067988923,1.7523167602343905
0.0026437500000000003,49.851093683423862,1.7522510802189619
0.00265,49.851101317524844,1.7521852455652389
0.0026562500000000002,49.851108970296359,1.7521192562789636
0.0026624999999999999,49.851116641742777,1.7520531123658911
0.0026687500000000001,49.851124331868533,1.7519868138317869
0.0026750000000000003,49.851132040678046,1.7519203606824334
0.00268125,49.851139768175813,1.7518537529236222
0.0026875000000000002,49.851147514366318,1.7517869905611623
0.00269375,49.851155279253852,1.7517200736008716
0.0027000000000000001,49.851163062843106,1.7516530020485832
0.0027062500000000003,49.85117086513845,1.7515857759101414
0.0027125000000000001,49.851178686144387,1.7515183951914042
0.0027187500000000002,49.851186525865451,1.7514508598982423
0.002725,49.851194384306083,1.7513831700365388
0.0027312500000000002,49.851202261470867,1.7513153256121898
0.0027374999999999999,49.851210157364235,1.7512473266311068
0.0027437500000000001,49.851218071990793,1.7511791730992099
0.0027500000000000003,49.85122600535508,1.7511108650224363
0.00275625,49.851233957461702,1.7510424024067321
0.0027625000000000002,49.851241928315105,1.7509737852580578
0.0027687499999999999,49.851249917919972,1.7509050135823878
0.0027750000000000001,49.85125792628083,1.7508360873857076
0.0027812500000000003,49.851265953402283,1.7507670066740169
0.0027875,49.851273999288892,1.7506977714533274
0.0027937500000000002,49.851282063945277,1.7506283817296631
0.0028,49.851290147375991,1.7505588375090626
0.0028062500000000002,49.851298249585732,1.7504891387975765
0.0028125000000000003,49.851306370579195,1.7504192856012655
0.0028187500000000001,49.851314510360886,1.7503492779262078
0.0028250000000000003,49.851322668935438,1.7502791157784925
0.00283125,49.851330846307633,1.750208799164219
0.0028375000000000002,49.851339042482131,1.7501383280895024
0.0028437499999999999,49.851347257463338,1.7500677025604707
0.0028500000000000001,49.8513554912563,1.7499969225832626
0.0028562500000000003,49.851363743865505,1.7499259881640314
0.0028625,49.851372015295759,1.7498548993089413
0.0028687500000000002,49.851380305551601,1.7497836560241702
0.002875,49.851388614637855,1.7497122583159104
0.0028812500000000001,49.851396942559177,1.7496407061903645
0.0028875000000000003,49.851405289320454,1.749568999653748
0.0028937500000000001,49.851413654926262,1.749497138712292
0.0029000000000000002,49.851422039381454,1.7494251233722355
0.00290625,49.851430442690614,1.7493529536398342
0.0029125000000000002,49.851438864858665,1.7492806295213554
0.0029187500000000003,49.851447305890304,1.7492081510230788
0.0029250000000000001,49.851455765790419,1.7491355181512964
0.0029312500000000003,49.851464244563722,1.7490627309123141
0.0029375,49.85147274221486,1.7489897893124484
0.0029437500000000002,49.851481258748905,1.7489166933580311
0.0029499999999999999,49.851489794170519,1.7488434430554054
0.0029562500000000001,49.85149834848459,1.7487700384109264
0.0029625000000000003,49.851506921695915,1.7486964794309638
0.00296875,49.851515513809339,1.7486227661218974
0.0029750000000000002,49.851524124829773,1.7485488984901225
0.00298125,49.851532754762054,1.7484748765420448
0.0029875000000000001,49.851541403610959,1.7484007002840842
0.0029937500000000003,49.851550071381325,1.7483263697226721
0.0030000000000000001,49.851558758078092,1.7482518848642528
0.0030062500000000002,49.851567463706211,1.7481772457152835
0.0030125,49.851576188270521,1.7481024522822342
0.0030187500000000002,49.851584931775932,1.7480275045715861
0.0030250000000000003,49.851593694227375,1.7479524025898359
0.0030312500000000001,49.851602475629768,1.747877146343489
0.0030375000000000003,49.851611275987977,1.7478017358390678
0.00304375,49.85162009530692,1.7477261710831025
0.0030500000000000002,49.851628933591769,1.7476504520821419
0.0030562499999999999,49.851637790847192,1.7475745788427413
0.0030625000000000001,49.851646667078377,1.7474985513714727
0.0030687500000000003,49.851655562290127,1.7474223696749178
0.003075,49.8516644764875,1.7473460337596742
0.0030812500000000002,49.851673409675406,1.7472695436323498
0.0030875,49.851682361858884,1.7471928992995633
0.0030937500000000001,49.851691333042979,1.7471161007679508
0.0031000000000000003,49.851700323232578,1.7470391480441569
0.0031062500000000001,49.851709332432883,1.7469620411348383
0.0031125000000000002,49.85171836064881,1.7468847800466698
0.00311875,49.85172740788537,1.7468073647863316
0.0031250000000000002,49.851736474147629,1.7467297953605214
0.0031312500000000004,49.851745559440666,1.7466520717759486
0.0031375000000000001,49.851754663769498,1.7465741940393322
0.0031437500000000003,49.851763787139092,1.746496162157408
0.00315,49.851772929554699,1.7464179761369198
0.0031562500000000002,49.851782091021327,1.7463396359846279
0.0031624999999999999,49.851791271544023,1.7462611417073031
0.0031687500000000001,49.851800471128023,1.7461824933117271
0.0031750000000000003,49.851809689778229,1.7461036908046996
0.00318125,49.851818927499899,1.7460247341930268
0.0031875000000000002,49.851828184298128,1.7459456234835304
0.00319375,49.851837460178018,1.7458663586830441
0.0032000000000000002,49.851846755144699,1.745786939798412
0.0032062500000000003,49.851856069203265,1.7457073668364953
0.0032125000000000001,49.851865402358996,1.7456276398041621
0.0032187500000000003,49.851874754616752,1.745547758708299
0.003225,49.851884125981982,1.7454677235558007
0.0032312500000000002,49.851893516459896,1.7453875343535734
0.0032375000000000004,49.851902926055438,1.7453071911085385
0.0032437500000000001,49.851912354774079,1.7452266938276302
0.0032500000000000003,49.85192180262073,1.7451460425177927
0.00325625,49.851931269600747,1.7450652371859849
0.0032625000000000002,49.851940755719333,1.7449842778391778
0.00326875,49.851950260981688,1.7449031644843509
0.0032750000000000001,49.851959785393014,1.7448218971285023
0.0032812500000000003,49.851969328958546,1.7447404757786371
0.0032875000000000001,49.851978891683579,1.7446589004417783
0.0032937500000000002,49.85198847357325,1.7445771711249547
0.0033,49.851998074632917,1.7444952878352118
0.0033062500000000002,49.852007694867815,1.7444132505796084
0.0033125000000000003,49.852017334283225,1.7443310593652115
0.0033187500000000001,49.852026992884397,1.7442487141991043
0.0033250000000000003,49.852036670676647,1.7441662150883797
0.00333125,49.852046367665352,1.7440835620401447
0.0033375000000000002,49.852056083855643,1.744000755061518
0.0033437500000000004,49.852065819252971,1.7439177941596296
0.0033500000000000001,49.852075573862585,1.7438346793416244
0.0033562500000000003,49.852085347689794,1.7437514106146557
0.0033625,49.852095140739955,1.7436679879858936
0.0033687500000000002,49.852104953018468,1.7435844114625167
0.003375,49.852114784530492,1.7435006810517193
