time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
718,28.195090705267628,28.195578431768588,28.197041611270411,28.199480243781156,28.202894329312763,28.20728386788176,28.212648859509155,28.218989304220305,28.226305202044706,28.234596553015756,28.243863357170525,28.254105614549331,28.265323325195574,28.277516489155179,28.290685106476541,28.304829177210195,28.319948701409061,28.336043679128387,28.353114110425377,28.371159995357356,28.390181333977864,1.0358540299184353,1.035943664987014,1.0362125701908693,1.0366607455304613,1.0372881910058405,1.0380949066170664,1.0390808923642008,1.0402461482473071,1.0415906742664336,1.0431144704215038,1.0448175367118222,1.0466998731341988,1.0487614796770113,1.0510023563052127,1.0534225029314028,1.0560219193790197,1.0588006053724079,1.0617585606211672,1.0648957850519336,1.0682122791261661,1.0717080440062279
719,28.194895712001262,28.195382951019845,28.196844668074434,28.199280863173144,28.202691536327858,28.207076687555102,28.212436316875838,28.218770424315377,28.226079009903177,28.234362073672553,28.243619615660528,28.25385163590736,28.265058134456304,28.277239111353254,28.290394566646466,28.304524500386417,28.319628912625866,28.335707803419957,28.35276117282574,28.370789020900418,28.389791347697386,1.0358028464487463,1.035892353558646,1.036160874886471,1.0366084104326767,1.0372349601973156,1.0380405241804476,1.0390251023821344,1.0401886948024377,1.0415313014414072,1.0430529222989635,1.0447535573744027,1.046633206664511,1.0486918701575949,1.0509295478184657,1.0533462395595292,1.055941945204125,1.0587166644769328,1.0616703970886379,1.0648031429674991,1.0681149025760177,1.0716056770754709
720,28.194700913630847,28.195187665654238,28.196647921723311,28.199081681846177,28.202488946034688,28.206869714305313,28.212223986679007,28.218551763181036,28.225853043840804,28.234127828691577,28.243376117770286,28.253597911117129,28.264793208775284,28.276962010790534,28.290104317211053,28.304220128087188,28.319309443471614,28.335372263419327,28.352408587987284,28.370418417232496,28.389401751208219,1.0357517360460946,1.0358411153799838,1.0361092533797804,1.0365561500459384,1.0371818053785107,1.0379862193775569,1.0389693920431391,1.0401313233753198,1.0414720133741453,1.0429914620395373,1.0446896693707812,1.0465666353646401,1.0486223600093503,1.0508568432695797,1.0532700850575403,1.0558620851964764,1.0586328434114041,1.0615823594140956,1.0647106331344232,1.0680176650359268,1.0715034562787882
721,28.194506309961522,28.194992575476494,28.196451372020327,28.198882699601093,28.202286558230639,28.206662947925437,28.212011868706352,28.218333320598649,28.22562730363164,28.233893817838581,28.24313286325631,28.253344439924945,28.264528547887593,28.276685187189941,28.289814357880047,28.303916060008156,28.318990293626857,28.335037058790995,28.352056355557409,28.370048183982966,28.389012544120749,1.0357006986061752,1.0357899503464605,1.0360577055654479,1.0365039642635925,1.0371287264409463,1.0379319920975689,1.0389137612335206,1.0400740338488657,1.0414128099436517,1.0429300895177955,1.0446258725705755,1.0465001590987277,1.0485529490904184,1.0507842425101774,1.0531940392700199,1.0557823391930949,1.0585491420047601,1.0614944474178705,1.0646182553639119,1.0679205663074476,1.0714013814075671
722,28.194311900798706,28.194797680291519,28.196255018768905,28.198683916238902,28.202084372713347,28.206456388208693,28.211799962745751,28.218115096349745,28.225401789049961,28.23366004087957,28.242889851875351,28.253091222077334,28.264264151528568,28.276408640274621,28.289524688363461,28.303612295845266,28.318671462772429,28.334702189199746,28.351704475183894,28.369678320781592,28.388623726045779,1.0356497340248283,1.0357388583536555,1.0360062313382739,1.0364518529791376,1.0370757232762977,1.0378778422298141,1.0388582098397474,1.0400168261061613,1.0413536910291032,1.0428688046084875,1.044562166843586,1.0464337777311061,1.0484836372591466,1.0507117453920947,1.0531181020417717,1.0557027070312341,1.0584655600861819,1.0614066609205519,1.0645260094674369,1.0678236061924198,1.0712994522534907
723,28.194117685947994,28.194602979904449,28.196058861772705,28.198485331560832,28.20188238928063,28.206250034948514,28.211588268585302,28.217897090216123,28.225176499870237,28.233426497580755,28.242647083384366,28.252838257321081,28.264000019433826,28.276132369768042,28.289235308371669,28.303308835294718,28.318352950589507,28.334367654310718,28.351352946514861,28.369308827258507,28.388235296594505,1.0355988421980447,1.0356878392973006,1.0359548305932091,1.0363998160862236,1.0370227957763947,1.0378237696637829,1.0388027377484483,1.039959700030455,1.0412946565098495,1.0428076071865442,1.0444985520598016,1.0463674911263046,1.0484144243740803,1.050639351767378,1.053042273217822,1.0556231885483807,1.058382097485093,1.061318999742983,1.0644338952567423,1.0677267844929659,1.0711976686085412
724,28.193923665215188,28.194408474120536,28.195862900835575,28.198286945368285,28.201680607730509,28.206043887938556,28.211376786013293,28.217679301979761,28.224951435867176,28.233193187708586,28.242404557540642,28.252585545403225,28.263736151339184,28.275856375393936,28.288946217615255,28.303005678053076,28.318034756759594,28.334033453789356,28.351001769198774,28.368939703044258,28.387847255378468,1.035548023021964,1.0356368930732756,1.035903503225353,1.0363478534786532,1.0369699438332227,1.0377697742891228,1.0387473448464157,1.0399026555051629,1.0412357062654112,1.0427464971270712,1.0444350280893959,1.0463012991490439,1.048345310293971,1.0505670614882845,1.0529665526434175,1.0555437835822488,1.0582987540311624,1.0612314637062639,1.0643419125438405,1.0676301010114893,1.0710960302649954
725,28.19372983840622,28.194214162745311,28.195667135761543,28.198088757462887,28.201479027861154,28.205837946972686,28.211165514818237,28.217461731422869,28.224726596815717,28.232960111029755,28.242162274101595,28.252333086071022,28.263472546980825,28.275580656876318,28.288657415805144,28.302702823817175,28.317716880964483,28.333699587301485,28.35065094288446,28.368570947769673,28.387459602009663,1.0354972763928727,1.0355860195776083,1.0358522491299573,1.03629596505038,1.0369171673389208,1.037715855995641,1.0386920310206025,1.0398456924138673,1.0411768401754808,1.0426854743053542,1.0443715948027295,1.0462352016642373,1.0482762948777684,1.0504948744072835,1.052890940164027,1.0554644919707903,1.058215529554301,1.0611440526317486,1.0642500611410108,1.0675335555506784,1.0709945370154295
726,28.193536205327323,28.194020045584455,28.195471566354826,28.197890767646442,28.201277649471034,28.205632211844947,28.210954454788901,28.21724437832788,28.224501982491024,28.232727267311198,28.24192023282496,28.252080879072047,28.263209206095151,28.275305213939443,28.28836890265255,28.302400272284164,28.317399322886303,28.333366054513213,28.350300467221096,28.368202561066028,28.387072336100424,1.0354466022072075,1.0355352187064735,1.0358010682024226,1.0362441506955087,1.0368644661857824,1.0376620146732984,1.0386367961581235,1.0397888106403168,1.041118058119926,1.0426245385968562,1.0443082520703433,1.0461691985369941,1.0482073779846237,1.0504227903770549,1.0528154356253385,1.0553853135521845,1.0581324238846634,1.0610567663410468,1.0641583408608011,1.0674371479135016,1.0708931886527131
727,28.193342765784806,28.193826122443831,28.195276192419893,28.197692975720955,28.201076472358757,28.205426682349611,28.210743605714178,28.217027242477442,28.224277592668457,28.232494656320071,28.241678433468724,28.251828924154086,28.262946128418772,28.275030046307887,28.288080677868919,28.302098023151476,28.317082082207467,28.333032855091027,28.349950341858168,28.367834542564903,28.386685457263461,1.0353960003615519,1.0354844903561979,1.0357499603382965,1.0361924103082978,1.0368118402662532,1.0376082502122153,1.0385816401462535,1.0397320100684273,1.0410593599787801,1.0425636898772193,1.0442449997629697,1.0461032896326135,1.0481385594738901,1.0503508092504872,1.0527400388732631,1.0553062481648412,1.0580494368526452,1.0609696046560249,1.0640667515160267,1.0673408779032065,1.0707919849700123
728,28.193149519585258,28.193632393129533,28.195081013761349,28.197495381488647,28.200875496323153,28.205221358281147,28.210532967383259,28.216810323654443,28.224053427123664,28.232262277823743,28.241436875791049,28.25157722106518,28.262683313688648,28.274755153706469,28.287792741166058,28.301796076116904,28.31676515861076,28.332699988701716,28.349600566445631,28.367466891898328,28.386298965111909,1.0353454707526346,1.0354338344232541,1.0356989254332758,1.0361407437831522,1.0367592894729314,1.0375545625026681,1.0385265628724301,1.0396752905822784,1.0410007456322548,1.042502928022262,1.0441818377515213,1.0460374748165862,1.0480698392051226,1.0502789308806804,1.0526647497539288,1.0552272956474043,1.0579665682888861,1.0608825673988012,1.0639752929197717,1.0672447453233245,1.0706909257607904
729,28.192956466535442,28.193438857447834,28.194886030184016,28.197297984751909,28.200674721163242,28.205016239434219,28.210322539585484,28.216593621641916,28.223829485632461,28.232030131589852,28.241195559550391,28.251325769553613,28.262420761641941,28.274480535860313,28.287505092256005,28.301494430878446,28.316448551779256,28.33236745501241,28.349251140633626,28.367099608698602,28.385912859259292,1.0352950132773346,1.0353832508042626,1.0356479633832114,1.0360891510146319,1.0367068136985729,1.0375009514350904,1.0384715642242515,1.0396186520661155,1.0409422149607239,1.042442252907982,1.0441187659070974,1.0459717539545956,1.0480012170380759,1.0502071551209444,1.052589568113683,1.0551484558387465,1.0578838180242649,1.0607956543917483,1.0638839648853842,1.0671487499776684,1.0705900108188038
730,28.19276360644227,28.193245515205192,28.194691241492912,28.197100785313349,28.200474146678232,28.204811325603721,28.210112322110433,28.216377136223187,28.223605767970898,28.231798217386242,28.240954484505437,28.251074569367944,28.262158472016104,28.27420619249477,28.287217730851133,28.301193087134482,28.316132261396362,28.332035253690588,28.348902064072778,28.366732692598472,28.385527139319464,1.0352446278326797,1.0353327393959917,1.0355970740840963,1.0360376318974445,1.0366544128360853,1.0374474169000718,1.038416644089474,1.0395620944043504,1.0408837678447418,1.0423816644105515,1.0440557841009774,1.0459061269125185,1.0479326928327042,1.0501354818247992,1.0525144937990951,1.0550697285779695,1.0578011858899068,1.0607088654574934,1.063792767226482,1.0670528916703264,1.0704892399381025
731,28.19257093911294,28.193052366208267,28.194496647493249,28.196903782975777,28.200273772667558,28.204606616584741,28.209902314747879,28.216160867181781,28.223382273915281,28.231566534981006,28.240713650415103,28.250823620256977,28.261896444548874,28.273932123335531,28.286930656664072,28.30089204458368,28.315816287145772,28.331703384404033,28.348553336413993,28.366366143231009,28.38514180490677,1.0351943143158406,1.0352823000953557,1.0355462574320755,1.0359861863264495,1.0366020867785251,1.0373939587883596,1.0383618023560168,1.0395056174815593,1.0408254041650269,1.0423211624063209,1.0439928922046287,1.0458405935564232,1.0478642664491629,1.0500639108459715,1.052439526656952,1.0549911137044048,1.0577186717171725,1.0606222004189159,1.0637016997569468,1.0669571702056702,1.0703886129130316
732,28.192378464354732,28.192859410263914,28.194302247990436,28.196706977542192,28.20007359893085,28.204402112172563,28.209692517287827,28.215944814301409,28.223159003242102,28.231335084142462,28.240473057038567,28.250572921969777,28.261634678978197,28.273658328108521,28.286643869407751,28.300591302924982,28.315500628711504,28.3313718468209,28.348204957308539,28.36599996022969,28.384756855635818,1.035144072624137,1.0352319327994173,1.0354955133234418,1.0359348141966551,1.0365498354191065,1.0373405769908528,1.0383070389119582,1.0394492211824833,1.0407671238024696,1.0422607467718148,1.0439300900896991,1.0457751537525659,1.0477959377478054,1.0499924420383977,1.0523646665342596,1.0549126110576152,1.0576362753376656,1.0605356590991475,1.063610762290929,1.066861585388351,1.0702881295382312
733,28.192186181975195,28.192666647179163,28.194108042790063,28.196510368815773,28.199873625267937,28.204197812162668,28.209482929520473,28.21572897736603,28.22293595572809,28.231103864639163,28.240232704135249,28.250322474255611,28.261373175042319,28.27338480653993,28.286357368795379,28.300290861857633,28.315185285777904,28.331040640609622,28.347856926408046,28.365634143228281,28.384372291121679,1.0350939026550352,1.0351816374053886,1.035444841654636,1.0358835154032207,1.0364976586511936,1.0372872713986092,1.0382523536455348,1.0393929053920266,1.0407089266381304,1.0422004173837383,1.0438673776280212,1.045709807367398,1.0477277065891857,1.0499210752562234,1.0522899132782415,1.0548342204773911,1.0575539965832312,1.0604492413215723,1.0635199546428369,1.066766137023295,1.0701877896086316
734,28.191994091782032,28.192474076761265,28.19391403169794,28.196313956599909,28.199673851478842,28.203993716350787,28.209273551236219,28.215513356159789,28.222713131150194,28.230872876239861,28.239992591464777,28.250072276864042,28.261111932479707,28.273111558356259,28.286071154540462,28.299990721081237,28.314870258029636,28.330709765439028,28.347509243364478,28.365268691861001,28.383988110979811,1.0350438043061472,1.0351314138106222,1.0353942423222455,1.0358322898414549,1.036445556368303,1.0372340419028443,1.0381977464451442,1.039336669995262,1.040650812553239,1.0421401741189693,1.0438047546916116,1.0456445542675612,1.0476595728340563,1.0498498103538025,1.0522152667363414,1.0547559418037487,1.0574718352859525,1.0603629469098304,1.0634292766273521,1.0666708249157117,1.0700875929194571
735,28.191802193583168,28.192281698817652,28.193720214520049,28.196117740698202,28.199474277363777,28.203789824532809,28.209064382225705,28.215297950467082,28.222490529285583,28.2306421187136,28.23975271878701,28.249822329544891,28.260850951029159,28.272838583284226,28.285785226356786,28.299690880295596,28.314555545151663,28.330379220978209,28.347161907830163,28.364903605762404,28.383604314825995,1.0349937774752309,1.0350812619126248,1.0353437152230063,1.0357811374068153,1.0363935284641046,1.0371808883949243,1.0381432171993432,1.0392805148774207,1.0405927814291962,1.0420800168545621,1.0437422211526688,1.0455793943198819,1.0475915363433694,1.0497786471856962,1.0521407267562188,1.0546777748769416,1.057389791278154,1.0602767756878093,1.0633387280594173,1.0665756488710874,1.0699875392662264
736,28.191610487186708,28.192089513155924,28.193526591062557,28.195921720914448,28.199274902723189,28.203586136504846,28.208855422279754,28.215082760072498,28.222268149911677,28.230411591829604,28.239513085862118,28.249572632048196,28.260590230429678,28.272565881050888,28.285499583958408,28.299391339200902,28.314241146829279,28.330049006896623,28.346814919457749,28.364538884567388,28.383220902276449,1.0349438220601905,1.0350311816090418,1.0352932602538019,1.0357300579949098,1.0363415748324161,1.0371278107663742,1.0380887657968483,1.0392244399239021,1.0405348331475703,1.0420199454677477,1.0436797768835722,1.0455143273913814,1.0475235969782737,1.0497075856066731,1.0520662931857507,1.0545997195374404,1.0573078643923974,1.0601907274796492,1.0632483087542377,1.0664806086951826,1.0698876284447476
737,28.191418972400946,28.191897519583922,28.193333161131864,28.195725897052601,28.199075727357716,28.203382652063194,28.208646671189392,28.214867784760852,28.222045992806088,28.230181295357376,28.239273692450464,28.249323184124268,28.260329770420533,28.272293451383511,28.285214227059694,28.299092097497628,28.313927062748085,28.329719122864077,28.346468277900271,28.364174527911228,28.382837872947761,1.0348939379590767,1.0349811727976717,1.0352428773116649,1.0356790515014946,1.0362896953672116,1.037074808908871,1.0380343921265347,1.0391684450202656,1.0404769675901004,1.0419599598359295,1.0436174217568859,1.0454493533492715,1.0474557546001189,1.0496366254717102,1.0519919658730323,1.0545217756259508,1.0572260544614867,1.0601048021097415,1.0631580185272846,1.0663857041940388,1.0697878602511199
738,28.191227649034325,28.191705717909617,28.19313992453452,28.195530268916844,28.198876751068145,28.203179371004389,28.2084381287459,28.214653024317162,28.221824057746641,28.229951229066568,28.239034538312641,28.249073985523644,28.260069570741283,28.272021294009676,28.284929155375274,28.298793154886489,28.313613292594006,28.329389568550663,28.346121982811045,28.363810535429586,28.382455226456912,1.0348441250700851,1.0349312353764535,1.0351925662937704,1.0356281178224751,1.0362378899626146,1.037021882714247,1.0379800960774337,1.039112530052237,1.0404191846386941,1.0419000598366899,1.0435551556453506,1.0453844720609506,1.0473880090704499,1.0495657666359912,1.0519177446663741,1.0544439429834025,1.0571443613184632,1.0600189994027291,1.0630678571942926,1.0662909351739736,1.069688234481736
739,28.191036516895554,28.191514107941249,28.192946881077305,28.195334836311545,28.198677973655517,28.202976293125143,28.208229794740696,28.214438478526663,28.221602344511421,28.229721392727157,28.23879562320948,28.248825035997125,28.259809631131699,28.271749408657257,28.284644368620096,28.298494511068569,28.31329983605325,28.329060343626836,28.345776033843816,28.363446906758455,28.38207296242123,1.0347943832915572,1.0348813692434751,1.0351423270974451,1.0355772568539037,1.0361861585129002,1.03696903207449,1.0379258775387379,1.0390566949057043,1.0403614841754236,1.0418402453477826,1.0434929784218956,1.0453196833940104,1.0473203602510124,1.0494950089549051,1.0518436294143054,1.0543662214509542,1.0570627847966048,1.059933319183503,1.0629778245712589,1.0661963014415785,1.0695887509332767
740,28.190845575793514,28.19132268948718,28.192754030567169,28.195139599041301,28.198479394921051,28.202773418222385,28.208021668965483,28.214224147174804,28.22138085287871,28.229491786109286,28.238556946902083,28.24857633529577,28.25954995133187,28.271477795054334,28.284359866509373,28.298196165745232,28.312986692812366,28.328731447763392,28.34543043065262,28.363083641534189,28.381691080458488,1.0347447125219791,1.0348315742969685,1.0350921596201581,1.0355264684919832,1.0361345009124934,1.0369162568817432,1.0378717363997974,1.0390009394667175,1.0403038660825359,1.0417805162471385,1.0434308899596276,1.0452549872162262,1.047252808003746,1.049424352284049,1.0517696199655711,1.05428861086999,1.0569813247294297,1.059847761277207,1.0628879204744435,1.0661018028037268,1.0694894094027154
741,28.190654825537241,28.19113146235599,28.192561372811273,28.194944556910844,28.198281014666183,28.202570746093212,28.207813751212115,28.214010030047287,28.221159582627017,28.229262408983338,28.238318509151771,28.24832788317088,28.259290531082097,28.271206452929306,28.284075648758581,28.297898118618114,28.312673862558231,28.328402880631405,28.345085172891839,28.362720739393566,28.38130958018678,1.0346951126599806,1.0347818504353106,1.0350420637595277,1.0354757526330636,1.0360829170559707,1.0368635570283009,1.0378176725501205,1.03894526362149,1.0402463302424423,1.0417208724128597,1.0433688901318372,1.0451903833955667,1.0471853521907886,1.0493537964792254,1.05169571616913,1.0542111110821217,1.0568999809506936,1.0597623255092312,1.0627981447203685,1.0660074390675613,1.0693902096873138
742,28.190464265935994,28.19094042635647,28.19236890761692,28.194749709725119,28.198082832692503,28.202368276534973,28.20760604127268,28.213796126929957,28.220938533535076,28.229033261119969,28.238080309720107,28.248079679374001,28.259031370122965,28.270935382010812,28.283791715083527,28.297600369389183,28.312361344978001,28.328074641902319,28.34474026021627,28.36235819997367,28.38092846122462,1.03464558360434,1.0347321975570261,1.0349920394133167,1.0354251091736444,1.0360314068380576,1.0368109324066126,1.0377636858793722,1.0388896672563979,1.0401888765377227,1.0416613137232251,1.0433069788119924,1.0451258718001872,1.047117992674476,1.0492833413964437,1.0516219178741597,1.0541337219291853,1.0568187532943873,1.0596770117052206,1.0627084971258167,1.0659132100405051,1.0692911515846233
743,28.190273896799226,28.190749581297581,28.192176634791704,28.194555057289307,28.197884848801852,28.202166009345198,28.207398538939465,28.213582437608935,28.220717705381812,28.228804342290019,28.237842348368893,28.247831723656926,28.258772468195321,28.270664582027813,28.283508065200269,28.297302917760682,28.312049139759132,28.327746731247903,28.344395692280933,28.361996022911939,28.380547723190855,1.0345961252539759,1.0346826155607827,1.0349420864794368,1.0353745380103714,1.0359799701536336,1.0367583829092817,1.0377097762773759,1.0388341502579805,1.0401315048511244,1.041601840056686,1.0432451558737441,1.0450614522984298,1.0470507293173399,1.0492129868919158,1.0515482249300507,1.0540564432532442,1.0567376415947405,1.0595918196910612,1.0626189775078354,1.0658191155302528,1.0691922348924836
744,28.190083717936542,28.190558926988484,28.191984554143314,28.194360599408757,28.197687062796255,28.201963944321623,28.207191244004971,28.213368961870504,28.220497097946424,28.228575652264553,28.237604624860186,28.2475840157717,28.258513825040261,28.270394052709488,28.283224698825158,28.297005763435159,28.311737246589466,28.327419148340244,28.344051468741295,28.361634207846205,28.380167365704775,1.0345467375079525,1.0346331043453891,1.0348922048559415,1.0353240390400371,1.0359286068977251,1.0367059084290631,1.0376559436341126,1.0387787125129364,1.0400742150655631,1.0415424512918676,1.0431834211909239,1.0449971247588288,1.0469835619821075,1.0491427328220628,1.0514746371864092,1.0539792748965873,1.0566566456862208,1.0595067492928942,1.0625295856837311,1.065725155344774,1.0690934594090251
745,28.189893729157795,28.190368463238507,28.191792665479674,28.194166335889005,28.197489474477898,28.201762081262171,28.206984156261889,28.213155699501243,28.220276711008303,28.228347190814901,28.23736713895623,28.247336555470611,28.258255440399129,28.270123793785302,28.282941615674819,28.296708906115438,28.311425665157088,28.327091892851747,28.343707589253128,28.361272754414667,28.379787388386028,1.0344974202654795,1.0345836638098063,1.0348423944410305,1.0352736121595816,1.0358773169655071,1.0366535088588662,1.0376021878397186,1.0387233539081271,1.0400170070641206,1.0414831473075687,1.0431217746375401,1.0449328890501013,1.0469164905317032,1.0490725790435083,1.0514011544930555,1.0539022167017276,1.0565757654035277,1.0594218003371052,1.0624403214710718,1.0656313292923145,1.0689948249326651
746,28.189703930272966,28.190178189857182,28.191600968608888,28.193972266535781,28.197292083649209,28.201560419964999,28.20677727550316,28.212942650287822,28.220056544347049,28.228118957712574,28.237129890419546,28.2470893425062,28.257997314013554,28.269853804985019,28.282658815466171,28.296412345504713,28.311114395150415,28.32676496445518,28.343364053472548,28.360911662255866,28.379407790854618,1.0344481734259097,1.0345342938531326,1.0347926551330515,1.0352232572660942,1.0358261002523086,1.0366011840917537,1.037548508784488,1.0386680743305756,1.0399598807300454,1.0414239279827617,1.0430602160877864,1.0448687450411556,1.0468495148292458,1.0490025254130824,1.0513277767000251,1.0538252685114031,1.0564950005816005,1.0593369726503299,1.0623511846876847,1.0655376371813929,1.0688963312621076
747,28.189514321092265,28.189988106654251,28.191409463339269,28.193778391154993,28.197094890112801,28.201358960228433,28.206570601521875,28.212729814017237,28.2198365977425,28.227890952729364,28.236892879012895,28.24684237663126,28.25773944562539,28.269584086038623,28.282376297916421,28.296116081306387,28.310803436258169,28.326438362823566,28.343020861056029,28.360550931008692,28.379028572730977,1.0343989968887379,1.0344849943746144,1.0347429868304945,1.0351729742568103,1.0357749566536063,1.0365489340209397,1.0374949063588723,1.0386128736674669,1.0399028359467526,1.0413647931965908,1.042998745416031,1.0448046926010839,1.0467826347380504,1.0489325717878175,1.0512545036575687,1.0537484301685773,1.0564143510556134,1.059252266059449,1.062262175151659,1.0654440788207991,1.0687979781963457
748,28.18932490142609,28.189798213439627,28.191218149479319,28.193584709552805,28.196897893671469,28.20115770185101,28.206364134111368,28.212517190476632,28.219616870974708,28.227663175637254,28.236656104499271,28.246595657598835,28.257481834976804,28.269314636676405,28.282094062743042,28.295820113224192,28.310492788169391,28.326112087630353,28.342678011660357,28.360190560312432,28.378649733635839,1.0343498905536044,1.0344357652736382,1.0346933894319972,1.0351227630291102,1.0357238860650229,1.0364967585397915,1.0374413804534799,1.0385577518061473,1.0398458725978241,1.0413057428283703,1.0429373624968246,1.044740731599167,1.0467158501216283,1.0488627180249512,1.0511813352161474,1.0536717015164379,1.0563338166609755,1.0591676803915937,1.0621732926813412,1.0653506540195981,1.0686997655346595
749,28.189135671085008,28.189608510023415,28.191027026837695,28.193391221535524,28.196701094128223,28.200956644631464,28.20615787306518,28.212304779453387,28.219397363823955,28.227435626208475,28.236419566641874,28.246349185162199,28.257224481810145,28.26904545662893,28.281812109663822,28.295524440962179,28.31018245057346,28.325786138549244,28.342335504942699,28.359830549806709,28.378271273190411,1.0343008543202921,1.0343866064497389,1.034643862836339,1.0350726234805221,1.0356728883823336,1.0364446575418287,1.0373879309590721,1.0385027086341234,1.0397889905670099,1.041246776757591,1.0428760672048958,1.0446768619048732,1.0466491608436823,1.0487929639819256,1.0511082712264397,1.0535950823983955,1.0562533972333294,1.0590832154741396,1.0620845370953402,1.0652573625871253,1.0686016930766133
750,28.188946629879798,28.18941899621591,28.190836095223315,28.193197926909672,28.196504491286252,28.200755788368738,28.205951818177041,28.212092580735082,28.219178076070719,28.227208304215459,28.236183265204211,28.246102959074861,28.256967385868116,28.268776545626988,28.281530438396771,28.295229064224657,28.309872423160019,28.325460515254296,28.341993340560546,28.359470899131516,28.377893191016192,1.0342518880887268,1.0343375178025904,1.0345944069424469,1.0350225555087218,1.0356219635014634,1.0363926309207232,1.0373345577665698,1.0384477440390603,1.0397321897382241,1.0411878948639133,1.0428148594151521,1.044613083387856,1.0465825667681119,1.048723309516385,1.0510353115393345,1.0535185726580836,1.0561730926085564,1.0589988711347087,1.0619959082125203,1.0651642043329923,1.0685037606220611
751,28.188757777621408,28.189229671827608,28.190645354445227,28.193004825481921,28.196308084948971,28.200555132862011,28.205745969240891,28.211880594109537,28.218959007495723,28.22698120943091,28.235947199949937,28.245856979090604,28.25671054689354,28.268507903401705,28.281249048660239,28.294933982716277,28.309562705619033,28.325135217419874,28.341651518171734,28.359111607927201,28.377515486735131,1.0342029917589788,1.034288499232014,1.0345450216493899,1.0349725590115284,1.0355711113184807,1.0363406785702973,1.0372812607670485,1.038392857908786,1.0396754699955442,1.0411290970271709,1.042753739002678,1.0445493959179557,1.0465160677590128,1.0486537544861778,1.0509624560059339,1.0534421721393605,1.0560929026227674,1.0589146472011706,1.0619074058520073,1.0650711790670795,1.06840596797114
752,28.188569114121005,28.189040536669154,28.19045480431269,28.192811917059196,28.196111874919957,28.200354677910582,28.205540326050894,28.21166881936475,28.218740157879896,28.226754341627728,28.235711370642992,28.245611244963452,28.256453964629646,28.268239529684408,28.280967940172836,28.294639196141937,28.309253297640794,28.324810244720698,28.341310037434432,28.358752675834484,28.377138159969512,1.0341541652312589,1.0342395506379705,1.0344957068563803,1.0349226338869082,1.0355203317296087,1.0362888003845272,1.0372280398517364,1.0383380501312895,1.0396188312232171,1.041070383127368,1.0426927058427404,1.0444857993651959,1.0464496636806722,1.0485842987493539,1.0508897044775545,1.0533658806863084,1.0560128271123101,1.0588305435016396,1.0618190298331824,1.0649782865995394,1.0683083149242714
753,28.188380639189919,28.188851590551455,28.19026444463514,28.192619201448576,28.195915861003016,28.200154423314036,28.205334888401385,28.211457256288945,28.218521527004391,28.22652770057903,28.235475777047562,28.245365756447676,28.25619763881981,28.267971424206749,28.280687112653439,28.294344704206821,28.308944198915896,28.324485596831771,28.340968898007159,28.358394102494394,28.376761210342025,1.0341054084059207,1.0341906719205629,1.0344464624627761,1.0348727800329744,1.0354696246312127,1.0362369962575371,1.0371748949120208,1.0382833205947168,1.039562273305654,1.0410117530446787,1.0426317598107806,1.04442229359979,1.0463833543975691,1.0485149421641677,1.0508170568057231,1.0532896981432265,1.0559328659137652,1.0587465598644743,1.0617307799756877,1.0648855267407957,1.0682108012821641
754,28.18819235263965,28.188662833285541,28.190074275222258,28.19242667845737,28.19572004300213,28.199954368872085,28.205129656086964,28.211245904670584,28.218303114650556,28.226301286058192,28.23524041892804,28.245120513297785,28.255941569207728,28.267703586700598,28.280406565821245,28.294050506616493,28.308635409135231,28.324161273428469,28.340628099548802,28.358035887548411,28.376384637475695,1.0340567211834606,1.0341418629800436,1.034397288368079,1.0348229973479834,1.0354189899198101,1.0361852660836053,1.0371218258394437,1.038228669187375,1.0395057961274308,1.0409532066594516,1.0425709007824202,1.0443588784921336,1.046317139774382,1.0484456845890748,1.0507445128421786,1.0532136243546428,1.0558530188639459,1.0586626961182801,1.0616426560994221,1.0647928993015421,1.0681134268458108
755,28.188004254281957,28.188474264682657,28.189884295883829,28.192234347893027,28.195524420721469,28.199754514384679,28.204924628902369,28.21103476429829,28.218084920600006,28.226075097838756,28.235005296049088,28.244875515268511,28.255685755537343,28.267436016898138,28.280126299395686,28.293756603076712,28.308326927990002,28.323837274186474,28.340287641718533,28.357678030638279,28.376008440993964,1.0340081034645172,1.0340931237167978,1.0343481844719336,1.0347732857303393,1.0353684274920654,1.0361336097571598,1.0370688325256985,1.0381740957977312,1.0394493995732865,1.0408947438522032,1.0425101286334548,1.0442955539128074,1.0462510196759769,1.0483765258827336,1.0506720724388732,1.0531376591653043,1.0557732857999012,1.0585789520919062,1.0615546580245385,1.0647004040927421,1.0680161914164894
