r_m,T_C,T0_C
0.016828124999999999,11.1163872670241,35.832213379085481
0.016829687499999999,11.116601425465607,35.832639827723703
0.016831250000000002,11.116815626094048,35.833066318697092
0.016832812500000002,11.117029868914782,35.833492852005705
0.016834375000000002,11.117244153933184,35.833919427650258
0.016835937500000002,11.117458481154559,35.834346045631449
0.016837500000000002,11.117672850584274,35.834772705949526
0.016839062500000002,11.117887262227692,35.835199408604879
0.016840625000000001,11.118101716090182,35.835626153598213
0.016842187500000001,11.118316212177046,35.836052940929768
0.016843750000000001,11.118530750493726,35.83647977060027
0.016845312500000001,11.118745331045444,35.83690664260984
0.016846875000000001,11.11895995383767,35.837333556959379
0.016848437500000001,11.119174618875634,35.837760513649052
0.01685,11.119389326164836,35.838187512679511
0.0168515625,11.119604075710539,35.838614554051176
0.016853125,11.119818867518088,35.839041637764325
0.0168546875,11.120033701592854,35.839468763819774
0.01685625,11.120248577940179,35.839895932217793
0.0168578125,11.120463496565415,35.84032314295888
0.016859374999999999,11.120678457473938,35.840750396043468
0.016860937499999999,11.120893460671098,35.841177691472268
0.016862500000000002,11.121108506162207,35.841605029245315
0.016864062500000002,11.121323593952626,35.842032409363455
0.016865625000000002,11.121538724047724,35.842459831826922
0.016867187500000002,11.121753896452855,35.842887296636313
0.016868750000000002,11.121969111173367,35.843314803792133
0.016870312500000002,11.122184368214583,35.843742353294878
0.016871875000000001,11.122399667581924,35.84416994514487
0.016873437500000001,11.122615009280636,35.844597579342775
0.016875000000000001,11.122830393316132,35.845025255888729
0.016876562500000001,11.123045819693788,35.845452974783619
0.016878125000000001,11.123261288418892,35.84588073602751
0.016879687500000001,11.123476799496858,35.846308539621283
0.01688125,11.123692352932984,35.846736385565023
0.0168828125,11.123907948732619,35.847164273859519
0.016884375,11.124123586901176,35.847592204505013
0.0168859375,11.124339267443935,35.848020177502093
0.0168875,11.124554990366271,35.848448192851158
0.0168890625,11.124770755673566,35.848876250552678
0.016890624999999999,11.124986563371108,35.849304350607163
0.016892187499999999,11.125202413464308,35.849732493015047
0.016893750000000003,11.125418305958473,35.850160677776934
0.016895312500000002,11.125634240858984,35.850588904893016
0.016896875000000002,11.125850218171168,35.851017174364138
0.016898437500000002,11.12606623790038,35.851445486190428
0.016900000000000002,11.126282300051988,35.851873840372377
0.016901562500000002,11.126498404631285,35.852302236910695
0.016903125000000001,11.126714551643689,35.852730675805638
0.016904687500000001,11.126930741094544,35.853159157057682
0.016906250000000001,11.127146972989138,35.853587680667431
0.016907812500000001,11.127363247332887,35.854016246635155
0.016909375000000001,11.127579564131105,35.854444854961514
0.016910937500000001,11.127795923389128,35.854873505646836
0.0169125,11.128012325112385,35.85530219869171
0.0169140625,11.128228769306125,35.855730934096528
0.016915625,11.128445255975747,35.856159711861672
0.0169171875,11.128661785126596,35.856588531987725
0.01691875,11.128878356764048,35.857017394474958
0.0169203125,11.129094970893373,35.857446299324138
0.016921874999999999,11.129311627520003,35.857875246535635
0.016923437499999999,11.129528326649247,35.858304236109767
0.016925000000000003,11.129745068286462,35.858733268046969
0.016926562500000002,11.129961852436971,35.859162342347936
0.016928125000000002,11.130178679106168,35.859591459013011
0.016929687500000002,11.13039554829939,35.860020618042768
0.016931250000000002,11.130612460021965,35.860449819437214
0.016932812500000002,11.130829414279239,35.860879063197302
0.016934375000000002,11.131046411076607,35.861308349323416
0.016935937500000001,11.131263450419395,35.861737677815896
0.016937500000000001,11.131480532312912,35.862167048675339
0.016939062500000001,11.131697656762544,35.862596461901973
0.016940625000000001,11.131914823773624,35.863025917496486
0.016942187500000001,11.132132033351503,35.863455415459214
0.01694375,11.132349285501567,35.863884955790667
0.0169453125,11.132566580229113,35.864314538491314
0.016946875,11.132783917539504,35.864744163561525
0.0169484375,11.13300129743811,35.865173831001883
0.01695,11.133218719930236,35.865603540812806
0.0169515625,11.133436185021269,35.866033292994651
0.016953124999999999,11.133653692716527,35.866463087548027
0.016954687499999999,11.133871243021401,35.866892924473184
0.016956249999999999,11.134088835941206,35.867322803770783
0.016957812500000002,11.134306471481279,35.867752725441306
0.016959375000000002,11.134524149646991,35.868182689484946
0.016960937500000002,11.13474187044368,35.868612695902392
0.016962500000000002,11.134959633876672,35.869042744694163
0.016964062500000002,11.135177439951407,35.869472835860527
0.016965625000000002,11.135395288673116,35.869902969401956
0.016967187500000001,11.13561318004721,35.870333145319009
0.016968750000000001,11.135831114079,35.870763363612006
0.016970312500000001,11.136049090773884,35.871193624281538
0.016971875000000001,11.136267110137139,35.871623927328073
0.016973437500000001,11.136485172174174,35.872054272751939
0.016975000000000001,11.136703276890321,35.872484660553624
0.0169765625,11.136921424290891,35.872915090733613
0.016978125,11.13713961438131,35.873345563292311
0.0169796875,11.137357847166834,35.873776078230314
0.01698125,11.137576122652863,35.874206635547985
0.0169828125,11.13779444084475,35.874637235245721
0.016984374999999999,11.138012801747795,35.875067877324057
0.016985937499999999,11.138231205367394,35.875498561783274
0.016987499999999999,11.138449651708871,35.875929288624029
0.016989062500000002,11.138668140777552,35.87636005784681
0.016990625000000002,11.138886672578806,35.876790869451959
0.016992187500000002,11.139105247118012,35.877221723439696
0.016993750000000002,11.139323864400458,35.877652619811016
0.016995312500000002,11.139542524431512,35.878083558565741
0.016996875000000002,11.139761227216535,35.878514539704874
0.016998437500000001,11.139979972760861,35.878945563228577
0.017000000000000001,11.140198761069799,35.87937662913744
0.017001562500000001,11.140417592148781,35.879807737431598
0.017003125000000001,11.140636466003089,35.880238888111926
0.017004687500000001,11.140855382638092,35.880670081178636
0.017006250000000001,11.141074342059108,35.881101316632254
0.0170078125,11.141293344271533,35.881532594473114
0.017009375,11.141512389280647,35.881963914701736
0.0170109375,11.141731477091845,35.882395277318651
0.0170125,11.141950607710443,35.882826682324243
0.0170140625,11.142169781141821,35.883258129718911
0.017015625,11.142388997391317,35.883689619503187
0.017017187499999999,11.142608256464237,35.884121151677348
0.017018749999999999,11.142827558365962,35.884552726242099
0.017020312500000002,11.143046903101832,35.8849843431978
0.017021875000000002,11.143266290677204,35.885416002544751
0.017023437500000002,11.143485721097388,35.885847704283499
0.017025000000000002,11.143705194367749,35.886279448414534
0.017026562500000002,11.143924710493657,35.886711234938232
0.017028125000000002,11.144144269480391,35.887143063855014
0.017029687500000001,11.14436387133337,35.887574935165603
0.017031250000000001,11.144583516057851,35.888006848870056
0.017032812500000001,11.144803203659306,35.888438804968843
0.017034375000000001,11.145022934142965,35.888870803462744
0.017035937500000001,11.145242707514218,35.889302844351988
0.017037500000000001,11.145462523778455,35.889734927637001
0.0170390625,11.145682382940899,35.890167053318187
0.017040625,11.145902285006978,35.890599221396172
0.0170421875,11.146122229982042,35.891031431871212
0.01704375,11.146342217871414,35.891463684743897
0.0170453125,11.146562248680453,35.891895980014574
0.017046875,11.146782322414454,35.892328317683663
0.017048437499999999,11.147002439078824,35.892760697751662
0.017049999999999999,11.147222598678885,35.893193120219095
0.017051562500000002,11.147442801219983,35.893625585086362
0.017053125000000002,11.147663046707452,35.894058092353809
0.017054687500000002,11.147883335146624,35.894490642021793
0.017056250000000002,11.148103666542852,35.894923234091053
0.017057812500000002,11.148324040901525,35.895355868561772
0.017059375000000002,11.148544458227914,35.895788545434506
0.017060937500000001,11.148764918527389,35.896221264709681
0.017062500000000001,11.148985421805341,35.896654026387743
0.017064062500000001,11.149205968067033,35.897086830469142
0.017065625000000001,11.149426557317881,35.897519676954353
0.017067187500000001,11.149647189563169,35.897952565843575
0.017068750000000001,11.149867864808277,35.898385497137511
0.0170703125,11.150088583058528,35.898818470836581
0.017071875,11.150309344319291,35.899251486941196
0.0170734375,11.150530148595866,35.899684545451578
0.017075,11.150750995893652,35.900117646368514
0.0170765625,11.150971886217965,35.900550789692069
0.017078125,11.151192819574135,35.900983975423038
0.017079687499999999,11.1514137959675,35.901417203561735
0.017081249999999999,11.151634815403419,35.901850474108556
0.017082812500000003,11.151855877887234,35.902283787063823
0.017084375000000002,11.152076983424299,35.902717142428187
0.017085937500000002,11.152298132019931,35.903150540201942
0.017087500000000002,11.152519323679469,35.903583980385733
0.017089062500000002,11.15274055840829,35.904017462979752
0.017090625000000002,11.152961836211695,35.90445098798449
0.017092187500000001,11.153183157095086,35.904884555400422
0.017093750000000001,11.153404521063717,35.905318165227996
0.017095312500000001,11.153625928123025,35.905751817467589
0.017096875000000001,11.153847378278279,35.906185512119528
0.017098437500000001,11.154068871534863,35.906619249184736
0.017100000000000001,11.154290407898094,35.907053028663064
0.0171015625,11.154511987373327,35.907486850555145
0.017103125,11.154733609965875,35.907920714861639
0.0171046875,11.154955275681118,35.908354621582667
0.01710625,11.155176984524406,35.908788570718734
0.0171078125,11.155398736501022,35.909222562270436
0.017109375,11.15562053161632,35.909656596238108
0.017110937499999999,11.155842369875733,35.910090672622076
0.017112499999999999,11.156064251284491,35.910524791422823
0.017114062500000003,11.156286175847997,35.910958952640982
0.017115625000000002,11.156508143571548,35.911393156276738
0.017117187500000002,11.156730154460513,35.911827402330537
0.017118750000000002,11.156952208520226,35.912261690802907
0.017120312500000002,11.157174305756046,35.912696021694288
0.017121875000000002,11.157396446173291,35.913130395004977
0.017123437500000002,11.157618629777303,35.913564810735622
0.017125000000000001,11.157840856573415,35.913999268886506
0.017126562500000001,11.158063126566972,35.914433769458
0.017128125000000001,11.158285439763333,35.914868312450722
0.017129687500000001,11.158507796167823,35.915302897864933
0.017131250000000001,11.158730195785806,35.915737525701033
0.0171328125,11.158952638622587,35.916172195959703
0.017134375,11.15917512468352,35.916606908641157
0.0171359375,11.159397653973958,35.917041663745792
0.0171375,11.159620226499211,35.917476461274298
0.0171390625,11.159842842264633,35.917911301226638
0.017140625,11.160065501275595,35.918346183603731
0.017142187499999999,11.160288203537366,35.918781108405774
0.017143749999999999,11.160510949055357,35.919216075633081
0.017145312499999999,11.160733737834876,35.91965108528629
0.017146875000000002,11.16095656988125,35.920086137365821
0.017148437500000002,11.161179445199854,35.920521231871923
0.017150000000000002,11.161402363796002,35.920956368805207
0.017151562500000002,11.161625325675061,35.921391548165957
0.017153125000000002,11.16184833084232,35.921826769954706
0.017154687500000002,11.162071379303121,35.922262034171794
0.017156250000000001,11.162294471062834,35.922697340817606
0.017157812500000001,11.16251760612683,35.923132689892718
0.017159375000000001,11.16274078450037,35.923568081397484
0.017160937500000001,11.162964006188846,35.924003515332323
0.017162500000000001,11.163187271197598,35.924438991697563
0.0171640625,11.163410579531888,35.924874510493851
0.017165625,11.163633931197159,35.925310071721334
0.0171671875,11.163857326198713,35.925745675380654
0.01716875,11.16408076454185,35.9261813214721
0.0171703125,11.164304246231943,35.926617009996235
0.017171875,11.164527771274329,35.927052740953272
0.017173437499999999,11.164751339674323,35.927488514343942
0.017174999999999999,11.164974951437312,35.927924330168366
0.017176562499999999,11.165198606568604,35.928360188427128
0.017178125000000002,11.165422305073491,35.928796089120368
0.017179687500000002,11.165646046957391,35.929232032249075
0.017181250000000002,11.16586983222559,35.929668017813086
0.017182812500000002,11.166093660883449,35.930104045813202
0.017184375000000002,11.16631753293631,35.930540116249567
0.017185937500000002,11.166541448389498,35.930976229122926
0.017187500000000001,11.166765407248359,35.931412384433443
0.017189062500000001,11.166989409518177,35.931848582181487
0.017190625000000001,11.167213455204381,35.932284822367791
0.017192187500000001,11.167437544312225,35.932721104992488
0.017193750000000001,11.167661676847077,35.933157430056028
0.017195312500000001,11.167885852814337,35.933593797558927
0.017196875,11.168110072219225,35.934030207501685
0.0171984375,11.168334335067179,35.934466659884464
0.0172,11.168558641363449,35.934903154707904
0.0172015625,11.168782991113449,35.935339691972167
0.017203125,11.169007384322452,35.935776271677987
0.017204687499999999,11.169231820995858,35.93621289382552
0.017206249999999999,11.169456301138943,35.936649558415304
0.017207812499999999,11.169680824757064,35.937086265447697
0.017209375000000002,11.169905391855583,35.937523014923272
0.017210937500000002,11.170130002439823,35.937959806842336
0.017212500000000002,11.170354656515087,35.938396641205173
0.017214062500000002,11.170579354086756,35.938833518012416
0.017215625000000002,11.170804095160143,35.939270437264355
0.017217187500000002,11.17102887974057,35.939707398961389
0.017218750000000001,11.171253707833424,35.940144403104036
0.017220312500000001,11.171478579443958,35.940581449692544
0.017221875000000001,11.171703494577576,35.941018538727569
0.017223437500000001,11.171928453239625,35.941455670209322
0.017225000000000001,11.172153455435359,35.941892844138209
0.017226562500000001,11.172378501170178,35.942330060514891
0.017228125,11.172603590449409,35.942767319339509
0.0172296875,11.172828723278357,35.943204620612484
0.01723125,11.173053899662412,35.943641964334404
0.0172328125,11.173279119606862,35.944079350505703
0.017234375,11.173504383117058,35.944516779126367
0.0172359375,11.173729690198316,35.944954250197277
0.017237499999999999,11.173955040855995,35.945391763718767
0.017239062499999999,11.174180435095437,35.945829319691022
0.017240625000000002,11.174405872921945,35.946266918114624
0.017242187500000002,11.174631354340869,35.946704558990085
0.017243750000000002,11.174856879357543,35.947142242317554
0.017245312500000002,11.175082447977301,35.94757996809755
0.017246875000000002,11.175308060205479,35.948017736330556
0.017248437500000002,11.17553371604741,35.948455547016906
0.017250000000000001,11.175759415508447,35.948893400157026
0.017251562500000001,11.175985158593866,35.949331295751286
0.017253125000000001,11.176210945309061,35.949769233800311
0.017254687500000001,11.176436775659335,35.950207214304072
0.017256250000000001,11.176662649650043,35.950645237263394
0.017257812500000001,11.176888567286479,35.951083302678434
0.017259375,11.177114528574027,35.951521410549709
0.0172609375,11.177340533517965,35.95195956087764
0.0172625,11.177566582123699,35.952397753662495
0.0172640625,11.177792674396487,35.952835988904994
0.017265625,11.178018810341706,35.953274266605185
0.0172671875,11.178244989964673,35.953712586763615
0.017268749999999999,11.178471213270711,35.95415094938074
0.017270312499999999,11.17869748026518,35.954589354456793
0.017271875000000003,11.178923790953425,35.955027801992379
0.017273437500000002,11.179150145340691,35.95546629198796
0.017275000000000002,11.179376543432415,35.955904824443643
0.017276562500000002,11.179602985233895,35.956343399360058
0.017278125000000002,11.179829470750439,35.956782016737478
0.017279687500000002,11.180055999987385,35.957220676576412
0.017281250000000001,11.180282572950095,35.957659378877302
0.017282812500000001,11.180509189643875,35.958098123640397
0.017284375000000001,11.180735850074036,35.95853691086625
0.017285937500000001,11.180962554245971,35.958975740555047
0.017287500000000001,11.181189302164967,35.959414612707363
0.017289062500000001,11.18141609383637,35.959853527323617
0.017290625,11.18164292926549,35.960292484404199
0.0172921875,11.181869808457705,35.960731483949466
0.01729375,11.182096731418289,35.961170525959794
0.0172953125,11.18232369815262,35.96160961043563
0.017296875,11.182550708666009,35.962048737377224
0.0172984375,11.182777762963768,35.962487906785228
0.017299999999999999,11.18300486105128,35.962927118659984
0.017301562499999999,11.183232002933831,35.963366373001833
0.017303125000000003,11.183459188616757,35.963805669811123
0.017304687500000002,11.183686418105394,35.964245009088252
0.017306250000000002,11.183913691405104,35.964684390833717
0.017307812500000002,11.184141008521145,35.965123815047974
0.017309375000000002,11.184368369458918,35.965563281731072
0.017310937500000002,11.184595774223711,35.966002790883955
0.017312500000000001,11.184823222820928,35.966442342506433
0.017314062500000001,11.185050715255761,35.966881936599428
0.017315625000000001,11.185278251533685,35.967321573162984
0.017317187500000001,11.185505831659921,35.967761252197541
0.017318750000000001,11.18573345563984,35.968200973703745
0.017320312500000001,11.185961123478798,35.968640737681696
0.017321875,11.186188835182081,35.969080544131955
0.0173234375,11.18641659075506,35.969520393054815
0.017325,11.186644390203037,35.969960284450714
0.0173265625,11.186872233531355,35.970400218320087
0.017328125,11.187100120745301,35.970840194663289
0.0173296875,11.187328051850267,35.971280213480775
0.017331249999999999,11.187556026851546,35.971720274772927
0.017332812499999999,11.187784045754498,35.97216037853989
0.017334375000000003,11.188012108564408,35.972600524782543
0.017335937500000002,11.188240215286628,35.973040713500922
0.017337500000000002,11.188468365926488,35.973480944695432
0.017339062500000002,11.188696560489291,35.973921218366506
0.017340625000000002,11.188924798980418,35.974361534514649
0.017342187500000002,11.189153081405141,35.974801893140217
0.017343750000000002,11.189381407768836,35.975242294243522
0.017345312500000001,11.18960977807679,35.975682737824926
0.017346875000000001,11.189838192334374,35.976123223884919
0.017348437500000001,11.190066650546866,35.976563752423978
0.017350000000000001,11.190295152719624,35.977004323442181
0.017351562500000001,11.190523698858001,35.977444936940287
0.017353125,11.190752288967243,35.977885592918405
0.0173546875,11.190980923052782,35.978326291377066
0.01735625,11.191209601119882,35.978767032316576
0.0173578125,11.191438323173861,35.979207815737475
0.017359375,11.191667089220077,35.979648641640019
0.0173609375,11.19189589926385,35.980089510024548
0.017362499999999999,11.192124753310527,35.980530420891768
0.017364062499999999,11.192353651365394,35.980971374241662
0.017365624999999999,11.192582593433755,35.98141237007485
0.017367187500000002,11.192811579521042,35.981853408391494
0.017368750000000002,11.193040609632492,35.982294489192277
0.017370312500000002,11.193269683773458,35.982735612477498
0.017371875000000002,11.193498801949273,35.983176778247497
0.017373437500000002,11.193727964165243,35.983617986502679
0.017375000000000002,11.193957170426732,35.984059237243358
0.017376562500000001,11.194186420739024,35.984500530469951
0.017378125000000001,11.194415715107489,35.984941866182893
0.017379687500000001,11.194645053537425,35.985383244382589
0.017381250000000001,11.194874436034137,35.985824665069366
0.017382812500000001,11.195103862602977,35.986266128243635
0.017384375000000001,11.195333333249273,35.986707633905787
0.0173859375,11.195562847978335,35.987149182056193
0.0173875,11.195792406795533,35.987590772695285
0.0173890625,11.196022009706109,35.988032405823326
0.017390625,11.196251656715475,35.988474081440899
0.0173921875,11.196481347828902,35.98891579954811
0.017393749999999999,11.19671108305176,35.98935756014555
0.017395312499999999,11.19694086238931,35.989799363233502
0.017396874999999999,11.197170685846942,35.990241208812478
0.017398437500000002,11.19740055342996,35.990683096882812
0.017400000000000002,11.197630465143654,35.991125027444802
0.017401562500000002,11.19786042099339,35.991567000498875
0.017403125000000002,11.19809042098446,35.992009016045451
0.017404687500000002,11.198320465122244,35.992451074084691
0.017406250000000002,11.198550553411993,35.992893174617471
0.017407812500000001,11.198780685859077,35.993335317643627
0.017409375000000001,11.199010862468812,35.993777503163905
0.017410937500000001,11.199241083246536,35.994219731178426
0.017412500000000001,11.199471348197543,35.994662001687885
0.017414062500000001,11.199701657327157,35.995104314692398
0.017415625000000001,11.199932010640737,35.995546670192354
0.0174171875,11.20016240814358,35.99598906818818
0.01741875,11.200392849840979,35.996431508680395
0.0174203125,11.200623335738351,35.996873991669183
0.017421875,11.200853865840964,35.997316517154992
0.0174234375,11.201084440154093,35.99775908513832
0.017425,11.201315058683129,35.998201695619422
0.017426562499999999,11.201545721433346,35.998644348598482
0.017428124999999999,11.201776428410138,35.999087044076262
0.017429687500000002,11.202007179618739,35.999529782052917
0.017431250000000002,11.202237975064548,35.999972562528903
0.017432812500000002,11.202468814752859,36.000415385504496
0.017434375000000002,11.202699698688965,36.000858250980102
0.017435937500000002,11.20293062687823,36.001301158956124
0.017437500000000002,11.203161599325949,36.001744109432963
0.017439062500000001,11.203392616037466,36.002187102411114
0.017440625000000001,11.203623677018115,36.002630137890733
0.017442187500000001,11.203854782273162,36.003073215872249
0.017443750000000001,11.204085931807972,36.003516336356064
0.017445312500000001,11.204317125627849,36.003959499342578
0.017446875000000001,11.204548363738146,36.004402704832046
0.0174484375,11.204779646144127,36.004845952824915
0.01745,11.205010972851181,36.00528924332167
0.0174515625,11.205242343864573,36.005732576322579
0.017453125,11.205473759189658,36.006175951828027
0.0174546875,11.205705218831749,36.006619369838319
0.01745625,11.205936722796153,36.007062830353995
0.017457812499999999,11.20616827108822,36.007506333375147
0.017459374999999999,11.206399863713212,36.007949878902537
0.017460937500000002,11.206631500676529,36.00839346693629
0.017462500000000002,11.206863181983449,36.008837097476714
0.017464062500000002,11.207094907639293,36.009280770524327
0.017465625000000002,11.207326677649387,36.00972448607935
0.017467187500000002,11.207558492019036,36.010168244142342
0.017468750000000002,11.207790350753568,36.010612044713554
0.017470312500000001,11.208022253858331,36.011055887793461
0.017471875000000001,11.208254201338596,36.011499773382234
0.017473437500000001,11.208486193199738,36.011943701480462
0.017475000000000001,11.208718229447021,36.012387672088373
0.017476562500000001,11.208950310085799,36.012831685206372
0.017478125000000001,11.209182435121404,36.0132757408348
0.0174796875,11.209414604559127,36.013719838974161
0.01748125,11.209646818404284,36.014163979624648
0.0174828125,11.209879076662183,36.014608162786736
0.017484375,11.210111379338217,36.015052388460759
0.0174859375,11.210343726437619,36.015496656647088
0.0174875,11.210576117965742,36.015940967345955
0.017489062499999999,11.210808553927922,36.016385320557966
0.017490624999999999,11.211041034329428,36.016829716283318
0.017492187500000003,11.211273559175652,36.017274154522539
0.017493750000000002,11.211506128471843,36.017718635275862
0.017495312500000002,11.21173874222335,36.018163158543651
0.017496875000000002,11.211971400435493,36.018607724326316
0.017498437500000002,11.212204103113592,36.019052332624042
0.017500000000000002,11.212436850262947,36.019496983437612
0.017501562500000001,11.212669641888887,36.019941676767004
0.017503125000000001,11.212902477996733,36.020386412612744
0.017504687500000001,11.213135358591796,36.020831190975095
0.017506250000000001,11.213368283679387,36.021276011854525
0.017507812500000001,11.213601253264853,36.021720875251425
0.017509375000000001,11.213834267353494,36.022165781166038
0.0175109375,11.214067325950611,36.022610729598846
0.0175125,11.214300429061547,36.023055720550019
0.0175140625,11.214533576691583,36.023500754020212
0.017515625,11.214766768846076,36.023945830009424
0.0175171875,11.215000005530317,36.024390948518409
0.01751875,11.215233286749648,36.024836109547188
0.017520312499999999,11.215466612509335,36.025281313096436
0.017521874999999999,11.215699982814783,36.025726559166174
0.017523437500000003,11.215933397671218,36.026171847757048
0.017525000000000002,11.216166857084016,36.026617178869309
0.017526562500000002,11.216400361058446,36.027062552503217
0.017528125000000002,11.216633909599857,36.027507968659272
0.017529687500000002,11.216867502713557,36.027953427337813
0.017531250000000002,11.217101140404836,36.028398928539083
0.017532812500000002,11.217334822679041,36.028844472263593
0.017534375000000001,11.217568549541495,36.029290058511464
0.017535937500000001,11.217802320997505,36.029735687283484
0.017537500000000001,11.218036137052348,36.030181358579654
0.017539062500000001,11.21826999771139,36.030627072400478
0.017540625000000001,11.218503902979919,36.031072828746233
0.0175421875,11.218737852863251,36.031518627617459
0.01754375,11.218971847366729,36.031964469014
0.0175453125,11.219205886495638,36.032410352936878
0.017546875,11.219439970255268,36.032856279386088
0.0175484375,11.219674098650998,36.033302248361913
0.01755,11.219908271688102,36.033748259864993
0.017551562499999999,11.220142489371916,36.034194313895412
0.017553124999999999,11.220376751707697,36.034640410453768
0.017554687499999999,11.22061105870082,36.035086549540168
0.017556250000000002,11.220845410356601,36.035532731155165
0.017557812500000002,11.221079806680335,36.035978955299051
0.017559375000000002,11.221314247677295,36.03642522197201
0.017560937500000002,11.22154873335289,36.036871531174747
0.017562500000000002,11.221783263712318,36.037317882907381
0.017564062500000002,11.222017838760982,36.03776427717024
0.017565625000000001,11.222252458504158,36.038210713963743
0.017567187500000001,11.222487122947198,36.038657193288138
0.017568750000000001,11.222721832095351,36.039103715144087
0.017570312500000001,11.222956585953959,36.039550279531618
0.017571875000000001,11.223191384528352,36.039996886451284
0.017573437500000001,11.223426227823829,36.040443535903307
0.017575,11.223661115845678,36.040890227887964
0.0175765625,11.223896048599233,36.041336962405815
0.017578125,11.224131026089832,36.041783739457138
0.0175796875,11.224366048322745,36.042230559042252
0.01758125,11.22460111530332,36.042677421161471
0.017582812499999999,11.224836227036851,36.043124325815192
0.017584374999999999,11.225071383528626,36.043571273003806
0.017585937499999999,11.22530658478399,36.044018262727498
0.017587500000000002,11.225541830808256,36.044465294986935
0.017589062500000002,11.22577712160669,36.044912369782125
0.017590625000000002,11.226012457184643,36.045359487113657
0.017592187500000002,11.226247837547447,36.045806646981603
0.017593750000000002,11.226483262700404,36.046253849386545
0.017595312500000002,11.226718732648754,36.046701094328846
0.017596875000000001,11.226954247397863,36.047148381808725
0.017598437500000001,11.227189806953085,36.047595711826617
0.017600000000000001,11.227425411319647,36.048043084382854
0.017601562500000001,11.227661060502909,36.048490499477779
0.017603125000000001,11.227896754508169,36.048937957111555
0.017604687500000001,11.228132493340778,36.049385457284856
0.01760625,11.22836827700595,36.049832999997804
0.0176078125,11.228604105509055,36.050280585250711
0.017609375,11.228839978855444,36.050728213044138
0.0176109375,11.22907589705034,36.051175883378185
0.0176125,11.229311860099099,36.051623596253563
0.0176140625,11.229547868007009,36.052071351670143
0.017615624999999999,11.229783920779441,36.052519149628665
0.017617187499999999,11.230020018421632,36.052966990129015
0.017618750000000002,11.230256160938943,36.053414873172038
0.017620312500000002,11.230492348336627,36.053862798757891
0.017621875000000002,11.230728580620049,36.054310766886779
0.017623437500000002,11.230964857794476,36.054758777559279
0.017625000000000002,11.231201179865263,36.055206830775433
0.017626562500000002,11.231437546837675,36.05565492653588
0.017628125000000001,11.231673958717012,36.056103064840713
0.017629687500000001,11.231910415508619,36.056551245690635
0.017631250000000001,11.232146917217799,36.056999469085454
0.017632812500000001,11.232383463849864,36.057447735025953
0.017634375000000001,11.232620055410072,36.057896043512372
0.017635937500000001,11.232856691903807,36.058344394544882
0.0176375,11.233093373336301,36.05879278812408
0.0176390625,11.233330099712907,36.059241224250002
0.017640625,11.233566871038942,36.059689702923244
0.0176421875,11.233803687319671,36.060138224144147
0.01764375,11.23404054856044,36.060586787912719
0.0176453125,11.23427745476655,36.06103539422962
0.017646874999999999,11.234514405943262,36.061484043095199
0.017648437499999999,11.234751402095966,36.061932734509639
0.017650000000000002,11.234988443229916,36.062381468473255
0.017651562500000002,11.235225529350402,36.06283024498665
0.017653125000000002,11.235462660462758,36.06327906404973
0.017654687500000002,11.235699836572294,36.063727925663201
0.017656250000000002,11.235937057684305,36.064176829827261
0.017657812500000002,11.236174323804107,36.064625776542364
0.017659375000000001,11.236411634937006,36.065074765808589
0.017660937500000001,11.236648991088277,36.065523797626348
0.017662500000000001,11.236886392263266,36.065972871996181
0.017664062500000001,11.237123838467229,36.06642198891835
0.017665625000000001,11.237361329705566,36.066871148393084
0.017667187500000001,11.237598865983498,36.067320350420665
0.01766875,11.237836447306334,36.067769595001671
0.0176703125,11.238074073679378,36.068218882136186
0.017671875,11.238311745108014,36.068668211824622
0.0176734375,11.238549461597446,36.069117584067413
0.017675,11.238787223153034,36.069566998864786
0.0176765625,11.239025029780056,36.070016456217061
0.017678124999999999,11.239262881483878,36.070465956124572
0.017679687499999999,11.239500778269715,36.070915498587809
0.017681250000000003,11.239738720142862,36.071365083606963
0.017682812500000002,11.239976707108775,36.071814711182363
0.017684375000000002,11.2402147391726,36.072264381314362
0.017685937500000002,11.240452816339713,36.072714094003217
0.017687500000000002,11.240690938615391,36.073163849249411
0.017689062500000002,11.24092910600497,36.073613647053151
0.017690625000000001,11.241167318513678,36.07406348741489
0.017692187500000001,11.241405576146938,36.074513370334671
0.017693750000000001,11.241643878909935,36.074963295813241
0.017695312500000001,11.241882226808054,36.075413263850635
0.017696875000000001,11.242120619846567,36.075863274447258
0.017698437500000001,11.24235905803074,36.076313327603451
0.0177,11.242597541365965,36.076763423319676
0.0177015625,11.24283606985747,36.077213561595876
0.017703125,11.243074643510594,36.07766374243274
0.0177046875,11.243313262330636,36.078113965830461
0.01770625,11.243551926322825,36.078564231789358
0.0177078125,11.243790635492552,36.079014540309757
0.017709374999999999,11.244029389845098,36.079464891392085
0.017710937499999999,11.244268189385778,36.07991528503662
0.017712500000000003,11.244507034119875,36.08036572124356
0.017714062500000002,11.244745924052687,36.080816200013331
0.017715625000000002,11.244984859189492,36.08126672134626
0.017717187500000002,11.245223839535644,36.081717285242647
0.017718750000000002,11.245462865096435,36.08216789170298
0.017720312500000002,11.245701935877095,36.082618540727161
0.017721875000000002,11.245941051883023,36.083069232316056
0.017723437500000001,11.246180213119503,36.08351996646963
0.017725000000000001,11.246419419591742,36.083970743188296
0.017726562500000001,11.246658671305147,36.084421562472457
