r_m,C_kg_kg
0.0002375,2.5499922582100893
0.00024062500000000001,2.5499922543307547
0.00024375000000000002,2.5499922503998746
0.00024687500000000002,2.5499922464174136
0.00025000000000000001,2.5499922423833397
0.00025312499999999999,2.549992238297619
0.00025625000000000002,2.5499922341602179
0.000259375,2.5499922299711013
0.00026250000000000004,2.549992225730235
0.00026562500000000002,2.5499922214375852
0.00026875,2.5499922170931137
0.00027187500000000004,2.5499922126967864
0.00027500000000000002,2.5499922082485651
0.000278125,2.549992203748412
0.00028125000000000003,2.5499921991962911
0.00028437500000000001,2.5499921945921646
0.0002875,2.5499921899359932
0.00029062500000000003,2.5499921852277385
0.00029375000000000001,2.5499921804673633
0.00029687499999999999,2.5499921756548241
0.00030000000000000003,2.5499921707900857
0.00030312500000000001,2.5499921658731037
0.00030624999999999999,2.5499921609038392
0.00030937500000000003,2.549992155882252
0.00031250000000000001,2.5499921508082957
0.00031562500000000004,2.5499921456819341
0.00031875000000000002,2.5499921405031203
0.000321875,2.5499921352718133
0.00032500000000000004,2.5499921299879698
0.00032812500000000002,2.5499921246515438
0.00033125,2.5499921192624919
0.00033437500000000004,2.549992113820768
0.00033750000000000002,2.5499921083263284
0.000340625,2.549992102779131
0.00034375000000000003,2.5499920971791212
0.00034687500000000002,2.5499920915262591
0.00035,2.5499920858204979
0.00035312500000000003,2.5499920800617866
0.00035625000000000001,2.5499920742500786
0.00035937499999999999,2.5499920683853241
0.00036250000000000003,2.5499920624674797
0.00036562500000000001,2.5499920564964911
0.00036874999999999999,2.5499920504723121
0.00037187500000000003,2.5499920443948891
0.00037500000000000001,2.5499920382641741
0.00037812500000000004,2.5499920320801146
0.00038125000000000002,2.5499920258426609
0.00038437500000000001,2.5499920195517585
0.00038750000000000004,2.5499920132073584
0.00039062500000000002,2.5499920068094073
0.00039375,2.5499920003578489
0.00039687500000000004,2.5499919938526312
0.00040000000000000002,2.5499919872937022
0.000403125,2.5499919806810074
0.00040625000000000004,2.5499919740144898
0.00040937500000000002,2.5499919672940949
0.0004125,2.5499919605197663
0.00041562500000000003,2.5499919536914479
0.00041875000000000001,2.5499919468090839
0.000421875,2.5499919398726183
0.00042500000000000003,2.5499919328819902
0.00042812500000000001,2.5499919258371433
0.00043125000000000005,2.5499919187380184
0.00043437500000000003,2.549991911584558
0.00043750000000000001,2.5499919043767023
0.00044062500000000004,2.5499918971143898
0.00044375000000000003,2.5499918897975622
0.00044687500000000001,2.5499918824261583
0.00045000000000000004,2.5499918750001167
0.00045312500000000002,2.5499918675193753
0.00045625,2.549991859983872
0.00045937500000000004,2.5499918523935463
0.00046250000000000002,2.5499918447483325
0.000465625,2.5499918370481693
0.00046875000000000004,2.5499918292929906
0.00047187500000000002,2.5499918214827315
0.000475,2.5499918136173298
0.00047812500000000003,2.5499918056967221
0.00048125000000000002,2.5499917977208368
0.000484375,2.5499917896896123
0.00048750000000000003,2.5499917816029805
0.00049062500000000007,2.5499917734608744
0.00049375000000000005,2.5499917652632274
0.00049687500000000003,2.5499917570099688
0.00050000000000000001,2.549991748701034
0.00050312499999999999,2.5499917403363512
0.00050624999999999997,2.54999173191585
0.00050937500000000006,2.549991723439462
0.00051250000000000004,2.549991714907121
0.00051562500000000002,2.5499917063187514
0.00051875000000000001,2.5499916976742822
0.00052187499999999999,2.5499916889736416
0.00052500000000000008,2.5499916802167606
0.00052812500000000006,2.5499916714035638
0.00053125000000000004,2.5499916625339778
0.00053437500000000002,2.5499916536079317
0.0005375,2.5499916446253486
0.00054062499999999998,2.549991635586156
0.00054375000000000007,2.5499916264902791
0.00054687500000000005,2.5499916173376427
0.00055000000000000003,2.5499916081281704
0.00055312500000000001,2.5499915988617836
0.00055625,2.5499915895384091
0.00055937499999999998,2.5499915801579687
0.00056250000000000007,2.5499915707203828
0.00056562500000000005,2.5499915612255752
0.00056875000000000003,2.5499915516734655
0.00057187500000000001,2.549991542063978
0.00057499999999999999,2.5499915323970308
0.00057812500000000008,2.5499915226725429
0.00058125000000000006,2.5499915128904349
0.00058437500000000004,2.5499915030506255
0.00058750000000000002,2.5499914931530334
0.000590625,2.5499914831975774
0.00059374999999999999,2.5499914731841726
0.00059687500000000007,2.5499914631127387
0.00060000000000000006,2.5499914529831913
0.00060312500000000004,2.5499914427954473
0.00060625000000000002,2.5499914325494215
0.000609375,2.5499914222450282
0.00061249999999999998,2.5499914118821847
0.00061562500000000007,2.5499914014608018
0.00061875000000000005,2.5499913909807983
0.00062187500000000003,2.5499913804420831
0.00062500000000000001,2.5499913698445713
0.00062812499999999999,2.5499913591881755
0.00063125000000000008,2.5499913484728052
0.00063437500000000006,2.5499913376983736
0.00063750000000000005,2.5499913268647889
0.00064062500000000003,2.5499913159719645
0.00064375000000000001,2.549991305019808
0.00064687499999999999,2.5499912940082314
0.00065000000000000008,2.5499912829371429
0.00065312500000000006,2.5499912718064506
0.00065625000000000004,2.5499912606160624
0.00065937500000000002,2.5499912493658861
0.0006625,2.5499912380558278
0.00066562499999999998,2.5499912266857945
0.00066875000000000007,2.5499912152556914
0.00067187500000000005,2.5499912037654253
0.00067500000000000004,2.5499911922149012
0.00067812500000000002,2.5499911806040241
0.00068125,2.5499911689326966
0.00068437499999999998,2.549991157200822
0.00068750000000000007,2.5499911454083035
0.00069062500000000005,2.5499911335550456
0.00069375000000000003,2.5499911216409488
0.00069687500000000001,2.5499911096659149
0.00069999999999999999,2.5499910976298459
0.00070312500000000008,2.5499910855326404
0.00070625000000000006,2.5499910733742008
0.00070937500000000004,2.5499910611544263
0.00071250000000000003,2.5499910488732143
0.00071562500000000001,2.5499910365304652
0.00071874999999999999,2.5499910241260775
0.00072187500000000008,2.5499910116599467
0.00072500000000000006,2.5499909991319698
0.00072812500000000004,2.5499909865420465
0.00073125000000000002,2.5499909738900679
0.000734375,2.549990961175935
0.00073749999999999998,2.54999094839954
0.00074062500000000007,2.5499909355607802
0.00074375000000000005,2.5499909226595436
0.00074687500000000003,2.5499909096957287
0.00075000000000000002,2.5499908966692275
0.000753125,2.5499908835799325
0.00075625000000000009,2.5499908704277359
0.00075937500000000007,2.54999085721253
0.00076250000000000005,2.5499908439342045
0.00076562500000000003,2.54999083059265
0.00076875000000000001,2.5499908171877559
0.00077187499999999999,2.5499908037194134
0.00077500000000000008,2.5499907901875098
0.00077812500000000006,2.549990776591935
0.00078125000000000004,2.5499907629325755
0.00078437500000000002,2.5499907492093192
0.00078750000000000001,2.5499907354220546
0.00079062499999999999,2.5499907215706656
0.00079375000000000008,2.5499907076550397
0.00079687500000000006,2.5499906936750616
0.00080000000000000004,2.5499906796306164
0.00080312500000000002,2.5499906655215883
0.00080625,2.5499906513478612
0.00080937500000000009,2.5499906371093188
0.00081250000000000007,2.5499906228058422
0.00081562500000000005,2.5499906084373163
0.00081875000000000003,2.5499905940036198
0.00082187500000000001,2.5499905795046356
0.000825,2.5499905649402446
0.00082812500000000009,2.5499905503103246
0.00083125000000000007,2.5499905356147559
0.00083437500000000005,2.5499905208534197
0.00083750000000000003,2.549990506026194
0.00084062500000000001,2.5499904911329563
0.00084374999999999999,2.5499904761735834
0.00084687500000000008,2.549990461147952
0.00085000000000000006,2.5499904460559395
0.00085312500000000004,2.5499904308974211
0.00085625000000000002,2.5499904156722737
0.000859375,2.5499904003803695
0.00086250000000000009,2.549990385021585
0.00086562500000000007,2.5499903695957924
0.00086875000000000006,2.5499903541028637
0.00087187500000000004,2.5499903385426741
0.00087500000000000002,2.5499903229150949
0.000878125,2.5499903072199985
0.00088125000000000009,2.5499902914572532
0.00088437500000000007,2.5499902756267319
0.00088750000000000005,2.5499902597283031
0.00089062500000000003,2.5499902437618363
0.00089375000000000001,2.5499902277272004
0.00089687499999999999,2.5499902116242668
0.00090000000000000008,2.5499901954528981
0.00090312500000000006,2.5499901792129638
0.00090625000000000005,2.5499901629043311
0.00090937500000000003,2.5499901465268668
0.00091250000000000001,2.5499901300804342
0.0009156250000000001,2.549990113564899
0.00091875000000000008,2.5499900969801246
0.00092187500000000006,2.5499900803259758
0.00092500000000000004,2.5499900636023169
0.00092812500000000002,2.5499900468090089
0.00093125,2.5499900299459166
0.00093437500000000009,2.549990013012899
0.00093750000000000007,2.5499899960098187
0.00094062500000000005,2.549989978936535
0.00094375000000000004,2.5499899617929089
0.00094687500000000002,2.5499899445787979
0.00095,2.5499899272940634
0.00095312500000000009,2.549989909938561
0.00095625000000000007,2.5499898925121491
0.00095937500000000005,2.549989875014687
0.00096250000000000003,2.5499898574460285
0.00096562500000000001,2.5499898398060323
0.00096874999999999999,2.5499898220945503
0.00097187500000000008,2.5499898043114388
0.00097500000000000006,2.5499897864565542
0.00097812500000000004,2.549989768529747
0.00098125000000000013,2.5499897505308735
0.00098437500000000001,2.5499897324597831
0.0009875000000000001,2.5499897143163288
0.00099062499999999997,2.5499896961003627
0.00099375000000000006,2.5499896778117361
0.00099687500000000015,2.5499896594502971
0.001,2.5499896410158982
0.0010031250000000001,2.5499896225083871
0.00100625,2.5499896039276106
0.0010093750000000001,2.5499895852734178
0.0010124999999999999,2.5499895665456545
0.001015625,2.5499895477441723
0.0010187500000000001,2.5499895288688101
0.001021875,2.549989509919421
0.0010250000000000001,2.5499894908958454
0.001028125,2.5499894717979283
0.00103125,2.549989452625514
0.0010343750000000001,2.5499894333784461
0.0010375,2.5499894140565664
0.0010406250000000001,2.5499893946597165
0.00104375,2.5499893751877387
0.0010468750000000001,2.5499893556404731
0.0010500000000000002,2.5499893360177599
0.001053125,2.54998931631944
0.0010562500000000001,2.5499892965453514
0.001059375,2.5499892766953303
0.0010625000000000001,2.5499892567692175
0.0010656249999999999,2.5499892367668515
0.00106875,2.5499892166880649
0.0010718750000000001,2.5499891965326955
0.001075,2.5499891763005791
0.0010781250000000001,2.5499891559915508
0.00108125,2.5499891356054438
0.0010843750000000001,2.5499891151420915
0.0010875000000000001,2.5499890946013273
0.001090625,2.5499890739829838
0.0010937500000000001,2.5499890532868918
0.001096875,2.5499890325128809
0.0011000000000000001,2.5499890116607866
0.0011031250000000002,2.5499889907304345
0.00110625,2.5499889697216571
0.0011093750000000001,2.5499889486342795
0.0011125,2.5499889274681315
0.0011156250000000001,2.5499889062230392
0.00111875,2.549988884898831
0.001121875,2.5499888634953316
0.0011250000000000001,2.5499888420123678
0.001128125,2.5499888204497632
0.0011312500000000001,2.549988798807342
0.001134375,2.5499887770849288
0.0011375000000000001,2.5499887552823464
0.0011406250000000001,2.5499887333994162
0.00114375,2.549988711435963
0.0011468750000000001,2.549988689391804
0.00115,2.5499886672667604
0.0011531250000000001,2.5499886450606533
0.0011562500000000002,2.5499886227733022
0.001159375,2.5499886004045251
0.0011625000000000001,2.5499885779541391
0.001165625,2.5499885554219621
0.0011687500000000001,2.5499885328078093
0.001171875,2.5499885101114996
0.001175,2.5499884873328464
0.0011781250000000001,2.5499884644716642
0.00118125,2.5499884415277658
0.0011843750000000001,2.5499884185009662
0.0011875,2.5499883953910802
0.0011906250000000001,2.5499883721979155
0.0011937500000000001,2.5499883489212865
0.001196875,2.549988325561003
0.0012000000000000001,2.5499883021168763
0.001203125,2.5499882785887134
0.0012062500000000001,2.5499882549763222
0.0012093750000000002,2.5499882312795146
0.0012125,2.5499882074980964
0.0012156250000000001,2.5499881836318732
0.00121875,2.5499881596806553
0.0012218750000000001,2.5499881356442429
0.001225,2.5499881115224454
0.001228125,2.5499880873150635
0.0012312500000000001,2.5499880630218992
0.001234375,2.5499880386427596
0.0012375000000000001,2.5499880141774454
0.001240625,2.5499879896257589
0.0012437500000000001,2.5499879649874986
0.0012468750000000002,2.5499879402624654
0.00125,2.5499879154504597
0.0012531250000000001,2.5499878905512765
0.00125625,2.5499878655647179
0.0012593750000000001,2.5499878404905791
0.0012625000000000002,2.5499878153286559
0.001265625,2.5499877900787489
0.0012687500000000001,2.5499877647406488
0.001271875,2.549987739314155
0.0012750000000000001,2.5499877137990565
0.001278125,2.5499876881951473
0.0012812500000000001,2.5499876625022204
0.0012843750000000001,2.5499876367200689
0.0012875,2.5499876108484827
0.0012906250000000001,2.5499875848872531
0.00129375,2.5499875588361691
0.0012968750000000001,2.5499875326950199
0.0013000000000000002,2.5499875064635922
0.001303125,2.5499874801416791
0.0013062500000000001,2.5499874537290625
0.001309375,2.5499874272255267
0.0013125000000000001,2.5499874006308652
0.0013156250000000002,2.5499873739448558
0.00131875,2.5499873471672858
0.0013218750000000001,2.5499873202979373
0.001325,2.5499872933365935
0.0013281250000000001,2.5499872662830363
0.00133125,2.5499872391370464
0.0013343750000000001,2.5499872118984048
0.0013375000000000001,2.5499871845668904
0.001340625,2.5499871571422834
0.0013437500000000001,2.5499871296243617
0.001346875,2.5499871020129041
0.0013500000000000001,2.5499870743076865
0.0013531250000000002,2.5499870465084848
0.00135625,2.5499870186150724
0.0013593750000000001,2.5499869906272292
0.0013625,2.5499869625447262
0.0013656250000000001,2.5499869343673365
0.00136875,2.5499869060948335
0.001371875,2.5499868777269876
0.0013750000000000001,2.549986849263572
0.001378125,2.5499868207043548
0.0013812500000000001,2.5499867920491059
0.001384375,2.5499867632975954
0.0013875000000000001,2.5499867344495906
0.0013906250000000002,2.5499867055048595
0.00139375,2.5499866764631682
0.0013968750000000001,2.5499866473242818
0.0014,2.5499866180879658
0.0014031250000000001,2.5499865887539865
0.0014062500000000002,2.5499865593221052
0.001409375,2.5499865297920836
0.0014125000000000001,2.5499865001636861
0.001415625,2.5499864704366746
0.0014187500000000001,2.5499864406108084
0.001421875,2.5499864106858459
0.0014250000000000001,2.549986380661549
0.0014281250000000001,2.5499863505376736
0.00143125,2.549986320313979
0.0014343750000000001,2.5499862899902208
0.0014375,2.5499862595661567
0.0014406250000000001,2.5499862290415387
0.0014437500000000002,2.5499861984161223
0.001446875,2.5499861676896622
0.0014500000000000001,2.5499861368619103
0.001453125,2.5499861059326201
0.0014562500000000001,2.5499860749015406
0.0014593750000000002,2.549986043768425
0.0014625,2.5499860125330214
0.0014656250000000001,2.5499859811950802
0.00146875,2.5499859497543484
0.0014718750000000001,2.5499859182105737
0.001475,2.5499858865635012
0.0014781250000000001,2.5499858548128786
0.0014812500000000001,2.549985822958448
0.001484375,2.5499857909999561
0.0014875000000000001,2.5499857589371473
0.001490625,2.5499857267697625
0.0014937500000000001,2.5499856944975439
0.0014968750000000002,2.5499856621202315
0.0015,2.5499856296375687
0.0015031250000000001,2.5499855970492931
0.00150625,2.5499855643551417
0.0015093750000000001,2.5499855315548534
0.0015125000000000002,2.5499854986481671
0.001515625,2.5499854656348147
0.0015187500000000001,2.5499854325145344
0.001521875,2.5499853992870603
0.0015250000000000001,2.5499853659521245
0.001528125,2.5499853325094608
0.0015312500000000001,2.5499852989588017
0.0015343750000000001,2.5499852652998771
0.0015375,2.5499852315324221
0.0015406250000000001,2.5499851976561616
0.00154375,2.5499851636708244
0.0015468750000000001,2.5499851295761413
0.0015500000000000002,2.5499850953718375
0.001553125,2.5499850610576407
0.0015562500000000001,2.549985026633272
0.001559375,2.5499849920984601
0.0015625000000000001,2.5499849574529287
0.0015656250000000002,2.5499849226963986
0.00156875,2.5499848878285936
0.0015718750000000001,2.5499848528492342
0.001575,2.5499848177580398
0.0015781250000000001,2.5499847825547315
0.00158125,2.5499847472390305
0.0015843750000000001,2.549984711810648
0.0015875000000000002,2.5499846762693053
0.001590625,2.5499846406147162
0.0015937500000000001,2.5499846048465953
0.001596875,2.549984568964661
0.0016000000000000001,2.5499845329686246
0.0016031250000000002,2.5499844968581975
0.00160625,2.5499844606330941
0.0016093750000000001,2.5499844242930227
0.0016125,2.5499843878376955
0.0016156250000000001,2.5499843512668199
0.0016187500000000002,2.5499843145801036
0.0016218750000000001,2.5499842777772557
0.0016250000000000001,2.5499842408579809
0.001628125,2.5499842038219871
0.0016312500000000001,2.5499841666689771
0.001634375,2.5499841293986552
0.0016375000000000001,2.549984092010726
0.0016406250000000002,2.5499840545048893
0.00164375,2.5499840168808476
0.0016468750000000001,2.5499839791383012
0.00165,2.5499839412769476
0.0016531250000000001,2.5499839032964879
0.0016562500000000002,2.5499838651966167
0.001659375,2.5499838269770354
0.0016625000000000001,2.5499837886374355
0.001665625,2.5499837501775153
0.0016687500000000001,2.5499837115969659
0.0016718750000000002,2.5499836728954803
0.0016750000000000001,2.5499836340727535
0.0016781250000000001,2.5499835951284733
0.00168125,2.5499835560623314
0.0016843750000000001,2.5499835168740184
0.0016875,2.5499834775632211
0.0016906250000000001,2.5499834381296309
0.0016937500000000002,2.5499833985729277
0.001696875,2.5499833588928018
0.0017000000000000001,2.549983319088938
0.001703125,2.549983279161018
0.0017062500000000001,2.5499832391087276
0.0017093750000000002,2.5499831989317459
0.0017125,2.5499831586297557
0.0017156250000000001,2.5499831182024355
0.00171875,2.5499830776494665
0.0017218750000000001,2.5499830369705259
0.0017250000000000002,2.5499829961652889
0.0017281250000000001,2.5499829552334368
0.0017312500000000001,2.54998291417464
0.001734375,2.549982872988577
0.0017375000000000001,2.5499828316749173
0.001740625,2.5499827902333365
0.0017437500000000001,2.5499827486635054
0.0017468750000000002,2.5499827069650918
0.00175,2.5499826651377702
0.0017531250000000001,2.5499826231812066
0.00175625,2.5499825810950694
0.0017593750000000001,2.5499825388790254
0.0017625000000000002,2.5499824965327389
0.0017656250000000001,2.5499824540558764
0.0017687500000000001,2.5499824114481009
0.001771875,2.5499823687090752
0.0017750000000000001,2.549982325838462
0.0017781250000000002,2.5499822828359222
0.0017812500000000001,2.5499822397011136
0.0017843750000000002,2.5499821964336955
0.0017875,2.5499821530333295
0.0017906250000000001,2.5499821094996684
0.00179375,2.5499820658323706
0.0017968750000000001,2.5499820220310898
0.0018000000000000002,2.5499819780954809
0.001803125,2.5499819340251952
0.0018062500000000001,2.5499818898198847
0.001809375,2.5499818454791994
0.0018125000000000001,2.5499818010027941
0.0018156250000000002,2.5499817563903151
0.0018187500000000001,2.5499817116414083
0.0018218750000000001,2.549981666755722
0.001825,2.5499816217329032
0.0018281250000000001,2.5499815765725953
0.0018312500000000002,2.5499815312744412
0.0018343750000000001,2.5499814858380856
0.0018375000000000002,2.5499814402631693
0.001840625,2.5499813945493339
0.0018437500000000001,2.549981348696218
0.001846875,2.5499813027034608
0.0018500000000000001,2.5499812565706996
0.0018531250000000002,2.549981210297573
0.00185625,2.5499811638837144
0.0018593750000000001,2.5499811173287581
0.0018625,2.5499810706323407
0.0018656250000000001,2.5499810237940905
0.0018687500000000002,2.5499809768136394
0.0018718750000000001,2.5499809296906197
0.0018750000000000001,2.5499808824246601
0.001878125,2.5499808350153881
0.0018812500000000001,2.549980787462431
0.001884375,2.5499807397654162
0.0018875000000000001,2.549980691923968
0.0018906250000000002,2.5499806439377113
0.00189375,2.5499805958062658
0.0018968750000000001,2.5499805475292545
0.0019,2.5499804991063009
0.0019031250000000001,2.549980450537022
0.0019062500000000002,2.5499804018210352
0.001909375,2.5499803529579603
0.0019125000000000001,2.5499803039474132
0.001915625,2.5499802547890105
0.0019187500000000001,2.5499802054823637
0.0019218750000000002,2.5499801560270865
0.0019250000000000001,2.5499801064227929
0.0019281250000000002,2.5499800566690918
0.00193125,2.5499800067655944
0.0019343750000000001,2.5499799567119097
0.0019375,2.5499799065076458
0.0019406250000000001,2.5499798561524059
0.0019437500000000002,2.5499798056457998
0.001946875,2.5499797549874277
0.0019500000000000001,2.5499797041768946
0.001953125,2.5499796532138035
0.0019562500000000001,2.5499796020977565
0.0019593750000000002,2.5499795508283492
0.0019625000000000003,2.5499794994051821
0.0019656249999999999,2.5499794478278548
0.00196875,2.5499793960959591
0.0019718750000000001,2.549979344209095
0.0019750000000000002,2.5499792921668543
0.0019781250000000003,2.5499792399688319
0.0019812499999999999,2.5499791876146198
0.001984375,2.5499791351038059
0.0019875000000000001,2.5499790824359816
0.0019906250000000002,2.5499790296107343
0.0019937500000000003,2.5499789766276528
0.001996875,2.5499789234863215
0.002,2.5499788701863277
0.0020031250000000001,2.5499788167272537
0.0020062500000000002,2.5499787631086832
0.0020093750000000003,2.5499787093301962
0.0020125,2.549978655391373
0.0020156250000000001,2.5499786012917935
0.0020187500000000001,2.5499785470310337
0.0020218750000000002,2.5499784926086759
0.0020249999999999999,2.5499784380242896
0.002028125,2.5499783832774527
0.0020312500000000001,2.5499783283677369
0.0020343750000000002,2.5499782732947169
0.0020375000000000002,2.5499782180579595
0.0020406249999999999,2.5499781626570375
0.00204375,2.5499781070915195
0.0020468750000000001,2.5499780513609704
0.0020500000000000002,2.5499779954649573
0.0020531250000000003,2.5499779394030453
0.0020562499999999999,2.5499778831747979
0.002059375,2.5499778267797781
0.0020625000000000001,2.5499777702175459
0.0020656250000000002,2.5499777134876611
0.0020687500000000003,2.5499776565896854
0.0020718749999999999,2.5499775995231739
0.002075,2.5499775422876851
0.0020781250000000001,2.5499774848827705
0.0020812500000000002,2.5499774273079892
0.0020843750000000003,2.5499773695628889
0.0020874999999999999,2.5499773116470261
0.002090625,2.5499772535599456
0.0020937500000000001,2.549977195301198
0.0020968750000000002,2.549977136870333
0.0021000000000000003,2.5499770782668949
0.002103125,2.549977019490429
0.00210625,2.5499769605404801
0.0021093750000000001,2.5499769014165921
0.0021125000000000002,2.5499768421183053
0.0021156250000000003,2.5499767826451603
0.00211875,2.5499767229966959
0.0021218750000000001,2.5499766631724494
0.0021250000000000002,2.5499766031719551
0.0021281250000000002,2.5499765429947518
0.0021312499999999999,2.5499764826403712
0.002134375,2.5499764221083474
0.0021375000000000001,2.54997636139821
0.0021406250000000002,2.5499763005094889
0.0021437500000000003,2.5499762394417149
0.0021468749999999999,2.5499761781944152
0.00215,2.5499761167671156
0.0021531250000000001,2.5499760551593376
0.0021562500000000002,2.5499759933706088
0.0021593750000000003,2.5499759314004491
0.0021624999999999999,2.5499758692483807
0.002165625,2.5499758069139227
0.0021687500000000001,2.5499757443965936
0.0021718750000000002,2.5499756816959103
0.0021750000000000003,2.5499756188113891
0.0021781249999999999,2.5499755557425425
0.00218125,2.5499754924888847
0.0021843750000000001,2.5499754290499288
0.0021875000000000002,2.5499753654251816
0.0021906250000000003,2.5499753016141544
0.00219375,2.5499752376163545
0.002196875,2.5499751734312901
0.0022000000000000001,2.5499751090584644
0.0022031250000000002,2.5499750444973803
0.0022062500000000003,2.5499749797475411
0.002209375,2.5499749148084461
0.0022125000000000001,2.5499748496795949
0.0022156250000000001,2.5499747843604901
0.0022187500000000002,2.5499747188506232
0.0022218749999999999,2.5499746531494951
0.002225,2.5499745872565946
0.0022281250000000001,2.5499745211714169
0.0022312500000000002,2.549974454893452
0.0022343750000000002,2.5499743884221919
0.0022374999999999999,2.5499743217571251
0.002240625,2.5499742548977391
0.0022437500000000001,2.5499741878435165
0.0022468750000000002,2.5499741205939457
0.0022500000000000003,2.5499740531485071
0.0022531249999999999,2.5499739855066812
0.00225625,2.5499739176679519
0.0022593750000000001,2.549973849631797
0.0022625000000000002,2.5499737813976946
0.0022656250000000003,2.5499737129651181
0.0022687499999999999,2.5499736443335426
0.002271875,2.5499735755024426
0.0022750000000000001,2.5499735064712903
0.0022781250000000002,2.5499734372395548
0.0022812500000000003,2.5499733678067065
0.0022843749999999999,2.5499732981722119
0.0022875,2.5499732283355359
0.0022906250000000001,2.5499731582961438
0.0022937500000000002,2.5499730880534992
0.0022968750000000003,2.5499730176070639
0.0023,2.5499729469562982
0.0023031250000000001,2.5499728761006599
0.0023062500000000001,2.5499728050396095
0.0023093750000000002,2.5499727337725995
0.0023125000000000003,2.5499726622990866
0.002315625,2.5499725906185229
0.0023187500000000001,2.5499725187303564
0.0023218750000000002,2.549972446634043
0.0023250000000000002,2.549972374329029
0.0023281249999999999,2.5499723018147606
0.00233125,2.5499722290906819
0.0023343750000000001,2.5499721561562421
0.0023375000000000002,2.5499720830108807
0.0023406250000000003,2.5499720096540393
0.0023437499999999999,2.5499719360851567
0.002346875,2.5499718623036713
0.0023500000000000001,2.5499717883090205
0.0023531250000000002,2.5499717141006393
0.0023562500000000003,2.5499716396779615
0.0023593749999999999,2.5499715650404191
0.0023625,2.549971490187442
0.0023656250000000001,2.5499714151184598
0.0023687500000000002,2.5499713398328985
0.0023718750000000003,2.5499712643301877
0.0023749999999999999,2.5499711886097467
0.002378125,2.5499711126710034
0.0023812500000000001,2.5499710365133774
0.0023843750000000002,2.5499709601362874
0.0023875000000000003,2.5499708835391539
0.002390625,2.5499708067213929
0.00239375,2.549970729682419
0.0023968750000000001,2.5499706524216452
0.0024000000000000002,2.549970574938484
0.0024031250000000003,2.5499704972323478
0.00240625,2.5499704193026442
0.0024093750000000001,2.5499703411487809
0.0024125000000000001,2.549970262770163
0.0024156250000000002,2.5499701841661935
0.0024187500000000003,2.5499701053362793
0.002421875,2.5499700262798193
0.0024250000000000001,2.549969946996212
0.0024281250000000002,2.5499698674848559
0.0024312500000000003,2.5499697877451459
0.0024343749999999999,2.5499697077764778
0.0024375,2.5499696275782453
0.0024406250000000001,2.5499695471498414
0.0024437500000000002,2.5499694664906531
