budget_m,range_m,true_angle_deg,second_error_deg,radius_m,target_distance_to_center_m,reception_radius_m
250.0,1250,-0.5,-1,171.72412057323592,114.34855006619682,1250
250.0,1250,-0.5,-0.5,185.9700278820008,68.58589664235714,1250
250.0,1250,-0.5,0,202.10777637765048,19.566716188619335,1250
250.0,1250,-0.5,0.5,217.41240315906342,34.31381591641452,1250
250.0,1250,-0.5,1,197.98964424439424,53.663548365896816,1250
250.0,1250,0,-1,186.49120357155243,66.63297446577606,1250
250.0,1250,0,-0.5,202.69981539151735,16.735591910259505,1250
250.0,1250,0,0,216.76839470650486,34.371849439695964,1250
250.0,1250,0,0.5,197.296655134156,53.900476932491,1250
250.0,1250,0,1,176.31797263551502,75.03902040792484,1250
250.0,1250,0.5,-1,203.32827479299354,20.395848410902865,1250
250.0,1250,0.5,-0.5,216.08617624377462,37.85380327692577,1250
250.0,1250,0.5,0,196.56248759410713,56.42632920354866,1250
250.0,1250,0.5,0.5,175.52604990084916,77.09696911015358,1250
250.0,1250,0.5,1,152.80988563756497,99.75742696006182,1250
250.0,1250,1,-1,215.36531087360714,43.959429147016074,1250
250.0,1250,1,-0.5,195.78666086021659,60.96224731845781,1250
250.0,1250,1,0,174.68912121196888,80.73019656401061,1250
250.0,1250,1,0.5,151.90526129455742,102.83975952591996,1250
250.0,1250,1,1,127.08099742213174,127.08099742212816,1250
250.0,1499.99,-1,-1,218.91496731825993,218.914967318264,1499.99
250.0,1499.99,-1,-0.5,199.61162373465407,199.60167035839632,1499.99
250.0,1499.99,-1,0,178.8146297302949,178.80469238801064,1499.99
250.0,1499.99,-1,0.5,156.36390579480798,156.3539944878667,1499.99
250.0,1499.99,-1,1,132.09558824824276,132.0857424034531,1499.99
250.0,1499.99,-0.5,-1,198.95436168012455,198.0479193136083,1499.99
250.0,1499.99,-0.5,-0.5,178.1058490299775,177.04638632391203,1499.99
250.0,1499.99,-0.5,0,155.59799319307035,154.32659863336735,1499.99
250.0,1499.99,-0.5,0.5,131.23492565726764,129.54071686335513,1499.99
250.0,1499.99,-0.5,1,103.73833657857614,103.67040574333517,1499.99
250.0,1499.99,0,-1,177.36064923473154,176.09391462025744,1499.99
250.0,1499.99,0,-0.5,154.79267895595513,153.23893834880823,1499.99
250.0,1499.99,0,0,130.3299467691213,128.05578680662,1499.99
250.0,1499.99,0,0.5,102.74685232055525,101.18479626248624,1499.99
250.0,1499.99,0,1,72.54242828238564,72.53229267216636,1499.99
250.0,1499.99,0.5,-1,153.9475534278822,153.11287394997888,1499.99
250.0,1499.99,0.5,-0.5,129.3803460193809,127.66509678601696,1499.99
250.0,1499.99,0.5,0,101.70594654692233,100.14800353019054,1499.99
250.0,1499.99,0.5,0.5,71.4042509030401,70.2815370995925,1499.99
250.0,1499.99,0.5,1,38.184080992153774,38.116152077818725,1499.99
250.0,1499.99,1,-1,128.38566689895876,128.37612842610073,1499.99
250.0,1499.99,1,-0.5,100.6151404406129,100.60529864669769,1499.99
250.0,1499.99,1,0,70.2112960494472,70.20144431343944,1499.99
250.0,1499.99,1,0.5,36.86873790653342,36.85888563946053,1499.99
250.0,1499.99,1,1,0.00506746090264148,0.005067460904885893,1499.99
500.0,5.01,-1,-1,2.5489482670601937,2.4642106629412472,1000.0
500.0,5.01,-1,-0.5,4.985437200549216,0.1761647166584563,1000.0
500.0,5.01,-1,0,7.400370982144843,2.3998009615199583,1000.0
500.0,5.01,-1,0.5,9.705803491511274,4.8790677293957865,1000.0
500.0,5.01,-1,1,9.665068167314828,9.665068167315004,1000.0
500.0,5.01,-0.5,-1,2.538253490648833,2.47350887671332,1000.0
500.0,5.01,-0.5,-0.5,4.974838059709428,0.13534394939246458,1000.0
500.0,5.01,-0.5,0,7.389864606786924,2.385189596955858,1000.0
500.0,5.01,-0.5,0.5,9.705983866771753,4.85539398945052,1000.0
500.0,5.01,-0.5,1,9.665243822112163,9.64260115538036,1000.0
500.0,5.01,0,-1,2.527363337582708,2.4834133350994207,1000.0
500.0,5.01,0,-0.5,4.964045298493581,0.09842477829245048,1000.0
500.0,5.01,0,0,7.379166314659224,2.371541762627774,1000.0
500.0,5.01,0,0.5,9.706167551240657,4.8320937037437,1000.0
500.0,5.01,0,1,9.665422699685148,9.620328771300546,1000.0
500.0,5.01,0.5,-1,2.516278578670816,2.4939139049329957,1000.0
500.0,5.01,0.5,-0.5,4.953059681315154,0.07163759623989656,1000.0
500.0,5.01,0.5,0,7.368276863972434,2.3588728224366,1000.0
500.0,5.01,0.5,0.5,9.70635453267668,4.8091740401424055,1000.0
500.0,5.01,0.5,1,9.665604788123035,9.598253972486589,1000.0
500.0,5.01,1,-1,2.504999999999785,2.5049999999999875,1000.0
500.0,5.01,1,-0.5,4.9418819877332485,0.06811801226652424,1000.0
500.0,5.01,1,0,7.357197027956312,2.34719702795654,1000.0
500.0,5.01,1,0.5,9.70654479858968,4.786642065864702,1000.0
500.0,5.01,1,1,9.665790075271415,9.576379657884766,1000.0
500.0,20,-1,-1,9.699422724002467,9.385215841558095,1000.0
500.0,20,-1,-0.5,9.658854493405611,4.616850089278469,1000.0
500.0,20,-1,0,9.619353705765574,0.5398473896727335,1000.0
500.0,20,-1,0.5,9.580901337568896,4.888611085798534,1000.0
500.0,20,-1,1,9.543479043339284,9.543479043339177,1000.0
500.0,20,-0.5,-1,9.700107500760184,9.459427401901706,1000.0
500.0,20,-0.5,-0.5,9.659521327812989,4.681949834627376,1000.0
500.0,20,-0.5,0,9.620002920520427,0.3504445935393157,1000.0
500.0,20,-0.5,0.5,9.581533243873304,4.793137878715098,1000.0
500.0,20,-0.5,1,9.54409394129652,9.455965932522396,1000.0
500.0,20,0,-1,9.700806333714986,9.53705928459807,1000.0
500.0,20,0,-0.5,9.660201852623162,4.7540501593264,1000.0
500.0,20,0,0,9.620665466562079,0.16792934037149804,1000.0
500.0,20,0,0.5,9.582178128788444,4.703522173934164,1000.0
500.0,20,0,1,9.544721471400567,9.371521808746676,1000.0
500.0,20,0.5,-1,9.701519198801757,9.61802745675781,1000.0
500.0,20,0.5,-0.5,9.66089604454887,4.83283891991567,1000.0
500.0,20,0.5,0,9.621341321373567,0.08744847165176475,1000.0
500.0,20,0.5,0.5,9.582835970560735,4.620113416352626,1000.0
500.0,20,0.5,1,9.54536161265173,9.290236425967802,1000.0
500.0,20,1,-1,9.702246071004064,9.702246071004256,1000.0
500.0,20,1,-0.5,9.661603879380246,4.91799363083714,1000.0
500.0,20,1,0,9.622030461541817,0.2473388012587374,1000.0
500.0,20,1,0.5,9.583506746565778,4.543259872737667,1000.0
500.0,20,1,1,9.5460143432082,9.212198377791573,1000.0
500.0,100,-1,-1,9.11643645402065,8.2012623804699,1000.0
500.0,100,-1,-0.5,9.092745055844269,4.200433565376757,1000.0
500.0,100,-1,0,9.069865389886171,1.9566296977311541,1000.0
500.0,100,-1,0.5,9.047787871747804,5.027549275426309,1000.0
500.0,100,-1,1,9.026503307100931,9.026503307100738,1000.0
500.0,100,-0.5,-1,9.117790877266238,8.29152639666336,1000.0
500.0,100,-0.5,-0.5,9.09405361206851,4.124330421908808,1000.0
500.0,100,-0.5,0,9.071128628976927,1.050826553156591,1000.0
