time_s,r_m,T_C,C_kg_kg
1800,0.00046250000000000002,33.577028107351055,2.549991843043387
1800,0.000475,33.577120230333172,2.5499918119081011
1800,0.00048750000000000003,33.577214809981761,2.549991779889345
1800,0.00050000000000000001,33.577311846301065,2.5499917469828741
1800,0.00051250000000000004,33.577411339295438,2.5499917131843191
1800,0.00052500000000000008,33.577513288969342,2.5499916784891949
1800,0.0005375,33.577617695327362,2.5499916428929041
1800,0.00055000000000000003,33.577724558374172,2.5499916063907238
1800,0.00056250000000000007,33.577833878114561,2.549991568977815
1800,0.00057499999999999999,33.57794565455346,2.5499915306492209
1800,0.00058750000000000002,33.578059887695893,2.5499914913998607
1800,0.00060000000000000006,33.578176577546998,2.5499914512245332
1800,0.00061249999999999998,33.578295724112039,2.5499914101179191
1800,0.00062500000000000001,33.578417327396366,2.5499913680745769
1800,0.00063750000000000005,33.578541387405451,2.5499913250889406
1800,0.00065000000000000008,33.578667904144858,2.5499912811553216
1800,0.0006625,33.578796877620306,2.5499912362679065
1800,0.00067500000000000004,33.578928307837614,2.5499911904207577
1800,0.00068750000000000007,33.579062194802695,2.5499911436078158
1800,0.00069999999999999999,33.579198538521574,2.5499910958228895
1800,0.00071250000000000003,33.579337339000411,2.5499910470596658
1800,0.00072500000000000006,33.579478596245458,2.5499909973117032
1800,0.00073749999999999998,33.579622310263098,2.5499909465724286
1800,0.00075000000000000002,33.579768481059816,2.549990894835144
1800,0.00076250000000000005,33.579917108642213,2.5499908420930186
1800,0.00077500000000000008,33.58006819301702,2.5499907883390973
1800,0.00078750000000000001,33.580221734191063,2.5499907335662884
1800,0.00080000000000000004,33.580377732171286,2.5499906777673669
1800,0.00081250000000000007,33.580536186964743,2.5499906209349801
1800,0.000825,33.580697098578604,2.5499905630616402
1800,0.00083750000000000003,33.580860467020166,2.5499905041397213
1800,0.00085000000000000006,33.581026292296833,2.5499904441614638
1800,0.00086250000000000009,33.581194574416124,2.5499903831189741
1800,0.00087500000000000002,33.581365313385668,2.5499903210042212
1800,0.00088750000000000005,33.581538509213203,2.5499902578090317
1800,0.00090000000000000008,33.581714161906589,2.5499901935250961
1800,0.00091250000000000001,33.581892271473812,2.5499901281439676
1800,0.00092500000000000004,33.582072837922965,2.5499900616570534
1800,0.00093750000000000007,33.582255861262269,2.5499899940556232
1800,0.00095,33.582441341500051,2.5499899253307974
1800,0.00096250000000000003,33.582629278644724,2.5499898554735605
1800,0.00097500000000000006,33.582819672704865,2.5499897844747457
1800,0.0009875000000000001,33.583012523689149,2.5499897123250452
1800,0.001,33.583207831606366,2.5499896390149992
1800,0.0010124999999999999,33.583405596465418,2.549989564535001
1800,0.0010250000000000001,33.583605818275331,2.5499894888752968
1800,0.0010375,33.583808497045247,2.5499894120259836
1800,0.0010500000000000002,33.584013632784441,2.5499893339770039
1800,0.0010625000000000001,33.584221225502269,2.549989254718148
1800,0.001075,33.584431275208217,2.5499891742390535
1800,0.0010875000000000001,33.584643781911915,2.5499890925292048
1800,0.0011000000000000001,33.584858745623094,2.5499890095779221
1800,0.0011125,33.585076166351598,2.5499889253743802
1800,0.0011250000000000001,33.585296044107395,2.5499888399075861
1800,0.0011375000000000001,33.585518378900559,2.5499887531663923
1800,0.00115,33.585743170741303,2.5499886651394852
1800,0.0011625000000000001,33.585970419639942,2.549988575815394
1800,0.001175,33.586200125606922,2.5499884851824843
1800,0.0011875,33.586432288652809,2.5499883932289551
1800,0.0012000000000000001,33.586666908788295,2.5499882999428376
1800,0.0012125,33.586903986024168,2.5499882053119953
1800,0.001225,33.587143520371342,2.5499881093241288
1800,0.0012375000000000001,33.587385511840893,2.5499880119667639
1800,0.00125,33.587629960443962,2.5499879132272523
1800,0.0012625000000000002,33.58787686619182,2.5499878130927764
1800,0.0012750000000000001,33.588126229095884,2.5499877115503433
1800,0.0012875,33.588378049167702,2.5499876085867834
1800,0.0013000000000000002,33.588632326418917,2.5499875041887545
1800,0.0013125000000000001,33.588889060861277,2.5499873983427284
1800,0.001325,33.589148252506696,2.5499872910349999
1800,0.0013375000000000001,33.589409901367183,2.5499871822516811
1800,0.0013500000000000001,33.589674007454882,2.549987071978701
1800,0.0013625,33.589940570782069,2.5499869602018062
1800,0.0013750000000000001,33.590209591361088,2.5499868469065534
1800,0.0013875000000000001,33.590481069204465,2.5499867320783127
1800,0.0014,33.590755004324819,2.5499866157022644
1800,0.0014125000000000001,33.591031396734905,2.5499864977633981
1800,0.0014250000000000001,33.591310246447613,2.5499863782465089
1800,0.0014375,33.591591553475951,2.549986257136196
1800,0.0014500000000000001,33.591875317833029,2.5499861344168639
1800,0.0014625,33.5921615395321,2.5499860100727232
1800,0.001475,33.592450218586542,2.5499858840877776
1800,0.0014875000000000001,33.592741355009856,2.5499857564458335
1800,0.0015,33.593034948815671,2.5499856271304933
1800,0.0015125000000000002,33.593331000017756,2.5499854961251511
1800,0.0015250000000000001,33.593629508629974,2.5499853634129979
1800,0.0015375,33.593930474666337,2.5499852289770155
1800,0.0015500000000000002,33.59423389814097,2.5499850927999734
1800,0.0015625000000000001,33.59453977906815,2.5499849548644296
1800,0.001575,33.59484811746227,2.5499848151527278
1800,0.0015875000000000002,33.595158913337826,2.5499846736469962
1800,0.0016000000000000001,33.59547216670947,2.5499845303291431
1800,0.0016125,33.595787877591981,2.5499843851808608
1800,0.0016250000000000001,33.596106046000237,2.549984238183614
1800,0.0016375000000000001,33.596426671949295,2.549984089318643
1800,0.00165,33.596749755454312,2.5499839385669683
1800,0.0016625000000000001,33.597075296530555,2.5499837859093764
1800,0.0016750000000000001,33.597403295193452,2.5499836313264224
1800,0.0016875,33.597733751458549,2.5499834747984353
1800,0.0017000000000000001,33.59806666534152,2.5499833163055046
1800,0.0017125,33.598402036858175,2.5499831558274866
1800,0.0017250000000000002,33.598739866024466,2.549982993343995
1800,0.0017375000000000001,33.599080152856452,2.549982828834406
1800,0.00175,33.599422897370331,2.5499826622778508
1800,0.0017625000000000002,33.599768099582441,2.5499824936532152
1800,0.0017750000000000001,33.600115759509258,2.5499823229391367
1800,0.0017875,33.60046587716738,2.549982150114007
1800,0.0018000000000000002,33.600818452573527,2.5499819751559607
1800,0.0018125000000000001,33.601173485744582,2.5499817980428805
1800,0.001825,33.601530976697518,2.5499816187523932
1800,0.0018375000000000002,33.601890925449489,2.5499814372618621
1800,0.0018500000000000001,33.602253332017746,2.5499812535483919
1800,0.0018625,33.602618196419712,2.5499810675888219
1800,0.0018750000000000001,33.602985518672895,2.5499808793597265
1800,0.0018875000000000001,33.603355298795002,2.5499806888374108
1800,0.0019,33.603727536803817,2.5499804959979104
1800,0.0019125000000000001,33.604102232717281,2.5499803008169848
1800,0.0019250000000000001,33.604479386553471,2.5499801032701166
1800,0.0019375,33.604858998330606,2.5499799033325079
1800,0.0019500000000000001,33.605241068067045,2.5499797009790819
1800,0.0019625000000000003,33.605625595781277,2.5499794961844753
1800,0.0019750000000000002,33.606012581491946,2.549979288923041
1800,0.0019875000000000001,33.606402025217797,2.549979079168839
1800,0.002,33.60679392697773,2.5499788668956382
1800,0.0020125,33.607188286790816,2.5499786520769114
1800,0.0020249999999999999,33.607585104676218,2.5499784346858365
1800,0.0020375000000000002,33.607984380653264,2.5499782146952921
1800,0.0020500000000000002,33.608386114741435,2.5499779920778467
1800,0.0020625000000000001,33.608790306960309,2.5499777668057679
1800,0.002075,33.609196957329637,2.5499775388510133
1800,0.0020874999999999999,33.609606065869293,2.5499773081852286
1800,0.0021000000000000003,33.61001763259933,2.5499770747797399
1800,0.0021125000000000002,33.610431657539884,2.5499768386055646
1800,0.0021250000000000002,33.610848140711262,2.5499765996333905
1800,0.0021375000000000001,33.611267082133942,2.5499763578335877
1800,0.00215,33.611688481828502,2.5499761131761964
1800,0.0021624999999999999,33.612112339815674,2.5499758656309282
1800,0.0021750000000000003,33.612538656116371,2.5499756151671606
1800,0.0021875000000000002,33.61296743075161,2.549975361753936
1800,0.0022000000000000001,33.613398663742544,2.5499751053599575
1800,0.0022125000000000001,33.613832355110517,2.5499748459535865
1800,0.002225,33.614268504876982,2.5499745835028325
1800,0.0022374999999999999,33.614707113063545,2.5499743179753653
1800,0.0022500000000000003,33.615148179691964,2.5499740493384957
1800,0.0022625000000000002,33.615591704784144,2.5499737775591838
1800,0.0022750000000000001,33.616037688362134,2.5499735026040242
1800,0.0022875,33.616486130448138,2.5499732244392597
1800,0.0023,33.616937031064495,2.5499729430307565
1800,0.0023125000000000003,33.617390390233702,2.5499726583440188
1800,0.0023250000000000002,33.617846207978396,2.5499723703441766
1800,0.0023375000000000002,33.618304484321342,2.549972078995983
1800,0.0023500000000000001,33.618765219285507,2.5499717842638141
1800,0.0023625,33.619228412893982,2.5499714861116591
1800,0.0023749999999999999,33.619694065169988,2.5499711845031219
1800,0.0023875000000000003,33.620162176136944,2.5499708794014184
1800,0.0024000000000000002,33.620632745818376,2.5499705707693665
1800,0.0024125000000000001,33.621105774238004,2.5499702585693917
1800,0.0024250000000000001,33.621581261419649,2.5499699427635143
1800,0.0024375,33.622059207387331,2.5499696233133458
1800,0.0024499999999999999,33.622539612165198,2.549969300180098
1800,0.0024625000000000003,33.62302247577756,2.5499689733245638
1800,0.0024750000000000002,33.623507798248887,2.5499686427071206
1800,0.0024875000000000001,33.623995579603793,2.5499683082877267
1800,0.0025000000000000001,33.624485819867047,2.5499679700259144
1800,0.0025125,33.624978519063575,2.5499676278807866
1800,0.0025250000000000003,33.625473677218444,2.5499672818110146
1800,0.0025375000000000003,33.62597129435693,2.5499669317748359
1800,0.0025500000000000002,33.626471370504404,2.5499665777300429
1800,0.0025625000000000001,33.626973905686427,2.5499662196339878
1800,0.002575,33.627478899928711,2.5499658574435693
1800,0.0025875,33.627986353257121,2.5499654911152372
1800,0.0026000000000000003,33.628496265697706,2.5499651206049787
1800,0.0026125000000000002,33.629008637276641,2.5499647458683286
1800,0.0026250000000000002,33.629523468020267,2.549964366860348
1800,0.0026375000000000001,33.630040757955094,2.5499639835356285
1800,0.00265,33.630560507107802,2.5499635958482862
1800,0.0026624999999999999,33.631082715505229,2.5499632037519651
1800,0.0026750000000000003,33.631607383174348,2.5499628071998193
1800,0.0026875000000000002,33.632134510142336,2.549962406144521
1800,0.0027000000000000001,33.6326640964365,2.5499620005382413
1800,0.0027125000000000001,33.63319614208433,2.549961590332658
1800,0.002725,33.633730647113467,2.5499611754789493
1800,0.0027374999999999999,33.634267611551714,2.5499607559277893
1800,0.0027500000000000003,33.634807035427045,2.5499603316293342
1800,0.0027625000000000002,33.635348918767612,2.5499599025332276
1800,0.0027750000000000001,33.635893261601694,2.5499594685885922
1800,0.0027875,33.636440063957785,2.5499590297440298
1800,0.0028,33.636989325864505,2.5499585859476026
1800,0.0028125000000000003,33.63754104735068,2.5499581371468438
1800,0.0028250000000000003,33.638095228445287,2.5499576832887478
1800,0.0028375000000000002,33.638651869177458,2.5499572243197601
1800,0.0028500000000000001,33.639210969576517,2.5499567601857791
1800,0.0028625,33.639772529671944,2.5499562908321458
1800,0.002875,33.640336549493377,2.5499558162036426
1800,0.0028875000000000003,33.64090302907065,2.5499553362444844
1800,0.0029000000000000002,33.641471968433756,2.5499548508983141
1800,0.0029125000000000002,33.642043367612864,2.5499543601082038
1800,0.0029250000000000001,33.642617226638293,2.5499538638166386
1800,0.0029375,33.643193545540569,2.5499533619655215
1800,0.0029499999999999999,33.643772324350365,2.5499528544961603
1800,0.0029625000000000003,33.644353563098548,2.5499523413492682
1800,0.0029750000000000002,33.644937261816153,2.5499518224649544
1800,0.0029875000000000001,33.64552342053436,2.5499512977827163
1800,0.0030000000000000001,33.646112039284574,2.5499507672414419
1800,0.0030125,33.646703118098344,2.549950230779396
1800,0.0030250000000000003,33.647296657007395,2.549949688334225
1800,0.0030375000000000003,33.647892656043659,2.5499491398429295
1800,0.0030500000000000002,33.648491115239203,2.5499485852418902
1800,0.0030625000000000001,33.649092034626328,2.5499480244668362
1800,0.003075,33.64969541423747,2.5499474574528485
1800,0.0030875,33.650301254105266,2.5499468841343558
1800,0.0031000000000000003,33.650909554262519,2.549946304445124
1800,0.0031125000000000002,33.6515203147422,2.5499457183182535
1800,0.0031250000000000002,33.652133535577484,2.5499451256861718
1800,0.0031375000000000001,33.652749216801716,2.5499445264806302
1800,0.00315,33.653367358448435,2.5499439206326939
1800,0.0031624999999999999,33.653987960551362,2.5499433080727378
1800,0.0031750000000000003,33.65461102314439,2.5499426887304355
1800,0.0031875000000000002,33.655236546261612,2.5499420625347606
1800,0.0032000000000000002,33.655864529937276,2.5499414294139777
1800,0.0032125000000000001,33.656494974205835,2.5499407892956332
1800,0.003225,33.657127879101928,2.5499401421065508
1800,0.0032375000000000004,33.657763244660394,2.5499394877728263
1800,0.0032500000000000003,33.658401070916263,2.549938826219817
1800,0.0032625000000000002,33.659041357904698,2.5499381573721385
1800,0.0032750000000000001,33.659684105661128,2.5499374811536595
1800,0.0032875000000000001,33.660329314221109,2.5499367974874887
1800,0.0033,33.660976983620429,2.5499361062959776
1800,0.0033125000000000003,33.661627113895022,2.5499354075007017
1800,0.0033250000000000003,33.662279705081048,2.5499347010224649
1800,0.0033375000000000002,33.662934757214856,2.5499339867812836
1800,0.0033500000000000001,33.66359227033297,2.5499332646963855
1800,0.0033625,33.664252244472124,2.5499325346862047
1800,0.003375,33.664914679669245,2.5499317966683623
1800,0.0033875000000000003,33.665579575961431,2.5499310505596742
1800,0.0034000000000000002,33.666246933385985,2.5499302962761319
1800,0.0034125000000000002,33.666916751980416,2.5499295337329055
1800,0.0034250000000000001,33.667589031782427,2.5499287628443277
1800,0.0034375,33.668263772829903,2.5499279835238915
1800,0.0034500000000000004,33.668940975160957,2.5499271956842424
1800,0.0034625000000000003,33.669620638813875,2.5499263992371635
1800,0.0034750000000000002,33.670302763827131,2.5499255940935823
1800,0.0034875000000000001,33.670987350239429,2.5499247801635474
1800,0.0035000000000000001,33.671674398089657,2.5499239573562331
1800,0.0035125,33.672363907416901,2.5499231255799253
1800,0.0035250000000000004,33.673055878260456,2.5499222847420153
1800,0.0035375000000000003,33.673750310659813,2.5499214347489887
1800,0.0035500000000000002,33.674447204654662,2.5499205755064187
1800,0.0035625000000000001,33.675146560284894,2.5499197069189674
1800,0.0035750000000000001,33.675848377590619,2.5499188288903651
1800,0.0035875,33.676552656612131,2.5499179413234097
1800,0.0036000000000000003,33.677259397389946,2.5499170441199492
1800,0.0036125000000000003,33.677968599964785,2.5499161371808858
1800,0.0036250000000000002,33.678680264377562,2.549915220406159
1800,0.0036375000000000001,33.679394390669422,2.5499142936947412
1800,0.00365,33.680110978881693,2.5499133569446295
1800,0.0036625000000000004,33.680830029055905,2.5499124100528325
1800,0.0036750000000000003,33.681551541233837,2.5499114529153641
1800,0.0036875000000000002,33.682275515457448,2.549910485427239
1800,0.0037000000000000002,33.683001951768915,2.5499095074824538
1800,0.0037125000000000001,33.68373085021063,2.5499085189739974
1800,0.003725,33.684462210825181,2.5499075197938148
1800,0.0037375000000000004,33.685196033655387,2.5499065098328222
1800,0.0037500000000000003,33.685932318744264,2.5499054889808872
1800,0.0037625000000000002,33.686671066135062,2.5499044571268166
1800,0.0037750000000000001,33.687412275871225,2.549903414158353
1800,0.0037875000000000001,33.688155947996414,2.5499023599621693
1800,0.0038,33.68890208255452,2.5499012944238504
1800,0.0038125000000000004,33.689650679589647,2.5499002174278909
1800,0.0038250000000000003,33.690401739146118,2.5498991288576764
1800,0.0038375000000000002,33.691155261268484,2.5498980285954862
1800,0.0038500000000000001,33.691911246001474,2.5498969165224743
1800,0.0038625,33.692669693390087,2.5498957925186638
1800,0.003875,33.693430603479513,2.5498946564629383
1800,0.0038875000000000003,33.694193976315162,2.5498935082330276
1800,0.0039000000000000003,33.694959811942688,2.5498923477055002
1800,0.0039125000000000002,33.695728110407948,2.5498911747557571
1800,0.0039250000000000005,33.696498871757022,2.5498899892580167
1800,0.0039375,33.69727209603623,2.5498887910853059
1800,0.0039500000000000004,33.698047783292111,2.549887580109448
1800,0.0039624999999999999,33.698825933571406,2.5498863562010583
1800,0.0039750000000000002,33.699606546921117,2.54988511922953
1800,0.0039875000000000006,33.700389623388446,2.549883869063021
1800,0.0040000000000000001,33.701175163020849,2.5498826055684458
1800,0.0040125000000000004,33.70196316586599,2.5498813286114719
1800,0.0040249999999999999,33.702753631971774,2.549880038056497
1800,0.0040375000000000003,33.703546561386311,2.5498787337666466
1800,0.0040499999999999998,33.704341954157982,2.5498774156037602
1800,0.0040625000000000001,33.705139810335368,2.5498760834283813
1800,0.0040750000000000005,33.70594012996731,2.549874737099743
1800,0.0040875,33.70674291310285,2.5498733764757637
1800,0.0041000000000000003,33.707548159791287,2.5498720014130294
1800,0.0041124999999999998,33.708355870082158,2.5498706117667895
1800,0.0041250000000000002,33.70916604402521,2.5498692073909379
1800,0.0041375000000000006,33.709978681670428,2.5498677881380041
1800,0.00415,33.710793783068056,2.5498663538591453
1800,0.0041625000000000004,33.711611348268583,2.5498649044041328
1800,0.0041749999999999999,33.712431377322709,2.5498634396213382
1800,0.0041875000000000002,33.713253870281378,2.5498619593577239
1800,0.0042000000000000006,33.714078827195785,2.5498604634588298
1800,0.0042125000000000001,33.714906248117337,2.5498589517687633
1800,0.0042250000000000005,33.715736133097735,2.5498574241301863
1800,0.0042374999999999999,33.71656848218889,2.549855880384305
1800,0.0042500000000000003,33.717403295442935,2.5498543203708572
1800,0.0042624999999999998,33.718240572912286,2.5498527439280925
1800,0.0042750000000000002,33.719080314649588,2.5498511508927706
1800,0.0042875000000000005,33.719922520707733,2.5498495411001461
1800,0.0043,33.720767191139863,2.5498479143839523
1800,0.0043125000000000004,33.721614325999361,2.549846270576392
1800,0.0043249999999999999,33.722463925339852,2.5498446095081246
1800,0.0043375000000000002,33.723315989215223,2.5498429310082518
1800,0.0043500000000000006,33.724170517679603,2.549841234904306
1800,0.0043625000000000001,33.725027510787385,2.5498395210222378
1800,0.0043750000000000004,33.72588696859318,2.5498377891863986
1800,0.0043874999999999999,33.726748891151892,2.5498360392195329
1800,0.0044000000000000003,33.727613278518646,2.5498342709427684
1800,0.0044125000000000006,33.728480130748835,2.5498324841755897
1800,0.0044250000000000001,33.729349447898102,2.5498306787358356
1800,0.0044375000000000005,33.730221230022352,2.5498288544396877
1800,0.00445,33.731095477177732,2.549827011101645
1800,0.0044625000000000003,33.731972189420659,2.5498251485345165
1800,0.0044749999999999998,33.732851366807807,2.5498232665494145
1800,0.0044875000000000002,33.733733009396097,2.5498213649557302
1800,0.0045000000000000005,33.73461711724272,2.549819443561125
1800,0.0045125,33.735503690405118,2.5498175021715159
1800,0.0045250000000000004,33.736392728941013,2.5498155405910579
1800,0.0045374999999999999,33.737284232908365,2.5498135586221333
1800,0.0045500000000000002,33.738178202365418,2.54981155606534
1800,0.0045625000000000006,33.739074637370649,2.5498095327194705
1800,0.0045750000000000001,33.739973537982834,2.5498074883814978
1800,0.0045875000000000004,33.740874904260998,2.5498054228465734
1800,0.0045999999999999999,33.74177873626445,2.5498033359079937
1800,0.0046125000000000003,33.742685034052748,2.5498012273571962
1800,0.0046250000000000006,33.743593797685698,2.5497990969837456
1800,0.0046375000000000001,33.744505027223411,2.5497969445753119
1800,0.0046500000000000005,33.745418722726257,2.5497947699176602
1800,0.0046625,33.74633488425485,2.549792572794634
1800,0.0046750000000000003,33.74725351187012,2.5497903529881394
1800,0.0046874999999999998,33.748174605633245,2.5497881102781328
1800,0.0047000000000000002,33.74909816560568,2.5497858444426007
1800,0.0047125000000000005,33.750024191849157,2.5497835552575476
1800,0.004725,33.750952684425663,2.5497812424969788
1800,0.0047375000000000004,33.751883643397477,2.5497789059328824
1800,0.0047499999999999999,33.752817068827142,2.5497765453352166
1800,0.0047625000000000002,33.753752960777504,2.5497741604718898
1800,0.0047750000000000006,33.754691319311668,2.5497717511087554
1800,0.0047875000000000001,33.755632144493013,2.5497693170095816
1800,0.0048000000000000004,33.756575436385219,2.5497668579360422
1800,0.0048124999999999999,33.757521195052206,2.5497643736476934
1800,0.0048250000000000003,33.758469420558221,2.5497618639019648
1800,0.0048375000000000007,33.75942011296776,2.549759328454146
1800,0.0048500000000000001,33.760373272345618,2.5497567670573562
1800,0.0048625000000000005,33.761328898756872,2.5497541794625387
1800,0.004875,33.762286992266894,2.5497515654184375
1800,0.0048875000000000004,33.763247552941337,2.549748924671587
1800,0.0048999999999999998,33.764210580846125,2.549746256966285
1800,0.0049125000000000002,33.765176076047474,2.5497435620445863
1800,0.0049250000000000006,33.76614403861192,2.5497408396462751
1800,0.0049375,33.767114468606266,2.5497380895088555
1800,0.0049500000000000004,33.768087366097603,2.5497353113675238
1800,0.0049624999999999999,33.769062731153305,2.5497325049551627
1800,0.0049750000000000003,33.770040563841057,2.5497296700023186
1800,0.0049875000000000006,33.771020864228838,2.5497268062371758
1800,0.0050000000000000001,33.772003632384887,2.54972391338555
1800,0.0050125000000000005,33.77298886837778,2.5497209911708674
1800,0.005025,33.773976572276361,2.5497180393141363
1800,0.0050375000000000003,33.774966744149786,2.5497150575339411
1800,0.0050500000000000007,33.775959384067505,2.5497120455464208
1800,0.0050625000000000002,33.776954492099264,2.5497090030652423
1800,0.0050750000000000005,33.777952068315102,2.5497059298015872
1800,0.0050875,33.778952112785369,2.5497028254641374
1800,0.0051000000000000004,33.779954625580721,2.5496996897590503
1800,0.0051124999999999999,33.780959606772122,2.5496965223899384
1800,0.0051250000000000002,33.781967056430808,2.5496933230578542
1800,0.0051375000000000006,33.782976974628355,2.5496900914612644
1800,0.0051500000000000001,33.78398936143661,2.54968682729604
1800,0.0051625000000000004,33.785004216927746,2.5496835302554262
1800,0.0051749999999999999,33.786021541174243,2.5496802000300316
1800,0.0051875000000000003,33.78704133424889,2.5496768363078024
1800,0.0052000000000000006,33.788063596224774,2.5496734387739992
1800,0.0052125000000000001,33.789088327175286,2.5496700071111875
1800,0.0052250000000000005,33.790115527174166,2.5496665409992083
1800,0.0052375,33.79114519629541,2.5496630401151599
1800,0.0052500000000000003,33.792177334613378,2.5496595041333814
1800,0.0052625000000000007,33.793211942202703,2.5496559327254245
1800,0.0052750000000000002,33.794249019138363,2.5496523255600385
1800,0.0052875000000000005,33.795288565495639,2.5496486823031468
1800,0.0053,33.796330581350119,2.5496450026178237
1800,0.0053125000000000004,33.797375066777711,2.5496412861642792
1800,0.0053249999999999999,33.79842202185467,2.5496375325998351
1800,0.0053375000000000002,33.799471446657535,2.5496337415788966
1800,0.0053500000000000006,33.800523341263187,2.5496299127529425
1800,0.0053625000000000001,33.801577705748812,2.5496260457704967
1800,0.0053750000000000004,33.802634540191931,2.5496221402771018
1800,0.0053874999999999999,33.803693844670391,2.5496181959153081
1800,0.0054000000000000003,33.804755619262352,2.5496142123246397
1800,0.0054125000000000006,33.805819864046285,2.5496101891415863
1800,0.0054250000000000001,33.806886579101011,2.5496061259995653
1800,0.0054375000000000005,33.807955764505664,2.5496020225289113
1800,0.00545,33.80902742033971,2.5495978783568476
1800,0.0054625000000000003,33.810101546682944,2.5495936931074583
1800,0.0054749999999999998,33.811178143615493,2.5495894664016792
1800,0.0054875000000000002,33.812257211217805,2.5495851978572652
1800,0.0055000000000000005,33.813338749570676,2.5495808870887662
1800,0.0055125,33.814422758755221,2.5495765337075067
1800,0.0055250000000000004,33.815509238852897,2.5495721373215656
1800,0.0055374999999999999,33.816598189945495,2.5495676975357449
1800,0.0055500000000000002,33.817689612115132,2.5495632139515503
1800,0.0055625000000000006,33.81878350544428,2.5495586861671673
1800,0.0055750000000000001,33.819879870015733,2.5495541137774373
1800,0.0055875000000000005,33.820978705912609,2.5495494963738303
1800,0.0055999999999999999,33.82208001321839,2.549544833544426
1800,0.0056125000000000003,33.823183792016877,2.5495401248738832
1800,0.0056250000000000007,33.824290042392256,2.5495353699434227
1800,0.0056375000000000001,33.825398764429018,2.5495305683307943
1800,0.0056500000000000005,33.826509958212,2.549525719610255
1800,0.0056625,33.827623623826383,2.5495208233525486
1800,0.0056750000000000004,33.828739761357717,2.5495158791248742
1800,0.0056874999999999998,33.829858370891863,2.5495108864908618
1800,0.0057000000000000002,33.830979452515052,2.5495058450105499
1800,0.0057125000000000006,33.832103006313865,2.5495007542403565
1800,0.0057250000000000001,33.833229032375215,2.549495613733058
1800,0.0057375000000000004,33.834357530786356,2.5494904230377591
1800,0.0057499999999999999,33.835488501634913,2.5494851816998643
1800,0.0057625000000000003,33.836621945008886,2.5494798892610611
1800,0.0057750000000000006,33.837757860996582,2.5494745452592844
1800,0.0057875000000000001,33.838896249686691,2.5494691492286967
1800,0.0058000000000000005,33.840037111168257,2.5494637006996519
1800,0.0058125,33.841180445530661,2.5494581991986838
1800,0.0058250000000000003,33.842326252863657,2.5494526442484622
1800,0.0058375000000000007,33.843474533257357,2.5494470353677796
1800,0.0058500000000000002,33.844625286802227,2.549441372071517
1800,0.0058625000000000005,33.845778513589089,2.5494356538706167
1800,0.005875,33.846934213709133,2.5494298802720552
1800,0.0058875000000000004,33.848092387253907,2.5494240507788173
1800,0.0058999999999999999,33.849253034315346,2.5494181648898651
1800,0.0059125000000000002,33.850416154985709,2.5494122221001172
1800,0.0059250000000000006,33.851581749357649,2.5494062219004108
1800,0.0059375000000000001,33.852749817524185,2.5494001637774804
1800,0.0059500000000000004,33.85392035957868,2.5493940472139278
1800,0.0059624999999999999,33.855093375614878,2.5493878716881899
1800,0.0059750000000000003,33.856268865726882,2.5493816366745161
1800,0.0059875000000000006,33.857446830009188,2.5493753416429339
1800,0.0060000000000000001,33.858627268556646,2.549368986059223
