r_m,C_kg_kg
0.011360937500000001,2.522918668747697
0.011362500000000001,2.5228937972203078
0.011364062500000001,2.5228689056775662
0.011365625000000001,2.5228439941062217
0.011367187500000001,2.5228190624930154
0.01136875,2.5227941108246852
0.0113703125,2.5227691390879623
0.011371875,2.5227441472695697
0.0113734375,2.5227191353562306
0.011375,2.5226941033346559
0.011376562500000001,2.5226690511915493
0.011378125000000001,2.522643978913611
0.011379687500000001,2.5226188864875376
0.011381250000000001,2.5225937739000166
0.011382812500000001,2.5225686411377342
0.011384375,2.5225434881873543
0.0113859375,2.5225183150355543
0.0113875,2.5224931216689996
0.0113890625,2.5224679080743382
0.011390625,2.5224426742382282
0.011392187500000001,2.5224174201473168
0.011393750000000001,2.5223921457882379
0.011395312500000001,2.5223668511476269
0.011396875000000001,2.5223415362121089
0.011398437500000001,2.5223162009683011
0.0114,2.5222908454028197
0.0114015625,2.5222654695022757
0.011403125,2.5222400732532662
0.0114046875,2.5222146566423906
0.01140625,2.5221892196562372
0.011407812500000001,2.5221637622813891
0.011409375000000001,2.5221382845044262
0.011410937500000001,2.5221127863119146
0.011412500000000001,2.5220872676904214
0.011414062500000001,2.5220617286265026
0.011415625,2.5220361691067157
0.0114171875,2.5220105891176048
0.01141875,2.5219849886457095
0.0114203125,2.5219593676775625
0.011421875,2.5219337261996921
0.011423437500000001,2.5219080641986253
0.011425000000000001,2.5218823816608698
0.011426562500000001,2.5218566785729428
0.011428125000000001,2.5218309549213429
0.011429687500000001,2.5218052106925648
0.01143125,2.5217794458731038
0.0114328125,2.5217536604494413
0.011434375,2.5217278544080628
0.0114359375,2.5217020277354329
0.0114375,2.5216761804180261
0.011439062500000001,2.5216503124422953
0.011440625000000001,2.5216244237946941
0.011442187500000001,2.5215985144616702
0.011443750000000001,2.5215725844296704
0.011445312500000001,2.5215466336851264
0.011446875,2.5215206622144675
0.0114484375,2.521494670004119
0.01145,2.5214686570404954
0.0114515625,2.5214426233100089
0.011453125,2.5214165687990597
0.011454687500000001,2.5213904934940521
0.011456250000000001,2.5213643973813737
0.011457812500000001,2.5213382804474156
0.011459375000000001,2.5213121426785525
0.011460937500000001,2.5212859840611603
0.0114625,2.5212598045816095
0.0114640625,2.5212336042262566
0.011465625,2.5212073829814581
0.0114671875,2.5211811408335665
0.01146875,2.5211548777689154
0.011470312500000001,2.5211285937738497
0.011471875000000001,2.5211022888346961
0.011473437500000001,2.5210759629377821
0.011475000000000001,2.5210496160694227
0.011476562500000001,2.5210232482159314
0.011478125,2.5209968593636147
0.0114796875,2.5209704494987695
0.01148125,2.5209440186076915
0.0114828125,2.5209175666766686
0.011484375,2.5208910936919771
0.011485937500000001,2.5208645996398928
0.011487500000000001,2.5208380845066833
0.011489062500000001,2.5208115482786191
0.011490625000000001,2.5207849909419497
0.011492187500000001,2.5207584124829281
0.01149375,2.5207318128877989
0.0114953125,2.5207051921427928
0.011496875,2.5206785502341473
0.0114984375,2.5206518871480879
0.0115,2.5206252028708307
0.011501562500000001,2.5205984973885895
0.011503125000000001,2.5205717706875772
0.011504687500000001,2.5205450227539878
0.011506250000000001,2.5205182535740098
0.011507812500000001,2.520491463133844
0.011509375000000001,2.5204646514196662
0.0115109375,2.5204378184176508
0.0115125,2.5204109641139723
0.0115140625,2.520384088494791
0.011515625,2.5203571915462626
0.011517187500000001,2.520330273254539
0.011518750000000001,2.5203033336057685
0.011520312500000001,2.5202763725860855
0.011521875000000001,2.5202493901816205
0.011523437500000001,2.5202223863785052
0.011525000000000001,2.5201953611628549
0.0115265625,2.5201683145207885
0.011528125,2.5201412464384108
0.0115296875,2.5201141569018271
0.01153125,2.5200870458971254
0.011532812500000001,2.5200599134103987
0.011534375000000001,2.5200327594277314
0.011535937500000001,2.5200055839351982
0.011537500000000001,2.5199783869188654
0.011539062500000001,2.5199511683648024
0.011540625000000001,2.5199239282590686
0.0115421875,2.5198966665877105
0.01154375,2.5198693833367796
0.0115453125,2.5198420784923083
0.011546875,2.5198147520403413
0.011548437500000001,2.5197874039668946
0.011550000000000001,2.5197600342579953
0.011551562500000001,2.5197326428996552
0.011553125000000001,2.5197052298778813
0.011554687500000001,2.5196777951786822
0.011556250000000001,2.5196503387880482
0.0115578125,2.5196228606919706
0.011559375,2.5195953608764285
0.0115609375,2.5195678393274088
0.0115625,2.5195402960308781
0.0115640625,2.5195127309728003
0.011565625000000001,2.519485144139133
0.011567187500000001,2.5194575355158322
0.011568750000000001,2.51942990508884
0.011570312500000001,2.519402252844106
0.011571875000000001,2.5193745787675579
0.0115734375,2.5193468828451175
0.011575,2.5193191650627158
0.0115765625,2.5192914254062582
0.011578125,2.5192636638616661
0.0115796875,2.5192358804148376
0.011581250000000001,2.5192080750516666
0.011582812500000001,2.5191802477580438
0.011584375000000001,2.5191523985198603
0.011585937500000001,2.5191245273229854
0.011587500000000001,2.5190966341532937
0.0115890625,2.5190687189966523
0.011590625,2.5190407818389229
0.0115921875,2.5190128226659532
0.01159375,2.5189848414635931
0.0115953125,2.5189568382176835
0.011596875000000001,2.5189288129140577
0.011598437500000001,2.518900765538548
0.011600000000000001,2.5188726960769712
0.011601562500000001,2.5188446045151487
0.011603125000000001,2.5188164908388848
0.0116046875,2.5187883550339851
0.01160625,2.518760197086249
0.0116078125,2.5187320169814673
0.011609375,2.518703814705423
0.0116109375,2.518675590243896
0.011612500000000001,2.5186473435826602
0.011614062500000001,2.5186190747074768
0.011615625000000001,2.5185907836041124
0.011617187500000001,2.5185624702583151
0.011618750000000001,2.5185341346558379
0.0116203125,2.5185057767824155
0.011621875,2.5184773966237892
0.0116234375,2.5184489941656834
0.011625,2.5184205693938275
0.0116265625,2.5183921222939296
0.011628125000000001,2.5183636528517037
0.011629687500000001,2.5183351610528515
0.011631250000000001,2.5183066468830777
0.011632812500000001,2.5182781103280689
0.011634375000000001,2.5182495513735086
0.0116359375,2.518220970005081
0.0116375,2.5181923662084578
0.0116390625,2.5181637399693062
0.011640625,2.5181350912732752
0.0116421875,2.5181064201060348
0.011643750000000001,2.5180777264532272
0.011645312500000001,2.5180490103004933
0.011646875000000001,2.518020271633469
0.011648437500000001,2.5179915104377866
0.011650000000000001,2.5179627266990661
0.0116515625,2.5179339204029256
0.011653125,2.517905091534975
0.0116546875,2.517876240080819
0.01165625,2.517847366026055
0.0116578125,2.5178184693562762
0.011659375000000001,2.5177895500570702
0.011660937500000001,2.5177606081140098
0.011662500000000001,2.5177316435126782
0.011664062500000001,2.5177026562386335
0.011665625000000001,2.5176736462774421
0.0116671875,2.5176446136146584
0.01166875,2.5176155582358319
0.0116703125,2.5175864801265031
0.011671875,2.5175573792722039
0.0116734375,2.5175282556584695
0.011675000000000001,2.5174991092708181
0.011676562500000001,2.5174699400947733
0.011678125000000001,2.5174407481158481
0.011679687500000001,2.5174115333195406
0.011681250000000001,2.5173822956913514
0.0116828125,2.5173530352167734
0.011684375,2.5173237518812899
0.0116859375,2.5172944456703856
0.0116875,2.5172651165695323
0.0116890625,2.5172357645641985
0.011690625000000001,2.517206389639846
0.011692187500000001,2.5171769917819242
0.011693750000000001,2.5171475709758848
0.011695312500000001,2.5171181272071723
0.011696875000000001,2.5170886604612224
0.011698437500000001,2.5170591707234662
0.0117,2.5170296579793257
0.0117015625,2.5170001222142222
0.011703125,2.5169705634135604
0.0117046875,2.5169409815627493
0.011706250000000001,2.516911376647188
0.011707812500000001,2.5168817486522679
0.011709375000000001,2.5168520975633726
0.011710937500000001,2.5168224233658902
0.011712500000000001,2.5167927260451908
0.011714062500000001,2.5167630055866392
0.011715625,2.5167332619756007
0.0117171875,2.5167034951974312
0.01171875,2.5166737052374759
0.0117203125,2.5166438920810865
0.011721875000000001,2.5166140557135876
0.011723437500000001,2.5165841961203164
0.011725000000000001,2.5165543132865915
0.011726562500000001,2.5165244071977395
0.011728125000000001,2.5164944778390637
0.011729687500000001,2.5164645251958739
0.01173125,2.5164345492534661
0.0117328125,2.516404549997139
0.011734375,2.5163745274121765
0.0117359375,2.5163444814838578
0.011737500000000001,2.5163144121974583
0.011739062500000001,2.5162843195382423
0.011740625000000001,2.5162542034914748
0.011742187500000001,2.5162240640424138
0.011743750000000001,2.5161939011763064
0.011745312500000001,2.516163714878394
0.011746875,2.5161335051339146
0.0117484375,2.5161032719281007
0.01175,2.5160730152461745
0.0117515625,2.5160427350733507
0.011753125000000001,2.5160124313948482
0.011754687500000001,2.5159821041958672
0.011756250000000001,2.5159517534616094
0.011757812500000001,2.5159213791772674
0.011759375000000001,2.5158909813280306
0.011760937500000001,2.5158605598990755
0.0117625,2.5158301148755786
0.0117640625,2.5157996462427072
0.011765625,2.5157691539856226
0.0117671875,2.5157386380894846
0.01176875,2.5157080985394402
0.011770312500000001,2.5156775353206311
0.011771875000000001,2.5156469484181971
0.011773437500000001,2.5156163378172667
0.011775000000000001,2.5155857035029681
0.011776562500000001,2.5155550454604145
0.011778125,2.5155243636747193
0.0117796875,2.5154936581309895
0.01178125,2.5154629288143244
0.0117828125,2.5154321757098193
0.011784375,2.5154013988025588
0.011785937500000001,2.5153705980776233
0.011787500000000001,2.5153397735200844
0.011789062500000001,2.5153089251150194
0.011790625000000001,2.515278052847485
0.011792187500000001,2.5152471567025367
0.01179375,2.5152162366652253
0.0117953125,2.5151852927205884
0.011796875,2.5151543248536732
0.0117984375,2.5151233330495026
0.0118,2.515092317293107
0.011801562500000001,2.5150612775695023
0.011803125000000001,2.5150302138637026
0.011804687500000001,2.5149991261607116
0.011806250000000001,2.5149680144455271
0.011807812500000001,2.5149368787031441
0.011809375,2.5149057189185497
0.0118109375,2.5148745350767294
0.0118125,2.514843327162652
0.0118140625,2.5148120951612878
0.011815625,2.5147808390575999
0.011817187500000001,2.5147495588365438
0.011818750000000001,2.5147182544830669
0.011820312500000001,2.5146869259821178
0.011821875000000001,2.5146555733186298
0.011823437500000001,2.5146241964775342
0.011825,2.5145927954437588
0.0118265625,2.5145613702022191
0.011828125,2.5145299207378278
0.0118296875,2.5144984470354914
0.01183125,2.5144669490801093
0.011832812500000001,2.5144354268565752
0.011834375000000001,2.514403880349779
0.011835937500000001,2.5143723095445951
0.011837500000000001,2.5143407144259085
0.011839062500000001,2.5143090949785796
0.011840625,2.5142774511874704
0.0118421875,2.5142457830374445
0.01184375,2.5142140905133461
0.0118453125,2.514182373600018
0.011846875,2.5141506322823002
0.011848437500000001,2.5141188665450249
0.011850000000000001,2.5140870763730154
0.011851562500000001,2.5140552617510905
0.011853125000000001,2.5140234226640592
0.011854687500000001,2.5139915590967314
0.01185625,2.5139596710339061
0.0118578125,2.5139277584603756
0.011859375,2.5138958213609341
0.0118609375,2.5138638597203551
0.0118625,2.5138318735234138
0.011864062500000001,2.5137998627548881
0.011865625000000001,2.5137678273995281
0.011867187500000001,2.5137357674420979
0.011868750000000001,2.5137036828673449
0.011870312500000001,2.513671573660011
0.011871875,2.5136394398048365
0.0118734375,2.5136072812865518
0.011875,2.5135750980898832
0.0118765625,2.5135428901995489
0.011878125,2.5135106576002588
0.011879687500000001,2.5134784002767216
0.011881250000000001,2.5134461182136381
0.011882812500000001,2.5134138113957012
0.011884375000000001,2.5133814798075975
0.011885937500000001,2.5133491234340086
0.0118875,2.5133167422596108
0.0118890625,2.5132843362690749
0.011890625,2.5132519054470603
0.0118921875,2.5132194497782199
0.01189375,2.5131869692472106
0.011895312500000001,2.513154463838672
0.011896875000000001,2.5131219335372452
0.011898437500000001,2.5130893783275594
0.011900000000000001,2.5130567981942407
0.011901562500000001,2.5130241931219048
0.011903125000000001,2.5129915630951682
0.0119046875,2.5129589080986352
0.01190625,2.5129262281169042
0.0119078125,2.512893523134577
0.011909375,2.5128607931362308
0.011910937500000001,2.5128280381064547
0.011912500000000001,2.5127952580298221
0.011914062500000001,2.5127624528908985
0.011915625000000001,2.5127296226742484
0.011917187500000001,2.5126967673644311
0.011918750000000001,2.5126638869459952
0.0119203125,2.5126309814034777
0.011921875,2.5125980507214325
0.0119234375,2.5125650948843781
0.011925,2.5125321138768428
0.011926562500000001,2.5124991076833476
0.011928125000000001,2.5124660762884012
0.011929687500000001,2.512433019676513
0.011931250000000001,2.5123999378321873
0.011932812500000001,2.5123668307399085
0.011934375000000001,2.5123336983841726
0.0119359375,2.5123005407494601
0.0119375,2.5122673578202419
0.0119390625,2.5122341495809906
0.011940625,2.5122009160161678
0.011942187500000001,2.5121676571102327
0.011943750000000001,2.5121343728476337
0.011945312500000001,2.5121010632128131
0.011946875000000001,2.5120677281902122
0.011948437500000001,2.5120343677642594
0.011950000000000001,2.5120009819193796
0.0119515625,2.5119675706399978
0.011953125,2.511934133910525
0.0119546875,2.5119006717153649
0.01195625,2.5118671840389153
0.011957812500000001,2.5118336708655766
0.011959375000000001,2.511800132179737
0.011960937500000001,2.5117665679657737
0.011962500000000001,2.5117329782080624
0.011964062500000001,2.5116993628909774
0.011965625000000001,2.5116657219988778
0.0119671875,2.5116320555161198
0.01196875,2.5115983634270571
0.0119703125,2.5115646457160321
0.011971875,2.5115309023673866
0.011973437500000001,2.5114971333654474
0.011975000000000001,2.5114633386945417
0.011976562500000001,2.5114295183389874
0.011978125000000001,2.5113956722831028
0.011979687500000001,2.5113618005111888
0.011981250000000001,2.5113279030075488
0.0119828125,2.5112939797564762
0.011984375,2.5112600307422652
0.0119859375,2.5112260559491872
0.0119875,2.5111920553615281
0.0119890625,2.5111580289635484
0.011990625000000001,2.5111239767395155
0.011992187500000001,2.5110898986736858
0.011993750000000001,2.5110557947503103
0.011995312500000001,2.5110216649536352
0.011996875000000001,2.5109875092678999
0.0119984375,2.5109533276773317
0.012,2.5109191201661623
0.0120015625,2.5108848867186082
0.012003125,2.5108506273188813
0.0120046875,2.5108163419511835
0.012006250000000001,2.5107820305997284
0.012007812500000001,2.5107476932487081
0.012009375000000001,2.5107133298823041
0.012010937500000001,2.5106789404846999
0.012012500000000001,2.5106445250400768
0.0120140625,2.5106100835326037
0.012015625,2.5105756159464385
0.0120171875,2.5105411222657432
0.01201875,2.5105066024746692
0.0120203125,2.5104720565573562
0.012021875000000001,2.5104374844979476
0.012023437500000001,2.5104028862805761
0.012025000000000001,2.510368261889365
0.012026562500000001,2.5103336113084365
0.012028125000000001,2.5102989345219058
0.0120296875,2.5102642315138759
0.01203125,2.510229502268448
0.0120328125,2.5101947467697174
0.012034375,2.5101599650017796
0.0120359375,2.51012515694871
0.012037500000000001,2.5100903225945861
0.012039062500000001,2.5100554619234812
0.012040625000000001,2.5100205749194524
0.012042187500000001,2.5099856615665641
0.012043750000000001,2.509950721848865
0.0120453125,2.5099157557504026
0.012046875,2.5098807632552109
0.0120484375,2.509845744347325
0.01205,2.509810699010774
0.0120515625,2.5097756272295753
0.012053125000000001,2.5097405289877446
0.012054687500000001,2.5097054042692895
0.012056250000000001,2.5096702530582111
0.012057812500000001,2.5096350753385024
0.012059375000000001,2.5095998710941569
0.0120609375,2.5095646403091534
0.0120625,2.5095293829674716
0.0120640625,2.5094940990530832
0.012065625,2.5094587885499489
0.0120671875,2.5094234514420264
0.012068750000000001,2.5093880877132717
0.012070312500000001,2.5093526973476274
0.012071875000000001,2.5093172803290322
0.012073437500000001,2.5092818366414225
0.012075000000000001,2.5092463662687226
0.0120765625,2.5092108691948525
0.012078125,2.5091753454037287
0.0120796875,2.5091397948792582
0.01208125,2.5091042176053415
0.0120828125,2.5090686135658786
0.012084375000000001,2.5090329827447584
0.012085937500000001,2.5089973251258635
0.012087500000000001,2.508961640693065
0.012089062500000001,2.5089259294302404
0.012090625000000001,2.5088901913212567
0.012092187500000001,2.5088544263499637
0.01209375,2.5088186345002219
0.0120953125,2.5087828157558736
0.012096875,2.5087469701007588
0.0120984375,2.5087110975187117
0.012100000000000001,2.5086751979935578
0.012101562500000001,2.5086392715091232
0.012103125000000001,2.5086033180492211
0.012104687500000001,2.5085673375976558
0.012106250000000001,2.5085313301382355
0.012107812500000001,2.5084952956547539
0.012109375,2.5084592341309997
0.0121109375,2.5084231455507595
0.0121125,2.508387029897809
0.0121140625,2.5083508871559199
0.012115625000000001,2.5083147173088594
0.012117187500000001,2.5082785203403812
0.012118750000000001,2.508242296234247
0.012120312500000001,2.5082060449741985
0.012121875000000001,2.5081697665439799
0.012123437500000001,2.5081334609273185
0.012125,2.5080971281079436
0.0121265625,2.5080607680695772
0.012128125,2.5080243807959355
0.0121296875,2.5079879662707296
0.012131250000000001,2.5079515244776647
0.012132812500000001,2.5079150554004377
0.012134375000000001,2.5078785590227359
0.012135937500000001,2.5078420353282462
0.012137500000000001,2.5078054843006417
0.012139062500000001,2.5077689059235992
0.012140625,2.5077323001807805
0.0121421875,2.5076956670558523
0.01214375,2.5076590065324647
0.0121453125,2.5076223185942657
0.012146875000000001,2.5075856032248924
0.012148437500000001,2.5075488604079825
0.012150000000000001,2.5075120901271704
0.012151562500000001,2.5074752923660681
0.012153125000000001,2.5074384671082979
0.012154687500000001,2.5074016143374687
0.01215625,2.5073647340371865
0.0121578125,2.5073278261910459
0.012159375,2.5072908907826403
0.0121609375,2.5072539277955541
0.012162500000000001,2.5072169372133635
0.012164062500000001,2.5071799190196464
0.012165625000000001,2.5071428731979655
0.012167187500000001,2.507105799731884
0.012168750000000001,2.5070686986049551
0.012170312500000001,2.5070315698007311
0.012171875,2.5069944133027451
0.0121734375,2.5069572290945374
0.012175,2.5069200171596417
0.0121765625,2.5068827774815725
0.012178125000000001,2.5068455100438563
0.012179687500000001,2.5068082148299986
0.012181250000000001,2.5067708918234999
0.012182812500000001,2.5067335410078662
0.012184375000000001,2.5066961623665875
0.012185937500000001,2.506658755883147
0.0121875,2.5066213215410289
0.0121890625,2.5065838593237078
0.012190625,2.5065463692146457
0.0121921875,2.5065088511973062
0.01219375,2.5064713052551446
0.012195312500000001,2.5064337313716112
0.012196875000000001,2.5063961295301511
0.012198437500000001,2.5063584997141959
0.012200000000000001,2.5063208419071774
0.012201562500000001,2.5062831560925245
0.012203125,2.5062454422536447
0.0122046875,2.5062077003739578
0.01220625,2.5061699304368705
0.0122078125,2.506132132425777
0.012209375,2.5060943063240724
0.012210937500000001,2.5060564521151436
0.012212500000000001,2.5060185697823756
0.012214062500000001,2.5059806593091376
0.012215625000000001,2.5059427206788021
0.012217187500000001,2.5059047538747268
0.01221875,2.5058667588802721
0.0122203125,2.5058287356787869
0.012221875,2.5057906842536162
0.0122234375,2.5057526045880953
0.012225,2.5057144966655569
0.012226562500000001,2.5056763604693262
0.012228125000000001,2.5056381959827223
0.012229687500000001,2.5056000031890577
0.012231250000000001,2.5055617820716378
0.012232812500000001,2.5055235326137648
0.012234375,2.5054852547987343
0.0122359375,2.5054469486098316
0.0122375,2.50540861403034
0.0122390625,2.5053702510435358
0.012240625,2.5053318596326872
0.012242187500000001,2.50529343978106
0.012243750000000001,2.5052549914719062
0.012245312500000001,2.5052165146884837
0.012246875000000001,2.5051780094140357
0.012248437500000001,2.5051394756317973
0.01225,2.5051009133250082
0.0122515625,2.5050623224768858
0.012253125,2.5050237030706599
0.0122546875,2.5049850550895378
0.01225625,2.5049463785167294
0.012257812500000001,2.5049076733354356
0.012259375000000001,2.5048689395288535
0.012260937500000001,2.5048301770801706
0.012262500000000001,2.5047913859725726
0.012264062500000001,2.504752566189234
0.012265625,2.5047137177133294
0.0122671875,2.5046748405280206
0.01226875,2.5046359346164651
0.0122703125,2.5045969999618198
0.012271875,2.5045580365472242
0.012273437500000001,2.5045190443558236
0.012275000000000001,2.5044800233707525
0.012276562500000001,2.5044409735751363
0.012278125000000001,2.5044018949520965
0.012279687500000001,2.5043627874847489
0.01228125,2.5043236511562053
0.0122828125,2.5042844859495652
0.012284375,2.5042452918479299
0.0122859375,2.5042060688343843
0.0122875,2.5041668168920164
0.012289062500000001,2.5041275360039053
0.012290625000000001,2.5040882261531237
0.012292187500000001,2.5040488873227371
0.012293750000000001,2.5040095194958023
0.012295312500000001,2.5039701226553768
0.012296875000000001,2.5039306967845079
0.0122984375,2.5038912418662367
0.0123,2.5038517578835982
0.0123015625,2.5038122448196227
0.012303125,2.5037727026573298
0.012304687500000001,2.5037331313797409
0.012306250000000001,2.5036935309698651
0.012307812500000001,2.5036539014107069
0.012309375000000001,2.5036142426852654
0.012310937500000001,2.5035745547765331
0.012312500000000001,2.5035348376674937
0.0123140625,2.5034950913411307
0.012315625,2.5034553157804136
0.0123171875,2.5034155109683152
0.01231875,2.5033756768877917
0.012320312500000001,2.5033358135218067
0.012321875000000001,2.5032959208533048
0.012323437500000001,2.5032559988652272
0.012325000000000001,2.503216047540513
0.012326562500000001,2.5031760668620939
0.012328125000000001,2.5031360568128931
0.0123296875,2.5030960173758317
0.01233125,2.5030559485338211
0.0123328125,2.5030158502697666
0.012334375,2.5029757225665672
0.012335937500000001,2.5029355654071224
0.012337500000000001,2.5028953787743133
0.012339062500000001,2.5028551626510276
0.012340625000000001,2.5028149170201339
0.012342187500000001,2.50277464186451
0.012343750000000001,2.5027343371670137
0.0123453125,2.5026940029105056
0.012346875,2.5026536390778316
0.0123484375,2.5026132456518422
0.01235,2.5025728226153765
0.012351562500000001,2.5025323699512643
0.012353125000000001,2.5024918876423325
0.012354687500000001,2.5024513756714
0.012356250000000001,2.5024108340212856
0.012357812500000001,2.5023702626747966
0.012359375000000001,2.5023296616147319
0.0123609375,2.5022890308238899
0.0123625,2.5022483702850624
0.0123640625,2.5022076799810251
0.012365625,2.5021669598945628
0.012367187500000001,2.5021262100084476
0.012368750000000001,2.5020854303054438
0.012370312500000001,2.5020446207683049
0.012371875000000001,2.5020037813797869
0.012373437500000001,2.5019629121226417
0.012375000000000001,2.5019220129796076
0.0123765625,2.5018810839334176
0.012378125,2.5018401249668005
0.0123796875,2.5017991360624796
0.01238125,2.5017581172031722
0.012382812500000001,2.5017170683715872
0.012384375000000001,2.5016759895504337
0.012385937500000001,2.501634880722404
0.012387500000000001,2.501593741870189
0.012389062500000001,2.501552572976482
0.012390625000000001,2.501511374023953
0.0123921875,2.5014701449952854
0.01239375,2.5014288858731391
0.0123953125,2.5013875966401797
0.012396875,2.5013462772790609
0.0123984375,2.5013049277724311
0.012400000000000001,2.5012635481029326
0.012401562500000001,2.5012221382532074
0.012403125000000001,2.5011806982058795
0.012404687500000001,2.5011392279435789
0.012406250000000001,2.5010977274489239
0.0124078125,2.5010561967045248
0.012409375,2.501014635692989
0.0124109375,2.5009730443969174
0.0124125,2.5009314227989048
0.0124140625,2.5008897708815345
0.012415625000000001,2.5008480886273934
0.012417187500000001,2.500806376019058
0.012418750000000001,2.500764633039096
0.012420312500000001,2.500722859670073
0.012421875000000001,2.5006810558945456
0.0124234375,2.5006392216950633
0.012425,2.5005973570541764
0.0124265625,2.500555461954419
0.012428125,2.5005135363783322
0.0124296875,2.5004715803084339
0.012431250000000001,2.5004295937272496
0.012432812500000001,2.5003875766172952
0.012434375000000001,2.5003455289610792
0.012435937500000001,2.5003034507410984
0.012437500000000001,2.5002613419398583
0.0124390625,2.5002192025398453
0.012440625,2.5001770325235482
0.0124421875,2.5001348318734427
0.01244375,2.5000926005719997
0.0124453125,2.5000503386016888
0.012446875000000001,2.500008045944965
0.012448437500000001,2.4999657225842866
0.012450000000000001,2.499923368502099
0.012451562500000001,2.4998809836808458
0.012453125000000001,2.4998385681029656
0.0124546875,2.4997961217508826
0.01245625,2.4997536446070283
0.0124578125,2.4997111366538132
0.012459375,2.4996685978736499
0.0124609375,2.4996260282489486
0.012462500000000001,2.499583427762107
0.012464062500000001,2.4995407963955159
0.012465625000000001,2.4994981341315641
0.012467187500000001,2.4994554409526351
0.012468750000000001,2.4994127168411011
0.0124703125,2.4993699617793323
0.012471875,2.4993271757496922
0.0124734375,2.499284358734537
0.012475,2.4992415107162151
0.0124765625,2.4991986316770807
0.012478125000000001,2.4991557215994624
0.012479687500000001,2.4991127804656963
0.012481250000000001,2.4990698082581102
0.012482812500000001,2.4990268049590272
0.012484375000000001,2.4989837705507565
0.012485937500000001,2.4989407050156096
0.0124875,2.4988976083358883
0.0124890625,2.498854480493891
0.012490625,2.4988113214719032
0.0124921875,2.4987681312522132
0.012493750000000001,2.4987249098171
0.012495312500000001,2.4986816571488313
0.012496875000000001,2.4986383732296757
0.012498437500000001,2.4985950580418952
0.012500000000000001,2.4985517115677416
0.012501562500000001,2.4985083337894669
0.012503125,2.4984649246893076
0.0125046875,2.4984214842495058
0.01250625,2.4983780124522821
0.0125078125,2.4983345092798657
0.012509375000000001,2.4982909747144753
0.012510937500000001,2.4982474087383237
0.012512500000000001,2.4982038113336138
0.012514062500000001,2.4981601824825446
0.012515625000000001,2.4981165221673138
0.012517187500000001,2.498072830370103
0.01251875,2.4980291070730969
0.0125203125,2.4979853522584681
0.012521875,2.4979415659083899
0.0125234375,2.4978977480050268
0.012525000000000001,2.497853898530531
0.012526562500000001,2.4978100174670623
0.012528125000000001,2.4977661047967565
0.012529687500000001,2.4977221605017577
0.012531250000000001,2.4976781845641973
0.012532812500000001,2.4976341769662036
0.012534375,2.4975901376898997
0.0125359375,2.4975460667173994
0.0125375,2.4975019640308087
0.0125390625,2.4974578296122329
0.012540625000000001,2.4974136634437678
0.012542187500000001,2.4973694655075089
0.012543750000000001,2.4973252357855351
0.012545312500000001,2.4972809742599331
0.012546875000000001,2.4972366809127702
0.012548437500000001,2.4971923557261162
0.01255,2.4971479986820291
0.0125515625,2.4971036097625654
0.012553125,2.4970591889497746
0.0125546875,2.4970147362256983
0.012556250000000001,2.4969702515723715
0.012557812500000001,2.4969257349718275
0.012559375000000001,2.496881186406096
0.012560937500000001,2.4968366058571894
0.012562500000000001,2.4967919933071214
0.012564062500000001,2.4967473487378968
0.012565625,2.4967026721315193
0.0125671875,2.4966579634699873
0.01256875,2.4966132227352853
0.0125703125,2.496568449909395
0.012571875000000001,2.4965236449742965
0.012573437500000001,2.4964788079119575
0.012575000000000001,2.4964339387043455
0.012576562500000001,2.4963890373334197
0.012578125000000001,2.4963441037811318
0.012579687500000001,2.4962991380294262
0.01258125,2.4962541400602434
0.0125828125,2.4962091098555237
0.012584375,2.496164047397194
0.0125859375,2.4961189526671728
0.012587500000000001,2.4960738256473785
0.012589062500000001,2.4960286663197273
0.012590625000000001,2.49598347466612
0.012592187500000001,2.4959382506684529
0.012593750000000001,2.4958929943086225
0.012595312500000001,2.4958477055685138
0.012596875,2.495802384430009
0.0125984375,2.4957570308749797
0.0126,2.4957116448853007
0.0126015625,2.4956662264428333
0.012603125,2.495620775529432
0.012604687500000001,2.4955752921269481
0.012606250000000001,2.4955297762172308
0.012607812500000001,2.4954842277821143
0.012609375000000001,2.4954386468034326
0.012610937500000001,2.4953930332630136
0.0126125,2.495347387142675
0.0126140625,2.4953017084242397
0.012615625,2.4952559970895085
0.0126171875,2.4952102531202884
0.01261875,2.495164476498374
0.012620312500000001,2.4951186672055661
0.012621875000000001,2.4950728252236374
0.012623437500000001,2.4950269505343723
0.012625000000000001,2.4949810431195454
0.012626562500000001,2.494935102960921
0.012628125,2.4948891300402609
0.0126296875,2.494843124339325
0.01263125,2.494797085839858
0.0126328125,2.4947510145236045
0.012634375,2.494704910372306
0.012635937500000001,2.4946587733676906
0.012637500000000001,2.4946126034914831
0.012639062500000001,2.4945664007254083
0.012640625000000001,2.4945201650511724
0.012642187500000001,2.4944738964504864
0.01264375,2.4944275949050518
0.0126453125,2.494381260396564
0.012646875,2.4943348929067137
0.0126484375,2.4942884924171884
0.01265,2.4942420589096597
0.012651562500000001,2.4941955923658057
0.012653125000000001,2.494149092767286
0.012654687500000001,2.4941025600957651
0.012656250000000001,2.4940559943328942
0.012657812500000001,2.4940093954603286
0.012659375,2.4939627634597068
0.0126609375,2.4939160983126629
0.0126625,2.4938694000008317
0.0126640625,2.4938226685058305
0.012665625,2.4937759038092828
