r_m,T_C,T0_C
0.001175,10.303906330085994,33.586201816332597
0.0012000000000000001,10.304005458230622,33.586668599460388
0.001225,10.304106704671238,33.587145210988794
0.00125,10.304210071369706,33.58763165100568
0.0012750000000000001,10.304315560328357,33.588127919600829
0.0013000000000000002,10.304423173589994,33.588634016866003
0.001325,10.30453291323788,33.589149942894871
0.0013500000000000001,10.304644781395748,33.589675697783065
0.0013750000000000001,10.304758780227802,33.590211281628193
0.0014,10.304874911938711,33.590756694529809
0.0014250000000000001,10.304993178773628,33.591311936589477
0.0014500000000000001,10.305113583018164,33.591877007910718
0.001475,10.305236126998405,33.592451908599038
0.0015,10.305360813080913,33.593036638761966
0.0015250000000000001,10.305487643672729,33.593631198509051
0.0015500000000000002,10.305616621221361,33.594235587951822
0.001575,10.305747748214806,33.594849807203879
0.0016000000000000001,10.305881027181533,33.595473856380856
0.0016250000000000001,10.30601646069049,33.596107735600405
0.00165,10.306154051351101,33.596751444982232
0.0016750000000000001,10.306293801813277,33.597404984648129
0.0017000000000000001,10.306435714767419,33.598068354721967
0.0017250000000000002,10.306579792944412,33.59874155532971
0.00175,10.306726039115613,33.59942458659939
0.0017750000000000001,10.306874456092881,33.600117448661166
0.0018000000000000002,10.307025046728549,33.600820141647283
0.001825,10.307177813915452,33.601532665692147
0.0018500000000000001,10.307332760586911,33.602255020932283
0.0018750000000000001,10.30748988971675,33.602987207506395
0.0019,10.307649204319276,33.603729225555306
0.0019250000000000001,10.307810707449287,33.604481075222019
0.0019500000000000001,10.307974402202094,33.605242756651734
0.0019750000000000002,10.308140291713482,33.606014269991803
0.002,10.308308379159763,33.606795615391846
0.0020249999999999999,10.308478667757733,33.607586793003634
0.0020500000000000002,10.308651160764699,33.608387802981213
0.002075,10.308825861478464,33.609198645480824
0.0021000000000000003,10.309002773237353,33.610019320661017
0.0021250000000000002,10.309181899420183,33.610849828682554
0.00215,10.309363243446288,33.61169016970851
0.0021750000000000003,10.309546808775515,33.612540343904229
0.0022000000000000001,10.309732598908219,33.613400351437349
0.002225,10.30992061738527,33.614270192477846
0.0022500000000000003,10.310110867788062,33.615149867198028
0.0022750000000000001,10.310303353738501,33.616039375772523
0.0023,10.310498078899013,33.616938718378307
0.0023250000000000002,10.31069504697254,33.617847895194743
0.0023500000000000001,10.310894261702559,33.618766906403565
0.0023749999999999999,10.311095726873072,33.619695752188917
0.0024000000000000002,10.311299446308603,33.620634432737354
0.0024250000000000001,10.311505423874204,33.621582948237823
0.0024499999999999999,10.311713663475464,33.622541298881728
0.0024750000000000002,10.311924169058502,33.623509484862943
0.0025000000000000001,10.312136944609975,33.624487506377776
0.0025250000000000003,10.312351994157069,33.625475363625029
0.0025500000000000002,10.312569321767524,33.62647305680602
0.002575,10.312788931549608,33.627480586124534
0.0026000000000000003,10.313010827652134,33.628497951786898
0.0026250000000000002,10.313235014264469,33.629525154002017
0.00265,10.313461495616529,33.630562192981337
0.0026750000000000003,10.313690275978779,33.631609068938886
0.0027000000000000001,10.313921359662228,33.632665782091237
0.002725,10.314154751018441,33.633732332657594
0.0027500000000000003,10.314390454439552,33.634808720859816
0.0027750000000000001,10.314628474358244,33.635894946922349
0.0028,10.31486881524776,33.636991011072304
0.0028250000000000003,10.315111481621914,33.638096913539478
0.0028500000000000001,10.315356478035081,33.639212654556353
0.002875,10.31560380908221,33.640338234358097
0.0029000000000000002,10.315853479398815,33.641473653182615
0.0029250000000000001,10.316105493660991,33.642618911270553
0.0029499999999999999,10.316359856585406,33.643774008865307
0.0029750000000000002,10.316616572929304,33.64493894621306
0.0030000000000000001,10.316875647490509,33.646113723562749
0.0030250000000000003,10.317137085107431,33.647298341166135
0.0030500000000000002,10.317400890659069,33.648492799277832
0.003075,10.317667069065006,33.649697098155265
0.0031000000000000003,10.317935625285424,33.650911238058747
0.0031250000000000002,10.318206564321093,33.652135219251456
0.00315,10.318479891213382,33.653369041999468
0.0031750000000000003,10.318755611044255,33.654612706571776
0.0032000000000000002,10.319033728936294,33.655866213240358
0.003225,10.31931425005267,33.657129562280097
0.0032500000000000003,10.319597179597167,33.658402753968858
0.0032750000000000001,10.319882522814179,33.659685788587495
0.0033,10.320170284988718,33.660978666419915
0.0033250000000000003,10.320460471446411,33.662281387753026
0.0033500000000000001,10.320753087553504,33.663593952876802
0.003375,10.321048138716861,33.664916362084284
0.0034000000000000002,10.321345630383977,33.666248615671599
0.0034250000000000001,10.32164556804298,33.667590713938033
0.0034500000000000004,10.321947957222616,33.668942657185937
0.0034750000000000002,10.322252803492269,33.670304445720852
0.0035000000000000001,10.32256011246197,33.671676079851515
0.0035250000000000004,10.322869889782384,33.673057559889827
0.0035500000000000002,10.323182141144819,33.67444888615092
0.0035750000000000001,10.323496872281231,33.675850058953159
0.0036000000000000003,10.323814088964228,33.677261078618187
0.0036250000000000002,10.32413379700707,33.678681945470913
0.00365,10.324456002263679,33.680112659839565
0.0036750000000000003,10.324780710628625,33.681553222055676
0.0037000000000000002,10.32510792803715,33.683003632454145
0.003725,10.325437660465157,33.684463891373206
0.0037500000000000003,10.325769913929223,33.685933999154528
0.0037750000000000001,10.326104694486594,33.68741395614316
0.0038,10.326442008235192,33.688903762687595
0.0038250000000000003,10.32678186131362,33.690403419139777
0.0038500000000000001,10.327124259901163,33.691912925855142
0.003875,10.327469210217794,33.693432283192649
0.0039000000000000003,10.327816718524177,33.694961491514761
0.0039250000000000005,10.328166791121674,33.696500551187505
0.0039500000000000004,10.328519434352328,33.69804946258045
0.0039750000000000002,10.328874654598895,33.699608226066793
0.0040000000000000001,10.329232458284828,33.701176842023337
0.0040249999999999999,10.329592851874292,33.702755310830533
0.0040499999999999998,10.329955841872163,33.704343632872515
0.0040750000000000005,10.330321434824029,33.705941808537091
0.0041000000000000003,10.330689637316196,33.70754983821579
0.0041250000000000002,10.331060455975692,33.709167722303896
0.00415,10.331433897470269,33.710795461200433
0.0041749999999999999,10.331809968508411,33.712433055308232
0.0042000000000000006,10.33218867583933,33.71408050503392
0.0042250000000000005,10.332570026252984,33.715737810787999
0.0042500000000000003,10.332954026580062,33.717404972984831
0.0042750000000000002,10.333340683692002,33.719081992042646
0.0043,10.333730004500984,33.720768868383601
0.0043249999999999999,10.334121995959935,33.722465602433765
0.0043500000000000006,10.334516665062546,33.724172194623208
0.0043750000000000004,10.334914018843261,33.725888645385979
0.0044000000000000003,10.335314064377288,33.727614955160149
0.0044250000000000001,10.335716808780603,33.72935112438784
0.00445,10.336122259209951,33.731097153515229
0.0044749999999999998,10.336530422862845,33.732853042992581
0.0045000000000000005,10.336941306977579,33.734618793274294
0.0045250000000000004,10.337354918833229,33.736394404818931
0.0045500000000000002,10.337771265749662,33.738179878089213
0.0045750000000000001,10.338190355087528,33.739975213552086
0.0045999999999999999,10.338612194248265,33.74178041167869
0.0046250000000000006,10.339036790674117,33.743595472944449
0.0046500000000000005,10.339464151848119,33.745420397829044
0.0046750000000000003,10.339894285294118,33.747255186816489
0.0047000000000000002,10.340327198576764,33.749099840395132
0.004725,10.340762899301522,33.750954359057673
0.0047499999999999999,10.341201395114679,33.752818743301248
0.0047750000000000006,10.341642693703326,33.754692993627359
0.0048000000000000004,10.342086802795391,33.75657711054199
0.0048250000000000003,10.342533730159616,33.758471094555567
0.0048500000000000001,10.342983483605591,33.760374946183077
0.004875,10.34343607098373,33.762288665943991
0.0048999999999999998,10.34389150018529,33.764212254362377
0.0049250000000000006,10.344349779142375,33.766145711966878
0.0049500000000000004,10.344810915827924,33.768089039290743
0.0049750000000000003,10.34527491825574,33.770042236871888
0.0050000000000000001,10.345741794480469,33.772005305252904
0.005025,10.346211552597623,33.773978244981087
0.0050500000000000007,10.346684200743567,33.775961056608431
0.0050750000000000005,10.347159747095535,33.777953740691721
0.0051000000000000004,10.347638199871639,33.779956297792566
0.0051250000000000002,10.348119567330858,33.781968728477359
0.0051500000000000001,10.348603857773048,33.783991033317349
0.0051749999999999999,10.34909107953894,33.786023212888658
0.0052000000000000006,10.349581241010158,33.788065267772339
0.0052250000000000005,10.350074350609216,33.790117198554391
0.0052500000000000003,10.350570416799513,33.792179005825766
0.0052750000000000002,10.351069448085346,33.794250690182409
0.0053,10.351571453011905,33.796332252225305
0.0053249999999999999,10.352076440165291,33.79842369256049
0.0053500000000000006,10.352584418172514,33.80052501179911
0.0053750000000000004,10.353095395701487,33.802636210557431
0.0054000000000000003,10.353609381461032,33.804757289456838
0.0054250000000000001,10.354126384200901,33.806888249123936
0.00545,10.354646412711757,33.809029090190542
0.0054749999999999998,10.355169475825193,33.811179813293691
0.0055000000000000005,10.355695582413718,33.813340419075679
0.0055250000000000004,10.356224741390788,33.815510908184159
0.0055500000000000002,10.356756961710778,33.817691281272069
0.0055750000000000001,10.357292252369007,33.819881538997748
0.0055999999999999999,10.357830622401735,33.822081682024923
0.0056250000000000007,10.35837208088617,33.824291711022759
0.0056500000000000005,10.358916636940462,33.826511626665862
0.0056750000000000004,10.35946429972371,33.828741429634348
0.0057000000000000002,10.360015078435968,33.830981120613835
0.0057250000000000001,10.360568982318243,33.833230700295509
0.0057499999999999999,10.36112602065251,33.835490169376151
0.0057750000000000006,10.361686202761691,33.837759528558124
0.0058000000000000005,10.36224953800968,33.840038778549456
0.0058250000000000003,10.362816035801346,33.84232792006388
0.0058500000000000002,10.363385705582523,33.844626953820828
0.005875,10.363958556840018,33.846935880545466
0.0058999999999999999,10.364534599101617,33.849254700968764
0.0059250000000000006,10.365113841936084,33.85158341582747
0.0059500000000000004,10.36569629495316,33.853922025864179
0.0059750000000000003,10.366281967803578,33.856270531827384
0.0060000000000000001,10.366870870179046,33.858628934471454
0.006025,10.367463011812267,33.860997234556713
0.0060500000000000007,10.368058402476933,33.863375432849431
0.0060750000000000005,10.36865705198773,33.865763530121896
0.0061000000000000004,10.369258970200335,33.868161527152417
0.0061250000000000002,10.369864167011425,33.870569424725382
0.0061500000000000001,10.370472652358675,33.872987223631284
0.0061749999999999999,10.371084436220762,33.875414924666728
0.0062000000000000006,10.37169952861737,33.877852528634499
0.0062250000000000005,10.37231793960917,33.880300036343542
0.0062500000000000003,10.372939679297856,33.88275744860907
0.0062750000000000002,10.373564757826124,33.885224766252534
0.0063,10.374193185377674,33.887701990101696
0.0063249999999999999,10.374824972177223,33.89018912099062
0.0063500000000000006,10.375460128490499,33.892686159759748
0.0063750000000000005,10.376098664624235,33.895193107255906
0.0064000000000000003,10.376740590926186,33.89770996433235
0.0064250000000000002,10.377385917785112,33.90023673184875
0.00645,10.378034655630795,33.90277341067133
0.0064750000000000007,10.37868681493403,33.905320001672784
0.0065000000000000006,10.379342406206632,33.907876505732389
0.0065250000000000004,10.380001440001422,33.910442923735985
0.0065500000000000003,10.380663926912241,33.913019256576014
0.0065750000000000001,10.381329877573965,33.915605505151639
0.0066,10.381999302662475,33.918201670368674
0.0066250000000000007,10.382672212894658,33.920807753139592
0.0066500000000000005,10.383348619028435,33.923423754383691
0.0066750000000000004,10.384028531862732,33.926049675027002
0.0067000000000000002,10.384711962237498,33.928685516002389
0.0067250000000000001,10.385398921033692,33.931331278249559
0.0067499999999999999,10.386089419173295,33.933986962715103
0.0067750000000000006,10.386783467619303,33.936652570352514
0.0068000000000000005,10.387481077375716,33.939328102122239
0.0068250000000000003,10.388182259487554,33.94201355899169
0.0068500000000000002,10.388887025040843,33.944708941935282
0.006875,10.389595385162625,33.947414251934504
0.0069000000000000008,10.39030735102094,33.950129489977854
0.0069250000000000006,10.391022933824839,33.952854657060989
0.0069500000000000004,10.391742144824377,33.955589754186683
0.0069750000000000003,10.392464995310611,33.958334782364872
0.0070000000000000001,10.393191496615595,33.9610897426127
0.007025,10.393921660112376,33.963854635954526
0.0070500000000000007,10.394655497215009,33.966629463422024
0.0070750000000000006,10.395393019378529,33.969414226054106
0.0071000000000000004,10.396134238098961,33.972208924897032
0.0071250000000000003,10.396879164913312,33.97501356100441
0.0071500000000000001,10.397627811399573,33.977828135437242
0.007175,10.398380189176718,33.980652649263959
0.0072000000000000007,10.399136309904691,33.983487103560464
0.0072250000000000005,10.399896185284412,33.98633149941012
0.0072500000000000004,10.400659827057764,33.989185837903818
0.0072750000000000002,10.401427247007591,33.992050120139986
0.0073000000000000001,10.402198456957697,33.994924347224632
0.0073250000000000008,10.402973468772837,33.997808520271377
0.0073500000000000006,10.403752294358707,34.000702640401478
0.0073750000000000005,10.404534945661952,34.00360670874386
0.0074000000000000003,10.405321434670146,34.006520726435127
0.0074250000000000002,10.406111773411803,34.009444694619653
0.00745,10.406905973956366,34.012378614449567
0.0074750000000000007,10.40770404841418,34.015322487084752
0.0075000000000000006,10.408506008936516,34.018276313692951
0.0075250000000000004,10.409311867715552,34.021240095449755
0.0075500000000000003,10.410121636984352,34.024213833538617
0.0075750000000000001,10.410935329016883,34.027197529150925
0.0076,10.411752956127993,34.030191183485975
0.0076250000000000007,10.4125745306734,34.033194797751044
0.0076500000000000005,10.413400065049702,34.036208373161429
0.0076750000000000004,10.414229571694346,34.039231910940423
0.0077000000000000002,10.415063063085638,34.042265412319395
0.0077250000000000001,10.41590055174273,34.04530887853781
0.0077499999999999999,10.416742050225604,34.048362310843224
0.0077750000000000007,10.417587571135067,34.051425710491351
0.0078000000000000005,10.418437127112732,34.054499078746026
0.0078250000000000004,10.419290730841027,34.057582416879342
0.0078500000000000011,10.420148395043173,34.060675726171596
0.0078750000000000001,10.421010132483179,34.063779007911336
0.0079000000000000008,10.42187595596582,34.066892263395395
0.0079249999999999998,10.42274587833664,34.070015493928913
0.0079500000000000005,10.42361991248193,34.07314870082535
0.0079750000000000012,10.424498071328728,34.076291885406555
0.0080000000000000002,10.425380367844786,34.079445049002736
0.0080250000000000009,10.426266815038588,34.082608192952549
0.0080499999999999999,10.427157425959301,34.085781318603054
0.0080750000000000006,10.428052213696798,34.088964427309797
0.0080999999999999996,10.428951191381614,34.0921575204368
0.0081250000000000003,10.429854372184961,34.095360599356638
0.008150000000000001,10.430761769318693,34.098573665450402
0.008175,10.43167339603529,34.101796720107743
0.0082000000000000007,10.432589265627858,34.105029764726908
0.0082249999999999997,10.433509391430107,34.108272800714786
0.0082500000000000004,10.434433786816337,34.111525829486887
0.0082750000000000011,10.435362465201418,34.114788852467392
0.0083000000000000001,10.436295440040771,34.118061871089147
0.0083250000000000008,10.43723272483037,34.121344886793757
0.0083499999999999998,10.438174333106696,34.12463790103152
0.0083750000000000005,10.439120278446746,34.12794091526149
0.0084000000000000012,10.440070574468001,34.131253930951551
0.0084250000000000002,10.441025234828412,34.134576949578339
0.0084500000000000009,10.441984273226378,34.13790997262732
0.0084749999999999999,10.442947703400735,34.14125300159283
0.0085000000000000006,10.443915539130728,34.144606037978058
0.0085249999999999996,10.444887794235989,34.14796908329506
0.0085500000000000003,10.445864482576528,34.15134213906483
0.008575000000000001,10.446845618052707,34.154725206817275
0.0086,10.44783121460522,34.158118288091266
0.0086250000000000007,10.448821286215063,34.161521384434614
0.0086499999999999997,10.449815846903526,34.16493449740414
0.0086750000000000004,10.450814910732166,34.168357628565694
0.0087000000000000011,10.451818491802779,34.171790779494124
0.0087250000000000001,10.452826604257371,34.175233951773308
0.0087500000000000008,10.453839262278152,34.178687146996204
0.0087749999999999998,10.454856480087505,34.182150366764866
0.0088000000000000005,10.455878271947956,34.185623612690421
0.0088250000000000012,10.456904652162152,34.189106886393127
0.0088500000000000002,10.457935635072838,34.192600189502372
0.0088750000000000009,10.458971235062823,34.196103523656681
0.0088999999999999999,10.460011466554963,34.199616890503741
0.0089250000000000006,10.461056344012125,34.203140291700414
0.0089499999999999996,10.462105881937168,34.206673728912769
0.0089750000000000003,10.463160094872912,34.210217203816065
0.0090000000000000011,10.464218997402106,34.213770718094807
0.009025,10.465282604147406,34.217334273442731
0.0090500000000000008,10.46635092977133,34.220907871562787
0.0090749999999999997,10.467423988976247,34.224491514167205
0.0091000000000000004,10.46850179650434,34.228085202977525
0.0091250000000000012,10.469584367137566,34.231688939724521
0.0091500000000000001,10.470671715697637,34.235302726148298
0.0091750000000000009,10.471763857045982,34.238926563998255
0.0091999999999999998,10.472860806083713,34.242560455033122
0.0092250000000000006,10.473962577751593,34.246204401020961
0.0092500000000000013,10.47506918703,34.249858403739168
0.0092750000000000003,10.476180648938893,34.253522464974473
0.009300000000000001,10.477296978537785,34.257196586522994
0.009325,10.478418190925701,34.260880770190205
0.0093500000000000007,10.479544301241145,34.264575017790975
0.0093749999999999997,10.480675324662043,34.2682793311495
0.0094000000000000004,10.481811276405734,34.271993712099402
0.0094250000000000011,10.48295217172892,34.275718162483699
0.0094500000000000001,10.484098025927626,34.279452684154791
0.0094750000000000008,10.485248854337163,34.283197278974484
0.0094999999999999998,10.486404672332096,34.286951948814036
0.0095250000000000005,10.4875654953262,34.290716695554117
0.0095500000000000012,10.488731338772403,34.294491521084808
0.0095750000000000002,10.48990221816276,34.298276427305588
0.0096000000000000009,10.491078149028406,34.302071416125365
0.0096249999999999999,10.492259146939519,34.305876489462527
0.0096500000000000006,10.493445227505271,34.309691649244847
0.0096750000000000013,10.494636406373781,34.313516897409528
0.0097000000000000003,10.495832699232084,34.317352235903257
0.009725000000000001,10.49703412180607,34.321197666682117
0.00975,10.498240689860442,34.325053191711604
0.0097750000000000007,10.499452419198679,34.328918812966698
0.0097999999999999997,10.500669325662972,34.332794532431777
0.0098250000000000004,10.501891425134199,34.336680352100679
0.0098500000000000011,10.503118733531847,34.340576273976616
0.0098750000000000001,10.504351266813989,34.344482300072279
0.0099000000000000008,10.505589040977224,34.348398432409766
0.0099249999999999998,10.506832072056616,34.352324673020568
0.0099500000000000005,10.508080376125665,34.356261023945621
0.0099750000000000012,10.509333969296232,34.360207487235229
0.01,10.510592867718497,34.364164064949115
0.010025000000000001,10.511857087580902,34.368130759156372
0.01005,10.513126645110102,34.372107571935501
0.010075000000000001,10.51440155657092,34.37609450537439
0.010100000000000001,10.515681838266271,34.380091561570289
0.010125,10.516967506537116,34.384098742629817
0.010150000000000001,10.51825857776239,34.388116050668913
0.010175,10.519555068358972,34.392143487812881
0.010200000000000001,10.520856994781603,34.396181056196333
0.010225,10.522164373522841,34.40022875796322
0.01025,10.523477221112987,34.404286595266775
0.010275000000000001,10.524795554120036,34.408354570269523
0.0103,10.526119389149613,34.41243268514328
0.010325000000000001,10.527448742844909,34.41652094206912
0.01035,10.528783631886618,34.420619343237355
0.010375000000000001,10.530124072992876,34.424727890847556
0.010400000000000001,10.531470082919189,34.428846587108474
0.010425,10.532821678458385,34.432975434238109
0.010450000000000001,10.534178876440512,34.437114434463567
0.010475,10.535541693732814,34.441263590021173
0.010500000000000001,10.53691014723964,34.445422903156391
0.010525000000000001,10.538284253902377,34.449592376123803
0.01055,10.539664030699386,34.453772011187091
0.010575000000000001,10.541049494645927,34.457961810618997
0.0106,10.542440662794084,34.462161776701343
0.010625000000000001,10.543837552232702,34.466371911724984
0.01065,10.545240180087319,34.47059221798979
0.010675,10.546648563520076,34.474822697804612
0.010700000000000001,10.548062719729662,34.479063353487284
0.010725,10.549482665951221,34.483314187364563
0.010750000000000001,10.550908419456288,34.48757520177211
0.010775,10.552339997552709,34.491846399054488
0.010800000000000001,10.553777417584559,34.4961277815651
0.010825000000000001,10.555220696932079,34.500419351666224
0.01085,10.556669853011577,34.504721111728884
0.010875000000000001,10.55812490327536,34.509033064132893
0.0109,10.559585865211652,34.51335521126682
0.010925000000000001,10.561052756344511,34.517687555527921
0.01095,10.562525594233739,34.522030099322123
0.010975,10.564004396474809,34.526382845064006
0.011000000000000001,10.56548918069878,34.530745795176742
0.011025,10.56697996457221,34.535118952092105
0.011050000000000001,10.568476765797069,34.539502318250378
0.011075,10.569979602110646,34.543895896100352
0.0111,10.571488491285473,34.548299688099291
0.011125000000000001,10.573003451129239,34.5527136967129
0.01115,10.574524499484681,34.557137924415237
0.011175000000000001,10.576051654229518,34.561572373688747
0.0112,10.577584933276341,34.566017047024182
0.011225000000000001,10.579124354572523,34.57047194692052
0.011250000000000001,10.580669936100138,34.574937075885018
0.011275,10.582221695875855,34.579412436433081
0.011300000000000001,10.583779651950849,34.583898031088268
0.011325,10.585343822410705,34.588393862382219
0.011350000000000001,10.586914225375317,34.592899932854635
0.011375,10.588490878998792,34.597416245053211
0.0114,10.590073801469362,34.601942801533617
0.011425000000000001,10.591663011009281,34.606479604859473
0.01145,10.593258525874711,34.61102665760221
0.011475000000000001,10.594860364355634,34.615583962341077
0.0115,10.596468544775751,34.620151521663125
0.011525000000000001,10.59808308549237,34.624729338163078
0.011550000000000001,10.599704004896301,34.629317414443335
0.011575,10.601331321411772,34.633915753113932
0.011600000000000001,10.602965053496296,34.638524356792431
0.011625,10.60460521964059,34.643143228103924
0.011650000000000001,10.606251838368445,34.647772369680922
0.011675000000000001,10.60790492823663,34.652411784163348
0.0117,10.609564507834783,34.657061474198464
0.011725000000000001,10.611230595785296,34.6617214424408
0.01175,10.612903210743205,34.666391691552121
0.011775000000000001,10.614582371396086,34.671072224201346
0.0118,10.616268096463925,34.675763043064485
0.011825,10.617960404699025,34.680464150824626
0.011850000000000001,10.619659314885872,34.685175550171813
0.011875,10.621364845841038,34.689897243803017
0.011900000000000001,10.623077016413054,34.694629234422088
0.011925,10.624795845482286,34.699371524739625
0.011950000000000001,10.626521351960822,34.704124117472965
0.011975000000000001,10.628253554792362,34.708887015346122
0.012,10.629992472952091,34.713660221089711
0.012025000000000001,10.631738125446558,34.718443737440872
0.01205,10.633490531313541,34.72323756714318
0.012075000000000001,10.635249709621945,34.72804171294662
0.012100000000000001,10.637015679471666,34.732856177607488
0.012125,10.638788459993474,34.737680963888359
0.012150000000000001,10.640568070348879,34.742516074557976
0.012175,10.642354529730005,34.747361512391173
0.012200000000000001,10.644147857359467,34.752217280168828
0.012225,10.645948072490244,34.75708338067777
0.01225,10.647755194405535,34.761959816710721
0.012275000000000001,10.649569242418648,34.766846591066219
0.0123,10.65139023587286,34.771743706548541
0.012325000000000001,10.65321819414129,34.776651165967614
0.01235,10.65505313662675,34.781568972138935
0.012375000000000001,10.65689508276162,34.786497127883493
0.012400000000000001,10.65874405200773,34.791435636027721
0.012425,10.660600063856199,34.796384499403388
0.012450000000000001,10.662463137827308,34.801343720847505
0.012475,10.664333293470349,34.806313303202217
0.012500000000000001,10.666210550363532,34.811293249314843
0.012525000000000001,10.668094928113785,34.816283562037675
0.01255,10.669986446356656,34.821284244227925
0.012575000000000001,10.671885124756153,34.826295298747631
0.0126,10.67379098300461,34.831316728463612
0.012625000000000001,10.675704040822534,34.836348536247321
0.01265,10.677624317958475,34.841390724974815
0.012675000000000001,10.679551834188867,34.846443297526605
0.012700000000000001,10.681486609317895,34.851506256787644
0.012725,10.683428663177343,34.85657960564717
0.012750000000000001,10.685378015626435,34.861663346998604
0.012775,10.687334686551708,34.866757483739541
0.012800000000000001,10.689298695866849,34.871862018771587
0.012825000000000001,10.691270063512547,34.876976955000302
0.01285,10.69324880945635,34.882102295335052
0.012875000000000001,10.695234953692493,34.887238042688992
0.0129,10.697228516241768,34.892384199978899
0.012925000000000001,10.699229517151355,34.897540770125104
0.012950000000000001,10.701237976494692,34.902707756051448
0.012975,10.703253914371286,34.907885160685098
0.013000000000000001,10.705277350906584,34.913072986956493
0.013025,10.707308306251798,34.918271237799239
0.013050000000000001,10.709346800583758,34.923479916150008
0.013075,10.711392854104746,34.928699024948415
0.013100000000000001,10.713446487042344,34.933928567136931
0.013125000000000001,10.71550771964926,34.939168545660777
0.01315,10.717576572203194,34.944418963467875
0.013175000000000001,10.719653065006639,34.949679823508617
0.0132,10.721737218386755,34.9549511287359
0.013225000000000001,10.723829052695184,34.960232882104933
0.013250000000000001,10.725928588307893,34.965525086573173
0.013275,10.728035845625012,34.970827745100209
0.013300000000000001,10.730150845070655,34.976140860647625
0.013325,10.732273607092766,34.981464436178918
0.013350000000000001,10.734404152162957,34.986798474659409
0.013375000000000001,10.736542500776315,34.992142979056077
0.0134,10.73868867345125,34.997497952337483
0.013425000000000001,10.740842690729339,35.002863397473675
0.01345,10.743004573175138,35.008239317436072
0.013475000000000001,10.745174341376011,35.013625715197314
0.0135,10.747352015941951,35.019022593731151
0.013525000000000001,10.749537617505434,35.024429956012376
0.013550000000000001,10.751731166721223,35.029847805016701
0.013575,10.753932684266207,35.035276143720608
0.013600000000000001,10.756142190839217,35.040714975101267
0.013625,10.758359707160857,35.046164302136404
0.013650000000000001,10.760585253973316,35.051624127804146
0.013675000000000001,10.762818852040214,35.057094455082982
0.0137,10.765060522146399,35.062575286951592
0.013725000000000001,10.767310285097787,35.068066626388735
0.01375,10.769568161721187,35.073568476373168
0.013775000000000001,10.771834172864093,35.079080839883453
0.013800000000000002,10.774108339394534,35.084603719897885
0.013825,10.776390682200887,35.090137119394385
0.013850000000000001,10.778681222191684,35.095681041350346
0.013875,10.780979980295442,35.101235488742532
0.013900000000000001,10.783286977460484,35.10680046454695
0.013925,10.785602234654734,35.112375971738693
0.013950000000000001,10.787925772865561,35.117962013291887
0.013975000000000001,10.790257613099563,35.123558592179471
0.014,10.792597776382415,35.129165711373155
0.014025000000000001,10.794946283758666,35.13478337384327
0.01405,10.797303156291568,35.140411582558677
0.014075000000000001,10.799668415062857,35.146050340486539
0.014100000000000001,10.802042081172607,35.151699650592306
0.014125,10.804424175739012,35.157359515839516
0.014150000000000001,10.806814719898215,35.163029939189713
0.014175,10.809213734804107,35.168710923602283
