r_m,T_C,T0_C
0.0001046875,10.301597115305766,33.575430974729443
0.00010625000000000001,10.3015976615995,33.575433565662827
0.00010781250000000001,10.301598215987411,33.575436194980561
0.000109375,10.301598778469566,33.575438862682439
0.00011093750000000001,10.301599349046002,33.575441568768618
0.00011250000000000001,10.301599927716783,33.575444313239046
0.0001140625,10.301600514481937,33.575447096093711
0.00011562500000000001,10.301601109341505,33.575449917332648
0.00011718750000000001,10.301601712295509,33.575452776955828
0.00011875,10.301602323344035,33.575455674963223
0.0001203125,10.301602942487142,33.575458611354968
0.00012187500000000001,10.301603569724804,33.575461586130878
0.00012343750000000001,10.301604205057151,33.57546459929106
0.000125,10.301604848484192,33.575467650835606
0.00012656249999999999,10.301605500005953,33.575470740764352
0.00012812500000000001,10.301606159622542,33.575473869077257
0.0001296875,10.301606827333979,33.575477035774576
0.00013125000000000002,10.301607503140266,33.575480240856272
0.00013281250000000001,10.301608187041529,33.575483484322135
0.000134375,10.301608879037785,33.575486766172077
0.00013593750000000002,10.301609579129087,33.575490086406475
0.00013750000000000001,10.301610287315565,33.575493445025046
0.0001390625,10.301611003597149,33.57549684202813
0.00014062500000000002,10.301611727973947,33.575500277415237
0.00014218750000000001,10.301612460446025,33.575503751186808
0.00014375,10.301613201013415,33.575507263342566
0.00014531250000000002,10.301613949676236,33.575510813882694
0.00014687500000000001,10.301614706434432,33.575514402807173
0.0001484375,10.301615471288196,33.575518030115703
0.00015000000000000001,10.301616244237445,33.57552169580876
0.0001515625,10.301617025282361,33.575525399886047
0.000153125,10.301617814422935,33.575529142347555
0.00015468750000000001,10.301618611659256,33.575532923193421
0.00015625,10.301619416991315,33.575536742423751
0.00015781250000000002,10.301620230419319,33.575540600038231
0.00015937500000000001,10.301621051943167,33.57554449603704
0.0001609375,10.301621881563021,33.575548430420206
0.00016250000000000002,10.301622719278951,33.575552403187714
0.00016406250000000001,10.30162356509096,33.575556414339502
0.000165625,10.301624418999152,33.57556046387564
0.00016718750000000002,10.301625281003567,33.575564551795992
0.00016875000000000001,10.301626151104305,33.575568678100794
0.0001703125,10.30162702930139,33.575572842789875
0.00017187500000000002,10.301627915594951,33.575577045863405
0.00017343750000000001,10.301628809984978,33.575581287321263
0.000175,10.301629712471579,33.57558556716328
0.00017656250000000002,10.301630623054866,33.575589885389761
0.00017812500000000001,10.301631541734833,33.57559424200069
0.0001796875,10.301632468511608,33.575598636995949
0.00018125000000000001,10.301633403385207,33.575603070375401
0.00018281250000000001,10.301634346355714,33.575607542139103
0.000184375,10.301635297423237,33.575612052287447
0.00018593750000000001,10.301636256587839,33.575616600820027
0.0001875,10.30163722384958,33.575621187737006
0.00018906250000000002,10.301638199208547,33.575625813038364
0.00019062500000000001,10.301639182664744,33.575630476724164
0.0001921875,10.301640174218372,33.575635178794307
0.00019375000000000002,10.301641173869417,33.575639919248765
0.00019531250000000001,10.301642181617957,33.575644698087522
0.000196875,10.301643197464106,33.575649515310843
0.00019843750000000002,10.301644221407933,33.575654370918414
0.00020000000000000001,10.301645253449502,33.575659264910577
0.0002015625,10.301646293588897,33.575664197287033
0.00020312500000000002,10.301647341826222,33.57566916804786
0.00020468750000000001,10.301648398161484,33.575674177193193
0.00020625,10.301649462594879,33.575679224722947
0.00020781250000000002,10.301650535126377,33.575684310637044
0.00020937500000000001,10.301651615756096,33.575689434935519
0.0002109375,10.301652704484138,33.575694597618309
0.00021250000000000002,10.301653801310602,33.575699798685633
0.00021406250000000001,10.301654906235532,33.575705038137492
0.00021562500000000002,10.301656019258994,33.575710315973716
0.00021718750000000001,10.301657140381181,33.575715632194388
0.00021875,10.301658269602028,33.575720986799482
0.00022031250000000002,10.301659406921724,33.575726379789046
0.00022187500000000001,10.301660552340335,33.575731811162981
0.0002234375,10.30166170585793,33.575737280921345
0.00022500000000000002,10.301662867474572,33.575742789064257
0.00022656250000000001,10.301664037190411,33.575748335591612
0.000228125,10.301665215005547,33.575753920503402
0.00022968750000000002,10.301666400919983,33.575759543799663
0.00023125000000000001,10.301667594933891,33.575765205480423
0.0002328125,10.301668797047334,33.575770905545568
0.00023437500000000002,10.301670007260348,33.575776643995312
0.00023593750000000001,10.301671225573132,33.575782420829427
0.0002375,10.301672451985677,33.575788236048119
0.00023906250000000002,10.301673686498155,33.575794089651218
0.00024062500000000001,10.301674929110655,33.575799981638852
0.0002421875,10.301676179823172,33.575805912010964
0.00024375000000000002,10.301677438635886,33.575811880767588
0.00024531250000000003,10.301678705548966,33.575817887908705
0.00024687500000000002,10.301679980562323,33.575823933434371
0.00024843750000000001,10.301681263676196,33.575830017344472
0.00025000000000000001,10.30168255489064,33.575836139639101
0.0002515625,10.301683854205757,33.575842300318314
0.00025312499999999999,10.301685161621647,33.575848499382111
0.00025468750000000003,10.301686477138409,33.575854736830493
0.00025625000000000002,10.301687800756122,33.575861012663154
0.00025781250000000001,10.301689132474873,33.57586732688037
0.000259375,10.301690472294892,33.575873679482285
0.00026093749999999999,10.301691820216107,33.575880070468699
0.00026250000000000004,10.301693176238755,33.575886499839633
0.00026406250000000003,10.301694540362814,33.575892967595102
0.00026562500000000002,10.30169591258848,33.575899473735227
0.00026718750000000001,10.301697292915877,33.575906018259737
0.00026875,10.301698681345046,33.575912601168994
0.00027031249999999999,10.301700077876069,33.575919222462893
0.00027187500000000004,10.301701482509154,33.575925882141327
0.00027343750000000003,10.301702895244345,33.575932580204132
0.00027500000000000002,10.301704316081771,33.575939316651748
0.00027656250000000001,10.30170574502149,33.575946091483743
0.000278125,10.301707182063657,33.575952904700522
0.00027968749999999999,10.301708627208399,33.575959756301891
0.00028125000000000003,10.301710080455743,33.575966646287661
0.00028281250000000002,10.301711541805897,33.575973574658377
0.00028437500000000001,10.301713011258954,33.575980541413514
0.0002859375,10.301714488815,33.575987546553201
0.0002875,10.301715974474078,33.575994590077642
0.00028906250000000004,10.301717468236419,33.576001671986695
0.00029062500000000003,10.301718970102067,33.57600879228044
0.00029218750000000002,10.301720480071243,33.576015950958663
0.00029375000000000001,10.301721998143911,33.576023148021704
0.0002953125,10.301723524320304,33.576030383469366
0.00029687499999999999,10.301725058600429,33.576037657301669
0.00029843750000000004,10.301726600984491,33.576044969518527
0.00030000000000000003,10.301728151472636,33.576052320120276
0.00030156250000000002,10.30172971006486,33.576059709106552
0.00030312500000000001,10.301731276761373,33.57606713647737
0.0003046875,10.301732851562289,33.576074602233099
0.00030624999999999999,10.30173443446767,33.576082106373434
0.00030781250000000003,10.301736025477661,33.576089648898503
0.00030937500000000003,10.301737624592475,33.576097229808205
0.00031093750000000002,10.301739231812107,33.576104849102691
0.00031250000000000001,10.30174084713676,33.57611250678174
0.0003140625,10.301742470566476,33.576120202845715
0.00031562500000000004,10.301744102101479,33.576127937294238
0.00031718750000000003,10.301745741741783,33.576135710127645
0.00031875000000000002,10.30174738948765,33.576143521345642
0.00032031250000000001,10.30174904533909,33.576151370948345
0.000321875,10.301750709296277,33.576159258935846
0.00032343749999999999,10.301752381359339,33.576167185308279
0.00032500000000000004,10.301754061528396,33.576175150065311
0.00032656250000000003,10.301755749803561,33.576183153206884
0.00032812500000000002,10.301757446185004,33.576191194733575
0.00032968750000000001,10.30175915067279,33.576199274644829
0.00033125,10.301760863267079,33.576207392940887
0.00033281249999999999,10.301762583967969,33.576215549621821
0.00033437500000000004,10.301764312775754,33.576223744687482
0.00033593750000000003,10.301766049690341,33.576231978137841
0.00033750000000000002,10.301767794711996,33.576240249973054
0.00033906250000000001,10.301769547840795,33.576248560193179
0.000340625,10.301771309076935,33.576256908798058
0.00034218749999999999,10.301773078420505,33.576265295787749
0.00034375000000000003,10.301774855871649,33.576273721162252
0.00034531250000000002,10.301776641430495,33.576282184921574
0.00034687500000000002,10.301778435097166,33.576290687065665
0.00034843750000000001,10.301780236871824,33.576299227594703
0.00035,10.301782046754639,33.576307806508545
0.00035156250000000004,10.301783864745659,33.576316423807306
0.00035312500000000003,10.301785690845044,33.576325079490893
0.00035468750000000002,10.301787525053001,33.576333773559327
0.00035625000000000001,10.301789367369635,33.576342506012523
0.0003578125,10.301791217795078,33.576351276850616
0.00035937499999999999,10.301793076329441,33.576360086073805
0.00036093750000000004,10.301794942972988,33.576368933681756
0.00036250000000000003,10.301796817725705,33.576377819674562
0.00036406250000000002,10.301798700587776,33.57638674405235
0.00036562500000000001,10.301800591559426,33.576395706814971
0.0003671875,10.3018024906407,33.576404707962425
0.00036874999999999999,10.301804397831868,33.576413747494897
0.00037031250000000004,10.301806313132918,33.576422825412394
0.00037187500000000003,10.30180823654405,33.576431941714738
0.00037343750000000002,10.301810168065463,33.57644109640195
0.00037500000000000001,10.301812107697277,33.576450289474131
0.0003765625,10.301814055439632,33.576459520931301
0.00037812500000000004,10.301816011292663,33.576468790773475
0.00037968750000000003,10.301817975256624,33.576478099000482
0.00038125000000000002,10.301819947331479,33.576487445612429
0.00038281250000000001,10.301821927517533,33.576496830609543
0.00038437500000000001,10.301823915814838,33.576506253991532
0.0003859375,10.301825912223602,33.576515715758546
0.00038750000000000004,10.301827916743985,33.576525215910692
0.00038906250000000003,10.301829929376115,33.576534754447479
0.00039062500000000002,10.301831950120143,33.576544331369512
0.00039218750000000001,10.3018339789762,33.576553946676626
0.00039375,10.301836015944504,33.576563600368701
0.00039531249999999999,10.301838061025142,33.576573292445687
0.00039687500000000004,10.301840114218292,33.576583022907997
0.00039843750000000003,10.301842175524175,33.576592791755012
0.00040000000000000002,10.301844244942854,33.576602598987364
0.00040156250000000001,10.301846322474544,33.576612444604592
0.000403125,10.301848408119373,33.576622328606938
0.00040468750000000005,10.301850501877519,33.57663225099423
0.00040625000000000004,10.301852603749152,33.576642211766675
0.00040781250000000003,10.301854713734391,33.57665221092433
0.00040937500000000002,10.301856831833465,33.576662248466889
0.00041093750000000001,10.301858958046456,33.576672324394785
0.0004125,10.301861092373525,33.576682438707628
0.00041406250000000004,10.301863234814919,33.576692591405632
0.00041562500000000003,10.301865385370757,33.576702782488709
0.00041718750000000002,10.301867544041176,33.576713011956905
0.00041875000000000001,10.301869710826391,33.576723279810388
0.0004203125,10.301871885726502,33.57673358604881
0.000421875,10.301874068741755,33.576743930672507
0.00042343750000000004,10.301876259872236,33.576754313681292
0.00042500000000000003,10.301878459118198,33.576764735075173
0.00042656250000000002,10.301880666479692,33.576775194854349
0.00042812500000000001,10.301882881956994,33.576785693018685
0.0004296875,10.301885105550243,33.576796229568103
0.00043125000000000005,10.301887337259592,33.576806804502851
0.00043281250000000004,10.301889577085213,33.576817417822689
0.00043437500000000003,10.30189182502728,33.576828069527892
0.00043593750000000002,10.301894081085948,33.576838759618177
0.00043750000000000001,10.301896345261444,33.576849488093671
0.0004390625,10.30189861755388,33.576860254954511
0.00044062500000000004,10.301900897963458,33.576871060200595
0.00044218750000000003,10.301903186490355,33.576881903831811
0.00044375000000000003,10.301905483134719,33.576892785848386
0.00044531250000000002,10.301907787896747,33.576903706250128
0.00044687500000000001,10.301910100776633,33.576914665037094
0.0004484375,10.301912421774473,33.576925662209561
0.00045000000000000004,10.301914750890557,33.57693669776711
0.00045156250000000003,10.301917088124988,33.576947771709918
0.00045312500000000002,10.301919433477964,33.576958884038177
0.00045468750000000001,10.30192178694965,33.576970034751596
0.00045625,10.301924148540277,33.576981223850559
0.00045781250000000005,10.30192651824996,33.576992451334675
0.00045937500000000004,10.301928896078897,33.577003717204001
0.00046093750000000003,10.301931282027274,33.577015021458806
0.00046250000000000002,10.301933676095288,33.577026364099027
0.00046406250000000001,10.301936078283086,33.5770377451245
0.000465625,10.301938488590881,33.577049164535332
0.00046718750000000005,10.301940907018901,33.577060622331629
0.00046875000000000004,10.301943333567204,33.577072118513165
0.00047031250000000003,10.301945768236079,33.57708365308028
0.00047187500000000002,10.301948211025705,33.577095226032618
0.00047343750000000001,10.301950661936266,33.577106837370444
0.000475,10.301953120967839,33.577118487093543
0.00047656250000000004,10.301955588120775,33.5771301752022
0.00047812500000000003,10.301958063395146,33.577141901696223
0.00047968750000000002,10.301960546791205,33.577153666575704
0.00048125000000000002,10.301963038309133,33.577165469840693
0.00048281250000000001,10.30196553794905,33.577177311491162
0.000484375,10.301968045711229,33.577189191526891
0.00048593750000000004,10.301970561595837,33.577201109948227
0.00048750000000000003,10.301973085603088,33.577213066754979
0.00048906250000000002,10.301975617733106,33.577225061947303
0.00049062500000000007,10.301978157986149,33.577237095525
0.0004921875,10.301980706362395,33.577249167488411
0.00049375000000000005,10.301983262861983,33.577261277837209
0.00049531249999999998,10.301985827485186,33.577273426571431
0.00049687500000000003,10.301988400232171,33.577285613691224
0.00049843750000000007,10.301990981103136,33.577297839196724
0.00050000000000000001,10.301993570098235,33.577310103087555
0.00050156250000000006,10.301996167217741,33.577322405364093
0.00050312499999999999,10.301998772461808,33.577334746026068
0.00050468750000000004,10.302001385830671,33.577347125073636
0.00050624999999999997,10.302004007324433,33.577359542506869
0.00050781250000000002,10.302006636943412,33.577371998325503
0.00050937500000000006,10.302009274687709,33.577384492529916
0.0005109375,10.302011920557621,33.57739702511995
0.00051250000000000004,10.302014574553285,33.577409596095464
0.00051406249999999998,10.30201723667488,33.577422205456706
0.00051562500000000002,10.302019906922688,33.577434853203499
0.00051718750000000007,10.302022585296855,33.577447539335935
0.00051875000000000001,10.302025271797609,33.577460263854114
0.00052031250000000005,10.302027966425108,33.577473026757851
0.00052187499999999999,10.30203066917964,33.577485828047394
0.00052343750000000003,10.302033380061342,33.577498667722445
0.00052500000000000008,10.302036099070458,33.577511545783253
0.00052656250000000001,10.302038826207189,33.577524462229754
0.00052812500000000006,10.302041561471702,33.577537417061926
0.00052968749999999999,10.302044304864248,33.577550410279919
0.00053125000000000004,10.302047056385064,33.577563441883605
0.00053281249999999997,10.302049816034273,33.577576511872991
0.00053437500000000002,10.302052583812189,33.577589620248112
0.00053593750000000006,10.302055359718901,33.577602767008884
0.0005375,10.302058143754737,33.577615952155597
0.00053906250000000005,10.302060935919858,33.577629175687903
0.00054062499999999998,10.302063736214469,33.577642437606016
0.00054218750000000003,10.302066544638782,33.577655737910014
0.00054375000000000007,10.302069361193025,33.577669076599719
0.00054531250000000001,10.302072185877437,33.577682453675259
0.00054687500000000005,10.302075018692182,33.577695869136811
0.00054843749999999999,10.3020778596375,33.577709322984013
0.00055000000000000003,10.302080708713611,33.577722815217058
0.00055156250000000008,10.3020835659207,33.577736345835866
0.00055312500000000001,10.302086431259028,33.577749914840602
0.00055468750000000006,10.302089304728804,33.577763522231088
0.00055625,10.302092186330242,33.577777168007515
0.00055781250000000004,10.302095076063518,33.57779085216999
0.00055937499999999998,10.302097973928955,33.577804574718208
0.00056093750000000002,10.302100879926632,33.57781833565231
0.00056250000000000007,10.302103794056904,33.577832134972418
0.0005640625,10.302106716319939,33.577845972678382
0.00056562500000000005,10.302109646715968,33.577859848770231
0.00056718749999999998,10.302112585245165,33.577873763248071
0.00056875000000000003,10.302115531907798,33.577887716111825
0.00057031250000000007,10.302118486704121,33.577901707361626
0.00057187500000000001,10.302121449634308,33.577915736997177
0.00057343750000000005,10.302124420698604,33.577929805018911
0.00057499999999999999,10.302127399897186,33.577943911426537
0.00057656250000000004,10.302130387230369,33.577958056220211
0.00057812500000000008,10.302133382698337,33.577972239399884
0.00057968750000000002,10.302136386301317,33.577986460965448
0.00058125000000000006,10.302139398039561,33.578000720917068
0.0005828125,10.30214241791319,33.578015019254842
0.00058437500000000004,10.302145445922626,33.578029355978707
0.00058593749999999998,10.302148482067938,33.578043731088549
0.00058750000000000002,10.302151526349455,33.578058144584489
0.00058906250000000007,10.30215457876732,33.578072596466491
0.000590625,10.302157639321846,33.578087086734605
0.00059218750000000005,10.302160708013218,33.578101615388817
0.00059374999999999999,10.302163784841738,33.578116182429035
0.00059531250000000003,10.302166869807522,33.578130787855535
0.00059687500000000007,10.3021699629109,33.578145431668105
0.00059843750000000001,10.302173064152095,33.578160113866822
0.00060000000000000006,10.302176173531294,33.578174834451616
0.00060156249999999999,10.302179291048709,33.578189593422543
0.00060312500000000004,10.302182416704726,33.57820439077976
0.00060468750000000008,10.302185550499459,33.578219226523082
0.00060625000000000002,10.302188692433207,33.578234100652686
0.00060781250000000006,10.302191842506137,33.57824901316846
0.000609375,10.302195000718548,33.578263964070324
0.00061093750000000004,10.302198167070678,33.578278953358527
0.00061249999999999998,10.302201341562718,33.578293981033035
0.00061406250000000002,10.302204524194968,33.578309047093541
0.00061562500000000007,10.302207714967647,33.578324151540528
0.00061718750000000001,10.302210913881014,33.578339294373777
0.00061875000000000005,10.302214120935215,33.578354475593102
0.00062031249999999999,10.302217336130687,33.578369695198838
0.00062187500000000003,10.302220559467495,33.578384953190806
0.00062343750000000008,10.302223790946005,33.578400249569242
0.00062500000000000001,10.302227030566371,33.578415584333833
0.00062656250000000006,10.30223027832886,33.578430957484834
0.00062812499999999999,10.302233534233778,33.578446369022181
0.00062968750000000004,10.302236798281303,33.578461818945883
0.00063125000000000008,10.302240070471735,33.578477307255888
0.00063281250000000002,10.30224335080533,33.578492833952374
0.00063437500000000006,10.302246639282265,33.578508399035108
0.0006359375,10.30224993590288,33.578524002504388
0.00063750000000000005,10.302253240667339,33.578539644360006
0.00063906249999999998,10.302256553575928,33.578555324601894
0.00064062500000000003,10.302259874628961,33.578571043230269
0.00064218750000000007,10.302263203826566,33.578586800245354
0.00064375000000000001,10.302266541169125,33.578602595646636
0.00064531250000000005,10.302269886656807,33.578618429434343
0.00064687499999999999,10.302273240289868,33.578634301608595
0.00064843750000000003,10.302276602068627,33.578650212169372
0.00065000000000000008,10.302279971993315,33.578666161116544
0.00065156250000000001,10.302283350064098,33.578682148450376
0.00065312500000000006,10.302286736281363,33.578698174170619
0.0006546875,10.30229013064533,33.578714238277428
0.00065625000000000004,10.302293533156234,33.578730340770797
0.00065781250000000009,10.302296943814319,33.578746481650661
0.00065937500000000002,10.302300362619903,33.578762660917121
0.00066093750000000007,10.302303789573161,33.578778878570148
0.0006625,10.302307224674438,33.578795134609678
0.00066406250000000005,10.302310667923958,33.578811429035888
0.00066562499999999998,10.302314119321958,33.578827761848807
0.00066718750000000003,10.302317578868767,33.578844133048179
0.00066875000000000007,10.302321046564572,33.578860542634231
0.00067031250000000001,10.302324522409707,33.578876990606965
0.00067187500000000005,10.302328006404352,33.578893476966201
0.00067343749999999999,10.302331498548915,33.578910001712245
0.00067500000000000004,10.30233499884352,33.578926564845062
0.00067656250000000008,10.302338507288432,33.578943166364432
0.00067812500000000002,10.302342023884043,33.578959806270667
0.00067968750000000006,10.302345548630536,33.578976484563348
0.00068125,10.302349081528117,33.578993201242874
0.00068281250000000004,10.302352622577191,33.579009956309186
0.00068437499999999998,10.30235617177798,33.579026749762193
0.00068593750000000002,10.302359729130709,33.579043581601958
0.00068750000000000007,10.302363294635692,33.579060451828425
0.0006890625,10.302366868293189,33.579077360441758
0.00069062500000000005,10.302370450103471,33.579094307441906
0.00069218749999999999,10.302374040066798,33.579111292828856
0.00069375000000000003,10.30237763818343,33.579128316602684
0.00069531250000000008,10.302381244453699,33.579145378763236
0.00069687500000000001,10.302384858877813,33.579162479310604
0.00069843750000000006,10.302388481456068,33.579179618244879
0.00069999999999999999,10.302392112188773,33.579196795566119
0.00070156250000000004,10.302395751076228,33.579214011274097
0.00070312500000000008,10.302399398118572,33.579231265369067
0.00070468750000000002,10.302403053316246,33.579248557850789
0.00070625000000000006,10.302406716669404,33.579265888719526
0.0007078125,10.302410388178393,33.579283257975241
0.00070937500000000004,10.302414067843507,33.579300665617929
0.00071093749999999998,10.302417755664933,33.579318111647481
0.00071250000000000003,10.302421451643069,33.579335596064048
0.00071406250000000007,10.302425155778117,33.579353118867417
0.00071562500000000001,10.302428868070381,33.579370680057941
0.00071718750000000005,10.302432588520137,33.579388279635467
0.00071874999999999999,10.302436317127713,33.579405917600013
0.00072031250000000003,10.302440053893298,33.579423593951574
0.00072187500000000008,10.302443798817279,33.579441308690086
0.00072343750000000001,10.302447551899879,33.57945906181569
0.00072500000000000006,10.302451313141374,33.579476853328366
0.00072656249999999999,10.302455082542121,33.579494683228077
0.00072812500000000004,10.302458860102304,33.579512551514973
0.00072968750000000008,10.302462645822311,33.579530458188863
0.00073125000000000002,10.302466439702362,33.579548403250023
0.00073281250000000007,10.30247024174278,33.579566386698318
0.000734375,10.302474051943859,33.579584408533599
0.00073593750000000005,10.302477870305825,33.57960246875605
0.00073749999999999998,10.302481696829078,33.579620567365772
0.00073906250000000003,10.302485531513796,33.579638704362694
0.00074062500000000007,10.302489374360372,33.579656879746686
0.00074218750000000001,10.30249322536898,33.579675093517892
0.00074375000000000005,10.302497084540089,33.579693345676382
0.00074531249999999999,10.302500951873789,33.579711636222022
0.00074687500000000003,10.302504827370511,33.579729965154947
0.00074843750000000008,10.302508711030471,33.579748332475148
0.00075000000000000002,10.302512602854021,33.579766738182542
0.00075156250000000006,10.302516502841456,33.579785182277298
0.000753125,10.302520410993028,33.579803664759318
0.00075468750000000004,10.302524327309087,33.579822185628785
0.00075625000000000009,10.302528251789925,33.579840744885402
0.00075781250000000002,10.302532184435789,33.579859342529431
0.00075937500000000007,10.302536125246991,33.579877978560802
0.0007609375,10.302540074223849,33.579896652979443
0.00076250000000000005,10.302544031366679,33.57991536578546
0.00076406249999999998,10.302547996675754,33.579934116979004
0.00076562500000000003,10.302551970151402,33.579952906559811
0.00076718750000000007,10.302555951793906,33.579971734527987
0.00076875000000000001,10.302559941603574,33.579990600883818
0.00077031250000000006,10.302563939580699,33.580009505626812
0.00077187499999999999,10.302567945725638,33.580028448757332
0.00077343750000000004,10.302571960038563,33.580047430275542
0.00077500000000000008,10.302575982519896,33.580066450181036
0.00077656250000000002,10.302580013169932,33.580085508473999
0.00077812500000000006,10.302584051988964,33.580104605154581
0.0007796875,10.302588098977314,33.580123740222767
0.00078125000000000004,10.30259215413524,33.580142913678372
0.00078281250000000009,10.302596217463055,33.580162125521454
0.00078437500000000002,10.302600288961122,33.580181375752204
0.00078593750000000007,10.302604368629739,33.580200664370444
0.00078750000000000001,10.302608456469216,33.580219991376282
0.00078906250000000005,10.302612552479774,33.580239356769603
0.00079062499999999999,10.302616656661879,33.580258760550699
0.00079218750000000003,10.30262076901573,33.580278202719413
0.00079375000000000008,10.302624889541661,33.580297683275873
0.00079531250000000001,10.30262901823996,33.580317202219895
0.00079687500000000006,10.302633155111025,33.580336759551528
0.00079843749999999999,10.302637300155144,33.580356355271014
0.00080000000000000004,10.302641453372555,33.580375989377956
0.00080156250000000008,10.302645614763701,33.580395661872764
0.00080312500000000002,10.302649784328736,33.580415372755176
0.00080468750000000006,10.302653962068129,33.58043512202557
0.00080625,10.302658147982108,33.580454909683503
0.00080781250000000005,10.302662342071011,33.58047473572914
0.00080937500000000009,10.302666544335208,33.580494600162758
0.00081093750000000003,10.302670754774951,33.580514502984087
0.00081250000000000007,10.302674973390538,33.580534444193304
0.00081406250000000001,10.302679200182389,33.580554423790254
0.00081562500000000005,10.302683435150776,33.580574441775163
0.00081718749999999999,10.302687678295962,33.580594498147718
0.00081875000000000003,10.302691929618401,33.580614592908375
0.00082031250000000008,10.302696189118276,33.580634726056708
0.00082187500000000001,10.302700456795973,33.580654897593014
0.00082343750000000006,10.302704732651831,33.580675107517258
0.000825,10.302709016686183,33.580695355829427
0.00082656250000000004,10.302713308899328,33.580715642529462
0.00082812500000000009,10.302717609291584,33.580735967617542
0.00082968750000000002,10.302721917863249,33.580756331093561
0.00083125000000000007,10.302726234614743,33.580776732957453
0.0008328125,10.302730559546339,33.580797173209419
0.00083437500000000005,10.302734892658336,33.580817651849451
0.00083593750000000009,10.302739233951142,33.580838168877449
0.00083750000000000003,10.302743583425009,33.580858724293456
0.00083906250000000007,10.302747941080302,33.580879318097558
0.00084062500000000001,10.302752306917322,33.580899950289854
0.00084218750000000005,10.302756680936474,33.580920620869804
0.00084374999999999999,10.302761063138034,33.580941329838247
0.00084531250000000004,10.302765453522328,33.580962077194648
0.00084687500000000008,10.302769852089709,33.580982862939287
0.00084843750000000002,10.302774258840552,33.581003687071977
0.00085000000000000006,10.302778673775107,33.581024549592819
0.0008515625,10.302783096893718,33.58104545050184
