r_m,T_C,C_kg_kg
0.010195312500000001,49.875680568017614,1.5626007537586846
0.010196875000000001,49.875689215883853,1.5625394205509398
0.010198437500000001,49.875697865357388,1.5624780785386172
0.010200000000000001,49.875706516438143,1.5624167277219307
0.010201562500000001,49.875715169126224,1.5623553681010962
0.010203125,49.875723823421403,1.5622939996763245
0.0102046875,49.875732479324576,1.5622326224478267
0.01020625,49.875741136835281,1.5621712364158198
0.0102078125,49.875749795953119,1.5621098415805108
0.010209375,49.875758456679051,1.5620484379421169
0.010210937500000001,49.875767119012323,1.5619870255008497
0.010212500000000001,49.87577578295388,1.5619256042569223
0.010214062500000001,49.875784448503133,1.5618641742105455
0.010215625000000001,49.875793115659881,1.5618027353619344
0.010217187500000001,49.87580178442488,1.5617412877112999
0.01021875,49.875810454798049,1.5616798312588562
0.0102203125,49.875819126778964,1.5616183660048124
0.010221875,49.875827800368114,1.561556891949385
0.0102234375,49.875836475565258,1.5614954090927846
0.010225,49.875845152370786,1.561433917435223
0.010226562500000001,49.875853830784557,1.5613724169769139
0.010228125000000001,49.875862510806527,1.5613109077180658
0.010229687500000001,49.875871192437103,1.5612493896588988
0.010231250000000001,49.875879875676119,1.561187862799619
0.010232812500000001,49.875888560523642,1.561126327140441
0.010234375,49.875897246979775,1.5610647826815798
0.0102359375,49.875905935044358,1.561003229423245
0.0102375,49.875914624717801,1.5609416673656489
0.0102390625,49.875923316000041,1.5608800965090037
0.010240625,49.875932008890722,1.5608185168535191
0.010242187500000001,49.875940703390512,1.5607569283994138
0.010243750000000001,49.875949399499611,1.5606953311468925
0.010245312500000001,49.875958097217485,1.560633725096179
0.010246875000000001,49.875966796544226,1.5605721102474734
0.010248437500000001,49.875975497479999,1.5605104866009907
0.01025,49.875984200024845,1.5604488541569501
0.0102515625,49.875992904179085,1.5603872129155569
0.010253125,49.876001609942684,1.5603255628770227
0.0102546875,49.876010317315483,1.5602639040415633
0.01025625,49.87601902629747,1.560202236409387
0.010257812500000001,49.876027736888794,1.5601405599807094
0.010259375000000001,49.876036449089966,1.560078874755743
0.010260937500000001,49.876045162900262,1.560017180734699
0.010262500000000001,49.876053878320597,1.5599554779177855
0.010264062500000001,49.876062595350398,1.5598937663052204
0.010265625,49.876071313990266,1.5598320458972117
0.0102671875,49.876080034239642,1.5597703166939694
0.01026875,49.876088756098603,1.5597085786957112
0.0102703125,49.876097479567591,1.5596468319026471
0.010271875,49.876106204646767,1.5595850763149885
0.010273437500000001,49.876114931335991,1.5595233119329475
0.010275000000000001,49.87612365963507,1.5594615387567385
0.010276562500000001,49.876132389544324,1.5593997567865672
0.010278125000000001,49.876141121063334,1.5593379660226478
0.010279687500000001,49.876149854192711,1.559276166465192
0.01028125,49.876158588932562,1.5592143581144138
0.0102828125,49.87616732528253,1.5591525409705242
0.010284375,49.876176063243015,1.5590907150337372
0.0102859375,49.87618480281396,1.5590288803042582
0.0102875,49.876193543995527,1.5589670367823028
0.010289062500000001,49.876202286787581,1.558905184468083
0.010290625000000001,49.876211031189882,1.5588433233618075
0.010292187500000001,49.876219777203197,1.5587814534636943
0.010293750000000001,49.876228524827205,1.5587195747739486
0.010295312500000001,49.876237274061644,1.5586576872927829
0.010296875,49.876246024907189,1.5585957910204111
0.0102984375,49.876254777363428,1.5585338859570466
0.0103,49.876263531430666,1.5584719721028966
0.0103015625,49.87627228710906,1.5584100494581716
0.010303125,49.876281044398361,1.5583481180230885
0.010304687500000001,49.876289803298754,1.5582861777978554
0.010306250000000001,49.876298563810302,1.5582242287826797
0.010307812500000001,49.876307325933453,1.5581622709777825
0.010309375000000001,49.876316089667597,1.5581003043833703
0.010310937500000001,49.876324855013117,1.5580383289996569
0.0103125,49.876333621969877,1.5579763448268473
0.0103140625,49.876342390538454,1.5579143518651561
0.010315625,49.87635116071835,1.5578523501147987
0.0103171875,49.876359932509978,1.5577903395759825
0.01031875,49.876368705913237,1.5577283202489172
0.010320312500000001,49.876377480928049,1.5576662921338167
0.010321875000000001,49.876386257554586,1.55760425523089
0.010323437500000001,49.876395035792839,1.5575422095403513
0.010325000000000001,49.876403815643023,1.5574801550624089
0.010326562500000001,49.876412597104938,1.5574180917972771
0.010328125,49.876421380179117,1.5573560197451628
0.0103296875,49.876430164865127,1.5572939389062845
0.01033125,49.876438951163045,1.5572318492808457
0.0103328125,49.876447739073384,1.5571697508690623
0.010334375,49.876456528595838,1.5571076436711415
0.0103359375,49.876465319730571,1.5570455276872988
0.010337500000000001,49.876474112477425,1.5569834029177398
0.010339062500000001,49.87648290683687,1.5569212693626784
0.010340625000000001,49.876491702808771,1.5568591270223235
0.010342187500000001,49.876500500393043,1.5567969758968911
0.010343750000000001,49.876509299589955,1.5567348159865895
0.0103453125,49.876518100399267,1.5566726472916272
0.010346875,49.876526902820842,1.5566104698122192
0.0103484375,49.876535706855634,1.556548283548574
0.01035,49.876544512503159,1.5564860885009042
0.0103515625,49.87655331976346,1.5564238846694174
0.010353125000000001,49.876562128636444,1.5563616720543254
0.010354687500000001,49.87657093912248,1.5562994506558403
0.010356250000000001,49.876579751221229,1.5562372204741717
0.010357812500000001,49.87658856493303,1.5561749815095309
0.010359375000000001,49.876597380257941,1.5561127337621292
0.0103609375,49.876606197195976,1.556050477232177
0.0103625,49.876615015747582,1.555988211919882
0.0103640625,49.876623835911964,1.5559259378254648
0.010365625,49.876632657689733,1.5558636549491249
0.0103671875,49.876641481080703,1.5558013632910768
0.010368750000000001,49.876650306085288,1.5557390628515322
0.010370312500000001,49.876659132703502,1.5556767536307021
0.010371875000000001,49.876667960934732,1.5556144356287951
0.010373437500000001,49.876676790779918,1.55555210884602
0.010375000000000001,49.876685622238732,1.5554897732825901
0.0103765625,49.876694455311046,1.5554274289387162
0.010378125,49.876703289996868,1.5553650758146076
0.0103796875,49.876712126296788,1.5553027139104743
0.01038125,49.876720964210463,1.555240343226528
0.0103828125,49.87672980373825,1.5551779637629795
0.010384375000000001,49.876738644879921,1.5551155755200354
0.010385937500000001,49.876747487635406,1.5550531784979125
0.010387500000000001,49.876756332004931,1.554990772696814
0.010389062500000001,49.876765177988851,1.5549283581169575
0.010390625000000001,49.876774025586883,1.5548659347585467
0.0103921875,49.87678287479897,1.5548035026217923
0.01039375,49.87679172562509,1.5547410617069113
0.0103953125,49.876800578065897,1.5546786120141078
0.010396875,49.876809432121028,1.5546161535435927
0.0103984375,49.87681828779084,1.554553686295578
0.010400000000000001,49.876827145075104,1.5544912102702724
0.010401562500000001,49.876836003973949,1.5544287254678877
0.010403125000000001,49.876844864487161,1.5543662318886302
0.010404687500000001,49.876853726615018,1.5543037295327149
0.010406250000000001,49.876862590357781,1.5542412184003476
0.0104078125,49.876871455715658,1.5541786984917412
0.010409375,49.876880322687995,1.5541161698071049
0.0104109375,49.876889191275289,1.5540536323466476
0.0104125,49.876898061477483,1.5539910861105821
0.0104140625,49.876906933294791,1.5539285310991136
0.010415625000000001,49.876915806726899,1.5538659673124564
0.010417187500000001,49.876924681774334,1.5538033947508163
0.010418750000000001,49.876933558436512,1.5537408134144062
0.010420312500000001,49.876942436714664,1.5536782233034383
0.010421875000000001,49.876951316607737,1.553615624418117
0.0104234375,49.87696019811623,1.5535530167586566
0.010425,49.876969081240084,1.5534904003252643
0.0104265625,49.876977965978995,1.5534277751181482
0.010428125,49.876986852333822,1.5533651411375233
0.0104296875,49.876995740303727,1.5533024983835972
0.010431250000000001,49.87700462988942,1.5532398468565751
0.010432812500000001,49.877013521090909,1.5531771865566701
0.010434375000000001,49.87702241390808,1.553114517484095
0.010435937500000001,49.87703130834096,1.5530518396390545
0.010437500000000001,49.877040204389807,1.5529891530217599
0.0104390625,49.877049102054094,1.55292645763242
0.010440625,49.877058001334611,1.5528637534712473
0.0104421875,49.877066902231306,1.552801040538448
0.01044375,49.877075804744145,1.5527383188342321
0.0104453125,49.877084708872793,1.5526755883588104
0.010446875000000001,49.877093614617579,1.5526128491123905
0.010448437500000001,49.877102521978806,1.5525501010951812
0.010450000000000001,49.8771114309559,1.5524873443073988
0.010451562500000001,49.877120341548924,1.5524245787492466
0.010453125000000001,49.877129253758959,1.5523618044209355
0.0104546875,49.877138167585407,1.5522990213226737
0.01045625,49.877147083028184,1.5522362294546694
0.0104578125,49.877156000087368,1.5521734288171336
0.010459375,49.877164918763384,1.5521106194102758
0.0104609375,49.877173839055942,1.552047801234304
0.010462500000000001,49.877182760965042,1.5519849742894281
0.010464062500000001,49.877191684491123,1.5519221385758593
0.010465625000000001,49.877200609634095,1.5518592940938065
0.010467187500000001,49.877209536393785,1.5517964408434717
0.010468750000000001,49.877218464770493,1.5517335788250748
0.0104703125,49.877227394763985,1.5516707080388192
0.010471875,49.877236326374685,1.5516078284849089
0.0104734375,49.877245259602454,1.5515449401635601
0.010475,49.877254194447083,1.5514820430749809
0.0104765625,49.877263130909057,1.5514191372193809
0.010478125000000001,49.877272068988226,1.5513562225969664
0.010479687500000001,49.877281008684463,1.5512932992079493
0.010481250000000001,49.877289949998122,1.5512303670525347
0.010482812500000001,49.877298892929453,1.5511674261309338
0.010484375000000001,49.877307837478028,1.5511044764433544
0.0104859375,49.87731678364414,1.5510415179900086
0.0104875,49.87732573142786,1.5509785507710989
0.0104890625,49.877334680828994,1.5509155747868402
0.010490625,49.877343631848007,1.5508525900374399
0.0104921875,49.877352584484555,1.5507895965231029
0.010493750000000001,49.877361538739024,1.5507265942440427
0.010495312500000001,49.877370494611284,1.5506635832004663
0.010496875000000001,49.877379452101529,1.5506005633925797
0.010498437500000001,49.877388411209473,1.5505375348205968
0.010500000000000001,49.877397371935793,1.550474497484722
0.0105015625,49.877406334279847,1.550411451385167
0.010503125,49.877415298242255,1.5503483965221354
0.0105046875,49.877424263822327,1.5502853328958421
0.01050625,49.87743323102103,1.550222260506491
0.0105078125,49.87744219983778,1.5501591793542948
0.010509375000000001,49.87745117027265,1.5500960894394591
0.010510937500000001,49.877460142326214,1.5500329907621924
0.010512500000000001,49.877469115998132,1.5499698833227
0.010514062500000001,49.877478091288332,1.5499067671211952
0.010515625000000001,49.877487068197347,1.5498436421578856
0.0105171875,49.877496046724872,1.5497805084329763
0.01051875,49.877505026870651,1.5497173659466774
0.0105203125,49.877514008635274,1.5496542146991981
0.010521875,49.87752299201874,1.5495910546907448
0.0105234375,49.87753197702127,1.5495278859215289
0.010525000000000001,49.87754096364236,1.5494647083917574
0.010526562500000001,49.877549951882209,1.5494015221016375
0.010528125000000001,49.87755894174137,1.5493383270513801
0.010529687500000001,49.877567933219332,1.5492751232411894
0.010531250000000001,49.877576926316372,1.5492119106712716
0.010532812500000001,49.877585921032505,1.5491486893418447
0.010534375,49.877594917367972,1.5490854592531083
0.0105359375,49.877603915322752,1.549022220405273
0.0105375,49.877612914896538,1.5489589727985458
0.0105390625,49.877621916089851,1.5488957164331367
0.010540625,49.877630918902113,1.5488324513092517
0.010542187500000001,49.877639923334144,1.5487691774271011
0.010543750000000001,49.877648929385579,1.5487058947868904
0.010545312500000001,49.877657937056647,1.5486426033888279
0.010546875000000001,49.877666946347162,1.548579303233119
0.010548437500000001,49.877675957257352,1.548515994319974
0.01055,49.87768496978773,1.5484526766496007
0.0105515625,49.87769398393754,1.5483893502222079
0.010553125,49.877702999707118,1.5483260150380027
0.0105546875,49.877712017096513,1.5482626710971921
0.01055625,49.877721036105861,1.548199318399984
0.010557812500000001,49.877730056735132,1.5481359569465889
0.010559375000000001,49.877739078984575,1.54807258673721
0.010560937500000001,49.877748102853964,1.5480092077720586
0.010562500000000001,49.877757128343418,1.5479458200513401
0.010564062500000001,49.877766155453045,1.5478824235752608
0.010565625,49.877775184183136,1.5478190183440326
0.0105671875,49.877784214533371,1.5477556043578575
0.01056875,49.877793246503671,1.5476921816169431
0.0105703125,49.877802280094521,1.5476287501215038
0.010571875,49.877811315306033,1.5475653098717408
0.010573437500000001,49.877820352137825,1.5475018608678632
0.010575000000000001,49.877829390590328,1.547438403110081
0.010576562500000001,49.877838430663154,1.5473749365985963
0.010578125000000001,49.877847472357146,1.5473114613336216
0.010579687500000001,49.877856515671652,1.5472479773153618
0.01058125,49.877865560606843,1.5471844845440255
0.0105828125,49.87787460716266,1.5471209830198196
0.010584375,49.87788365533963,1.5470574727429509
0.0105859375,49.877892705137455,1.5469939537136215
0.0105875,49.877901756556142,1.5469304259320475
0.010589062500000001,49.877910809596038,1.546866889398429
0.010590625000000001,49.877919864257031,1.5468033441129787
0.010592187500000001,49.87792892053929,1.546739790075901
0.010593750000000001,49.877937978442674,1.5466762272874008
0.010595312500000001,49.877947037967253,1.5466126557476885
0.010596875,49.877956099113099,1.5465490754569677
0.0105984375,49.877965161880539,1.546485486415448
0.0106,49.877974226269295,1.5464218886233343
0.0106015625,49.877983292279239,1.5463582820808386
0.010603125,49.877992359910785,1.5462946667881607
0.010604687500000001,49.878001429163824,1.5462310427455177
0.010606250000000001,49.87801050003835,1.5461674099531062
0.010607812500000001,49.878019572534875,1.5461037684111343
0.010609375000000001,49.878028646652993,1.5460401181198131
0.010610937500000001,49.878037722392889,1.5459764590793468
0.0106125,49.878046799754458,1.5459127912899417
0.0106140625,49.878055878738429,1.5458491147518079
0.010615625,49.878064959343853,1.545785429465147
0.0106171875,49.878074041571317,1.5457217354301704
0.01061875,49.878083125420837,1.545658032647085
0.010620312500000001,49.87809221089249,1.5455943211160925
0.010621875000000001,49.878101297986241,1.5455306008374023
0.010623437500000001,49.878110386702161,1.5454668718112206
0.010625000000000001,49.8781194770404,1.5454031340377521
0.010626562500000001,49.878128569000744,1.5453393875172079
0.010628125,49.878137662583519,1.5452756322497914
0.0106296875,49.878146757788727,1.5452118682357114
0.01063125,49.878155854616374,1.5451480954751677
0.0106328125,49.878164953066879,1.545084313968375
0.010634375,49.878174053139539,1.545020523715537
0.010635937500000001,49.878183154834893,1.5449567247168574
0.010637500000000001,49.878192258152822,1.5448929169725438
0.010639062500000001,49.878201363093737,1.5448291004828032
0.010640625000000001,49.878210469657219,1.5447652752478414
0.010642187500000001,49.878219577843552,1.5447014412678617
0.01064375,49.878228687652722,1.5446375985430763
0.0106453125,49.878237799084879,1.5445737470736884
0.010646875,49.878246912139957,1.5445098868599043
0.0106484375,49.878256026818121,1.5444460179019268
0.01065,49.878265143119378,1.544382140199968
0.010651562500000001,49.878274261043799,1.5443182537542306
0.010653125000000001,49.878283380591327,1.5442543585649193
0.010654687500000001,49.878292501762225,1.5441904546322425
0.010656250000000001,49.878301624556435,1.5441265419564039
0.010657812500000001,49.878310748974201,1.5440626205376131
0.010659375,49.878319875015094,1.5439986903760718
0.0106609375,49.878329002679557,1.5439347514719863
0.0106625,49.878338131967503,1.5438708038255686
0.0106640625,49.878347262878805,1.5438068474370172
0.010665625,49.878356395413647,1.5437428823065416
0.010667187500000001,49.87836552957242,1.5436789084343472
0.010668750000000001,49.878374665354883,1.5436149258206375
0.010670312500000001,49.878383802761043,1.5435509344656215
0.010671875000000001,49.878392941790942,1.5434869343695048
0.010673437500000001,49.878402082444651,1.5434229255324914
0.010675,49.878411224722655,1.5433589079547838
0.0106765625,49.878420368624262,1.5432948816365932
0.010678125,49.878429514149893,1.5432308465781208
0.0106796875,49.878438661299896,1.5431668027795731
0.01068125,49.878447810073958,1.5431027502411576
0.010682812500000001,49.878456960472199,1.5430386889630801
0.010684375000000001,49.878466112494401,1.5429746189455453
0.010685937500000001,49.878475266141116,1.5429105401887557
0.010687500000000001,49.878484421412097,1.5428464526929193
0.010689062500000001,49.878493578307399,1.5427823564582424
0.010690625,49.878502736827343,1.5427182514849285
0.0106921875,49.878511896971645,1.5426541377731851
0.01069375,49.878521058740461,1.5425900153232142
0.0106953125,49.878530222134152,1.5425258841352245
0.010696875,49.878539387152351,1.5424617442094184
0.010698437500000001,49.87854855379522,1.5423975955460039
0.010700000000000001,49.878557722062951,1.5423334381451823
0.010701562500000001,49.878566891955494,1.5422692720071589
0.010703125000000001,49.878576063473005,1.5422050971321424
0.010704687500000001,49.878585236615088,1.5421409135203357
0.01070625,49.878594411382608,1.5420767211719457
0.0107078125,49.878603587774656,1.5420125200871784
0.010709375,49.878612765792099,1.5419483102662341
0.0107109375,49.87862194543434,1.5418840917093193
0.0107125,49.878631126702309,1.5418198644166397
0.010714062500000001,49.878640309595241,1.5417556283884022
0.010715625000000001,49.87864949411307,1.5416913836248083
0.010717187500000001,49.878658680256301,1.5416271301260638
0.010718750000000001,49.878667868024969,1.5415628678923756
0.010720312500000001,49.878677057419289,1.5414985969239472
0.010721875000000001,49.878686248438818,1.5414343172209819
0.0107234375,49.878695441083885,1.5413700287836838
0.010725,49.878704635354808,1.5413057316122594
0.0107265625,49.87871383125146,1.541241425706912
0.010728125,49.878723028773408,1.5411771110678509
0.010729687500000001,49.878732227921347,1.541112787695275
0.010731250000000001,49.878741428695129,1.5410484555893937
0.010732812500000001,49.878750631094604,1.5409841147504075
0.010734375000000001,49.878759835120007,1.5409197651785234
0.010735937500000001,49.878769040771353,1.5408554068739466
0.010737500000000001,49.878778248048825,1.5407910398368763
0.0107390625,49.878787456952608,1.5407266640675219
0.010740625,49.878796667482256,1.5406622795660889
0.0107421875,49.878805879637703,1.5405978863327756
0.01074375,49.878815093419789,1.5405334843677918
0.0107453125,49.878824308827667,1.5404690736713371
0.010746875000000001,49.878833525862099,1.5404046542436207
0.010748437500000001,49.8788427445228,1.5403402260848458
0.010750000000000001,49.878851964810025,1.5402757891952128
0.010751562500000001,49.878861186724038,1.5402113435749283
0.010753125000000001,49.878870410264447,1.5401468892242007
0.0107546875,49.878879635431048,1.5400824261432255
0.01075625,49.87888886222423,1.540017954332215
0.0107578125,49.878898090644384,1.5399534737913667
0.010759375,49.878907320691084,1.5398889845208892
0.0107609375,49.878916552364963,1.5398244865209831
0.010762500000000001,49.878925785665146,1.539759979791856
0.010764062500000001,49.878935020592486,1.5396954643337073
0.010765625000000001,49.878944257146721,1.5396309401467445
0.010767187500000001,49.878953495327949,1.539566407231169
0.010768750000000001,49.878962735136291,1.5395018655871886
0.0107703125,49.878971976571833,1.5394373152150047
0.010771875,49.878981219634255,1.5393727561148216
0.0107734375,49.878990464323863,1.5393081882868429
0.010775,49.878999710640798,1.5392436117312724
0.0107765625,49.879008958585018,1.5391790264483123
0.010778125000000001,49.879018208156744,1.539114432438168
0.010779687500000001,49.879027459355648,1.5390498297010426
0.010781250000000001,49.879036712182,1.5389852182371404
0.010782812500000001,49.87904596663607,1.538920598046664
0.010784375000000001,49.879055222717184,1.5388559691298151
0.0107859375,49.879064480426258,1.5387913314868005
0.0107875,49.879073739763172,1.5387266851178216
0.0107890625,49.879083000727313,1.5386620300230844
0.010790625,49.879092263319315,1.5385973662027881
0.0107921875,49.879101527539646,1.5385326936571402
0.010793750000000001,49.879110793387426,1.5384680123863392
0.010795312500000001,49.879120060863166,1.5384033223905895
0.010796875000000001,49.879129329966865,1.5383386236701018
0.010798437500000001,49.879138600698468,1.5382739162250734
0.010800000000000001,49.879147873058258,1.5382092000557099
0.0108015625,49.879157147046136,1.5381444751622089
0.010803125,49.879166422662543,1.5380797415447793
0.0108046875,49.879175699906469,1.5380149992036225
0.01080625,49.879184978779122,1.5379502481389409
0.0108078125,49.879194259279984,1.5378854883509361
0.010809375000000001,49.879203541408835,1.5378207198398177
0.010810937500000001,49.879212825166405,1.5377559426057787
0.010812500000000001,49.879222110552412,1.5376911566490303
0.010814062500000001,49.879231397567004,1.5376263619697705
0.010815625000000001,49.879240686210196,1.5375615585682039
0.0108171875,49.879249976482086,1.5374967464445364
0.01081875,49.879259268382917,1.5374319255989697
0.0108203125,49.879268561912284,1.5373670960317021
0.010821875,49.879277857069923,1.5373022577429416
0.0108234375,49.87928715385663,1.5372374107328848
0.010825000000000001,49.879296452272136,1.5371725550017417
0.010826562500000001,49.879305752316753,1.5371076905497094
0.010828125000000001,49.879315053990446,1.5370428173769952
0.010829687500000001,49.879324357292937,1.5369779354838016
0.010831250000000001,49.879333662224383,1.5369130448703272
0.0108328125,49.879342968785146,1.5368481455367762
0.010834375,49.879352276975169,1.5367832374833501
0.0108359375,49.87936158679436,1.5367183207102522
0.0108375,49.879370898242513,1.5366533952176842
0.0108390625,49.879380211320665,1.5365884610058529
0.010840625000000001,49.87938952602768,1.5365235180749559
0.010842187500000001,49.879398842364324,1.5364585664251968
0.010843750000000001,49.879408160330641,1.5363936060567775
0.010845312500000001,49.879417479926325,1.5363286369699036
0.010846875000000001,49.879426801151581,1.5362636591647696
0.0108484375,49.879436124006183,1.5361986726415886
0.01085,49.879445448490657,1.5361336774005563
0.0108515625,49.879454774604838,1.536068673441874
0.010853125,49.879464102349147,1.5360036607657441
0.0108546875,49.879473431723227,1.5359386393723713
0.010856250000000001,49.879482762727058,1.5358736092619543
0.010857812500000001,49.879492095360774,1.5358085704346982
0.010859375000000001,49.879501429624703,1.5357435228908052
0.010860937500000001,49.879510765518361,1.5356784666304772
0.010862500000000001,49.879520103042587,1.5356134016539147
0.0108640625,49.879529442196592,1.5355483279613189
0.010865625,49.879538782980951,1.5354832455528944
0.0108671875,49.879548125395551,1.5354181544288419
0.01086875,49.879557469440435,1.5353530545893597
0.0108703125,49.879566815115624,1.5352879460346576
0.010871875000000001,49.87957616242128,1.5352228287649279
0.010873437500000001,49.879585511357021,1.5351577027803789
0.010875000000000001,49.879594861923387,1.5350925680812109
0.010876562500000001,49.879604214120882,1.5350274246676228
0.010878125000000001,49.879613567948354,1.5349622725398193
0.0108796875,49.879622923406544,1.534897111697999
0.01088125,49.879632280495478,1.5348319421423662
0.0108828125,49.87964163921518,1.5347667638731237
0.010884375,49.879650999565662,1.5347015768904688
0.0108859375,49.879660361547451,1.5346363811946053
0.010887500000000001,49.879669725160184,1.5345711767857348
0.010889062500000001,49.87967909040362,1.5345059636640581
0.010890625000000001,49.879688457277709,1.5344407418297763
0.010892187500000001,49.879697825783069,1.5343755112830939
0.010893750000000001,49.879707195919572,1.534310272024207
0.0108953125,49.879716567687282,1.534245024053319
0.010896875,49.87972594108615,1.5341797673706299
0.0108984375,49.879735316116381,1.5341145019763451
0.0109,49.879744692777912,1.5340492278706626
0.0109015625,49.879754071070934,1.5339839450537829
0.010903125000000001,49.879763450995249,1.5339186535259073
0.010904687500000001,49.879772832551012,1.5338533532872374
0.010906250000000001,49.879782215738253,1.5337880443379754
0.010907812500000001,49.879791600556956,1.5337227266783213
0.010909375000000001,49.8798009870074,1.5336574003084751
0.0109109375,49.879810375089633,1.5335920652286408
0.0109125,49.879819764803457,1.5335267214390151
0.0109140625,49.879829156149022,1.5334613689398011
0.010915625,49.879838549126418,1.5333960077312005
0.0109171875,49.879847943735307,1.5333306378134106
0.010918750000000001,49.879857339976503,1.5332652591866351
0.010920312500000001,49.879866737849639,1.5331998718510751
0.010921875000000001,49.879876137354685,1.533134475806931
0.010923437500000001,49.879885538492346,1.533069071054399
0.010925000000000001,49.879894941261462,1.5330036575936854
0.010926562500000001,49.879904345663022,1.5329382354249914
0.010928125,49.879913751696719,1.5328728045485123
0.0109296875,49.879923159362548,1.5328073649644507
0.01093125,49.87993256866082,1.5327419166730105
0.0109328125,49.879941979591635,1.5326764596743869
0.010934375000000001,49.879951392154766,1.5326109939687833
0.010935937500000001,49.879960806350255,1.5325455195564004
0.010937500000000001,49.879970222178386,1.5324800364374351
0.010939062500000001,49.879979639639053,1.5324145446120911
0.010940625000000001,49.879989058732406,1.5323490440805689
0.010942187500000001,49.879998479458337,1.5322835348430648
0.01094375,49.880007901817017,1.532218016899783
0.0109453125,49.880017325808453,1.5321524902509212
0.010946875,49.880026751432652,1.5320869548966793
0.0109484375,49.880036178689828,1.532021410837261
0.01095,49.880045607580115,1.5319558580728625
0.010951562500000001,49.880055038103436,1.5318902966036867
0.010953125000000001,49.88006447025932,1.5318247264299314
0.010954687500000001,49.880073904048672,1.5317591475517982
0.010956250000000001,49.88008333947073,1.5316935599694861
0.010957812500000001,49.880092776526126,1.5316279636831927
0.010959375,49.880102215215132,1.5315623586931213
0.0109609375,49.880111655537377,1.5314967449994725
0.0109625,49.880121097492484,1.5314311226024448
0.0109640625,49.880130541081201,1.5313654915022346
0.010965625,49.880139986303242,1.5312998516990455
0.010967187500000001,49.880149433159204,1.5312342031930739
0.010968750000000001,49.880158881648342,1.531168545984525
0.010970312500000001,49.880168331770953,1.5311028800735931
0.010971875000000001,49.880177783527365,1.5310372054604784
0.010973437500000001,49.88018723691718,1.5309715221453835
0.010975,49.880196691941038,1.5309058301285037
0.0109765625,49.880206148598518,1.5308401294100391
0.010978125,49.880215606889976,1.5307744199901925
0.0109796875,49.880225066815647,1.530708701869161
0.01098125,49.880234528374849,1.5306429750471446
0.010982812500000001,49.880243991568257,1.5305772395243444
0.010984375000000001,49.880253456395401,1.5305114953009555
0.010985937500000001,49.880262922856886,1.5304457423771813
0.010987500000000001,49.880272390952378,1.5303799807532168
0.010989062500000001,49.880281860682047,1.5303142104292655
0.010990625,49.880291332045793,1.5302484314055236
0.0109921875,49.880300805044122,1.5301826436821921
0.01099375,49.88031027967655,1.5301168472594653
0.0109953125,49.880319755943539,1.5300510421375504
0.010996875,49.880329233845046,1.52998522831664
0.010998437500000001,49.880338713380624,1.5299194057969354
0.011000000000000001,49.880348194551033,1.5298535745786357
0.011001562500000001,49.880357677355931,1.5297877346619408
0.011003125000000001,49.880367161795334,1.5297218860470467
0.011004687500000001,49.880376647869525,1.5296560287341505
0.01100625,49.880386135578149,1.5295901627234552
0.0110078125,49.880395624921867,1.5295242880151596
0.011009375,49.880405115900409,1.5294584046094601
0.0110109375,49.880414608513668,1.5293925125065562
0.0110125,49.880424102761644,1.5293266117066464
0.011014062500000001,49.880433598645148,1.5292607022099298
0.011015625000000001,49.880443096163177,1.5291947840166074
0.011017187500000001,49.880452595316783,1.5291288571268726
0.011018750000000001,49.880462096105425,1.5290629215409264
0.011020312500000001,49.880471598529105,1.5289969772589662
0.011021875,49.880481102588135,1.5289310242811927
0.0110234375,49.880490608282479,1.5288650626078049
0.011025,49.880500115611895,1.5287990922389967
0.0110265625,49.880509624576881,1.5287331131749695
0.011028125,49.880519135177153,1.5286671254159219
0.011029687500000001,49.880528647413058,1.5286011289620514
0.011031250000000001,49.880538161284441,1.5285351238135565
0.011032812500000001,49.880547676791309,1.5284691099706336
0.011034375000000001,49.880557193933832,1.5284030874334833
0.011035937500000001,49.880566712711811,1.5283370562022978
0.0110375,49.880576233126114,1.5282710162772826
0.0110390625,49.880585755175765,1.5282049676586336
0.011040625,49.880595278861342,1.5281389103465444
0.0110421875,49.880604804182902,1.528072844341221
0.01104375,49.880614331140109,1.5280067696428563
0.011045312500000001,49.880623859733554,1.5279406862516458
0.011046875000000001,49.880633389963087,1.5278745941677954
0.011048437500000001,49.880642921828539,1.5278084933914975
0.011050000000000001,49.880652455330242,1.5277423839229483
0.011051562500000001,49.880661990468035,1.5276762657623471
0.011053125,49.880671527241979,1.5276101389098908
0.0110546875,49.880681065652425,1.5275440033657792
0.01105625,49.88069060569898,1.5274778591302074
0.0110578125,49.880700147381916,1.5274117062033747
0.011059375,49.880709690701146,1.5273455445854802
0.011060937500000001,49.880719235656976,1.5272793742767221
0.011062500000000001,49.880728782249271,1.5272131952772925
0.011064062500000001,49.880738330478302,1.5271470075873901
0.011065625000000001,49.880747880344025,1.5270808112072112
0.011067187500000001,49.880757431846007,1.5270146061369592
0.01106875,49.880766984985058,1.5269483923768286
0.0110703125,49.880776539760852,1.5268821699270103
0.011071875,49.880786096173352,1.5268159387877096
0.0110734375,49.880795654222915,1.5267496989591203
0.011075,49.880805213909298,1.526683450441443
0.011076562500000001,49.880814775232537,1.5266171932348707
0.011078125000000001,49.880824338192809,1.5265509273396016
0.011079687500000001,49.880833902790336,1.5264846527558371
