time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
625,28.135591126580419,28.135433070553407,28.134959455164608,28.134171936344838,28.133073266830255,28.131667285468417,28.129958902309525,28.127954079541009,28.125659808348065,28.12308408178577,28.120235863781929,28.117125054394108,28.113762451460133,28.110159708799181,28.10632929113714,28.10228442593413,28.098039052315375,28.093607767307628,28.089005769604633,28.084248801086591,28.079353086331004,1.1949089951405718,1.1945071499545836,1.1933040995719366,1.1913072824440174,1.1885290391910572,1.1849865278342406,1.1807016059782542,1.175700680793959,1.1700145278821987,1.1636780803247366,1.1567301894415063,1.1492133589770162,1.1411734546257597,1.1326593909820615,1.1237227981553173,1.1144176704374322,1.104799999549722,1.0949273951350653,1.0848586952749217,1.0746535698601252,1.0643721195974025
626,28.135506831704991,28.135348873938888,28.134875552989211,28.134088523757324,28.13299053726805,28.131585429982412,28.12987810889814,28.127874532496023,28.125581687615011,28.123007562341034,28.120161115029177,28.1170522395823,28.11369172712541,28.110091224232715,28.106263187880948,28.102220837306973,28.097978102970274,28.093549572822855,28.08895043610967,28.084196424924471,28.079303753758143,1.1949009542630289,1.1944991256549735,1.193296124903598,1.191299390153421,1.1885212615155663,1.1849788963033723,1.1806941512198017,1.1756934323462993,1.1700075140140753,1.1636713278637452,1.1567237236124455,1.1492072032511931,1.1411676305822624,1.1326539181818946,1.1237176940292499,1.1144129501883668,1.1047956760703801,1.0949234789417017,1.0848551944573954,1.074650490048126,1.0643694639424246
627,28.135422589234345,28.135264729668062,28.134791702974461,28.134005163026096,28.1329078591375,28.131503625384664,28.129797365714715,28.127795034904171,28.125503615448398,28.122931090467233,28.120086412746549,28.116979470038327,28.113621046758912,28.110022782242019,28.106197125720122,28.102157288211878,28.097917191516427,28.093491414516688,28.088895137014692,28.084144081323782,28.079254451854577,1.1948929137172095,1.1944911016864022,1.1932881505642512,1.1912914981884177,1.1885134841609402,1.1849712650873394,1.180686696768892,1.1756861841976705,1.1700005004353058,1.1636645756813231,1.156717258050129,1.1492010477793211,1.1411618067790319,1.1326484456075023,1.1237125901137472,1.114408230134027,1.1047913527693949,1.094919562909898,1.0848516937843005,1.0746474103631976,1.0643668083970199
628,28.135338399135893,28.135180637708377,28.134707905087918,28.133921854118888,28.132825232406628,28.131421871643528,28.129716672728044,28.127715586734716,28.125425591818004,28.122854666134788,28.12001175690515,28.116906745734038,28.113550410333286,28.109954382800648,28.106131104629117,28.102093778624262,28.097856317930287,28.093433292366637,28.088839872298305,28.084091770264312,28.079205180601246,1.1948848735030988,1.1944830780488549,1.1932801765538819,1.1912836065489933,1.1885057071271647,1.1849636341861292,1.1806792426255119,1.1756789363480609,1.1699934871458788,1.1636578237774595,1.1567107927545461,1.1491948925613897,1.1411559832160589,1.1326429732588763,1.1237074864087992,1.1144035102744041,1.1047870296467595,1.0949156470396471,1.0848481932556309,1.0746443308053342,1.0643641529611834
629,28.135254261377078,28.135096598027328,28.134624159297196,28.133838597003503,28.132742657043462,28.131340168727402,28.129636029906916,28.127636187956924,28.125347616693666,28.122778289314155,28.119937147476126,28.116834066641307,28.113479817821219,28.109886025882144,28.106065124582386,28.102030308519577,28.09779548218831,28.09337520635022,28.088784641939139,28.084039491725818,28.079155939979081,1.1948768336206825,1.1944750547423204,1.1932722028724758,1.1912757152351345,1.1884979304142271,1.1849560035997284,1.1806717887896485,1.1756716887974585,1.1699864741457808,1.1636510721521427,1.156704327725685,1.1491887375973893,1.1411501598933329,1.1326375011360075,1.1237023829143984,1.1143987906094903,1.1047827067024671,1.0949117313309418,1.08484469287138,1.0746412513745303,1.0643614976349121
630,28.135170175925364,28.135012610592394,28.134540465569884,28.133755391647746,28.132660133016103,28.131258516604674,28.129555437220173,28.127556838540112,28.125269690045229,28.122701959975785,28.11986258443061,28.116761432732037,28.113409269195415,28.109817711460071,28.105999185554428,28.101966877873259,28.097734684266964,28.093317156444982,28.088729445915821,28.083987245688093,28.07910672996908,1.1948687940699481,1.1944670317667825,1.1932642295200213,1.1912678242468282,1.1884901540221142,1.1849483733281234,1.18066433526129,1.1756644415458497,1.1699794614350014,1.1636443208053606,1.1566978629635358,1.1491825828873081,1.1411443368108443,1.1326320292388858,1.1236972796305347,1.1143940711392781,1.1047783839365093,1.0949078157837766,1.0848411926315438,1.0746381720707805,1.0643588424181993
631,28.135086142748236,28.134928675371121,28.134456823873631,28.133672238019432,28.132577660292615,28.13117691524376,28.129474894636626,28.127477538453562,28.125191811842566,28.122625678090159,28.119788067739758,28.11668884397811,28.113338764428597,28.109749439508001,28.105933287519751,28.101903486660799,28.097673924142754,28.093259142628476,28.08867428420702,28.083935032130906,28.079057550552161,1.1948607548508814,1.1944590091222289,1.1932562564965028,1.1912599335840603,1.1884823779508127,1.1849407433713011,1.1806568820404229,1.1756571945932224,1.1699724490135279,1.1636375697371018,1.1566913984680873,1.1491764284311359,1.141138513968583,1.1326265575675021,1.1236921765571997,1.1143893518637591,1.1047740613488797,1.0949039003981449,1.0848376925361152,1.0746350928940795,1.0643561873110416
632,28.13500216181319,28.134844792331034,28.134373234176095,28.133589136086403,28.132495238841116,28.131095364613138,28.129394402125115,28.127398287666626,28.125113982055545,28.122549443627779,28.119713597374759,28.116616300351485,28.113268303493474,28.109681209999547,28.105867430452836,28.10184013485766,28.097613201792168,28.093201164878252,28.088619156791403,28.083882851034076,28.079008401709327,1.1948527159634692,1.1944509868086457,1.1932482838019076,1.1912520432468192,1.1884746022003094,1.1849331137292494,1.1806494291270357,1.175649947939565,1.1699654368813477,1.1636308189473552,1.1566849342393286,1.149170274228863,1.1411326913665394,1.1326210861218466,1.1236870736943851,1.1143846327829245,1.104769738939571,1.0948999851740384,1.084834192585088,1.074632013844423,1.0643535323134343
633,28.13491823308776,28.134760961439707,28.134289696444942,28.13350608581651,28.132412868629707,28.13101386468124,28.12931395965451,28.127319086148638,28.12503620065408,28.122473256559154,28.119639173306822,28.11654380182409,28.113197886362808,28.109613022908317,28.10580161432825,28.101776822439358,28.097552517191716,28.093143223171907,28.088564063647649,28.083830702377441,28.078959283421572,1.1948446774076975,1.1944429648260195,1.1932403114362227,1.1912441532350893,1.1884668267705909,1.1849254844019559,1.180641976521114,1.1756427015848649,1.1699584250384503,1.1636240684361092,1.1566784702772477,1.1491641202804777,1.1411268690047032,1.1326156149019111,1.1236819710420816,1.1143799138967672,1.1047654167085745,1.0948960701114521,1.0848306927784566,1.0746289349218046,1.0643508774253738
634,28.134834356539482,28.134677182664696,28.134206210647864,28.133423087177665,28.132330549626555,28.130932415416556,28.129233567193715,28.127239933868992,28.124958467608081,28.122397116854831,28.119564795507159,28.116471348367899,28.113127513009392,28.109544878207934,28.105735839120523,28.101713549381405,28.097491870317938,28.093085317487027,28.088509004754442,28.083778586140806,28.078910195669888,1.1948366391835512,1.1944349431743355,1.1932323393994335,1.1912362635488587,1.1884590516616436,1.1849178553894064,1.1806345242226468,1.1756354555291091,1.169951413484823,1.163617318203352,1.156672006581835,1.1491579665859704,1.1411210468830641,1.1326101439076852,1.123676868600282,1.1143751952052789,1.1047610946558846,1.0948921552103787,1.084827193116215,1.0746258561262199,1.0643482226468537
635,28.134750532135925,28.134593455973622,28.134122776752569,28.133340140137733,28.132248281799814,28.130851016787581,28.129153224711651,28.127160830797049,28.12488078288748,28.122321024485377,28.119490463947002,28.11639893995487,28.113057183405974,28.109476775872043,28.105670104804208,28.101650315659324,28.097431261147385,28.093027447801205,28.088453980090506,28.083726502304042,28.078861138435311,1.1948286012910203,1.1944269218535823,1.1932243676915271,1.1912283741881138,1.1884512768734559,1.1849102266915874,1.1806270722316203,1.1756282097722872,1.1699444022204541,1.1636105682490725,1.1566655431530786,1.1491518131453311,1.1411152250016132,1.1326046731391604,1.1236717663689759,1.1143704767084521,1.1047567727814938,1.094888240470812,1.0848236935983571,1.0746227774576631,1.0643455679778704
636,28.134666759844638,28.134509781334078,28.134039394726795,28.133257244664666,28.132166065117676,28.130769668762841,28.129072932177227,28.127081776902248,28.124803146462252,28.122244979421339,28.119416178597604,28.116326576557029,28.112986897525378,28.109408715874302,28.105604411353902,28.101587121248681,28.097370689656618,28.092969614092073,28.088398989634555,28.083674450846996,28.078812111698848,1.1948205637300877,1.1944189008637438,1.1932163963124898,1.1912204851528398,1.1884435024060118,1.1849025983084871,1.1806196205480224,1.1756209643143851,1.169937391245331,1.16360381857326,1.1566590799909682,1.1491456599585483,1.1411094033603404,1.132599202596327,1.1236666643481548,1.1143657584062781,1.1047524510853939,1.0948843258927443,1.0848201942248765,1.0746196989161283,1.0643429134184195
637,28.134583039633263,28.13442615871374,28.1339560645383,28.133174400726389,28.132083899548327,28.130688371310878,28.128992689559396,28.12700277215399,28.124725558302348,28.122168981633326,28.119341939430246,28.11625425814637,28.112916655340406,28.109340698188415,28.105538758744174,28.101523966124997,28.097310155822203,28.092911816337256,28.08834403336532,28.083622431749536,28.078763115441554,1.1948125265007412,1.1944108802048083,1.1932084252623087,1.1912125964430242,1.1884357282593001,1.1848949702400922,1.1806121691718401,1.1756137191553906,1.1699303805594432,1.1635970691759017,1.1566526170954916,1.1491395070256119,1.1411035819592357,1.1325937322791755,1.1236615625378108,1.1143610402987489,1.1047481295675774,1.0948804114761703,1.0848166949957687,1.0746166205016117,1.0643402589684956
638,28.134499371469385,28.134342588080241,28.133872786154853,28.133091608290876,28.132001785060009,28.13060712440025,28.12891249682712,28.126923816521753,28.124648018377805,28.122093031091925,28.119267746416206,28.116181984694933,28.112846456823917,28.109272722788063,28.105473146949656,28.10146085026388,28.097249659620733,28.092854054514419,28.088289111261531,28.083570444991537,28.078714149644483,1.1948044896029668,1.1944028598767604,1.1932004545409682,1.1912047080586543,1.1884279544333076,1.1848873424863886,1.1806047181030606,1.1756064742952914,1.1699233701627776,1.1635903200569861,1.1566461544666391,1.1491333543465114,1.1410977607982882,1.1325882621876959,1.1236564609379356,1.1143563223858577,1.1047438082280374,1.0948764972210825,1.0848131959110261,1.0746135422141079,1.0643376046280952
639,28.134415755320699,28.134259069401267,28.133789559544255,28.133008867326108,28.131919721620971,28.130525927999532,28.128832353949413,28.126844909974967,28.124570526658591,28.122017127767801,28.119193599526795,28.116109756174769,28.112776301948735,28.109204789646952,28.105407575944973,28.101397773640915,28.097189201028812,28.092796328601189,28.088234223301978,28.083518490552901,28.078665214288684,1.1947964530367496,1.1943948398795878,1.1931924841484562,1.1911968199997149,1.1884201809280206,1.1848797150473653,1.1805972673416709,1.1755992297340765,1.1699163600553224,1.1635835712165028,1.1566396921043989,1.1491272019212357,1.141091939877489,1.1325827923218812,1.1236513595485196,1.1143516046675945,1.1047394870667675,1.0948725831274735,1.0848096969706431,1.0746104640536105,1.0643349503972128
640,28.134332191154822,28.134175602644532,28.133706384674305,28.132926177800066,28.131837709199463,28.13044478207733,28.128752260895247,28.126766052483138,28.124493083114753,28.121941271631552,28.119119498733344,28.11603757255795,28.112706190687742,28.109136898738811,28.10534204570477,28.101334736231696,28.097128780023059,28.092738638575284,28.088179369465415,28.083466568413531,28.078616309355233,1.1947884168020786,1.1943868202132766,1.193184514084759,1.1911889322661953,1.1884124077434255,1.1848720879230077,1.1805898168876596,1.1755919854717307,1.1699093502370659,1.1635768226544392,1.1566332300087601,1.1491210497497755,1.141086119196828,1.13257732268172,1.1236462583695546,1.1143468871439528,1.1047351660837585,1.0948686691953382,1.0848061981746147,1.0746073860201149,1.0643322962758448
641,28.134248678939443,28.134092187777753,28.133623261512852,28.132843539680781,28.131755747763773,28.130363686602252,28.128672217633671,28.126687244015773,28.124415687716358,28.12186546265389,28.119045444007199,28.115965433816552,28.112636123013807,28.10906905003738,28.105276556203684,28.101271738011871,28.097068396580113,28.092680984414368,28.088124549730622,28.08341467855336,28.078567434825231,1.1947803808989386,1.1943788008778131,1.1931765443498628,1.1911810448580791,1.1884046348795094,1.1848644611133043,1.1805823667410129,1.1755847415082452,1.1699023407079965,1.1635700743707846,1.1566267681797124,1.1491148978321195,1.1410802987562965,1.1325718532672038,1.1236411574010317,1.1143421698149236,1.1047308452790052,1.0948647554246695,1.0848026995229341,1.0746043081136156,1.0643296422639856
642,28.134165218642298,28.13400882476866,28.133540190027738,28.132760952936309,28.131673837282211,28.130282641542948,28.128592224133715,28.12660848454237,28.124338340433454,28.121789700805461,28.118971435319708,28.115893339922682,28.112566098899865,28.109001243516428,28.105211107416416,28.101208778957044,28.097008050676617,28.092623366096159,28.088069764076415,28.083362820952306,28.078518590679753,1.1947723453273156,1.1943707818731826,1.1931685749437548,1.1911731577753544,1.1883968623362595,1.1848568346182411,1.1805749169017188,1.1755774978436053,1.1698953314681015,1.163563326365527,1.1566203066172442,1.1491087461682585,1.1410744785558824,1.1325663840783229,1.1236360566429413,1.1143374526804994,1.104726524652498,1.0948608418154611,1.0847992010155953,1.0746012303341073,1.064326988361632
643,28.134081810231081,28.133925513585019,28.133457170186858,28.132678417534688,28.131591977723083,28.130201646868073,28.128512280364447,28.126529774032495,28.124261041236135,28.121713986056992,28.118897472642253,28.115821290848448,28.112496118318827,28.108933479149741,28.105145699317621,28.101145859042898,28.096947742289228,28.092565783598356,28.088015012481605,28.08331099559032,28.078469776899944,1.194764310087197,1.194362763199373,1.1931606058664208,1.1911652710180072,1.188389090113662,1.1848492084378051,1.1805674673697641,1.1755702544777991,1.1698883225173695,1.1635565786386555,1.1566138453213444,1.1491025947581806,1.1410686585955769,1.132560915115068,1.1236309560952766,1.1143327357406727,1.1047222042042306,1.0948569283677059,1.0847957026525925,1.0745981526815851,1.0643243345687783
644,28.133998453673545,28.133842254194615,28.133374201958066,28.132595933444026,28.131510169054749,28.130120702546286,28.128432386294971,28.126451112455694,28.124183790094495,28.121638318379183,28.118823555946239,28.11574928656599,28.11242618124361,28.108865756911083,28.105080331882025,28.101082978245081,28.096887471394627,28.092508236898702,28.087960294925011,28.083259202447362,28.078420993466899,1.1947562751785679,1.1943547448563698,1.1931526371178476,1.1911573845860248,1.188381318211704,1.1848415825719838,1.1805600181451366,1.1755630114108147,1.1698813138557875,1.1635498311901571,1.1566073842920024,1.1490964436018751,1.1410628388753699,1.1325554463774306,1.1236258557580285,1.1143280189954345,1.1047178839341956,1.0948530150813971,1.0847922044339191,1.0745950751560436,1.0643216808854199
645,28.133915148937451,28.133759046565253,28.133291285309308,28.132513500632403,28.131428411245551,28.130039808546304,28.128352541894358,28.126372499781539,28.124106586978677,28.121562697742768,28.11874968520306,28.115677327047468,28.112356287647184,28.108798076774306,28.105015005084354,28.101020136539269,28.096827237969514,28.092450725974949,28.087905611385477,28.083207441503401,28.078372240361762,1.1947482406014149,1.1943467268441594,1.1931446686980205,1.1911494984793938,1.188373546630372,1.1848339570207642,1.1805525692278227,1.1755557686426394,1.1698743054833451,1.163543084020022,1.1566009235292065,1.1490902926993323,1.1410570193952518,1.1325499778654009,1.1236207556311868,1.1143233024447774,1.1047135638423864,1.0948491019565281,1.0847887063595709,1.0745919977574776,1.0643190273115528
646,28.133831895990575,28.133675890664723,28.133208420208511,28.132431119067963,28.131346704263894,28.129958964836856,28.128272747131742,28.126293935979671,28.124029431858816,28.121487124118524,28.118675860384162,28.115605412265047,28.112286437502501,28.108730438713199,28.104949718899334,28.100957333901189,28.096767041990578,28.092393250804825,28.087850961841855,28.083155712738421,28.078323517565686,1.1947402063557249,1.1943387091627287,1.1931367006069273,1.1911416126980996,1.1883657753696526,1.184826331784133,1.1805451206178106,1.1755485261732619,1.1698672974000301,1.1635363371282392,1.1565944630329468,1.149084142050542,1.141051200155212,1.1325445095789695,1.1236156557147443,1.1143185860886928,1.1047092439287949,1.0948451889930924,1.0847852084295402,1.0745889204858818,1.0643163738471726
647,28.13374869480073,28.133592786460916,28.133125606623633,28.132348788718808,28.131265048078166,28.129878171386654,28.128193001976278,28.126215421019655,28.123952324705094,28.121411597477195,28.118602081460995,28.115533542190931,28.112216630782562,28.108662842701637,28.104884473301706,28.100894570306505,28.096706883434535,28.09233581136613,28.087796346273002,28.083104016132406,28.078274825059804,1.1947321724414834,1.1943306918120635,1.1931287328445539,1.1911337272421301,1.188358004429533,1.1848187068620766,1.1805376723150875,1.1755412840026684,1.1698602896058306,1.1635295905147953,1.1565880028032105,1.1490779916554938,1.1410453811552415,1.1325390415181269,1.1236105560086922,1.114313869927174,1.1047049241934142,1.0948412761910831,1.084781710643822,1.0745858433412503,1.0643137204922748
648,28.133665545335756,28.13350973392166,28.133042844522638,28.132266509553137,28.131183442656784,28.129797428164448,28.128113306397111,28.126136954871154,28.123875265487651,28.121336117789614,28.118528348405018,28.115461716797295,28.112146867460385,28.108595288713442,28.104819268266265,28.10083184573098,28.096646762278148,28.092278407636652,28.087741764657803,28.083052351665376,28.078226162825306,1.1947241388586776,1.1943226747921505,1.1931207654108875,1.1911258421114714,1.1883502338099998,1.1848110822545836,1.1805302243196405,1.1755340421308471,1.1698532821007337,1.1635228441796799,1.1565815428399879,1.1490718415141761,1.1410395623953289,1.1325335736828639,1.1236054565130211,1.1143091539602106,1.1047006046362362,1.0948373635504931,1.0847782130024102,1.0745827663235785,1.0643110672468541
649,28.133582447563473,28.133426733014847,28.132960133873517,28.132184281539111,28.131101887968203,28.129716735139016,28.128033660363407,28.126058537503816,28.123798254176709,28.121260685026549,28.11845466118773,28.115389936056395,28.112077147508955,28.108527776722518,28.104754103767764,28.100769160150353,28.096586678498145,28.092221039594175,28.087687216975159,28.08300071931734,28.078177530843348,1.1947161056072932,1.1943146581029755,1.1931127983059129,1.1911179573061097,1.18834246351104,1.1848034579616396,1.1805227766314568,1.1755268005577857,1.169846274884728,1.1635160981228809,1.1565750831432693,1.1490656916265798,1.1410337438754659,1.1325281060731716,1.1236003572277224,1.1143044381877967,1.1046962852572537,1.0948334510713171,1.0847747155052982,1.0745796894328612,1.0643084141109063
650,28.133499401451754,28.13334378370838,28.132877474644303,28.132102104644922,28.131020383980871,28.129636092279167,28.127954063844403,28.125980168887313,28.123721290742491,28.121185299158842,28.118381019780625,28.115318199940447,28.112007470901343,28.108460306702739,28.104688979781024,28.100706513540381,28.096526632071289,28.092163707216525,28.087632703203965,28.082949119068335,28.078128929095158,1.1947080726873165,1.1943066417445249,1.1931048315296175,1.1911100728260322,1.1883346935326402,1.1847958339832321,1.1805153292505242,1.1755195592834726,1.1698392679578022,1.163509352344388,1.156568623713041,1.1490595419926932,1.1410279255956419,1.1325226386890399,1.1235952581527879,1.1142997226099236,1.1046919660564616,1.094829538753548,1.0847712181524818,1.0745766126690928,1.0643057610844264
651,28.133416406968461,28.13326088597017,28.132794866803007,28.132019978838816,28.13093893066328,28.129555499553707,28.127874516809275,28.12590184899133,28.123644375155223,28.121109960157352,28.118307424155233,28.115246508421723,28.111937837610586,28.108392878628013,28.104623896280867,28.100643905876819,28.096466622974376,28.092106410481531,28.087578223323128,28.082897550898416,28.078080357561923,1.1947000400987338,1.1942986257167867,1.1930968650819873,1.1911021886712252,1.1883269238747869,1.1847882103193486,1.1805078821768298,1.1755123183078942,1.1698322613199437,1.163502606844188,1.1565621645492936,1.1490533926125068,1.1410221075558473,1.1325171715304603,1.1235901592882096,1.1142950072265836,1.1046876470338496,1.0948256265971792,1.0847677209439537,1.0745735360322684,1.0643031081674108
652,28.133333464081531,28.133178039768161,28.132712310317693,28.131937904089,28.13085752798391,28.129474956931457,28.127795019227282,28.125823577785589,28.123567507385157,28.121034667992923,28.118233874283074,28.115174861472497,28.111868247609742,28.108325492472272,28.104558853242093,28.100581337135477,28.096406651184182,28.092049149367018,28.087523777311588,28.082846014787624,28.078031816224861,1.1946920078415324,1.1942906100197441,1.1930888989630097,1.1910943048416744,1.1883191545374674,1.1847805869699759,1.1805004354103608,1.1755050776310396,1.1698252549711408,1.1634958616222715,1.1565557056520166,1.1490472434860093,1.1410162897560716,1.1325117045974227,1.1235850606339766,1.1142902920377684,1.1046833281894111,1.0948217146022032,1.0847642238797066,1.0745704595223824,1.0643004553598543
653,28.133250572758868,28.133095245070308,28.132629805156441,28.131855880363759,28.130776175911304,28.129394464381285,28.127715571067672,28.125745355239818,28.12349068740258,28.12095942263646,28.118160370135723,28.115103259065041,28.111798700871919,28.108258148209458,28.10449385063956,28.100518807292151,28.09634671667752,28.091991923850859,28.087469365148287,28.082794510716028,28.077983305065189,1.1946839759156977,1.1942825946533862,1.1930809331726697,1.1910864213373684,1.1883113855206684,1.1847729639351006,1.1804929889511053,1.1754978372528953,1.1698182489113813,1.1634891166786252,1.1565492470211973,1.149041094613191,1.1410104721963052,1.1325062378899187,1.1235799621900828,1.1142855770434703,1.1046790095231394,1.0948178027686146,1.0847607269597372,1.0745673831394293,1.0642978026617531
654,28.13316773296841,28.133012501844611,28.132547351287318,28.131773907631359,28.130694874413976,28.129314021872045,28.127636172299731,28.125667181323767,28.123413915177757,28.120884224058845,28.118086911684752,28.115031701171688,28.111729197370217,28.108190845813507,28.10442888844814,28.100456316322653,28.096286819431217,28.091934733910904,28.087414986812199,28.082743038663729,28.077934824064151,1.194675944321216,1.1942745796176981,1.1930729677109559,1.1910785381582925,1.1883036168243761,1.1847653412147103,1.1804855427990482,1.1754905971734491,1.1698112431406533,1.163482372013239,1.1565427886568251,1.1490349459940412,1.1410046548765387,1.1325007714079378,1.1235748639565175,1.1142808622436804,1.1046746910350267,1.0948138910964063,1.0847572301840374,1.0745643068834048,1.0642951500731019
655,28.133084944678139,28.132929810059053,28.13246494867845,28.131691985860115,28.130613623460508,28.129233629372639,28.12755682289275,28.125589056007218,28.123337190681021,28.120809072230994,28.118013498901728,28.114960187764741,28.111659737077758,28.108123585258426,28.104363966642687,28.1003938642028,28.096226959422093,28.09187757952505,28.08736064228226,28.082691598610793,28.077886373202997,1.1946679130580751,1.194266564912666,1.1930650025778529,1.1910706553044328,1.1882958484485777,1.1847577188087912,1.1804780969541804,1.1754833573926888,1.1698042376589459,1.1634756276261005,1.1565363305588907,1.1490287976285489,1.1409988377967615,1.1324953051514723,1.1235697659332726,1.1142761476383907,1.104670372725066,1.0948099795855708,1.084753733552603,1.0745612307543024,1.0642924975938968
656,28.13300220785603,28.132847169681678,28.13238259729799,28.131610115018333,28.130532423019478,28.129153286851977,28.127477522816029,28.125510979259928,28.123260513882695,28.120733967123854,28.117940131758289,28.114888718816569,28.111590319967679,28.10805636651817,28.104299085198114,28.100331450908474,28.096167136626999,28.091820460671205,28.087306331537491,28.082640190537347,28.077837952463007,1.1946598821262591,1.1942585505382777,1.1930570377733472,1.1910627727757765,1.1882880803932603,1.1847500967173303,1.1804706514164867,1.1754761179106024,1.1697972324662458,1.1634688835171978,1.1565298727273818,1.1490226495167035,1.1409930209569639,1.132489839120512,1.1235646681203402,1.114271433227594,1.1046660545932503,1.094806068236102,1.0847502370654269,1.0745581547521179,1.0642898452241318
657,28.132919522470097,28.132764580680497,28.132300297114067,28.131528295074339,28.130451273059457,28.129072994278989,28.12739827203891,28.125432951051728,28.123183884753121,28.120658908708389,28.117866810226054,28.114817294299524,28.111520946013126,28.107989189566762,28.104234244089341,28.100269076415525,28.096107351022813,28.091763377327258,28.087252054556867,28.082588814423506,28.07778956182543,1.1946518515257551,1.1942505364945177,1.1930490732974259,1.1910548905723111,1.1882803126584105,1.1847424749403157,1.1804632061859546,1.1754688787271774,1.1697902275625414,1.1634621396865199,1.1565234151622872,1.1490165016584957,1.1409872043571367,1.1324843733150465,1.1235595705177115,1.1142667190112829,1.1046617366395719,1.0948021570479942,1.0847467407225033,1.0745550788768452,1.0642871929638038
658,28.132836888488335,28.132682043023582,28.13221804809486,28.131446525996502,28.130370173549078,28.128992751622622,28.127319070530746,28.125354971352422,28.123107303262671,28.120583896955541,28.117793534276657,28.114745914185974,28.111451615187281,28.107922054378196,28.104169443291255,28.100206740699836,28.096047602586417,28.09170632947114,28.087197811319392,28.082537470249402,28.077741201271564,1.1946438212565511,1.1942425227813744,1.1930411091500754,1.1910470086940219,1.1882725452440144,1.184734853477734,1.1804557612625723,1.1754616398424014,1.1697832229478216,1.1634553961340559,1.1565169578635957,1.1490103540539145,1.1409813879972692,1.1324789077350683,1.1235544731253775,1.1142620049894474,1.1046574188640228,1.0947982460212389,1.0847432445238265,1.0745520031284799,1.0642845408129078
659,28.132754305878816,28.132599556679011,28.132135850208552,28.131364807753208,28.130289124456979,28.12891255885183,28.127239918260905,28.125277040131873,28.123030769381725,28.120508931836326,28.117720303881764,28.114674578448334,28.111382327463303,28.107854960926545,28.104104682778829,28.100144443737282,28.095987891294698,28.091649317080787,28.087143601804112,28.082486157995177,28.077692870782712,1.1946357913186321,1.1942345093988322,1.1930331453312819,1.1910391271408951,1.1882647781500597,1.1847272323295728,1.1804483166463271,1.1754544012562624,1.1697762186220733,1.1634486528597938,1.1565105008312975,1.1490042067029496,1.1409755718773511,1.1324734423805676,1.1235493759433286,1.1142572911620812,1.1046531012665965,1.094794335155832,1.0847397484693913,1.0745489275070157,1.0642818887714391
660,28.132671774609573,28.132517121614892,28.13205370342337,28.131283140312849,28.13020812575181,28.128832415935605,28.127160815198771,28.125199157359916,28.122954283080688,28.120434013321741,28.117647119013053,28.114603287059001,28.111313082814437,28.107787909185841,28.104039962526997,28.10008218550378,28.095928217124566,28.091592340134163,28.087089425990044,28.082434877640974,28.077644570340162,1.1946277617119829,1.1942264963468787,1.1930251818410325,1.1910312459129189,1.1882570113765325,1.1847196114958174,1.1804408723372055,1.1754471629687473,1.1697692145852843,1.1634419098637223,1.1565040440653809,1.1489980596055898,1.1409697559973739,1.1324679772515349,1.1235442789715575,1.1142525775291756,1.1046487838472858,1.0947904244517648,1.0847362525591904,1.0745458520124478,1.064279236839393
661,28.132589294648717,28.132434737799336,28.131971607707531,28.131201523643835,28.130127177402255,28.128752322842971,28.127081761313775,28.125121323006457,28.122877844329974,28.120359141382814,28.117573979642238,28.114532039990397,28.11124388121387,28.107720899130165,28.103975282510739,28.100019965975257,28.09586858005293,28.091535398609217,28.087035283856231,28.082383629166983,28.077596299925261,1.1946197324365917,1.1942184836254994,1.1930172186793127,1.1910233650100783,1.1882492449234201,1.1847119909764563,1.1804334283351949,1.1754399249798451,1.1697622108374439,1.1634351671458294,1.1564975875658354,1.1489919127618251,1.1409639403573262,1.1324625123479604,1.1235391822100549,1.1142478640907227,1.1046444666060833,1.0947865139090303,1.0847327567932183,1.074542776644771,1.0642765850167655
662,28.132506865964334,28.132352405200507,28.131889563029286,28.13111995771461,28.130046279376995,28.12867227954295,28.127002756575312,28.125043537041389,28.122801453100024,28.120284315990602,28.117500885741009,28.114460837214981,28.111174722634868,28.107653930733594,28.103910642705031,28.099957785127643,28.095808980056731,28.091478492483926,28.086981175381752,28.082332412553374,28.077548059519337,1.1946117034924451,1.1942104712346815,1.1930092558461092,1.1910154844323608,1.1882414787907087,1.1847043707714759,1.180425984640284,1.1754326872895426,1.1697552073785402,1.1634284247061049,1.1564911313326489,1.1489857661716454,1.1409581249571989,1.1324570476698357,1.1235340856588119,1.114243150846715,1.1046401495429812,1.094782603527624,1.0847292611714692,1.0745397014039808,1.0642739333035516
