r_m,T_C,C_kg_kg
0.00050624999999999997,49.849553662775911,1.7656658085412698
0.00050937500000000006,49.849554382257125,1.7656594771147882
0.00051250000000000004,49.849555106172303,1.7656531067333847
0.00051562500000000002,49.849555834521155,1.765646697397202
0.00051875000000000001,49.849556567304028,1.7656402491063836
0.00052187499999999999,49.84955730452122,1.7656337618610698
0.00052500000000000008,49.84955804617281,1.7656272356614087
0.00052812500000000006,49.849558792258456,1.7656206705075406
0.00053125000000000004,49.849559542778344,1.7656140663996149
0.00053437500000000002,49.849560297733035,1.7656074233377765
0.0005375,49.849561057122436,1.7656007413221728
0.00054062499999999998,49.84956182094718,1.7655940203529568
0.00054375000000000007,49.849562589206691,1.7655872604302727
0.00054687500000000005,49.849563361901545,1.7655804615542743
0.00055000000000000003,49.849564139031258,1.7655736237251107
0.00055312500000000001,49.849564920595945,1.7655667469429386
0.00055625,49.849565706596145,1.7655598312079062
0.00055937499999999998,49.849566497032072,1.7655528765201693
0.00056250000000000007,49.849567291903952,1.7655458828798836
0.00056562500000000005,49.849568091211665,1.7655388502872023
0.00056875000000000003,49.849568894955105,1.7655317787422804
0.00057187500000000001,49.849569703134549,1.7655246682452801
0.00057499999999999999,49.849570515750614,1.7655175187963572
0.00057812500000000008,49.849571332802782,1.7655103303956683
0.00058125000000000006,49.849572154291387,1.7655031030433752
0.00058437500000000004,49.849572980216514,1.7654958367396412
0.00058750000000000002,49.849573810578605,1.7654885314846229
0.000590625,49.849574645377395,1.7654811872784861
0.00059374999999999999,49.849575484613489,1.7654738041213927
0.00059687500000000007,49.849576328286133,1.765466382013507
0.00060000000000000006,49.849577176396551,1.7654589209549971
0.00060312500000000004,49.849578028944187,1.7654514209460224
0.00060625000000000002,49.849578885929226,1.7654438819867586
0.000609375,49.849579747352131,1.765436304077366
0.00061249999999999998,49.849580613212687,1.7654286872180176
0.00061562500000000007,49.849581483511173,1.7654210314088798
0.00061875000000000005,49.849582358247829,1.7654133366501252
0.00062187500000000003,49.849583237422657,1.7654056029419207
0.00062500000000000001,49.849584121036024,1.765397830284444
0.00062812499999999999,49.849585009087619,1.7653900186778657
0.00063125000000000008,49.849585901577605,1.7653821681223598
0.00063437500000000006,49.849586798506756,1.7653742786180961
0.00063750000000000005,49.849587699874689,1.7653663501652552
0.00064062500000000003,49.849588605682086,1.7653583827640127
0.00064375000000000001,49.849589515928308,1.7653503764145442
0.00064687499999999999,49.849590430613958,1.7653423311170282
0.00065000000000000008,49.849591349739057,1.7653342468716475
0.00065312500000000006,49.849592273303834,1.7653261236785782
0.00065625000000000004,49.849593201308323,1.7653179615379997
0.00065937500000000002,49.849594133752603,1.7653097604500989
0.0006625,49.849595070637285,1.7653015204150511
0.00066562499999999998,49.849596011961879,1.7652932414330449
0.00066875000000000007,49.849596957726874,1.7652849235042614
0.00067187500000000005,49.849597907932612,1.765276566628885
0.00067500000000000004,49.849598862578837,1.765268170807103
0.00067812500000000002,49.849599821666153,1.7652597360391047
0.00068125,49.849600785193843,1.7652512623250736
0.00068437499999999998,49.849601753162951,1.7652427496652003
0.00068750000000000007,49.849602725573085,1.7652341980596733
0.00069062500000000005,49.849603702425064,1.7652256075086825
0.00069375000000000003,49.84960468371861,1.7652169780124185
0.00069687500000000001,49.849605669453908,1.7652083095710742
0.00069999999999999999,49.849606659630936,1.7651996021848413
0.00070312500000000008,49.849607654250313,1.7651908558539131
0.00070625000000000006,49.849608653311584,1.7651820705784873
0.00070937500000000004,49.84960965681519,1.7651732463587553
0.00071250000000000003,49.849610664761542,1.7651643831949151
0.00071562500000000001,49.849611677150293,1.7651554810871639
0.00071874999999999999,49.849612693981953,1.7651465400356998
0.00072187500000000008,49.849613715256879,1.76513756004072
0.00072500000000000006,49.849614740974815,1.7651285411024265
0.00072812500000000004,49.849615771136058,1.7651194832210177
0.00073125000000000002,49.84961680574073,1.765110386396697
0.000734375,49.849617844789201,1.7651012506296659
0.00073749999999999998,49.849618888281185,1.7650920759201212
0.00074062500000000007,49.849619936217131,1.7650828622682762
0.00074375000000000005,49.849620988597422,1.7650736096743311
0.00074687500000000003,49.849622045422123,1.7650643181384917
0.00075000000000000002,49.849623106691006,1.7650549876609669
0.000753125,49.849624172404695,1.7650456182419607
0.00075625000000000009,49.8496252425631,1.7650362098816845
0.00075937500000000007,49.849626317166503,1.7650267625803449
0.00076250000000000005,49.849627396214828,1.7650172763381529
0.00076562500000000003,49.849628479708933,1.7650077511553184
0.00076875000000000001,49.84962956764781,1.7649981870320559
0.00077187499999999999,49.849630660032645,1.7649885839685753
0.00077500000000000008,49.849631756863268,1.7649789419650916
0.00077812500000000006,49.849632858139969,1.7649692610218186
0.00078125000000000004,49.849633963862964,1.76495954113897
0.00078437500000000002,49.849635074032527,1.7649497823167626
0.00078750000000000001,49.849636188648027,1.7649399845554163
0.00079062499999999999,49.849637307710502,1.7649301478551442
0.00079375000000000008,49.849638431219695,1.7649202722161661
0.00079687500000000006,49.849639559176104,1.7649103576387055
0.00080000000000000004,49.849640691579694,1.7649004041229788
0.00080312500000000002,49.849641828430613,1.7648904116692088
0.00080625,49.849642969729501,1.7648803802776147
0.00080937500000000009,49.849644115475883,1.7648703099484226
0.00081250000000000007,49.849645265670134,1.7648602006818541
0.00081562500000000005,49.849646420312354,1.7648500524781361
0.00081875000000000003,49.849647579403062,1.7648398653374926
0.00082187500000000001,49.8496487429423,1.7648296392601484
0.000825,49.849649910930118,1.7648193742463318
0.00082812500000000009,49.849651083366759,1.7648090702962747
0.00083125000000000007,49.849652260252441,1.7647987274102006
0.00083437500000000005,49.849653441587414,1.764788345588342
0.00083750000000000003,49.849654627371784,1.7647779248309297
0.00084062500000000001,49.849655817605871,1.7647674651381946
0.00084374999999999999,49.849657012289654,1.7647569665103682
0.00084687500000000008,49.849658211423417,1.7647464289476871
0.00085000000000000006,49.849659415007324,1.7647358524503802
0.00085312500000000004,49.849660623041459,1.7647252370186888
0.00085625000000000002,49.849661835526497,1.7647145826528423
0.000859375,49.849663052462127,1.7647038893530833
0.00086250000000000009,49.849664273848539,1.7646931571196434
0.00086562500000000007,49.849665499686154,1.7646823859527647
0.00086875000000000006,49.849666729974821,1.7646715758526885
0.00087187500000000004,49.849667964715167,1.7646607268196504
0.00087500000000000002,49.849669203907141,1.7646498388538925
0.000878125,49.849670447551212,1.7646389119556583
0.00088125000000000009,49.849671695647409,1.7646279461251899
0.00088437500000000007,49.849672948195547,1.7646169413627304
0.00088750000000000005,49.849674205196308,1.7646058976685259
0.00089062500000000003,49.849675466649742,1.7645948150428177
0.00089375000000000001,49.849676732555636,1.7645836934858559
0.00089687499999999999,49.849678002914956,1.7645725329978883
0.00090000000000000008,49.849679277727574,1.7645613335791608
0.00090312500000000006,49.849680556993327,1.7645500952299209
0.00090625000000000005,49.849681840713082,1.7645388179504189
0.00090937500000000003,49.849683128886845,1.7645275017409097
0.00091250000000000001,49.849684421514432,1.7645161466016388
0.0009156250000000001,49.849685718595936,1.7645047525328597
0.00091875000000000008,49.849687020132016,1.7644933195348236
0.00092187500000000006,49.849688326123044,1.7644818476077901
0.00092500000000000004,49.849689636568847,1.7644703367520076
0.00092812500000000002,49.849690951470066,1.7644587869677346
0.00093125,49.849692270826282,1.7644471982552314
0.00093437500000000009,49.849693594638104,1.7644355706147505
0.00093750000000000007,49.849694922905286,1.7644239040465479
0.00094062500000000005,49.849696255628501,1.7644121985508878
0.00094375000000000004,49.849697592807424,1.7644004541280309
0.00094687500000000002,49.849698934443431,1.7643886707782375
0.00095,49.849700280535465,1.7643768485017659
0.00095312500000000009,49.849701631084443,1.7643649872988816
0.00095625000000000007,49.8497029860903,1.7643530871698461
0.00095937500000000005,49.849704345553633,1.7643411481149227
0.00096250000000000003,49.84970570947393,1.7643291701343793
0.00096562500000000001,49.849707077852571,1.7643171532284803
0.00096874999999999999,49.849708450688482,1.7643050973974888
0.00097187500000000008,49.849709827982267,1.7642930026416785
0.00097500000000000006,49.84971120973448,1.7642808689613163
0.00097812500000000004,49.849712595944958,1.7642686963566663
0.00098125000000000013,49.849713986614603,1.764256484828012
0.00098437500000000001,49.849715381742818,1.7642442343756128
0.0009875000000000001,49.849716781330109,1.7642319449997437
0.00099062499999999997,49.849718185377057,1.7642196167006792
0.00099375000000000006,49.849719593883655,1.764207249478696
0.00099687500000000015,49.849721006849734,1.7641948433340553
0.001,49.849722424275683,1.7641823982670417
0.0010031250000000001,49.849723846161858,1.7641699142779343
0.00100625,49.849725272508799,1.7641573913670059
0.0010093750000000001,49.849726703316179,1.7641448295345354
0.0010124999999999999,49.849728138584354,1.7641322287808043
0.001015625,49.849729578314168,1.7641195891060892
0.0010187500000000001,49.84973102250482,1.7641069105106715
0.001021875,49.849732471157054,1.7640941929948313
0.0010250000000000001,49.84973392427149,1.7640814365588544
0.001028125,49.849735381847289,1.7640686412030215
0.00103125,49.849736843885921,1.7640558069276187
0.0010343750000000001,49.849738310387089,1.7640429337329255
0.0010375,49.849739781350465,1.7640300216192297
0.0010406250000000001,49.849741256776738,1.7640170705868206
0.00104375,49.849742736666329,1.7640040806359867
0.0010468750000000001,49.849744221019236,1.7639910517670114
0.0010500000000000002,49.849745709835773,1.7639779839801872
0.001053125,49.849747203116493,1.7639648772758021
0.0010562500000000001,49.849748700861056,1.7639517316541486
0.001059375,49.849750203069966,1.7639385471155198
0.0010625000000000001,49.849751709743416,1.7639253236602013
0.0010656249999999999,49.849753220881979,1.7639120612884949
0.00106875,49.849754736485181,1.7638987600006908
0.0010718750000000001,49.849756256553945,1.7638854197970852
0.001075,49.849757781087952,1.7638720406779718
0.0010781250000000001,49.849759310087748,1.7638586226436535
0.00108125,49.849760843553589,1.7638451656944194
0.0010843750000000001,49.849762381485824,1.763831669830574
0.0010875000000000001,49.849763923884105,1.7638181350524136
0.001090625,49.849765470749148,1.7638045613602427
0.0010937500000000001,49.849767022080989,1.7637909487543622
0.001096875,49.849768577880468,1.7637772972350692
0.0011000000000000001,49.849770138147626,1.7637636068026723
0.0011031250000000002,49.849771702882116,1.7637498774574702
0.00110625,49.849773272084235,1.7637361091997681
0.0011093750000000001,49.84977484575483,1.7637223020298771
0.0011125,49.849776423893942,1.7637084559480998
0.0011156250000000001,49.84977800650168,1.7636945709547405
0.00111875,49.84977959357856,1.763680647050111
0.001121875,49.849781185124385,1.7636666842345179
0.0011250000000000001,49.849782781139545,1.7636526825082703
0.001128125,49.849784381624119,1.7636386418716798
0.0011312500000000001,49.849785986579079,1.7636245623250615
0.001134375,49.849787596003857,1.7636104438687199
0.0011375000000000001,49.849789209899086,1.7635962865029748
0.0011406250000000001,49.849790828264936,1.7635820902281378
0.00114375,49.849792451101671,1.7635678550445235
0.0011468750000000001,49.849794078409424,1.7635535809524496
0.00115,49.849795710188729,1.7635392679522319
0.0011531250000000001,49.849797346439829,1.7635249160441855
0.0011562500000000002,49.849798987162622,1.7635105252286343
0.001159375,49.849800632357578,1.7634960955058872
0.0011625000000000001,49.849802282024861,1.763481626876273
0.001165625,49.849803936164946,1.7634671193401108
0.0011687500000000001,49.849805594777884,1.7634525728977215
0.001171875,49.849807257863951,1.7634379875494288
0.001175,49.849808925423673,1.7634233632955552
0.0011781250000000001,49.849810597456973,1.7634087001364247
0.00118125,49.849812273964631,1.7633939980723652
0.0011843750000000001,49.849813954946384,1.7633792571036973
0.0011875,49.849815640402809,1.763364477230748
0.0011906250000000001,49.849817330333657,1.7633496584538517
0.0011937500000000001,49.849819024739475,1.76333480077333
0.001196875,49.849820723620638,1.7633199041895133
0.0012000000000000001,49.849822426977354,1.7633049687027353
0.001203125,49.84982413481012,1.763289994313326
0.0012062500000000001,49.849825847118808,1.7632749810216202
0.0012093750000000002,49.849827563904206,1.7632599288279465
0.0012125,49.849829285165896,1.7632448377326386
0.0012156250000000001,49.849831010904644,1.7632297077360337
0.00121875,49.849832741120551,1.7632145388384608
0.0012218750000000001,49.849834475813893,1.7631993310402667
0.001225,49.849836214984961,1.7631840843417794
0.001228125,49.849837958633671,1.7631687987433442
0.0012312500000000001,49.849839706760676,1.7631534742452937
0.001234375,49.849841459366253,1.7631381108479693
0.0012375000000000001,49.849843216450786,1.7631227085517129
0.001240625,49.849844978014296,1.7631072673568631
0.0012437500000000001,49.84984674405667,1.7630917872637644
0.0012468750000000002,49.849848514579008,1.763076268272763
0.00125,49.849850289581362,1.7630607103841991
0.0012531250000000001,49.849852069063566,1.763045113598418
0.00125625,49.849853853026545,1.7630294779157627
0.0012593750000000001,49.849855641469951,1.7630138033365825
0.0012625000000000002,49.849857434394465,1.762998089861227
0.001265625,49.849859231799876,1.7629823374900409
0.0012687500000000001,49.849861033687191,1.7629665462233719
0.001271875,49.849862840056268,1.7629507160615736
0.0012750000000000001,49.84986465090735,1.7629348470049957
0.001278125,49.849866466241252,1.7629189390539894
0.0012812500000000001,49.849868286057685,1.7629029922089061
0.0012843750000000001,49.849870110357273,1.7628870064701008
0.0012875,49.849871939139796,1.7628709818379291
0.0012906250000000001,49.849873772405594,1.7628549183127424
0.00129375,49.849875610155323,1.7628388158948984
0.0012968750000000001,49.849877452389329,1.7628226745847562
0.0013000000000000002,49.849879299107528,1.7628064943826725
0.001303125,49.849881150310381,1.7627902752889997
0.0013062500000000001,49.849883005997881,1.7627740173041035
0.001309375,49.84988486617106,1.7627577204283444
0.0013125000000000001,49.849886730829816,1.7627413846620776
0.0013156250000000002,49.849888599974364,1.7627250100056724
0.00131875,49.84989047360493,1.7627085964594877
0.0013218750000000001,49.849892351722019,1.7626921440238879
0.001325,49.849894234325824,1.7626756526992369
0.0013281250000000001,49.84989612141591,1.7626591224858983
0.00133125,49.849898012993613,1.7626425533842398
0.0013343750000000001,49.849899909059282,1.7626259453946314
0.0013375000000000001,49.849901809612348,1.7626092985174329
0.001340625,49.849903714653536,1.7625926127530214
0.0013437500000000001,49.849905624183258,1.7625758881017635
0.001346875,49.84990753820194,1.7625591245640277
0.0013500000000000001,49.849909456709653,1.7625423221401859
0.0013531250000000002,49.849911379706569,1.7625254808306117
0.00135625,49.849913307193056,1.7625086006356772
0.0013593750000000001,49.849915239169746,1.7624916815557556
0.0013625,49.849917175636442,1.7624747235912219
0.0013656250000000001,49.849919116593732,1.7624577267424535
0.00136875,49.849921062041844,1.7624406910098234
0.001371875,49.849923011981168,1.7624236163937117
0.0013750000000000001,49.849924966411535,1.7624065028944946
0.001378125,49.849926925333953,1.7623893505125512
0.0013812500000000001,49.849928888748252,1.762372159248264
0.001384375,49.849930856655106,1.7623549291020102
0.0013875000000000001,49.849932829054382,1.7623376600741736
0.0013906250000000002,49.849934805946681,1.7623203521651336
0.00139375,49.849936787332041,1.7623030053752764
0.0013968750000000001,49.849938773211242,1.7622856197049839
0.0014,49.849940763584087,1.7622681951546424
0.0014031250000000001,49.849942758451142,1.7622507317246379
0.0014062500000000002,49.849944757812615,1.7622332294153586
0.001409375,49.849946761669045,1.7622156882271871
0.0014125000000000001,49.849948770020475,1.7621981081605127
0.001415625,49.849950782867424,1.7621804892157278
0.0014187500000000001,49.849952800209927,1.7621628313932203
0.001421875,49.849954822048318,1.7621451346933821
0.0014250000000000001,49.849956848383357,1.7621273991166029
0.0014281250000000001,49.849958879215215,1.7621096246632764
0.00143125,49.849960914543843,1.7620918113337964
0.0014343750000000001,49.849962954369758,1.7620739591285555
0.0014375,49.849964998693103,1.76205606804795
0.0014406250000000001,49.849967047514433,1.7620381380923786
0.0014437500000000002,49.849969100834137,1.762020169262233
0.001446875,49.849971158652373,1.7620021615579133
0.0014500000000000001,49.849973220969446,1.7619841149798172
0.001453125,49.849975287785739,1.7619660295283466
0.0014562500000000001,49.849977359101402,1.7619479052038973
0.0014593750000000002,49.849979434916726,1.7619297420068738
0.0014625,49.849981515232365,1.7619115399376779
0.0014656250000000001,49.849983600048112,1.7618932989967082
0.00146875,49.849985689365091,1.7618750191843757
0.0014718750000000001,49.849987783183089,1.7618567005010781
0.001475,49.84998988150258,1.7618383429472217
0.0014781250000000001,49.849991984323609,1.7618199465232132
0.0014812500000000001,49.849994091646963,1.7618015112294625
0.001484375,49.849996203472763,1.7617830370663752
0.0014875000000000001,49.849998319801209,1.7617645240343602
0.001490625,49.850000440632634,1.7617459721338256
0.0014937500000000001,49.850002565967365,1.7617273813651826
0.0014968750000000002,49.850004695805943,1.7617087517288414
0.0015,49.850006830148239,1.7616900832252156
0.0015031250000000001,49.850008968995198,1.7616713758547184
0.00150625,49.85001111234682,1.7616526296177633
0.0015093750000000001,49.850013260203376,1.7616338445147675
0.0015125000000000002,49.850015412565583,1.7616150205461421
0.001515625,49.850017569433341,1.7615961577123043
0.0015187500000000001,49.850019730807041,1.7615772560136702
0.001521875,49.850021896687018,1.7615583154506604
0.0015250000000000001,49.850024067073932,1.7615393360236919
0.001528125,49.850026241967527,1.7615203177331882
0.0015312500000000001,49.850028421368556,1.7615012605795672
0.0015343750000000001,49.850030605277375,1.7614821645632484
0.0015375,49.850032793693913,1.7614630296846594
0.0015406250000000001,49.850034986619136,1.7614438559442138
0.00154375,49.850037184053356,1.7614246433423433
0.0015468750000000001,49.850039385996318,1.7614053918794681
0.0015500000000000002,49.850041592448704,1.7613861015560197
0.001553125,49.850043803410635,1.7613667723724191
0.0015562500000000001,49.850046018882672,1.7613474043290978
0.001559375,49.850048238865348,1.7613279974264802
0.0015625000000000001,49.850050463358691,1.761308551664998
0.0015656250000000002,49.850052692362638,1.7612890670450785
0.00156875,49.850054925878219,1.7612695435671546
0.0015718750000000001,49.850057163905539,1.7612499812316587
0.001575,49.850059406444899,1.7612303800390194
0.0015781250000000001,49.85006165349688,1.7612107399896726
0.00158125,49.850063905061567,1.7611910610840518
0.0015843750000000001,49.850066161139473,1.7611713433225944
0.0015875000000000002,49.850068421730931,1.7611515867057328
0.001590625,49.850070686836219,1.7611317912339037
0.0015937500000000001,49.850072956455826,1.7611119569075455
0.001596875,49.850075230589567,1.7610920837270967
0.0016000000000000001,49.850077509238268,1.7610721716929991
0.0016031250000000002,49.850079792402184,1.7610522208056876
0.00160625,49.850082080081656,1.761032231065605
0.0016093750000000001,49.850084372277003,1.7610122024731958
0.0016125,49.850086668988624,1.7609921350288988
0.0016156250000000001,49.850088970216753,1.7609720287331603
0.0016187500000000002,49.850091275962065,1.7609518835864202
0.0016218750000000001,49.850093586224531,1.7609316995891264
0.0016250000000000001,49.85009590100502,1.7609114767417251
0.001628125,49.850098220303281,1.7608912150446627
0.0016312500000000001,49.850100544119904,1.7608709144983867
0.001634375,49.850102872455366,1.7608505751033443
0.0016375000000000001,49.850105205310044,1.7608301968599875
0.0016406250000000002,49.850107542683965,1.7608097797687676
0.00164375,49.850109884577627,1.7607893238301313
0.0016468750000000001,49.850112230991542,1.7607688290445289
0.00165,49.850114581925844,1.7607482954124218
0.0016531250000000001,49.850116937381188,1.7607277229342571
0.0016562500000000002,49.850119297357985,1.7607071116104902
0.001659375,49.85012166185615,1.7606864614415754
0.0016625000000000001,49.850124030876394,1.7606657724279706
0.001665625,49.850126404419228,1.7606450445701296
0.0016687500000000001,49.850128782484653,1.7606242778685099
0.0016718750000000002,49.850131165073016,1.7606034723235782
0.0016750000000000001,49.850133552184936,1.7605826279357881
0.0016781250000000001,49.850135943820547,1.760561744705599
0.00168125,49.850138339980212,1.7605408226334707
