r_m,T_C,T0_C
0.00020000000000000001,10.301645986470728,33.575659265318869
0.0002015625,10.301647026609835,33.575664197695545
0.00020312500000000002,10.301648074846861,33.575669168456422
0.00020468750000000001,10.301649131181925,33.575674177601812
0.00020625,10.301650195615068,33.57567922513158
0.00020781250000000002,10.301651268146234,33.575684311045755
0.00020937500000000001,10.301652348775731,33.575689435344287
0.0002109375,10.301653437503541,33.57569459802734
0.00021250000000000002,10.301654534329755,33.57569979909487
0.00021406250000000001,10.301655639254381,33.57570503854658
0.00021562500000000002,10.301656752277619,33.57571031638296
0.00021718750000000001,10.301657873399432,33.575715632603732
0.00021875,10.301659002620077,33.575720987208868
0.00022031250000000002,10.301660139939493,33.575726380198404
0.00022187500000000001,10.301661285357801,33.575731811572517
0.0002234375,10.301662438875109,33.575737281331122
0.00022500000000000002,10.301663600491464,33.575742789473999
0.00022656250000000001,10.30166477020704,33.575748336001311
0.000228125,10.301665948021862,33.575753920913215
0.00022968750000000002,10.301667133936011,33.575759544209568
0.00023125000000000001,10.301668327949614,33.575765205890427
0.0002328125,10.301669530062776,33.575770905955757
0.00023437500000000002,10.301670740275453,33.57577664440543
0.00023593750000000001,10.301671958587908,33.575782421239744
0.0002375,10.301673185000201,33.575788236458457
0.00023906250000000002,10.301674419512352,33.575794090061592
0.00024062500000000001,10.301675662124504,33.575799982049318
0.0002421875,10.301676912836763,33.575805912421558
0.00024375000000000002,10.301678171649151,33.575811881178169
0.00024531250000000003,10.301679438561962,33.575817888319492
0.00024687500000000002,10.301680713574948,33.575823933845314
0.00024843750000000001,10.30168199668851,33.575830017755436
0.00025000000000000001,10.301683287902684,33.575836140050292
0.0002515625,10.30168458721745,33.575842300729576
0.00025312499999999999,10.30168589463301,33.575848499793253
0.00025468750000000003,10.301687210149437,33.575854737241656
0.00025625000000000002,10.301688533766828,33.575861013074643
0.00025781250000000001,10.301689865485324,33.575867327292087
0.000259375,10.301691205304959,33.575873679894045
0.00026093749999999999,10.301692553225841,33.575880070880537
0.00026250000000000004,10.301693909248087,33.575886500251485
0.00026406250000000003,10.301695273371868,33.575892968007182
0.00026562500000000002,10.301696645597275,33.575899474147263
0.00026718750000000001,10.301698025924255,33.575906018672065
0.00026875,10.301699414353116,33.575912601581379
0.00027031249999999999,10.301700810883807,33.575919222875214
0.00027187500000000004,10.301702215516572,33.575925882553676
0.00027343750000000003,10.301703628251401,33.575932580616787
0.00027500000000000002,10.301705049088438,33.575939317064417
0.00027656250000000001,10.301706478027821,33.575946091896654
0.000278125,10.301707915069672,33.575952905113539
0.00027968749999999999,10.301709360214041,33.575959756714916
0.00028125000000000003,10.301710813461057,33.575966646701076
0.00028281250000000002,10.301712274810805,33.575973575071707
0.00028437500000000001,10.301713744263523,33.575980541826993
0.0002859375,10.301715221819196,33.575987546966907
0.0002875,10.301716707477949,33.575994590491341
0.00028906250000000004,10.301718201239908,33.576001672400551
0.00029062500000000003,10.30171970310519,33.576008792694381
0.00029218750000000002,10.30172121307397,33.57601595137281
0.00029375000000000001,10.30172273114629,33.576023148435894
0.0002953125,10.301724257322288,33.576030383883719
0.00029687499999999999,10.301725791602056,33.576037657716057
0.00029843750000000004,10.301727333985776,33.576044969933058
0.00030000000000000003,10.301728884473457,33.576052320534814
0.00030156250000000002,10.301730443065287,33.576059709521267
0.00030312500000000001,10.301732009761478,33.576067136892306
0.0003046875,10.301733584561946,33.576074602648077
0.00030624999999999999,10.301735167466974,33.576082106788455
0.00030781250000000003,10.301736758476601,33.576089649313417
0.00030937500000000003,10.301738357590949,33.576097230223517
0.00031093750000000002,10.301739964810215,33.576104849518117
0.00031250000000000001,10.301741580134495,33.576112507197315
0.0003140625,10.301743203563781,33.576120203261318
0.00031562500000000004,10.301744835098386,33.576127937709927
0.00031718750000000003,10.301746474738318,33.576135710543383
0.00031875000000000002,10.301748122483691,33.576143521761537
0.00032031250000000001,10.30174977833477,33.576151371364467
0.000321875,10.301751442291563,33.576159259352103
0.00032343749999999999,10.301753114354208,33.576167185724486
0.00032500000000000004,10.301754794522861,33.576175150481646
0.00032656250000000003,10.301756482797575,33.576183153623575
0.00032812500000000002,10.301758179178613,33.576191195150209
0.00032968750000000001,10.301759883666005,33.576199275061718
0.00033125,10.301761596259857,33.57620739335799
0.00033281249999999999,10.301763316960361,33.576215550038981
0.00033437500000000004,10.301765045767635,33.576223745104656
0.00033593750000000003,10.301766782681865,33.576231978555199
0.00033750000000000002,10.301768527703057,33.576240250390704
0.00033906250000000001,10.301770280831393,33.576248560610942
0.000340625,10.30177204206719,33.576256909215836
0.00034218749999999999,10.301773811410291,33.576265296205634
0.00034375000000000003,10.301775588860981,33.576273721580257
0.00034531250000000002,10.301777374419343,33.576282185339814
0.00034687500000000002,10.301779168085611,33.576290687484175
0.00034843750000000001,10.301780969859845,33.576299228013333
0.00035,10.301782779742176,33.576307806927268
0.00035156250000000004,10.30178459773277,33.576316424226121
0.00035312500000000003,10.301786423831697,33.576325079909665
0.00035468750000000002,10.301788258039204,33.576333773978249
0.00035625000000000001,10.301790100355413,33.576342506431693
0.0003578125,10.30179195078038,33.57635127726985
0.00035937499999999999,10.301793809314301,33.576360086493153
0.00036093750000000004,10.301795675957322,33.576368934101176
0.00036250000000000003,10.301797550709585,33.576377820094116
0.00036406250000000002,10.30179943357118,33.576386744471982
0.00036562500000000001,10.301801324542376,33.576395707234703
0.0003671875,10.301803223623205,33.576404708382384
0.00036874999999999999,10.301805130813801,33.576413747915069
0.00037031250000000004,10.301807046114476,33.576422825832609
0.00037187500000000003,10.301808969525101,33.576431942135081
0.00037343750000000002,10.301810901046073,33.57644109682245
0.00037500000000000001,10.301812840677337,33.57645028989473
0.0003765625,10.301814788419257,33.576459521352092
0.00037812500000000004,10.301816744271836,33.576468791194237
0.00037968750000000003,10.301818708235258,33.576478099421507
0.00038125000000000002,10.301820680309602,33.576487446033681
0.00038281250000000001,10.301822660495166,33.576496831030809
0.00038437500000000001,10.301824648792,33.576506254412955
0.0003859375,10.301826645200212,33.576515716180225
0.00038750000000000004,10.3018286497202,33.576525216332364
0.00038906250000000003,10.301830662351767,33.576534754869478
0.00039062500000000002,10.3018326830953,33.576544331791688
0.00039218750000000001,10.301834711950868,33.57655394709888
0.00039375,10.301836748918666,33.57656360079104
0.00039531249999999999,10.301838793998781,33.576573292868133
0.00039687500000000004,10.301840847191439,33.576583023330421
0.00039843750000000003,10.301842908496788,33.576592792177763
0.00040000000000000002,10.301844977914955,33.576602599410208
0.00040156250000000001,10.301847055446185,33.576612445027607
0.000403125,10.301849141090463,33.576622329030037
0.00040468750000000005,10.301851234848099,33.57663225141772
0.00040625000000000004,10.301853336719255,33.576642212190279
0.00040781250000000003,10.301855446703906,33.576652211347934
0.00040937500000000002,10.301857564802472,33.576662248890791
0.00041093750000000001,10.30185969101497,33.576672324818617
0.0004125,10.301861825341488,33.576682439131645
0.00041406250000000004,10.301863967782333,33.57669259182979
0.00041562500000000003,10.301866118337671,33.576702782913024
0.00041718750000000002,10.301868277007516,33.576713012381362
0.00041875000000000001,10.301870443792192,33.576723280235008
0.0004203125,10.301872618691803,33.576733586473566
0.000421875,10.301874801706516,33.576743931097326
0.00042343750000000004,10.301876992836426,33.576754314106374
0.00042500000000000003,10.301879192081874,33.576764735500525
0.00042656250000000002,10.301881399442792,33.576775195279779
0.00042812500000000001,10.301883614919573,33.576785693444144
0.0004296875,10.301885838512309,33.576796229993832
0.00043125000000000005,10.301888070221022,33.576806804928658
0.00043281250000000004,10.301890310046081,33.576817418248716
0.00043437500000000003,10.301892557987587,33.576828069953997
0.00043593750000000002,10.301894814045726,33.576838760044531
0.00043750000000000001,10.301897078220607,33.576849488520288
0.0004390625,10.301899350512555,33.576860255381099
0.00044062500000000004,10.301901630921572,33.576871060627219
0.00044218750000000003,10.301903919447884,33.576881904258641
0.00044375000000000003,10.301906216091719,33.576892786275359
0.00044531250000000002,10.301908520853118,33.576903706677243
0.00044687500000000001,10.301910833732421,33.576914665464471
0.0004484375,10.301913154729688,33.576925662636924
0.00045000000000000004,10.301915483845246,33.576936698194714
0.00045156250000000003,10.301917821079089,33.576947772137785
0.00045312500000000002,10.301920166431454,33.576958884466144
0.00045468750000000001,10.301922519902558,33.576970035179755
0.00045625,10.301924881492614,33.576981224278732
0.00045781250000000005,10.301927251201667,33.576992451762997
0.00045937500000000004,10.30192962903004,33.577003717632692
0.00046093750000000003,10.301932014977824,33.57701502188764
0.00046250000000000002,10.301934409045211,33.577026364528024
0.00046406250000000001,10.301936811232487,33.57703774555366
0.000465625,10.301939221539609,33.577049164964684
0.00046718750000000005,10.301941639967001,33.577060622761081
0.00046875000000000004,10.301944066514771,33.577072118942837
0.00047031250000000003,10.301946501183068,33.577083653509909
0.00047187500000000002,10.30194894397205,33.57709522646266
0.00047343750000000001,10.301951394881987,33.577106837800606
0.000475,10.301953853912984,33.577118487524025
0.00047656250000000004,10.301956321065285,33.577130175632803
0.00047812500000000003,10.301958796339083,33.577141902126932
0.00047968750000000002,10.301961279734456,33.577153667006662
0.00048125000000000002,10.301963771251753,33.577165470271666
0.00048281250000000001,10.301966270891052,33.577177311922107
0.000484375,10.301968778652668,33.577189191958198
0.00048593750000000004,10.301971294536624,33.577201110379782
0.00048750000000000003,10.301973818543237,33.577213067186683
0.00048906250000000002,10.301976350672636,33.577225062379277
0.00049062500000000007,10.301978890925074,33.577237095957152
0.0004921875,10.301981439300635,33.577249167920527
0.00049375000000000005,10.301983995799629,33.577261278269518
0.00049531249999999998,10.301986560422176,33.577273427003952
0.00049687500000000003,10.301989133168501,33.577285614123817
0.00049843750000000007,10.301991714038872,33.577297839629459
0.00050000000000000001,10.301994303033293,33.577310103520531
0.00050156250000000006,10.301996900152167,33.577322405797212
0.00050312499999999999,10.301999505395596,33.577334746459321
0.00050468750000000004,10.302002118763822,33.577347125506996
0.00050624999999999997,10.302004740256917,33.577359542940457
0.00050781250000000002,10.30200736987517,33.57737199875924
0.00050937500000000006,10.302010007618813,33.577384492963766
0.0005109375,10.302012653488134,33.577397025553985
0.00051250000000000004,10.302015307483074,33.577409596529748
0.00051406249999999998,10.302017969604035,33.577422205891189
0.00051562500000000002,10.302020639851165,33.577434853638103
0.00051718750000000007,10.302023318224604,33.57744753977083
0.00051875000000000001,10.302026004724718,33.577460264289094
0.00052031250000000005,10.302028699351585,33.577473027192973
0.00052187499999999999,10.302031402105392,33.577485828482594
0.00052343750000000003,10.302034112986416,33.577498668157936
0.00052500000000000008,10.302036831994901,33.577511546218901
0.00052656250000000001,10.30203955913095,33.577524462665636
0.00052812500000000006,10.302042294394795,33.577537417497993
0.00052968749999999999,10.302045037786691,33.577550410716057
0.00053125000000000004,10.302047789306753,33.57756344231997
0.00053281249999999997,10.302050548955274,33.577576512309442
0.00053437500000000002,10.302053316732529,33.577589620684719
0.00053593750000000006,10.302056092638537,33.577602767445683
0.0005375,10.302058876673685,33.577615952592502
0.00053906250000000005,10.302061668838141,33.577629176125171
0.00054062499999999998,10.302064469132006,33.577642438043299
0.00054218750000000003,10.302067277555672,33.577655738347516
0.00054375000000000007,10.302070094109142,33.57766907703742
0.00054531250000000001,10.302072918792812,33.57768245411323
0.00054687500000000005,10.302075751606912,33.577695869574733
0.00054843749999999999,10.302078592551416,33.577709323422191
0.00055000000000000003,10.30208144162691,33.57772281565537
0.00055156250000000008,10.302084298833272,33.577736346274463
0.00055312500000000001,10.302087164170842,33.577749915279284
0.00055468750000000006,10.302090037639918,33.577763522669997
0.00055625,10.302092919240623,33.577777168446566
0.00055781250000000004,10.302095808973201,33.577790852609105
0.00055937499999999998,10.302098706837883,33.577804575157494
0.00056093750000000002,10.30210161283491,33.577818336091831
0.00056250000000000007,10.302104526964394,33.577832135411946
0.0005640625,10.302107449226671,33.577845973118123
0.00056562500000000005,10.302110379622006,33.577859849210249
0.00056718749999999998,10.302113318150434,33.577873763688281
0.00056875000000000003,10.302116264812366,33.577887716552162
0.00057031250000000007,10.302119219607926,33.57790170780207
0.00057187500000000001,10.302122182537378,33.577915737437927
0.00057343750000000005,10.302125153600899,33.577929805459718
0.00057499999999999999,10.302128132798789,33.577943911867635
0.00057656250000000004,10.302131120131204,33.577958056661387
0.00057812500000000008,10.30213411559842,33.577972239841287
0.00057968750000000002,10.302137119200628,33.577986461407221
0.00058125000000000006,10.302140130938122,33.578000721358904
0.0005828125,10.302143150811077,33.578015019696906
0.00058437500000000004,10.302146178819676,33.578029356420892
0.00058593749999999998,10.302149214964247,33.578043731530876
0.00058750000000000002,10.302152259244988,33.578058145027114
0.00058906250000000007,10.302155311662091,33.578072596909216
0.000590625,10.302158372215853,33.578087087177465
0.00059218750000000005,10.302161440906444,33.578101615831812
0.00059374999999999999,10.302164517734159,33.5781161828723
0.00059531250000000003,10.302167602699161,33.578130788298829
0.00059687500000000007,10.302170695801754,33.578145432111576
0.00059843750000000001,10.30217379704218,33.578160114310251
0.00060000000000000006,10.302176906420554,33.578174834895222
0.00060156249999999999,10.302180023937231,33.578189593866455
0.00060312500000000004,10.302183149592434,33.578204391223878
0.00060468750000000008,10.302186283386368,33.578219226967342
0.00060625000000000002,10.302189425319279,33.578234101097088
0.00060781250000000006,10.302192575391437,33.578249013612989
0.000609375,10.302195733603064,33.578263964515109
0.00061093750000000004,10.302198899954362,33.578278953803377
0.00061249999999999998,10.302202074445558,33.578293981477962
0.00061406250000000002,10.302205257077018,33.578309047538774
0.00061562500000000007,10.3022084478489,33.578324151985925
0.00061718750000000001,10.302211646761469,33.578339294819159
0.00061875000000000005,10.302214853814874,33.578354476038648
0.00062031249999999999,10.302218069009518,33.578369695644554
0.00062187500000000003,10.302221292345521,33.578384953636743
0.00062343750000000008,10.302224523823183,33.578400250015278
0.00062500000000000001,10.302227763442701,33.578415584780295
0.00062656250000000006,10.302231011204444,33.578430957931452
0.00062812499999999999,10.302234267108568,33.578446369468871
0.00062968750000000004,10.30223753115528,33.578461819392722
0.00063125000000000008,10.302240803344811,33.578477307702933
0.00063281250000000002,10.302244083677582,33.57849283439954
0.00063437500000000006,10.302247372153715,33.578508399482509
0.0006359375,10.302250668773462,33.578524002951866
0.00063750000000000005,10.302253973537088,33.578539644807684
0.00063906249999999998,10.302257286444865,33.578555325049862
0.00064062500000000003,10.302260607497015,33.578571043678473
0.00064218750000000007,10.302263936693826,33.57858680069355
0.00064375000000000001,10.302267274035541,33.578602596095074
0.00064531250000000005,10.302270619522377,33.578618429883008
0.00064687499999999999,10.30227397315458,33.578634302057431
0.00064843750000000003,10.302277334932512,33.578650212618349
0.00065000000000000008,10.302280704856299,33.578666161565963
0.00065156250000000001,10.302284082926276,33.578682148899802
0.00065312500000000006,10.3022874691427,33.578698174620271
0.0006546875,10.302290863505812,33.578714238727301
0.00065625000000000004,10.302294266015886,33.578730341220755
0.00065781250000000009,10.30229767667316,33.578746482101018
0.00065937500000000002,10.302301095477841,33.578762661367541
0.00066093750000000007,10.302304522430209,33.578778879020746
0.0006625,10.302307957530671,33.578795135060503
0.00066406250000000005,10.302311400779297,33.578811429486834
0.00066562499999999998,10.302314852176442,33.578827762300016
0.00066718750000000003,10.302318311722397,33.578844133499565
0.00066875000000000007,10.302321779417285,33.578860543085838
0.00067031250000000001,10.302325255261554,33.578876991058763
0.00067187500000000005,10.302328739255406,33.578893477418326
0.00067343749999999999,10.302332231398978,33.578910002164591
0.00067500000000000004,10.302335731692772,33.5789265652975
0.00067656250000000008,10.302339240136826,33.578943166817126
0.00067812500000000002,10.30234275673148,33.578959806723319
0.00067968750000000006,10.302346281477067,33.578976485016284
0.00068125,10.302349814373827,33.578993201695937
0.00068281250000000004,10.302353355422008,33.579009956762604
0.00068437499999999998,10.302356904621876,33.579026750215689
0.00068593750000000002,10.302360461973759,33.579043582055718
0.00068750000000000007,10.3023640274778,33.579060452282555
0.0006890625,10.302367601134373,33.579077360896065
0.00069062500000000005,10.302371182943741,33.579094307896419
0.00069218749999999999,10.302374772906127,33.579111293283695
0.00069375000000000003,10.302378371021941,33.579128317057538
0.00069531250000000008,10.302381977291228,33.579145379218268
0.00069687500000000001,10.302385591714467,33.579162479765806
0.00069843750000000006,10.302389214291813,33.579179618700444
0.00069999999999999999,10.302392845023638,33.579196796021805
0.00070156250000000004,10.302396483910137,33.579214011729981
0.00070312500000000008,10.302400130951572,33.579231265825051
0.00070468750000000002,10.302403786148334,33.579248558307029
0.00070625000000000006,10.302407449500617,33.579265889175979
0.0007078125,10.302411121008568,33.579283258431921
0.00070937500000000004,10.302414800672793,33.579300666074637
0.00071093749999999998,10.302418488493363,33.579318112104325
0.00071250000000000003,10.302422184470545,33.579335596521091
0.00071406250000000007,10.302425888604636,33.579353119324907
0.00071562500000000001,10.302429600896012,33.57937068051568
0.00071718750000000005,10.302433321344779,33.579388280093319
0.00071874999999999999,10.302437049951404,33.579405918058001
0.00072031250000000003,10.302440786716076,33.579423594409789
0.00072187500000000008,10.302444531639141,33.579441309148443
0.00072343750000000001,10.302448284720743,33.579459062274367
0.00072500000000000006,10.302452045961303,33.57947685378722
0.00072656249999999999,10.302455815361053,33.579494683687194
0.00072812500000000004,10.302459592920332,33.579512551974155
0.00072968750000000008,10.302463378639361,33.57953045864835
0.00073125000000000002,10.302467172518471,33.57954840370963
0.00073281250000000007,10.302470974557938,33.57956638715801
0.000734375,10.302474784757994,33.579584408993533
0.00073593750000000005,10.302478603119051,33.579602469216255
0.00073749999999999998,10.302482429641275,33.579620567826154
0.00073906250000000003,10.302486264325074,33.579638704823111
0.00074062500000000007,10.302490107170591,33.579656880207303
0.00074218750000000001,10.302493958178284,33.579675093978935
0.00074375000000000005,10.302497817348382,33.579693346137461
0.00074531249999999999,10.302501684681115,33.579711636683236
0.00074687500000000003,10.302505560176844,33.579729965616487
0.00074843750000000008,10.302509443835826,33.579748332936816
0.00075000000000000002,10.302513335658366,33.579766738644402
0.00075156250000000006,10.302517235644814,33.579785182739357
0.000753125,10.302521143795341,33.579803665221483
0.00075468750000000004,10.302525060110439,33.579822186091029
0.00075625000000000009,10.302528984590245,33.579840745347909
0.00075781250000000002,10.302532917235098,33.579859342992208
0.00075937500000000007,10.302536858045331,33.579877979023621
0.0007609375,10.302540807021209,33.579896653442525
0.00076250000000000005,10.302544764163001,33.579915366248883
0.00076406249999999998,10.302548729471066,33.57993411744242
0.00076562500000000003,10.302552702945709,33.579952907023468
0.00076718750000000007,10.302556684587223,33.579971734992
0.00076875000000000001,10.302560674395837,33.579990601347816
0.00077031250000000006,10.302564672371981,33.580009506090967
0.00077187499999999999,10.302568678515822,33.580028449221793
0.00077343750000000004,10.302572692827832,33.58004743074018
0.00077500000000000008,10.30257671530806,33.580066450645937
0.00077656250000000002,10.302580745957155,33.580085508939028
0.00077812500000000006,10.302584784775084,33.580104605619766
0.0007796875,10.302588831762456,33.580123740688045
0.00078125000000000004,10.302592886919339,33.580142914143877
0.00078281250000000009,10.302596950246173,33.58016212598708
0.00078437500000000002,10.302601021743209,33.580181376218071
0.00078593750000000007,10.302605101410771,33.580200664836632
0.00078750000000000001,10.302609189249127,33.580219991842554
0.00078906250000000005,10.302613285258703,33.580239357236216
0.00079062499999999999,10.302617389439769,33.580258761017561
0.00079218750000000003,10.302621501792585,33.58027820318646
0.00079375000000000008,10.302625622317439,33.580297683742991
0.00079531250000000001,10.302629751014754,33.580317202687112
0.00079687500000000006,10.302633887884737,33.580336760019158
0.00079843749999999999,10.302638032927804,33.580356355738608
0.00080000000000000004,10.302642186144142,33.580375989845862
0.00080156250000000008,10.302646347534195,33.580395662340848
0.00080312500000000002,10.302650517098218,33.580415373223516
0.00080468750000000006,10.302654694836525,33.580435122493988
0.00080625,10.302658880749432,33.580454910152277
0.00080781250000000005,10.302663074837261,33.58047473619817
0.00080937500000000009,10.302667277100362,33.580494600631837
0.00081093750000000003,10.302671487539104,33.580514503453493
0.00081250000000000007,10.302675706153561,33.580534444662888
0.00081406250000000001,10.302679932944381,33.580554424260036
0.00081562500000000005,10.302684167911597,33.580574442244988
0.00081718749999999999,10.30268841105581,33.580594498617835
0.00081875000000000003,10.302692662377101,33.580614593378606
0.00082031250000000008,10.302696921875912,33.580634726527165
0.00082187500000000001,10.302701189552542,33.580654898063713
0.00082343750000000006,10.302705465407303,33.58067510798805
0.000825,10.302709749440561,33.580695356300446
0.00082656250000000004,10.302714041652601,33.580715643000616
0.00082812500000000009,10.302718342043724,33.580735968088923
0.00082968750000000002,10.302722650614333,33.580756331565041
0.00083125000000000007,10.302726967364769,33.580776733429282
0.0008328125,10.302731292295167,33.580797173681468
0.00083437500000000005,10.30273562540609,33.580817652321777
0.00083593750000000009,10.30273996669783,33.580838169349953
0.00083750000000000003,10.30274431617058,33.580858724766223
0.00083906250000000007,10.302748673824812,33.580879318570574
0.00084062500000000001,10.302753039660724,33.58089995076287
0.00084218750000000005,10.30275741367876,33.580920621343317
0.00084374999999999999,10.302761795879251,33.580941330311909
0.00084531250000000004,10.302766186262385,33.580962077668595
0.00084687500000000008,10.302770584828606,33.580982863413425
0.00084843750000000002,10.302774991578342,33.581003687546328
0.00085000000000000006,10.302779406511801,33.581024550067404
0.0008515625,10.302783829629343,33.581045450976454
