time_s,r_m,T_C,C_kg_kg
1800,0.00015625,33.575649511876897,2.5499923140247609
1800,0.00015781250000000002,33.57565336945612,2.5499923127535511
1800,0.00015937500000000001,33.575657265419295,2.549992311469603
1800,0.0001609375,33.575661199766436,2.5499923101729136
1800,0.00016250000000000002,33.575665172497544,2.5499923088634797
1800,0.00016406250000000001,33.575669183612618,2.5499923075412996
1800,0.000165625,33.575673233111665,2.5499923062063696
1800,0.00016718750000000002,33.575677320994686,2.5499923048586872
1800,0.00016875000000000001,33.575681447261687,2.5499923034982492
1800,0.0001703125,33.575685611912661,2.5499923021250535
1800,0.00017187500000000002,33.575689814947623,2.5499923007390968
1800,0.00017343750000000001,33.575694056366586,2.5499922993403765
1800,0.000175,33.575698336169545,2.5499922979288896
1800,0.00017656250000000002,33.575702654356512,2.5499922965046333
1800,0.00017812500000000001,33.575707010927481,2.5499922950676055
1800,0.0001796875,33.575711405882458,2.5499922936178021
1800,0.00018125000000000001,33.575715839221445,2.5499922921552201
1800,0.00018281250000000001,33.57572031094444,2.5499922906798562
1800,0.000184375,33.575724821051459,2.549992289191708
1800,0.00018593750000000001,33.575729369542493,2.5499922876907717
1800,0.0001875,33.575733956417551,2.5499922861770443
1800,0.00018906250000000002,33.575738581676639,2.5499922846505223
1800,0.00019062500000000001,33.575743245319757,2.5499922831112034
1800,0.0001921875,33.575747947346898,2.5499922815590845
1800,0.00019375000000000002,33.575752687758069,2.5499922799941626
1800,0.00019531250000000001,33.57575746655327,2.5499922784164339
1800,0.000196875,33.575762283732516,2.549992276825896
1800,0.00019843750000000002,33.575767139295806,2.5499922752225457
1800,0.00020000000000000001,33.575772033243148,2.5499922736063789
1800,0.0002015625,33.575776965574541,2.5499922719773918
1800,0.00020312500000000002,33.575781936289978,2.5499922703355811
1800,0.00020468750000000001,33.575786945389467,2.5499922686809438
1800,0.00020625,33.575791992873015,2.5499922670134758
1800,0.00020781250000000002,33.575797078740628,2.5499922653331741
1800,0.00020937500000000001,33.575802202992307,2.5499922636400356
1800,0.0002109375,33.575807365628059,2.5499922619340567
1800,0.00021250000000000002,33.575812566647883,2.549992260215233
1800,0.00021406250000000001,33.575817806051788,2.5499922584835613
1800,0.00021562500000000002,33.575823083839765,2.549992256739039
1800,0.00021718750000000001,33.575828400011822,2.549992254981662
1800,0.00021875,33.575833754567967,2.5499922532114261
1800,0.00022031250000000002,33.575839147508205,2.5499922514283275
1800,0.00022187500000000001,33.57584457883253,2.5499922496323624
1800,0.0002234375,33.575850048540957,2.5499922478235275
1800,0.00022500000000000002,33.575855556633478,2.549992246001819
1800,0.00022656250000000001,33.575861103110107,2.5499922441672336
1800,0.000228125,33.575866687970844,2.549992242319767
1800,0.00022968750000000002,33.57587231121569,2.5499922404594155
1800,0.00023125000000000001,33.575877972844651,2.5499922385861749
1800,0.0002328125,33.575883672857742,2.5499922367000414
1800,0.00023437500000000002,33.575889411254963,2.5499922348010111
1800,0.00023593750000000001,33.575895188036313,2.5499922328890805
1800,0.0002375,33.5759010032018,2.5499922309642455
1800,0.00023906250000000002,33.57590685675143,2.5499922290265014
1800,0.00024062500000000001,33.575912748685205,2.5499922270758448
1800,0.0002421875,33.575918679003131,2.5499922251122711
1800,0.00024375000000000002,33.575924647705207,2.5499922231357761
1800,0.00024531250000000003,33.575930654791449,2.5499922211463564
1800,0.00024687500000000002,33.575936700261849,2.5499922191440074
1800,0.00024843750000000001,33.575942784116414,2.5499922171287257
1800,0.00025000000000000001,33.575948906355144,2.5499922151005068
1800,0.0002515625,33.575955066978047,2.5499922130593466
1800,0.00025312499999999999,33.575961265985114,2.5499922110052404
1800,0.00025468750000000003,33.575967503376354,2.5499922089381832
1800,0.00025625000000000002,33.575973779151781,2.5499922068581715
1800,0.00025781250000000001,33.575980093311401,2.5499922047652013
1800,0.000259375,33.575986445855214,2.5499922026592681
1800,0.00026093749999999999,33.575992836783229,2.5499922005403675
1800,0.00026250000000000004,33.575999266095437,2.5499921984084954
1800,0.00026406250000000003,33.57600573379186,2.5499921962636476
1800,0.00026562500000000002,33.57601223987249,2.5499921941058186
1800,0.00026718750000000001,33.576018784337336,2.5499921919350039
1800,0.00026875,33.576025367186396,2.5499921897512001
1800,0.00027031249999999999,33.576031988419686,2.5499921875544018
1800,0.00027187500000000004,33.576038648037205,2.5499921853446041
1800,0.00027343750000000003,33.57604534603896,2.5499921831218031
1800,0.00027500000000000002,33.576052082424958,2.5499921808859947
1800,0.00027656250000000001,33.576058857195193,2.549992178637174
1800,0.000278125,33.576065670349678,2.5499921763753357
1800,0.00027968749999999999,33.576072521888413,2.5499921741004759
1800,0.00028125000000000003,33.576079411811406,2.5499921718125891
1800,0.00028281250000000002,33.576086340118664,2.549992169511671
1800,0.00028437500000000001,33.576093306810186,2.5499921671977162
1800,0.0002859375,33.576100311885988,2.5499921648707202
1800,0.0002875,33.576107355346053,2.5499921625306778
1800,0.00028906250000000004,33.576114437190405,2.5499921601775846
1800,0.00029062500000000003,33.576121557419043,2.549992157811436
1800,0.00029218750000000002,33.576128716031974,2.5499921554322267
1800,0.00029375000000000001,33.576135913029198,2.5499921530399519
1800,0.0002953125,33.576143148410729,2.5499921506346062
1800,0.00029687499999999999,33.576150422176553,2.5499921482161851
1800,0.00029843750000000004,33.576157734326692,2.549992145784683
1800,0.00030000000000000003,33.576165084861145,2.5499921433400958
1800,0.00030156250000000002,33.57617247377992,2.5499921408824178
1800,0.00030312500000000001,33.576179901083016,2.5499921384116435
1800,0.0003046875,33.576187366770448,2.5499921359277682
1800,0.00030624999999999999,33.576194870842208,2.5499921334307869
1800,0.00030781250000000003,33.576202413298311,2.5499921309206948
1800,0.00030937500000000003,33.576209994138772,2.5499921283974856
1800,0.00031093750000000002,33.576217613363596,2.5499921258611544
1800,0.00031250000000000001,33.576225270972778,2.549992123311696
1800,0.0003140625,33.57623296696633,2.549992120749105
1800,0.00031562500000000004,33.576240701344254,2.5499921181733765
1800,0.00031718750000000003,33.576248474106556,2.5499921155845056
1800,0.00031875000000000002,33.576256285253244,2.5499921129824861
1800,0.00032031250000000001,33.576264134784324,2.5499921103673131
1800,0.000321875,33.576272022699804,2.5499921077389804
1800,0.00032343749999999999,33.576279948999684,2.5499921050974841
1800,0.00032500000000000004,33.57628791368397,2.5499921024428178
1800,0.00032656250000000003,33.576295916752663,2.5499920997749763
1800,0.00032812500000000002,33.57630395820577,2.5499920970939542
1800,0.00032968750000000001,33.576312038043291,2.5499920943997458
1800,0.00033125,33.576320156265247,2.5499920916923449
1800,0.00033281249999999999,33.576328312871631,2.5499920889717465
1800,0.00033437500000000004,33.576336507862457,2.5499920862379444
1800,0.00033593750000000003,33.576344741237726,2.5499920834909324
1800,0.00033750000000000002,33.576353012997444,2.5499920807307053
1800,0.00033906250000000001,33.576361323141612,2.549992077957258
1800,0.000340625,33.57636967167025,2.5499920751705845
1800,0.00034218749999999999,33.576378058583352,2.5499920723706779
1800,0.00034375000000000003,33.576386483880924,2.5499920695575335
1800,0.00034531250000000002,33.576394947562974,2.5499920667311451
1800,0.00034687500000000002,33.576403449629503,2.5499920638915068
1800,0.00034843750000000001,33.576411990080523,2.5499920610386129
1800,0.00035,33.576420568916035,2.5499920581724571
1800,0.00035156250000000004,33.576429186136046,2.5499920552930346
1800,0.00035312500000000003,33.576437841740557,2.5499920524003392
1800,0.00035468750000000002,33.57644653572958,2.5499920494943646
1800,0.00035625000000000001,33.576455268103132,2.5499920465751051
1800,0.0003578125,33.576464038861204,2.5499920436425545
1800,0.00035937499999999999,33.576472848003803,2.5499920406967056
1800,0.00036093750000000004,33.576481695530944,2.5499920377375527
1800,0.00036250000000000003,33.576490581442627,2.5499920347650891
1800,0.00036406250000000002,33.576499505738866,2.5499920317793086
1800,0.00036562500000000001,33.576508468419654,2.5499920287802058
1800,0.0003671875,33.576517469485005,2.5499920257677746
1800,0.00036874999999999999,33.576526508934926,2.5499920227420092
1800,0.00037031250000000004,33.576535586769424,2.5499920197029033
1800,0.00037187500000000003,33.576544702988507,2.5499920166504508
1800,0.00037343750000000002,33.576553857592174,2.5499920135846441
1800,0.00037500000000000001,33.576563050580447,2.5499920105054774
1800,0.0003765625,33.576572281953318,2.5499920074129445
1800,0.00037812500000000004,33.576581551710802,2.5499920043070383
1800,0.00037968750000000003,33.576590859852899,2.5499920011877526
1800,0.00038125000000000002,33.576600206379631,2.5499919980550811
1800,0.00038281250000000001,33.576609591290989,2.5499919949090173
1800,0.00038437500000000001,33.576619014586988,2.5499919917495548
1800,0.0003859375,33.576628476267622,2.5499919885766866
1800,0.00038750000000000004,33.576637976332911,2.5499919853904069
1800,0.00038906250000000003,33.576647514782842,2.5499919821907087
1800,0.00039062500000000002,33.576657091617435,2.5499919789775851
1800,0.00039218750000000001,33.57666670683669,2.5499919757510301
1800,0.00039375,33.576676360440629,2.549991972511036
1800,0.00039531249999999999,33.576686052429245,2.5499919692575976
1800,0.00039687500000000004,33.576695782802553,2.5499919659907073
1800,0.00039843750000000003,33.576705551560558,2.5499919627103584
1800,0.00040000000000000002,33.576715358703268,2.549991959416543
1800,0.00040156250000000001,33.576725204230691,2.5499919561092552
1800,0.000403125,33.576735088142819,2.549991952788488
1800,0.00040468750000000005,33.576745010439673,2.5499919494542347
1800,0.00040625000000000004,33.576754971121254,2.5499919461064882
1800,0.00040781250000000003,33.576764970187575,2.5499919427452418
1800,0.00040937500000000002,33.576775007638638,2.5499919393704897
1800,0.00041093750000000001,33.576785083474455,2.5499919359822236
1800,0.0004125,33.57679519769502,2.5499919325804368
1800,0.00041406250000000004,33.576805350300354,2.5499919291651216
1800,0.00041562500000000003,33.576815541290458,2.5499919257362711
1800,0.00041718750000000002,33.576825770665344,2.5499919222938781
1800,0.00041875000000000001,33.576836038425007,2.5499919188379359
1800,0.0004203125,33.576846344569475,2.5499919153684374
1800,0.000421875,33.576856689098733,2.5499919118853751
1800,0.00042343750000000004,33.57686707201281,2.5499919083887419
1800,0.00042500000000000003,33.576877493311692,2.5499919048785302
1800,0.00042656250000000002,33.576887952995399,2.5499919013547325
1800,0.00042812500000000001,33.576898451063933,2.5499918978173421
1800,0.0004296875,33.576908987517307,2.549991894266352
1800,0.00043125000000000005,33.576919562355521,2.5499918907017536
1800,0.00043281250000000004,33.576930175578589,2.5499918871235412
1800,0.00043437500000000003,33.576940827186512,2.5499918835317064
1800,0.00043593750000000002,33.576951517179303,2.5499918799262415
1800,0.00043750000000000001,33.576962245556956,2.5499918763071401
1800,0.0004390625,33.576973012319492,2.5499918726743935
1800,0.00044062500000000004,33.57698381746691,2.5499918690279948
1800,0.00044218750000000003,33.576994660999219,2.5499918653679359
1800,0.00044375000000000003,33.577005542916439,2.5499918616942097
1800,0.00044531250000000002,33.57701646321857,2.5499918580068082
1800,0.00044687500000000001,33.577027421905626,2.5499918543057243
1800,0.0004484375,33.577038418977608,2.54999185059095
1800,0.00045000000000000004,33.57704945443453,2.5499918468624778
1800,0.00045156250000000003,33.577060528276391,2.5499918431203001
1800,0.00045312500000000002,33.577071640503206,2.5499918393644094
1800,0.00045468750000000001,33.577082791114982,2.5499918355947977
1800,0.00045625,33.577093980111734,2.5499918318114565
1800,0.00045781250000000005,33.57710520749346,2.5499918280143778
1800,0.00045937500000000004,33.577116473260169,2.5499918242035542
1800,0.00046093750000000003,33.577127777411867,2.5499918203789775
1800,0.00046250000000000002,33.577139119948562,2.5499918165406403
1800,0.00046406250000000001,33.577150500870268,2.549991812688535
1800,0.000465625,33.577161920176991,2.5499918088226532
1800,0.00046718750000000005,33.577173377868739,2.5499918049429868
1800,0.00046875000000000004,33.577184873945519,2.5499918010495279
1800,0.00047031250000000003,33.577196408407339,2.5499917971422681
1800,0.00047187500000000002,33.577207981254205,2.5499917932211993
1800,0.00047343750000000001,33.577219592486124,2.5499917892863131
1800,0.000475,33.577231242103103,2.549991785337602
1800,0.00047656250000000004,33.57724293010515,2.5499917813750579
1800,0.00047812500000000003,33.577254656492279,2.5499917773986724
1800,0.00047968750000000002,33.57726642126449,2.5499917734084367
1800,0.00048125000000000002,33.577278224421789,2.5499917694043432
1800,0.00048281250000000001,33.577290065964192,2.5499917653863831
1800,0.000484375,33.577301945891712,2.5499917613545486
1800,0.00048593750000000004,33.577313864204349,2.5499917573088311
1800,0.00048750000000000003,33.577325820902125,2.5499917532492229
1800,0.00048906250000000002,33.577337815985032,2.5499917491757147
1800,0.00049062500000000007,33.577349849453078,2.5499917450882985
1800,0.0004921875,33.577361921306277,2.5499917409869659
1800,0.00049375000000000005,33.577374031544643,2.5499917368717075
1800,0.00049531249999999998,33.577386180168176,2.5499917327425159
1800,0.00049687500000000003,33.57739836717689,2.5499917285993821
1800,0.00049843750000000007,33.577410592570793,2.5499917244422976
1800,0.00050000000000000001,33.577422856349891,2.5499917202712536
1800,0.00050156250000000006,33.577435158514199,2.5499917160862418
1800,0.00050312499999999999,33.577447499063716,2.549991711887253
1800,0.00050468750000000004,33.577459877998457,2.5499917076742791
1800,0.00050624999999999997,33.577472295318429,2.549991703447311
1800,0.00050781250000000002,33.57748475102364,2.5499916992063398
1800,0.00050937500000000006,33.577497245114102,2.5499916949513568
1800,0.0005109375,33.57750977758981,2.5499916906823534
1800,0.00051250000000000004,33.577522348450792,2.5499916863993204
1800,0.00051406249999999998,33.577534957697047,2.5499916821022484
1800,0.00051562500000000002,33.577547605328597,2.5499916777911298
1800,0.00051718750000000007,33.577560291345442,2.5499916734659553
1800,0.00051875000000000001,33.577573015747596,2.5499916691267157
1800,0.00052031250000000005,33.57758577853506,2.5499916647734024
1800,0.00052187499999999999,33.577598579707839,2.5499916604060067
1800,0.00052343750000000003,33.577611419265956,2.5499916560245182
1800,0.00052500000000000008,33.577624297209411,2.5499916516289285
1800,0.00052656250000000001,33.57763721353821,2.5499916472192288
1800,0.00052812500000000006,33.577650168252362,2.5499916427954097
1800,0.00052968749999999999,33.577663161351886,2.5499916383574628
1800,0.00053125000000000004,33.577676192836776,2.5499916339053783
1800,0.00053281249999999997,33.577689262707054,2.5499916294391465
1800,0.00053437500000000002,33.577702370962719,2.5499916249587584
1800,0.00053593750000000006,33.577715517603792,2.5499916204642052
1800,0.0005375,33.577728702630274,2.5499916159554776
1800,0.00053906250000000005,33.577741926042179,2.5499916114325658
1800,0.00054062499999999998,33.577755187839507,2.54999160689546
1800,0.00054218750000000003,33.577768488022279,2.5499916023441518
1800,0.00054375000000000007,33.577781826590495,2.5499915977786314
1800,0.00054531250000000001,33.577795203544177,2.5499915931988895
1800,0.00054687500000000005,33.577808618883324,2.5499915886049167
1800,0.00054843749999999999,33.577822072607944,2.5499915839967033
1800,0.00055000000000000003,33.57783556471805,2.54999157937424
1800,0.00055156250000000008,33.577849095213651,2.5499915747375175
1800,0.00055312500000000001,33.577862664094759,2.5499915700865254
1800,0.00055468750000000006,33.577876271361383,2.5499915654212546
1800,0.00055625,33.577889917013529,2.5499915607416948
1800,0.00055781250000000004,33.577903601051204,2.5499915560478366
1800,0.00055937499999999998,33.577917323474416,2.5499915513396711
1800,0.00056093750000000002,33.577931084283179,2.5499915466171883
1800,0.00056250000000000007,33.577944883477514,2.5499915418803782
1800,0.0005640625,33.577958721057421,2.5499915371292308
1800,0.00056562500000000005,33.577972597022892,2.5499915323637361
1800,0.00056718749999999998,33.577986511373958,2.5499915275838849
1800,0.00056875000000000003,33.578000464110637,2.5499915227896666
1800,0.00057031250000000007,33.578014455232925,2.5499915179810717
1800,0.00057187500000000001,33.578028484740827,2.5499915131580901
1800,0.00057343750000000005,33.578042552634365,2.5499915083207125
1800,0.00057499999999999999,33.578056658913546,2.5499915034689282
1800,0.00057656250000000004,33.578070803578385,2.549991498602727
1800,0.00057812500000000008,33.578084986628873,2.5499914937220987
1800,0.00057968750000000002,33.578099208065026,2.5499914888270334
1800,0.00058125000000000006,33.578113467886865,2.5499914839175215
1800,0.0005828125,33.578127766094397,2.5499914789935532
1800,0.00058437500000000004,33.578142102687629,2.5499914740551164
1800,0.00058593749999999998,33.57815647766656,2.5499914691022023
1800,0.00058750000000000002,33.578170891031213,2.5499914641348003
1800,0.00058906250000000007,33.578185342781602,2.5499914591529009
1800,0.000590625,33.57819983291774,2.5499914541564932
1800,0.00059218750000000005,33.57821436143962,2.5499914491455673
1800,0.00059374999999999999,33.578228928347258,2.5499914441201126
1800,0.00059531250000000003,33.578243533640673,2.5499914390801184
1800,0.00059687500000000007,33.578258177319874,2.549991434025574
1800,0.00059843750000000001,33.578272859384853,2.5499914289564689
1800,0.00060000000000000006,33.578287579835632,2.5499914238727932
1800,0.00060156249999999999,33.578302338672231,2.5499914187745363
1800,0.00060312500000000004,33.57831713589465,2.5499914136616875
1800,0.00060468750000000008,33.578331971502898,2.5499914085342357
1800,0.00060625000000000002,33.578346845496981,2.5499914033921711
1800,0.00060781250000000006,33.578361757876927,2.5499913982354832
1800,0.000609375,33.578376708642736,2.5499913930641607
1800,0.00061093750000000004,33.578391697794423,2.5499913878781935
1800,0.00061249999999999998,33.578406725331995,2.54999138267757
1800,0.00061406250000000002,33.578421791255465,2.5499913774622804
1800,0.00061562500000000007,33.578436895564856,2.5499913722323142
1800,0.00061718750000000001,33.578452038260167,2.5499913669876588
1800,0.00061875000000000005,33.578467219341405,2.5499913617283054
1800,0.00062031249999999999,33.578482438808592,2.5499913564542425
1800,0.00062187500000000003,33.578497696661742,2.5499913511654593
1800,0.00062343750000000008,33.578512992900862,2.5499913458619443
1800,0.00062500000000000001,33.578528327525959,2.5499913405436869
1800,0.00062656250000000006,33.578543700537033,2.549991335210676
1800,0.00062812499999999999,33.578559111934105,2.5499913298629004
1800,0.00062968750000000004,33.57857456171719,2.5499913245003492
1800,0.00063125000000000008,33.578590049886294,2.5499913191230115
1800,0.00063281250000000002,33.578605576441426,2.5499913137308758
1800,0.00063437500000000006,33.578621141382591,2.5499913083239312
1800,0.0006359375,33.578636744709812,2.5499913029021659
1800,0.00063750000000000005,33.578652386423094,2.5499912974655694
1800,0.00063906249999999998,33.578668066522447,2.549991292014131
1800,0.00064062500000000003,33.57868378500789,2.5499912865478382
1800,0.00064218750000000007,33.578699541879438,2.5499912810666805
1800,0.00064375000000000001,33.578715337137091,2.5499912755706458
1800,0.00064531250000000005,33.578731170780856,2.5499912700597229
1800,0.00064687499999999999,33.578747042810754,2.5499912645339009
1800,0.00064843750000000003,33.5787629532268,2.5499912589931681
1800,0.00065000000000000008,33.578778902028994,2.5499912534375135
1800,0.00065156250000000001,33.578794889217349,2.5499912478669255
1800,0.00065312500000000006,33.578810914791873,2.5499912422813922
1800,0.0006546875,33.578826978752595,2.5499912366809032
1800,0.00065625000000000004,33.578843081099507,2.5499912310654462
1800,0.00065781250000000009,33.578859221832616,2.5499912254350088
1800,0.00065937500000000002,33.578875400951944,2.5499912197895798
1800,0.00066093750000000007,33.578891618457511,2.5499912141291485
1800,0.0006625,33.578907874349326,2.5499912084537026
1800,0.00066406250000000005,33.578924168627388,2.5499912027632305
1800,0.00066562499999999998,33.578940501291711,2.5499911970577203
1800,0.00066718750000000003,33.57895687234231,2.5499911913371607
1800,0.00066875000000000007,33.578973281779206,2.5499911856015398
1800,0.00067031250000000001,33.578989729602391,2.5499911798508457
1800,0.00067187500000000005,33.57900621581188,2.5499911740850658
1800,0.00067343749999999999,33.579022740407694,2.5499911683041887
1800,0.00067500000000000004,33.579039303389855,2.5499911625082019
1800,0.00067656250000000008,33.579055904758356,2.5499911566970939
1800,0.00067812500000000002,33.579072544513203,2.549991150870853
1800,0.00067968750000000006,33.579089222654417,2.549991145029467
1800,0.00068125,33.579105939182014,2.5499911391729237
1800,0.00068281250000000004,33.579122694096007,2.5499911333012117
1800,0.00068437499999999998,33.579139487396397,2.5499911274143181
1800,0.00068593750000000002,33.579156319083197,2.5499911215122313
1800,0.00068750000000000007,33.579173189156435,2.5499911155949389
1800,0.0006890625,33.579190097616113,2.5499911096624288
1800,0.00069062500000000005,33.579207044462237,2.5499911037146892
1800,0.00069218749999999999,33.579224029694821,2.5499910977517066
1800,0.00069375000000000003,33.579241053313886,2.5499910917734692
1800,0.00069531250000000008,33.579258115319433,2.5499910857799648
1800,0.00069687500000000001,33.579275215711483,2.5499910797711816
1800,0.00069843750000000006,33.579292354490036,2.5499910737471065
1800,0.00069999999999999999,33.57930953165512,2.5499910677077264
1800,0.00070156250000000004,33.57932674720675,2.5499910616530301
1800,0.00070312500000000008,33.579344001144925,2.5499910555830043
1800,0.00070468750000000002,33.579361293469653,2.5499910494976366
1800,0.00070625000000000006,33.579378624180947,2.549991043396914
1800,0.0007078125,33.57939599327883,2.549991037280825
1800,0.00070937500000000004,33.579413400763308,2.5499910311493568
1800,0.00071093749999999998,33.579430846634388,2.549991025002496
1800,0.00071250000000000003,33.579448330892092,2.5499910188402297
1800,0.00071406250000000007,33.579465853536433,2.5499910126625469
1800,0.00071562500000000001,33.57948341456742,2.5499910064694333
1800,0.00071718750000000005,33.579501013985059,2.5499910002608761
1800,0.00071874999999999999,33.579518651789371,2.5499909940368628
1800,0.00072031250000000003,33.579536327980371,2.5499909877973819
1800,0.00072187500000000008,33.579554042558065,2.5499909815424182
1800,0.00072343750000000001,33.579571795522455,2.5499909752719607
1800,0.00072500000000000006,33.579589586873567,2.5499909689859965
1800,0.00072656249999999999,33.57960741661141,2.5499909626845114
1800,0.00072812500000000004,33.579625284736004,2.549990956367493
1800,0.00072968750000000008,33.579643191247349,2.5499909500349283
1800,0.00073125000000000002,33.579661136145468,2.5499909436868036
1800,0.00073281250000000007,33.579679119430374,2.5499909373231069
1800,0.000734375,33.579697141102073,2.5499909309438245
1800,0.00073593750000000005,33.579715201160575,2.5499909245489438
1800,0.00073749999999999998,33.579733299605891,2.5499909181384512
