time_s,r_m,T_C,C_kg_kg
1800,0.0013875000000000001,33.590486347920198,2.5499867302228041
1800,0.0014,33.590760282926688,2.5499866138353409
1800,0.0014125000000000001,33.591036675221964,2.549986495884927
1800,0.0014250000000000001,33.591315524818889,2.5499863763563577
1800,0.0014375,33.591596831730463,2.5499862552342343
1800,0.0014500000000000001,33.591880595969826,2.5499861325029607
1800,0.0014625,33.592166817550236,2.549986008146742
1800,0.001475,33.592455496485059,2.549985882149584
1800,0.0014875000000000001,33.592746632787815,2.5499857544952906
1800,0.0015,33.59304022647212,2.5499856251674635
1800,0.0015125000000000002,33.593336277551742,2.5499854941494986
1800,0.0015250000000000001,33.593634786040553,2.5499853614245853
1800,0.0015375,33.593935751952564,2.5499852269757044
1800,0.0015500000000000002,33.594239175301915,2.5499850907856239
1800,0.0015625000000000001,33.594545056102859,2.5499849528369007
1800,0.001575,33.594853394369778,2.549984813111879
1800,0.0015875000000000002,33.595164190117202,2.5499846715926857
1800,0.0016000000000000001,33.595477443359783,2.5499845282612283
1800,0.0016125,33.595793154112286,2.5499843830991948
1800,0.0016250000000000001,33.596111322389604,2.5499842360880511
1800,0.0016375000000000001,33.596431948206792,2.5499840872090394
1800,0.00165,33.596755031578994,2.5499839364431738
1800,0.0016625000000000001,33.597080572521499,2.5499837837712436
1800,0.0016750000000000001,33.597408571049733,2.5499836291738052
1800,0.0016875,33.597739027179237,2.5499834726311823
1800,0.0017000000000000001,33.598071940925699,2.5499833141234651
1800,0.0017125,33.598407312304928,2.549983153630508
1800,0.0017250000000000002,33.598745141332863,2.5499829911319254
1800,0.0017375000000000001,33.599085428025568,2.5499828266070921
1800,0.00175,33.59942817239925,2.5499826600351376
1800,0.0017625000000000002,33.59977337447026,2.5499824913949478
1800,0.0017750000000000001,33.600121034255054,2.5499823206651593
1800,0.0017875,33.600471151770243,2.5499821478241609
1800,0.0018000000000000002,33.600823727032555,2.5499819728500892
1800,0.0018125000000000001,33.601178760058865,2.5499817957208228
1800,0.001825,33.601536250866168,2.5499816164139877
1800,0.0018375000000000002,33.601896199471597,2.5499814349069472
1800,0.0018500000000000001,33.60225860589243,2.549981251176805
1800,0.0018625,33.602623470146064,2.5499810652004009
1800,0.0018750000000000001,33.602990792250033,2.549980876954308
1800,0.0018875000000000001,33.603360572222016,2.5499806864148287
1800,0.0019,33.603732810079819,2.5499804935579951
1800,0.0019125000000000001,33.604107505841384,2.549980298359567
1800,0.0019250000000000001,33.604484659524807,2.5499801007950258
1800,0.0019375,33.604864271148294,2.5499799008395736
1800,0.0019500000000000001,33.605246340730197,2.5499796984681327
1800,0.0019625000000000003,33.605630868289012,2.5499794936553397
1800,0.0019750000000000002,33.606017853843369,2.5499792863755437
1800,0.0019875000000000001,33.606407297412034,2.5499790766028059
1800,0.002,33.606799199013921,2.5499788643108934
1800,0.0020125,33.607193558668065,2.5499786494732795
1800,0.0020249999999999999,33.607590376393652,2.5499784320631398
1800,0.0020375000000000002,33.607989652210016,2.549978212053349
1800,0.0020500000000000002,33.60839138613661,2.5499779894164756
1800,0.0020625000000000001,33.608795578193053,2.5499777641247867
1800,0.002075,33.609202228399077,2.549977536150239
1800,0.0020874999999999999,33.60961133677457,2.5499773054644743
1800,0.0021000000000000003,33.610022903339555,2.549977072038824
1800,0.0021125000000000002,33.610436928114233,2.5499768358442978
1800,0.0021250000000000002,33.610853411118903,2.5499765968515855
1800,0.0021375000000000001,33.611272352374023,2.5499763550310539
1800,0.00215,33.611693751900184,2.5499761103527439
1800,0.0021624999999999999,33.612117609718133,2.549975862786364
1800,0.0021750000000000003,33.612543925848762,2.5499756123012918
1800,0.0021875000000000002,33.612972700313087,2.5499753588665679
1800,0.0022000000000000001,33.613403933132275,2.5499751024508921
1800,0.0022125000000000001,33.613837624327651,2.5499748430226243
1800,0.002225,33.614273773920686,2.5499745805497787
1800,0.0022374999999999999,33.614712381932982,2.5499743150000169
1800,0.0022500000000000003,33.615153448386302,2.5499740463406533
1800,0.0022625000000000002,33.615596973302544,2.5499737745386439
1800,0.0022750000000000001,33.616042956703765,2.5499734995605863
1800,0.0022875,33.616491398612169,2.5499732213727162
1800,0.0023,33.616942299050095,2.5499729399409015
1800,0.0023125000000000003,33.617395658040046,2.5499726552306443
1800,0.0023250000000000002,33.61785147560466,2.5499723672070731
1800,0.0023375000000000002,33.618309751766745,2.5499720758349396
1800,0.0023500000000000001,33.618770486549224,2.5499717810786175
1800,0.0023625,33.619233679975189,2.5499714829020963
1800,0.0023749999999999999,33.619699332067896,2.5499711812689769
1800,0.0023875000000000003,33.620167442850729,2.5499708761424751
1800,0.0024000000000000002,33.620638012347236,2.5499705674854081
1800,0.0024125000000000001,33.621111040581127,2.5499702552601962
1800,0.0024250000000000001,33.621586527576241,2.5499699394288595
1800,0.0024375,33.622064473356581,2.5499696199530133
1800,0.0024499999999999999,33.622544877946311,2.5499692967938632
1800,0.0024625000000000003,33.623027741369746,2.549968969912201
1800,0.0024750000000000002,33.62351306365133,2.5499686392684016
1800,0.0024875000000000001,33.624000844815704,2.5499683048224226
1800,0.0025000000000000001,33.624491084887623,2.5499679665337949
1800,0.0025125,33.624983783892027,2.5499676243616207
1800,0.0025250000000000003,33.625478941854006,2.5499672782645697
1800,0.0025375000000000003,33.625976558798804,2.549966928200877
1800,0.0025500000000000002,33.626476634751825,2.5499665741283342
1800,0.0025625000000000001,33.626979169738625,2.54996621600429
1800,0.002575,33.627484163784921,2.5499658537856433
1800,0.0025875,33.627991616916589,2.5499654874288411
1800,0.0026000000000000003,33.628501529159649,2.5499651168898727
1800,0.0026125000000000002,33.629013900540293,2.5499647421242644
1800,0.0026250000000000002,33.629528731084868,2.5499643630870796
1800,0.0026375000000000001,33.630046020819876,2.549963979732909
1800,0.00265,33.630565769772005,2.5499635920158696
1800,0.0026624999999999999,33.631087977968086,2.5499631998896009
1800,0.0026750000000000003,33.631612645435098,2.5499628033072548
1800,0.0026875000000000002,33.632139772200219,2.5499624022214986
1800,0.0027000000000000001,33.632669358290755,2.5499619965845066
1800,0.0027125000000000001,33.633201403734191,2.5499615863479548
1800,0.002725,33.633735908558187,2.5499611714630195
1800,0.0027374999999999999,33.634272872790561,2.5499607518803682
1800,0.0027500000000000003,33.63481229645928,2.5499603275501603
1800,0.0027625000000000002,33.635354179592483,2.5499598984220375
1800,0.0027750000000000001,33.635898522218476,2.54995946444512
1800,0.0027875,33.636445324365752,2.5499590255680045
1800,0.0028,33.63699458606294,2.5499585817387556
1800,0.0028125000000000003,33.637546307338852,2.5499581329049072
1800,0.0028250000000000003,33.638100488222456,2.5499576790134464
1800,0.0028375000000000002,33.638657128742913,2.5499572200108194
1800,0.0028500000000000001,33.639216228929527,2.5499567558429201
1800,0.0028625,33.639777788811784,2.5499562864550906
1800,0.002875,33.640341808419343,2.5499558117921088
1800,0.0028875000000000003,33.640908287782025,2.5499553317981913
1800,0.0029000000000000002,33.641477226929815,2.5499548464169792
1800,0.0029125000000000002,33.64204862589289,2.5499543555915389
1800,0.0029250000000000001,33.642622484701583,2.5499538592643582
1800,0.0029375,33.643198803386412,2.5499533573773356
1800,0.0029499999999999999,33.643777581978057,2.5499528498717772
1800,0.0029625000000000003,33.644358820507385,2.5499523366883934
1800,0.0029750000000000002,33.644942519005433,2.5499518177672909
1800,0.0029875000000000001,33.6455286775034,2.5499512930479686
1800,0.0030000000000000001,33.646117296032664,2.5499507624693112
1800,0.0030125,33.646708374624794,2.5499502259695817
1800,0.0030250000000000003,33.64730191331153,2.5499496834864201
1800,0.0030375000000000003,33.647897912124783,2.549949134956834
1800,0.0030500000000000002,33.648496371096648,2.5499485803171948
1800,0.0030625000000000001,33.649097290259391,2.5499480195032311
1800,0.003075,33.649700669645469,2.5499474524500227
1800,0.0030875,33.650306509287503,2.5499468790919955
1800,0.0031000000000000003,33.6509148092183,2.5499462993629147
1800,0.0031125000000000002,33.651525569470856,2.5499457131958785
1800,0.0031250000000000002,33.652138790078347,2.5499451205233123
1800,0.0031375000000000001,33.652754471074125,2.5499445212769642
1800,0.00315,33.653372612491729,2.5499439153878996
1800,0.0031624999999999999,33.653993214364881,2.549943302786486
1800,0.0031750000000000003,33.654616276727467,2.549942683402401
1800,0.0031875000000000002,33.65524179961357,2.5499420571646159
1800,0.0032000000000000002,33.655869783057476,2.5499414240013905
1800,0.0032125000000000001,33.656500227093638,2.5499407838402699
1800,0.003225,33.657133131756694,2.5499401366080749
1800,0.0032375000000000004,33.657768497081477,2.5499394822308994
1800,0.0032500000000000003,33.658406323103009,2.5499388206341003
1800,0.0032625000000000002,33.659046609856489,2.5499381517422912
1800,0.0032750000000000001,33.659689357377303,2.5499374754793358
1800,0.0032875000000000001,33.660334565701035,2.5499367917683449
1800,0.0033,33.660982234863461,2.5499361005316623
1800,0.0033125000000000003,33.661632364900527,2.5499354016908646
1800,0.0033250000000000003,33.662284955848399,2.5499346951667525
1800,0.0033375000000000002,33.662940007743423,2.549933980879342
1800,0.0033500000000000001,33.663597520622126,2.5499332587478576
1800,0.0033625,33.664257494521252,2.5499325286907286
1800,0.003375,33.664919929477705,2.5499317906255765
1800,0.0033875000000000003,33.665584825528597,2.5499310444692131
1800,0.0034000000000000002,33.666252182711254,2.5499302901376315
1800,0.0034125000000000002,33.666922001063163,2.5499295275459981
1800,0.0034250000000000001,33.667594280622041,2.5499287566086419
1800,0.0034375,33.668269021425779,2.5499279772390544
1800,0.0034500000000000004,33.668946223512492,2.5499271893498761
1800,0.0034625000000000003,33.669625886920457,2.5499263928528926
1800,0.0034750000000000002,33.670308011688164,2.5499255876590263
1800,0.0034875000000000001,33.670992597854301,2.5499247736783253
1800,0.0035000000000000001,33.671679645457758,2.5499239508199598
1800,0.0035125,33.672369154537641,2.5499231189922136
1800,0.0035250000000000004,33.673061125133238,2.5499222781024735
1800,0.0035375000000000003,33.673755557284046,2.5499214280572247
1800,0.0035500000000000002,33.674452451029765,2.5499205687620425
1800,0.0035625000000000001,33.675151806410284,2.549919700121583
1800,0.0035750000000000001,33.675853623465699,2.5499188220395705
1800,0.0035875,33.676557902236326,2.5499179344188043
1800,0.0036000000000000003,33.677264642762673,2.5499170371611282
1800,0.0036125000000000003,33.677973845085461,2.5499161301674449
1800,0.0036250000000000002,33.678685509245618,2.5499152133376906
1800,0.0036375000000000001,33.679399635284277,2.5499142865708344
1800,0.00365,33.68011622324277,2.5499133497648696
1800,0.0036625000000000004,33.680835273162657,2.5499124028168034
1800,0.0036750000000000003,33.681556785085697,2.5499114456226484
1800,0.0036875000000000002,33.682280759053839,2.5499104780774142
1800,0.0037000000000000002,33.683007195109276,2.5499095000751013
1800,0.0037125000000000001,33.683736093294392,2.5499085115086872
1800,0.003725,33.68446745365177,2.5499075122701211
1800,0.0037375000000000004,33.685201276224248,2.5499065022503125
1800,0.0037500000000000003,33.68593756105485,2.549905481339128
1800,0.0037625000000000002,33.686676308186811,2.5499044494253731
1800,0.0037750000000000001,33.687417517663597,2.5499034063967883
1800,0.0037875000000000001,33.688161189528877,2.5499023521400428
1800,0.0038,33.688907323826534,2.5499012865407185
1800,0.0038125000000000004,33.689655920600671,2.5499002094833045
1800,0.0038250000000000003,33.690406979895613,2.5498991208511876
1800,0.0038375000000000002,33.691160501755888,2.5498980205266433
1800,0.0038500000000000001,33.691916486226269,2.5498969083908238
1800,0.0038625,33.692674933351725,2.5498957843237515
1800,0.003875,33.693435843177461,2.5498946482043028
1800,0.0038875000000000003,33.694199215748903,2.5498934999102074
1800,0.0039000000000000003,33.694965051111694,2.5498923393180326
1800,0.0039125000000000002,33.695733349311688,2.5498911663031749
1800,0.0039250000000000005,33.69650411039499,2.5498899807398483
1800,0.0039375,33.697277334407893,2.5498887825010801
1800,0.0039500000000000004,33.698053021396944,2.5498875714586888
1800,0.0039624999999999999,33.698831171408919,2.5498863474832887
1800,0.0039750000000000002,33.699611784490791,2.5498851104442695
1800,0.0039875000000000006,33.700394860689769,2.5498838602097869
1800,0.0040000000000000001,33.701180400053317,2.5498825966467535
1800,0.0040125000000000004,33.701968402629099,2.5498813196208321
1800,0.0040249999999999999,33.702758868465011,2.5498800289964199
1800,0.0040375000000000003,33.70355179760918,2.5498787246366379
1800,0.0040499999999999998,33.704347190109978,2.5498774064033229
1800,0.0040625000000000001,33.705145046016,2.5498760741570146
1800,0.0040750000000000005,33.70594536537606,2.5498747277569462
1800,0.0040875,33.706748148239221,2.5498733670610307
1800,0.0041000000000000003,33.707553394654788,2.549871991925853
1800,0.0041124999999999998,33.708361104672271,2.5498706022066586
1800,0.0041250000000000002,33.709171278341437,2.5498691977573382
1800,0.0041375000000000006,33.709983915712293,2.5498677784304213
1800,0.00415,33.710799016835068,2.5498663440770626
1800,0.0041625000000000004,33.711616581760246,2.5498648945470248
1800,0.0041749999999999999,33.712436610538525,2.5498634296886817
1800,0.0041875000000000002,33.713259103220871,2.5498619493489918
1800,0.0042000000000000006,33.714084059858465,2.5498604533734914
1800,0.0042125000000000001,33.714911480502749,2.5498589416062858
1800,0.0042250000000000005,33.715741365205382,2.5498574138900354
1800,0.0042374999999999999,33.716573714018288,2.5498558700659415
1800,0.0042500000000000003,33.717408526993616,2.5498543099737363
1800,0.0042624999999999998,33.718245804183788,2.549852733451671
1800,0.0042750000000000002,33.719085545641448,2.5498511403365027
1800,0.0042875000000000005,33.719927751419483,2.5498495304634803
1800,0.0043,33.720772421571027,2.5498479036663371
1800,0.0043125000000000004,33.721619556149463,2.5498462597772718
1800,0.0043249999999999999,33.722469155208415,2.5498445986269411
1800,0.0043375000000000002,33.723321218801786,2.5498429200444424
1800,0.0043500000000000006,33.724175746983711,2.5498412238573058
1800,0.0043625000000000001,33.725032739808562,2.5498395098914783
1800,0.0043750000000000004,33.725892197330985,2.5498377779713102
1800,0.0043874999999999999,33.726754119605857,2.5498360279195436
1800,0.0044000000000000003,33.727618506688316,2.5498342595572989
1800,0.0044125000000000006,33.728485358633755,2.5498324727040611
1800,0.0044250000000000001,33.729354675497817,2.5498306671776687
1800,0.0044375000000000005,33.7302264573364,2.5498288427942923
1800,0.00445,33.73110070420568,2.5498269993684328
1800,0.0044625000000000003,33.731977416162053,2.549825136712899
1800,0.0044749999999999998,33.732856593262191,2.5498232546387958
1800,0.0044875000000000002,33.733738235563031,2.549821352955512
1800,0.0045000000000000005,33.734622343121771,2.5498194314707083
1800,0.0045125,33.735508915995837,2.5498174899902968
1800,0.0045250000000000004,33.736397954242968,2.5498155283184287
1800,0.0045374999999999999,33.737289457921122,2.5498135462574862
1800,0.0045500000000000002,33.738183427088536,2.5498115436080617
1800,0.0045625000000000006,33.73907986180371,2.5498095201689455
1800,0.0045750000000000001,33.739978762125403,2.5498074757371114
1800,0.0045875000000000004,33.740880128112657,2.5498054101077017
1800,0.0045999999999999999,33.741783959824758,2.5498033230740123
1800,0.0046125000000000003,33.742690257321271,2.5498012144274784
1800,0.0046250000000000006,33.74359902066201,2.5497990839576596
1800,0.0046375000000000001,33.744510249907087,2.549796931452224
1800,0.0046500000000000005,33.745423945116869,2.5497947566969335
1800,0.0046625,33.746340106351994,2.5497925594756286
1800,0.0046750000000000003,33.747258733673362,2.5497903395702135
1800,0.0046874999999999998,33.74817982714216,2.5497880967606399
1800,0.0047000000000000002,33.749103386819826,2.5497858308248924
1800,0.0047125000000000005,33.750029412768114,2.5497835415389702
1800,0.004725,33.750957905049013,2.5497812286768773
1800,0.0047375000000000004,33.751888863724801,2.5497788920105982
1800,0.0047499999999999999,33.75282228885802,2.5497765313100889
1800,0.0047625000000000002,33.753758180511511,2.5497741463432591
1800,0.0047750000000000006,33.754696538748384,2.5497717368759512
1800,0.0047875000000000001,33.755637363632005,2.5497693026719328
1800,0.0048000000000000004,33.756580655226067,2.5497668434928715
1800,0.0048124999999999999,33.757526413594505,2.5497643590983254
1800,0.0048250000000000003,33.758474638801552,2.5497618492457206
1800,0.0048375000000000007,33.759425330911711,2.5497593136903416
1800,0.0048500000000000001,33.76037848998979,2.5497567521853046
1800,0.0048625000000000005,33.761334116100848,2.5497541644815507
1800,0.004875,33.76229220931026,2.5497515503278221
1800,0.0048875000000000004,33.763252769683675,2.5497489094706469
1800,0.0048999999999999998,33.764215797287051,2.5497462416543231
1800,0.0049125000000000002,33.765181292186597,2.5497435466209
1800,0.0049250000000000006,33.76614925444882,2.54974082411016
1800,0.0049375,33.767119684140546,2.5497380738596016
1800,0.0049500000000000004,33.768092581328844,2.5497352956044219
1800,0.0049624999999999999,33.769067946081108,2.5497324890774991
1800,0.0049750000000000003,33.770045778465033,2.549729654009373
1800,0.0049875000000000006,33.771026078548573,2.549726790128231
1800,0.0050000000000000001,33.772008846399999,2.5497238971598821
1800,0.0050125000000000005,33.77299408208787,2.5497209748277467
1800,0.005025,33.77398178568103,2.5497180228528342
1800,0.0050375000000000003,33.774971957248624,2.5497150409537248
1800,0.0050500000000000007,33.775964596860106,2.5497120288465522
1800,0.0050625000000000002,33.776959704585231,2.5497089862449807
1800,0.0050750000000000005,33.77795728049405,2.5497059128601931
1800,0.0050875,33.778957324656922,2.5497028084008648
1800,0.0051000000000000004,33.779959837144474,2.5496996725731496
1800,0.0051124999999999999,33.780964818027662,2.5496965050806581
1800,0.0051250000000000002,33.781972267377739,2.5496933056244369
1800,0.0051375000000000006,33.782982185266277,2.549690073902954
1800,0.0051500000000000001,33.783994571765128,2.5496868096120737
1800,0.0051625000000000004,33.785009426946452,2.549683512445041
1800,0.0051749999999999999,33.786026750882733,2.5496801820924584
1800,0.0051875000000000003,33.787046543646767,2.5496768182422684
1800,0.0052000000000000006,33.788068805311639,2.5496734205797322
1800,0.0052125000000000001,33.789093535950755,2.5496699887874104
1800,0.0052250000000000005,33.790120735637835,2.5496665225451411
1800,0.0052375,33.79115040444691,2.5496630215300224
1800,0.0052500000000000003,33.792182542452309,2.5496594854163841
1800,0.0052625000000000007,33.793217149728683,2.5496559138757791
1800,0.0052750000000000002,33.794254226350994,2.5496523065769501
1800,0.0052875000000000005,33.795293772394515,2.5496486631858191
1800,0.0053,33.796335787934851,2.5496449833654586
1800,0.0053125000000000004,33.797380273047914,2.5496412667760757
1800,0.0053249999999999999,33.798427227809945,2.5496375130749875
1800,0.0053375000000000002,33.7994766522975,2.5496337219165963
1800,0.0053500000000000006,33.800528546587451,2.5496298929523777
1800,0.0053625000000000001,33.801582910756977,2.5496260258308516
1800,0.0053750000000000004,33.802639744883614,2.5496221201975597
1800,0.0053874999999999999,33.803699049045186,2.549618175695048
1800,0.0054000000000000003,33.804760823319853,2.5496141919628403
1800,0.0054125000000000006,33.805825067786103,2.5496101686374182
1800,0.0054250000000000001,33.806891782522747,2.5496061053522001
1800,0.0054375000000000005,33.807960967608913,2.5496020017375147
1800,0.00545,33.809032623124089,2.5495978574205824
1800,0.0054625000000000003,33.810106749148048,2.5495936720254879
1800,0.0054749999999999998,33.811183345760931,2.5495894451731624
1800,0.0054875000000000002,33.812262413043193,2.5495851764813562
1800,0.0055000000000000005,33.813343951075609,2.549580865564617
1800,0.0055125,33.814427959939302,2.5495765120342679
1800,0.0055250000000000004,33.815514439715734,2.5495721154983824
1800,0.0055374999999999999,33.816603390486677,2.5495676755617591
1800,0.0055500000000000002,33.81769481233426,2.549563191825901
1800,0.0055625000000000006,33.81878870534095,2.5495586638889911
1800,0.0055750000000000001,33.819885069589539,2.5495540913458687
1800,0.0055875000000000005,33.820983905163153,2.549549473788002
1800,0.0055999999999999999,33.822085212145282,2.5495448108034657
1800,0.0056125000000000003,33.823188990619727,2.5495401019769171
1800,0.0056250000000000007,33.824295240670651,2.5495353468895714
1800,0.0056375000000000001,33.825403962382545,2.5495305451191763
1800,0.0056500000000000005,33.826515155840255,2.5495256962399884
1800,0.0056625,33.827628821128954,2.5495207998227438
1800,0.0056750000000000004,33.828744958334177,2.5495158554346409
1800,0.0056874999999999998,33.829863567541807,2.5495108626393068
1800,0.0057000000000000002,33.830984648838076,2.5495058209967776
1800,0.0057125000000000006,33.832108202309541,2.5495007300634689
1800,0.0057250000000000001,33.833234228043125,2.5494955893921545
1800,0.0057375000000000004,33.834362726126088,2.5494903985319342
1800,0.0057499999999999999,33.835493696646061,2.549485157028212
1800,0.0057625000000000003,33.836627139691025,2.5494798644226715
1800,0.0057750000000000006,33.837763055349299,2.5494745202532449
1800,0.0057875000000000001,33.838901443709581,2.5494691240540903
1800,0.0058000000000000005,33.840042304860894,2.5494636753555637
1800,0.0058125,33.84118563889264,2.5494581736841915
1800,0.0058250000000000003,33.842331445894544,2.5494526185626429
1800,0.0058375000000000007,33.84347972595674,2.5494470095097062
1800,0.0058500000000000002,33.844630479169673,2.549441346040259
1800,0.0058625000000000005,33.845783705624186,2.549435627665241
1800,0.005875,33.846939405411462,2.5494298538916258
1800,0.0058875000000000004,33.84809757862304,2.5494240242223971
1800,0.0058999999999999999,33.849258225350837,2.5494181381565157
1800,0.0059125000000000002,33.850421345687145,2.5494121951888942
1800,0.0059250000000000006,33.851586939724605,2.5494061948103695
1800,0.0059375000000000001,33.852755007556219,2.5494001365076726
1800,0.0059500000000000004,33.853925549275345,2.549394019763402
1800,0.0059624999999999999,33.855098564975741,2.5493878440559925
1800,0.0059750000000000003,33.856274054751523,2.5493816088596892
1800,0.0059875000000000006,33.85745201869716,2.5493753136445201
1800,0.0060000000000000001,33.8586324569075,2.5493689578762622
