r_m,T_C,T0_C
0.00030156250000000002,10.301747876028926,33.576059709106552
0.00030312500000000001,10.301749442731257,33.57606713647737
0.0003046875,10.301751017537946,33.576074602233099
0.00030624999999999999,10.301752600449237,33.576082106373434
0.00030781250000000003,10.301754191465173,33.576089648898503
0.00030937500000000003,10.301755790585908,33.576097229808205
0.00031093750000000002,10.301757397811469,33.576104849102691
0.00031250000000000001,10.301759013142085,33.57611250678174
0.0003140625,10.301760636577864,33.576120202845715
0.00031562500000000004,10.301762268118869,33.576127937294238
0.00031718750000000003,10.301763907765306,33.576135710127645
0.00031875000000000002,10.301765555517269,33.576143521345642
0.00032031250000000001,10.301767211374809,33.576151370948345
0.000321875,10.301768875338194,33.576159258935846
0.00032343749999999999,10.301770547407457,33.576167185308279
0.00032500000000000004,10.301772227582701,33.576175150065311
0.00032656250000000003,10.301773915864132,33.576183153206884
0.00032812500000000002,10.301775612251861,33.576191194733575
0.00032968750000000001,10.301777316745987,33.576199274644829
0.00033125,10.301779029346593,33.576207392940887
0.00033281249999999999,10.301780750053917,33.576215549621821
0.00033437500000000004,10.301782478868034,33.576223744687482
0.00033593750000000003,10.301784215789089,33.576231978137841
0.00033750000000000002,10.301785960817273,33.576240249973054
0.00033906250000000001,10.301787713952553,33.576248560193179
0.000340625,10.301789475195211,33.576256908798058
0.00034218749999999999,10.301791244545326,33.576265295787749
0.00034375000000000003,10.301793022003038,33.576273721162252
0.00034531250000000002,10.301794807568504,33.576282184921574
0.00034687500000000002,10.301796601241829,33.576290687065665
0.00034843750000000001,10.3017984030232,33.576299227594703
0.00035,10.301800212912642,33.576307806508545
0.00035156250000000004,10.301802030910471,33.576316423807306
0.00035312500000000003,10.301803857016614,33.576325079490893
0.00035468750000000002,10.301805691231419,33.576333773559327
0.00035625000000000001,10.301807533554827,33.576342506012523
0.0003578125,10.301809383987107,33.576351276850616
0.00035937499999999999,10.301811242528393,33.576360086073805
0.00036093750000000004,10.301813109178836,33.576368933681756
0.00036250000000000003,10.301814983938453,33.576377819674562
0.00036406250000000002,10.301816866807572,33.57638674405235
0.00036562500000000001,10.301818757786203,33.576395706814971
0.0003671875,10.30182065687452,33.576404707962425
0.00036874999999999999,10.301822564072724,33.576413747494897
0.00037031250000000004,10.301824479380864,33.576422825412394
0.00037187500000000003,10.301826402799186,33.576431941714738
0.00037343750000000002,10.301828334327737,33.57644109640195
0.00037500000000000001,10.301830273966784,33.576450289474131
0.0003765625,10.301832221716344,33.576459520931301
0.00037812500000000004,10.301834177576637,33.576468790773475
0.00037968750000000003,10.301836141547826,33.576478099000482
0.00038125000000000002,10.301838113630026,33.576487445612429
0.00038281250000000001,10.301840093823396,33.576496830609543
0.00038437500000000001,10.301842082128108,33.576506253991532
0.0003859375,10.301844078544237,33.576515715758546
0.00038750000000000004,10.301846083072027,33.576525215910692
0.00038906250000000003,10.301848095711616,33.576534754447479
0.00039062500000000002,10.301850116463143,33.576544331369512
0.00039218750000000001,10.301852145326679,33.576553946676626
0.00039375,10.301854182302549,33.576563600368701
0.00039531249999999999,10.301856227390788,33.576573292445687
0.00039687500000000004,10.301858280591548,33.576583022907997
0.00039843750000000003,10.301860341905069,33.576592791755012
0.00040000000000000002,10.301862411331419,33.576602598987364
0.00040156250000000001,10.301864488870836,33.576612444604592
0.000403125,10.301866574523387,33.576622328606938
0.00040468750000000005,10.301868668289281,33.57663225099423
0.00040625000000000004,10.301870770168692,33.576642211766675
0.00040781250000000003,10.301872880161774,33.57665221092433
0.00040937500000000002,10.301874998268611,33.576662248466889
0.00041093750000000001,10.301877124489529,33.576672324394785
0.0004125,10.301879258824515,33.576682438707628
0.00041406250000000004,10.301881401273851,33.576692591405632
0.00041562500000000003,10.301883551837639,33.576702782488709
0.00041718750000000002,10.301885710516107,33.576713011956905
0.00041875000000000001,10.301887877309282,33.576723279810388
0.0004203125,10.301890052217464,33.57673358604881
0.000421875,10.301892235240812,33.576743930672507
0.00042343750000000004,10.301894426379443,33.576754313681292
0.00042500000000000003,10.301896625633505,33.576764735075173
0.00042656250000000002,10.30189883300319,33.576775194854349
0.00042812500000000001,10.301901048488718,33.576785693018685
0.0004296875,10.301903272090225,33.576796229568103
0.00043125000000000005,10.30190550380782,33.576806804502851
0.00043281250000000004,10.301907743641742,33.576817417822689
0.00043437500000000003,10.301909991592085,33.576828069527892
0.00043593750000000002,10.301912247659182,33.576838759618177
0.00043750000000000001,10.301914511843057,33.576849488093671
0.0004390625,10.301916784143934,33.576860254954511
0.00044062500000000004,10.30191906456194,33.576871060200595
0.00044218750000000003,10.301921353097294,33.576881903831811
0.00044375000000000003,10.301923649750176,33.576892785848386
0.00044531250000000002,10.301925954520724,33.576903706250128
0.00044687500000000001,10.301928267409181,33.576914665037094
0.0004484375,10.301930588415647,33.576925662209561
0.00045000000000000004,10.301932917540354,33.57693669776711
0.00045156250000000003,10.301935254783437,33.576947771709918
0.00045312500000000002,10.301937600145074,33.576958884038177
0.00045468750000000001,10.301939953625515,33.576970034751596
0.00045625,10.301942315224865,33.576981223850559
0.00045781250000000005,10.301944684943326,33.576992451334675
0.00045937500000000004,10.301947062781077,33.577003717204001
0.00046093750000000003,10.30194944873829,33.577015021458806
0.00046250000000000002,10.301951842815193,33.577026364099027
0.00046406250000000001,10.30195424501188,33.5770377451245
0.000465625,10.301956655328592,33.577049164535332
0.00046718750000000005,10.301959073765538,33.577060622331629
0.00046875000000000004,10.301961500322879,33.577072118513165
0.00047031250000000003,10.30196393500079,33.57708365308028
0.00047187500000000002,10.301966377799445,33.577095226032618
0.00047343750000000001,10.301968828719053,33.577106837370444
0.000475,10.3019712877598,33.577118487093543
0.00047656250000000004,10.301973754921814,33.5771301752022
0.00047812500000000003,10.301976230205344,33.577141901696223
0.00047968750000000002,10.301978713610655,33.577153666575704
0.00048125000000000002,10.301981205137748,33.577165469840693
0.00048281250000000001,10.301983704786968,33.577177311491162
0.000484375,10.301986212558395,33.577189191526891
0.00048593750000000004,10.301988728452333,33.577201109948227
0.00048750000000000003,10.301991252468918,33.577213066754979
0.00048906250000000002,10.301993784608332,33.577225061947303
0.00049062500000000007,10.301996324870821,33.577237095525
0.0004921875,10.30199887325643,33.577249167488411
0.00049375000000000005,10.302001429765516,33.577261277837209
0.00049531249999999998,10.302003994398197,33.577273426571431
0.00049687500000000003,10.302006567154724,33.577285613691224
0.00049843750000000007,10.302009148035268,33.577297839196724
0.00050000000000000001,10.302011737039972,33.577310103087555
0.00050156250000000006,10.302014334169099,33.577322405364093
0.00050312499999999999,10.302016939422808,33.577334746026068
0.00050468750000000004,10.302019552801314,33.577347125073636
0.00050624999999999997,10.30202217430479,33.577359542506869
0.00050781250000000002,10.30202480393355,33.577371998325503
0.00050937500000000006,10.302027441687592,33.577384492529916
0.0005109375,10.302030087567307,33.57739702511995
0.00051250000000000004,10.302032741572745,33.577409596095464
0.00051406249999999998,10.302035403704224,33.577422205456706
0.00051562500000000002,10.302038073961937,33.577434853203499
0.00051718750000000007,10.302040752345997,33.577447539335935
0.00051875000000000001,10.30204343885668,33.577460263854114
0.00052031250000000005,10.302046133494176,33.577473026757851
0.00052187499999999999,10.302048836258713,33.577485828047394
0.00052343750000000003,10.3020515471505,33.577498667722445
0.00052500000000000008,10.302054266169648,33.577511545783253
0.00052656250000000001,10.302056993316466,33.577524462229754
0.00052812500000000006,10.302059728591164,33.577537417061926
0.00052968749999999999,10.30206247199385,33.577550410279919
0.00053125000000000004,10.302065223524851,33.577563441883605
0.00053281249999999997,10.302067983184232,33.577576511872991
0.00053437500000000002,10.302070750972394,33.577589620248112
0.00053593750000000006,10.302073526889457,33.577602767008884
0.0005375,10.302076310935572,33.577615952155597
0.00053906250000000005,10.302079103110987,33.577629175687903
0.00054062499999999998,10.302081903416015,33.577642437606016
0.00054218750000000003,10.302084711850709,33.577655737910014
0.00054375000000000007,10.302087528415388,33.577669076599719
0.00054531250000000001,10.302090353110238,33.577682453675259
0.00054687500000000005,10.302093185935437,33.577695869136811
0.00054843749999999999,10.302096026891279,33.577709322984013
0.00055000000000000003,10.302098875977961,33.577722815217058
0.00055156250000000008,10.302101733195633,33.577736345835866
0.00055312500000000001,10.302104598544576,33.577749914840602
0.00055468750000000006,10.302107472024986,33.577763522231088
0.00055625,10.302110353637071,33.577777168007515
0.00055781250000000004,10.302113243381084,33.57779085216999
0.00055937499999999998,10.302116141257168,33.577804574718208
0.00056093750000000002,10.302119047265693,33.57781833565231
0.00056250000000000007,10.302121961406739,33.577832134972418
0.0005640625,10.302124883680539,33.577845972678382
0.00056562500000000005,10.302127814087406,33.577859848770231
0.00056718749999999998,10.302130752627514,33.577873763248071
0.00056875000000000003,10.302133699301042,33.577887716111825
0.00057031250000000007,10.30213665410834,33.577901707361626
0.00057187500000000001,10.302139617049457,33.577915736997177
0.00057343750000000005,10.302142588124727,33.577929805018911
0.00057499999999999999,10.302145567334364,33.577943911426537
0.00057656250000000004,10.302148554678618,33.577958056220211
0.00057812500000000008,10.302151550157687,33.577972239399884
0.00057968750000000002,10.302154553771762,33.577986460965448
0.00058125000000000006,10.302157565521114,33.578000720917068
0.0005828125,10.302160585405991,33.578015019254842
0.00058437500000000004,10.302163613426597,33.578029355978707
0.00058593749999999998,10.302166649583151,33.578043731088549
0.00058750000000000002,10.302169693875921,33.578058144584489
0.00058906250000000007,10.302172746305125,33.578072596466491
0.000590625,10.302175806870968,33.578087086734605
0.00059218750000000005,10.3021788755737,33.578101615388817
0.00059374999999999999,10.302181952413573,33.578116182429035
0.00059531250000000003,10.302185037390787,33.578130787855535
0.00059687500000000007,10.30218813050562,33.578145431668105
0.00059843750000000001,10.302191231758252,33.578160113866822
0.00060000000000000006,10.302194341148956,33.578174834451616
0.00060156249999999999,10.302197458677961,33.578189593422543
0.00060312500000000004,10.30220058434552,33.57820439077976
0.00060468750000000008,10.302203718151892,33.578219226523082
0.00060625000000000002,10.30220686009719,33.578234100652686
0.00060781250000000006,10.302210010181797,33.57824901316846
0.000609375,10.30221316840589,33.578263964070324
0.00061093750000000004,10.30221633476974,33.578278953358527
0.00061249999999999998,10.302219509273522,33.578293981033035
0.00061406250000000002,10.30222269191756,33.578309047093541
0.00061562500000000007,10.302225882702036,33.578324151540528
0.00061718750000000001,10.302229081627241,33.578339294373777
0.00061875000000000005,10.302232288693363,33.578354475593102
0.00062031249999999999,10.302235503900658,33.578369695198838
0.00062187500000000003,10.302238727249424,33.578384953190806
0.00062343750000000008,10.302241958739868,33.578400249569242
0.00062500000000000001,10.302245198372205,33.578415584333833
0.00062656250000000006,10.302248446146747,33.578430957484834
0.00062812499999999999,10.302251702063703,33.578446369022181
0.00062968750000000004,10.302254966123311,33.578461818945883
0.00063125000000000008,10.302258238325884,33.578477307255888
0.00063281250000000002,10.302261518671582,33.578492833952374
0.00063437500000000006,10.302264807160663,33.578508399035108
0.0006359375,10.302268103793459,33.578524002504388
0.00063750000000000005,10.302271408570157,33.578539644360006
0.00063906249999999998,10.302274721491045,33.578555324601894
0.00064062500000000003,10.302278042556296,33.578571043230269
0.00064218750000000007,10.302281371766277,33.578586800245354
0.00064375000000000001,10.302284709121121,33.578602595646636
0.00064531250000000005,10.302288054621195,33.578618429434343
0.00064687499999999999,10.302291408266694,33.578634301608595
0.00064843750000000003,10.302294770057884,33.578650212169372
0.00065000000000000008,10.302298139994997,33.578666161116544
0.00065156250000000001,10.302301518078334,33.578682148450376
0.00065312500000000006,10.302304904308107,33.578698174170619
0.0006546875,10.302308298684606,33.578714238277428
0.00065625000000000004,10.302311701208115,33.578730340770797
0.00065781250000000009,10.302315111878798,33.578746481650661
0.00065937500000000002,10.302318530697036,33.578762660917121
0.00066093750000000007,10.302321957663004,33.578778878570148
0.0006625,10.30232539277698,33.578795134609678
0.00066406250000000005,10.30232883603917,33.578811429035888
0.00066562499999999998,10.302332287449996,33.578827761848807
0.00066718750000000003,10.302335747009558,33.578844133048179
0.00066875000000000007,10.302339214718257,33.578860542634231
0.00067031250000000001,10.302342690576225,33.578876990606965
0.00067187500000000005,10.302346174583793,33.578893476966201
0.00067343749999999999,10.302349666741197,33.578910001712245
0.00067500000000000004,10.302353167048761,33.578926564845062
0.00067656250000000008,10.302356675506676,33.578943166364432
0.00067812500000000002,10.30236019211528,33.578959806270667
0.00067968750000000006,10.302363716874773,33.578976484563348
0.00068125,10.302367249785451,33.578993201242874
0.00068281250000000004,10.302370790847647,33.579009956309186
0.00068437499999999998,10.302374340061528,33.579026749762193
0.00068593750000000002,10.302377897427393,33.579043581601958
0.00068750000000000007,10.302381462945599,33.579060451828425
0.0006890625,10.302385036616293,33.579077360441758
0.00069062500000000005,10.302388618439799,33.579094307441906
0.00069218749999999999,10.3023922084164,33.579111292828856
0.00069375000000000003,10.302395806546356,33.579128316602684
0.00069531250000000008,10.302399412829931,33.579145378763236
0.00069687500000000001,10.302403027267442,33.579162479310604
0.00069843750000000006,10.302406649859073,33.579179618244879
0.00069999999999999999,10.302410280605232,33.579196795566119
0.00070156250000000004,10.302413919506066,33.579214011274097
0.00070312500000000008,10.302417566561966,33.579231265369067
0.00070468750000000002,10.302421221773095,33.579248557850789
0.00070625000000000006,10.30242488513985,33.579265888719526
0.0007078125,10.302428556662445,33.579283257975241
0.00070937500000000004,10.302432236341096,33.579300665617929
0.00071093749999999998,10.302435924176184,33.579318111647481
0.00071250000000000003,10.302439620167975,33.579335596064048
0.00071406250000000007,10.302443324316723,33.579353118867417
0.00071562500000000001,10.302447036622699,33.579370680057941
0.00071718750000000005,10.302450757086234,33.579388279635467
0.00071874999999999999,10.302454485707582,33.579405917600013
0.00072031250000000003,10.302458222486958,33.579423593951574
0.00072187500000000008,10.302461967424764,33.579441308690086
0.00072343750000000001,10.302465720521251,33.57945906181569
0.00072500000000000006,10.302469481776683,33.579476853328366
0.00072656249999999999,10.302473251191326,33.579494683228077
0.00072812500000000004,10.302477028765491,33.579512551514973
0.00072968750000000008,10.302480814499489,33.579530458188863
0.00073125000000000002,10.302484608393543,33.579548403250023
0.00073281250000000007,10.302488410448049,33.579566386698318
0.000734375,10.302492220663206,33.579584408533599
0.00073593750000000005,10.302496039039346,33.57960246875605
0.00073749999999999998,10.302499865576667,33.579620567365772
0.00073906250000000003,10.302503700275578,33.579638704362694
0.00074062500000000007,10.302507543136354,33.579656879746686
0.00074218750000000001,10.302511394159223,33.579675093517892
0.00074375000000000005,10.302515253344536,33.579693345676382
0.00074531249999999999,10.30251912069256,33.579711636222022
0.00074687500000000003,10.302522996203589,33.579729965154947
0.00074843750000000008,10.302526879877934,33.579748332475148
0.00075000000000000002,10.302530771715839,33.579766738182542
0.00075156250000000006,10.302534671717673,33.579785182277298
0.000753125,10.302538579883732,33.579803664759318
0.00075468750000000004,10.302542496214253,33.579822185628785
0.00075625000000000009,10.302546420709565,33.579840744885402
0.00075781250000000002,10.302550353369938,33.579859342529431
0.00075937500000000007,10.302554294195728,33.579877978560802
0.0007609375,10.302558243187214,33.579896652979443
0.00076250000000000005,10.302562200344655,33.57991536578546
0.00076406249999999998,10.302566165668379,33.579934116979004
0.00076562500000000003,10.302570139158702,33.579952906559811
0.00076718750000000007,10.302574120815924,33.579971734527987
0.00076875000000000001,10.302578110640299,33.579990600883818
0.00077031250000000006,10.30258210863218,33.580009505626812
0.00077187499999999999,10.302586114791927,33.580028448757332
0.00077343750000000004,10.302590129119706,33.580047430275542
0.00077500000000000008,10.302594151615924,33.580066450181036
0.00077656250000000002,10.302598182280835,33.580085508473999
0.00077812500000000006,10.302602221114784,33.580104605154581
0.0007796875,10.302606268118064,33.580123740222767
0.00078125000000000004,10.302610323291015,33.580142913678372
0.00078281250000000009,10.302614386633842,33.580162125521454
0.00078437500000000002,10.302618458146931,33.580181375752204
0.00078593750000000007,10.302622537830644,33.580200664370444
0.00078750000000000001,10.30262662568523,33.580219991376282
0.00078906250000000005,10.302630721710935,33.580239356769603
0.00079062499999999999,10.302634825908155,33.580258760550699
0.00079218750000000003,10.302638938277202,33.580278202719413
0.00079375000000000008,10.302643058818346,33.580297683275873
0.00079531250000000001,10.302647187531942,33.580317202219895
0.00079687500000000006,10.302651324418289,33.580336759551528
0.00079843749999999999,10.302655469477692,33.580356355271014
0.00080000000000000004,10.302659622710458,33.580375989377956
0.00080156250000000008,10.302663784116934,33.580395661872764
0.00080312500000000002,10.302667953697425,33.580415372755176
0.00080468750000000006,10.302672131452194,33.58043512202557
0.00080625,10.302676317381607,33.580454909683503
0.00080781250000000005,10.302680511486058,33.58047473572914
0.00080937500000000009,10.302684713765743,33.580494600162758
0.00081093750000000003,10.302688924221039,33.580514502984087
0.00081250000000000007,10.30269314285224,33.580534444193304
0.00081406250000000001,10.30269736965966,33.580554423790254
0.00081562500000000005,10.302701604643714,33.580574441775163
0.00081718749999999999,10.302705847804546,33.580594498147718
0.00081875000000000003,10.302710099142661,33.580614592908375
0.00082031250000000008,10.302714358658342,33.580634726056708
0.00082187500000000001,10.302718626351759,33.580654897593014
0.00082343750000000006,10.302722902223449,33.580675107517258
0.000825,10.302727186273557,33.580695355829427
0.00082656250000000004,10.302731478502562,33.580715642529462
0.00082812500000000009,10.302735778910668,33.580735967617542
0.00082968750000000002,10.302740087498298,33.580756331093561
0.00083125000000000007,10.302744404265754,33.580776732957453
0.0008328125,10.302748729213262,33.580797173209419
0.00083437500000000005,10.302753062341269,33.580817651849451
0.00083593750000000009,10.302757403650126,33.580838168877449
0.00083750000000000003,10.302761753140045,33.580858724293456
0.00083906250000000007,10.302766110811422,33.580879318097558
0.00084062500000000001,10.302770476664579,33.580899950289854
0.00084218750000000005,10.302774850699864,33.580920620869804
0.00084374999999999999,10.302779232917581,33.580941329838247
0.00084531250000000004,10.302783623318117,33.580962077194648
0.00084687500000000008,10.302788021901717,33.580982862939287
0.00084843750000000002,10.302792428668823,33.581003687071977
0.00085000000000000006,10.302796843619689,33.581024549592819
0.0008515625,10.302801266754694,33.58104545050184
