r_m,C_kg_kg
0.00031562500000000004,2.5499921457405184
0.00031718750000000003,2.5499921431576862
0.00031875000000000002,2.5499921405617356
0.00032031250000000001,2.5499921379526591
0.000321875,2.5499921353304531
0.00032343749999999999,2.5499921326951158
0.00032500000000000004,2.5499921300466366
0.00032656250000000003,2.5499921273850132
0.00032812500000000002,2.5499921247102382
0.00032968750000000001,2.5499921220223052
0.00033125,2.5499921193212156
0.00033281249999999999,2.5499921166069561
0.00033437500000000004,2.5499921138795223
0.00033593750000000003,2.549992111138911
0.00033750000000000002,2.5499921083851143
0.00033906250000000001,2.5499921056181258
0.000340625,2.5499921028379413
0.00034218749999999999,2.5499921000445571
0.00034375000000000003,2.5499920972379684
0.00034531250000000002,2.5499920944181609
0.00034687500000000002,2.549992091585136
0.00034843750000000001,2.5499920887388825
0.00035,2.5499920858794014
0.00035156250000000004,2.549992083006686
0.00035312500000000003,2.5499920801207252
0.00035468750000000002,2.5499920772215123
0.00035625000000000001,2.5499920743090483
0.0003578125,2.5499920713833184
0.00035937499999999999,2.5499920684443231
0.00036093750000000004,2.5499920654920558
0.00036250000000000003,2.5499920625265071
0.00036406250000000002,2.5499920595476708
0.00036562500000000001,2.5499920565555492
0.0003671875,2.5499920535501248
0.00036874999999999999,2.5499920505313969
0.00037031250000000004,2.5499920474993591
0.00037187500000000003,2.5499920444540054
0.00037343750000000002,2.5499920413953303
0.00037500000000000001,2.5499920383233241
0.0003765625,2.5499920352379806
0.00037812500000000004,2.5499920321392935
0.00037968750000000003,2.549992029027258
0.00038125000000000002,2.5499920259018722
0.00038281250000000001,2.5499920227631216
0.00038437500000000001,2.5499920196110026
0.0003859375,2.5499920164455112
0.00038750000000000004,2.5499920132666358
0.00038906250000000003,2.5499920100743716
0.00039062500000000002,2.5499920068687163
0.00039218750000000001,2.5499920036496593
0.00039375,2.5499920004171925
0.00039531249999999999,2.5499919971713143
0.00039687500000000004,2.5499919939120121
0.00039843750000000003,2.5499919906392829
0.00040000000000000002,2.5499919873531174
0.00040156250000000001,2.5499919840535119
0.000403125,2.5499919807404541
0.00040468750000000005,2.5499919774139435
0.00040625000000000004,2.5499919740739712
0.00040781250000000003,2.5499919707205261
0.00040937500000000002,2.5499919673536073
0.00041093750000000001,2.549991963973206
0.0004125,2.5499919605793138
0.00041406250000000004,2.5499919571719252
0.00041562500000000003,2.5499919537510323
0.00041718750000000002,2.549991950316628
0.00041875000000000001,2.5499919468687056
0.0004203125,2.5499919434072567
0.000421875,2.5499919399322737
0.00042343750000000004,2.5499919364437513
0.00042500000000000003,2.5499919329416807
0.00042656250000000002,2.5499919294260569
0.00042812500000000001,2.5499919258968706
0.0004296875,2.5499919223541148
0.00043125000000000005,2.5499919187977831
0.00043281250000000004,2.5499919152278658
0.00043437500000000003,2.5499919116443586
0.00043593750000000002,2.5499919080472506
0.00043750000000000001,2.5499919044365393
0.0004390625,2.5499919008122127
0.00044062500000000004,2.549991897174261
0.00044218750000000003,2.5499918935226891
0.00044375000000000003,2.5499918898574725
0.00044531250000000002,2.5499918861786157
0.00044687500000000001,2.549991882486105
0.0004484375,2.5499918787799372
0.00045000000000000004,2.5499918750601025
0.00045156250000000003,2.5499918713265921
0.00045312500000000002,2.5499918675794002
0.00045468750000000001,2.5499918638185153
0.00045625,2.5499918600439364
0.00045781250000000005,2.5499918562556494
0.00045937500000000004,2.5499918524536462
0.00046093750000000003,2.5499918486379225
0.00046250000000000002,2.549991844808468
0.00046406250000000001,2.5499918409652795
0.000465625,2.5499918371083443
0.00046718750000000005,2.5499918332376574
0.00046875000000000004,2.5499918293532082
0.00047031250000000003,2.5499918254549865
0.00047187500000000002,2.5499918215429882
0.00047343750000000001,2.5499918176172049
0.000475,2.549991813677627
0.00047656250000000004,2.5499918097242471
0.00047812500000000003,2.5499918057570565
0.00047968750000000002,2.5499918017760521
0.00048125000000000002,2.5499917977812161
0.00048281250000000001,2.5499917937725454
0.000484375,2.5499917897500337
0.00048593750000000004,2.5499917857136691
0.00048750000000000003,2.5499917816634454
0.00048906250000000002,2.5499917775993519
0.00049062500000000007,2.549991773521382
0.0004921875,2.5499917694295258
0.00049375000000000005,2.5499917653237762
0.00049531249999999998,2.549991761204125
0.00049687500000000003,2.5499917570705604
0.00049843750000000007,2.5499917529230789
0.00050000000000000001,2.5499917487616681
0.00050156250000000006,2.5499917445863201
0.00050312499999999999,2.5499917403970258
0.00050468750000000004,2.5499917361937783
0.00050624999999999997,2.5499917319765708
0.00050781250000000002,2.5499917277453905
0.00050937500000000006,2.5499917235002298
0.0005109375,2.5499917192410781
0.00051250000000000004,2.5499917149679274
0.00051406249999999998,2.549991710680771
0.00051562500000000002,2.5499917063795996
0.00051718750000000007,2.5499917020644065
0.00051875000000000001,2.549991697735178
0.00052031250000000005,2.5499916933919056
0.00052187499999999999,2.549991689034584
0.00052343750000000003,2.5499916846632003
0.00052500000000000008,2.5499916802777465
0.00052656250000000001,2.5499916758782151
0.00052812500000000006,2.5499916714645945
0.00052968749999999999,2.5499916670368794
0.00053125000000000004,2.5499916625950583
0.00053281249999999997,2.5499916581391222
0.00053437500000000002,2.5499916536690566
0.00053593750000000006,2.5499916491848618
0.0005375,2.549991644686521
0.00053906250000000005,2.5499916401740292
0.00054062499999999998,2.5499916356473755
0.00054218750000000003,2.5499916311065496
0.00054375000000000007,2.5499916265515421
0.00054531250000000001,2.5499916219823477
0.00054687500000000005,2.5499916173989541
0.00054843749999999999,2.5499916128013491
0.00055000000000000003,2.5499916081895271
0.00055156250000000008,2.5499916035634782
0.00055312500000000001,2.5499915989231918
0.00055468750000000006,2.5499915942686591
0.00055625,2.5499915895998662
0.00055781250000000004,2.5499915849168096
0.00055937499999999998,2.5499915802194741
0.00056093750000000002,2.5499915755078528
0.00056250000000000007,2.5499915707819354
0.0005640625,2.5499915660417107
0.00056562500000000005,2.5499915612871726
0.00056718749999999998,2.5499915565183082
0.00056875000000000003,2.5499915517351104
0.00057031250000000007,2.5499915469375671
0.00057187500000000001,2.5499915421256683
0.00057343750000000005,2.549991537299408
0.00057499999999999999,2.549991532458773
0.00057656250000000004,2.5499915276037513
0.00057812500000000008,2.5499915227343335
0.00057968750000000002,2.5499915178505113
0.00058125000000000006,2.5499915129522752
0.0005828125,2.5499915080396121
0.00058437500000000004,2.5499915031125102
0.00058593749999999998,2.5499914981709684
0.00058750000000000002,2.549991493214971
0.00058906250000000007,2.5499914882445034
0.000590625,2.5499914832595629
0.00059218750000000005,2.5499914782601332
0.00059374999999999999,2.5499914732462092
0.00059531250000000003,2.5499914682177769
0.00059687500000000007,2.5499914631748277
0.00059843750000000001,2.5499914581173515
0.00060000000000000006,2.5499914530453314
0.00060156249999999999,2.5499914479587651
0.00060312500000000004,2.5499914428576358
0.00060468750000000008,2.5499914377419404
0.00060625000000000002,2.5499914326116628
0.00060781250000000006,2.5499914274667934
0.000609375,2.5499914223073228
0.00061093750000000004,2.5499914171332372
0.00061249999999999998,2.5499914119445299
0.00061406250000000002,2.5499914067411855
0.00061562500000000007,2.5499914015231968
0.00061718750000000001,2.5499913962905523
0.00061875000000000005,2.5499913910432457
0.00062031249999999999,2.5499913857812575
0.00062187500000000003,2.5499913805045833
0.00062343750000000008,2.5499913752132093
0.00062500000000000001,2.5499913699071253
0.00062656250000000006,2.5499913645863197
0.00062812499999999999,2.5499913592507788
0.00062968750000000004,2.5499913539004964
0.00063125000000000008,2.5499913485354613
0.00063281250000000002,2.5499913431556602
0.00063437500000000006,2.5499913377610772
0.0006359375,2.5499913323517109
0.00063750000000000005,2.549991326927548
0.00063906249999999998,2.5499913214885686
0.00064062500000000003,2.5499913160347747
0.00064218750000000007,2.5499913105661478
0.00064375000000000001,2.5499913050826781
0.00064531250000000005,2.5499912995843497
0.00064687499999999999,2.5499912940711567
0.00064843750000000003,2.5499912885430822
0.00065000000000000008,2.5499912830001192
0.00065156250000000001,2.5499912774422553
0.00065312500000000006,2.5499912718694806
0.0006546875,2.5499912662817832
0.00065625000000000004,2.5499912606791524
0.00065781250000000009,2.5499912550615744
0.00065937500000000002,2.5499912494290378
0.00066093750000000007,2.5499912437815309
0.0006625,2.5499912381190439
0.00066406250000000005,2.5499912324415583
0.00066562499999999998,2.5499912267490696
0.00066718750000000003,2.5499912210415605
0.00066875000000000007,2.5499912153190261
0.00067031250000000001,2.549991209581445
0.00067187500000000005,2.5499912038288155
0.00067343749999999999,2.5499911980611221
0.00067500000000000004,2.5499911922783509
0.00067656250000000008,2.5499911864804909
0.00067812500000000002,2.5499911806675346
0.00067968750000000006,2.5499911748394624
0.00068125,2.5499911689962667
0.00068281250000000004,2.5499911631379377
0.00068437499999999998,2.5499911572644556
0.00068593750000000002,2.5499911513758113
0.00068750000000000007,2.5499911454719952
0.0006890625,2.5499911395529908
0.00069062500000000005,2.5499911336187937
0.00069218749999999999,2.5499911276693865
0.00069375000000000003,2.5499911217047568
0.00069531250000000008,2.5499911157248945
0.00069687500000000001,2.5499911097297847
0.00069843750000000006,2.5499911037194201
0.00069999999999999999,2.5499910976937805
0.00070156250000000004,2.5499910916528572
0.00070312500000000008,2.5499910855966368
0.00070468750000000002,2.5499910795251091
0.00070625000000000006,2.5499910734382598
0.0007078125,2.5499910673360748
0.00070937500000000004,2.549991061218547
0.00071093749999999998,2.5499910550856613
0.00071250000000000003,2.5499910489374025
0.00071406250000000007,2.5499910427737591
0.00071562500000000001,2.5499910365947147
0.00071718750000000005,2.5499910304002618
0.00071874999999999999,2.5499910241903865
0.00072031250000000003,2.5499910179650729
0.00072187500000000008,2.5499910117243156
0.00072343750000000001,2.5499910054680983
0.00072500000000000006,2.5499909991964045
0.00072656249999999999,2.5499909929092248
0.00072812500000000004,2.5499909866065473
0.00072968750000000008,2.5499909802883503
0.00073125000000000002,2.5499909739546323
0.00073281250000000007,2.5499909676053742
0.000734375,2.5499909612405607
0.00073593750000000005,2.5499909548601858
0.00073749999999999998,2.5499909484642318
0.00073906250000000003,2.5499909420526858
0.00074062500000000007,2.5499909356255364
0.00074218750000000001,2.5499909291827647
0.00074375000000000005,2.5499909227243629
0.00074531249999999999,2.5499909162503172
0.00074687500000000003,2.549990909760615
0.00074843750000000008,2.5499909032552415
0.00075000000000000002,2.5499908967341827
0.00075156250000000006,2.5499908901974222
0.000753125,2.5499908836449516
0.00075468750000000004,2.549990877076755
0.00075625000000000009,2.5499908704928189
0.00075781250000000002,2.549990863893135
0.00075937500000000007,2.5499908572776784
0.0007609375,2.5499908506464437
0.00076250000000000005,2.5499908439994172
0.00076406249999999998,2.5499908373365812
0.00076562500000000003,2.5499908306579271
0.00076718750000000007,2.5499908239634372
0.00076875000000000001,2.5499908172530978
0.00077031250000000006,2.5499908105268996
0.00077187499999999999,2.5499908037848238
0.00077343750000000004,2.5499907970268567
0.00077500000000000008,2.5499907902529872
0.00077656250000000002,2.5499907834632003
0.00077812500000000006,2.5499907766574799
0.0007796875,2.5499907698358162
0.00078125000000000004,2.5499907629981911
0.00078281250000000009,2.5499907561445911
0.00078437500000000002,2.5499907492750036
0.00078593750000000007,2.5499907423894146
0.00078750000000000001,2.5499907354878082
0.00078906250000000005,2.5499907285701724
0.00079062499999999999,2.549990721636489
0.00079218750000000003,2.5499907146867491
0.00079375000000000008,2.5499907077209358
0.00079531250000000001,2.5499907007390323
0.00079687500000000006,2.5499906937410275
0.00079843749999999999,2.5499906867269093
0.00080000000000000004,2.549990679696656
0.00080156250000000008,2.5499906726502566
0.00080312500000000002,2.5499906655876963
0.00080468750000000006,2.5499906585089631
0.00080625,2.5499906514140407
0.00080781250000000005,2.5499906443029152
0.00080937500000000009,2.549990637175569
0.00081093750000000003,2.5499906300319886
0.00081250000000000007,2.5499906228721607
0.00081406250000000001,2.5499906156960725
0.00081562500000000005,2.5499906085037081
0.00081718749999999999,2.5499906012950468
0.00081875000000000003,2.54999059407008
0.00082031250000000008,2.549990586828792
0.00082187500000000001,2.5499905795711681
0.00082343750000000006,2.5499905722971934
0.000825,2.5499905650068486
0.00082656250000000004,2.5499905577001267
0.00082812500000000009,2.5499905503770033
0.00082968750000000002,2.5499905430374672
0.00083125000000000007,2.54999053568151
0.0008328125,2.5499905283091073
0.00083437500000000005,2.5499905209202449
0.00083593750000000009,2.5499905135149121
0.00083750000000000003,2.5499905060930916
0.00083906250000000007,2.549990498654767
0.00084062500000000001,2.5499904911999263
0.00084218750000000005,2.5499904837285552
0.00084374999999999999,2.5499904762406302
0.00084531250000000004,2.549990468736143
0.00084687500000000008,2.5499904612150757
0.00084843750000000002,2.5499904536774136
0.00085000000000000006,2.5499904461231395
0.0008515625,2.5499904385522409
0.00085312500000000004,2.5499904309646988
0.00085468750000000009,2.5499904233604997
0.00085625000000000002,2.5499904157396265
0.00085781250000000007,2.549990408102067
0.000859375,2.5499904004478009
0.00086093750000000005,2.5499903927768139
0.00086250000000000009,2.5499903850890964
0.00086406250000000003,2.5499903773846238
0.00086562500000000007,2.5499903696633797
0.00086718750000000001,2.5499903619253543
0.00086875000000000006,2.5499903541705322
0.00087031249999999999,2.5499903463988902
0.00087187500000000004,2.5499903386104186
0.00087343750000000008,2.5499903308051008
0.00087500000000000002,2.5499903229829184
0.00087656250000000006,2.5499903151438614
0.000878125,2.5499903072879042
0.00087968750000000004,2.5499902994150379
0.00088125000000000009,2.5499902915252415
0.00088281250000000003,2.5499902836184987
0.00088437500000000007,2.5499902756947961
0.00088593750000000001,2.54999026775412
0.00088750000000000005,2.5499902597964494
0.0008890625000000001,2.5499902518217716
0.00089062500000000003,2.5499902438300661
0.00089218750000000008,2.5499902358213209
0.00089375000000000001,2.5499902277955151
0.00089531250000000006,2.5499902197526318
0.00089687499999999999,2.5499902116926605
0.00089843750000000004,2.5499902036155788
0.00090000000000000008,2.5499901955213735
0.00090156250000000002,2.5499901874100277
0.00090312500000000006,2.5499901792815227
0.0009046875,2.5499901711358453
0.00090625000000000005,2.5499901629729753
0.00090781250000000009,2.5499901547928983
0.00090937500000000003,2.5499901465955959
0.00091093750000000007,2.5499901383810517
0.00091250000000000001,2.5499901301492445
0.00091406250000000005,2.5499901219001657
0.0009156250000000001,2.5499901136337937
0.00091718750000000003,2.5499901053501111
0.00091875000000000008,2.5499900970490996
0.00092031250000000002,2.5499900887307492
0.00092187500000000006,2.5499900803950362
0.0009234375,2.5499900720419455
0.00092500000000000004,2.549990063671459
0.00092656250000000009,2.5499900552835624
0.00092812500000000002,2.5499900468782362
0.00092968750000000007,2.5499900384554621
0.00093125,2.5499900300152278
0.00093281250000000005,2.5499900215575093
0.00093437500000000009,2.5499900130822959
0.00093593750000000003,2.5499900045895645
0.00093750000000000007,2.549989996079304
0.00093906250000000001,2.5499899875514886
0.00094062500000000005,2.5499899790061047
0.00094218749999999999,2.5499899704431375
0.00094375000000000004,2.5499899618625674
0.00094531250000000008,2.5499899532643755
0.00094687500000000002,2.5499899446485434
0.00094843750000000006,2.5499899360150557
0.00095,2.5499899273638946
0.00095156250000000004,2.549989918695041
0.00095312500000000009,2.5499899100084775
0.00095468750000000002,2.5499899013041882
0.00095625000000000007,2.5499898925821576
0.00095781250000000001,2.5499898838423607
0.00095937500000000005,2.5499898750847825
0.00096093750000000009,2.5499898663094056
0.00096250000000000003,2.5499898575162105
0.00096406250000000008,2.5499898487051817
0.00096562500000000001,2.5499898398762997
0.00096718750000000006,2.5499898310295457
0.00096874999999999999,2.5499898221649024
0.00097031250000000004,2.5499898132823549
0.00097187500000000008,2.5499898043818812
0.00097343750000000002,2.5499897954634618
0.00097500000000000006,2.5499897865270857
0.0009765625,2.5499897775727223
0.00097812500000000004,2.5499897686003639
0.00097968750000000009,2.5499897596099901
0.00098125000000000013,2.5499897506015796
0.00098281249999999996,2.549989741575112
0.00098437500000000001,2.5499897325305758
0.00098593750000000005,2.5499897234679483
0.0009875000000000001,2.5499897143872103
0.00098906250000000014,2.5499897052883465
0.00099062499999999997,2.5499896961713349
0.00099218750000000001,2.54998968703616
0.00099375000000000006,2.5499896778827971
0.0009953125000000001,2.549989668711234
0.00099687500000000015,2.5499896595214513
0.00099843749999999998,2.5499896503134285
0.001,2.549989641087143
0.0010015625000000001,2.5499896318425801
0.0010031250000000001,2.5499896225797221
0.0010046875000000002,2.5499896132985467
0.00100625,2.5499896039990388
0.0010078125,2.5499895946811746
0.0010093750000000001,2.5499895853449375
0.0010109375000000001,2.5499895759903097
0.0010124999999999999,2.5499895666172696
0.0010140625,2.5499895572257989
0.001015625,2.5499895478158767
0.0010171875000000001,2.5499895383874893
0.0010187500000000001,2.5499895289406114
0.0010203125,2.5499895194752269
0.001021875,2.5499895099913132
0.0010234375,2.5499895004888558
0.0010250000000000001,2.5499894909678349
0.0010265625000000001,2.5499894814282249
0.001028125,2.5499894718700107
0.0010296875,2.5499894622931714
0.00103125,2.549989452697691
0.0010328125000000001,2.549989443083545
0.0010343750000000001,2.5499894334507167
0.0010359375,2.5499894237991856
0.0010375,2.5499894141289308
0.0010390625000000001,2.5499894044399336
0.0010406250000000001,2.5499893947321772
0.0010421875000000001,2.549989385005639
0.00104375,2.5499893752602967
0.0010453125,2.5499893654961356
0.0010468750000000001,2.5499893557131288
0.0010484375000000001,2.5499893459112615
0.0010500000000000002,2.5499893360905155
0.0010515625,2.5499893262508673
0.001053125,2.549989316392292
0.0010546875000000001,2.5499893065147772
0.0010562500000000001,2.5499892966182998
0.0010578125000000002,2.5499892867028411
0.001059375,2.5499892767683803
0.0010609375,2.5499892668148942
0.0010625000000000001,2.5499892568423661
0.0010640625000000001,2.5499892468507732
0.0010656249999999999,2.549989236840096
0.0010671875,2.5499892268103159
0.00106875,2.5499892167614102
0.0010703125000000001,2.5499892066933603
0.0010718750000000001,2.5499891966061417
0.0010734375,2.5499891864997393
0.001075,2.5499891763741283
0.0010765625,2.5499891662292886
0.0010781250000000001,2.5499891560651999
0.0010796875000000001,2.54998914588184
0.00108125,2.5499891356791897
0.0010828125,2.5499891254572296
0.0010843750000000001,2.5499891152159377
0.0010859375000000001,2.5499891049552956
0.0010875000000000001,2.5499890946752752
0.0010890625,2.5499890843758624
0.001090625,2.5499890740570335
0.0010921875000000001,2.549989063718769
0.0010937500000000001,2.5499890533610428
0.0010953125000000001,2.5499890429838419
0.001096875,2.5499890325871366
0.0010984375,2.5499890221709145
0.0011000000000000001,2.5499890117351454
0.0011015625000000001,2.5499890012798128
0.0011031250000000002,2.5499889908048949
0.0011046875,2.5499889803103697
0.00110625,2.5499889697962175
0.0011078125000000001,2.5499889592624143
0.0011093750000000001,2.5499889487089411
0.0011109374999999999,2.549988938135777
0.0011125,2.5499889275428935
0.0011140625,2.5499889169302783
0.0011156250000000001,2.549988906297906
0.0011171875000000001,2.5499888956457539
0.00111875,2.5499888849738008
0.0011203125,2.5499888742820285
0.001121875,2.5499888635704071
0.0011234375000000001,2.5499888528389203
0.0011250000000000001,2.5499888420875445
0.0011265625,2.549988831316262
0.001128125,2.5499888205250461
0.0011296875,2.5499888097138745
0.0011312500000000001,2.5499887988827332
0.0011328125000000001,2.5499887880315888
0.001134375,2.5499887771604266
0.0011359375,2.5499887662692222
0.0011375000000000001,2.549988755357953
0.0011390625000000001,2.5499887444265963
0.0011406250000000001,2.5499887334751299
0.0011421875,2.549988722503532
0.00114375,2.5499887115117819
0.0011453125000000001,2.5499887004998554
0.0011468750000000001,2.5499886894677291
0.0011484375000000002,2.5499886784153829
0.00115,2.5499886673427938
0.0011515625,2.549988656249941
0.0011531250000000001,2.5499886451367964
0.0011546875000000001,2.5499886340033409
0.0011562500000000002,2.5499886228495545
0.0011578125,2.5499886116754085
0.001159375,2.549988600480884
0.0011609375000000001,2.5499885892659577
0.0011625000000000001,2.5499885780306051
0.0011640624999999999,2.5499885667748052
0.001165625,2.5499885554985346
0.0011671875,2.5499885442017707
0.0011687500000000001,2.5499885328844929
0.0011703125000000001,2.5499885215466742
0.001171875,2.549988510188292
0.0011734375,2.5499884988093253
0.001175,2.5499884874097498
0.0011765625000000001,2.5499884759895437
0.0011781250000000001,2.5499884645486781
0.0011796875,2.5499884530871357
0.00118125,2.5499884416048912
0.0011828125000000001,2.549988430101922
0.0011843750000000001,2.5499884185782049
0.0011859375000000001,2.5499884070337151
0.0011875,2.5499883954684295
0.0011890625,2.5499883838823254
0.0011906250000000001,2.549988372275378
0.0011921875000000001,2.5499883606475642
