r_m,T_C,T0_C
7.1874999999999999e-05,10.301623065560406,33.575385435872938
7.3437500000000003e-05,10.301623441887553,33.575387220737895
7.5000000000000007e-05,10.301623826308232,33.57538904398676
7.6562499999999998e-05,10.301624218822413,33.575390905620068
7.8125000000000002e-05,10.301624619430193,33.575392805637414
7.9687500000000006e-05,10.301625028131571,33.575394744039002
8.125000000000001e-05,10.301625444926648,33.575396720824905
8.28125e-05,10.301625869815313,33.575398735994902
8.4375000000000004e-05,10.301626302797731,33.575400789549207
8.5937500000000009e-05,10.301626743873843,33.575402881487669
8.7499999999999999e-05,10.301627193043736,33.575405011810417
8.9062500000000003e-05,10.301627650307466,33.575407180517374
9.0625000000000007e-05,10.301628115665006,33.575409387608488
9.2187499999999998e-05,10.301628589116422,33.57541163308391
9.3750000000000002e-05,10.301629070661749,33.575413916943468
9.5312500000000006e-05,10.301629560300992,33.575416239187305
9.687500000000001e-05,10.30163005803424,33.575418599815407
9.8437500000000001e-05,10.30163056386151,33.575420998827681
0.0001,10.301631077782847,33.575423436224234
0.00010156250000000001,10.30163159979829,33.575425912004974
0.000103125,10.301632129907862,33.575428426169978
0.0001046875,10.301632668111584,33.575430978719218
0.00010625000000000001,10.301633214409568,33.575433569652773
0.00010781250000000001,10.301633768801779,33.575436198970429
0.000109375,10.301634331288314,33.5754388666724
0.00011093750000000001,10.301634901869209,33.575441572758578
0.00011250000000000001,10.301635480544437,33.575444317229014
0.0001140625,10.301636067314154,33.575447100083714
0.00011562500000000001,10.301636662178355,33.575449921322601
0.00011718750000000001,10.301637265137044,33.575452780945838
0.00011875,10.3016378761903,33.575455678953318
0.0001203125,10.301638495338207,33.575458615345063
0.00012187500000000001,10.301639122580749,33.575461590121002
0.00012343750000000001,10.301639757918014,33.575464603281191
0.000125,10.301640401350022,33.575467654825736
0.00012656249999999999,10.301641052876889,33.575470744754504
0.00012812500000000001,10.30164171249857,33.575473873067487
0.0001296875,10.301642380215164,33.575477039764756
0.00013125000000000002,10.301643056026739,33.575480244846325
0.00013281250000000001,10.301643739933301,33.575483488312173
0.000134375,10.30164443193493,33.575486770162293
0.00013593750000000002,10.301645132031723,33.575490090396613
0.00013750000000000001,10.301645840223618,33.575493449015362
0.0001390625,10.301646556510747,33.575496846018261
0.00014062500000000002,10.301647280893173,33.575500281405454
0.00014218750000000001,10.301648013370952,33.575503755177103
0.00014375,10.301648753944102,33.575507267332767
0.00014531250000000002,10.301649502612701,33.575510817872967
0.00014687500000000001,10.301650259376796,33.575514406797311
0.0001484375,10.301651024236454,33.57551803410599
0.00015000000000000001,10.301651797191736,33.575521699799033
0.0001515625,10.301652578242726,33.575525403876284
0.000153125,10.301653367389408,33.575529146337907
0.00015468750000000001,10.301654164631891,33.575532927183929
0.00015625,10.301654969970246,33.575536746414166
0.00015781250000000002,10.301655783404538,33.575540604028667
0.00015937500000000001,10.301656604934793,33.575544500027554
0.0001609375,10.301657434561074,33.575548434410699
0.00016250000000000002,10.301658272283508,33.575552407178179
0.00016406250000000001,10.301659118102107,33.575556418330052
0.000165625,10.301659972016909,33.575560467866239
0.00016718750000000002,10.30166083402805,33.575564555786706
0.00016875000000000001,10.30166170413554,33.575568682091479
0.0001703125,10.301662582339496,33.575572846780702
0.00017187500000000002,10.301663468639887,33.575577049854211
0.00017343750000000001,10.301664363036881,33.575581291312119
0.000175,10.301665265530517,33.575585571154178
0.00017656250000000002,10.301666176120845,33.575589889380772
0.00017812500000000001,10.301667094807968,33.575594245991631
0.0001796875,10.301668021591937,33.575598640987003
0.00018125000000000001,10.301668956472806,33.575603074366398
0.00018281250000000001,10.301669899450637,33.575607546130435
0.000184375,10.301670850525555,33.575612056278722
0.00018593750000000001,10.301671809697632,33.57561660481143
0.0001875,10.301672776966893,33.575621191728516
0.00018906250000000002,10.301673752333411,33.575625817029945
0.00019062500000000001,10.301674735797288,33.575630480715766
0.0001921875,10.301675727358605,33.575635182785938
0.00019375000000000002,10.301676727017401,33.57563992324048
0.00019531250000000001,10.301677734773813,33.575644702079451
0.000196875,10.301678750627854,33.575649519302743
0.00019843750000000002,10.301679774579638,33.575654374910492
0.00020000000000000001,10.30168080662922,33.575659268902626
0.0002015625,10.301681846776704,33.575664201279203
0.00020312500000000002,10.301682895022184,33.575669172040129
0.00020468750000000001,10.301683951365678,33.575674181185455
0.00020625,10.301685015807315,33.575679228715167
0.00020781250000000002,10.301686088347152,33.575684314629399
0.00020937500000000001,10.301687168985273,33.57568943892791
0.0002109375,10.301688257721787,33.575694601610884
0.00021250000000000002,10.301689354556769,33.57569980267823
0.00021406250000000001,10.301690459490271,33.575705042130075
0.00021562500000000002,10.301691572522413,33.575710319966269
0.00021718750000000001,10.301692693653253,33.575715636187027
0.00021875,10.301693822882893,33.575720990792227
0.00022031250000000002,10.301694960211423,33.575726383781735
0.00022187500000000001,10.301696105638911,33.575731815155798
0.0002234375,10.301697259165476,33.57573728491419
0.00022500000000000002,10.301698420791167,33.575742793057216
0.00022656250000000001,10.301699590516085,33.575748339584521
0.000228125,10.301700768340336,33.575753924496446
0.00022968750000000002,10.301701954263978,33.575759547792693
0.00023125000000000001,10.301703148287146,33.575765209473431
0.0002328125,10.30170435040988,33.575770909538782
0.00023437500000000002,10.301705560632316,33.575776647988448
0.00023593750000000001,10.30170677895458,33.575782424822656
0.0002375,10.301708005376646,33.575788240041298
0.00023906250000000002,10.301709239898701,33.575794093644504
0.00024062500000000001,10.301710482520807,33.575799985632088
0.0002421875,10.301711733243085,33.575805916004278
0.00024375000000000002,10.30171299206558,33.575811884760995
0.00024531250000000003,10.301714258988431,33.575817891902147
0.00024687500000000002,10.301715534011709,33.575823937427835
0.00024843750000000001,10.301716817135565,33.575830021338028
0.00025000000000000001,10.30171810835998,33.575836143632642
0.0002515625,10.301719407685205,33.575842304311841
0.00025312499999999999,10.301720715111227,33.575848503375624
0.00025468750000000003,10.301722030638199,33.575854740823956
0.00025625000000000002,10.301723354266187,33.575861016656781
0.00025781250000000001,10.30172468599527,33.575867330874033
0.000259375,10.301726025825669,33.575873683475983
0.00026093749999999999,10.301727373757364,33.575880074462418
0.00026250000000000004,10.301728729790492,33.575886503833431
0.00026406250000000003,10.301730093925173,33.575892971588942
0.00026562500000000002,10.30173146616152,33.575899477729131
0.00026718750000000001,10.301732846499599,33.575906022253655
0.00026875,10.301734234939495,33.575912605163076
0.00027031249999999999,10.301735631481415,33.575919226456868
0.00027187500000000004,10.301737036125388,33.575925886135195
0.00027343750000000003,10.301738448871507,33.575932584198164
0.00027500000000000002,10.301739869719956,33.575939320645688
0.00027656250000000001,10.301741298670775,33.575946095477804
0.000278125,10.301742735724085,33.575952908694561
0.00027968749999999999,10.301744180880027,33.57595976029593
0.00028125000000000003,10.301745634138673,33.575966650281906
0.00028281250000000002,10.301747095500144,33.575973578652494
0.00028437500000000001,10.301748564964575,33.575980545407781
0.0002859375,10.301750042532053,33.57598755054746
0.0002875,10.301751528202711,33.575994594071915
0.00028906250000000004,10.301753021976632,33.576001675981033
0.00029062500000000003,10.301754523853985,33.576008796274778
0.00029218750000000002,10.301756033834824,33.576015954953149
0.00029375000000000001,10.301757551919284,33.576023152016084
0.0002953125,10.301759078107485,33.576030387463781
0.00029687499999999999,10.301760612399525,33.576037661296184
0.00029843750000000004,10.301762154795584,33.576044973513099
0.00030000000000000003,10.301763705295691,33.576052324114677
0.00030156250000000002,10.301765263900025,33.576059713100996
0.00030312500000000001,10.30176683060869,33.576067140472034
0.0003046875,10.301768405421788,33.576074606227735
0.00030624999999999999,10.301769988339467,33.576082110368105
0.00030781250000000003,10.301771579361832,33.576089652893131
0.00030937500000000003,10.301773178489016,33.576097233802813
0.00031093750000000002,10.301774785721086,33.57610485309732
0.00031250000000000001,10.301776401058271,33.576112510776504
0.0003140625,10.301778024500585,33.576120206840379
0.00031562500000000004,10.301779656048227,33.576127941289009
0.00031718750000000003,10.301781295701296,33.576135714122323
0.00031875000000000002,10.301782943459891,33.576143525340342
0.00032031250000000001,10.301784599324186,33.576151374943144
0.000321875,10.301786263294263,33.576159262930645
0.00032343749999999999,10.301787935370307,33.576167189303057
0.00032500000000000004,10.301789615552361,33.576175154060039
0.00032656250000000003,10.301791303840607,33.576183157201839
0.00032812500000000002,10.301793000235179,33.576191198728296
0.00032968750000000001,10.30179470473621,33.576199278639677
0.00033125,10.301796417343779,33.576207396935899
0.00033281249999999999,10.301798138058063,33.576215553616692
0.00033437500000000004,10.301799866879186,33.576223748682366
0.00033593750000000003,10.301801603807293,33.576231982132967
0.00033750000000000002,10.301803348842464,33.576240253968088
0.00033906250000000001,10.30180510198487,33.576248564188184
0.000340625,10.301806863234637,33.57625691279307
0.00034218749999999999,10.301808632591914,33.57626529978274
0.00034375000000000003,10.301810410056861,33.576273725157286
0.00034531250000000002,10.301812195629518,33.57628218891665
0.00034687500000000002,10.301813989310109,33.576290691060827
0.00034843750000000001,10.301815791098733,33.576299231589836
0.00035,10.301817600995539,33.576307810503678
0.00035156250000000004,10.301819419000633,33.576316427802411
0.00035312500000000003,10.301821245114235,33.576325083485997
0.00035468750000000002,10.301823079336389,33.576333777554439
0.00035625000000000001,10.301824921667333,33.57634251000772
0.0003578125,10.301826772107098,33.576351280845927
0.00035937499999999999,10.301828630655905,33.57636009006896
0.00036093750000000004,10.301830497313844,33.576368937676918
0.00036250000000000003,10.30183237208109,33.57637782366978
0.00036406250000000002,10.301834254957786,33.576386748047526
0.00036562500000000001,10.30183614594409,33.576395710810139
0.0003671875,10.301838045040105,33.57640471195775
0.00036874999999999999,10.301839952245986,33.576413751490207
0.00037031250000000004,10.301841867561915,33.576422829407676
0.00037187500000000003,10.301843790987975,33.576431945709984
0.00037343750000000002,10.301845722524366,33.576441100397219
0.00037500000000000001,10.301847662171213,33.57645029346952
0.0003765625,10.301849609928665,33.576459524926705
0.00037812500000000004,10.301851565796884,33.576468794768836
0.00037968750000000003,10.301853529776004,33.576478102995921
0.00038125000000000002,10.301855501866177,33.57648744960791
0.00038281250000000001,10.301857482067531,33.576496834605059
0.00038437500000000001,10.301859470380263,33.57650625798702
0.0003859375,10.301861466804512,33.57651571975402
0.00038750000000000004,10.301863471340413,33.576525219906117
0.00038906250000000003,10.301865483988124,33.576534758443117
0.00039062500000000002,10.301867504747804,33.576544335365149
0.00039218750000000001,10.301869533619595,33.576553950672221
0.00039375,10.301871570603689,33.576563604364196
0.00039531249999999999,10.301873615700165,33.576573296441417
0.00039687500000000004,10.301875668909268,33.576583026903378
0.00039843750000000003,10.301877730231084,33.576592795750642
0.00040000000000000002,10.301879799665818,33.576602602982916
0.00040156250000000001,10.301881877213569,33.576612448600102
0.000403125,10.301883962874575,33.576622332602511
0.00040468750000000005,10.301886056648961,33.576632254990038
0.00040625000000000004,10.301888158536855,33.576642215762433
0.00040781250000000003,10.301890268538454,33.57665221492001
0.00040937500000000002,10.301892386653916,33.576662252462697
0.00041093750000000001,10.301894512883409,33.576672328390508
0.0004125,10.301896647227007,33.576682442703451
0.00041406250000000004,10.30189878968501,33.576692595401376
0.00041562500000000003,10.301900940257509,33.576702786484461
0.00041718750000000002,10.301903098944676,33.576713015952642
0.00041875000000000001,10.301905265746626,33.576723283806039
0.0004203125,10.301907440663621,33.576733590044597
0.000421875,10.301909623695767,33.576743934668201
0.00042343750000000004,10.301911814843253,33.576754317677064
0.00042500000000000003,10.301914014106213,33.57676473907101
0.00042656250000000002,10.301916221484833,33.576775198850193
0.00042812500000000001,10.301918436979308,33.5767856970145
0.0004296875,10.301920660589781,33.576796233564039
0.00043125000000000005,10.301922892316405,33.57680680849878
0.00043281250000000004,10.301925132159393,33.576817421818689
0.00043437500000000003,10.301927380118851,33.57682807352375
0.00043593750000000002,10.30192963619502,33.576838763614028
0.00043750000000000001,10.301931900388032,33.57684949208965
0.0004390625,10.301934172698077,33.576860258950369
0.00044062500000000004,10.301936453125313,33.57687106419646
0.00044218750000000003,10.30193874166994,33.576881907827676
0.00044375000000000003,10.301941038332121,33.576892789844194
0.00044531250000000002,10.301943343111976,33.576903710245958
0.00044687500000000001,10.301945656009751,33.57691466903308
0.0004484375,10.301947977025621,33.576925666205312
0.00045000000000000004,10.301950306159723,33.576936701762939
0.00045156250000000003,10.301952643412283,33.576947775705875
0.00045312500000000002,10.301954988783406,33.576958888034042
0.00045468750000000001,10.301957342273358,33.576970038747632
0.00045625,10.301959703882227,33.576981227846417
0.00045781250000000005,10.301962073610254,33.576992455330519
0.00045937500000000004,10.301964451457648,33.577003721200001
0.00046093750000000003,10.301966837424468,33.577015025454891
0.00046250000000000002,10.301969231511046,33.577026368094948
0.00046406250000000001,10.301971633717439,33.577037749120578
0.000465625,10.301974044043945,33.577049168531431
0.00046718750000000005,10.301976462490643,33.577060626327565
0.00046875000000000004,10.301978889057754,33.577072122509158
0.00047031250000000003,10.301981323745485,33.577083657076265
0.00047187500000000002,10.301983766554015,33.57709523002864
0.00047343750000000001,10.301986217483499,33.577106841366437
0.000475,10.301988676534185,33.577118491089607
0.00047656250000000004,10.301991143706207,33.577130179198313
0.00047812500000000003,10.301993618999765,33.577141905692351
0.00047968750000000002,10.301996102415025,33.57715367057201
0.00048125000000000002,10.301998593952234,33.577165473836793
0.00048281250000000001,10.30200109361153,33.577177315487127
0.000484375,10.302003601393134,33.577189195523033
0.00048593750000000004,10.30200611729723,33.577201113944348
0.00048750000000000003,10.302008641323974,33.57721307075105
0.00048906250000000002,10.302011173473629,33.577225065943324
0.00049062500000000007,10.302013713746318,33.577237099521227
0.0004921875,10.302016262142308,33.577249171484411
0.00049375000000000005,10.302018818661686,33.577261281833174
0.00049531249999999998,10.302021383304778,33.577273430567466
0.00049687500000000003,10.302023956071663,33.577285617687245
0.00049843750000000007,10.302026536962577,33.577297843192731
0.00050000000000000001,10.30202912597777,33.577310107083534
0.00050156250000000006,10.302031723117349,33.577322409360022
0.00050312499999999999,10.302034328381575,33.577334750022011
0.00050468750000000004,10.302036941770634,33.577347129069636
0.00050624999999999997,10.302039563284731,33.577359546502741
0.00050781250000000002,10.302042192924041,33.577372002321496
0.00050937500000000006,10.302044830688766,33.577384496525816
0.0005109375,10.302047476579139,33.577397029115815
0.00051250000000000004,10.302050130595349,33.577409600091372
0.00051406249999999998,10.302052792737571,33.577422209452529
0.00051562500000000002,10.302055463006035,33.577434857199385
0.00051718750000000007,10.302058141400906,33.577447543331914
0.00051875000000000001,10.302060827922455,33.57746026785
0.00052031250000000005,10.302063522570844,33.577473030753744
0.00052187499999999999,10.302066225346289,33.577485832043145
0.00052343750000000003,10.302068936248993,33.57749867171821
0.00052500000000000008,10.302071655279127,33.577511549778997
0.00052656250000000001,10.302074382436944,33.577524466225533
0.00052812500000000006,10.302077117722671,33.57753742105772
0.00052968749999999999,10.302079861136452,33.577550414275706
0.00053125000000000004,10.302082612678529,33.57756344587925
0.00053281249999999997,10.302085372349119,33.577576515868643
0.00053437500000000002,10.302088140148431,33.5775896242436
0.00053593750000000006,10.302090916076668,33.577602771004628
0.0005375,10.302093700134014,33.577615956151156
0.00053906250000000005,10.302096492320729,33.577629179683626
0.00054062499999999998,10.302099292637005,33.577642441601654
0.00054218750000000003,10.302102101083047,33.577655741905623
0.00054375000000000007,10.302104917659095,33.577669080595378
0.00054531250000000001,10.302107742365346,33.577682457670889
0.00054687500000000005,10.302110575201995,33.577695873132228
0.00054843749999999999,10.302113416169304,33.577709326979345
0.00055000000000000003,10.302116265267451,33.577722819212354
0.00055156250000000008,10.302119122496672,33.577736349831234
0.00055312500000000001,10.302121987857138,33.577749918835877
0.00055468750000000006,10.302124861349158,33.577763526226434
0.00055625,10.302127742972875,33.577777172002953
0.00055781250000000004,10.302130632728533,33.577790856165294
0.00055937499999999998,10.302133530616373,33.577804578713497
0.00056093750000000002,10.302136436636552,33.577818339647528
0.00056250000000000007,10.302139350789373,33.577832138967587
0.0005640625,10.302142273074994,33.577845976673508
0.00056562500000000005,10.302145203493676,33.577859852765364
0.00056718749999999998,10.302148142045635,33.577873767243211
0.00056875000000000003,10.302151088731085,33.57788772010705
0.00057031250000000007,10.302154043550219,33.577901711356624
0.00057187500000000001,10.302157006503348,33.577915740992296
0.00057343750000000005,10.302159977590613,33.577929809014059
0.00057499999999999999,10.302162956812294,33.577943915421621
0.00057656250000000004,10.302165944168591,33.577958060215373
0.00057812500000000008,10.302168939659722,33.577972243394932
0.00057968750000000002,10.302171943285936,33.577986464960624
0.00058125000000000006,10.302174955047462,33.578000724912279
0.0005828125,10.302177974944533,33.578015023249925
0.00058437500000000004,10.302181002977335,33.578029359973833
0.00058593749999999998,10.30218403914618,33.578043735083604
0.00058750000000000002,10.302187083451217,33.578058148579551
0.00058906250000000007,10.302190135892715,33.578072600461489
0.000590625,10.302193196470931,33.578087090729632
0.00059218750000000005,10.302196265186021,33.578101619383816
0.00059374999999999999,10.302199342038312,33.578116186424104
0.00059531250000000003,10.302202427027966,33.578130791850349
0.00059687500000000007,10.30220552015526,33.578145435662975
0.00059843750000000001,10.302208621420434,33.5781601178616
0.00060000000000000006,10.302211730823664,33.578174838446451
0.00060156249999999999,10.302214848365276,33.578189597417364
0.00060312500000000004,10.302217974045385,33.578204394774566
0.00060468750000000008,10.30222110786438,33.578219230517874
0.00060625000000000002,10.302224249822411,33.5782341046474
0.00060781250000000006,10.302227399919703,33.578249017163081
0.000609375,10.302230558156545,33.57826396806508
0.00061093750000000004,10.302233724533137,33.578278957353227
0.00061249999999999998,10.302236899049737,33.578293985027571
0.00061406250000000002,10.302240081706637,33.578309051088183
0.00061562500000000007,10.302243272503942,33.578324155535135
0.00061718750000000001,10.30224647144205,33.578339298368249
0.00061875000000000005,10.3022496785211,33.578354479587738
0.00062031249999999999,10.302252893741409,33.578369699193509
0.00062187500000000003,10.30225611710317,33.578384957185428
0.00062343750000000008,10.302259348606613,33.578400253563728
0.00062500000000000001,10.302262588252061,33.578415588328355
0.00062656250000000006,10.302265836039687,33.578430961479334
0.00062812499999999999,10.302269091969766,33.578446373016668
0.00062968750000000004,10.302272356042547,33.578461822940255
0.00063125000000000008,10.302275628258286,33.578477311250289
0.00063281250000000002,10.302278908617206,33.578492837946698
0.00063437500000000006,10.302282197119569,33.578508403029467
0.0006359375,10.302285493765684,33.578524006498689
0.00063750000000000005,10.302288798555697,33.578539648354116
0.00063906249999999998,10.30229211148994,33.578555328596259
0.00064062500000000003,10.302295432568609,33.578571047224706
0.00064218750000000007,10.302298761791961,33.578586804239499
0.00064375000000000001,10.302302099160325,33.578602599640824
0.00064531250000000005,10.302305444673907,33.578618433428581
0.00064687499999999999,10.302308798332914,33.578634305602868
0.00064843750000000003,10.302312160137635,33.578650216163581
0.00065000000000000008,10.302315530088354,33.578666165110889
0.00065156250000000001,10.302318908185299,33.578682152444536
0.00065312500000000006,10.302322294428745,33.578698178164707
0.0006546875,10.302325688818947,33.578714242271531
0.00065625000000000004,10.302329091356153,33.578730344764935
0.00065781250000000009,10.302332502040619,33.5787464856448
0.00065937500000000002,10.302335920872618,33.578762664911245
0.00066093750000000007,10.302339347852369,33.578778882564187
0.0006625,10.302342782980221,33.578795138603752
0.00066406250000000005,10.302346226256331,33.578811433029941
0.00066562499999999998,10.302349677681036,33.57882776584276
0.00066718750000000003,10.302353137254562,33.57884413704214
0.00066875000000000007,10.302356604977211,33.578860546628171
0.00067031250000000001,10.302360080849191,33.578876994600932
0.00067187500000000005,10.302363564870785,33.578893480960197
0.00067343749999999999,10.30236705704232,33.578910005706106
0.00067500000000000004,10.302370557363933,33.578926568838895
0.00067656250000000008,10.302374065836018,33.578943170358265
0.00067812500000000002,10.302377582458808,33.578959810264216
0.00067968750000000006,10.30238110723252,33.578976488557068
0.00068125,10.302384640157452,33.57899320523665
0.00068281250000000004,10.302388181233878,33.579009960302862
0.00068437499999999998,10.302391730462078,33.579026753755862
0.00068593750000000002,10.302395287842312,33.579043585595628
0.00068750000000000007,10.302398853374823,33.579060455822052
0.0006890625,10.302402427059942,33.579077364435392
0.00069062500000000005,10.302406008897899,33.579094311435441
0.00069218749999999999,10.302409598888952,33.579111296822433
0.00069375000000000003,10.30241319703342,33.579128320596055
0.00069531250000000008,10.302416803331532,33.579145382756636
0.00069687500000000001,10.302420417783575,33.579162483304088
0.00069843750000000006,10.3024240403899,33.579179622238271
0.00069999999999999999,10.302427671150628,33.57919679955944
0.00070156250000000004,10.302431310066165,33.579214015267397
0.00070312500000000008,10.302434957136729,33.579231269362332
0.00070468750000000002,10.30243861236262,33.579248561844118
0.00070625000000000006,10.302442275744133,33.579265892712868
0.0007078125,10.30244594728148,33.579283261968449
0.00070937500000000004,10.302449626975012,33.579300669611094
0.00071093749999999998,10.302453314824961,33.579318115640653
0.00071250000000000003,10.302457010831665,33.579335600057171
0.00071406250000000007,10.302460714995311,33.579353122860688
0.00071562500000000001,10.302464427316266,33.579370684051099
0.00071718750000000005,10.302468147794785,33.579388283628596
0.00071874999999999999,10.302471876431152,33.579405921593079
0.00072031250000000003,10.302475613225628,33.57942359794454
0.00072187500000000008,10.302479358178529,33.579441312683187
0.00072343750000000001,10.302483111290105,33.579459065808727
0.00072500000000000006,10.302486872560692,33.579476857321424
0.00072656249999999999,10.302490641990509,33.579494687221086
0.00072812500000000004,10.30249441957994,33.579512555507982
0.00072968750000000008,10.302498205329156,33.57953046218185
0.00073125000000000002,10.302501999238528,33.579548407242967
0.00073281250000000007,10.302505801308316,33.579566390691177
0.000734375,10.30250961153882,33.57958441252643
0.00073593750000000005,10.302513429930306,33.579602472748952
0.00073749999999999998,10.302517256483112,33.579620571358539
0.00073906250000000003,10.302521091197452,33.579638708355347
0.00074062500000000007,10.302524934073681,33.579656883739226
0.00074218750000000001,10.302528785112081,33.579675097510545
0.00074375000000000005,10.302532644312931,33.579693349668972
0.00074531249999999999,10.302536511676518,33.57971164021464
0.00074687500000000003,10.302540387203173,33.579729969147543
0.00074843750000000008,10.302544270893147,33.579748336467631
0.00075000000000000002,10.302548162746763,33.579766742175025
0.00075156250000000006,10.302552062764311,33.57978518626966
0.000753125,10.302555970946084,33.579803668751623
0.00075468750000000004,10.302559887292341,33.579822189621048
0.00075625000000000009,10.30256381180347,33.5798407488777
0.00075781250000000002,10.302567744479678,33.579859346521616
0.00075937500000000007,10.30257168532135,33.579877982552752
0.0007609375,10.302575634328687,33.579896656971421
0.00076250000000000005,10.302579591502104,33.579915369777517
0.00076406249999999998,10.302583556841807,33.579934120970968
0.00076562500000000003,10.302587530348099,33.579952910551739
0.00076718750000000007,10.302591512021378,33.579971738519951
0.00076875000000000001,10.302595501861829,33.579990604875583
0.00077031250000000006,10.302599499869805,33.580009509618741
0.00077187499999999999,10.30260350604566,33.580028452749318
0.00077343750000000004,10.302607520389605,33.580047434267264
0.00077500000000000008,10.302611542902023,33.580066454172737
0.00077656250000000002,10.302615573583182,33.580085512465729
0.00077812500000000006,10.302619612433391,33.580104609146119
0.0007796875,10.302623659452983,33.580123744214198
0.00078125000000000004,10.302627714642183,33.580142917669846
0.00078281250000000009,10.302631778001444,33.580162129512807
0.00078437500000000002,10.302635849530919,33.580181379743472
0.00078593750000000007,10.302639929231029,33.58020066836167
0.00078750000000000001,10.302644017102047,33.580219995367578
0.00078906250000000005,10.302648113144265,33.580239360760984
0.00079062499999999999,10.302652217358006,33.580258764542002
0.00079218750000000003,10.3026563297436,33.580278206710702
0.00079375000000000008,10.302660450301341,33.580297687266849
0.00079531250000000001,10.302664579031552,33.580317206210971
0.00079687500000000006,10.302668715934539,33.580336763542626
0.00079843749999999999,10.302672861010624,33.580356359261827
0.00080000000000000004,10.302677014260128,33.580375993368939
0.00080156250000000008,10.302681175683343,33.580395665863556
0.00080312500000000002,10.302685345280606,33.580415376746011
0.00080468750000000006,10.302689523052202,33.580435126016198
0.00080625,10.302693708998529,33.580454913674231
0.00080781250000000005,10.302697903119789,33.580474739719946
0.00080937500000000009,10.302702105416401,33.580494604153408
0.00081093750000000003,10.302706315888621,33.580514506974524
0.00081250000000000007,10.302710534536821,33.58053444818372
0.00081406250000000001,10.302714761361253,33.580554427780633
0.00081562500000000005,10.302718996362319,33.580574445765528
0.00081718749999999999,10.302723239540292,33.580594502138105
0.00081875000000000003,10.302727490895489,33.580614596898577
0.00082031250000000008,10.302731750428247,33.58063473004691
0.00082187500000000001,10.302736018138919,33.580654901583152
0.00082343750000000006,10.302740294027751,33.580675111507404
0.000825,10.302744578095146,33.580695359819408
0.00082656250000000004,10.302748870341402,33.580715646519415
0.00082812500000000009,10.302753170766835,33.580735971607467
0.00082968750000000002,10.302757479371763,33.580756335083336
0.00083125000000000007,10.302761796156558,33.580776736947321
0.0008328125,10.30276612112152,33.580797177199152
0.00083437500000000005,10.302770454266973,33.580817655839013
0.00083593750000000009,10.302774795593251,33.580838172867047
0.00083750000000000003,10.302779145100693,33.580858728283054
0.00083906250000000007,10.302783502789641,33.580879322087164
0.00084062500000000001,10.302787868660364,33.580899954279289
0.00084218750000000005,10.302792242713242,33.580920624859488
0.00084374999999999999,10.302796624948632,33.580941333827667
0.00084531250000000004,10.302801015366802,33.580962081184126
0.00084687500000000008,10.30280541396812,33.58098286692865
0.00084843750000000002,10.302809820752925,33.581003691061298
0.00085000000000000006,10.302814235721561,33.581024553582225
0.0008515625,10.30281865887434,33.581045454491168
