time_s,C_surface
0.6435546875,1.1987208788321182
0.64453125,1.198718943870219
0.6455078125,1.1987170089266097
0.646484375,1.19871507400129
0.6474609375,1.19871313909426
0.6484375,1.1987112042055195
0.6494140625,1.1987092693350685
0.650390625,1.1987073344829069
0.6513671875,1.1987053996490349
0.65234375,1.198703464833452
0.6533203125,1.1987015300361583
0.654296875,1.198699595257154
0.6552734375,1.1986976604964388
0.65625,1.1986957257540125
0.6572265625,1.1986937910298752
0.658203125,1.1986918563240267
0.6591796875,1.1986899216364666
0.66015625,1.1986879869671951
0.6611328125,1.1986860523162124
0.662109375,1.1986841176835181
0.6630859375,1.1986821830691123
0.6640625,1.1986802484729948
0.6650390625,1.1986783138951655
0.666015625,1.1986763793356243
0.6669921875,1.1986744447943714
0.66796875,1.1986725102714066
0.6689453125,1.1986705757667298
0.669921875,1.1986686412803409
0.6708984375,1.1986667068122392
0.671875,1.1986647723624253
0.6728515625,1.1986628379308988
0.673828125,1.1986609035176599
0.6748046875,1.1986589691227083
0.67578125,1.1986570347460443
0.6767578125,1.1986551003876675
0.677734375,1.1986531660475779
0.6787109375,1.1986512317257756
0.6796875,1.19864929742226
0.6806640625,1.1986473631370314
0.681640625,1.1986454288700898
0.6826171875,1.1986434946214348
0.68359375,1.1986415603910663
0.6845703125,1.1986396261789845
0.685546875,1.1986376919851891
0.6865234375,1.1986357578096802
0.6875,1.1986338236524576
0.6884765625,1.1986318895135213
0.689453125,1.198629955392871
0.6904296875,1.1986280212905072
0.69140625,1.1986260872064292
0.6923828125,1.1986241531406372
0.693359375,1.198622219093131
0.6943359375,1.1986202850639107
0.6953125,1.1986183510529758
0.6962890625,1.1986164170603268
0.697265625,1.1986144830859631
0.6982421875,1.1986125491298849
0.69921875,1.1986106151920919
0.7001953125,1.1986086812725842
0.701171875,1.198606747371362
0.7021484375,1.1986048134884246
0.703125,1.1986028796237724
0.7041015625,1.1986009457774052
0.705078125,1.1985990119493228
0.7060546875,1.1985970781395254
0.70703125,1.1985951443480123
0.7080078125,1.1985932105747839
0.708984375,1.1985912768198399
0.7099609375,1.1985893430831804
0.7109375,1.1985874093648055
0.7119140625,1.1985854756647147
0.712890625,1.1985835419829081
0.7138671875,1.1985816083193856
0.71484375,1.1985796746741471
0.7158203125,1.1985777410471925
0.716796875,1.1985758074385218
0.7177734375,1.1985738738481351
0.71875,1.198571940276032
0.7197265625,1.1985700067222125
0.720703125,1.1985680731866764
0.7216796875,1.1985661396694236
0.72265625,1.1985642061704544
0.7236328125,1.1985622726897687
0.724609375,1.1985603392273663
0.7255859375,1.1985584057832468
0.7265625,1.1985564723574105
0.7275390625,1.1985545389498571
0.728515625,1.1985526055605862
0.7294921875,1.198550672189598
0.73046875,1.1985487388368927
0.7314453125,1.1985468055024702
0.732421875,1.1985448721863303
0.7333984375,1.1985429388884725
0.734375,1.1985410056088972
0.7353515625,1.1985390723476042
0.736328125,1.1985371391045931
0.7373046875,1.1985352058798644
0.73828125,1.1985332726734177
0.7392578125,1.1985313394852533
0.740234375,1.1985294063153706
0.7412109375,1.1985274731637698
0.7421875,1.1985255400304506
0.7431640625,1.198523606915413
0.744140625,1.198521673818657
0.7451171875,1.1985197407401824
0.74609375,1.1985178076799892
0.7470703125,1.1985158746380771
0.748046875,1.1985139416144464
0.7490234375,1.1985120086090968
0.75,1.1985100756220282
0.7509765625,1.1985081426532402
0.751953125,1.1985062097027335
0.7529296875,1.1985042767705072
0.75390625,1.1985023438565616
0.7548828125,1.1985004109608968
0.755859375,1.1984984780835128
0.7568359375,1.198496545224409
0.7578125,1.1984946123835858
0.7587890625,1.1984926795610429
0.759765625,1.19849074675678
0.7607421875,1.1984888139707972
0.76171875,1.1984868812030944
0.7626953125,1.1984849484536715
0.763671875,1.1984830157225284
0.7646484375,1.198481083009665
0.765625,1.1984791503150816
0.7666015625,1.1984772176387779
0.767578125,1.1984752849807534
0.7685546875,1.1984733523410085
0.76953125,1.198471419719543
0.7705078125,1.1984694871163566
0.771484375,1.1984675545314496
0.7724609375,1.1984656219648218
0.7734375,1.1984636894164731
0.7744140625,1.1984617568864031
0.775390625,1.1984598243746121
0.7763671875,1.1984578918810997
0.77734375,1.1984559594058659
0.7783203125,1.198454026948911
0.779296875,1.1984520945102346
0.7802734375,1.1984501620898367
0.78125,1.198448229687717
0.7822265625,1.1984462973038754
0.783203125,1.1984443649383123
0.7841796875,1.1984424325910272
0.78515625,1.1984405002620202
0.7861328125,1.1984385679512912
0.787109375,1.1984366356588401
0.7880859375,1.1984347033846665
0.7890625,1.1984327711287706
0.7900390625,1.1984308388911524
0.791015625,1.1984289066718117
0.7919921875,1.1984269744707483
0.79296875,1.1984250422879623
0.7939453125,1.1984231101234537
0.794921875,1.198421177977222
0.7958984375,1.1984192458492677
0.796875,1.1984173137395904
0.7978515625,1.1984153816481897
0.798828125,1.198413449575066
0.7998046875,1.1984115175202192
0.80078125,1.198409585483649
0.8017578125,1.1984076534653556
0.802734375,1.1984057214653385
0.8037109375,1.1984037894835979
0.8046875,1.1984018575201334
0.8056640625,1.1983999255749453
0.806640625,1.1983979936480336
0.8076171875,1.1983960617393976
0.80859375,1.1983941298490379
0.8095703125,1.1983921979769538
0.810546875,1.1983902661231456
0.8115234375,1.1983883342876132
0.8125,1.1983864024703563
0.8134765625,1.1983844706713751
0.814453125,1.1983825388906695
0.8154296875,1.1983806071282392
0.81640625,1.1983786753840844
0.8173828125,1.1983767436582049
0.818359375,1.1983748119506004
0.8193359375,1.198372880261271
0.8203125,1.1983709485902163
0.8212890625,1.1983690169374366
0.822265625,1.1983670853029318
0.8232421875,1.1983651536867017
0.82421875,1.1983632220887461
0.8251953125,1.1983612905090653
0.826171875,1.1983593589476587
0.8271484375,1.1983574274045268
0.828125,1.1983554958796687
0.8291015625,1.1983535643730852
0.830078125,1.1983516328847759
0.8310546875,1.1983497014147406
0.83203125,1.1983477699629792
0.8330078125,1.1983458385294916
0.833984375,1.1983439071142781
0.8349609375,1.1983419757173381
0.8359375,1.1983400443386718
0.8369140625,1.1983381129782789
0.837890625,1.1983361816361597
0.8388671875,1.198334250312314
0.83984375,1.1983323190067414
0.8408203125,1.198330387719442
0.841796875,1.1983284564504157
0.8427734375,1.1983265251996622
0.84375,1.1983245939671821
0.8447265625,1.1983226627529744
0.845703125,1.1983207315570394
0.8466796875,1.1983188003793774
0.84765625,1.1983168692199881
0.8486328125,1.1983149380788711
0.849609375,1.1983130069560266
0.8505859375,1.1983110758514544
0.8515625,1.1983091447651546
0.8525390625,1.1983072136971269
0.853515625,1.1983052826473715
0.8544921875,1.1983033516158876
0.85546875,1.1983014206026761
0.8564453125,1.1982994896077366
0.857421875,1.1982975586310687
0.8583984375,1.1982956276726726
0.859375,1.1982936967325479
0.8603515625,1.1982917658106949
0.861328125,1.1982898349071129
0.8623046875,1.1982879040218022
0.86328125,1.1982859731547628
0.8642578125,1.1982840423059948
0.865234375,1.1982821114754978
0.8662109375,1.1982801806632717
0.8671875,1.1982782498693165
0.8681640625,1.1982763190936323
0.869140625,1.1982743883362188
0.8701171875,1.198272457597076
0.87109375,1.1982705268762037
0.8720703125,1.1982685961736017
0.873046875,1.1982666654892702
0.8740234375,1.1982647348232092
0.875,1.1982628041754182
0.8759765625,1.1982608735458973
0.876953125,1.1982589429346466
0.8779296875,1.1982570123416656
0.87890625,1.1982550817669548
0.8798828125,1.1982531512105137
0.880859375,1.1982512206723419
0.8818359375,1.1982492901524402
0.8828125,1.1982473596508079
0.8837890625,1.1982454291674449
0.884765625,1.1982434987023516
0.8857421875,1.1982415682555272
0.88671875,1.198239637826972
0.8876953125,1.1982377074166859
0.888671875,1.198235777024669
